date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-04-23,17596,584323,9234,401527,1370,58551,6992,124245,,
2021-04-24,2929,587252,502,402029,140,58691,2287,126532,,
2021-04-25,676,587928,,402029,676,59367,,126532,,
2021-04-26,385,588313,,402029,,59367,385,126917,,
2021-04-27,466,588779,3,402032,,59367,463,127380,,
2021-04-28,7832,596611,5539,407571,1659,61026,634,128014,,
2021-04-29,19072,615683,13890,421461,4308,65334,874,128888,,
2021-04-30,20955,636638,19037,440498,708,66042,1137,130025,73,73
2021-05-01,7047,643685,6351,446849,588,66630,108,130133,,73
2021-05-02,3442,647127,1727,448576,1715,68345,,130133,,73
2021-05-03,7965,655092,6922,455498,790,69135,248,130381,5,78
2021-05-04,9837,664929,6866,462364,1105,70240,1757,132138,109,187
2021-05-05,17986,682915,13599,475963,2115,72355,2192,134330,80,267
2021-05-06,27710,710625,25419,501382,415,72770,1816,136146,60,327
2021-05-07,21309,731934,16034,517416,934,73704,3558,139704,783,1110
2021-05-08,10235,742169,5697,523113,3142,76846,857,140561,539,1649
2021-05-09,1790,743959,7,523120,813,77659,970,141531,,1649
2021-05-10,2983,746942,46,523166,141,77800,2079,143610,717,2366
2021-05-11,10038,756980,4298,527464,1239,79039,4165,147775,336,2702
2021-05-12,20945,777925,17087,544551,368,79407,2043,149818,1447,4149
2021-05-13,27884,805809,21951,566502,2040,81447,2790,152608,1103,5252
2021-05-14,23912,829721,14517,581019,687,82134,6620,159228,2088,7340
2021-05-15,8700,838421,1844,582863,644,82778,3674,162902,2538,9878
2021-05-16,3132,841553,,582863,3007,85785,125,163027,,9878
2021-05-17,8008,849561,5,582868,151,85936,7210,170237,642,10520
2021-05-18,12158,861719,6116,588984,1730,87666,2572,172809,1740,12260
2021-05-19,22767,884486,13033,602017,4409,92075,4255,177064,1070,13330
2021-05-20,29467,913953,18402,620419,7499,99574,2787,179851,779,14109
2021-05-21,25868,939821,14004,634423,2265,101839,7881,187732,1718,15827
2021-05-22,10863,950684,5544,639967,466,102305,4759,192491,94,15921
2021-05-23,3068,953752,12,639979,3051,105356,5,192496,,15921
2021-05-24,6143,959895,654,640633,128,105484,5003,197499,358,16279
2021-05-25,9403,969298,4199,644832,404,105888,3788,201287,1012,17291
2021-05-26,13284,982582,10216,655048,168,106056,2239,203526,661,17952
