date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-13,902,124885,728,118857,142,3826,32,2202,,
2021-02-14,33,124918,33,118890,,3826,,2202,,
2021-02-15,84,125002,26,118916,40,3866,18,2220,,
2021-02-16,1132,126134,300,119216,207,4073,625,2845,,
2021-02-17,5578,131712,4691,123907,299,4372,588,3433,,
2021-02-18,9099,140811,7784,131691,196,4568,1119,4552,,
2021-02-19,6775,147586,5407,137098,,4568,1368,5920,,
2021-02-20,2543,150129,2233,139331,,4568,310,6230,,
2021-02-21,1,150130,1,139332,,4568,,6230,,
2021-02-22,479,150609,5,139337,,4568,474,6704,,
2021-02-23,1536,152145,698,140035,238,4806,600,7304,,
2021-02-24,7010,159155,6157,146192,77,4883,776,8080,,
2021-02-25,10991,170146,8637,154829,,4883,2354,10434,,
2021-02-26,7800,177946,4973,159802,,4883,2827,13261,,
2021-02-27,930,178876,198,160000,,4883,732,13993,,
2021-02-28,,178876,,160000,,4883,,13993,,
2021-03-01,1139,180015,3,160003,1,4884,1135,15128,,
2021-03-02,2191,182206,198,160201,231,5115,1762,16890,,
2021-03-03,7484,189690,3486,163687,1323,6438,2675,19565,,
2021-03-04,11394,201084,7468,171155,1061,7499,2865,22430,,
2021-03-05,10372,211456,7560,178715,1144,8643,1668,24098,,
2021-03-06,1959,213415,795,179510,435,9078,729,24827,,
2021-03-07,2,213417,,179510,,9078,2,24829,,
2021-03-08,1807,215224,5,179515,558,9636,1244,26073,,
2021-03-09,4193,219417,452,179967,307,9943,3434,29507,,
2021-03-10,9767,229184,4278,184245,1293,11236,4196,33703,,
2021-03-11,14198,243382,8297,192542,629,11865,5272,38975,,
2021-03-12,13656,257038,5940,198482,,11865,7716,46691,,
2021-03-13,8678,265716,2524,201006,127,11992,6027,52718,,
2021-03-14,1,265717,1,201007,,11992,,52718,,
2021-03-15,1634,267351,1,201008,598,12590,1035,53753,,
2021-03-16,1064,268415,611,201619,453,13043,,53753,,
2021-03-17,6165,274580,6135,207754,30,13073,,53753,,
2021-03-18,10114,284694,9101,216855,1013,14086,,53753,,
2021-03-19,7504,292198,5397,222252,1352,15438,755,54508,,
2021-03-20,4247,296445,264,222516,2465,17903,1518,56026,,
2021-03-21,2,296447,1,222517,,17903,1,56027,,
2021-03-22,1136,297583,1,222518,636,18539,499,56526,,
2021-03-23,4317,301900,822,223340,646,19185,2849,59375,,
2021-03-24,9999,311899,7375,230715,323,19508,2301,61676,,
2021-03-25,14487,326386,11666,242381,431,19939,2390,64066,,
2021-03-26,16140,342526,7228,249609,964,20903,7948,72014,,
2021-03-27,7304,349830,1704,251313,,20903,5600,77614,,
2021-03-28,1261,351091,446,251759,,20903,815,78429,,
2021-03-29,1137,352228,81,251840,11,20914,1045,79474,,
2021-03-30,8054,360282,2613,254453,1871,22785,3570,83044,,
2021-03-31,14765,375047,8329,262782,2097,24882,4339,87383,,
2021-04-01,19484,394531,13028,275810,4966,29848,1490,88873,,
2021-04-02,12260,406791,5843,281653,4671,34519,1746,90619,,
2021-04-03,3130,409921,143,281796,2753,37272,234,90853,,
2021-04-04,1596,411517,,281796,1596,38868,,90853,,
2021-04-05,1,411518,1,281797,,38868,,90853,,
2021-04-06,2839,414357,49,281846,410,39278,2380,93233,,
2021-04-07,6170,420527,33,281879,1610,40888,4527,97760,,
2021-04-08,15422,435949,11829,293708,877,41765,2716,100476,,
2021-04-09,20265,456214,19105,312813,122,41887,1038,101514,,
2021-04-10,9212,465426,8358,321171,4,41891,850,102364,,
2021-04-11,1628,467054,1492,322663,115,42006,21,102385,,
2021-04-12,1863,468917,589,323252,538,42544,736,103121,,
2021-04-13,3877,472794,1825,325077,665,43209,1387,104508,,
2021-04-14,11699,484493,9964,335041,329,43538,1406,105914,,
2021-04-15,19540,504033,16364,351405,2754,46292,422,106336,,
2021-04-16,14145,518178,9975,361380,2612,48904,1558,107894,,
2021-04-17,6160,524338,2590,363970,3296,52200,274,108168,,
2021-04-18,1286,525624,257,364227,1029,53229,,108168,,
2021-04-19,2709,528333,2,364229,1104,54333,1603,109771,,
2021-04-20,6690,535023,1933,366162,226,54559,4531,114302,,
2021-04-21,16876,551899,12279,378441,2337,56896,2260,116562,,
2021-04-22,20017,571916,17270,395711,804,57700,1943,118505,,
2021-04-23,17698,589614,9314,405025,1373,59073,7011,125516,,
2021-04-24,2949,592563,508,405533,140,59213,2301,127817,,
2021-04-25,675,593238,,405533,675,59888,,127817,,
2021-04-26,387,593625,2,405535,,59888,385,128202,,
2021-04-27,466,594091,3,405538,,59888,463,128665,,
2021-04-28,8003,602094,5596,411134,1771,61659,636,129301,,
2021-04-29,19392,621486,13971,425105,4532,66191,889,130190,,
2021-04-30,21158,642644,19222,444327,710,66901,1154,131344,72,72
2021-05-01,7233,649877,6378,450705,747,67648,108,131452,,72
2021-05-02,3453,653330,1733,452438,1720,69368,,131452,,72
2021-05-03,8042,661372,6966,459404,806,70174,265,131717,5,77
2021-05-04,9877,671249,6897,466301,1108,71282,1763,133480,109,186
2021-05-05,18077,689326,13660,479961,2122,73404,2214,135694,81,267
2021-05-06,27913,717239,25582,505543,416,73820,1855,137549,60,327
2021-05-07,21428,738667,16133,521676,933,74753,3578,141127,784,1111
2021-05-08,10282,748949,5736,527412,3144,77897,862,141989,540,1651
2021-05-09,1790,750739,5,527417,814,78711,970,142959,1,1652
2021-05-10,2994,753733,45,527462,142,78853,2087,145046,720,2372
2021-05-11,10079,763812,4318,531780,1248,80101,4174,149220,339,2711
2021-05-12,21036,784848,17175,548955,368,80469,2051,151271,1442,4153
2021-05-13,28171,813019,22192,571147,2056,82525,2816,154087,1107,5260
2021-05-14,24058,837077,14625,585772,690,83215,6653,160740,2090,7350
2021-05-15,8735,845812,1855,587627,645,83860,3687,164427,2548,9898
2021-05-16,3138,848950,1,587628,3011,86871,125,164552,1,9899
2021-05-17,8036,856986,6,587634,155,87026,7228,171780,647,10546
2021-05-18,12257,869243,6144,593778,1745,88771,2623,174403,1745,12291
2021-05-19,22910,892153,13095,606873,4420,93191,4316,178719,1079,13370
2021-05-20,29944,922097,18818,625691,7510,100701,2829,181548,787,14157
2021-05-21,26148,948245,14207,639898,2243,102944,7923,189471,1775,15932
2021-05-22,10940,959185,5558,645456,468,103412,4820,194291,94,16026
2021-05-23,3074,962259,13,645469,3055,106467,6,194297,,16026
2021-05-24,6199,968458,608,646077,130,106597,5103,199400,358,16384
2021-05-25,9675,978133,4340,650417,406,107003,3840,203240,1089,17473
2021-05-26,21404,999537,16686,667103,1045,108048,2649,205889,1024,18497
2021-05-27,28865,1028402,21349,688452,2208,110256,4347,210236,961,19458
2021-05-28,21555,1049957,10827,699279,3995,114251,5521,215757,1212,20670
2021-05-29,10467,1060424,4350,703629,3035,117286,2778,218535,304,20974
2021-05-30,3,1060427,2,703631,,117286,1,218536,,20974
2021-05-31,6539,1066966,1219,704850,1317,118603,3457,221993,546,21520
2021-06-01,15081,1082047,5730,710580,377,118980,7434,229427,1540,23060
2021-06-02,29169,1111216,23147,733727,1957,120937,2753,232180,1312,24372
2021-06-03,36474,1147690,29934,763661,1024,121961,3733,235913,1783,26155
2021-06-04,28323,1176013,15424,779085,815,122776,8228,244141,3856,30011
2021-06-05,12588,1188601,8924,788009,931,123707,1766,245907,967,30978
2021-06-06,4848,1193449,1607,789616,1296,125003,,245907,1945,32923
2021-06-07,7327,1200776,1646,791262,1083,126086,4399,250306,199,33122
2021-06-08,13857,1214633,10412,801674,108,126194,1860,252166,1477,34599
2021-06-09,23145,1237778,18316,819990,2640,128834,1457,253623,732,35331
2021-06-10,32713,1270491,26226,846216,2145,130979,3112,256735,1230,36561
2021-06-11,24215,1294706,14459,860675,965,131944,7776,264511,1015,37576
2021-06-12,10809,1305515,5628,866303,,131944,4611,269122,570,38146
2021-06-13,3334,1308849,2351,868654,846,132790,137,269259,,38146
2021-06-14,6700,1315549,1689,870343,1597,134387,3239,272498,175,38321
2021-06-15,9680,1325229,6087,876430,1426,135813,1188,273686,979,39300
2021-06-16,16435,1341664,9236,885666,4379,140192,1317,275003,1503,40803
2021-06-17,20302,1361966,11192,896858,4949,145141,2498,277501,1663,42466
2021-06-18,13907,1375873,7216,904074,2549,147690,3152,280653,990,43456
2021-06-19,2323,1378196,1051,905125,,147690,929,281582,343,43799
2021-06-20,1498,1379694,,905125,,147690,1498,283080,,43799
2021-06-21,5250,1384944,907,906032,1273,148963,2452,285532,618,44417
2021-06-22,10382,1395326,5622,911654,926,149889,3361,288893,473,44890
2021-06-23,19913,1415239,17212,928866,822,150711,989,289882,890,45780
2021-06-24,25717,1440956,18024,946890,4845,155556,1786,291668,1062,46842
2021-06-25,60,1441016,,946890,,155556,51,291719,9,46851
2021-06-26,4026,1445042,1360,948250,2479,158035,26,291745,161,47012
2021-06-27,14,1445056,4,948254,,158035,3,291748,7,47019
2021-06-28,6197,1451253,3150,951404,534,158569,2232,293980,281,47300
2021-06-29,11695,1462948,7356,958760,382,158951,3391,297371,566,47866
2021-06-30,14216,1477164,9705,968465,2554,161505,1107,298478,850,48716
2021-07-01,19880,1497044,14006,982471,2521,164026,2667,301145,686,49402
2021-07-02,14376,1511420,11195,993666,837,164863,1574,302719,770,50172
2021-07-03,1546,1512966,1219,994885,,164863,244,302963,83,50255
2021-07-04,18,1512984,,994885,,164863,18,302981,,50255
2021-07-05,6561,1519545,3150,998035,1527,166390,1484,304465,400,50655
2021-07-06,8317,1527862,6832,1004867,345,166735,523,304988,617,51272
2021-07-07,12497,1540359,9001,1013868,1179,167914,1159,306147,1158,52430
2021-07-08,15867,1556226,10556,1024424,1860,169774,2280,308427,1171,53601
2021-07-09,11199,1567425,5813,1030237,2019,171793,2087,310514,1280,54881
2021-07-10,1091,1568516,841,1031078,,171793,,310514,250,55131
2021-07-11,230,1568746,101,1031179,,171793,3,310517,126,55257
2021-07-12,6281,1575027,2792,1033971,1910,173703,800,311317,779,56036
2021-07-13,6675,1581702,5074,1039045,156,173859,735,312052,710,56746
2021-07-14,10953,1592655,7221,1046266,1194,175053,756,312808,1782,58528
2021-07-15,13911,1606566,9124,1055390,626,175679,1635,314443,2526,61054
2021-07-16,10157,1616723,6421,1061811,774,176453,868,315311,2094,63148
2021-07-17,1655,1618378,745,1062556,34,176487,86,315397,790,63938
2021-07-18,31,1618409,25,1062581,,176487,,315397,6,63944
2021-07-19,5058,1623467,2339,1064920,812,177299,816,316213,1091,65035
2021-07-20,5519,1628986,3868,1068788,36,177335,318,316531,1297,66332
2021-07-21,9651,1638637,6568,1075356,541,177876,551,317082,1991,68323
2021-07-22,10907,1649544,7730,1083086,313,178189,1068,318150,1796,70119
2021-07-23,9171,1658715,6762,1089848,86,178275,390,318540,1933,72052
2021-07-24,1489,1660204,901,1090749,229,178504,3,318543,356,72408
2021-07-25,20,1660224,4,1090753,,178504,11,318554,5,72413
2021-07-26,5019,1665243,3481,1094234,56,178560,567,319121,915,73328
2021-07-27,6412,1671655,4820,1099054,49,178609,213,319334,1330,74658
2021-07-28,8787,1680442,6359,1105413,383,178992,497,319831,1548,76206
2021-07-29,10477,1690919,7423,1112836,911,179903,762,320593,1381,77587
2021-07-30,7937,1698856,5781,1118617,144,180047,607,321200,1405,78992
2021-07-31,2020,1700876,1240,1119857,117,180164,30,321230,633,79625
2021-08-01,9,1700885,1,1119858,,180164,,321230,8,79633
2021-08-02,4758,1705643,3482,1123340,103,180267,340,321570,833,80466
2021-08-03,5612,1711255,4526,1127866,189,180456,86,321656,811,81277
2021-08-04,8076,1719331,6088,1133954,608,181064,344,322000,1036,82313
2021-08-05,9785,1729116,7636,1141590,266,181330,595,322595,1288,83601
2021-08-06,7854,1736970,6522,1148112,417,181747,203,322798,712,84313
2021-08-07,935,1737905,596,1148708,129,181876,8,322806,202,84515
2021-08-08,504,1738409,467,1149175,,181876,,322806,37,84552
2021-08-09,3914,1742323,2859,1152034,315,182191,160,322966,580,85132
2021-08-10,4885,1747208,4117,1156151,64,182255,79,323045,625,85757
2021-08-11,6705,1753913,5470,1161621,167,182422,151,323196,917,86674
2021-08-12,9321,1763234,7957,1169578,237,182659,308,323504,819,87493
2021-08-13,7683,1770917,6093,1175671,476,183135,200,323704,914,88407
2021-08-14,693,1771610,458,1176129,3,183138,3,323707,229,88636
2021-08-15,77,1771687,48,1176177,1,183139,1,323708,27,88663
2021-08-16,5359,1777046,4412,1180589,120,183259,144,323852,683,89346
2021-08-17,6419,1783465,5114,1185703,395,183654,67,323919,843,90189
2021-08-18,7629,1791094,6277,1191980,436,184090,91,324010,825,91014
2021-08-19,9041,1800135,7793,1199773,223,184313,87,324097,938,91952
2021-08-20,7233,1807368,5520,1205293,348,184661,280,324377,1085,93037
2021-08-21,904,1808272,669,1205962,8,184669,17,324394,210,93247
2021-08-22,2,1808274,,1205962,,184669,,324394,2,93249
2021-08-23,4679,1812953,4059,1210021,64,184733,66,324460,490,93739
2021-08-24,6172,1819125,4837,1214858,183,184916,62,324522,1090,94829
2021-08-25,7128,1826253,6096,1220954,312,185228,50,324572,670,95499
2021-08-26,9174,1835427,7939,1228893,187,185415,147,324719,901,96400
2021-08-27,7099,1842526,5849,1234742,414,185829,124,324843,712,97112
2021-08-28,1012,1843538,719,1235461,4,185833,8,324851,281,97393
2021-08-29,56,1843594,39,1235500,,185833,,324851,17,97410
2021-08-30,4392,1847986,3710,1239210,79,185912,79,324930,524,97934
2021-08-31,4807,1852793,3645,1242855,83,185995,240,325170,839,98773
2021-09-01,5333,1858126,4437,1247292,262,186257,78,325248,556,99329
2021-09-02,7880,1866006,6658,1253950,245,186502,143,325391,834,100163
2021-09-03,6433,1872439,5153,1259103,405,186907,186,325577,689,100852
2021-09-04,595,1873034,452,1259555,,186907,3,325580,140,100992
2021-09-05,,1873034,,1259555,,186907,,325580,,100992
2021-09-06,4566,1877600,3924,1263479,95,187002,47,325627,500,101492
2021-09-07,6772,1884372,5159,1268638,86,187088,106,325733,1421,102913
2021-09-08,8384,1892756,6791,1275429,377,187465,41,325774,1175,104088
2021-09-09,11385,1904141,9656,1285085,222,187687,97,325871,1410,105498
2021-09-10,8850,1912991,6937,1292022,325,188012,60,325931,1528,107026
2021-09-11,1650,1914641,1133,1293155,19,188031,7,325938,491,107517
2021-09-12,1,1914642,,1293155,1,188032,,325938,,107517
2021-09-13,9023,1923665,7057,1300212,204,188236,29,325967,1733,109250
2021-09-14,15514,1939179,11690,1311902,243,188479,92,326059,3489,112739
2021-09-15,16926,1956105,13130,1325032,885,189364,56,326115,2855,115594
2021-09-16,21510,1977615,16501,1341533,358,189722,97,326212,4554,120148
2021-09-17,17041,1994656,12776,1354309,583,190305,96,326308,3586,123734
2021-09-18,7594,2002250,5892,1360201,69,190374,29,326337,1604,125338
2021-09-19,3356,2005606,2873,1363074,60,190434,15,326352,408,125746
2021-09-20,7293,2012899,6071,1369145,189,190623,23,326375,1010,126756
2021-09-21,7946,2020845,6914,1376059,171,190794,40,326415,821,127577
2021-09-22,8303,2029148,7318,1383377,585,191379,33,326448,367,127944
2021-09-23,11657,2040805,9270,1392647,348,191727,69,326517,1970,129914
2021-09-24,10162,2050967,7196,1399843,351,192078,58,326575,2557,132471
2021-09-25,1776,2052743,1078,1400921,6,192084,1,326576,691,133162
2021-09-26,585,2053328,172,1401093,,192084,1,326577,412,133574
2021-09-27,5166,2058494,4129,1405222,91,192175,13,326590,933,134507
2021-09-28,7176,2065670,5403,1410625,153,192328,28,326618,1592,136099
2021-09-29,7274,2072944,6663,1417288,394,192722,11,326629,206,136305
2021-09-30,8477,2081421,8200,1425488,251,192973,26,326655,,136305
2021-10-01,6763,2088184,6452,1431940,278,193251,33,326688,,136305
2021-10-02,1044,2089228,1034,1432974,8,193259,2,326690,,136305
2021-10-03,45,2089273,45,1433019,,193259,,326690,,136305
2021-10-04,4929,2094202,4859,1437878,66,193325,4,326694,,136305
2021-10-05,7524,2101726,7413,1445291,96,193421,15,326709,,136305
2021-10-06,8295,2110021,8008,1453299,267,193688,20,326729,,136305
2021-10-07,12820,2122841,12619,1465918,176,193864,24,326753,1,136306
2021-10-08,9950,2132791,9658,1475576,271,194135,21,326774,,136306
2021-10-09,1718,2134509,1711,1477287,7,194142,,326774,,136306
2021-10-10,254,2134763,254,1477541,,194142,,326774,,136306
2021-10-11,5546,2140309,5464,1483005,75,194217,7,326781,,136306
2021-10-12,6167,2146476,6042,1489047,117,194334,7,326788,1,136307
2021-10-13,5685,2152161,5240,1494287,441,194775,4,326792,,136307
2021-10-14,8196,2160357,7916,1502203,266,195041,9,326801,5,136312
2021-10-15,5905,2166262,5585,1507788,310,195351,4,326805,6,136318
2021-10-16,453,2166715,453,1508241,,195351,,326805,,136318
2021-10-17,40,2166755,40,1508281,,195351,,326805,,136318
2021-10-18,3154,2169909,3050,1511331,97,195448,7,326812,,136318
2021-10-19,3667,2173576,3523,1514854,117,195565,25,326837,2,136320
2021-10-20,4106,2177682,3839,1518693,262,195827,5,326842,,136320
2021-10-21,6683,2184365,6376,1525069,293,196120,5,326847,9,136329
2021-10-22,5388,2189753,5076,1530145,305,196425,7,326854,,136329
2021-10-23,419,2190172,413,1530558,6,196431,,326854,,136329
2021-10-24,,2190172,,1530558,,196431,,326854,,136329
2021-10-25,2729,2192901,2698,1533256,26,196457,3,326857,2,136331
2021-10-26,3878,2196779,3760,1537016,115,196572,2,326859,1,136332
2021-10-27,3884,2200663,3576,1540592,302,196874,1,326860,5,136337
2021-10-28,7391,2208054,7068,1547660,295,197169,26,326886,2,136339
2021-10-29,4193,2212247,4016,1551676,171,197340,4,326890,2,136341
2021-10-30,532,2212779,532,1552208,,197340,,326890,,136341
2021-10-31,4,2212783,4,1552212,,197340,,326890,,136341
2021-11-01,,2212783,,1552212,,197340,,326890,,136341
2021-11-02,5380,2218163,5188,1557400,191,197531,1,326891,,136341
2021-11-03,9455,2227618,9055,1566455,392,197923,4,326895,4,136345
2021-11-04,16825,2244443,16306,1582761,507,198430,11,326906,1,136346
2021-11-05,15205,2259648,14306,1597067,893,199323,3,326909,3,136349
2021-11-06,5174,2264822,5110,1602177,61,199384,,326909,3,136352
2021-11-07,2031,2266853,1697,1603874,333,199717,,326909,1,136353
2021-11-08,12037,2278890,11676,1615550,358,200075,2,326911,1,136354
2021-11-09,14436,2293326,13672,1629222,762,200837,,326911,2,136356
2021-11-10,18490,2311816,17154,1646376,1329,202166,5,326916,2,136358
2021-11-11,23106,2334922,22233,1668609,867,203033,4,326920,2,136360
2021-11-12,21554,2356476,20263,1688872,1287,204320,4,326924,,136360
2021-11-13,6609,2363085,6491,1695363,116,204436,1,326925,1,136361
2021-11-14,1368,2364453,1362,1696725,6,204442,,326925,,136361
2021-11-15,11409,2375862,11073,1707798,333,204775,2,326927,1,136362
2021-11-16,16929,2392791,15425,1723223,1502,206277,1,326928,1,136363
2021-11-17,16571,2409362,15933,1739156,634,206911,4,326932,,136363
2021-11-18,19910,2429272,19033,1758189,872,207783,2,326934,3,136366
2021-11-19,15080,2444352,14085,1772274,991,208774,1,326935,3,136369
