date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-05-18,11911,858219,6006,587387,1681,87444,2507,171320,1717,12068
2021-05-19,22428,880647,12832,600219,4347,91791,4225,175545,1024,13092
2021-05-20,29036,909683,18301,618520,7224,99015,2744,178289,767,13859
2021-05-21,25434,935117,13818,632338,2204,101219,7756,186045,1656,15515
2021-05-22,10790,945907,5474,637812,464,101683,4760,190805,92,15607
2021-05-23,3039,948946,13,637825,3021,104704,5,190810,,15607
2021-05-24,6110,955056,583,638408,129,104833,5043,195853,355,15962
2021-05-25,9465,964521,4257,642665,394,105227,3751,199604,1063,17025
2021-05-26,20927,985448,16347,659012,1011,106238,2599,202203,970,17995
2021-05-27,28148,1013596,20866,679878,2145,108383,4203,206406,934,18929
2021-05-28,20998,1034594,10563,690441,3915,112298,5399,211805,1121,20050
2021-05-29,10310,1044904,4281,694722,2981,115279,2760,214565,288,20338
2021-05-30,1,1044905,,694722,,115279,1,214566,,20338
2021-05-31,6105,1051010,1031,695753,1283,116562,3274,217840,517,20855
2021-06-01,9171,1060181,1892,697645,133,116695,5908,223748,1238,22093
