date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650095,6378,450858,748,67687,108,131478,,72
2021-05-02,3453,653548,1733,452591,1720,69407,,131478,,72
2021-05-03,8047,661595,6971,459562,807,70214,264,131742,5,77
2021-05-04,9883,671478,6902,466464,1108,71322,1764,133506,109,186
2021-05-05,18078,689556,13661,480125,2122,73444,2214,135720,81,267
2021-05-06,27922,717478,25590,505715,416,73860,1856,137576,60,327
2021-05-07,21433,738911,16136,521851,933,74793,3580,141156,784,1111
2021-05-08,10283,749194,5737,527588,3144,77937,862,142018,540,1651
2021-05-09,1790,750984,5,527593,814,78751,970,142988,1,1652
2021-05-10,2994,753978,45,527638,142,78893,2087,145075,720,2372
2021-05-11,10083,764061,4322,531960,1248,80141,4174,149249,339,2711
2021-05-12,21042,785103,17181,549141,368,80509,2051,151300,1442,4153
2021-05-13,28202,813305,22215,571356,2058,82567,2822,154122,1107,5260
2021-05-14,24073,837378,14638,585994,690,83257,6656,160778,2089,7349
2021-05-15,8735,846113,1855,587849,645,83902,3687,164465,2548,9897
2021-05-16,3138,849251,1,587850,3011,86913,125,164590,1,9898
2021-05-17,8039,857290,6,587856,155,87068,7231,171821,647,10545
2021-05-18,12263,869553,6148,594004,1746,88814,2624,174445,1745,12290
2021-05-19,22912,892465,13097,607101,4421,93235,4315,178760,1079,13369
2021-05-20,29946,922411,18820,625921,7511,100746,2828,181588,787,14156
2021-05-21,26161,948572,14216,640137,2243,102989,7927,189515,1775,15931
2021-05-22,10940,959512,5558,645695,468,103457,4820,194335,94,16025
2021-05-23,3074,962586,13,645708,3055,106512,6,194341,,16025
2021-05-24,6200,968786,610,646318,130,106642,5102,199443,358,16383
2021-05-25,9680,978466,4342,650660,406,107048,3842,203285,1090,17473
2021-05-26,21409,999875,16691,667351,1045,108093,2649,205934,1024,18497
2021-05-27,28881,1028756,21370,688721,2209,110302,4341,210275,961,19458
2021-05-28,21559,1050315,10831,699552,3995,114297,5521,215796,1212,20670
2021-05-29,10470,1060785,4350,703902,3037,117334,2779,218575,304,20974
2021-05-30,3,1060788,2,703904,,117334,1,218576,,20974
2021-05-31,6538,1067326,1219,705123,1317,118651,3456,222032,546,21520
2021-06-01,15086,1082412,5737,710860,376,119027,7435,229467,1538,23058
2021-06-02,29174,1111586,23150,734010,1958,120985,2754,232221,1312,24370
2021-06-03,36492,1148078,29952,763962,1025,122010,3734,235955,1781,26151
2021-06-04,28328,1176406,15429,779391,815,122825,8227,244182,3857,30008
2021-06-05,12591,1188997,8926,788317,931,123756,1766,245948,968,30976
2021-06-06,4850,1193847,1607,789924,1296,125052,,245948,1947,32923
2021-06-07,7327,1201174,1646,791570,1083,126135,4399,250347,199,33122
2021-06-08,13863,1215037,10417,801987,108,126243,1861,252208,1477,34599
2021-06-09,23155,1238192,18326,820313,2640,128883,1457,253665,732,35331
2021-06-10,32727,1270919,26239,846552,2145,131028,3112,256777,1231,36562
2021-06-11,24223,1295142,14464,861016,965,131993,7778,264555,1016,37578
2021-06-12,10810,1305952,5630,866646,,131993,4610,269165,570,38148
2021-06-13,3334,1309286,2351,868997,846,132839,137,269302,,38148
2021-06-14,6702,1315988,1690,870687,1597,134436,3240,272542,175,38323
2021-06-15,9682,1325670,6088,876775,1426,135862,1189,273731,979,39302
2021-06-16,16443,1342113,9243,886018,4379,140241,1318,275049,1503,40805
2021-06-17,20306,1362419,11196,897214,4950,145191,2497,277546,1663,42468
2021-06-18,13908,1376327,7217,904431,2548,147739,3154,280700,989,43457
2021-06-19,2324,1378651,1051,905482,,147739,929,281629,344,43801
2021-06-20,1498,1380149,,905482,,147739,1498,283127,,43801
2021-06-21,5253,1385402,909,906391,1274,149013,2452,285579,618,44419
2021-06-22,10388,1395790,5622,912013,927,149940,3363,288942,476,44895
2021-06-23,19923,1415713,17221,929234,822,150762,990,289932,890,45785
2021-06-24,25725,1441438,18030,947264,4846,155608,1786,291718,1063,46848
2021-06-25,60,1441498,,947264,,155608,51,291769,9,46857
2021-06-26,4031,1445529,1360,948624,2483,158091,26,291795,162,47019
2021-06-27,14,1445543,4,948628,,158091,3,291798,7,47026
2021-06-28,6198,1451741,3151,951779,534,158625,2232,294030,281,47307
2021-06-29,11703,1463444,7362,959141,383,159008,3392,297422,566,47873
2021-06-30,14219,1477663,9707,968848,2554,161562,1107,298529,851,48724
2021-07-01,19880,1497543,14008,982856,2519,164081,2667,301196,686,49410
2021-07-02,14380,1511923,11198,994054,837,164918,1574,302770,771,50181
2021-07-03,1546,1513469,1219,995273,,164918,244,303014,83,50264
2021-07-04,18,1513487,,995273,,164918,18,303032,,50264
2021-07-05,6563,1520050,3151,998424,1527,166445,1485,304517,400,50664
2021-07-06,8318,1528368,6833,1005257,345,166790,523,305040,617,51281
2021-07-07,12499,1540867,9003,1014260,1179,167969,1159,306199,1158,52439
2021-07-08,15873,1556740,10563,1024823,1860,169829,2279,308478,1171,53610
2021-07-09,11201,1567941,5815,1030638,2020,171849,2086,310564,1280,54890
2021-07-10,1092,1569033,841,1031479,,171849,,310564,251,55141
2021-07-11,230,1569263,101,1031580,,171849,3,310567,126,55267
2021-07-12,6281,1575544,2792,1034372,1910,173759,800,311367,779,56046
2021-07-13,6679,1582223,5077,1039449,156,173915,735,312102,711,56757
2021-07-14,10956,1593179,7225,1046674,1194,175109,756,312858,1781,58538
2021-07-15,13918,1607097,9127,1055801,626,175735,1635,314493,2530,61068
2021-07-16,10158,1617255,6423,1062224,773,176508,867,315360,2095,63163
2021-07-17,1655,1618910,745,1062969,34,176542,86,315446,790,63953
2021-07-18,31,1618941,25,1062994,,176542,,315446,6,63959
2021-07-19,5059,1624000,2342,1065336,811,177353,816,316262,1090,65049
2021-07-20,5520,1629520,3868,1069204,36,177389,319,316581,1297,66346
2021-07-21,9652,1639172,6569,1075773,541,177930,551,317132,1991,68337
2021-07-22,10923,1650095,7745,1083518,313,178243,1068,318200,1797,70134
2021-07-23,9174,1659269,6763,1090281,86,178329,390,318590,1935,72069
2021-07-24,1489,1660758,902,1091183,228,178557,3,318593,356,72425
2021-07-25,20,1660778,4,1091187,,178557,11,318604,5,72430
2021-07-26,5022,1665800,3484,1094671,56,178613,566,319170,916,73346
2021-07-27,6411,1672211,4819,1099490,49,178662,213,319383,1330,74676
2021-07-28,8790,1681001,6362,1105852,382,179044,497,319880,1549,76225
2021-07-29,10481,1691482,7425,1113277,911,179955,762,320642,1383,77608
2021-07-30,7938,1699420,5781,1119058,144,180099,607,321249,1406,79014
2021-07-31,2022,1701442,1241,1120299,117,180216,31,321280,633,79647
2021-08-01,9,1701451,1,1120300,,180216,,321280,8,79655
2021-08-02,4761,1706212,3484,1123784,103,180319,340,321620,834,80489
2021-08-03,5612,1711824,4527,1128311,189,180508,86,321706,810,81299
2021-08-04,8077,1719901,6088,1134399,608,181116,344,322050,1037,82336
2021-08-05,9786,1729687,7635,1142034,266,181382,596,322646,1289,83625
2021-08-06,7857,1737544,6526,1148560,416,181798,203,322849,712,84337
2021-08-07,935,1738479,596,1149156,129,181927,8,322857,202,84539
2021-08-08,504,1738983,467,1149623,,181927,,322857,37,84576
2021-08-09,3915,1742898,2860,1152483,315,182242,161,323018,579,85155
2021-08-10,4887,1747785,4118,1156601,64,182306,79,323097,626,85781
2021-08-11,6705,1754490,5470,1162071,167,182473,151,323248,917,86698
2021-08-12,9325,1763815,7962,1170033,237,182710,308,323556,818,87516
2021-08-13,7688,1771503,6095,1176128,478,183188,200,323756,915,88431
2021-08-14,693,1772196,458,1176586,3,183191,3,323759,229,88660
2021-08-15,77,1772273,48,1176634,1,183192,1,323760,27,88687
2021-08-16,5360,1777633,4411,1181045,120,183312,144,323904,685,89372
2021-08-17,6421,1784054,5117,1186162,395,183707,67,323971,842,90214
2021-08-18,7629,1791683,6277,1192439,436,184143,91,324062,825,91039
2021-08-19,9042,1800725,7795,1200234,223,184366,87,324149,937,91976
2021-08-20,7235,1807960,5522,1205756,348,184714,280,324429,1085,93061
2021-08-21,904,1808864,669,1206425,8,184722,17,324446,210,93271
2021-08-22,2,1808866,,1206425,,184722,,324446,2,93273
2021-08-23,4682,1813548,4061,1210486,65,184787,66,324512,490,93763
2021-08-24,6173,1819721,4837,1215323,183,184970,63,324575,1090,94853
2021-08-25,7127,1826848,6095,1221418,312,185282,50,324625,670,95523
2021-08-26,9176,1836024,7939,1229357,187,185469,148,324773,902,96425
2021-08-27,7102,1843126,5853,1235210,414,185883,124,324897,711,97136
2021-08-28,1012,1844138,719,1235929,4,185887,8,324905,281,97417
2021-08-29,56,1844194,39,1235968,,185887,,324905,17,97434
2021-08-30,4398,1848592,3711,1239679,79,185966,79,324984,529,97963
2021-08-31,4809,1853401,3647,1243326,83,186049,240,325224,839,98802
2021-09-01,5334,1858735,4438,1247764,262,186311,78,325302,556,99358
2021-09-02,7886,1866621,6663,1254427,245,186556,143,325445,835,100193
2021-09-03,6434,1873055,5153,1259580,405,186961,186,325631,690,100883
2021-09-04,595,1873650,452,1260032,,186961,3,325634,140,101023
2021-09-05,,1873650,,1260032,,186961,,325634,,101023
2021-09-06,4570,1878220,3927,1263959,97,187058,46,325680,500,101523
2021-09-07,6775,1884995,5162,1269121,86,187144,106,325786,1421,102944
2021-09-08,8388,1893383,6795,1275916,377,187521,41,325827,1175,104119
2021-09-09,11393,1904776,9663,1285579,223,187744,97,325924,1410,105529
2021-09-10,8856,1913632,6944,1292523,325,188069,60,325984,1527,107056
2021-09-11,1650,1915282,1133,1293656,19,188088,7,325991,491,107547
2021-09-12,1,1915283,,1293656,1,188089,,325991,,107547
2021-09-13,9025,1924308,7058,1300714,205,188294,29,326020,1733,109280
2021-09-14,15515,1939823,11689,1312403,243,188537,92,326112,3491,112771
2021-09-15,16933,1956756,13133,1325536,885,189422,56,326168,2859,115630
2021-09-16,21532,1978288,16522,1342058,358,189780,97,326265,4555,120185
2021-09-17,17048,1995336,12781,1354839,583,190363,96,326361,3588,123773
2021-09-18,7596,2002932,5893,1360732,69,190432,29,326390,1605,125378
2021-09-19,3357,2006289,2874,1363606,60,190492,15,326405,408,125786
2021-09-20,7294,2013583,6072,1369678,189,190681,23,326428,1010,126796
2021-09-21,7952,2021535,6919,1376597,171,190852,40,326468,822,127618
2021-09-22,8308,2029843,7322,1383919,585,191437,33,326501,368,127986
2021-09-23,11678,2041521,9288,1393207,350,191787,70,326571,1970,129956
2021-09-24,10175,2051696,7207,1400414,351,192138,58,326629,2559,132515
2021-09-25,1776,2053472,1078,1401492,6,192144,1,326630,691,133206
2021-09-26,585,2054057,172,1401664,,192144,1,326631,412,133618
2021-09-27,5176,2059233,4131,1405795,91,192235,13,326644,941,134559
2021-09-28,7185,2066418,5410,1411205,153,192388,28,326672,1594,136153
2021-09-29,7292,2073710,6678,1417883,395,192783,11,326683,208,136361
2021-09-30,8489,2082199,8210,1426093,253,193036,26,326709,,136361
2021-10-01,6768,2088967,6457,1432550,278,193314,33,326742,,136361
2021-10-02,1045,2090012,1035,1433585,8,193322,2,326744,,136361
2021-10-03,45,2090057,45,1433630,,193322,,326744,,136361
2021-10-04,4928,2094985,4857,1438487,67,193389,4,326748,,136361
2021-10-05,7524,2102509,7411,1445898,98,193487,15,326763,,136361
2021-10-06,8296,2110805,8008,1453906,268,193755,20,326783,,136361
2021-10-07,12825,2123630,12624,1466530,176,193931,24,326807,1,136362
2021-10-08,9959,2133589,9667,1476197,271,194202,21,326828,,136362
2021-10-09,1718,2135307,1711,1477908,7,194209,,326828,,136362
2021-10-10,254,2135561,254,1478162,,194209,,326828,,136362
2021-10-11,5547,2141108,5465,1483627,75,194284,7,326835,,136362
2021-10-12,6178,2147286,6053,1489680,118,194402,7,326842,,136362
2021-10-13,5686,2152972,5241,1494921,441,194843,4,326846,,136362
2021-10-14,8199,2161171,7918,1502839,267,195110,9,326855,5,136367
2021-10-15,5908,2167079,5588,1508427,310,195420,4,326859,6,136373
2021-10-16,453,2167532,453,1508880,,195420,,326859,,136373
2021-10-17,39,2167571,39,1508919,,195420,,326859,,136373
2021-10-18,3157,2170728,3053,1511972,97,195517,7,326866,,136373
2021-10-19,3674,2174402,3530,1515502,117,195634,25,326891,2,136375
2021-10-20,4119,2178521,3846,1519348,268,195902,5,326896,,136375
2021-10-21,6709,2185230,6400,1525748,294,196196,6,326902,9,136384
2021-10-22,5393,2190623,5081,1530829,305,196501,7,326909,,136384
2021-10-23,419,2191042,413,1531242,6,196507,,326909,,136384
2021-10-24,,2191042,,1531242,,196507,,326909,,136384
2021-10-25,2741,2193783,2701,1533943,35,196542,3,326912,2,136386
2021-10-26,3903,2197686,3774,1537717,126,196668,2,326914,1,136387
2021-10-27,3903,2201589,3593,1541310,305,196973,1,326915,4,136391
2021-10-28,7405,2208994,7080,1548390,297,197270,26,326941,2,136393
2021-10-29,4202,2213196,4024,1552414,172,197442,4,326945,2,136395
2021-10-30,532,2213728,532,1552946,,197442,,326945,,136395
2021-10-31,4,2213732,4,1552950,,197442,,326945,,136395
2021-11-01,,2213732,,1552950,,197442,,326945,,136395
2021-11-02,5415,2219147,5218,1558168,194,197636,1,326946,2,136397
2021-11-03,9489,2228636,9086,1567254,395,198031,4,326950,4,136401
2021-11-04,16855,2245491,16334,1583588,510,198541,11,326961,,136401
2021-11-05,15245,2260736,14347,1597935,892,199433,3,326964,3,136404
2021-11-06,5182,2265918,5121,1603056,61,199494,,326964,,136404
2021-11-07,2033,2267951,1700,1604756,333,199827,,326964,,136404
2021-11-08,12076,2280027,11715,1616471,359,200186,2,326966,,136404
2021-11-09,14497,2294524,13733,1630204,764,200950,,326966,,136404
2021-11-10,18592,2313116,17256,1647460,1330,202280,5,326971,1,136405
2021-11-11,23231,2336347,22354,1669814,872,203152,4,326975,1,136406
2021-11-12,21628,2357975,20331,1690145,1293,204445,4,326979,,136406
2021-11-13,6614,2364589,6496,1696641,117,204562,1,326980,,136406
2021-11-14,1370,2365959,1364,1698005,6,204568,,326980,,136406
2021-11-15,11447,2377406,11112,1709117,333,204901,2,326982,,136406
2021-11-16,17079,2394485,15570,1724687,1509,206410,,326982,,136406
2021-11-17,16750,2411235,16106,1740793,640,207050,4,326986,,136406
2021-11-18,20098,2431333,19209,1760002,884,207934,2,326988,3,136409
2021-11-19,15846,2447179,14840,1774842,1003,208937,1,326989,2,136411
2021-11-20,5347,2452526,5006,1779848,341,209278,,326989,,136411
2021-11-21,1230,2453756,1228,1781076,2,209280,,326989,,136411
2021-11-22,7482,2461238,7274,1788350,208,209488,,326989,,136411
2021-11-23,10114,2471352,9621,1797971,489,209977,3,326992,1,136412
2021-11-24,13550,2484902,12202,1810173,1347,211324,,326992,1,136413
2021-11-25,15614,2500516,14848,1825021,762,212086,4,326996,,136413
2021-11-26,13010,2513526,12250,1837271,757,212843,3,326999,,136413
2021-11-27,4217,2517743,3989,1841260,228,213071,,326999,,136413
2021-11-28,501,2518244,500,1841760,1,213072,,326999,,136413
2021-11-29,7326,2525570,7159,1848919,167,213239,,326999,,136413
2021-11-30,8961,2534531,8664,1857583,295,213534,2,327001,,136413
2021-12-01,10989,2545520,10242,1867825,747,214281,,327001,,136413
2021-12-02,12418,2557938,12010,1879835,407,214688,1,327002,,136413
2021-12-03,10516,2568454,9841,1889676,675,215363,,327002,,136413
2021-12-04,2172,2570626,2150,1891826,22,215385,,327002,,136413
2021-12-05,416,2571042,416,1892242,,215385,,327002,,136413
2021-12-06,6243,2577285,6056,1898298,187,215572,,327002,,136413
2021-12-07,7244,2584529,7037,1905335,207,215779,,327002,,136413
2021-12-08,8722,2593251,8105,1913440,614,216393,1,327003,2,136415
2021-12-09,9765,2603016,9405,1922845,356,216749,4,327007,,136415
2021-12-10,8691,2611707,8431,1931276,260,217009,,327007,,136415
2021-12-11,1605,2613312,1591,1932867,14,217023,,327007,,136415
2021-12-12,232,2613544,232,1933099,,217023,,327007,,136415
2021-12-13,4760,2618304,4686,1937785,74,217097,,327007,,136415
2021-12-14,6340,2624644,5911,1943696,429,217526,,327007,,136415
2021-12-15,9149,2633793,8618,1952314,530,218056,,327007,1,136416
2021-12-16,10137,2643930,9683,1961997,453,218509,,327007,1,136417
2021-12-17,8538,2652468,7958,1969955,580,219089,,327007,,136417
2021-12-18,1696,2654164,1680,1971635,16,219105,,327007,,136417
2021-12-19,7885,2662049,7478,1979113,404,219509,,327007,3,136420
2021-12-20,15880,2677929,14888,1994001,989,220498,3,327010,,136420
2021-12-21,16676,2694605,15460,2009461,1215,221713,,327010,1,136421
2021-12-22,18258,2712863,16698,2026159,1553,223266,1,327011,6,136427
2021-12-23,19020,2731883,17749,2043908,1267,224533,3,327014,1,136428
2021-12-24,3362,2735245,3121,2047029,241,224774,,327014,,136428
2021-12-25,,2735245,,2047029,,224774,,327014,,136428
2021-12-26,249,2735494,249,2047278,,224774,,327014,,136428
2021-12-27,6135,2741629,5739,2053017,395,225169,1,327015,,136428
2021-12-28,7543,2749172,7076,2060093,465,225634,1,327016,1,136429
2021-12-29,6085,2755257,5690,2065783,393,226027,2,327018,,136429
2021-12-30,5643,2760900,5266,2071049,376,226403,,327018,1,136430
2021-12-31,1243,2762143,1081,2072130,161,226564,1,327019,,136430
2022-01-01,1,2762144,1,2072131,,226564,,327019,,136430
2022-01-02,127,2762271,127,2072258,,226564,,327019,,136430
2022-01-03,5383,2767654,5002,2077260,380,226944,,327019,1,136431
2022-01-04,7401,2775055,6928,2084188,473,227417,,327019,,136431
2022-01-05,10598,2785653,9658,2093846,937,228354,1,327020,2,136433
2022-01-06,12268,2797921,11632,2105478,632,228986,1,327021,3,136436
2022-01-07,10835,2808756,10128,2115606,707,229693,,327021,,136436
2022-01-08,1417,2810173,1417,2117023,,229693,,327021,,136436
2022-01-09,348,2810521,348,2117371,,229693,,327021,,136436
2022-01-10,6278,2816799,6018,2123389,260,229953,,327021,,136436
2022-01-11,7087,2823886,6593,2129982,494,230447,,327021,,136436
2022-01-12,7405,2831291,6913,2136895,490,230937,1,327022,1,136437
2022-01-13,16253,2847544,15310,2152205,937,231874,,327022,6,136443
2022-01-14,15924,2863468,14806,2167011,1118,232992,,327022,,136443
2022-01-15,9600,2873068,9006,2176017,593,233585,1,327023,,136443
2022-01-16,188,2873256,188,2176205,,233585,,327023,,136443
2022-01-17,2575,2875831,2463,2178668,112,233697,,327023,,136443
2022-01-18,3705,2879536,3507,2182175,196,233893,2,327025,,136443
2022-01-19,4252,2883788,3921,2186096,329,234222,2,327027,,136443
2022-01-20,4782,2888570,4640,2190736,141,234363,,327027,1,136444
2022-01-21,5049,2893619,4705,2195441,343,234706,,327027,1,136445
2022-01-22,610,2894229,588,2196029,22,234728,,327027,,136445
2022-01-23,97,2894326,97,2196126,,234728,,327027,,136445
2022-01-24,2132,2896458,2042,2198168,90,234818,,327027,,136445
2022-01-25,2770,2899228,2653,2200821,116,234934,,327027,1,136446
2022-01-26,3762,2902990,3444,2204265,317,235251,,327027,1,136447
2022-01-27,4518,2907508,4409,2208674,108,235359,1,327028,,136447
2022-01-28,4585,2912093,4266,2212940,319,235678,,327028,,136447
2022-01-29,647,2912740,601,2213541,46,235724,,327028,,136447
2022-01-30,128,2912868,128,2213669,,235724,,327028,,136447
2022-01-31,2596,2915464,2483,2216152,113,235837,,327028,,136447
2022-02-01,3439,2918903,3301,2219453,136,235973,2,327030,,136447
2022-02-02,4491,2923394,4166,2223619,322,236295,1,327031,2,136449
2022-02-03,5292,2928686,5126,2228745,165,236460,,327031,1,136450
2022-02-04,4482,2933168,4227,2232972,251,236711,,327031,4,136454
2022-02-05,890,2934058,834,2233806,56,236767,,327031,,136454
2022-02-06,63,2934121,63,2233869,,236767,,327031,,136454
2022-02-07,2022,2936143,1941,2235810,81,236848,,327031,,136454
2022-02-08,30,2936173,30,2235840,,236848,,327031,,136454
2022-02-09,3053,2939226,2863,2238703,190,237038,,327031,,136454
2022-02-10,4362,2943588,4223,2242926,139,237177,,327031,,136454
2022-02-11,3258,2946846,3070,2245996,188,237365,,327031,,136454
2022-02-12,486,2947332,441,2246437,45,237410,,327031,,136454
2022-02-13,50,2947382,50,2246487,,237410,,327031,,136454
2022-02-14,1361,2948743,1290,2247777,71,237481,,327031,,136454
