date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2964,744847,45,520355,141,78409,2062,143767,716,2316
2021-05-11,9913,754760,4276,524631,1234,79643,4066,147833,337,2653
2021-05-12,20836,775596,17008,541639,364,80007,2032,149865,1432,4085
2021-05-13,27853,803449,21951,563590,2043,82050,2760,152625,1099,5184
2021-05-14,23645,827094,14451,578041,688,82738,6473,159098,2033,7217
2021-05-15,8590,835684,1831,579872,641,83379,3606,162704,2512,9729
2021-05-16,3133,838817,1,579873,3006,86385,125,162829,1,9730
2021-05-17,7847,846664,6,579879,151,86536,7056,169885,634,10364
2021-05-18,11971,858635,6022,585901,1692,88228,2537,172422,1720,12084
2021-05-19,22518,881153,12862,598763,4358,92586,4265,176687,1033,13117
2021-05-20,29276,910429,18517,617280,7236,99822,2753,179440,770,13887
2021-05-21,25637,936066,13960,631240,2203,102025,7764,187204,1710,15597
2021-05-22,10829,946895,5482,636722,464,102489,4791,191995,92,15689
2021-05-23,3041,949936,13,636735,3023,105512,5,192000,,15689
2021-05-24,6132,956068,603,637338,129,105641,5045,197045,355,16044
2021-05-25,9511,965579,4281,641619,396,106037,3767,200812,1067,17111
2021-05-26,21105,986684,16493,658112,1014,107051,2626,203438,972,18083
2021-05-27,28411,1015095,21028,679140,2172,109223,4274,207712,937,19020
2021-05-28,21241,1036336,10701,689841,3919,113142,5483,213195,1138,20158
2021-05-29,10345,1046681,4287,694128,3007,116149,2762,215957,289,20447
2021-05-30,2,1046683,1,694129,,116149,1,215958,,20447
2021-05-31,6365,1053048,1191,695320,1285,117434,3372,219330,517,20964
2021-06-01,14818,1067866,5632,700952,369,117803,7376,226706,1441,22405
2021-06-02,28201,1096067,22397,723349,1861,119664,2732,229438,1211,23616
2021-06-03,35259,1131326,28944,752293,993,120657,3678,233116,1644,25260
2021-06-04,27356,1158682,14920,767213,804,121461,8173,241289,3459,28719
2021-06-05,12248,1170930,8712,775925,907,122368,1752,243041,877,29596
2021-06-06,4594,1175524,1567,777492,1260,123628,,243041,1767,31363
2021-06-07,7169,1182693,1581,779073,1058,124686,4347,247388,183,31546
2021-06-08,13296,1195989,10069,789142,103,124789,1770,249158,1354,32900
2021-06-09,22257,1218246,17695,806837,2426,127215,1430,250588,706,33606
2021-06-10,31482,1249728,25239,832076,2000,129215,3092,253680,1151,34757
2021-06-11,23645,1273373,14095,846171,956,130171,7639,261319,955,35712
2021-06-12,10334,1283707,5294,851465,,130171,4508,265827,532,36244
2021-06-13,3114,1286821,2193,853658,784,130955,137,265964,,36244
2021-06-14,6290,1293111,1607,855265,1346,132301,3182,269146,155,36399
2021-06-15,9276,1302387,5831,861096,1381,133682,1181,270327,883,37282
2021-06-16,15759,1318146,8865,869961,4237,137919,1281,271608,1376,38658
2021-06-17,19404,1337550,10771,880732,4753,142672,2430,274038,1450,40108
2021-06-18,13406,1350956,6955,887687,2459,145131,3087,277125,905,41013
2021-06-19,2179,1353135,979,888666,,145131,897,278022,303,41316
2021-06-20,1462,1354597,,888666,,145131,1462,279484,,41316
2021-06-21,5077,1359674,867,889533,1237,146368,2412,281896,561,41877
2021-06-22,9975,1369649,5368,894901,908,147276,3264,285160,435,42312
2021-06-23,18987,1388636,16394,911295,791,148067,975,286135,827,43139
2021-06-24,24549,1413185,17045,928340,4744,152811,1764,287899,996,44135
2021-06-25,59,1413244,,928340,,152811,50,287949,9,44144
2021-06-26,3935,1417179,1316,929656,2450,155261,25,287974,144,44288
2021-06-27,13,1417192,3,929659,,155261,3,287977,7,44295
2021-06-28,5921,1423113,3004,932663,529,155790,2117,290094,271,44566
2021-06-29,11050,1434163,6888,939551,372,156162,3252,293346,538,45104
2021-06-30,13597,1447760,9234,948785,2500,158662,1081,294427,782,45886
2021-07-01,18905,1466665,13291,962076,2369,161031,2606,297033,639,46525
2021-07-02,13561,1480226,10483,972559,812,161843,1542,298575,724,47249
2021-07-03,1457,1481683,1134,973693,,161843,242,298817,81,47330
2021-07-04,15,1481698,,973693,,161843,15,298832,,47330
2021-07-05,6249,1487947,2970,976663,1460,163303,1440,300272,379,47709
2021-07-06,7881,1495828,6454,983117,332,163635,508,300780,587,48296
2021-07-07,11827,1507655,8549,991666,1057,164692,1125,301905,1096,49392
2021-07-08,15142,1522797,10066,1001732,1736,166428,2245,304150,1095,50487
2021-07-09,10881,1533678,5760,1007492,1876,168304,2047,306197,1198,51685
2021-07-10,1028,1534706,804,1008296,,168304,,306197,224,51909
2021-07-11,214,1534920,104,1008400,,168304,3,306200,107,52016
2021-07-12,5745,1540665,2683,1011083,1652,169956,760,306960,650,52666
2021-07-13,6106,1546771,4691,1015774,147,170103,711,307671,557,53223
2021-07-14,9970,1556741,6845,1022619,1046,171149,744,308415,1335,54558
2021-07-15,12664,1569405,8665,1031284,592,171741,1603,310018,1804,56362
2021-07-16,9253,1578658,6046,1037330,721,172462,833,310851,1653,58015
2021-07-17,1452,1580110,693,1038023,33,172495,86,310937,640,58655
2021-07-18,31,1580141,25,1038048,,172495,,310937,6,58661
2021-07-19,4670,1584811,2222,1040270,744,173239,787,311724,917,59578
2021-07-20,5017,1589828,3617,1043887,34,173273,313,312037,1053,60631
2021-07-21,9014,1598842,6302,1050189,509,173782,541,312578,1662,62293
2021-07-22,10263,1609105,7419,1057608,310,174092,1045,313623,1489,63782
2021-07-23,8492,1617597,6450,1064058,82,174174,375,313998,1585,65367
2021-07-24,1336,1618933,850,1064908,212,174386,,313998,274,65641
2021-07-25,15,1618948,3,1064911,,174386,7,314005,5,65646
2021-07-26,4699,1623647,3334,1068245,55,174441,531,314536,779,66425
2021-07-27,5988,1629635,4610,1072855,47,174488,202,314738,1129,67554
2021-07-28,8266,1637901,6106,1078961,371,174859,483,315221,1306,68860
2021-07-29,9969,1647870,7220,1086181,846,175705,731,315952,1172,70032
2021-07-30,7397,1655267,5553,1091734,140,175845,592,316544,1112,71144
2021-07-31,1801,1657068,1186,1092920,106,175951,28,316572,481,71625
2021-08-01,8,1657076,,1092920,,175951,,316572,8,71633
2021-08-02,4453,1661529,3344,1096264,100,176051,329,316901,680,72313
2021-08-03,5070,1666599,4110,1100374,177,176228,84,316985,699,73012
2021-08-04,7654,1674253,5798,1106172,588,176816,339,317324,929,73941
2021-08-05,9231,1683484,7297,1113469,255,177071,574,317898,1105,75046
2021-08-06,7339,1690823,6186,1119655,387,177458,195,318093,571,75617
2021-08-07,825,1691648,560,1120215,112,177570,5,318098,148,75765
2021-08-08,474,1692122,437,1120652,,177570,,318098,37,75802
2021-08-09,3690,1695812,2749,1123401,297,177867,158,318256,486,76288
2021-08-10,4548,1700360,3852,1127253,60,177927,76,318332,560,76848
2021-08-11,6370,1706730,5265,1132518,166,178093,148,318480,791,77639
2021-08-12,8836,1715566,7641,1140159,226,178319,290,318770,679,78318
2021-08-13,7138,1722704,5772,1145931,443,178762,191,318961,732,79050
2021-08-14,607,1723311,417,1146348,3,178765,3,318964,184,79234
2021-08-15,76,1723387,48,1146396,3,178768,1,318965,24,79258
2021-08-16,5050,1728437,4220,1150616,117,178885,131,319096,582,79840
2021-08-17,6097,1734534,4926,1155542,368,179253,60,319156,743,80583
2021-08-18,7255,1741789,6052,1161594,399,179652,90,319246,714,81297
2021-08-19,8602,1750391,7535,1169129,213,179865,77,319323,777,82074
2021-08-20,6768,1757159,5287,1174416,331,180196,271,319594,879,82953
2021-08-21,815,1757974,630,1175046,7,180203,15,319609,163,83116
2021-08-22,2,1757976,,1175046,,180203,,319609,2,83118
2021-08-23,4391,1762367,3876,1178922,62,180265,58,319667,395,83513
2021-08-24,5650,1768017,4487,1183409,172,180437,59,319726,932,84445
2021-08-25,6821,1774838,5884,1189293,302,180739,49,319775,586,85031
2021-08-26,8683,1783521,7607,1196900,180,180919,135,319910,761,85792
2021-08-27,6700,1790221,5622,1202522,390,181309,111,320021,577,86369
2021-08-28,922,1791143,683,1203205,3,181312,8,320029,228,86597
2021-08-29,55,1791198,39,1203244,,181312,,320029,16,86613
2021-08-30,4143,1795341,3546,1206790,79,181391,73,320102,445,87058
2021-08-31,4439,1799780,3433,1210223,79,181470,216,320318,711,87769
2021-09-01,5035,1804815,4234,1214457,251,181721,72,320390,478,88247
2021-09-02,7477,1812292,6424,1220881,234,181955,136,320526,683,88930
2021-09-03,5969,1818261,4864,1225745,386,182341,158,320684,561,89491
2021-09-04,532,1818793,430,1226175,,182341,3,320687,99,89590
2021-09-05,,1818793,,1226175,,182341,,320687,,89590
2021-09-06,4321,1823114,3751,1229926,93,182434,37,320724,440,90030
2021-09-07,6449,1829563,4987,1234913,82,182516,101,320825,1279,91309
2021-09-08,8037,1837600,6566,1241479,367,182883,39,320864,1065,92374
2021-09-09,10901,1848501,9333,1250812,211,183094,91,320955,1266,93640
2021-09-10,8407,1856908,6665,1257477,302,183396,59,321014,1381,95021
2021-09-11,1509,1858417,1068,1258545,18,183414,7,321021,416,95437
2021-09-12,2,1858419,,1258545,2,183416,,321021,,95437
2021-09-13,8525,1866944,6675,1265220,199,183615,28,321049,1623,97060
2021-09-14,14085,1881029,10681,1275901,233,183848,81,321130,3090,100150
2021-09-15,6164,1887193,5418,1281319,200,184048,46,321176,500,100650
2021-09-16,,1887193,,1281319,,184048,,321176,,100650
