date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131721,4691,123915,299,4373,588,3433,,
2021-02-18,9099,140820,7784,131699,196,4569,1119,4552,,
2021-02-19,6778,147598,5409,137108,,4569,1369,5921,,
2021-02-20,2543,150141,2233,139341,,4569,310,6231,,
2021-02-21,1,150142,1,139342,,4569,,6231,,
2021-02-22,479,150621,5,139347,,4569,474,6705,,
2021-02-23,1536,152157,698,140045,238,4807,600,7305,,
2021-02-24,7010,159167,6157,146202,77,4884,776,8081,,
2021-02-25,10992,170159,8637,154839,,4884,2355,10436,,
2021-02-26,7807,177966,4980,159819,,4884,2827,13263,,
2021-02-27,931,178897,198,160017,,4884,733,13996,,
2021-02-28,,178897,,160017,,4884,,13996,,
2021-03-01,1139,180036,3,160020,1,4885,1135,15131,,
2021-03-02,2190,182226,198,160218,231,5116,1761,16892,,
2021-03-03,7484,189710,3486,163704,1323,6439,2675,19567,,
2021-03-04,11396,201106,7469,171173,1061,7500,2866,22433,,
2021-03-05,10378,211484,7564,178737,1144,8644,1670,24103,,
2021-03-06,1959,213443,795,179532,435,9079,729,24832,,
2021-03-07,2,213445,,179532,,9079,2,24834,,
2021-03-08,1807,215252,5,179537,558,9637,1244,26078,,
2021-03-09,4193,219445,452,179989,307,9944,3434,29512,,
2021-03-10,9767,229212,4279,184268,1293,11237,4195,33707,,
2021-03-11,14199,243411,8297,192565,630,11867,5272,38979,,
2021-03-12,13660,257071,5943,198508,,11867,7717,46696,,
2021-03-13,8691,265762,2532,201040,130,11997,6029,52725,,
2021-03-14,1,265763,1,201041,,11997,,52725,,
2021-03-15,1635,267398,1,201042,598,12595,1036,53761,,
2021-03-16,1064,268462,611,201653,453,13048,,53761,,
2021-03-17,6165,274627,6135,207788,30,13078,,53761,,
2021-03-18,10114,284741,9101,216889,1013,14091,,53761,,
2021-03-19,7507,292248,5400,222289,1352,15443,755,54516,,
2021-03-20,4247,296495,264,222553,2465,17908,1518,56034,,
2021-03-21,2,296497,1,222554,,17908,1,56035,,
2021-03-22,1138,297635,1,222555,637,18545,500,56535,,
2021-03-23,4317,301952,822,223377,646,19191,2849,59384,,
2021-03-24,10000,311952,7376,230753,323,19514,2301,61685,,
2021-03-25,14488,326440,11667,242420,431,19945,2390,64075,,
2021-03-26,16145,342585,7232,249652,964,20909,7949,72024,,
2021-03-27,7304,349889,1703,251355,,20909,5601,77625,,
2021-03-28,1261,351150,446,251801,,20909,815,78440,,
2021-03-29,1137,352287,81,251882,11,20920,1045,79485,,
2021-03-30,8059,360346,2614,254496,1875,22795,3570,83055,,
2021-03-31,14767,375113,8332,262828,2096,24891,4339,87394,,
2021-04-01,19488,394601,13029,275857,4969,29860,1490,88884,,
2021-04-02,12261,406862,5844,281701,4671,34531,1746,90630,,
2021-04-03,3130,409992,143,281844,2753,37284,234,90864,,
2021-04-04,1596,411588,,281844,1596,38880,,90864,,
2021-04-05,1,411589,1,281845,,38880,,90864,,
2021-04-06,2839,414428,49,281894,410,39290,2380,93244,,
2021-04-07,6171,420599,34,281928,1610,40900,4527,97771,,
2021-04-08,15416,436015,11822,293750,877,41777,2717,100488,,
2021-04-09,20266,456281,19106,312856,122,41899,1038,101526,,
2021-04-10,9212,465493,8358,321214,4,41903,850,102376,,
2021-04-11,1628,467121,1492,322706,115,42018,21,102397,,
2021-04-12,1863,468984,589,323295,538,42556,736,103133,,
2021-04-13,3878,472862,1825,325120,665,43221,1388,104521,,
2021-04-14,11701,484563,9966,335086,329,43550,1406,105927,,
2021-04-15,19550,504113,16374,351460,2754,46304,422,106349,,
2021-04-16,14146,518259,9976,361436,2612,48916,1558,107907,,
2021-04-17,6160,524419,2590,364026,3296,52212,274,108181,,
2021-04-18,1286,525705,257,364283,1029,53241,,108181,,
2021-04-19,2710,528415,2,364285,1104,54345,1604,109785,,
2021-04-20,6690,535105,1934,366219,226,54571,4530,114315,,
2021-04-21,16883,551988,12287,378506,2336,56907,2260,116575,,
2021-04-22,20026,572014,17280,395786,804,57711,1942,118517,,
2021-04-23,17701,589715,9317,405103,1373,59084,7011,125528,,
2021-04-24,2949,592664,508,405611,140,59224,2301,127829,,
2021-04-25,675,593339,,405611,675,59899,,127829,,
2021-04-26,387,593726,2,405613,,59899,385,128214,,
2021-04-27,466,594192,3,405616,,59899,463,128677,,
2021-04-28,8005,602197,5597,411213,1772,61671,636,129313,,
2021-04-29,19397,621594,13974,425187,4534,66205,889,130202,,
2021-04-30,21163,642757,19227,444414,710,66915,1154,131356,72,72
2021-05-01,7233,649990,6378,450792,747,67662,108,131464,,72
2021-05-02,3453,653443,1733,452525,1720,69382,,131464,,72
2021-05-03,8046,661489,6969,459494,807,70189,265,131729,5,77
2021-05-04,9880,671369,6900,466394,1108,71297,1763,133492,109,186
2021-05-05,18078,689447,13661,480055,2122,73419,2214,135706,81,267
2021-05-06,27920,717367,25588,505643,416,73835,1856,137562,60,327
2021-05-07,21433,738800,16136,521779,933,74768,3580,141142,784,1111
2021-05-08,10283,749083,5737,527516,3144,77912,862,142004,540,1651
2021-05-09,1790,750873,5,527521,814,78726,970,142974,1,1652
2021-05-10,2994,753867,45,527566,142,78868,2087,145061,720,2372
2021-05-11,10081,763948,4320,531886,1248,80116,4174,149235,339,2711
2021-05-12,21041,784989,17180,549066,368,80484,2051,151286,1442,4153
2021-05-13,28183,813172,22203,571269,2057,82541,2816,154102,1107,5260
2021-05-14,24065,837237,14632,585901,690,83231,6654,160756,2089,7349
2021-05-15,8735,845972,1855,587756,645,83876,3687,164443,2548,9897
2021-05-16,3138,849110,1,587757,3011,86887,125,164568,1,9898
2021-05-17,8039,857149,6,587763,155,87042,7231,171799,647,10545
2021-05-18,12260,869409,6147,593910,1745,88787,2623,174422,1745,12290
2021-05-19,22911,892320,13097,607007,4420,93207,4315,178737,1079,13369
2021-05-20,29946,922266,18820,625827,7510,100717,2829,181566,787,14156
2021-05-21,26154,948420,14212,640039,2243,102960,7924,189490,1775,15931
2021-05-22,10940,959360,5558,645597,468,103428,4820,194310,94,16025
2021-05-23,3074,962434,13,645610,3055,106483,6,194316,,16025
2021-05-24,6199,968633,608,646218,130,106613,5103,199419,358,16383
2021-05-25,9676,978309,4340,650558,406,107019,3840,203259,1090,17473
2021-05-26,21407,999716,16689,667247,1045,108064,2649,205908,1024,18497
2021-05-27,28873,1028589,21360,688607,2208,110272,4344,210252,961,19458
2021-05-28,21558,1050147,10830,699437,3995,114267,5521,215773,1212,20670
2021-05-29,10469,1060616,4350,703787,3036,117303,2779,218552,304,20974
2021-05-30,3,1060619,2,703789,,117303,1,218553,,20974
2021-05-31,6539,1067158,1219,705008,1317,118620,3457,222010,546,21520
2021-06-01,15084,1082242,5733,710741,377,118997,7434,229444,1540,23060
2021-06-02,29174,1111416,23151,733892,1957,120954,2754,232198,1312,24372
2021-06-03,36483,1147899,29944,763836,1024,121978,3733,235931,1782,26154
2021-06-04,28327,1176226,15428,779264,815,122793,8228,244159,3856,30010
2021-06-05,12589,1188815,8924,788188,931,123724,1766,245925,968,30978
2021-06-06,4849,1193664,1607,789795,1296,125020,,245925,1946,32924
2021-06-07,7327,1200991,1646,791441,1083,126103,4399,250324,199,33123
2021-06-08,13862,1214853,10416,801857,108,126211,1861,252185,1477,34600
2021-06-09,23150,1238003,18321,820178,2640,128851,1457,253642,732,35332
2021-06-10,32717,1270720,26228,846406,2145,130996,3113,256755,1231,36563
2021-06-11,24216,1294936,14460,860866,965,131961,7776,264531,1015,37578
2021-06-12,10809,1305745,5628,866494,,131961,4611,269142,570,38148
2021-06-13,3334,1309079,2351,868845,846,132807,137,269279,,38148
2021-06-14,6702,1315781,1690,870535,1597,134404,3240,272519,175,38323
2021-06-15,9680,1325461,6086,876621,1426,135830,1189,273708,979,39302
2021-06-16,16438,1341899,9239,885860,4379,140209,1317,275025,1503,40805
2021-06-17,20305,1362204,11195,897055,4949,145158,2498,277523,1663,42468
2021-06-18,13907,1376111,7215,904270,2548,147706,3154,280677,990,43458
2021-06-19,2325,1378436,1051,905321,,147706,930,281607,344,43802
2021-06-20,1498,1379934,,905321,,147706,1498,283105,,43802
2021-06-21,5250,1385184,907,906228,1273,148979,2452,285557,618,44420
2021-06-22,10386,1395570,5622,911850,927,149906,3363,288920,474,44894
2021-06-23,19915,1415485,17213,929063,822,150728,990,289910,890,45784
2021-06-24,25722,1441207,18028,947091,4846,155574,1786,291696,1062,46846
2021-06-25,60,1441267,,947091,,155574,51,291747,9,46855
2021-06-26,4028,1445295,1360,948451,2481,158055,26,291773,161,47016
2021-06-27,14,1445309,4,948455,,158055,3,291776,7,47023
2021-06-28,6197,1451506,3150,951605,534,158589,2232,294008,281,47304
2021-06-29,11698,1463204,7358,958963,383,158972,3391,297399,566,47870
2021-06-30,14216,1477420,9705,968668,2554,161526,1107,298506,850,48720
2021-07-01,19881,1497301,14007,982675,2521,164047,2667,301173,686,49406
2021-07-02,14379,1511680,11198,993873,837,164884,1574,302747,770,50176
2021-07-03,1546,1513226,1219,995092,,164884,244,302991,83,50259
2021-07-04,18,1513244,,995092,,164884,18,303009,,50259
2021-07-05,6562,1519806,3151,998243,1527,166411,1484,304493,400,50659
2021-07-06,8317,1528123,6832,1005075,345,166756,523,305016,617,51276
2021-07-07,12499,1540622,9003,1014078,1179,167935,1159,306175,1158,52434
2021-07-08,15869,1556491,10557,1024635,1860,169795,2280,308455,1172,53606
2021-07-09,11201,1567692,5815,1030450,2019,171814,2087,310542,1280,54886
2021-07-10,1091,1568783,841,1031291,,171814,,310542,250,55136
2021-07-11,229,1569012,100,1031391,,171814,3,310545,126,55262
2021-07-12,6281,1575293,2792,1034183,1910,173724,800,311345,779,56041
2021-07-13,6675,1581968,5074,1039257,156,173880,735,312080,710,56751
2021-07-14,10955,1592923,7224,1046481,1194,175074,756,312836,1781,58532
2021-07-15,13916,1606839,9126,1055607,626,175700,1635,314471,2529,61061
2021-07-16,10157,1616996,6420,1062027,774,176474,868,315339,2095,63156
2021-07-17,1655,1618651,745,1062772,34,176508,86,315425,790,63946
2021-07-18,31,1618682,25,1062797,,176508,,315425,6,63952
2021-07-19,5058,1623740,2339,1065136,812,177320,816,316241,1091,65043
2021-07-20,5519,1629259,3868,1069004,36,177356,318,316559,1297,66340
2021-07-21,9651,1638910,6567,1075571,541,177897,551,317110,1992,68332
2021-07-22,10908,1649818,7731,1083302,313,178210,1068,318178,1796,70128
2021-07-23,9173,1658991,6763,1090065,86,178296,390,318568,1934,72062
2021-07-24,1489,1660480,901,1090966,229,178525,3,318571,356,72418
2021-07-25,20,1660500,4,1090970,,178525,11,318582,5,72423
2021-07-26,5019,1665519,3481,1094451,56,178581,566,319148,916,73339
2021-07-27,6411,1671930,4819,1099270,49,178630,213,319361,1330,74669
2021-07-28,8787,1680717,6360,1105630,382,179012,497,319858,1548,76217
2021-07-29,10477,1691194,7423,1113053,911,179923,762,320620,1381,77598
2021-07-30,7938,1699132,5781,1118834,144,180067,607,321227,1406,79004
2021-07-31,2021,1701153,1240,1120074,117,180184,31,321258,633,79637
2021-08-01,9,1701162,1,1120075,,180184,,321258,8,79645
2021-08-02,4760,1705922,3484,1123559,103,180287,340,321598,833,80478
2021-08-03,5612,1711534,4526,1128085,189,180476,86,321684,811,81289
2021-08-04,8077,1719611,6089,1134174,608,181084,344,322028,1036,82325
2021-08-05,9787,1729398,7637,1141811,266,181350,596,322624,1288,83613
2021-08-06,7855,1737253,6524,1148335,416,181766,203,322827,712,84325
2021-08-07,935,1738188,596,1148931,129,181895,8,322835,202,84527
2021-08-08,504,1738692,467,1149398,,181895,,322835,37,84564
2021-08-09,3915,1742607,2859,1152257,315,182210,161,322996,580,85144
2021-08-10,4885,1747492,4117,1156374,64,182274,79,323075,625,85769
2021-08-11,6705,1754197,5470,1161844,167,182441,151,323226,917,86686
2021-08-12,9321,1763518,7958,1169802,237,182678,308,323534,818,87504
2021-08-13,7685,1771203,6093,1175895,478,183156,200,323734,914,88418
2021-08-14,693,1771896,458,1176353,3,183159,3,323737,229,88647
2021-08-15,77,1771973,48,1176401,1,183160,1,323738,27,88674
2021-08-16,5359,1777332,4412,1180813,120,183280,144,323882,683,89357
2021-08-17,6419,1783751,5115,1185928,395,183675,67,323949,842,90199
2021-08-18,7629,1791380,6277,1192205,436,184111,91,324040,825,91024
2021-08-19,9042,1800422,7795,1200000,223,184334,87,324127,937,91961
2021-08-20,7233,1807655,5520,1205520,348,184682,280,324407,1085,93046
2021-08-21,904,1808559,669,1206189,8,184690,17,324424,210,93256
2021-08-22,2,1808561,,1206189,,184690,,324424,2,93258
2021-08-23,4681,1813242,4061,1210250,64,184754,66,324490,490,93748
2021-08-24,6172,1819414,4837,1215087,183,184937,62,324552,1090,94838
2021-08-25,7128,1826542,6096,1221183,312,185249,50,324602,670,95508
2021-08-26,9175,1835717,7939,1229122,187,185436,148,324750,901,96409
2021-08-27,7101,1842818,5852,1234974,414,185850,124,324874,711,97120
2021-08-28,1012,1843830,719,1235693,4,185854,8,324882,281,97401
2021-08-29,56,1843886,39,1235732,,185854,,324882,17,97418
2021-08-30,4393,1848279,3710,1239442,79,185933,79,324961,525,97943
2021-08-31,4808,1853087,3646,1243088,83,186016,240,325201,839,98782
2021-09-01,5333,1858420,4437,1247525,262,186278,78,325279,556,99338
2021-09-02,7881,1866301,6659,1254184,245,186523,143,325422,834,100172
2021-09-03,6435,1872736,5155,1259339,405,186928,186,325608,689,100861
2021-09-04,595,1873331,452,1259791,,186928,3,325611,140,101001
2021-09-05,,1873331,,1259791,,186928,,325611,,101001
2021-09-06,4567,1877898,3924,1263715,96,187024,47,325658,500,101501
2021-09-07,6773,1884671,5160,1268875,86,187110,106,325764,1421,102922
2021-09-08,8386,1893057,6793,1275668,377,187487,41,325805,1175,104097
2021-09-09,11387,1904444,9658,1285326,222,187709,97,325902,1410,105507
2021-09-10,8852,1913296,6940,1292266,325,188034,60,325962,1527,107034
2021-09-11,1650,1914946,1133,1293399,19,188053,7,325969,491,107525
2021-09-12,1,1914947,,1293399,1,188054,,325969,,107525
2021-09-13,9023,1923970,7057,1300456,204,188258,29,325998,1733,109258
2021-09-14,15515,1939485,11689,1312145,243,188501,92,326090,3491,112749
2021-09-15,16930,1956415,13132,1325277,885,189386,56,326146,2857,115606
2021-09-16,21512,1977927,16504,1341781,358,189744,97,326243,4553,120159
2021-09-17,17043,1994970,12779,1354560,583,190327,96,326339,3585,123744
2021-09-18,7594,2002564,5891,1360451,69,190396,29,326368,1605,125349
2021-09-19,3356,2005920,2873,1363324,60,190456,15,326383,408,125757
2021-09-20,7294,2013214,6072,1369396,189,190645,23,326406,1010,126767
2021-09-21,7948,2021162,6915,1376311,171,190816,40,326446,822,127589
2021-09-22,8308,2029470,7323,1383634,585,191401,33,326479,367,127956
2021-09-23,11671,2041141,9284,1392918,348,191749,69,326548,1970,129926
2021-09-24,10172,2051313,7205,1400123,351,192100,58,326606,2558,132484
2021-09-25,1776,2053089,1078,1401201,6,192106,1,326607,691,133175
2021-09-26,585,2053674,172,1401373,,192106,1,326608,412,133587
2021-09-27,5166,2058840,4129,1405502,91,192197,13,326621,933,134520
2021-09-28,7180,2066020,5405,1410907,153,192350,28,326649,1594,136114
2021-09-29,7286,2073306,6675,1417582,394,192744,11,326660,206,136320
2021-09-30,8481,2081787,8204,1425786,251,192995,26,326686,,136320
2021-10-01,6767,2088554,6456,1432242,278,193273,33,326719,,136320
2021-10-02,1045,2089599,1035,1433277,8,193281,2,326721,,136320
2021-10-03,45,2089644,45,1433322,,193281,,326721,,136320
2021-10-04,4929,2094573,4858,1438180,67,193348,4,326725,,136320
2021-10-05,7522,2102095,7411,1445591,96,193444,15,326740,,136320
2021-10-06,8296,2110391,8009,1453600,267,193711,20,326760,,136320
2021-10-07,12820,2123211,12619,1466219,176,193887,24,326784,1,136321
2021-10-08,9957,2133168,9665,1475884,271,194158,21,326805,,136321
2021-10-09,1718,2134886,1711,1477595,7,194165,,326805,,136321
2021-10-10,254,2135140,254,1477849,,194165,,326805,,136321
2021-10-11,5546,2140686,5464,1483313,75,194240,7,326812,,136321
2021-10-12,6172,2146858,6048,1489361,117,194357,7,326819,,136321
2021-10-13,5685,2152543,5240,1494601,441,194798,4,326823,,136321
2021-10-14,8197,2160740,7917,1502518,266,195064,9,326832,5,136326
2021-10-15,5907,2166647,5587,1508105,310,195374,4,326836,6,136332
2021-10-16,453,2167100,453,1508558,,195374,,326836,,136332
2021-10-17,39,2167139,39,1508597,,195374,,326836,,136332
2021-10-18,3157,2170296,3053,1511650,97,195471,7,326843,,136332
2021-10-19,3670,2173966,3526,1515176,117,195588,25,326868,2,136334
2021-10-20,4115,2178081,3842,1519018,268,195856,5,326873,,136334
2021-10-21,6690,2184771,6383,1525401,293,196149,5,326878,9,136343
2021-10-22,5392,2190163,5080,1530481,305,196454,7,326885,,136343
2021-10-23,419,2190582,413,1530894,6,196460,,326885,,136343
2021-10-24,,2190582,,1530894,,196460,,326885,,136343
2021-10-25,2737,2193319,2700,1533594,32,196492,3,326888,2,136345
2021-10-26,3893,2197212,3764,1537358,126,196618,2,326890,1,136346
2021-10-27,3899,2201111,3588,1540946,305,196923,1,326891,5,136351
2021-10-28,7397,2208508,7075,1548021,294,197217,26,326917,2,136353
2021-10-29,4202,2212710,4025,1552046,171,197388,4,326921,2,136355
2021-10-30,532,2213242,532,1552578,,197388,,326921,,136355
2021-10-31,4,2213246,4,1552582,,197388,,326921,,136355
2021-11-01,,2213246,,1552582,,197388,,326921,,136355
2021-11-02,5407,2218653,5214,1557796,192,197580,1,326922,,136355
2021-11-03,9477,2228130,9076,1566872,393,197973,4,326926,4,136359
2021-11-04,16835,2244965,16315,1583187,509,198482,11,326937,,136359
2021-11-05,15240,2260205,14340,1597527,894,199376,3,326940,3,136362
2021-11-06,5178,2265383,5116,1602643,61,199437,,326940,1,136363
2021-11-07,2033,2267416,1700,1604343,333,199770,,326940,,136363
2021-11-08,12058,2279474,11697,1616040,359,200129,2,326942,,136363
2021-11-09,14487,2293961,13723,1629763,764,200893,,326942,,136363
2021-11-10,18585,2312546,17249,1647012,1330,202223,5,326947,1,136364
2021-11-11,23206,2335752,22329,1669341,872,203095,4,326951,1,136365
2021-11-12,21603,2357355,20308,1689649,1291,204386,4,326955,,136365
2021-11-13,6612,2363967,6493,1696142,117,204503,1,326956,1,136366
2021-11-14,1369,2365336,1363,1697505,6,204509,,326956,,136366
2021-11-15,11442,2376778,11108,1708613,332,204841,2,326958,,136366
2021-11-16,17010,2393788,15505,1724118,1505,206346,,326958,,136366
2021-11-17,16715,2410503,16075,1740193,636,206982,4,326962,,136366
2021-11-18,20074,2430577,19190,1759383,879,207861,2,326964,3,136369
2021-11-19,15831,2446408,14829,1774212,998,208859,1,326965,3,136372
2021-11-20,5343,2451751,5002,1779214,341,209200,,326965,,136372
2021-11-21,1228,2452979,1226,1780440,2,209202,,326965,,136372
2021-11-22,7471,2460450,7267,1787707,204,209406,,326965,,136372
2021-11-23,10102,2470552,9615,1797322,483,209889,3,326968,1,136373
2021-11-24,13524,2484076,12180,1809502,1343,211232,,326968,1,136374
2021-11-25,15589,2499665,14829,1824331,756,211988,4,326972,,136374
2021-11-26,12988,2512653,12234,1836565,751,212739,3,326975,,136374
2021-11-27,4211,2516864,3983,1840548,228,212967,,326975,,136374
2021-11-28,501,2517365,500,1841048,1,212968,,326975,,136374
2021-11-29,7311,2524676,7149,1848197,162,213130,,326975,,136374
2021-11-30,8923,2533599,8635,1856832,286,213416,2,326977,,136374
2021-12-01,10964,2544563,10221,1867053,743,214159,,326977,,136374
2021-12-02,12384,2556947,11977,1879030,406,214565,1,326978,,136374
2021-12-03,10488,2567435,9814,1888844,674,215239,,326978,,136374
2021-12-04,2171,2569606,2149,1890993,22,215261,,326978,,136374
2021-12-05,415,2570021,415,1891408,,215261,,326978,,136374
2021-12-06,6228,2576249,6042,1897450,185,215446,1,326979,,136374
2021-12-07,7170,2583419,6965,1904415,205,215651,,326979,,136374
2021-12-08,8667,2592086,8053,1912468,610,216261,2,326981,2,136376
2021-12-09,9687,2601773,9332,1921800,351,216612,4,326985,,136376
2021-12-10,8640,2610413,8381,1930181,259,216871,,326985,,136376
2021-12-11,1599,2612012,1585,1931766,14,216885,,326985,,136376
2021-12-12,233,2612245,233,1931999,,216885,,326985,,136376
2021-12-13,4467,2616712,4403,1936402,64,216949,,326985,,136376
