date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-06,1949,211724,794,178111,430,9058,725,24555,,
2021-03-07,1,211725,,178111,,9058,1,24556,,
2021-03-08,1793,213518,5,178116,556,9614,1232,25788,,
2021-03-09,4167,217685,447,178563,307,9921,3413,29201,,
2021-03-10,9711,227396,4263,182826,1289,11210,4159,33360,,
2021-03-11,14135,241531,8266,191092,628,11838,5241,38601,,
2021-03-12,13585,255116,5901,196993,,11838,7684,46285,,
2021-03-13,8556,263672,2487,199480,94,11932,5975,52260,,
2021-03-14,1,263673,1,199481,,11932,,52260,,
2021-03-15,1621,265294,2,199483,594,12526,1025,53285,,
2021-03-16,1069,266363,606,200089,452,12978,11,53296,,
2021-03-17,6144,272507,6109,206198,30,13008,5,53301,,
2021-03-18,10080,282587,9062,215260,1009,14017,9,53310,,
2021-03-19,7469,290056,5370,220630,1350,15367,749,54059,,
2021-03-20,4221,294277,261,220891,2456,17823,1504,55563,,
2021-03-21,1,294278,,220891,,17823,1,55564,,
2021-03-22,1125,295403,1,220892,633,18456,491,56055,,
2021-03-23,4278,299681,812,221704,643,19099,2823,58878,,
2021-03-24,9939,309620,7332,229036,321,19420,2286,61164,,
2021-03-25,14419,324039,11611,240647,431,19851,2377,63541,,
2021-03-26,16021,340060,7183,247830,963,20814,7875,71416,,
2021-03-27,7253,347313,1702,249532,,20814,5551,76967,,
2021-03-28,1257,348570,444,249976,,20814,813,77780,,
2021-03-29,1138,349708,82,250058,11,20825,1045,78825,,
2021-03-30,7917,357625,2584,252642,1852,22677,3481,82306,,
2021-03-31,14604,372229,8281,260923,2086,24763,4237,86543,,
2021-04-01,19403,391632,12971,273894,4949,29712,1483,88026,,
2021-04-02,12179,403811,5794,279688,4651,34363,1734,89760,,
2021-04-03,3117,406928,141,279829,2743,37106,233,89993,,
2021-04-04,1586,408514,,279829,1586,38692,,89993,,
2021-04-05,1,408515,1,279830,,38692,,89993,,
2021-04-06,2820,411335,35,279865,408,39100,2377,92370,,
2021-04-07,6145,417480,32,279897,1602,40702,4511,96881,,
2021-04-08,15365,432845,11779,291676,875,41577,2711,99592,,
2021-04-09,20175,453020,19023,310699,122,41699,1030,100622,,
2021-04-10,9180,462200,8330,319029,4,41703,846,101468,,
2021-04-11,1620,463820,1486,320515,113,41816,21,101489,,
2021-04-12,1854,465674,586,321101,535,42351,733,102222,,
2021-04-13,3848,469522,1806,322907,662,43013,1380,103602,,
2021-04-14,11626,481148,9903,332810,325,43338,1398,105000,,
2021-04-15,19380,500528,16232,349042,2738,46076,410,105410,,
2021-04-16,14080,514608,9926,358968,2608,48684,1546,106956,,
2021-04-17,6135,520743,2578,361546,3286,51970,271,107227,,
2021-04-18,1283,522026,257,361803,1026,52996,,107227,,
2021-04-19,2692,524718,,361803,1100,54096,1592,108819,,
2021-04-20,6662,531380,1924,363727,225,54321,4513,113332,,
2021-04-21,16751,548131,12196,375923,2325,56646,2230,115562,,
2021-04-22,19894,568025,17163,393086,797,57443,1934,117496,,
2021-04-23,17554,585579,9231,402317,1369,58812,6954,124450,,
2021-04-24,2908,588487,500,402817,139,58951,2269,126719,,
2021-04-25,674,589161,,402817,674,59625,,126719,,
2021-04-26,383,589544,1,402818,,59625,382,127101,,
2021-04-27,456,590000,3,402821,,59625,453,127554,,
2021-04-28,7935,597935,5546,408367,1758,61383,631,128185,,
2021-04-29,19242,617177,13860,422227,4516,65899,866,129051,,
2021-04-30,21028,638205,19117,441344,708,66607,1133,130184,70,70
2021-05-01,7190,645395,6341,447685,741,67348,108,130292,,70
2021-05-02,3434,648829,1726,449411,1708,69056,,130292,,70
2021-05-03,7975,656804,6918,456329,796,69852,256,130548,5,75
2021-05-04,9776,666580,6844,463173,1104,70956,1720,132268,108,183
2021-05-05,17912,684492,13548,476721,2114,73070,2170,134438,80,263
2021-05-06,27677,712169,25374,502095,417,73487,1826,136264,60,323
2021-05-07,21216,733385,16022,518117,932,74419,3511,139775,751,1074
2021-05-08,10183,743568,5685,523802,3131,77550,843,140618,524,1598
2021-05-09,1772,745340,5,523807,802,78352,965,141583,,1598
2021-05-10,2959,748299,45,523852,141,78493,2059,143642,714,2312
2021-05-11,9905,758204,4270,528122,1233,79726,4066,147708,336,2648
2021-05-12,20817,779021,16987,545109,364,80090,2033,149741,1433,4081
2021-05-13,27784,806805,21886,566995,2037,82127,2762,152503,1099,5180
2021-05-14,23634,830439,14432,581427,688,82815,6478,158981,2036,7216
2021-05-15,8580,839019,1824,583251,640,83455,3605,162586,2511,9727
2021-05-16,3130,842149,1,583252,3004,86459,124,162710,1,9728
2021-05-17,7848,849997,4,583256,150,86609,7061,169771,633,10361
2021-05-18,11952,861949,6015,589271,1691,88300,2529,172300,1717,12078
2021-05-19,22499,884448,12857,602128,4353,92653,4259,176559,1030,13108
2021-05-20,29199,913647,18445,620573,7229,99882,2756,179315,769,13877
2021-05-21,25598,939245,13928,634501,2199,102081,7768,187083,1703,15580
2021-05-22,10829,950074,5481,639982,464,102545,4792,191875,92,15672
2021-05-23,3041,953115,13,639995,3023,105568,5,191880,,15672
2021-05-24,6137,959252,602,640597,129,105697,5051,196931,355,16027
2021-05-25,9493,968745,4273,644870,395,106092,3758,200689,1067,17094
2021-05-26,21077,989822,16468,661338,1012,107104,2625,203314,972,18066
2021-05-27,28359,1018181,20974,682312,2171,109275,4278,207592,936,19002
2021-05-28,21197,1039378,10681,692993,3915,113190,5468,213060,1133,20135
2021-05-29,10338,1049716,4287,697280,3000,116190,2762,215822,289,20424
2021-05-30,2,1049718,1,697281,,116190,1,215823,,20424
2021-05-31,6366,1056084,1190,698471,1285,117475,3374,219197,517,20941
2021-06-01,14789,1070873,5610,704081,369,117844,7369,226566,1441,22382
2021-06-02,28160,1099033,22368,726449,1854,119698,2729,229295,1209,23591
2021-06-03,35181,1134214,28872,755321,992,120690,3676,232971,1641,25232
2021-06-04,27295,1161509,14899,770220,803,121493,8141,241112,3452,28684
2021-06-05,12229,1173738,8696,778916,906,122399,1752,242864,875,29559
2021-06-06,4593,1178331,1564,780480,1263,123662,,242864,1766,31325
2021-06-07,7160,1185491,1577,782057,1056,124718,4345,247209,182,31507
2021-06-08,13279,1198770,10053,792110,104,124822,1772,248981,1350,32857
2021-06-09,22200,1220970,17647,809757,2421,127243,1426,250407,706,33563
2021-06-10,31386,1252356,25158,834915,1997,129240,3084,253491,1147,34710
2021-06-11,23454,1275810,13919,848834,955,130195,7628,261119,952,35662
2021-06-12,10314,1286124,5289,854123,,130195,4497,265616,528,36190
2021-06-13,3114,1289238,2196,856319,781,130976,137,265753,,36190
2021-06-14,6283,1295521,1604,857923,1341,132317,3183,268936,155,36345
2021-06-15,9254,1304775,5815,863738,1377,133694,1181,270117,881,37226
2021-06-16,15726,1320501,8839,872577,4237,137931,1279,271396,1371,38597
2021-06-17,19345,1339846,10742,883319,4738,142669,2422,273818,1443,40040
2021-06-18,13374,1353220,6934,890253,2456,145125,3084,276902,900,40940
2021-06-19,2175,1355395,976,891229,1,145126,898,277800,300,41240
2021-06-20,1464,1356859,,891229,,145126,1464,279264,,41240
2021-06-21,5075,1361934,867,892096,1237,146363,2410,281674,561,41801
2021-06-22,9890,1371824,5326,897422,906,147269,3237,284911,421,42222
2021-06-23,18910,1390734,16331,913753,789,148058,968,285879,822,43044
2021-06-24,24435,1415169,16942,930695,4737,152795,1763,287642,993,44037
2021-06-25,59,1415228,,930695,,152795,50,287692,9,44046
2021-06-26,3924,1419152,1311,932006,2446,155241,25,287717,142,44188
2021-06-27,13,1419165,3,932009,,155241,3,287720,7,44195
2021-06-28,5910,1425075,2998,935007,529,155770,2112,289832,271,44466
2021-06-29,11039,1436114,6881,941888,374,156144,3249,293081,535,45001
2021-06-30,13545,1449659,9190,951078,2493,158637,1081,294162,781,45782
2021-07-01,18812,1468471,13221,964299,2358,160995,2598,296760,635,46417
2021-07-02,13483,1481954,10407,974706,810,161805,1546,298306,720,47137
2021-07-03,1455,1483409,1131,975837,,161805,243,298549,81,47218
2021-07-04,15,1483424,,975837,,161805,15,298564,,47218
2021-07-05,6228,1489652,2955,978792,1457,163262,1449,300013,367,47585
2021-07-06,7847,1497499,6425,985217,332,163594,505,300518,585,48170
2021-07-07,11737,1509236,8476,993693,1054,164648,1121,301639,1086,49256
2021-07-08,14860,1524096,9819,1003512,1731,166379,2234,303873,1076,50332
2021-07-09,10362,1534458,5345,1008857,1872,168251,1989,305862,1156,51488
2021-07-10,,1534458,,1008857,,168251,,305862,,51488
