date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-03,7948,655086,6893,455677,793,69046,257,130288,5,75
2021-05-04,9777,664863,6845,462522,1104,70150,1720,132008,108,183
2021-05-05,17904,682767,13544,476066,2113,72263,2167,134175,80,263
2021-05-06,27653,710420,25357,501423,417,72680,1819,135994,60,323
2021-05-07,21202,731622,16013,517436,932,73612,3506,139500,751,1074
2021-05-08,10182,741804,5684,523120,3131,76743,843,140343,524,1598
2021-05-09,1770,743574,5,523125,801,77544,964,141307,,1598
2021-05-10,2958,746532,45,523170,141,77685,2059,143366,713,2311
2021-05-11,9901,756433,4268,527438,1233,78918,4066,147432,334,2645
2021-05-12,20807,777240,16978,544416,364,79282,2032,149464,1433,4078
2021-05-13,27705,804945,21815,566231,2036,81318,2756,152220,1098,5176
2021-05-14,23618,828563,14422,580653,688,82006,6473,158693,2035,7211
2021-05-15,8575,837138,1823,582476,641,82647,3602,162295,2509,9720
2021-05-16,3130,840268,1,582477,3004,85651,124,162419,1,9721
2021-05-17,7847,848115,4,582481,148,85799,7062,169481,633,10354
2021-05-18,11937,860052,6012,588493,1689,87488,2518,171999,1718,12072
2021-05-19,22474,882526,12850,601343,4352,91840,4243,176242,1029,13101
2021-05-20,29160,911686,18409,619752,7227,99067,2755,178997,769,13870
2021-05-21,25578,937264,13919,633671,2198,101265,7767,186764,1694,15564
2021-05-22,10798,948062,5478,639149,464,101729,4764,191528,92,15656
2021-05-23,3039,951101,13,639162,3021,104750,5,191533,,15656
2021-05-24,6139,957240,604,639766,129,104879,5051,196584,355,16011
2021-05-25,9488,966728,4270,644036,394,105273,3757,200341,1067,17078
2021-05-26,21050,987778,16459,660495,1010,106283,2610,202951,971,18049
2021-05-27,28332,1016110,20955,681450,2170,108453,4272,207223,935,18984
2021-05-28,21183,1037293,10674,692124,3915,112368,5462,212685,1132,20116
2021-05-29,10316,1047609,4283,696407,2982,115350,2762,215447,289,20405
2021-05-30,2,1047611,1,696408,,115350,1,215448,,20405
2021-05-31,6365,1053976,1189,697597,1285,116635,3374,218822,517,20922
2021-06-01,14817,1068793,5641,703238,369,117004,7366,226188,1441,22363
2021-06-02,28103,1096896,22325,725563,1852,118856,2721,228909,1205,23568
2021-06-03,35081,1131977,28784,754347,991,119847,3668,232577,1638,25206
2021-06-04,27066,1159043,14754,769101,803,120650,8139,240716,3370,28576
2021-06-05,12139,1171182,8612,777713,904,121554,1750,242466,873,29449
2021-06-06,4589,1175771,1560,779273,1264,122818,,242466,1765,31214
2021-06-07,7146,1182917,1567,780840,1056,123874,4343,246809,180,31394
2021-06-08,13117,1196034,9936,790776,104,123978,1739,248548,1338,32732
2021-06-09,22099,1218133,17563,808339,2419,126397,1411,249959,706,33438
2021-06-10,31246,1249379,25033,833372,1996,128393,3076,253035,1141,34579
2021-06-11,23380,1272759,13862,847234,955,129348,7609,260644,954,35533
2021-06-12,10307,1283066,5283,852517,,129348,4496,265140,528,36061
2021-06-13,3112,1286178,2198,854715,777,130125,137,265277,,36061
2021-06-14,6253,1292431,1584,856299,1341,131466,3177,268454,151,36212
2021-06-15,9236,1301667,5802,862101,1376,132842,1180,269634,878,37090
2021-06-16,15625,1317292,8775,870876,4233,137075,1247,270881,1370,38460
2021-06-17,19079,1336371,10512,881388,4729,141804,2402,273283,1436,39896
2021-06-18,12930,1349301,6667,888055,2428,144232,2942,276225,893,40789
2021-06-19,1331,1350632,517,888572,1,144233,723,276948,90,40879
2021-06-20,,1350632,,888572,,144233,,276948,,40879
