date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-12,13654,257001,5938,198446,,11864,7716,46691,,
2021-03-13,8655,265656,2515,200961,116,11980,6024,52715,,
2021-03-14,1,265657,1,200962,,11980,,52715,,
2021-03-15,1634,267291,1,200963,598,12578,1035,53750,,
2021-03-16,1061,268352,609,201572,452,13030,,53750,,
2021-03-17,6161,274513,6131,207703,30,13060,,53750,,
2021-03-18,10110,284623,9097,216800,1013,14073,,53750,,
2021-03-19,7502,292125,5395,222195,1352,15425,755,54505,,
2021-03-20,4246,296371,263,222458,2465,17890,1518,56023,,
2021-03-21,1,296372,,222458,,17890,1,56024,,
2021-03-22,1136,297508,1,222459,636,18526,499,56523,,
2021-03-23,4314,301822,820,223279,645,19171,2849,59372,,
2021-03-24,9995,311817,7370,230649,323,19494,2302,61674,,
2021-03-25,14484,326301,11663,242312,431,19925,2390,64064,,
2021-03-26,16126,342427,7220,249532,964,20889,7942,72006,,
2021-03-27,7305,349732,1704,251236,,20889,5601,77607,,
2021-03-28,1261,350993,446,251682,,20889,815,78422,,
2021-03-29,1137,352130,81,251763,11,20900,1045,79467,,
2021-03-30,8047,360177,2613,254376,1864,22764,3570,83037,,
2021-03-31,14747,374924,8325,262701,2097,24861,4325,87362,,
2021-04-01,19478,394402,13024,275725,4965,29826,1489,88851,,
2021-04-02,12259,406661,5842,281567,4671,34497,1746,90597,,
2021-04-03,3131,409792,144,281711,2753,37250,234,90831,,
2021-04-04,1596,411388,,281711,1596,38846,,90831,,
2021-04-05,1,411389,1,281712,,38846,,90831,,
2021-04-06,2838,414227,48,281760,410,39256,2380,93211,,
2021-04-07,6168,420395,33,281793,1608,40864,4527,97738,,
2021-04-08,15424,435819,11831,293624,877,41741,2716,100454,,
2021-04-09,20264,456083,19104,312728,122,41863,1038,101492,,
2021-04-10,9211,465294,8357,321085,4,41867,850,102342,,
2021-04-11,1628,466922,1492,322577,115,41982,21,102363,,
2021-04-12,1863,468785,589,323166,538,42520,736,103099,,
2021-04-13,3873,472658,1821,324987,665,43185,1387,104486,,
2021-04-14,11693,484351,9958,334945,329,43514,1406,105892,,
2021-04-15,19534,503885,16358,351303,2754,46268,422,106314,,
2021-04-16,14142,518027,9973,361276,2611,48879,1558,107872,,
2021-04-17,6160,524187,2590,363866,3296,52175,274,108146,,
2021-04-18,1286,525473,257,364123,1029,53204,,108146,,
2021-04-19,2709,528182,2,364125,1104,54308,1603,109749,,
2021-04-20,6689,534871,1933,366058,226,54534,4530,114279,,
2021-04-21,16875,551746,12277,378335,2338,56872,2260,116539,,
2021-04-22,20012,571758,17265,395600,804,57676,1943,118482,,
2021-04-23,17693,589451,9310,404910,1372,59048,7011,125493,,
2021-04-24,2948,592399,507,405417,140,59188,2301,127794,,
2021-04-25,675,593074,,405417,675,59863,,127794,,
2021-04-26,387,593461,2,405419,,59863,385,128179,,
2021-04-27,466,593927,3,405422,,59863,463,128642,,
2021-04-28,8004,601931,5596,411018,1771,61634,637,129279,,
2021-04-29,19389,621320,13971,424989,4531,66165,887,130166,,
2021-04-30,21159,642479,19224,444213,710,66875,1153,131319,72,72
2021-05-01,7231,649710,6376,450589,747,67622,108,131427,,72
2021-05-02,3453,653163,1733,452322,1720,69342,,131427,,72
2021-05-03,8042,661205,6966,459288,806,70148,265,131692,5,77
2021-05-04,9878,671083,6896,466184,1108,71256,1765,133457,109,186
2021-05-05,18072,689155,13655,479839,2122,73378,2214,135671,81,267
2021-05-06,27908,717063,25577,505416,416,73794,1855,137526,60,327
2021-05-07,21428,738491,16133,521549,933,74727,3578,141104,784,1111
2021-05-08,10280,748771,5735,527284,3144,77871,861,141965,540,1651
2021-05-09,1790,750561,5,527289,814,78685,970,142935,1,1652
2021-05-10,2993,753554,45,527334,141,78826,2087,145022,720,2372
2021-05-11,10079,763633,4319,531653,1247,80073,4174,149196,339,2711
2021-05-12,21035,784668,17174,548827,368,80441,2051,151247,1442,4153
2021-05-13,28163,812831,22186,571013,2054,82495,2816,154063,1107,5260
2021-05-14,24055,836886,14623,585636,690,83185,6653,160716,2089,7349
2021-05-15,8734,845620,1854,587490,645,83830,3687,164403,2548,9897
2021-05-16,3138,848758,1,587491,3011,86841,125,164528,1,9898
2021-05-17,8035,856793,6,587497,155,86996,7227,171755,647,10545
2021-05-18,12255,869048,6143,593640,1745,88741,2622,174377,1745,12290
2021-05-19,22909,891957,13096,606736,4419,93160,4315,178692,1079,13369
2021-05-20,30006,921963,18883,625619,7509,100669,2827,181519,787,14156
2021-05-21,26159,948122,14219,639838,2243,102912,7922,189441,1775,15931
2021-05-22,10938,959060,5557,645395,468,103380,4819,194260,94,16025
2021-05-23,3074,962134,13,645408,3055,106435,6,194266,,16025
2021-05-24,6199,968333,608,646016,130,106565,5103,199369,358,16383
2021-05-25,9674,978007,4340,650356,406,106971,3839,203208,1089,17472
2021-05-26,21402,999409,16684,667040,1045,108016,2649,205857,1024,18496
2021-05-27,28857,1028266,21342,688382,2208,110224,4346,210203,961,19457
2021-05-28,21549,1049815,10824,699206,3992,114216,5521,215724,1212,20669
2021-05-29,10466,1060281,4350,703556,3035,117251,2777,218501,304,20973
2021-05-30,2,1060283,1,703557,,117251,1,218502,,20973
2021-05-31,6539,1066822,1219,704776,1317,118568,3457,221959,546,21519
2021-06-01,15078,1081900,5729,710505,377,118945,7432,229391,1540,23059
2021-06-02,29162,1111062,23145,733650,1953,120898,2752,232143,1312,24371
2021-06-03,36476,1147538,29937,763587,1024,121922,3732,235875,1783,26154
2021-06-04,28321,1175859,15421,779008,815,122737,8228,244103,3857,30011
2021-06-05,12587,1188446,8923,787931,931,123668,1766,245869,967,30978
2021-06-06,4848,1193294,1607,789538,1296,124964,,245869,1945,32923
2021-06-07,7327,1200621,1646,791184,1083,126047,4399,250268,199,33122
2021-06-08,13850,1214471,10408,801592,108,126155,1858,252126,1476,34598
2021-06-09,23157,1237628,18329,819921,2640,128795,1457,253583,731,35329
2021-06-10,32774,1270402,26287,846208,2145,130940,3112,256695,1230,36559
2021-06-11,24366,1294768,14624,860832,966,131906,7760,264455,1016,37575
2021-06-12,10807,1305575,5627,866459,,131906,4611,269066,569,38144
2021-06-13,3333,1308908,2350,868809,846,132752,137,269203,,38144
2021-06-14,6700,1315608,1689,870498,1597,134349,3239,272442,175,38319
2021-06-15,9678,1325286,6087,876585,1424,135773,1188,273630,979,39298
2021-06-16,16433,1341719,9236,885821,4377,140150,1317,274947,1503,40801
2021-06-17,20301,1362020,11191,897012,4949,145099,2498,277445,1663,42464
2021-06-18,13908,1375928,7217,904229,2549,147648,3152,280597,990,43454
2021-06-19,2322,1378250,1051,905280,,147648,928,281525,343,43797
2021-06-20,1498,1379748,,905280,,147648,1498,283023,,43797
2021-06-21,5250,1384998,907,906187,1274,148922,2451,285474,618,44415
2021-06-22,10381,1395379,5621,911808,926,149848,3361,288835,473,44888
2021-06-23,19906,1415285,17209,929017,821,150669,987,289822,889,45777
2021-06-24,25711,1440996,18020,947037,4844,155513,1786,291608,1061,46838
2021-06-25,60,1441056,,947037,,155513,51,291659,9,46847
2021-06-26,4022,1445078,1360,948397,2477,157990,24,291683,161,47008
2021-06-27,14,1445092,4,948401,,157990,3,291686,7,47015
2021-06-28,6197,1451289,3150,951551,534,158524,2232,293918,281,47296
2021-06-29,11696,1462985,7357,958908,382,158906,3391,297309,566,47862
2021-06-30,14215,1477200,9704,968612,2554,161460,1107,298416,850,48712
2021-07-01,19870,1497070,14000,982612,2517,163977,2667,301083,686,49398
2021-07-02,14373,1511443,11194,993806,837,164814,1574,302657,768,50166
2021-07-03,1544,1512987,1217,995023,,164814,244,302901,83,50249
2021-07-04,18,1513005,,995023,,164814,18,302919,,50249
2021-07-05,6561,1519566,3150,998173,1527,166341,1484,304403,400,50649
2021-07-06,8317,1527883,6832,1005005,345,166686,523,304926,617,51266
2021-07-07,12495,1540378,9001,1014006,1177,167863,1159,306085,1158,52424
2021-07-08,15862,1556240,10552,1024558,1860,169723,2280,308365,1170,53594
2021-07-09,11352,1567592,5970,1030528,2016,171739,2086,310451,1280,54874
2021-07-10,1090,1568682,841,1031369,,171739,,310451,249,55123
2021-07-11,242,1568924,113,1031482,,171739,3,310454,126,55249
2021-07-12,6281,1575205,2792,1034274,1910,173649,800,311254,779,56028
2021-07-13,6675,1581880,5074,1039348,156,173805,735,311989,710,56738
2021-07-14,10952,1592832,7221,1046569,1194,174999,756,312745,1781,58519
2021-07-15,13912,1606744,9125,1055694,626,175625,1635,314380,2526,61045
2021-07-16,10476,1617220,6740,1062434,774,176399,868,315248,2094,63139
2021-07-17,1655,1618875,745,1063179,34,176433,86,315334,790,63929
2021-07-18,31,1618906,25,1063204,,176433,,315334,6,63935
2021-07-19,5057,1623963,2338,1065542,812,177245,816,316150,1091,65026
2021-07-20,5518,1629481,3868,1069410,36,177281,318,316468,1296,66322
2021-07-21,9651,1639132,6568,1075978,541,177822,551,317019,1991,68313
2021-07-22,10906,1650038,7729,1083707,313,178135,1068,318087,1796,70109
2021-07-23,9171,1659209,6762,1090469,86,178221,390,318477,1933,72042
2021-07-24,1489,1660698,901,1091370,229,178450,3,318480,356,72398
2021-07-25,20,1660718,4,1091374,,178450,11,318491,5,72403
2021-07-26,5019,1665737,3481,1094855,56,178506,567,319058,915,73318
2021-07-27,6412,1672149,4820,1099675,49,178555,213,319271,1330,74648
2021-07-28,8786,1680935,6359,1106034,383,178938,497,319768,1547,76195
2021-07-29,10476,1691411,7421,1113455,911,179849,763,320531,1381,77576
2021-07-30,7936,1699347,5780,1119235,144,179993,607,321138,1405,78981
2021-07-31,2020,1701367,1240,1120475,117,180110,30,321168,633,79614
2021-08-01,9,1701376,1,1120476,,180110,,321168,8,79622
2021-08-02,4758,1706134,3483,1123959,103,180213,340,321508,832,80454
2021-08-03,5610,1711744,4523,1128482,190,180403,86,321594,811,81265
2021-08-04,8076,1719820,6088,1134570,608,181011,344,321938,1036,82301
2021-08-05,9782,1729602,7636,1142206,264,181275,595,322533,1287,83588
2021-08-06,7855,1737457,6523,1148729,417,181692,203,322736,712,84300
2021-08-07,934,1738391,596,1149325,128,181820,8,322744,202,84502
2021-08-08,504,1738895,467,1149792,,181820,,322744,37,84539
2021-08-09,3914,1742809,2859,1152651,315,182135,160,322904,580,85119
2021-08-10,4885,1747694,4117,1156768,64,182199,79,322983,625,85744
2021-08-11,6705,1754399,5469,1162237,167,182366,151,323134,918,86662
2021-08-12,9322,1763721,7957,1170194,237,182603,308,323442,820,87482
2021-08-13,8004,1771725,6414,1176608,476,183079,200,323642,914,88396
2021-08-14,693,1772418,458,1177066,3,183082,3,323645,229,88625
2021-08-15,77,1772495,48,1177114,1,183083,1,323646,27,88652
2021-08-16,5359,1777854,4412,1181526,120,183203,144,323790,683,89335
2021-08-17,6420,1784274,5115,1186641,395,183598,67,323857,843,90178
2021-08-18,7628,1791902,6276,1192917,436,184034,91,323948,825,91003
2021-08-19,9042,1800944,7793,1200710,223,184257,87,324035,939,91942
2021-08-20,7231,1808175,5519,1206229,348,184605,280,324315,1084,93026
2021-08-21,904,1809079,669,1206898,8,184613,18,324333,209,93235
2021-08-22,2,1809081,,1206898,,184613,,324333,2,93237
2021-08-23,4679,1813760,4059,1210957,64,184677,66,324399,490,93727
2021-08-24,6170,1819930,4837,1215794,183,184860,62,324461,1088,94815
2021-08-25,7128,1827058,6096,1221890,312,185172,50,324511,670,95485
2021-08-26,9172,1836230,7937,1229827,187,185359,147,324658,901,96386
2021-08-27,7097,1843327,5850,1235677,414,185773,123,324781,710,97096
2021-08-28,1012,1844339,719,1236396,4,185777,8,324789,281,97377
2021-08-29,56,1844395,39,1236435,,185777,,324789,17,97394
2021-08-30,4391,1848786,3709,1240144,79,185856,79,324868,524,97918
2021-08-31,4806,1853592,3644,1243788,83,185939,240,325108,839,98757
2021-09-01,5332,1858924,4437,1248225,261,186200,78,325186,556,99313
2021-09-02,7880,1866804,6658,1254883,245,186445,143,325329,834,100147
2021-09-03,6457,1873261,5160,1260043,404,186849,186,325515,707,100854
2021-09-04,595,1873856,452,1260495,,186849,3,325518,140,100994
2021-09-05,,1873856,,1260495,,186849,,325518,,100994
2021-09-06,4564,1878420,3922,1264417,95,186944,47,325565,500,101494
2021-09-07,6770,1885190,5158,1269575,86,187030,106,325671,1420,102914
2021-09-08,8380,1893570,6788,1276363,376,187406,41,325712,1175,104089
2021-09-09,11383,1904953,9654,1286017,222,187628,97,325809,1410,105499
2021-09-10,8848,1913801,6935,1292952,325,187953,60,325869,1528,107027
2021-09-11,1650,1915451,1133,1294085,19,187972,7,325876,491,107518
2021-09-12,1,1915452,,1294085,1,187973,,325876,,107518
2021-09-13,9020,1924472,7054,1301139,204,188177,29,325905,1733,109251
2021-09-14,15512,1939984,11688,1312827,243,188420,92,325997,3489,112740
2021-09-15,16923,1956907,13129,1325956,885,189305,56,326053,2853,115593
2021-09-16,21506,1978413,16498,1342454,357,189662,97,326150,4554,120147
2021-09-17,17035,1995448,12775,1355229,583,190245,96,326246,3581,123728
2021-09-18,7591,2003039,5890,1361119,69,190314,29,326275,1603,125331
2021-09-19,3356,2006395,2873,1363992,60,190374,15,326290,408,125739
2021-09-20,7293,2013688,6071,1370063,189,190563,23,326313,1010,126749
2021-09-21,7946,2021634,6915,1376978,171,190734,40,326353,820,127569
2021-09-22,8289,2029923,7304,1384282,585,191319,33,326386,367,127936
2021-09-23,11650,2041573,9263,1393545,348,191667,69,326455,1970,129906
2021-09-24,10161,2051734,7194,1400739,350,192017,58,326513,2559,132465
2021-09-25,1776,2053510,1078,1401817,6,192023,1,326514,691,133156
2021-09-26,585,2054095,172,1401989,,192023,1,326515,412,133568
2021-09-27,5163,2059258,4126,1406115,91,192114,13,326528,933,134501
2021-09-28,7158,2066416,5388,1411503,152,192266,28,326556,1590,136091
2021-09-29,7270,2073686,6658,1418161,394,192660,11,326567,207,136298
2021-09-30,8474,2082160,8198,1426359,251,192911,25,326592,,136298
2021-10-01,6760,2088920,6449,1432808,278,193189,33,326625,,136298
2021-10-02,1042,2089962,1032,1433840,8,193197,2,326627,,136298
2021-10-03,45,2090007,45,1433885,,193197,,326627,,136298
2021-10-04,4928,2094935,4858,1438743,66,193263,4,326631,,136298
2021-10-05,7473,2102408,7362,1446105,96,193359,15,326646,,136298
2021-10-06,8288,2110696,8001,1454106,267,193626,20,326666,,136298
2021-10-07,12775,2123471,12574,1466680,176,193802,24,326690,1,136299
2021-10-08,9934,2133405,9642,1476322,271,194073,21,326711,,136299
2021-10-09,1716,2135121,1709,1478031,7,194080,,326711,,136299
2021-10-10,253,2135374,253,1478284,,194080,,326711,,136299
2021-10-11,5534,2140908,5456,1483740,71,194151,7,326718,,136299
2021-10-12,6121,2147029,5997,1489737,116,194267,7,326725,1,136300
2021-10-13,5673,2152702,5231,1494968,438,194705,4,326729,,136300
2021-10-14,8189,2160891,7910,1502878,265,194970,9,326738,5,136305
2021-10-15,5896,2166787,5578,1508456,308,195278,4,326742,6,136311
2021-10-16,453,2167240,453,1508909,,195278,,326742,,136311
2021-10-17,40,2167280,40,1508949,,195278,,326742,,136311
2021-10-18,3142,2170422,3038,1511987,97,195375,7,326749,,136311
2021-10-19,3616,2174038,3472,1515459,117,195492,25,326774,2,136313
2021-10-20,4103,2178141,3836,1519295,261,195753,6,326780,,136313
2021-10-21,6661,2184802,6358,1525653,289,196042,5,326785,9,136322
2021-10-22,5374,2190176,5064,1530717,303,196345,7,326792,,136322
2021-10-23,420,2190596,414,1531131,6,196351,,326792,,136322
2021-10-24,,2190596,,1531131,,196351,,326792,,136322
2021-10-25,2714,2193310,2686,1533817,25,196376,3,326795,,136322
2021-10-26,3776,2197086,3660,1537477,113,196489,2,326797,1,136323
2021-10-27,3850,2200936,3540,1541017,304,196793,1,326798,5,136328
2021-10-28,7337,2208273,7015,1548032,294,197087,26,326824,2,136330
2021-10-29,4163,2212436,3988,1552020,169,197256,4,326828,2,136332
2021-10-30,532,2212968,532,1552552,,197256,,326828,,136332
2021-10-31,4,2212972,4,1552556,,197256,,326828,,136332
2021-11-01,,2212972,,1552556,,197256,,326828,,136332
2021-11-02,4937,2217909,4745,1557301,191,197447,1,326829,,136332
2021-11-03,,2217909,,1557301,,197447,,326829,,136332
