date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131725,4691,123919,299,4373,588,3433,,
2021-02-18,9101,140826,7786,131705,196,4569,1119,4552,,
2021-02-19,6782,147608,5411,137116,,4569,1371,5923,,
2021-02-20,2543,150151,2233,139349,,4569,310,6233,,
2021-02-21,1,150152,1,139350,,4569,,6233,,
2021-02-22,479,150631,5,139355,,4569,474,6707,,
2021-02-23,1536,152167,698,140053,238,4807,600,7307,,
2021-02-24,7011,159178,6158,146211,77,4884,776,8083,,
2021-02-25,10992,170170,8637,154848,,4884,2355,10438,,
2021-02-26,7810,177980,4983,159831,,4884,2827,13265,,
2021-02-27,931,178911,198,160029,,4884,733,13998,,
2021-02-28,,178911,,160029,,4884,,13998,,
2021-03-01,1139,180050,3,160032,1,4885,1135,15133,,
2021-03-02,2190,182240,198,160230,231,5116,1761,16894,,
2021-03-03,7484,189724,3486,163716,1323,6439,2675,19569,,
2021-03-04,11398,201122,7471,171187,1061,7500,2866,22435,,
2021-03-05,10379,211501,7566,178753,1144,8644,1669,24104,,
2021-03-06,1959,213460,795,179548,435,9079,729,24833,,
2021-03-07,2,213462,,179548,,9079,2,24835,,
2021-03-08,1807,215269,5,179553,558,9637,1244,26079,,
2021-03-09,4193,219462,452,180005,307,9944,3434,29513,,
2021-03-10,9767,229229,4279,184284,1293,11237,4195,33708,,
2021-03-11,14200,243429,8297,192581,630,11867,5273,38981,,
2021-03-12,13660,257089,5943,198524,,11867,7717,46698,,
2021-03-13,8703,265792,2540,201064,134,12001,6029,52727,,
2021-03-14,1,265793,1,201065,,12001,,52727,,
2021-03-15,1635,267428,1,201066,598,12599,1036,53763,,
2021-03-16,1064,268492,611,201677,453,13052,,53763,,
2021-03-17,6166,274658,6136,207813,30,13082,,53763,,
2021-03-18,10114,284772,9101,216914,1013,14095,,53763,,
2021-03-19,7509,292281,5401,222315,1352,15447,756,54519,,
2021-03-20,4247,296528,264,222579,2465,17912,1518,56037,,
2021-03-21,2,296530,1,222580,,17912,1,56038,,
2021-03-22,1138,297668,1,222581,637,18549,500,56538,,
2021-03-23,4317,301985,822,223403,646,19195,2849,59387,,
2021-03-24,10003,311988,7378,230781,323,19518,2302,61689,,
2021-03-25,14490,326478,11669,242450,431,19949,2390,64079,,
2021-03-26,16145,342623,7232,249682,964,20913,7949,72028,,
2021-03-27,7304,349927,1703,251385,,20913,5601,77629,,
2021-03-28,1261,351188,446,251831,,20913,815,78444,,
2021-03-29,1137,352325,81,251912,11,20924,1045,79489,,
2021-03-30,8060,360385,2614,254526,1876,22800,3570,83059,,
2021-03-31,14767,375152,8331,262857,2096,24896,4340,87399,,
2021-04-01,19489,394641,13031,275888,4969,29865,1489,88888,,
2021-04-02,12263,406904,5846,281734,4671,34536,1746,90634,,
2021-04-03,3131,410035,143,281877,2754,37290,234,90868,,
2021-04-04,1596,411631,,281877,1596,38886,,90868,,
2021-04-05,1,411632,1,281878,,38886,,90868,,
2021-04-06,2839,414471,49,281927,410,39296,2380,93248,,
2021-04-07,6171,420642,34,281961,1610,40906,4527,97775,,
2021-04-08,15417,436059,11823,293784,877,41783,2717,100492,,
2021-04-09,20265,456324,19106,312890,122,41905,1037,101529,,
2021-04-10,9212,465536,8358,321248,4,41909,850,102379,,
2021-04-11,1642,467178,1491,322739,130,42039,21,102400,,
2021-04-12,1863,469041,589,323328,538,42577,736,103136,,
2021-04-13,3878,472919,1825,325153,665,43242,1388,104524,,
2021-04-14,11703,484622,9968,335121,329,43571,1406,105930,,
2021-04-15,19553,504175,16375,351496,2755,46326,423,106353,,
2021-04-16,14146,518321,9976,361472,2612,48938,1558,107911,,
2021-04-17,6160,524481,2590,364062,3296,52234,274,108185,,
2021-04-18,1286,525767,257,364319,1029,53263,,108185,,
2021-04-19,2710,528477,2,364321,1104,54367,1604,109789,,
2021-04-20,6691,535168,1934,366255,227,54594,4530,114319,,
2021-04-21,16886,552054,12290,378545,2336,56930,2260,116579,,
2021-04-22,20027,572081,17281,395826,804,57734,1942,118521,,
2021-04-23,17702,589783,9318,405144,1373,59107,7011,125532,,
2021-04-24,2949,592732,508,405652,140,59247,2301,127833,,
2021-04-25,675,593407,,405652,675,59922,,127833,,
2021-04-26,387,593794,2,405654,,59922,385,128218,,
2021-04-27,466,594260,3,405657,,59922,463,128681,,
2021-04-28,8005,602265,5597,411254,1772,61694,636,129317,,
2021-04-29,19398,621663,13975,425229,4534,66228,889,130206,,
2021-04-30,21163,642826,19227,444456,710,66938,1154,131360,72,72
2021-05-01,7234,650060,6378,450834,748,67686,108,131468,,72
2021-05-02,3453,653513,1733,452567,1720,69406,,131468,,72
2021-05-03,8047,661560,6971,459538,807,70213,264,131732,5,77
2021-05-04,9881,671441,6900,466438,1108,71321,1764,133496,109,186
2021-05-05,18078,689519,13661,480099,2122,73443,2214,135710,81,267
2021-05-06,27921,717440,25589,505688,416,73859,1856,137566,60,327
2021-05-07,21433,738873,16136,521824,933,74792,3580,141146,784,1111
2021-05-08,10283,749156,5737,527561,3144,77936,862,142008,540,1651
2021-05-09,1790,750946,5,527566,814,78750,970,142978,1,1652
2021-05-10,2994,753940,45,527611,142,78892,2087,145065,720,2372
2021-05-11,10081,764021,4320,531931,1248,80140,4174,149239,339,2711
2021-05-12,21041,785062,17180,549111,368,80508,2051,151290,1442,4153
2021-05-13,28188,813250,22205,571316,2058,82566,2818,154108,1107,5260
2021-05-14,24068,837318,14634,585950,690,83256,6655,160763,2089,7349
2021-05-15,8735,846053,1855,587805,645,83901,3687,164450,2548,9897
2021-05-16,3138,849191,1,587806,3011,86912,125,164575,1,9898
2021-05-17,8039,857230,6,587812,155,87067,7231,171806,647,10545
2021-05-18,12262,869492,6149,593961,1745,88812,2623,174429,1745,12290
2021-05-19,22912,892404,13097,607058,4421,93233,4315,178744,1079,13369
2021-05-20,29947,922351,18821,625879,7511,100744,2828,181572,787,14156
2021-05-21,26157,948508,14215,640094,2243,102987,7924,189496,1775,15931
2021-05-22,10940,959448,5558,645652,468,103455,4820,194316,94,16025
2021-05-23,3074,962522,13,645665,3055,106510,6,194322,,16025
2021-05-24,6201,968723,610,646275,130,106640,5103,199425,358,16383
2021-05-25,9680,978403,4342,650617,406,107046,3842,203267,1090,17473
2021-05-26,21409,999812,16691,667308,1045,108091,2649,205916,1024,18497
2021-05-27,28878,1028690,21367,688675,2208,110299,4342,210258,961,19458
2021-05-28,21558,1050248,10831,699506,3995,114294,5520,215778,1212,20670
2021-05-29,10470,1060718,4350,703856,3037,117331,2779,218557,304,20974
2021-05-30,3,1060721,2,703858,,117331,1,218558,,20974
2021-05-31,6539,1067260,1219,705077,1317,118648,3457,222015,546,21520
2021-06-01,15084,1082344,5734,710811,377,119025,7434,229449,1539,23059
2021-06-02,29175,1111519,23151,733962,1958,120983,2754,232203,1312,24371
2021-06-03,36489,1148008,29949,763911,1024,122007,3734,235937,1782,26153
2021-06-04,28329,1176337,15429,779340,815,122822,8228,244165,3857,30010
2021-06-05,12589,1188926,8924,788264,931,123753,1766,245931,968,30978
2021-06-06,4849,1193775,1607,789871,1296,125049,,245931,1946,32924
2021-06-07,7327,1201102,1646,791517,1083,126132,4399,250330,199,33123
2021-06-08,13863,1214965,10417,801934,108,126240,1861,252191,1477,34600
2021-06-09,23151,1238116,18322,820256,2640,128880,1457,253648,732,35332
2021-06-10,32724,1270840,26236,846492,2145,131025,3112,256760,1231,36563
2021-06-11,24219,1295059,14462,860954,965,131990,7776,264536,1016,37579
2021-06-12,10810,1305869,5630,866584,,131990,4610,269146,570,38149
2021-06-13,3334,1309203,2351,868935,846,132836,137,269283,,38149
2021-06-14,6702,1315905,1690,870625,1597,134433,3240,272523,175,38324
2021-06-15,9681,1325586,6087,876712,1426,135859,1189,273712,979,39303
2021-06-16,16440,1342026,9241,885953,4379,140238,1317,275029,1503,40806
2021-06-17,20306,1362332,11197,897150,4949,145187,2497,277526,1663,42469
2021-06-18,13907,1376239,7216,904366,2548,147735,3154,280680,989,43458
2021-06-19,2324,1378563,1051,905417,,147735,929,281609,344,43802
2021-06-20,1498,1380061,,905417,,147735,1498,283107,,43802
2021-06-21,5253,1385314,909,906326,1274,149009,2452,285559,618,44420
2021-06-22,10387,1395701,5622,911948,927,149936,3363,288922,475,44895
2021-06-23,19920,1415621,17218,929166,822,150758,990,289912,890,45785
2021-06-24,25723,1441344,18029,947195,4846,155604,1786,291698,1062,46847
2021-06-25,60,1441404,,947195,,155604,51,291749,9,46856
2021-06-26,4030,1445434,1360,948555,2483,158087,26,291775,161,47017
2021-06-27,14,1445448,4,948559,,158087,3,291778,7,47024
2021-06-28,6197,1451645,3150,951709,534,158621,2232,294010,281,47305
2021-06-29,11701,1463346,7361,959070,383,159004,3391,297401,566,47871
2021-06-30,14218,1477564,9706,968776,2554,161558,1107,298508,851,48722
2021-07-01,19879,1497443,14006,982782,2520,164078,2667,301175,686,49408
2021-07-02,14379,1511822,11198,993980,837,164915,1574,302749,770,50178
2021-07-03,1546,1513368,1219,995199,,164915,244,302993,83,50261
2021-07-04,18,1513386,,995199,,164915,18,303011,,50261
2021-07-05,6563,1519949,3151,998350,1527,166442,1485,304496,400,50661
2021-07-06,8317,1528266,6832,1005182,345,166787,523,305019,617,51278
2021-07-07,12499,1540765,9003,1014185,1179,167966,1159,306178,1158,52436
2021-07-08,15874,1556639,10563,1024748,1860,169826,2280,308458,1171,53607
2021-07-09,11201,1567840,5815,1030563,2020,171846,2086,310544,1280,54887
2021-07-10,1091,1568931,841,1031404,,171846,,310544,250,55137
2021-07-11,229,1569160,100,1031504,,171846,3,310547,126,55263
2021-07-12,6281,1575441,2792,1034296,1910,173756,800,311347,779,56042
2021-07-13,6675,1582116,5074,1039370,156,173912,735,312082,710,56752
2021-07-14,10955,1593071,7224,1046594,1194,175106,756,312838,1781,58533
2021-07-15,13918,1606989,9127,1055721,626,175732,1635,314473,2530,61063
2021-07-16,10157,1617146,6420,1062141,774,176506,868,315341,2095,63158
2021-07-17,1655,1618801,745,1062886,34,176540,86,315427,790,63948
2021-07-18,31,1618832,25,1062911,,176540,,315427,6,63954
2021-07-19,5058,1623890,2339,1065250,812,177352,816,316243,1091,65045
2021-07-20,5520,1629410,3868,1069118,36,177388,319,316562,1297,66342
2021-07-21,9652,1639062,6569,1075687,541,177929,551,317113,1991,68333
2021-07-22,10921,1649983,7743,1083430,313,178242,1068,318181,1797,70130
2021-07-23,9173,1659156,6763,1090193,86,178328,390,318571,1934,72064
2021-07-24,1489,1660645,901,1091094,229,178557,3,318574,356,72420
2021-07-25,20,1660665,4,1091098,,178557,11,318585,5,72425
2021-07-26,5021,1665686,3483,1094581,56,178613,566,319151,916,73341
2021-07-27,6411,1672097,4819,1099400,49,178662,213,319364,1330,74671
2021-07-28,8789,1680886,6361,1105761,383,179045,497,319861,1548,76219
2021-07-29,10478,1691364,7423,1113184,911,179956,762,320623,1382,77601
2021-07-30,7938,1699302,5781,1118965,144,180100,607,321230,1406,79007
2021-07-31,2021,1701323,1240,1120205,117,180217,31,321261,633,79640
2021-08-01,9,1701332,1,1120206,,180217,,321261,8,79648
2021-08-02,4761,1706093,3484,1123690,103,180320,340,321601,834,80482
2021-08-03,5611,1711704,4525,1128215,189,180509,86,321687,811,81293
2021-08-04,8077,1719781,6089,1134304,608,181117,344,322031,1036,82329
2021-08-05,9786,1729567,7635,1141939,266,181383,596,322627,1289,83618
2021-08-06,7855,1737422,6524,1148463,416,181799,203,322830,712,84330
2021-08-07,935,1738357,596,1149059,129,181928,8,322838,202,84532
2021-08-08,504,1738861,467,1149526,,181928,,322838,37,84569
2021-08-09,3916,1742777,2860,1152386,315,182243,161,322999,580,85149
2021-08-10,4886,1747663,4118,1156504,64,182307,79,323078,625,85774
2021-08-11,6705,1754368,5470,1161974,167,182474,151,323229,917,86691
2021-08-12,9324,1763692,7961,1169935,237,182711,308,323537,818,87509
2021-08-13,7685,1771377,6093,1176028,478,183189,200,323737,914,88423
2021-08-14,693,1772070,458,1176486,3,183192,3,323740,229,88652
2021-08-15,77,1772147,48,1176534,1,183193,1,323741,27,88679
2021-08-16,5360,1777507,4413,1180947,120,183313,144,323885,683,89362
2021-08-17,6420,1783927,5116,1186063,395,183708,67,323952,842,90204
2021-08-18,7629,1791556,6277,1192340,436,184144,91,324043,825,91029
2021-08-19,9042,1800598,7795,1200135,223,184367,87,324130,937,91966
2021-08-20,7233,1807831,5520,1205655,348,184715,280,324410,1085,93051
2021-08-21,904,1808735,669,1206324,8,184723,17,324427,210,93261
2021-08-22,2,1808737,,1206324,,184723,,324427,2,93263
2021-08-23,4681,1813418,4061,1210385,64,184787,66,324493,490,93753
2021-08-24,6172,1819590,4837,1215222,183,184970,62,324555,1090,94843
2021-08-25,7129,1826719,6097,1221319,312,185282,50,324605,670,95513
2021-08-26,9176,1835895,7939,1229258,187,185469,148,324753,902,96415
2021-08-27,7102,1842997,5852,1235110,414,185883,124,324877,712,97127
2021-08-28,1012,1844009,719,1235829,4,185887,8,324885,281,97408
2021-08-29,56,1844065,39,1235868,,185887,,324885,17,97425
2021-08-30,4394,1848459,3711,1239579,79,185966,79,324964,525,97950
2021-08-31,4809,1853268,3647,1243226,83,186049,240,325204,839,98789
2021-09-01,5333,1858601,4437,1247663,262,186311,78,325282,556,99345
2021-09-02,7883,1866484,6660,1254323,245,186556,143,325425,835,100180
2021-09-03,6435,1872919,5155,1259478,405,186961,186,325611,689,100869
2021-09-04,595,1873514,452,1259930,,186961,3,325614,140,101009
2021-09-05,,1873514,,1259930,,186961,,325614,,101009
2021-09-06,4567,1878081,3924,1263854,96,187057,47,325661,500,101509
2021-09-07,6773,1884854,5160,1269014,86,187143,106,325767,1421,102930
2021-09-08,8386,1893240,6793,1275807,377,187520,41,325808,1175,104105
2021-09-09,11389,1904629,9660,1285467,222,187742,97,325905,1410,105515
2021-09-10,8852,1913481,6940,1292407,325,188067,60,325965,1527,107042
2021-09-11,1650,1915131,1133,1293540,19,188086,7,325972,491,107533
2021-09-12,1,1915132,,1293540,1,188087,,325972,,107533
2021-09-13,9024,1924156,7058,1300598,204,188291,29,326001,1733,109266
2021-09-14,15515,1939671,11689,1312287,243,188534,92,326093,3491,112757
2021-09-15,16933,1956604,13133,1325420,885,189419,56,326149,2859,115616
2021-09-16,21515,1978119,16506,1341926,358,189777,97,326246,4554,120170
2021-09-17,17046,1995165,12780,1354706,583,190360,96,326342,3587,123757
2021-09-18,7594,2002759,5891,1360597,69,190429,29,326371,1605,125362
2021-09-19,3357,2006116,2874,1363471,60,190489,15,326386,408,125770
2021-09-20,7294,2013410,6073,1369544,189,190678,23,326409,1009,126779
2021-09-21,7949,2021359,6916,1376460,171,190849,40,326449,822,127601
2021-09-22,8307,2029666,7322,1383782,585,191434,33,326482,367,127968
2021-09-23,11674,2041340,9287,1393069,348,191782,69,326551,1970,129938
2021-09-24,10173,2051513,7206,1400275,350,192132,58,326609,2559,132497
2021-09-25,1776,2053289,1078,1401353,6,192138,1,326610,691,133188
2021-09-26,585,2053874,172,1401525,,192138,1,326611,412,133600
2021-09-27,5166,2059040,4129,1405654,91,192229,13,326624,933,134533
2021-09-28,7182,2066222,5407,1411061,153,192382,28,326652,1594,136127
2021-09-29,7286,2073508,6675,1417736,394,192776,11,326663,206,136333
2021-09-30,8483,2081991,8206,1425942,251,193027,26,326689,,136333
2021-10-01,6767,2088758,6456,1432398,278,193305,33,326722,,136333
2021-10-02,1045,2089803,1035,1433433,8,193313,2,326724,,136333
2021-10-03,45,2089848,45,1433478,,193313,,326724,,136333
2021-10-04,4929,2094777,4858,1438336,67,193380,4,326728,,136333
2021-10-05,7522,2102299,7411,1445747,96,193476,15,326743,,136333
2021-10-06,8296,2110595,8009,1453756,267,193743,20,326763,,136333
2021-10-07,12824,2123419,12623,1466379,176,193919,24,326787,1,136334
2021-10-08,9957,2133376,9665,1476044,271,194190,21,326808,,136334
2021-10-09,1718,2135094,1711,1477755,7,194197,,326808,,136334
2021-10-10,254,2135348,254,1478009,,194197,,326808,,136334
2021-10-11,5546,2140894,5464,1483473,75,194272,7,326815,,136334
2021-10-12,6173,2147067,6049,1489522,117,194389,7,326822,,136334
2021-10-13,5685,2152752,5240,1494762,441,194830,4,326826,,136334
2021-10-14,8197,2160949,7917,1502679,266,195096,9,326835,5,136339
2021-10-15,5907,2166856,5587,1508266,310,195406,4,326839,6,136345
2021-10-16,453,2167309,453,1508719,,195406,,326839,,136345
2021-10-17,39,2167348,39,1508758,,195406,,326839,,136345
2021-10-18,3157,2170505,3053,1511811,97,195503,7,326846,,136345
2021-10-19,3673,2174178,3529,1515340,117,195620,25,326871,2,136347
2021-10-20,4120,2178298,3847,1519187,268,195888,5,326876,,136347
2021-10-21,6696,2184994,6389,1525576,293,196181,5,326881,9,136356
2021-10-22,5392,2190386,5080,1530656,305,196486,7,326888,,136356
2021-10-23,419,2190805,413,1531069,6,196492,,326888,,136356
2021-10-24,,2190805,,1531069,,196492,,326888,,136356
2021-10-25,2737,2193542,2700,1533769,32,196524,3,326891,2,136358
2021-10-26,3897,2197439,3768,1537537,126,196650,2,326893,1,136359
2021-10-27,3899,2201338,3588,1541125,305,196955,1,326894,5,136364
2021-10-28,7400,2208738,7078,1548203,294,197249,26,326920,2,136366
2021-10-29,4200,2212938,4023,1552226,171,197420,4,326924,2,136368
2021-10-30,532,2213470,532,1552758,,197420,,326924,,136368
2021-10-31,4,2213474,4,1552762,,197420,,326924,,136368
2021-11-01,,2213474,,1552762,,197420,,326924,,136368
2021-11-02,5410,2218884,5217,1557979,192,197612,1,326925,,136368
2021-11-03,9480,2228364,9079,1567058,393,198005,4,326929,4,136372
2021-11-04,16846,2245210,16326,1583384,509,198514,11,326940,,136372
2021-11-05,15242,2260452,14343,1597727,893,199407,3,326943,3,136375
2021-11-06,5179,2265631,5118,1602845,61,199468,,326943,,136375
2021-11-07,2033,2267664,1700,1604545,333,199801,,326943,,136375
2021-11-08,12065,2279729,11704,1616249,359,200160,2,326945,,136375
2021-11-09,14496,2294225,13732,1629981,764,200924,,326945,,136375
2021-11-10,18591,2312816,17255,1647236,1330,202254,5,326950,1,136376
2021-11-11,23213,2336029,22336,1669572,872,203126,4,326954,1,136377
2021-11-12,21620,2357649,20324,1689896,1292,204418,4,326958,,136377
2021-11-13,6612,2364261,6493,1696389,117,204535,1,326959,1,136378
2021-11-14,1369,2365630,1363,1697752,6,204541,,326959,,136378
2021-11-15,11447,2377077,11112,1708864,333,204874,2,326961,,136378
2021-11-16,17057,2394134,15548,1724412,1509,206383,,326961,,136378
2021-11-17,16742,2410876,16098,1740510,640,207023,4,326965,,136378
2021-11-18,20094,2430970,19205,1759715,884,207907,2,326967,3,136381
2021-11-19,15836,2446806,14830,1774545,1002,208909,1,326968,3,136384
2021-11-20,5346,2452152,5005,1779550,341,209250,,326968,,136384
2021-11-21,1229,2453381,1227,1780777,2,209252,,326968,,136384
2021-11-22,7480,2460861,7273,1788050,207,209459,,326968,,136384
2021-11-23,10122,2470983,9629,1797679,489,209948,3,326971,1,136385
2021-11-24,13538,2484521,12190,1809869,1347,211295,,326971,1,136386
2021-11-25,15612,2500133,14847,1824716,761,212056,4,326975,,136386
2021-11-26,13000,2513133,12245,1836961,752,212808,3,326978,,136386
2021-11-27,4215,2517348,3987,1840948,228,213036,,326978,,136386
2021-11-28,501,2517849,500,1841448,1,213037,,326978,,136386
2021-11-29,7324,2525173,7157,1848605,167,213204,,326978,,136386
2021-11-30,8957,2534130,8662,1857267,293,213497,2,326980,,136386
2021-12-01,10985,2545115,10241,1867508,744,214241,,326980,,136386
2021-12-02,12414,2557529,12006,1879514,407,214648,1,326981,,136386
2021-12-03,10515,2568044,9840,1889354,675,215323,,326981,,136386
2021-12-04,2171,2570215,2149,1891503,22,215345,,326981,,136386
2021-12-05,415,2570630,415,1891918,,215345,,326981,,136386
2021-12-06,6236,2576866,6051,1897969,185,215530,,326981,,136386
2021-12-07,7229,2584095,7023,1904992,206,215736,,326981,,136386
2021-12-08,8711,2592806,8097,1913089,611,216347,1,326982,2,136388
2021-12-09,9748,2602554,9393,1922482,351,216698,4,326986,,136388
2021-12-10,8681,2611235,8421,1930903,259,216957,,326986,1,136389
2021-12-11,1603,2612838,1589,1932492,14,216971,,326986,,136389
2021-12-12,232,2613070,232,1932724,,216971,,326986,,136389
2021-12-13,4739,2617809,4672,1937396,67,217038,,326986,,136389
2021-12-14,6325,2624134,5898,1943294,427,217465,,326986,,136389
2021-12-15,9130,2633264,8601,1951895,528,217993,,326986,1,136390
2021-12-16,10112,2643376,9662,1961557,449,218442,,326986,1,136391
2021-12-17,8520,2651896,7943,1969500,577,219019,,326986,,136391
2021-12-18,1694,2653590,1678,1971178,16,219035,,326986,,136391
2021-12-19,7881,2661471,7474,1978652,404,219439,,326986,3,136394
2021-12-20,15856,2677327,14869,1993521,986,220425,1,326987,,136394
2021-12-21,16642,2693969,15427,2008948,1214,221639,,326987,1,136395
2021-12-22,18213,2712182,16659,2025607,1548,223187,1,326988,5,136400
2021-12-23,18981,2731163,17715,2043322,1262,224449,3,326991,1,136401
2021-12-24,3343,2734506,3104,2046426,239,224688,,326991,,136401
2021-12-25,,2734506,,2046426,,224688,,326991,,136401
2021-12-26,247,2734753,247,2046673,,224688,,326991,,136401
2021-12-27,6118,2740871,5726,2052399,391,225079,1,326992,,136401
2021-12-28,7512,2748383,7048,2059447,462,225541,1,326993,1,136402
2021-12-29,6069,2754452,5678,2065125,389,225930,2,326995,,136402
2021-12-30,5601,2760053,5226,2070351,374,226304,,326995,1,136403
2021-12-31,1240,2761293,1079,2071430,160,226464,1,326996,,136403
2022-01-01,,2761293,,2071430,,226464,,326996,,136403
2022-01-02,127,2761420,127,2071557,,226464,,326996,,136403
2022-01-03,4973,2766393,4646,2076203,327,226791,,326996,,136403
2022-01-04,,2766393,,2076203,,226791,,326996,,136403
