date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-09,20190,439532,19037,297369,122,41444,1031,100719,,
2021-04-10,9185,448717,8334,305703,4,41448,847,101566,,
2021-04-11,1621,450338,1486,307189,114,41562,21,101587,,
2021-04-12,1859,452197,587,307776,537,42099,735,102322,,
2021-04-13,3847,456044,1806,309582,659,42758,1382,103704,,
2021-04-14,11627,467671,9901,319483,325,43083,1401,105105,,
2021-04-15,19373,487044,16219,335702,2740,45823,414,105519,,
2021-04-16,14067,501111,9915,345617,2606,48429,1546,107065,,
2021-04-17,6131,507242,2575,348192,3285,51714,271,107336,,
2021-04-18,1284,508526,257,348449,1027,52741,,107336,,
2021-04-19,2693,511219,1,348450,1100,53841,1592,108928,,
2021-04-20,6665,517884,1926,350376,225,54066,4514,113442,,
2021-04-21,16744,534628,12189,362565,2323,56389,2232,115674,,
2021-04-22,19880,554508,17147,379712,796,57185,1937,117611,,
2021-04-23,17565,572073,9241,388953,1367,58552,6957,124568,,
2021-04-24,2916,574989,501,389454,139,58691,2276,126844,,
2021-04-25,674,575663,,389454,674,59365,,126844,,
2021-04-26,384,576047,2,389456,,59365,382,127226,,
2021-04-27,455,576502,3,389459,,59365,452,127678,,
2021-04-28,7947,584449,5555,395014,1761,61126,631,128309,,
2021-04-29,19262,603711,13881,408895,4513,65639,868,129177,,
2021-04-30,21035,624746,19121,428016,708,66347,1136,130313,70,70
2021-05-01,7192,631938,6339,434355,746,67093,107,130420,,70
2021-05-02,3432,635370,1726,436081,1706,68799,,130420,,70
2021-05-03,7988,643358,6923,443004,801,69600,259,130679,5,75
2021-05-04,9791,653149,6859,449863,1106,70706,1719,132398,107,182
2021-05-05,17929,671078,13561,463424,2117,72823,2171,134569,80,262
2021-05-06,27697,698775,25400,488824,416,73239,1821,136390,60,322
2021-05-07,21227,720002,16037,504861,929,74168,3511,139901,750,1072
2021-05-08,10190,730192,5692,510553,3130,77298,842,140743,526,1598
2021-05-09,1773,731965,5,510558,802,78100,965,141708,1,1599
2021-05-10,2963,734928,45,510603,141,78241,2061,143769,716,2315
2021-05-11,9909,744837,4274,514877,1234,79475,4064,147833,337,2652
2021-05-12,20831,765668,17006,531883,364,79839,2029,149862,1432,4084
2021-05-13,27847,793515,21946,553829,2044,81883,2757,152619,1100,5184
2021-05-14,23631,817146,14444,568273,688,82571,6466,159085,2033,7217
2021-05-15,8585,825731,1831,570104,641,83212,3601,162686,2512,9729
2021-05-16,3132,828863,1,570105,3005,86217,125,162811,1,9730
2021-05-17,7841,836704,6,570111,151,86368,7050,169861,634,10364
2021-05-18,11973,848677,6024,576135,1692,88060,2536,172397,1721,12085
2021-05-19,22514,871191,12860,588995,4360,92420,4261,176658,1033,13118
2021-05-20,29275,900466,18518,607513,7237,99657,2750,179408,770,13888
2021-05-21,25626,926092,13964,621477,2203,101860,7750,187158,1709,15597
2021-05-22,10824,936916,5480,626957,464,102324,4788,191946,92,15689
2021-05-23,3041,939957,13,626970,3023,105347,5,191951,,15689
2021-05-24,6125,946082,602,627572,129,105476,5039,196990,355,16044
2021-05-25,9514,955596,4282,631854,396,105872,3769,200759,1067,17111
2021-05-26,21102,976698,16495,648349,1014,106886,2620,203379,973,18084
2021-05-27,28411,1005109,21030,669379,2172,109058,4272,207651,937,19021
2021-05-28,21237,1026346,10697,680076,3919,112977,5483,213134,1138,20159
2021-05-29,10343,1036689,4286,684362,3007,115984,2762,215896,288,20447
2021-05-30,2,1036691,1,684363,,115984,1,215897,,20447
2021-05-31,6362,1043053,1192,685555,1285,117269,3368,219265,517,20964
2021-06-01,14820,1057873,5633,691188,369,117638,7376,226641,1442,22406
2021-06-02,28205,1086078,22401,713589,1861,119499,2731,229372,1212,23618
2021-06-03,35262,1121340,28946,742535,993,120492,3678,233050,1645,25263
2021-06-04,27357,1148697,14924,757459,804,121296,8170,241220,3459,28722
2021-06-05,12249,1160946,8713,766172,907,122203,1752,242972,877,29599
2021-06-06,4595,1165541,1567,767739,1260,123463,,242972,1768,31367
2021-06-07,7168,1172709,1580,769319,1058,124521,4348,247320,182,31549
2021-06-08,13299,1186008,10074,779393,103,124624,1768,249088,1354,32903
2021-06-09,22254,1208262,17694,797087,2426,127050,1428,250516,706,33609
2021-06-10,31488,1239750,25244,822331,2000,129050,3092,253608,1152,34761
2021-06-11,23642,1263392,14098,836429,956,130006,7633,261241,955,35716
2021-06-12,10332,1273724,5295,841724,,130006,4505,265746,532,36248
2021-06-13,3114,1276838,2194,843918,783,130789,137,265883,,36248
2021-06-14,6290,1283128,1606,845524,1346,132135,3183,269066,155,36403
2021-06-15,9276,1292404,5833,851357,1381,133516,1179,270245,883,37286
2021-06-16,15763,1308167,8867,860224,4237,137753,1282,271527,1377,38663
2021-06-17,19404,1327571,10770,870994,4757,142510,2428,273955,1449,40112
2021-06-18,13406,1340977,6955,877949,2459,144969,3087,277042,905,41017
2021-06-19,2180,1343157,980,878929,,144969,897,277939,303,41320
2021-06-20,1462,1344619,,878929,,144969,1462,279401,,41320
2021-06-21,5078,1349697,868,879797,1237,146206,2412,281813,561,41881
2021-06-22,9976,1359673,5367,885164,908,147114,3265,285078,436,42317
2021-06-23,18994,1378667,16399,901563,791,147905,977,286055,827,43144
2021-06-24,24563,1403230,17059,918622,4744,152649,1764,287819,996,44140
2021-06-25,59,1403289,,918622,,152649,50,287869,9,44149
2021-06-26,3939,1407228,1319,919941,2451,155100,25,287894,144,44293
2021-06-27,13,1407241,3,919944,,155100,3,287897,7,44300
2021-06-28,5920,1413161,3003,922947,529,155629,2117,290014,271,44571
2021-06-29,11050,1424211,6890,929837,372,156001,3250,293264,538,45109
2021-06-30,13602,1437813,9240,939077,2500,158501,1079,294343,783,45892
2021-07-01,18912,1456725,13297,952374,2369,160870,2606,296949,640,46532
2021-07-02,13567,1470292,10487,962861,812,161682,1542,298491,726,47258
2021-07-03,1457,1471749,1134,963995,,161682,242,298733,81,47339
2021-07-04,15,1471764,,963995,,161682,15,298748,,47339
2021-07-05,6253,1478017,2972,966967,1460,163142,1441,300189,380,47719
2021-07-06,7886,1485903,6459,973426,332,163474,508,300697,587,48306
2021-07-07,11839,1497742,8559,981985,1057,164531,1125,301822,1098,49404
2021-07-08,15149,1512891,10073,992058,1736,166267,2245,304067,1095,50499
2021-07-09,10883,1523774,5762,997820,1876,168143,2049,306116,1196,51695
2021-07-10,1029,1524803,805,998625,,168143,,306116,224,51919
2021-07-11,214,1525017,104,998729,,168143,3,306119,107,52026
2021-07-12,5745,1530762,2683,1001412,1652,169795,760,306879,650,52676
2021-07-13,6109,1536871,4693,1006105,147,169942,711,307590,558,53234
2021-07-14,9975,1546846,6849,1012954,1046,170988,745,308335,1335,54569
2021-07-15,12667,1559513,8670,1021624,595,171583,1603,309938,1799,56368
2021-07-16,9434,1568947,6224,1027848,721,172304,834,310772,1655,58023
2021-07-17,1454,1570401,694,1028542,33,172337,86,310858,641,58664
2021-07-18,31,1570432,25,1028567,,172337,,310858,6,58670
2021-07-19,4671,1575103,2222,1030789,744,173081,787,311645,918,59588
2021-07-20,5032,1580135,3631,1034420,34,173115,313,311958,1054,60642
2021-07-21,9013,1589148,6303,1040723,508,173623,541,312499,1661,62303
2021-07-22,10268,1599416,7421,1048144,310,173933,1046,313545,1491,63794
2021-07-23,8494,1607910,6452,1054596,82,174015,375,313920,1585,65379
2021-07-24,1339,1609249,850,1055446,212,174227,,313920,277,65656
2021-07-25,15,1609264,3,1055449,,174227,7,313927,5,65661
2021-07-26,4701,1613965,3337,1058786,55,174282,531,314458,778,66439
2021-07-27,5992,1619957,4614,1063400,47,174329,202,314660,1129,67568
2021-07-28,8270,1628227,6110,1069510,371,174700,483,315143,1306,68874
2021-07-29,9970,1638197,7220,1076730,846,175546,731,315874,1173,70047
2021-07-30,7399,1645596,5554,1082284,140,175686,592,316466,1113,71160
2021-07-31,1804,1647400,1187,1083471,106,175792,28,316494,483,71643
2021-08-01,8,1647408,,1083471,,175792,,316494,8,71651
2021-08-02,4484,1651892,3362,1086833,99,175891,333,316827,690,72341
2021-08-03,5078,1656970,4118,1090951,177,176068,84,316911,699,73040
2021-08-04,7654,1664624,5799,1096750,587,176655,339,317250,929,73969
2021-08-05,9261,1673885,7326,1104076,255,176910,575,317825,1105,75074
2021-08-06,7343,1681228,6186,1110262,388,177298,196,318021,573,75647
2021-08-07,825,1682053,560,1110822,112,177410,5,318026,148,75795
2021-08-08,474,1682527,437,1111259,,177410,,318026,37,75832
2021-08-09,3697,1686224,2753,1114012,297,177707,158,318184,489,76321
2021-08-10,4628,1690852,3918,1117930,62,177769,77,318261,571,76892
2021-08-11,6372,1697224,5265,1123195,166,177935,148,318409,793,77685
2021-08-12,8849,1706073,7654,1130849,226,178161,290,318699,679,78364
2021-08-13,7322,1713395,5953,1136802,444,178605,192,318891,733,79097
2021-08-14,608,1714003,418,1137220,3,178608,3,318894,184,79281
2021-08-15,76,1714079,48,1137268,3,178611,1,318895,24,79305
2021-08-16,5052,1719131,4222,1141490,117,178728,131,319026,582,79887
2021-08-17,6118,1725249,4947,1146437,369,179097,60,319086,742,80629
2021-08-18,7259,1732508,6054,1152491,400,179497,90,319176,715,81344
2021-08-19,8614,1741122,7547,1160038,213,179710,77,319253,777,82121
2021-08-20,6772,1747894,5292,1165330,329,180039,271,319524,880,83001
2021-08-21,815,1748709,630,1165960,7,180046,15,319539,163,83164
2021-08-22,2,1748711,,1165960,,180046,,319539,2,83166
2021-08-23,4395,1753106,3880,1169840,62,180108,58,319597,395,83561
2021-08-24,5680,1758786,4517,1174357,172,180280,59,319656,932,84493
2021-08-25,6824,1765610,5888,1180245,301,180581,49,319705,586,85079
2021-08-26,8722,1774332,7647,1187892,181,180762,135,319840,759,85838
2021-08-27,6704,1781036,5626,1193518,390,181152,111,319951,577,86415
2021-08-28,925,1781961,686,1194204,3,181155,8,319959,228,86643
2021-08-29,55,1782016,39,1194243,,181155,,319959,16,86659
2021-08-30,4149,1786165,3552,1197795,79,181234,73,320032,445,87104
2021-08-31,4455,1790620,3445,1201240,79,181313,217,320249,714,87818
2021-09-01,5047,1795667,4245,1205485,251,181564,72,320321,479,88297
2021-09-02,7493,1803160,6429,1211914,234,181798,136,320457,694,88991
2021-09-03,5989,1809149,4875,1216789,386,182184,165,320622,563,89554
2021-09-04,532,1809681,430,1217219,,182184,3,320625,99,89653
2021-09-05,,1809681,,1217219,,182184,,320625,,89653
2021-09-06,4327,1814008,3758,1220977,93,182277,37,320662,439,90092
2021-09-07,6487,1820495,5012,1225989,82,182359,101,320763,1292,91384
2021-09-08,8051,1828546,6577,1232566,367,182726,39,320802,1068,92452
2021-09-09,10941,1839487,9361,1241927,210,182936,91,320893,1279,93731
2021-09-10,8433,1847920,6692,1248619,302,183238,59,320952,1380,95111
2021-09-11,1517,1849437,1075,1249694,19,183257,7,320959,416,95527
2021-09-12,2,1849439,,1249694,2,183259,,320959,,95527
2021-09-13,8639,1858078,6785,1256479,199,183458,28,320987,1627,97154
2021-09-14,14684,1872762,11236,1267715,233,183691,84,321071,3131,100285
2021-09-15,15956,1888718,12538,1280253,799,184490,53,321124,2566,102851
2021-09-16,20203,1908921,15725,1295978,348,184838,89,321213,4041,106892
2021-09-17,16035,1924956,12204,1308182,559,185397,88,321301,3184,110076
2021-09-18,7140,1932096,5607,1313789,66,185463,27,321328,1440,111516
2021-09-19,3205,1935301,2750,1316539,58,185521,15,321343,382,111898
2021-09-20,6895,1942196,5767,1322306,186,185707,21,321364,921,112819
2021-09-21,7529,1949725,6586,1328892,168,185875,39,321403,736,113555
2021-09-22,7817,1957542,6895,1335787,558,186433,30,321433,334,113889
2021-09-23,10464,1968006,8287,1344074,320,186753,66,321499,1791,115680
2021-09-24,,1968006,,1344074,,186753,,321499,,115680
