date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-04,9781,666896,6849,463411,1104,70980,1720,132322,108,183
2021-05-05,17922,684818,13556,476967,2115,73095,2171,134493,80,263
2021-05-06,27687,712505,25383,502350,417,73512,1827,136320,60,323
2021-05-07,21218,733723,16024,518374,932,74444,3511,139831,751,1074
2021-05-08,10185,743908,5687,524061,3131,77575,843,140674,524,1598
2021-05-09,1772,745680,5,524066,802,78377,965,141639,,1598
2021-05-10,2961,748641,45,524111,141,78518,2060,143699,715,2313
2021-05-11,9909,758550,4272,528383,1234,79752,4067,147766,336,2649
2021-05-12,20819,779369,16990,545373,364,80116,2032,149798,1433,4082
2021-05-13,27796,807165,21896,567269,2039,82155,2762,152560,1099,5181
2021-05-14,23636,830801,14437,581706,688,82843,6477,159037,2034,7215
2021-05-15,8585,839386,1824,583530,640,83483,3608,162645,2513,9728
2021-05-16,3130,842516,1,583531,3004,86487,124,162769,1,9729
2021-05-17,7852,850368,5,583536,150,86637,7063,169832,634,10363
2021-05-18,11954,862322,6014,589550,1691,88328,2532,172364,1717,12080
2021-05-19,22513,884835,12862,602412,4353,92681,4268,176632,1030,13110
2021-05-20,29217,914052,18463,620875,7229,99910,2756,179388,769,13879
2021-05-21,25616,939668,13942,634817,2202,102112,7766,187154,1706,15585
2021-05-22,10829,950497,5481,640298,464,102576,4792,191946,92,15677
2021-05-23,3041,953538,13,640311,3023,105599,5,191951,,15677
2021-05-24,6138,959676,602,640913,129,105728,5052,197003,355,16032
2021-05-25,9496,969172,4277,645190,395,106123,3757,200760,1067,17099
2021-05-26,21080,990252,16471,661661,1012,107135,2625,203385,972,18071
2021-05-27,28378,1018630,20989,682650,2171,109306,4282,207667,936,19007
2021-05-28,21208,1039838,10685,693335,3916,113222,5472,213139,1135,20142
2021-05-29,10342,1050180,4288,697623,3003,116225,2762,215901,289,20431
2021-05-30,2,1050182,1,697624,,116225,1,215902,,20431
2021-05-31,6367,1056549,1190,698814,1285,117510,3375,219277,517,20948
2021-06-01,14800,1071349,5618,704432,369,117879,7372,226649,1441,22389
2021-06-02,28177,1099526,22380,726812,1856,119735,2732,229381,1209,23598
2021-06-03,35206,1134732,28896,755708,992,120727,3676,233057,1642,25240
2021-06-04,27303,1162035,14906,770614,803,121530,8142,241199,3452,28692
2021-06-05,12231,1174266,8698,779312,906,122436,1752,242951,875,29567
2021-06-06,4595,1178861,1566,780878,1263,123699,,242951,1766,31333
2021-06-07,7166,1186027,1578,782456,1056,124755,4348,247299,184,31517
2021-06-08,13286,1199313,10059,792515,104,124859,1773,249072,1350,32867
2021-06-09,22211,1221524,17652,810167,2426,127285,1427,250499,706,33573
2021-06-10,31405,1252929,25174,835341,1998,129283,3086,253585,1147,34720
2021-06-11,23472,1276401,13929,849270,956,130239,7632,261217,955,35675
2021-06-12,10315,1286716,5289,854559,,130239,4498,265715,528,36203
2021-06-13,3114,1289830,2194,856753,783,131022,137,265852,,36203
2021-06-14,6286,1296116,1605,858358,1343,132365,3183,269035,155,36358
2021-06-15,9257,1305373,5817,864175,1379,133744,1181,270216,880,37238
2021-06-16,15738,1321111,8852,873027,4235,137979,1279,271495,1372,38610
2021-06-17,19360,1340471,10748,883775,4742,142721,2425,273920,1445,40055
2021-06-18,13392,1353863,6947,890722,2456,145177,3087,277007,902,40957
2021-06-19,2178,1356041,978,891700,1,145178,898,277905,301,41258
2021-06-20,1463,1357504,,891700,,145178,1463,279368,,41258
2021-06-21,5074,1362578,867,892567,1236,146414,2410,281778,561,41819
2021-06-22,9926,1372504,5347,897914,906,147320,3249,285027,424,42243
2021-06-23,18941,1391445,16361,914275,789,148109,970,285997,821,43064
2021-06-24,24484,1415929,16986,931261,4740,152849,1763,287760,995,44059
2021-06-25,59,1415988,,931261,,152849,50,287810,9,44068
2021-06-26,3928,1419916,1313,932574,2448,155297,25,287835,142,44210
2021-06-27,13,1419929,3,932577,,155297,3,287838,7,44217
2021-06-28,5913,1425842,3001,935578,529,155826,2112,289950,271,44488
2021-06-29,11040,1436882,6882,942460,373,156199,3249,293199,536,45024
2021-06-30,13572,1450454,9210,951670,2497,158696,1082,294281,783,45807
2021-07-01,18835,1469289,13240,964910,2360,161056,2599,296880,636,46443
2021-07-02,13500,1482789,10423,975333,810,161866,1547,298427,720,47163
2021-07-03,1456,1484245,1132,976465,,161866,243,298670,81,47244
2021-07-04,15,1484260,,976465,,161866,15,298685,,47244
2021-07-05,6229,1490489,2963,979428,1457,163323,1441,300126,368,47612
2021-07-06,7863,1498352,6439,985867,332,163655,506,300632,586,48198
2021-07-07,11798,1510150,8529,994396,1055,164710,1122,301754,1092,49290
2021-07-08,15063,1525213,10011,1004407,1732,166442,2240,303994,1080,50370
2021-07-09,10678,1535891,5569,1009976,1874,168316,2046,306040,1189,51559
2021-07-10,1019,1536910,798,1010774,,168316,,306040,221,51780
2021-07-11,199,1537109,89,1010863,,168316,3,306043,107,51887
2021-07-12,5727,1542836,2681,1013544,1651,169967,748,306791,647,52534
2021-07-13,6027,1548863,4622,1018166,145,170112,710,307501,550,53084
2021-07-14,9893,1558756,6776,1024942,1050,171162,743,308244,1324,54408
2021-07-15,12509,1571265,8582,1033524,536,171698,1601,309845,1790,56198
2021-07-16,9142,1580407,5984,1039508,718,172416,829,310674,1611,57809
2021-07-17,1435,1581842,681,1040189,33,172449,86,310760,635,58444
2021-07-18,32,1581874,26,1040215,,172449,,310760,6,58450
2021-07-19,4508,1586382,2122,1042337,742,173191,783,311543,861,59311
2021-07-20,,1586382,,1042337,,173191,,311543,,59311
