date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-18,1284,522859,257,362482,1027,53050,,107327,,
2021-04-19,2693,525552,1,362483,1100,54150,1592,108919,,
2021-04-20,6669,532221,1930,364413,225,54375,4514,113433,,
2021-04-21,16778,548999,12224,376637,2323,56698,2231,115664,,
2021-04-22,19931,568930,17197,393834,797,57495,1937,117601,,
2021-04-23,17586,586516,9259,403093,1371,58866,6956,124557,,
2021-04-24,2914,589430,502,403595,139,59005,2273,126830,,
2021-04-25,674,590104,,403595,674,59679,,126830,,
2021-04-26,384,590488,2,403597,,59679,382,127212,,
2021-04-27,456,590944,3,403600,,59679,453,127665,,
2021-04-28,7951,598895,5558,409158,1762,61441,631,128296,,
2021-04-29,19287,618182,13897,423055,4521,65962,869,129165,,
2021-04-30,21059,639241,19143,442198,709,66671,1137,130302,70,70
2021-05-01,7199,646440,6347,448545,744,67415,108,130410,,70
2021-05-02,3437,649877,1727,450272,1710,69125,,130410,,70
2021-05-03,7979,657856,6920,457192,797,69922,257,130667,5,75
2021-05-04,9792,667648,6857,464049,1106,71028,1722,132389,107,182
2021-05-05,17936,685584,13565,477614,2117,73145,2174,134563,80,262
2021-05-06,27712,713296,25412,503026,416,73561,1824,136387,60,322
2021-05-07,21229,734525,16036,519062,930,74491,3512,139899,751,1073
2021-05-08,10191,744716,5691,524753,3132,77623,842,140741,526,1599
2021-05-09,1773,746489,5,524758,802,78425,965,141706,1,1600
2021-05-10,2965,749454,45,524803,141,78566,2063,143769,716,2316
2021-05-11,9916,759370,4275,529078,1234,79800,4070,147839,337,2653
2021-05-12,20841,780211,17010,546088,364,80164,2035,149874,1432,4085
2021-05-13,27849,808060,21945,568033,2043,82207,2762,152636,1099,5184
2021-05-14,23657,831717,14452,582485,688,82895,6483,159119,2034,7218
2021-05-15,8593,840310,1831,584316,640,83535,3610,162729,2512,9730
2021-05-16,3133,843443,1,584317,3006,86541,125,162854,1,9731
2021-05-17,7857,851300,6,584323,150,86691,7067,169921,634,10365
2021-05-18,11972,863272,6022,590345,1692,88383,2538,172459,1720,12085
2021-05-19,22524,885796,12868,603213,4354,92737,4269,176728,1033,13118
2021-05-20,29268,915064,18511,621724,7232,99969,2755,179483,770,13888
2021-05-21,25645,940709,13961,635685,2203,102172,7771,187254,1710,15598
2021-05-22,10831,951540,5482,641167,464,102636,4793,192047,92,15690
2021-05-23,3041,954581,13,641180,3023,105659,5,192052,,15690
2021-05-24,6136,960717,602,641782,129,105788,5050,197102,355,16045
2021-05-25,9511,970228,4280,646062,396,106184,3768,200870,1067,17112
2021-05-26,21103,991331,16492,662554,1013,107197,2626,203496,972,18084
2021-05-27,28411,1019742,21022,683576,2172,109369,4280,207776,937,19021
2021-05-28,21239,1040981,10700,694276,3919,113288,5483,213259,1137,20158
2021-05-29,10346,1051327,4288,698564,3007,116295,2762,216021,289,20447
2021-05-30,2,1051329,1,698565,,116295,1,216022,,20447
2021-05-31,6369,1057698,1191,699756,1285,117580,3376,219398,517,20964
2021-06-01,14823,1072521,5630,705386,369,117949,7382,226780,1442,22406
2021-06-02,28198,1100719,22396,727782,1861,119810,2731,229511,1210,23616
2021-06-03,35255,1135974,28937,756719,993,120803,3682,233193,1643,25259
2021-06-04,27361,1163335,14925,771644,804,121607,8174,241367,3458,28717
2021-06-05,12244,1175579,8709,780353,907,122514,1751,243118,877,29594
2021-06-06,4595,1180174,1567,781920,1260,123774,,243118,1768,31362
2021-06-07,7170,1187344,1581,783501,1057,124831,4349,247467,183,31545
2021-06-08,13298,1200642,10067,793568,103,124934,1774,249241,1354,32899
2021-06-09,22249,1222891,17685,811253,2425,127359,1433,250674,706,33605
2021-06-10,31474,1254365,25235,836488,2000,129359,3090,253764,1149,34754
2021-06-11,23588,1277953,14038,850526,956,130315,7639,261403,955,35709
2021-06-12,10333,1288286,5294,855820,,130315,4508,265911,531,36240
2021-06-13,3114,1291400,2193,858013,784,131099,137,266048,,36240
2021-06-14,6290,1297690,1606,859619,1345,132444,3184,269232,155,36395
2021-06-15,9276,1306966,5831,865450,1381,133825,1182,270414,882,37277
2021-06-16,15759,1322725,8866,874316,4236,138061,1281,271695,1376,38653
2021-06-17,19397,1342122,10766,885082,4750,142811,2431,274126,1450,40103
2021-06-18,13403,1355525,6953,892035,2458,145269,3087,277213,905,41008
2021-06-19,2180,1357705,979,893014,,145269,898,278111,303,41311
2021-06-20,1463,1359168,,893014,,145269,1463,279574,,41311
2021-06-21,5077,1364245,867,893881,1237,146506,2412,281986,561,41872
2021-06-22,9966,1374211,5363,899244,908,147414,3261,285247,434,42306
2021-06-23,18980,1393191,16392,915636,790,148204,973,286220,825,43131
2021-06-24,24537,1417728,17034,932670,4743,152947,1764,287984,996,44127
2021-06-25,59,1417787,,932670,,152947,50,288034,9,44136
2021-06-26,3934,1421721,1316,933986,2449,155396,25,288059,144,44280
2021-06-27,13,1421734,3,933989,,155396,3,288062,7,44287
2021-06-28,5917,1427651,3001,936990,529,155925,2116,290178,271,44558
2021-06-29,11049,1438700,6888,943878,372,156297,3251,293429,538,45096
2021-06-30,13592,1452292,9230,953108,2499,158796,1081,294510,782,45878
2021-07-01,18899,1471191,13285,966393,2368,161164,2607,297117,639,46517
2021-07-02,13560,1484751,10482,976875,812,161976,1542,298659,724,47241
2021-07-03,1458,1486209,1134,978009,,161976,243,298902,81,47322
2021-07-04,15,1486224,,978009,,161976,15,298917,,47322
2021-07-05,6249,1492473,2970,980979,1459,163435,1441,300358,379,47701
2021-07-06,7879,1500352,6454,987433,332,163767,508,300866,585,48286
2021-07-07,11824,1512176,8547,995980,1058,164825,1125,301991,1094,49380
2021-07-08,15137,1527313,10064,1006044,1736,166561,2244,304235,1093,50473
2021-07-09,10818,1538131,5700,1011744,1875,168436,2046,306281,1197,51670
2021-07-10,1028,1539159,805,1012549,,168436,,306281,223,51893
2021-07-11,210,1539369,100,1012649,,168436,3,306284,107,52000
2021-07-12,5740,1545109,2682,1015331,1649,170085,760,307044,649,52649
2021-07-13,6103,1551212,4689,1020020,147,170232,711,307755,556,53205
2021-07-14,9966,1561178,6844,1026864,1045,171277,744,308499,1333,54538
2021-07-15,12654,1573832,8658,1035522,593,171870,1602,310101,1801,56339
2021-07-16,9239,1583071,6034,1041556,720,172590,833,310934,1652,57991
2021-07-17,1452,1584523,693,1042249,33,172623,86,311020,640,58631
2021-07-18,31,1584554,25,1042274,,172623,,311020,6,58637
2021-07-19,4670,1589224,2222,1044496,744,173367,787,311807,917,59554
2021-07-20,5012,1594236,3615,1048111,34,173401,312,312119,1051,60605
2021-07-21,9011,1603247,6301,1054412,509,173910,542,312661,1659,62264
2021-07-22,10258,1613505,7415,1061827,310,174220,1045,313706,1488,63752
2021-07-23,8485,1621990,6446,1068273,82,174302,375,314081,1582,65334
2021-07-24,1335,1623325,850,1069123,211,174513,,314081,274,65608
2021-07-25,15,1623340,3,1069126,,174513,7,314088,5,65613
2021-07-26,4695,1628035,3330,1072456,54,174567,531,314619,780,66393
2021-07-27,5986,1634021,4608,1077064,47,174614,202,314821,1129,67522
2021-07-28,8264,1642285,6103,1083167,371,174985,483,315304,1307,68829
2021-07-29,9965,1652250,7215,1090382,848,175833,731,316035,1171,70000
2021-07-30,7397,1659647,5553,1095935,140,175973,592,316627,1112,71112
2021-07-31,1800,1661447,1186,1097121,105,176078,28,316655,481,71593
2021-08-01,8,1661455,,1097121,,176078,,316655,8,71601
2021-08-02,4450,1665905,3343,1100464,100,176178,328,316983,679,72280
2021-08-03,5071,1670976,4111,1104575,176,176354,85,317068,699,72979
2021-08-04,7653,1678629,5798,1110373,587,176941,339,317407,929,73908
2021-08-05,9215,1687844,7283,1117656,253,177194,574,317981,1105,75013
2021-08-06,7332,1695176,6184,1123840,386,177580,192,318173,570,75583
2021-08-07,825,1696001,559,1124399,113,177693,5,318178,148,75731
2021-08-08,474,1696475,437,1124836,,177693,,318178,37,75768
2021-08-09,3683,1700158,2742,1127578,297,177990,158,318336,486,76254
2021-08-10,4544,1704702,3849,1131427,60,178050,76,318412,559,76813
2021-08-11,6373,1711075,5268,1136695,166,178216,148,318560,791,77604
2021-08-12,8820,1719895,7626,1144321,225,178441,289,318849,680,78284
2021-08-13,7115,1727010,5752,1150073,442,178883,189,319038,732,79016
2021-08-14,607,1727617,417,1150490,3,178886,3,319041,184,79200
2021-08-15,76,1727693,48,1150538,3,178889,1,319042,24,79224
2021-08-16,5044,1732737,4215,1154753,117,179006,130,319172,582,79806
2021-08-17,6042,1738779,4872,1159625,368,179374,60,319232,742,80548
2021-08-18,7250,1746029,6050,1165675,396,179770,90,319322,714,81262
2021-08-19,8593,1754622,7529,1173204,213,179983,77,319399,774,82036
2021-08-20,6744,1761366,5264,1178468,331,180314,270,319669,879,82915
2021-08-21,817,1762183,632,1179100,7,180321,15,319684,163,83078
2021-08-22,2,1762185,,1179100,,180321,,319684,2,83080
2021-08-23,4389,1766574,3874,1182974,62,180383,58,319742,395,83475
2021-08-24,5626,1772200,4464,1187438,172,180555,59,319801,931,84406
2021-08-25,6797,1778997,5862,1193300,300,180855,49,319850,586,84992
2021-08-26,8585,1787582,7510,1200810,180,181035,135,319985,760,85752
2021-08-27,6671,1794253,5600,1206410,390,181425,111,320096,570,86322
2021-08-28,920,1795173,684,1207094,3,181428,8,320104,225,86547
2021-08-29,55,1795228,39,1207133,,181428,,320104,16,86563
2021-08-30,4129,1799357,3538,1210671,79,181507,72,320176,440,87003
2021-08-31,4356,1803713,3369,1214040,79,181586,214,320390,694,87697
2021-09-01,2555,1806268,2209,1216249,182,181768,56,320446,108,87805
