date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-05,17935,685452,13564,477503,2117,73139,2174,134548,80,262
2021-05-06,27696,713148,25394,502897,416,73555,1826,136374,60,322
2021-05-07,21224,734372,16031,518928,930,74485,3512,139886,751,1073
2021-05-08,10187,744559,5689,524617,3132,77617,842,140728,524,1597
2021-05-09,1772,746331,5,524622,802,78419,965,141693,,1597
2021-05-10,2967,749298,45,524667,141,78560,2065,143758,716,2313
2021-05-11,9916,759214,4275,528942,1235,79795,4069,147827,337,2650
2021-05-12,20833,780047,17004,545946,364,80159,2033,149860,1432,4082
2021-05-13,27833,807880,21929,567875,2043,82202,2762,152622,1099,5181
2021-05-14,23649,831529,14446,582321,688,82890,6481,159103,2034,7215
2021-05-15,8591,840120,1828,584149,640,83530,3611,162714,2512,9727
2021-05-16,3132,843252,1,584150,3006,86536,124,162838,1,9728
2021-05-17,7860,851112,6,584156,150,86686,7070,169908,634,10362
2021-05-18,11968,863080,6023,590179,1691,88377,2535,172443,1719,12081
2021-05-19,22521,885601,12865,603044,4354,92731,4269,176712,1033,13114
2021-05-20,29266,914867,18507,621551,7233,99964,2756,179468,770,13884
2021-05-21,25642,940509,13961,635512,2203,102167,7768,187236,1710,15594
2021-05-22,10829,951338,5480,640992,464,102631,4793,192029,92,15686
2021-05-23,3041,954379,13,641005,3023,105654,5,192034,,15686
2021-05-24,6138,960517,602,641607,129,105783,5052,197086,355,16041
2021-05-25,9511,970028,4281,645888,396,106179,3767,200853,1067,17108
2021-05-26,21097,991125,16486,662374,1013,107192,2626,203479,972,18080
2021-05-27,28392,1019517,21004,683378,2172,109364,4279,207758,937,19017
2021-05-28,21225,1040742,10697,694075,3917,113281,5474,213232,1137,20154
2021-05-29,10345,1051087,4288,698363,3006,116287,2762,215994,289,20443
2021-05-30,2,1051089,1,698364,,116287,1,215995,,20443
2021-05-31,6368,1057457,1190,699554,1285,117572,3376,219371,517,20960
2021-06-01,14821,1072278,5629,705183,369,117941,7381,226752,1442,22402
2021-06-02,28199,1100477,22396,727579,1861,119802,2733,229485,1209,23611
2021-06-03,35241,1135718,28920,756499,993,120795,3684,233169,1644,25255
2021-06-04,27342,1163060,14916,771415,803,121598,8166,241335,3457,28712
2021-06-05,12241,1175301,8706,780121,907,122505,1751,243086,877,29589
2021-06-06,4596,1179897,1567,781688,1262,123767,,243086,1767,31356
2021-06-07,7167,1187064,1578,783266,1057,124824,4349,247435,183,31539
2021-06-08,13295,1200359,10067,793333,103,124927,1772,249207,1353,32892
2021-06-09,22242,1222601,17677,811010,2426,127353,1433,250640,706,33598
2021-06-10,31468,1254069,25229,836239,2000,129353,3090,253730,1149,34747
2021-06-11,23526,1277595,13982,850221,956,130309,7633,261363,955,35702
2021-06-12,10324,1287919,5291,855512,,130309,4503,265866,530,36232
2021-06-13,3113,1291032,2192,857704,784,131093,137,266003,,36232
2021-06-14,6289,1297321,1605,859309,1344,132437,3185,269188,155,36387
2021-06-15,9269,1306590,5827,865136,1380,133817,1181,270369,881,37268
2021-06-16,15755,1322345,8865,874001,4235,138052,1281,271650,1374,38642
2021-06-17,19386,1341731,10761,884762,4751,142803,2425,274075,1449,40091
2021-06-18,13397,1355128,6951,891713,2458,145261,3085,277160,903,40994
2021-06-19,2180,1357308,979,892692,,145261,898,278058,303,41297
2021-06-20,1463,1358771,,892692,,145261,1463,279521,,41297
2021-06-21,5075,1363846,867,893559,1237,146498,2410,281931,561,41858
2021-06-22,9963,1373809,5364,898923,907,147405,3261,285192,431,42289
2021-06-23,18973,1392782,16388,915311,790,148195,971,286163,824,43113
2021-06-24,24523,1417305,17020,932331,4743,152938,1765,287928,995,44108
2021-06-25,59,1417364,,932331,,152938,50,287978,9,44117
2021-06-26,3933,1421297,1316,933647,2449,155387,25,288003,143,44260
2021-06-27,13,1421310,3,933650,,155387,3,288006,7,44267
2021-06-28,5914,1427224,3001,936651,529,155916,2113,290119,271,44538
2021-06-29,11049,1438273,6887,943538,373,156289,3251,293370,538,45076
2021-06-30,13588,1451861,9227,952765,2498,158787,1081,294451,782,45858
2021-07-01,18893,1470754,13277,966042,2367,161154,2608,297059,641,46499
2021-07-02,13554,1484308,10478,976520,811,161965,1541,298600,724,47223
2021-07-03,1458,1485766,1134,977654,,161965,243,298843,81,47304
2021-07-04,15,1485781,,977654,,161965,15,298858,,47304
2021-07-05,6248,1492029,2969,980623,1460,163425,1440,300298,379,47683
2021-07-06,7873,1499902,6448,987071,332,163757,508,300806,585,48268
2021-07-07,11820,1511722,8544,995615,1057,164814,1126,301932,1093,49361
2021-07-08,15124,1526846,10053,1005668,1736,166550,2243,304175,1092,50453
2021-07-09,10764,1537610,5648,1011316,1876,168426,2046,306221,1194,51647
2021-07-10,1028,1538638,805,1012121,,168426,,306221,223,51870
2021-07-11,205,1538843,96,1012217,,168426,3,306224,106,51976
2021-07-12,5739,1544582,2681,1014898,1649,170075,760,306984,649,52625
2021-07-13,6097,1550679,4688,1019586,146,170221,711,307695,552,53177
2021-07-14,9963,1560642,6842,1026428,1047,171268,744,308439,1330,54507
2021-07-15,12638,1573280,8648,1035076,593,171861,1601,310040,1796,56303
2021-07-16,9233,1582513,6031,1041107,718,172579,832,310872,1652,57955
2021-07-17,1452,1583965,693,1041800,33,172612,86,310958,640,58595
2021-07-18,31,1583996,25,1041825,,172612,,310958,6,58601
2021-07-19,4670,1588666,2223,1044048,744,173356,787,311745,916,59517
2021-07-20,5010,1593676,3614,1047662,34,173390,312,312057,1050,60567
2021-07-21,9003,1602679,6294,1053956,510,173900,541,312598,1658,62225
2021-07-22,10249,1612928,7408,1061364,310,174210,1045,313643,1486,63711
2021-07-23,8469,1621397,6430,1067794,83,174293,375,314018,1581,65292
2021-07-24,1334,1622731,850,1068644,211,174504,,314018,273,65565
2021-07-25,15,1622746,3,1068647,,174504,7,314025,5,65570
2021-07-26,4693,1627439,3328,1071975,53,174557,532,314557,780,66350
2021-07-27,5971,1633410,4593,1076568,47,174604,202,314759,1129,67479
2021-07-28,8254,1641664,6095,1082663,370,174974,482,315241,1307,68786
2021-07-29,9950,1651614,7202,1089865,849,175823,729,315970,1170,69956
2021-07-30,7385,1658999,5541,1095406,140,175963,594,316564,1110,71066
2021-07-31,1799,1660798,1185,1096591,105,176068,28,316592,481,71547
2021-08-01,8,1660806,,1096591,,176068,,316592,8,71555
2021-08-02,4442,1665248,3336,1099927,100,176168,328,316920,678,72233
2021-08-03,5062,1670310,4102,1104029,176,176344,85,317005,699,72932
2021-08-04,7622,1677932,5781,1109810,587,176931,339,317344,915,73847
2021-08-05,9099,1687031,7173,1116983,253,177184,574,317918,1099,74946
2021-08-06,7312,1694343,6178,1123161,386,177570,186,318104,562,75508
2021-08-07,823,1695166,557,1123718,113,177683,5,318109,148,75656
2021-08-08,474,1695640,437,1124155,,177683,,318109,37,75693
2021-08-09,3672,1699312,2739,1126894,298,177981,154,318263,481,76174
2021-08-10,4484,1703796,3799,1130693,59,178040,76,318339,550,76724
2021-08-11,6328,1710124,5234,1135927,165,178205,148,318487,781,77505
2021-08-12,8619,1718743,7440,1143367,222,178427,285,318772,672,78177
2021-08-13,6786,1725529,5489,1148856,420,178847,181,318953,696,78873
2021-08-14,276,1725805,234,1149090,2,178849,3,318956,37,78910
