date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-12,8667,122964,7425,117167,12,3679,1230,2118,,
2021-02-13,897,123861,723,117890,142,3821,32,2150,,
2021-02-14,32,123893,32,117922,,3821,,2150,,
2021-02-15,84,123977,26,117948,40,3861,18,2168,,
2021-02-16,1116,125093,299,118247,206,4067,611,2779,,
2021-02-17,5530,130623,4657,122904,299,4366,574,3353,,
2021-02-18,9025,139648,7719,130623,195,4561,1111,4464,,
2021-02-19,6718,146366,5377,136000,,4561,1341,5805,,
2021-02-20,2536,148902,2228,138228,,4561,308,6113,,
2021-02-21,,148902,,138228,,4561,,6113,,
2021-02-22,474,149376,4,138232,,4561,470,6583,,
2021-02-23,1535,150911,698,138930,238,4799,599,7182,,
2021-02-24,6983,157894,6143,145073,77,4876,763,7945,,
2021-02-25,10959,168853,8612,153685,,4876,2347,10292,,
2021-02-26,7768,176621,4964,158649,,4876,2804,13096,,
2021-02-27,929,177550,198,158847,,4876,731,13827,,
2021-02-28,1,177551,1,158848,,4876,,13827,,
2021-03-01,1136,178687,3,158851,1,4877,1132,14959,,
2021-03-02,2154,180841,197,159048,229,5106,1728,16687,,
2021-03-03,7445,188286,3465,162513,1321,6427,2659,19346,,
2021-03-04,11297,199583,7400,169913,1059,7486,2838,22184,,
2021-03-05,10294,209877,7505,177418,1142,8628,1647,23831,,
2021-03-06,1953,211830,794,178212,433,9061,726,24557,,
2021-03-07,1,211831,,178212,,9061,1,24558,,
2021-03-08,1793,213624,5,178217,556,9617,1232,25790,,
2021-03-09,4168,217792,447,178664,307,9924,3414,29204,,
2021-03-10,9717,227509,4264,182928,1289,11213,4164,33368,,
2021-03-11,14138,241647,8268,191196,628,11841,5242,38610,,
2021-03-12,13590,255237,5904,197100,,11841,7686,46296,,
2021-03-13,8565,263802,2490,199590,95,11936,5980,52276,,
2021-03-14,1,263803,1,199591,,11936,,52276,,
2021-03-15,1621,265424,2,199593,594,12530,1025,53301,,
2021-03-16,1069,266493,606,200199,452,12982,11,53312,,
2021-03-17,6146,272639,6111,206310,30,13012,5,53317,,
2021-03-18,10085,282724,9066,215376,1010,14022,9,53326,,
2021-03-19,7469,290193,5370,220746,1350,15372,749,54075,,
2021-03-20,4221,294414,261,221007,2456,17828,1504,55579,,
2021-03-21,1,294415,,221007,,17828,1,55580,,
2021-03-22,1125,295540,1,221008,633,18461,491,56071,,
2021-03-23,4281,299821,814,221822,643,19104,2824,58895,,
2021-03-24,9942,309763,7334,229156,321,19425,2287,61182,,
2021-03-25,14419,324182,11611,240767,431,19856,2377,63559,,
2021-03-26,16047,340229,7186,247953,963,20819,7898,71457,,
2021-03-27,7255,347484,1702,249655,,20819,5553,77010,,
2021-03-28,1257,348741,444,250099,,20819,813,77823,,
2021-03-29,1138,349879,82,250181,11,20830,1045,78868,,
2021-03-30,7930,357809,2592,252773,1855,22685,3483,82351,,
2021-03-31,14608,372417,8286,261059,2088,24773,4234,86585,,
2021-04-01,19408,391825,12975,274034,4950,29723,1483,88068,,
2021-04-02,12186,404011,5799,279833,4653,34376,1734,89802,,
2021-04-03,3118,407129,141,279974,2744,37120,233,90035,,
2021-04-04,1586,408715,,279974,1586,38706,,90035,,
2021-04-05,1,408716,1,279975,,38706,,90035,,
2021-04-06,2827,411543,42,280017,408,39114,2377,92412,,
2021-04-07,6147,417690,32,280049,1603,40717,4512,96924,,
2021-04-08,15371,433061,11785,291834,875,41592,2711,99635,,
2021-04-09,20183,453244,19031,310865,122,41714,1030,100665,,
2021-04-10,9181,462425,8331,319196,4,41718,846,101511,,
2021-04-11,1620,464045,1486,320682,113,41831,21,101532,,
2021-04-12,1855,465900,587,321269,535,42366,733,102265,,
2021-04-13,3853,469753,1809,323078,662,43028,1382,103647,,
2021-04-14,11630,481383,9907,332985,325,43353,1398,105045,,
2021-04-15,19384,500767,16234,349219,2740,46093,410,105455,,
2021-04-16,14085,514852,9931,359150,2608,48701,1546,107001,,
2021-04-17,6135,520987,2578,361728,3286,51987,271,107272,,
2021-04-18,1283,522270,257,361985,1026,53013,,107272,,
2021-04-19,2692,524962,,361985,1100,54113,1592,108864,,
2021-04-20,6666,531628,1927,363912,225,54338,4514,113378,,
2021-04-21,16760,548388,12206,376118,2324,56662,2230,115608,,
2021-04-22,19901,568289,17170,393288,797,57459,1934,117542,,
2021-04-23,17562,585851,9238,402526,1370,58829,6954,124496,,
2021-04-24,2908,588759,500,403026,139,58968,2269,126765,,
2021-04-25,674,589433,,403026,674,59642,,126765,,
2021-04-26,383,589816,1,403027,,59642,382,127147,,
2021-04-27,457,590273,3,403030,,59642,454,127601,,
2021-04-28,7942,598215,5551,408581,1760,61402,631,128232,,
2021-04-29,19257,617472,13871,422452,4518,65920,868,129100,,
2021-04-30,21046,638518,19132,441584,708,66628,1136,130236,70,70
2021-05-01,7193,645711,6344,447928,742,67370,107,130343,,70
2021-05-02,3436,649147,1727,449655,1709,69079,,130343,,70
2021-05-03,7978,657125,6920,456575,797,69876,256,130599,5,75
2021-05-04,9781,666906,6849,463424,1104,70980,1720,132319,108,183
2021-05-05,17922,684828,13556,476980,2115,73095,2171,134490,80,263
2021-05-06,27687,712515,25383,502363,417,73512,1827,136317,60,323
2021-05-07,21217,733732,16023,518386,932,74444,3511,139828,751,1074
2021-05-08,10183,743915,5687,524073,3131,77575,841,140669,524,1598
2021-05-09,1772,745687,5,524078,802,78377,965,141634,,1598
2021-05-10,2962,748649,45,524123,141,78518,2061,143695,715,2313
2021-05-11,9909,758558,4272,528395,1234,79752,4067,147762,336,2649
2021-05-12,20820,779378,16991,545386,364,80116,2032,149794,1433,4082
2021-05-13,27799,807177,21899,567285,2039,82155,2762,152556,1099,5181
2021-05-14,23637,830814,14437,581722,688,82843,6478,159034,2034,7215
2021-05-15,8585,839399,1824,583546,640,83483,3608,162642,2513,9728
2021-05-16,3130,842529,1,583547,3004,86487,124,162766,1,9729
2021-05-17,7855,850384,5,583552,150,86637,7066,169832,634,10363
2021-05-18,11955,862339,6014,589566,1691,88328,2533,172365,1717,12080
2021-05-19,22515,884854,12863,602429,4353,92681,4268,176633,1031,13111
2021-05-20,29224,914078,18470,620899,7229,99910,2756,179389,769,13880
2021-05-21,25620,939698,13945,634844,2202,102112,7765,187154,1708,15588
2021-05-22,10829,950527,5481,640325,464,102576,4792,191946,92,15680
2021-05-23,3041,953568,13,640338,3023,105599,5,191951,,15680
2021-05-24,6137,959705,602,640940,129,105728,5051,197002,355,16035
2021-05-25,9497,969202,4277,645217,395,106123,3758,200760,1067,17102
2021-05-26,21081,990283,16472,661689,1012,107135,2625,203385,972,18074
2021-05-27,28378,1018661,20988,682677,2172,109307,4282,207667,936,19010
2021-05-28,21210,1039871,10687,693364,3916,113223,5472,213139,1135,20145
2021-05-29,10343,1050214,4289,697653,3003,116226,2762,215901,289,20434
2021-05-30,2,1050216,1,697654,,116226,1,215902,,20434
2021-05-31,6367,1056583,1190,698844,1285,117511,3375,219277,517,20951
2021-06-01,14803,1071386,5620,704464,369,117880,7373,226650,1441,22392
2021-06-02,28178,1099564,22380,726844,1857,119737,2732,229382,1209,23601
2021-06-03,35211,1134775,28897,755741,992,120729,3680,233062,1642,25243
2021-06-04,27304,1162079,14907,770648,803,121532,8142,241204,3452,28695
2021-06-05,12232,1174311,8699,779347,906,122438,1752,242956,875,29570
2021-06-06,4595,1178906,1566,780913,1263,123701,,242956,1766,31336
2021-06-07,7167,1186073,1578,782491,1056,124757,4349,247305,184,31520
2021-06-08,13286,1199359,10059,792550,104,124861,1773,249078,1350,32870
2021-06-09,22214,1221573,17655,810205,2426,127287,1427,250505,706,33576
2021-06-10,31412,1252985,25181,835386,1998,129285,3086,253591,1147,34723
2021-06-11,23475,1276460,13932,849318,956,130241,7632,261223,955,35678
2021-06-12,10314,1286774,5289,854607,,130241,4497,265720,528,36206
2021-06-13,3114,1289888,2194,856801,783,131024,137,265857,,36206
2021-06-14,6286,1296174,1605,858406,1343,132367,3183,269040,155,36361
2021-06-15,9258,1305432,5818,864224,1379,133746,1181,270221,880,37241
2021-06-16,15740,1321172,8853,873077,4235,137981,1279,271500,1373,38614
2021-06-17,19360,1340532,10749,883826,4741,142722,2425,273925,1445,40059
2021-06-18,13391,1353923,6946,890772,2456,145178,3087,277012,902,40961
2021-06-19,2178,1356101,978,891750,1,145179,898,277910,301,41262
2021-06-20,1463,1357564,,891750,,145179,1463,279373,,41262
2021-06-21,5074,1362638,867,892617,1236,146415,2410,281783,561,41823
2021-06-22,9932,1372570,5350,897967,906,147321,3252,285035,424,42247
2021-06-23,18943,1391513,16364,914331,789,148110,969,286004,821,43068
2021-06-24,24485,1415998,16986,931317,4741,152851,1763,287767,995,44063
2021-06-25,59,1416057,,931317,,152851,50,287817,9,44072
2021-06-26,3929,1419986,1314,932631,2448,155299,25,287842,142,44214
2021-06-27,13,1419999,3,932634,,155299,3,287845,7,44221
2021-06-28,5913,1425912,3001,935635,529,155828,2112,289957,271,44492
2021-06-29,11042,1436954,6883,942518,373,156201,3250,293207,536,45028
2021-06-30,13573,1450527,9211,951729,2497,158698,1082,294289,783,45811
2021-07-01,18840,1469367,13244,964973,2360,161058,2599,296888,637,46448
2021-07-02,13510,1482877,10431,975404,810,161868,1549,298437,720,47168
2021-07-03,1456,1484333,1132,976536,,161868,243,298680,81,47249
2021-07-04,15,1484348,,976536,,161868,15,298695,,47249
2021-07-05,6229,1490577,2963,979499,1457,163325,1441,300136,368,47617
2021-07-06,7863,1498440,6439,985938,332,163657,506,300642,586,48203
2021-07-07,11800,1510240,8531,994469,1055,164712,1122,301764,1092,49295
2021-07-08,15064,1525304,10011,1004480,1732,166444,2241,304005,1080,50375
2021-07-09,10681,1535985,5572,1010052,1874,168318,2046,306051,1189,51564
2021-07-10,1019,1537004,798,1010850,,168318,,306051,221,51785
2021-07-11,199,1537203,89,1010939,,168318,3,306054,107,51892
2021-07-12,5727,1542930,2681,1013620,1651,169969,748,306802,647,52539
2021-07-13,6028,1548958,4623,1018243,145,170114,710,307512,550,53089
2021-07-14,9891,1558849,6774,1025017,1050,171164,743,308255,1324,54413
2021-07-15,12530,1571379,8585,1033602,553,171717,1602,309857,1790,56203
2021-07-16,9163,1580542,5997,1039599,718,172435,832,310689,1616,57819
2021-07-17,1437,1581979,682,1040281,33,172468,86,310775,636,58455
2021-07-18,32,1582011,26,1040307,,172468,,310775,6,58461
2021-07-19,4580,1586591,2178,1042485,742,173210,784,311559,876,59337
2021-07-20,2142,1588733,1721,1044206,11,173221,283,311842,127,59464
2021-07-21,,1588733,,1044206,,173221,,311842,,59464
