date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1764,195528,5,160353,527,9358,1232,25817,,
2021-03-09,4129,199657,411,160764,300,9658,3418,29235,,
2021-03-10,9182,208839,3843,164607,1169,10827,4170,33405,,
2021-03-11,12997,221836,7182,171789,578,11405,5237,38642,,
2021-03-12,13142,234978,5448,177237,,11405,7694,46336,,
2021-03-13,8294,243272,2212,179449,100,11505,5982,52318,,
2021-03-14,1,243273,1,179450,,11505,,52318,,
2021-03-15,1469,244742,2,179452,440,11945,1027,53345,,
2021-03-16,955,245697,508,179960,436,12381,11,53356,,
2021-03-17,5320,251017,5285,185245,30,12411,5,53361,,
2021-03-18,8875,259892,7857,193102,1012,13423,6,53367,,
2021-03-19,7051,266943,4953,198055,1349,14772,749,54116,,
2021-03-20,4213,271156,250,198305,2458,17230,1505,55621,,
2021-03-21,1,271157,,198305,,17230,1,55622,,
2021-03-22,1123,272280,,198305,630,17860,493,56115,,
2021-03-23,4253,276533,804,199109,628,18488,2821,58936,,
2021-03-24,9729,286262,7124,206233,315,18803,2290,61226,,
2021-03-25,14236,300498,11429,217662,431,19234,2376,63602,,
2021-03-26,15915,316413,7059,224721,962,20196,7894,71496,,
2021-03-27,7231,323644,1675,226396,,20196,5556,77052,,
2021-03-28,1258,324902,445,226841,,20196,813,77865,,
2021-03-29,1135,326037,79,226920,11,20207,1045,78910,,
2021-03-30,7922,333959,2601,229521,1846,22053,3475,82385,,
2021-03-31,14555,348514,8260,237781,2059,24112,4236,86621,,
2021-04-01,19329,367843,12935,250716,4909,29021,1485,88106,,
2021-04-02,12134,379977,5768,256484,4628,33649,1738,89844,,
2021-04-03,3118,383095,140,256624,2745,36394,233,90077,,
2021-04-04,1588,384683,,256624,1588,37982,,90077,,
2021-04-05,1,384684,1,256625,,37982,,90077,,
2021-04-06,2821,387505,47,256672,397,38379,2377,92454,,
2021-04-07,6149,393654,32,256704,1603,39982,4514,96968,,
2021-04-08,15365,409019,11781,268485,874,40856,2710,99678,,
2021-04-09,20164,429183,19011,287496,122,40978,1031,100709,,
2021-04-10,9180,438363,8329,295825,4,40982,847,101556,,
2021-04-11,1621,439984,1486,297311,114,41096,21,101577,,
2021-04-12,1858,441842,587,297898,536,41632,735,102312,,
2021-04-13,3833,445675,1793,299691,658,42290,1382,103694,,
2021-04-14,11583,457258,9858,309549,325,42615,1400,105094,,
2021-04-15,19272,476530,16124,325673,2733,45348,415,105509,,
2021-04-16,14030,490560,9882,335555,2603,47951,1545,107054,,
2021-04-17,6099,496659,2554,338109,3274,51225,271,107325,,
2021-04-18,1284,497943,257,338366,1027,52252,,107325,,
2021-04-19,2693,500636,1,338367,1100,53352,1592,108917,,
2021-04-20,6657,507293,1919,340286,225,53577,4513,113430,,
2021-04-21,16683,523976,12130,352416,2321,55898,2232,115662,,
2021-04-22,19812,543788,17080,369496,795,56693,1937,117599,,
2021-04-23,17522,561310,9200,378696,1366,58059,6956,124555,,
2021-04-24,2912,564222,496,379192,139,58198,2277,126832,,
2021-04-25,674,564896,,379192,674,58872,,126832,,
2021-04-26,384,565280,2,379194,,58872,382,127214,,
2021-04-27,455,565735,3,379197,,58872,452,127666,,
2021-04-28,7937,573672,5548,384745,1758,60630,631,128297,,
2021-04-29,19231,592903,13859,398604,4507,65137,865,129162,,
2021-04-30,20994,613897,19083,417687,707,65844,1134,130296,70,70
2021-05-01,7184,621081,6331,424018,746,66590,107,130403,,70
2021-05-02,3428,624509,1725,425743,1703,68293,,130403,,70
2021-05-03,7987,632496,6924,432667,800,69093,258,130661,5,75
2021-05-04,9793,642289,6861,439528,1107,70200,1718,132379,107,182
2021-05-05,17919,660208,13552,453080,2117,72317,2170,134549,80,262
2021-05-06,27690,687898,25392,478472,416,72733,1822,136371,60,322
2021-05-07,21217,709115,16033,494505,929,73662,3505,139876,750,1072
2021-05-08,10190,719305,5695,500200,3128,76790,841,140717,526,1598
2021-05-09,1772,721077,5,500205,802,77592,964,141681,1,1599
2021-05-10,2962,724039,45,500250,141,77733,2060,143741,716,2315
2021-05-11,9910,733949,4275,504525,1236,78969,4062,147803,337,2652
2021-05-12,20828,754777,17002,521527,364,79333,2029,149832,1433,4085
2021-05-13,27846,782623,21946,543473,2044,81377,2756,152588,1100,5185
2021-05-14,23614,806237,14430,557903,688,82065,6465,159053,2031,7216
2021-05-15,8585,814822,1831,559734,641,82706,3600,162653,2513,9729
2021-05-16,3129,817951,1,559735,3002,85708,125,162778,1,9730
2021-05-17,7836,825787,6,559741,151,85859,7045,169823,634,10364
2021-05-18,11974,837761,6025,565766,1694,87553,2534,172357,1721,12085
2021-05-19,22511,860272,12861,578627,4359,91912,4258,176615,1033,13118
2021-05-20,29269,889541,18516,597143,7239,99151,2744,179359,770,13888
2021-05-21,25621,915162,13966,611109,2203,101354,7743,187102,1709,15597
2021-05-22,10818,925980,5478,616587,464,101818,4784,191886,92,15689
2021-05-23,3042,929022,13,616600,3023,104841,6,191892,,15689
2021-05-24,6119,935141,602,617202,129,104970,5033,196925,355,16044
2021-05-25,9514,944655,4282,621484,396,105366,3769,200694,1067,17111
2021-05-26,21095,965750,16494,637978,1014,106380,2613,203307,974,18085
2021-05-27,28403,994153,21032,659010,2170,108550,4264,207571,937,19022
2021-05-28,21229,1015382,10693,669703,3919,112469,5479,213050,1138,20160
2021-05-29,10340,1025722,4286,673989,3007,115476,2759,215809,288,20448
2021-05-30,2,1025724,1,673990,,115476,1,215810,,20448
2021-05-31,6358,1032082,1192,675182,1285,116761,3364,219174,517,20965
2021-06-01,14816,1046898,5633,680815,369,117130,7371,226545,1443,22408
2021-06-02,28203,1075101,22399,703214,1861,118991,2732,229277,1211,23619
2021-06-03,35256,1110357,28942,732156,992,119983,3677,232954,1645,25264
2021-06-04,27350,1137707,14921,747077,804,120787,8165,241119,3460,28724
2021-06-05,12247,1149954,8710,755787,907,121694,1752,242871,878,29602
2021-06-06,4595,1154549,1567,757354,1260,122954,,242871,1768,31370
2021-06-07,7165,1161714,1580,758934,1058,124012,4345,247216,182,31552
2021-06-08,13302,1175016,10078,769012,103,124115,1765,248981,1356,32908
2021-06-09,22266,1197282,17706,786718,2427,126542,1427,250408,706,33614
2021-06-10,31490,1228772,25245,811963,2001,128543,3092,253500,1152,34766
2021-06-11,23642,1252414,14098,826061,956,129499,7633,261133,955,35721
2021-06-12,10331,1262745,5295,831356,,129499,4504,265637,532,36253
2021-06-13,3115,1265860,2195,833551,783,130282,137,265774,,36253
2021-06-14,6293,1272153,1607,835158,1347,131629,3183,268957,156,36409
2021-06-15,9279,1281432,5836,840994,1382,133011,1178,270135,883,37292
2021-06-16,15765,1297197,8868,849862,4238,137249,1282,271417,1377,38669
2021-06-17,19408,1316605,10774,860636,4757,142006,2428,273845,1449,40118
2021-06-18,13407,1330012,6957,867593,2459,144465,3086,276931,905,41023
2021-06-19,2180,1332192,980,868573,,144465,897,277828,303,41326
2021-06-20,1461,1333653,,868573,,144465,1461,279289,,41326
2021-06-21,5078,1338731,868,869441,1238,145703,2412,281701,560,41886
2021-06-22,9980,1348711,5369,874810,908,146611,3266,284967,437,42323
2021-06-23,18991,1367702,16397,891207,791,147402,977,285944,826,43149
2021-06-24,24564,1392266,17061,908268,4743,152145,1764,287708,996,44145
2021-06-25,59,1392325,,908268,,152145,50,287758,9,44154
2021-06-26,3940,1396265,1320,909588,2451,154596,25,287783,144,44298
2021-06-27,13,1396278,3,909591,,154596,3,287786,7,44305
2021-06-28,5921,1402199,3004,912595,529,155125,2117,289903,271,44576
2021-06-29,11052,1413251,6892,919487,372,155497,3250,293153,538,45114
2021-06-30,13601,1426852,9239,928726,2500,157997,1079,294232,783,45897
2021-07-01,18916,1445768,13300,942026,2369,160366,2607,296839,640,46537
2021-07-02,13572,1459340,10494,952520,812,161178,1540,298379,726,47263
2021-07-03,1459,1460799,1136,953656,,161178,242,298621,81,47344
2021-07-04,15,1460814,,953656,,161178,15,298636,,47344
2021-07-05,6254,1467068,2974,956630,1460,162638,1441,300077,379,47723
2021-07-06,7890,1474958,6462,963092,332,162970,509,300586,587,48310
2021-07-07,11839,1486797,8559,971651,1057,164027,1125,301711,1098,49408
2021-07-08,15151,1501948,10072,981723,1737,165764,2246,303957,1096,50504
2021-07-09,10884,1512832,5762,987485,1877,167641,2049,306006,1196,51700
2021-07-10,1029,1513861,805,988290,,167641,,306006,224,51924
2021-07-11,214,1514075,104,988394,,167641,3,306009,107,52031
2021-07-12,5745,1519820,2683,991077,1654,169295,759,306768,649,52680
2021-07-13,6135,1525955,4719,995796,147,169442,711,307479,558,53238
2021-07-14,9975,1535930,6848,1002644,1046,170488,745,308224,1336,54574
2021-07-15,12671,1548601,8674,1011318,595,171083,1603,309827,1799,56373
2021-07-16,9588,1558189,6379,1017697,720,171803,835,310662,1654,58027
2021-07-17,1454,1559643,694,1018391,33,171836,86,310748,641,58668
2021-07-18,31,1559674,25,1018416,,171836,,310748,6,58674
2021-07-19,4671,1564345,2222,1020638,744,172580,787,311535,918,59592
2021-07-20,5036,1569381,3633,1024271,34,172614,313,311848,1056,60648
2021-07-21,9016,1578397,6304,1030575,509,173123,541,312389,1662,62310
2021-07-22,10271,1588668,7422,1037997,310,173433,1046,313435,1493,63803
2021-07-23,8495,1597163,6452,1044449,82,173515,375,313810,1586,65389
2021-07-24,1340,1598503,851,1045300,212,173727,,313810,277,65666
2021-07-25,15,1598518,3,1045303,,173727,7,313817,5,65671
2021-07-26,4706,1603224,3338,1048641,55,173782,532,314349,781,66452
2021-07-27,5995,1609219,4615,1053256,47,173829,203,314552,1130,67582
2021-07-28,8270,1617489,6111,1059367,371,174200,483,315035,1305,68887
2021-07-29,9969,1627458,7219,1066586,846,175046,731,315766,1173,70060
2021-07-30,7401,1634859,5556,1072142,140,175186,591,316357,1114,71174
2021-07-31,1806,1636665,1187,1073329,106,175292,28,316385,485,71659
2021-08-01,8,1636673,,1073329,,175292,,316385,8,71667
2021-08-02,4485,1641158,3362,1076691,99,175391,333,316718,691,72358
2021-08-03,5204,1646362,4244,1080935,177,175568,83,316801,700,73058
2021-08-04,7653,1654015,5798,1086733,587,176155,340,317141,928,73986
2021-08-05,9278,1663293,7344,1094077,255,176410,574,317715,1105,75091
2021-08-06,7345,1670638,6188,1100265,388,176798,196,317911,573,75664
2021-08-07,825,1671463,560,1100825,112,176910,5,317916,148,75812
2021-08-08,475,1671938,438,1101263,,176910,,317916,37,75849
2021-08-09,3699,1675637,2754,1104017,298,177208,158,318074,489,76338
2021-08-10,4663,1680300,3961,1107978,62,177270,77,318151,563,76901
2021-08-11,6370,1686670,5264,1113242,166,177436,148,318299,792,77693
2021-08-12,8863,1695533,7664,1120906,227,177663,290,318589,682,78375
2021-08-13,7471,1703004,6109,1127015,444,178107,192,318781,726,79101
2021-08-14,608,1703612,418,1127433,3,178110,3,318784,184,79285
2021-08-15,76,1703688,48,1127481,3,178113,1,318785,24,79309
2021-08-16,5044,1708732,4221,1131702,117,178230,131,318916,575,79884
2021-08-17,6121,1714853,4950,1136652,369,178599,60,318976,742,80626
2021-08-18,7260,1722113,6055,1142707,400,178999,90,319066,715,81341
2021-08-19,8620,1730733,7551,1150258,214,179213,78,319144,777,82118
2021-08-20,6772,1737505,5293,1155551,329,179542,271,319415,879,82997
2021-08-21,815,1738320,630,1156181,7,179549,15,319430,163,83160
2021-08-22,2,1738322,,1156181,,179549,,319430,2,83162
2021-08-23,4398,1742720,3883,1160064,62,179611,58,319488,395,83557
2021-08-24,5794,1748514,4631,1164695,172,179783,59,319547,932,84489
2021-08-25,6825,1755339,5890,1170585,301,180084,49,319596,585,85074
2021-08-26,8757,1764096,7682,1178267,181,180265,135,319731,759,85833
2021-08-27,6706,1770802,5628,1183895,390,180655,111,319842,577,86410
2021-08-28,924,1771726,685,1184580,3,180658,8,319850,228,86638
2021-08-29,55,1771781,39,1184619,,180658,,319850,16,86654
2021-08-30,4150,1775931,3554,1188173,79,180737,73,319923,444,87098
2021-08-31,4542,1780473,3532,1191705,79,180816,217,320140,714,87812
2021-09-01,5050,1785523,4249,1195954,251,181067,72,320212,478,88290
2021-09-02,7519,1793042,6437,1202391,235,181302,137,320349,710,89000
2021-09-03,6023,1799065,4892,1207283,386,181688,166,320515,579,89579
2021-09-04,532,1799597,430,1207713,,181688,3,320518,99,89678
2021-09-05,,1799597,,1207713,,181688,,320518,,89678
2021-09-06,4328,1803925,3760,1211473,93,181781,37,320555,438,90116
2021-09-07,6504,1810429,5026,1216499,81,181862,101,320656,1296,91412
2021-09-08,8059,1818488,6586,1223085,366,182228,39,320695,1068,92480
2021-09-09,10978,1829466,9390,1232475,210,182438,91,320786,1287,93767
2021-09-10,8435,1837901,6691,1239166,302,182740,59,320845,1383,95150
2021-09-11,1520,1839421,1078,1240244,19,182759,7,320852,416,95566
2021-09-12,2,1839423,,1240244,2,182761,,320852,,95566
2021-09-13,8648,1848071,6792,1247036,199,182960,28,320880,1629,97195
2021-09-14,14745,1862816,11288,1258324,233,183193,84,320964,3140,100335
2021-09-15,15994,1878810,12572,1270896,798,183991,53,321017,2571,102906
2021-09-16,20302,1899112,15816,1286712,348,184339,90,321107,4048,106954
2021-09-17,16101,1915213,12261,1298973,559,184898,89,321196,3192,110146
2021-09-18,7205,1922418,5643,1304616,67,184965,27,321223,1468,111614
2021-09-19,3209,1925627,2754,1307370,58,185023,15,321238,382,111996
2021-09-20,6899,1932526,5772,1313142,186,185209,21,321259,920,112916
2021-09-21,7596,1940122,6651,1319793,168,185377,39,321298,738,113654
2021-09-22,7960,1948082,7032,1326825,563,185940,30,321328,335,113989
2021-09-23,11216,1959298,8956,1335781,341,186281,66,321394,1853,115842
2021-09-24,9541,1968839,6846,1342627,336,186617,54,321448,2305,118147
2021-09-25,1665,1970504,1039,1343666,6,186623,1,321449,619,118766
2021-09-26,529,1971033,168,1343834,,186623,,321449,361,119127
2021-09-27,4898,1975931,3944,1347778,90,186713,10,321459,854,119981
2021-09-28,6807,1982738,5158,1352936,150,186863,27,321486,1472,121453
2021-09-29,7055,1989793,6481,1359417,383,187246,10,321496,181,121634
2021-09-30,8202,1997995,7938,1367355,242,187488,22,321518,,121634
2021-10-01,6437,2004432,6151,1373506,269,187757,17,321535,,121634
2021-10-02,992,2005424,982,1374488,8,187765,2,321537,,121634
2021-10-03,44,2005468,44,1374532,,187765,,321537,,121634
2021-10-04,4726,2010194,4658,1379190,65,187830,3,321540,,121634
2021-10-05,7099,2017293,6987,1386177,96,187926,16,321556,,121634
2021-10-06,7889,2025182,7605,1393782,265,188191,19,321575,,121634
2021-10-07,12122,2037304,11933,1405715,165,188356,23,321598,1,121635
2021-10-08,9359,2046663,9074,1414789,268,188624,17,321615,,121635
2021-10-09,1288,2047951,1283,1416072,5,188629,,321615,,121635
