date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2964,747352,45,522805,141,78460,2062,143771,716,2316
2021-05-11,9914,757266,4276,527081,1234,79694,4067,147838,337,2653
2021-05-12,20837,778103,17008,544089,364,80058,2033,149871,1432,4085
2021-05-13,27850,805953,21948,566037,2043,82101,2760,152631,1099,5184
2021-05-14,23653,829606,14455,580492,688,82789,6477,159108,2033,7217
2021-05-15,8590,838196,1831,582323,640,83429,3607,162715,2512,9729
2021-05-16,3133,841329,1,582324,3006,86435,125,162840,1,9730
2021-05-17,7850,849179,6,582330,151,86586,7059,169899,634,10364
2021-05-18,11972,861151,6022,588352,1692,88278,2538,172437,1720,12084
2021-05-19,22524,883675,12865,601217,4358,92636,4268,176705,1033,13117
2021-05-20,29279,912954,18518,619735,7236,99872,2755,179460,770,13887
2021-05-21,25638,938592,13959,633694,2203,102075,7766,187226,1710,15597
2021-05-22,10830,949422,5482,639176,464,102539,4792,192018,92,15689
2021-05-23,3041,952463,13,639189,3023,105562,5,192023,,15689
2021-05-24,6136,958599,603,639792,129,105691,5049,197072,355,16044
2021-05-25,9512,968111,4282,644074,396,106087,3767,200839,1067,17111
2021-05-26,21107,989218,16494,660568,1014,107101,2627,203466,972,18083
2021-05-27,28412,1017630,21025,681593,2172,109273,4278,207744,937,19020
2021-05-28,21242,1038872,10702,692295,3919,113192,5483,213227,1138,20158
2021-05-29,10347,1049219,4289,696584,3007,116199,2762,215989,289,20447
2021-05-30,2,1049221,1,696585,,116199,1,215990,,20447
2021-05-31,6367,1055588,1191,697776,1285,117484,3374,219364,517,20964
2021-06-01,14819,1070407,5631,703407,369,117853,7378,226742,1441,22405
2021-06-02,28201,1098608,22398,725805,1861,119714,2731,229473,1211,23616
2021-06-03,35258,1133866,28941,754746,993,120707,3680,233153,1644,25260
2021-06-04,27362,1161228,14926,769672,804,121511,8174,241327,3458,28718
2021-06-05,12248,1173476,8712,778384,907,122418,1752,243079,877,29595
2021-06-06,4594,1178070,1567,779951,1260,123678,,243079,1767,31362
2021-06-07,7170,1185240,1581,781532,1058,124736,4348,247427,183,31545
2021-06-08,13295,1198535,10068,791600,103,124839,1770,249197,1354,32899
2021-06-09,22257,1220792,17696,809296,2425,127264,1430,250627,706,33605
2021-06-10,31479,1252271,25238,834534,2000,129264,3091,253718,1150,34755
2021-06-11,23641,1275912,14091,848625,956,130220,7639,261357,955,35710
2021-06-12,10335,1286247,5294,853919,,130220,4509,265866,532,36242
2021-06-13,3114,1289361,2193,856112,784,131004,137,266003,,36242
2021-06-14,6291,1295652,1607,857719,1346,132350,3183,269186,155,36397
2021-06-15,9277,1304929,5831,863550,1381,133731,1182,270368,883,37280
2021-06-16,15760,1320689,8865,872415,4237,137968,1282,271650,1376,38656
2021-06-17,19402,1340091,10769,883184,4752,142720,2431,274081,1450,40106
2021-06-18,13406,1353497,6955,890139,2459,145179,3087,277168,905,41011
2021-06-19,2179,1355676,979,891118,,145179,897,278065,303,41314
2021-06-20,1462,1357138,,891118,,145179,1462,279527,,41314
2021-06-21,5077,1362215,867,891985,1237,146416,2412,281939,561,41875
2021-06-22,9973,1372188,5367,897352,908,147324,3264,285203,434,42309
2021-06-23,18985,1391173,16393,913745,791,148115,975,286178,826,43135
2021-06-24,24544,1415717,17040,930785,4744,152859,1764,287942,996,44131
2021-06-25,59,1415776,,930785,,152859,50,287992,9,44140
2021-06-26,3934,1419710,1316,932101,2449,155308,25,288017,144,44284
2021-06-27,13,1419723,3,932104,,155308,3,288020,7,44291
2021-06-28,5920,1425643,3003,935107,529,155837,2117,290137,271,44562
2021-06-29,11051,1436694,6889,941996,372,156209,3252,293389,538,45100
2021-06-30,13597,1450291,9233,951229,2500,158709,1082,294471,782,45882
2021-07-01,18904,1469195,13290,964519,2369,161078,2606,297077,639,46521
2021-07-02,13564,1482759,10486,975005,812,161890,1542,298619,724,47245
2021-07-03,1457,1484216,1134,976139,,161890,242,298861,81,47326
2021-07-04,15,1484231,,976139,,161890,15,298876,,47326
2021-07-05,6251,1490482,2970,979109,1460,163350,1442,300318,379,47705
2021-07-06,7880,1498362,6453,985562,332,163682,508,300826,587,48292
2021-07-07,11826,1510188,8549,994111,1057,164739,1125,301951,1095,49387
2021-07-08,15141,1525329,10066,1004177,1736,166475,2245,304196,1094,50481
2021-07-09,10877,1536206,5756,1009933,1876,168351,2047,306243,1198,51679
2021-07-10,1028,1537234,804,1010737,,168351,,306243,224,51903
2021-07-11,214,1537448,104,1010841,,168351,3,306246,107,52010
2021-07-12,5745,1543193,2683,1013524,1652,170003,760,307006,650,52660
2021-07-13,6107,1549300,4693,1018217,147,170150,711,307717,556,53216
2021-07-14,9969,1559269,6844,1025061,1046,171196,744,308461,1335,54551
2021-07-15,12664,1571933,8665,1033726,593,171789,1602,310063,1804,56355
2021-07-16,9251,1581184,6044,1039770,721,172510,833,310896,1653,58008
2021-07-17,1452,1582636,693,1040463,33,172543,86,310982,640,58648
2021-07-18,31,1582667,25,1040488,,172543,,310982,6,58654
2021-07-19,4670,1587337,2222,1042710,744,173287,787,311769,917,59571
2021-07-20,5017,1592354,3617,1046327,34,173321,313,312082,1053,60624
2021-07-21,9014,1601368,6302,1052629,509,173830,541,312623,1662,62286
2021-07-22,10262,1611630,7419,1060048,310,174140,1045,313668,1488,63774
2021-07-23,8491,1620121,6450,1066498,82,174222,375,314043,1584,65358
2021-07-24,1335,1621456,850,1067348,211,174433,,314043,274,65632
2021-07-25,15,1621471,3,1067351,,174433,7,314050,5,65637
2021-07-26,4697,1626168,3332,1070683,55,174488,531,314581,779,66416
2021-07-27,5986,1632154,4608,1075291,47,174535,202,314783,1129,67545
2021-07-28,8267,1640421,6106,1081397,371,174906,483,315266,1307,68852
2021-07-29,9967,1650388,7218,1088615,846,175752,731,315997,1172,70024
2021-07-30,7397,1657785,5553,1094168,140,175892,592,316589,1112,71136
2021-07-31,1801,1659586,1186,1095354,106,175998,28,316617,481,71617
2021-08-01,8,1659594,,1095354,,175998,,316617,8,71625
2021-08-02,4452,1664046,3344,1098698,100,176098,329,316946,679,72304
2021-08-03,5070,1669116,4110,1102808,177,176275,84,317030,699,73003
2021-08-04,7654,1676770,5798,1108606,588,176863,339,317369,929,73932
2021-08-05,9227,1685997,7293,1115899,255,177118,574,317943,1105,75037
2021-08-06,7340,1693337,6186,1122085,387,177505,196,318139,571,75608
2021-08-07,825,1694162,560,1122645,112,177617,5,318144,148,75756
2021-08-08,474,1694636,437,1123082,,177617,,318144,37,75793
2021-08-09,3689,1698325,2748,1125830,297,177914,158,318302,486,76279
2021-08-10,4548,1702873,3852,1129682,60,177974,76,318378,560,76839
2021-08-11,6371,1709244,5266,1134948,166,178140,148,318526,791,77630
2021-08-12,8830,1718074,7635,1142583,226,178366,290,318816,679,78309
2021-08-13,7138,1725212,5771,1148354,443,178809,191,319007,733,79042
2021-08-14,607,1725819,417,1148771,3,178812,3,319010,184,79226
2021-08-15,76,1725895,48,1148819,3,178815,1,319011,24,79250
2021-08-16,5049,1730944,4219,1153038,117,178932,131,319142,582,79832
2021-08-17,6090,1737034,4919,1157957,368,179300,60,319202,743,80575
2021-08-18,7255,1744289,6052,1164009,399,179699,90,319292,714,81289
2021-08-19,8600,1752889,7533,1171542,213,179912,77,319369,777,82066
2021-08-20,6768,1759657,5287,1176829,331,180243,271,319640,879,82945
2021-08-21,816,1760473,631,1177460,7,180250,15,319655,163,83108
2021-08-22,2,1760475,,1177460,,180250,,319655,2,83110
2021-08-23,4390,1764865,3875,1181335,62,180312,58,319713,395,83505
2021-08-24,5639,1770504,4476,1185811,172,180484,59,319772,932,84437
2021-08-25,6814,1777318,5877,1191688,302,180786,49,319821,586,85023
2021-08-26,8679,1785997,7602,1199290,180,180966,135,319956,762,85785
2021-08-27,6694,1792691,5619,1204909,390,181356,111,320067,574,86359
2021-08-28,923,1793614,684,1205593,3,181359,8,320075,228,86587
2021-08-29,55,1793669,39,1205632,,181359,,320075,16,86603
2021-08-30,4142,1797811,3546,1209178,79,181438,72,320147,445,87048
2021-08-31,4438,1802249,3432,1212610,79,181517,216,320363,711,87759
2021-09-01,5031,1807280,4231,1216841,251,181768,72,320435,477,88236
2021-09-02,7428,1814708,6405,1223246,234,182002,106,320541,683,88919
2021-09-03,5960,1820668,4856,1228102,386,182388,158,320699,560,89479
2021-09-04,532,1821200,430,1228532,,182388,3,320702,99,89578
2021-09-05,,1821200,,1228532,,182388,,320702,,89578
2021-09-06,4314,1825514,3745,1232277,92,182480,37,320739,440,90018
2021-09-07,6402,1831916,4940,1237217,82,182562,101,320840,1279,91297
2021-09-08,7864,1839780,6393,1243610,367,182929,39,320879,1065,92362
2021-09-09,10569,1850349,9027,1252637,210,183139,79,320958,1253,93615
2021-09-10,8236,1858585,6526,1259163,295,183434,54,321012,1361,94976
2021-09-11,1135,1859720,752,1259915,18,183452,7,321019,358,95334
2021-09-12,,1859720,,1259915,,183452,,321019,,95334
