date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-08,15385,433563,11799,292265,875,41620,2711,99678,,
2021-04-09,20196,453759,19045,311310,122,41742,1029,100707,,
2021-04-10,9190,462949,8339,319649,4,41746,847,101554,,
2021-04-11,1620,464569,1486,321135,113,41859,21,101575,,
2021-04-12,1857,466426,587,321722,536,42395,734,102309,,
2021-04-13,3856,470282,1812,323534,661,43056,1383,103692,,
2021-04-14,11642,481924,9916,333450,325,43381,1401,105093,,
2021-04-15,19418,501342,16263,349713,2744,46125,411,105504,,
2021-04-16,14095,515437,9940,359653,2608,48733,1547,107051,,
2021-04-17,6139,521576,2579,362232,3289,52022,271,107322,,
2021-04-18,1284,522860,257,362489,1027,53049,,107322,,
2021-04-19,2693,525553,1,362490,1100,54149,1592,108914,,
2021-04-20,6669,532222,1930,364420,225,54374,4514,113428,,
2021-04-21,16775,548997,12221,376641,2323,56697,2231,115659,,
2021-04-22,19928,568925,17194,393835,797,57494,1937,117596,,
2021-04-23,17583,586508,9256,403091,1371,58865,6956,124552,,
2021-04-24,2914,589422,502,403593,139,59004,2273,126825,,
2021-04-25,674,590096,,403593,674,59678,,126825,,
2021-04-26,384,590480,2,403595,,59678,382,127207,,
2021-04-27,456,590936,3,403598,,59678,453,127660,,
2021-04-28,7950,598886,5557,409155,1762,61440,631,128291,,
2021-04-29,19279,618165,13889,423044,4521,65961,869,129160,,
2021-04-30,21058,639223,19142,442186,709,66670,1137,130297,70,70
2021-05-01,7200,646423,6348,448534,744,67414,108,130405,,70
2021-05-02,3437,649860,1727,450261,1710,69124,,130405,,70
2021-05-03,7979,657839,6920,457181,797,69921,257,130662,5,75
2021-05-04,9791,667630,6856,464037,1106,71027,1722,132384,107,182
2021-05-05,17934,685564,13563,477600,2117,73144,2174,134558,80,262
2021-05-06,27709,713273,25407,503007,416,73560,1826,136384,60,322
2021-05-07,21226,734499,16033,519040,930,74490,3512,139896,751,1073
2021-05-08,10190,744689,5691,524731,3132,77622,842,140738,525,1598
2021-05-09,1773,746462,5,524736,802,78424,965,141703,1,1599
2021-05-10,2965,749427,45,524781,141,78565,2063,143766,716,2315
2021-05-11,9915,759342,4275,529056,1234,79799,4069,147835,337,2652
2021-05-12,20838,780180,17007,546063,364,80163,2035,149870,1432,4084
2021-05-13,27844,808024,21940,568003,2043,82206,2762,152632,1099,5183
2021-05-14,23655,831679,14450,582453,688,82894,6483,159115,2034,7217
2021-05-15,8593,840272,1830,584283,640,83534,3611,162726,2512,9729
2021-05-16,3133,843405,1,584284,3006,86540,125,162851,1,9730
2021-05-17,7857,851262,6,584290,150,86690,7067,169918,634,10364
2021-05-18,11970,863232,6022,590312,1691,88381,2538,172456,1719,12083
2021-05-19,22522,885754,12866,603178,4354,92735,4269,176725,1033,13116
2021-05-20,29268,915022,18509,621687,7233,99968,2756,179481,770,13886
2021-05-21,25641,940663,13963,635650,2203,102171,7766,187247,1709,15595
2021-05-22,10829,951492,5480,641130,464,102635,4793,192040,92,15687
2021-05-23,3041,954533,13,641143,3023,105658,5,192045,,15687
2021-05-24,6136,960669,602,641745,129,105787,5050,197095,355,16042
2021-05-25,9512,970181,4280,646025,396,106183,3769,200864,1067,17109
2021-05-26,21099,991280,16488,662513,1013,107196,2626,203490,972,18081
2021-05-27,28400,1019680,21013,683526,2172,109368,4278,207768,937,19018
2021-05-28,21233,1040913,10699,694225,3918,113286,5479,213247,1137,20155
2021-05-29,10345,1051258,4287,698512,3007,116293,2762,216009,289,20444
2021-05-30,2,1051260,1,698513,,116293,1,216010,,20444
2021-05-31,6368,1057628,1190,699703,1285,117578,3376,219386,517,20961
2021-06-01,14821,1072449,5629,705332,369,117947,7381,226767,1442,22403
2021-06-02,28197,1100646,22395,727727,1861,119808,2732,229499,1209,23612
2021-06-03,35247,1135893,28928,756655,993,120801,3683,233182,1643,25255
2021-06-04,27348,1163241,14920,771575,804,121605,8167,241349,3457,28712
2021-06-05,12243,1175484,8708,780283,907,122512,1751,243100,877,29589
2021-06-06,4595,1180079,1567,781850,1261,123773,,243100,1767,31356
2021-06-07,7169,1187248,1580,783430,1057,124830,4349,247449,183,31539
2021-06-08,13297,1200545,10068,793498,103,124933,1773,249222,1353,32892
2021-06-09,22246,1222791,17682,811180,2425,127358,1433,250655,706,33598
2021-06-10,31472,1254263,25233,836413,2000,129358,3090,253745,1149,34747
2021-06-11,23547,1277810,13999,850412,956,130314,7637,261382,955,35702
2021-06-12,10328,1288138,5291,855703,,130314,4506,265888,531,36233
2021-06-13,3113,1291251,2192,857895,784,131098,137,266025,,36233
2021-06-14,6290,1297541,1606,859501,1344,132442,3185,269210,155,36388
2021-06-15,9275,1306816,5831,865332,1380,133822,1182,270392,882,37270
2021-06-16,15757,1322573,8866,874198,4235,138057,1281,271673,1375,38645
2021-06-17,19390,1341963,10761,884959,4751,142808,2428,274101,1450,40095
2021-06-18,13399,1355362,6951,891910,2458,145266,3086,277187,904,40999
2021-06-19,2180,1357542,979,892889,,145266,898,278085,303,41302
2021-06-20,1463,1359005,,892889,,145266,1463,279548,,41302
2021-06-21,5075,1364080,867,893756,1237,146503,2410,281958,561,41863
2021-06-22,9965,1374045,5364,899120,907,147410,3261,285219,433,42296
2021-06-23,18976,1393021,16389,915509,790,148200,973,286192,824,43120
2021-06-24,24530,1417551,17027,932536,4744,152944,1764,287956,995,44115
2021-06-25,59,1417610,,932536,,152944,50,288006,9,44124
2021-06-26,3934,1421544,1316,933852,2449,155393,25,288031,144,44268
2021-06-27,13,1421557,3,933855,,155393,3,288034,7,44275
2021-06-28,5914,1427471,3001,936856,529,155922,2113,290147,271,44546
2021-06-29,11047,1438518,6886,943742,372,156294,3251,293398,538,45084
2021-06-30,13591,1452109,9230,952972,2498,158792,1081,294479,782,45866
2021-07-01,18896,1471005,13282,966254,2367,161159,2607,297086,640,46506
2021-07-02,13557,1484562,10480,976734,812,161971,1541,298627,724,47230
2021-07-03,1458,1486020,1134,977868,,161971,243,298870,81,47311
2021-07-04,15,1486035,,977868,,161971,15,298885,,47311
2021-07-05,6250,1492285,2970,980838,1459,163430,1441,300326,380,47691
2021-07-06,7877,1500162,6452,987290,332,163762,508,300834,585,48276
2021-07-07,11822,1511984,8546,995836,1057,164819,1125,301959,1094,49370
2021-07-08,15133,1527117,10062,1005898,1736,166555,2243,304202,1092,50462
2021-07-09,10786,1537903,5668,1011566,1875,168430,2046,306248,1197,51659
2021-07-10,1028,1538931,805,1012371,,168430,,306248,223,51882
2021-07-11,206,1539137,96,1012467,,168430,3,306251,107,51989
2021-07-12,5740,1544877,2682,1015149,1649,170079,760,307011,649,52638
2021-07-13,6100,1550977,4689,1019838,147,170226,711,307722,553,53191
2021-07-14,9965,1560942,6844,1026682,1045,171271,744,308466,1332,54523
2021-07-15,12646,1573588,8652,1035334,593,171864,1602,310068,1799,56322
2021-07-16,9237,1582825,6034,1041368,719,172583,832,310900,1652,57974
2021-07-17,1452,1584277,693,1042061,33,172616,86,310986,640,58614
2021-07-18,31,1584308,25,1042086,,172616,,310986,6,58620
2021-07-19,4670,1588978,2223,1044309,744,173360,787,311773,916,59536
2021-07-20,5011,1593989,3615,1047924,34,173394,312,312085,1050,60586
2021-07-21,9009,1602998,6301,1054225,509,173903,541,312626,1658,62244
2021-07-22,10256,1613254,7414,1061639,310,174213,1046,313672,1486,63730
2021-07-23,8480,1621734,6442,1068081,82,174295,375,314047,1581,65311
2021-07-24,1334,1623068,850,1068931,211,174506,,314047,273,65584
2021-07-25,15,1623083,3,1068934,,174506,7,314054,5,65589
2021-07-26,4693,1627776,3328,1072262,54,174560,531,314585,780,66369
2021-07-27,5984,1633760,4606,1076868,47,174607,202,314787,1129,67498
2021-07-28,8258,1642018,6099,1082967,370,174977,482,315269,1307,68805
2021-07-29,9956,1651974,7209,1090176,848,175825,730,315999,1169,69974
2021-07-30,7396,1659370,5552,1095728,140,175965,592,316591,1112,71086
2021-07-31,1800,1661170,1187,1096915,105,176070,28,316619,480,71566
2021-08-01,8,1661178,,1096915,,176070,,316619,8,71574
2021-08-02,4444,1665622,3338,1100253,100,176170,328,316947,678,72252
2021-08-03,5066,1670688,4106,1104359,176,176346,85,317032,699,72951
2021-08-04,7642,1678330,5789,1110148,587,176933,339,317371,927,73878
2021-08-05,9194,1687524,7262,1117410,253,177186,574,317945,1105,74983
2021-08-06,7322,1694846,6180,1123590,386,177572,187,318132,569,75552
2021-08-07,823,1695669,557,1124147,113,177685,5,318137,148,75700
2021-08-08,474,1696143,437,1124584,,177685,,318137,37,75737
2021-08-09,3680,1699823,2739,1127323,298,177983,158,318295,485,76222
2021-08-10,4538,1704361,3844,1131167,59,178042,76,318371,559,76781
2021-08-11,6373,1710734,5268,1136435,166,178208,148,318519,791,77572
2021-08-12,8812,1719546,7620,1144055,224,178432,289,318808,679,78251
2021-08-13,7105,1726651,5745,1149800,440,178872,188,318996,732,78983
2021-08-14,606,1727257,416,1150216,3,178875,3,318999,184,79167
2021-08-15,76,1727333,48,1150264,3,178878,1,319000,24,79191
2021-08-16,5043,1732376,4214,1154478,117,178995,130,319130,582,79773
2021-08-17,5997,1738373,4826,1159304,368,179363,60,319190,743,80516
2021-08-18,7249,1745622,6049,1165353,396,179759,90,319280,714,81230
2021-08-19,8550,1754172,7487,1172840,213,179972,76,319356,774,82004
2021-08-20,6679,1760851,5218,1178058,332,180304,254,319610,875,82879
2021-08-21,810,1761661,627,1178685,7,180311,15,319625,161,83040
2021-08-22,2,1761663,,1178685,,180311,,319625,2,83042
2021-08-23,4290,1765953,3782,1182467,62,180373,58,319683,388,83430
2021-08-24,2983,1768936,2722,1185189,38,180411,53,319736,170,83600
