date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-01,1136,160923,3,141177,1,4772,1132,14974,,
2021-03-02,2162,163085,198,141375,230,5002,1734,16708,,
2021-03-03,7328,170413,3341,144716,1322,6324,2665,19373,,
2021-03-04,10610,181023,6709,151425,1057,7381,2844,22217,,
2021-03-05,9470,190493,6822,158247,1000,8381,1648,23865,,
2021-03-06,1903,192396,740,158987,433,8814,730,24595,,
2021-03-07,2,192398,,158987,,8814,2,24597,,
2021-03-08,1759,194157,5,158992,522,9336,1232,25829,,
2021-03-09,4127,198284,407,159399,300,9636,3420,29249,,
2021-03-10,9085,207369,3767,163166,1148,10784,4170,33419,,
2021-03-11,12841,220210,7035,170201,569,11353,5237,38656,,
2021-03-12,13039,233249,5343,175544,,11353,7696,46352,,
2021-03-13,8253,241502,2171,177715,101,11454,5981,52333,,
2021-03-14,1,241503,1,177716,,11454,,52333,,
2021-03-15,1462,242965,1,177717,434,11888,1027,53360,,
2021-03-16,940,243905,493,178210,435,12323,12,53372,,
2021-03-17,5196,249101,5159,183369,30,12353,7,53379,,
2021-03-18,8666,257767,7647,191016,1012,13365,7,53386,,
2021-03-19,6961,264728,4864,195880,1349,14714,748,54134,,
2021-03-20,4214,268942,250,196130,2459,17173,1505,55639,,
2021-03-21,1,268943,,196130,,17173,1,55640,,
2021-03-22,1123,270066,,196130,630,17803,493,56133,,
2021-03-23,4256,274322,803,196933,629,18432,2824,58957,,
2021-03-24,9684,284006,7079,204012,315,18747,2290,61247,,
2021-03-25,14185,298191,11378,215390,431,19178,2376,63623,,
2021-03-26,15867,314058,7012,222402,962,20140,7893,71516,,
2021-03-27,7223,321281,1666,224068,,20140,5557,77073,,
2021-03-28,1258,322539,445,224513,,20140,813,77886,,
2021-03-29,1134,323673,79,224592,11,20151,1044,78930,,
2021-03-30,7942,331615,2600,227192,1840,21991,3502,82432,,
2021-03-31,14538,346153,8249,235441,2039,24030,4250,86682,,
2021-04-01,19192,365345,12889,248330,4818,28848,1485,88167,,
2021-04-02,12113,377458,5753,254083,4622,33470,1738,89905,,
2021-04-03,3118,380576,140,254223,2745,36215,233,90138,,
2021-04-04,1588,382164,,254223,1588,37803,,90138,,
2021-04-05,1,382165,1,254224,,37803,,90138,,
2021-04-06,2811,384976,46,254270,388,38191,2377,92515,,
2021-04-07,6152,391128,32,254302,1604,39795,4516,97031,,
2021-04-08,15346,406474,11760,266062,874,40669,2712,99743,,
2021-04-09,20139,426613,18986,285048,121,40790,1032,100775,,
2021-04-10,9178,435791,8327,293375,4,40794,847,101622,,
2021-04-11,1620,437411,1485,294860,114,40908,21,101643,,
2021-04-12,1855,439266,587,295447,533,41441,735,102378,,
2021-04-13,3820,443086,1785,297232,654,42095,1381,103759,,
2021-04-14,11524,454610,9799,307031,325,42420,1400,105159,,
2021-04-15,19168,473778,16024,323055,2727,45147,417,105576,,
2021-04-16,13987,487765,9840,332895,2601,47748,1546,107122,,
2021-04-17,6077,493842,2544,335439,3262,51010,271,107393,,
2021-04-18,1282,495124,257,335696,1025,52035,,107393,,
2021-04-19,2691,497815,1,335697,1098,53133,1592,108985,,
2021-04-20,6655,504470,1917,337614,225,53358,4513,113498,,
2021-04-21,16646,521116,12094,349708,2320,55678,2232,115730,,
2021-04-22,19743,540859,17016,366724,792,56470,1935,117665,,
2021-04-23,17497,558356,9171,375895,1367,57837,6959,124624,,
2021-04-24,2912,561268,494,376389,139,57976,2279,126903,,
2021-04-25,674,561942,,376389,674,58650,,126903,,
2021-04-26,384,562326,2,376391,,58650,382,127285,,
2021-04-27,454,562780,3,376394,,58650,451,127736,,
2021-04-28,7932,570712,5542,381936,1759,60409,631,128367,,
2021-04-29,19218,589930,13850,395786,4502,64911,866,129233,,
2021-04-30,20963,610893,19054,414840,705,65616,1134,130367,70,70
2021-05-01,7179,618072,6327,421167,745,66361,107,130474,,70
2021-05-02,3425,621497,1722,422889,1703,68064,,130474,,70
2021-05-03,7986,629483,6925,429814,798,68862,258,130732,5,75
2021-05-04,9793,639276,6859,436673,1107,69969,1720,132452,107,182
2021-05-05,17916,657192,13551,450224,2115,72084,2170,134622,80,262
2021-05-06,27689,684881,25391,475615,416,72500,1822,136444,60,322
2021-05-07,21216,706097,16032,491647,929,73429,3505,139949,750,1072
2021-05-08,10187,716284,5695,497342,3125,76554,841,140790,526,1598
2021-05-09,1772,718056,5,497347,802,77356,964,141754,1,1599
2021-05-10,2961,721017,45,497392,141,77497,2059,143813,716,2315
2021-05-11,9910,730927,4274,501666,1236,78733,4063,147876,337,2652
2021-05-12,20820,751747,17001,518667,363,79096,2023,149899,1433,4085
2021-05-13,27847,779594,21949,540616,2045,81141,2754,152653,1099,5184
2021-05-14,23613,803207,14433,555049,688,81829,6461,159114,2031,7215
2021-05-15,8582,811789,1831,556880,640,82469,3598,162712,2513,9728
2021-05-16,3130,814919,1,556881,3003,85472,125,162837,1,9729
2021-05-17,7835,822754,6,556887,151,85623,7043,169880,635,10364
2021-05-18,11971,834725,6024,562911,1694,87317,2532,172412,1721,12085
2021-05-19,22511,857236,12862,575773,4360,91677,4256,176668,1033,13118
2021-05-20,29266,886502,18514,594287,7241,98918,2741,179409,770,13888
2021-05-21,25621,912123,13967,608254,2205,101123,7740,187149,1709,15597
2021-05-22,10817,922940,5478,613732,464,101587,4783,191932,92,15689
2021-05-23,3042,925982,13,613745,3023,104610,6,191938,,15689
2021-05-24,6114,932096,602,614347,129,104739,5028,196966,355,16044
2021-05-25,9514,941610,4282,618629,396,105135,3769,200735,1067,17111
2021-05-26,21091,962701,16492,635121,1014,106149,2611,203346,974,18085
2021-05-27,28400,991101,21031,656152,2170,108319,4262,207608,937,19022
2021-05-28,21220,1012321,10692,666844,3919,112238,5471,213079,1138,20160
2021-05-29,10338,1022659,4286,671130,3007,115245,2757,215836,288,20448
2021-05-30,2,1022661,1,671131,,115245,1,215837,,20448
2021-05-31,6358,1029019,1192,672323,1285,116530,3362,219199,519,20967
2021-06-01,14816,1043835,5634,677957,369,116899,7369,226568,1444,22411
2021-06-02,28203,1072038,22399,700356,1861,118760,2732,229300,1211,23622
2021-06-03,35260,1107298,28944,729300,992,119752,3679,232979,1645,25267
2021-06-04,27353,1134651,14922,744222,804,120556,8165,241144,3462,28729
2021-06-05,12248,1146899,8710,752932,907,121463,1752,242896,879,29608
2021-06-06,4597,1151496,1568,754500,1260,122723,,242896,1769,31377
2021-06-07,7166,1158662,1580,756080,1059,123782,4345,247241,182,31559
2021-06-08,13333,1171995,10080,766160,103,123885,1794,249035,1356,32915
2021-06-09,22268,1194263,17705,783865,2427,126312,1430,250465,706,33621
2021-06-10,31493,1225756,25251,809116,2001,128313,3089,253554,1152,34773
2021-06-11,23640,1249396,14100,823216,956,129269,7629,261183,955,35728
2021-06-12,10331,1259727,5295,828511,,129269,4504,265687,532,36260
2021-06-13,3115,1262842,2195,830706,783,130052,137,265824,,36260
2021-06-14,6294,1269136,1608,832314,1347,131399,3183,269007,156,36416
2021-06-15,9282,1278418,5838,838152,1383,132782,1178,270185,883,37299
2021-06-16,15767,1294185,8870,847022,4238,137020,1282,271467,1377,38676
2021-06-17,19414,1313599,10775,857797,4761,141781,2429,273896,1449,40125
2021-06-18,13416,1327015,6957,864754,2460,144241,3094,276990,905,41030
2021-06-19,2180,1329195,980,865734,,144241,897,277887,303,41333
2021-06-20,1461,1330656,,865734,,144241,1461,279348,,41333
2021-06-21,5080,1335736,869,866603,1239,145480,2412,281760,560,41893
2021-06-22,9980,1345716,5368,871971,907,146387,3268,285028,437,42330
2021-06-23,18994,1364710,16399,888370,791,147178,978,286006,826,43156
2021-06-24,24564,1389274,17060,905430,4745,151923,1763,287769,996,44152
2021-06-25,59,1389333,,905430,,151923,50,287819,9,44161
2021-06-26,3940,1393273,1320,906750,2451,154374,25,287844,144,44305
2021-06-27,13,1393286,3,906753,,154374,3,287847,7,44312
2021-06-28,5923,1399209,3004,909757,529,154903,2119,289966,271,44583
2021-06-29,11056,1410265,6895,916652,372,155275,3251,293217,538,45121
2021-06-30,13607,1423872,9244,925896,2500,157775,1079,294296,784,45905
2021-07-01,18917,1442789,13305,939201,2368,160143,2604,296900,640,46545
2021-07-02,13576,1456365,10497,949698,811,160954,1542,298442,726,47271
2021-07-03,1459,1457824,1136,950834,,160954,242,298684,81,47352
2021-07-04,15,1457839,,950834,,160954,15,298699,,47352
2021-07-05,6255,1464094,2975,953809,1460,162414,1441,300140,379,47731
2021-07-06,7891,1471985,6463,960272,332,162746,509,300649,587,48318
2021-07-07,11844,1483829,8563,968835,1057,163803,1125,301774,1099,49417
2021-07-08,15157,1498986,10079,978914,1738,165541,2247,304021,1093,50510
2021-07-09,10889,1509875,5766,984680,1877,167418,2049,306070,1197,51707
2021-07-10,1028,1510903,804,985484,,167418,,306070,224,51931
2021-07-11,214,1511117,104,985588,,167418,3,306073,107,52038
2021-07-12,5745,1516862,2684,988272,1654,169072,760,306833,647,52685
2021-07-13,6134,1522996,4718,992990,147,169219,711,307544,558,53243
2021-07-14,9980,1532976,6851,999841,1046,170265,745,308289,1338,54581
2021-07-15,12674,1545650,8677,1008518,595,170860,1603,309892,1799,56380
2021-07-16,9588,1555238,6380,1014898,720,171580,834,310726,1654,58034
2021-07-17,1454,1556692,694,1015592,33,171613,86,310812,641,58675
2021-07-18,31,1556723,25,1015617,,171613,,310812,6,58681
2021-07-19,4674,1561397,2224,1017841,744,172357,787,311599,919,59600
2021-07-20,5036,1566433,3632,1021473,34,172391,313,311912,1057,60657
2021-07-21,9020,1575453,6307,1027780,509,172900,541,312453,1663,62320
2021-07-22,10269,1585722,7420,1035200,310,173210,1046,313499,1493,63813
2021-07-23,8497,1594219,6455,1041655,82,173292,375,313874,1585,65398
2021-07-24,1343,1595562,853,1042508,212,173504,,313874,278,65676
2021-07-25,15,1595577,3,1042511,,173504,7,313881,5,65681
2021-07-26,4708,1600285,3338,1045849,55,173559,532,314413,783,66464
2021-07-27,5995,1606280,4617,1050466,47,173606,203,314616,1128,67592
2021-07-28,8273,1614553,6112,1056578,371,173977,482,315098,1308,68900
2021-07-29,9975,1624528,7222,1063800,847,174824,731,315829,1175,70075
2021-07-30,7403,1631931,5557,1069357,140,174964,591,316420,1115,71190
2021-07-31,1806,1633737,1187,1070544,106,175070,28,316448,485,71675
2021-08-01,8,1633745,,1070544,,175070,,316448,8,71683
2021-08-02,4483,1638228,3362,1073906,99,175169,331,316779,691,72374
2021-08-03,5204,1643432,4243,1078149,178,175347,83,316862,700,73074
2021-08-04,7654,1651086,5798,1083947,587,175934,340,317202,929,74003
2021-08-05,9278,1660364,7344,1091291,255,176189,574,317776,1105,75108
2021-08-06,7371,1667735,6214,1097505,388,176577,196,317972,573,75681
2021-08-07,826,1668561,560,1098065,112,176689,5,317977,149,75830
2021-08-08,476,1669037,439,1098504,,176689,,317977,37,75867
2021-08-09,3699,1672736,2754,1101258,298,176987,158,318135,489,76356
2021-08-10,4667,1677403,3963,1105221,62,177049,77,318212,565,76921
2021-08-11,6374,1683777,5265,1110486,166,177215,148,318360,795,77716
2021-08-12,8862,1692639,7663,1118149,227,177442,290,318650,682,78398
2021-08-13,7470,1700109,6109,1124258,444,177886,191,318841,726,79124
2021-08-14,610,1700719,419,1124677,3,177889,3,318844,185,79309
2021-08-15,76,1700795,48,1124725,3,177892,1,318845,24,79333
2021-08-16,5044,1705839,4221,1128946,117,178009,131,318976,575,79908
2021-08-17,6122,1711961,4951,1133897,369,178378,60,319036,742,80650
2021-08-18,7264,1719225,6057,1139954,401,178779,90,319126,716,81366
2021-08-19,8619,1727844,7551,1147505,214,178993,78,319204,776,82142
2021-08-20,6776,1734620,5296,1152801,329,179322,271,319475,880,83022
2021-08-21,815,1735435,630,1153431,7,179329,15,319490,163,83185
2021-08-22,2,1735437,,1153431,,179329,,319490,2,83187
2021-08-23,4397,1739834,3882,1157313,62,179391,58,319548,395,83582
2021-08-24,5794,1745628,4630,1161943,172,179563,59,319607,933,84515
2021-08-25,6827,1752455,5892,1167835,301,179864,49,319656,585,85100
2021-08-26,8759,1761214,7682,1175517,181,180045,136,319792,760,85860
2021-08-27,6708,1767922,5630,1181147,390,180435,111,319903,577,86437
2021-08-28,927,1768849,688,1181835,3,180438,8,319911,228,86665
2021-08-29,55,1768904,39,1181874,,180438,,319911,16,86681
2021-08-30,4154,1773058,3557,1185431,79,180517,73,319984,445,87126
2021-08-31,4541,1777599,3531,1188962,79,180596,217,320201,714,87840
2021-09-01,5051,1782650,4249,1193211,251,180847,72,320273,479,88319
2021-09-02,7520,1790170,6438,1199649,235,181082,137,320410,710,89029
2021-09-03,6028,1796198,4897,1204546,387,181469,166,320576,578,89607
2021-09-04,532,1796730,430,1204976,,181469,3,320579,99,89706
2021-09-05,,1796730,,1204976,,181469,,320579,,89706
2021-09-06,4328,1801058,3760,1208736,93,181562,37,320616,438,90144
2021-09-07,6505,1807563,5027,1213763,81,181643,101,320717,1296,91440
2021-09-08,8061,1815624,6587,1220350,366,182009,39,320756,1069,92509
2021-09-09,10977,1826601,9388,1229738,211,182220,91,320847,1287,93796
2021-09-10,8450,1835051,6703,1236441,303,182523,59,320906,1385,95181
2021-09-11,1520,1836571,1078,1237519,19,182542,7,320913,416,95597
2021-09-12,2,1836573,,1237519,2,182544,,320913,,95597
2021-09-13,8655,1845228,6798,1244317,199,182743,28,320941,1630,97227
2021-09-14,14750,1859978,11293,1255610,233,182976,84,321025,3140,100367
2021-09-15,16000,1875978,12569,1268179,801,183777,53,321078,2577,102944
2021-09-16,20311,1896289,15825,1284004,348,184125,90,321168,4048,106992
2021-09-17,16106,1912395,12268,1296272,559,184684,87,321255,3192,110184
2021-09-18,7210,1919605,5648,1301920,67,184751,27,321282,1468,111652
2021-09-19,3213,1922818,2758,1304678,58,184809,15,321297,382,112034
2021-09-20,6920,1929738,5793,1310471,186,184995,21,321318,920,112954
2021-09-21,7604,1937342,6659,1317130,168,185163,39,321357,738,113692
2021-09-22,7973,1945315,7045,1324175,563,185726,30,321387,335,114027
2021-09-23,11238,1956553,8977,1333152,341,186067,66,321453,1854,115881
2021-09-24,9547,1966100,6851,1340003,336,186403,54,321507,2306,118187
2021-09-25,1665,1967765,1039,1341042,6,186409,1,321508,619,118806
2021-09-26,529,1968294,168,1341210,,186409,,321508,361,119167
2021-09-27,4897,1973191,3944,1345154,90,186499,10,321518,853,120020
2021-09-28,6814,1980005,5160,1350314,152,186651,27,321545,1475,121495
2021-09-29,7051,1987056,6478,1356792,382,187033,10,321555,181,121676
2021-09-30,8200,1995256,7936,1364728,242,187275,22,321577,,121676
2021-10-01,6464,2001720,6171,1370899,269,187544,24,321601,,121676
2021-10-02,994,2002714,984,1371883,8,187552,2,321603,,121676
2021-10-03,44,2002758,44,1371927,,187552,,321603,,121676
2021-10-04,4731,2007489,4663,1376590,65,187617,3,321606,,121676
2021-10-05,7103,2014592,6992,1383582,96,187713,15,321621,,121676
2021-10-06,7905,2022497,7622,1391204,264,187977,19,321640,,121676
2021-10-07,12160,2034657,11970,1403174,166,188143,23,321663,1,121677
2021-10-08,9521,2044178,9235,1412409,268,188411,18,321681,,121677
2021-10-09,1641,2045819,1634,1414043,7,188418,,321681,,121677
2021-10-10,239,2046058,239,1414282,,188418,,321681,,121677
2021-10-11,5256,2051314,5180,1419462,70,188488,6,321687,,121677
2021-10-12,5674,2056988,5552,1425014,114,188602,7,321694,1,121678
2021-10-13,5290,2062278,4897,1429911,388,188990,4,321698,1,121679
2021-10-14,7515,2069793,7255,1437166,247,189237,8,321706,5,121684
2021-10-15,,2069793,,1437166,,189237,,321706,,121684
