date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-24,6983,157714,6143,144900,77,4876,763,7938,,
2021-02-25,10954,168668,8607,153507,,4876,2347,10285,,
2021-02-26,7769,176437,4962,158469,,4876,2807,13092,,
2021-02-27,927,177364,198,158667,,4876,729,13821,,
2021-02-28,,177364,,158667,,4876,,13821,,
2021-03-01,1136,178500,3,158670,1,4877,1132,14953,,
2021-03-02,2155,180655,198,158868,229,5106,1728,16681,,
2021-03-03,7435,188090,3459,162327,1318,6424,2658,19339,,
2021-03-04,11292,199382,7394,169721,1060,7484,2838,22177,,
2021-03-05,10284,209666,7494,177215,1142,8626,1648,23825,,
2021-03-06,1946,211612,794,178009,430,9056,722,24547,,
2021-03-07,1,211613,,178009,,9056,1,24548,,
2021-03-08,1791,213404,5,178014,556,9612,1230,25778,,
2021-03-09,4169,217573,448,178462,307,9919,3414,29192,,
2021-03-10,9706,227279,4261,182723,1288,11207,4157,33349,,
2021-03-11,14129,241408,8262,190985,628,11835,5239,38588,,
2021-03-12,13574,254982,5896,196881,,11835,7678,46266,,
2021-03-13,8519,263501,2487,199368,91,11926,5941,52207,,
2021-03-14,1,263502,1,199369,,11926,,52207,,
2021-03-15,1620,265122,2,199371,594,12520,1024,53231,,
2021-03-16,1069,266191,606,199977,452,12972,11,53242,,
2021-03-17,6144,272335,6109,206086,30,13002,5,53247,,
2021-03-18,10079,282414,9061,215147,1009,14011,9,53256,,
2021-03-19,7464,289878,5365,220512,1350,15361,749,54005,,
2021-03-20,4221,294099,261,220773,2456,17817,1504,55509,,
2021-03-21,,294099,,220773,,17817,,55509,,
2021-03-22,1124,295223,1,220774,632,18449,491,56000,,
2021-03-23,4277,299500,811,221585,643,19092,2823,58823,,
2021-03-24,9939,309439,7332,228917,321,19413,2286,61109,,
2021-03-25,14407,323846,11606,240523,431,19844,2370,63479,,
2021-03-26,16011,339857,7179,247702,963,20807,7869,71348,,
2021-03-27,7251,347108,1700,249402,,20807,5551,76899,,
2021-03-28,1257,348365,444,249846,,20807,813,77712,,
2021-03-29,1137,349502,82,249928,11,20818,1044,78756,,
2021-03-30,7907,357409,2581,252509,1848,22666,3478,82234,,
2021-03-31,14602,372011,8280,260789,2084,24750,4238,86472,,
2021-04-01,19344,391355,12967,273756,4914,29664,1463,87935,,
2021-04-02,11946,403301,5794,279550,4419,34083,1733,89668,,
2021-04-03,3024,406325,115,279665,2676,36759,233,89901,,
2021-04-04,1586,407911,,279665,1586,38345,,89901,,
2021-04-05,1,407912,1,279666,,38345,,89901,,
2021-04-06,2818,410730,35,279701,407,38752,2376,92277,,
2021-04-07,6144,416874,31,279732,1602,40354,4511,96788,,
2021-04-08,15363,432237,11777,291509,874,41228,2712,99500,,
2021-04-09,20172,452409,19020,310529,122,41350,1030,100530,,
2021-04-10,9180,461589,8330,318859,4,41354,846,101376,,
2021-04-11,1620,463209,1486,320345,113,41467,21,101397,,
2021-04-12,1851,465060,585,320930,535,42002,731,102128,,
2021-04-13,3848,468908,1807,322737,662,42664,1379,103507,,
2021-04-14,11622,480530,9901,332638,325,42989,1396,104903,,
2021-04-15,19376,499906,16228,348866,2738,45727,410,105313,,
2021-04-16,14077,513983,9925,358791,2608,48335,1544,106857,,
2021-04-17,6134,520117,2577,361368,3286,51621,271,107128,,
2021-04-18,1282,521399,256,361624,1026,52647,,107128,,
2021-04-19,2692,524091,,361624,1100,53747,1592,108720,,
2021-04-20,6658,530749,1922,363546,225,53972,4511,113231,,
2021-04-21,16749,547498,12194,375740,2325,56297,2230,115461,,
2021-04-22,19890,567388,17159,392899,797,57094,1934,117395,,
2021-04-23,17547,584935,9228,402127,1369,58463,6950,124345,,
2021-04-24,2907,587842,500,402627,139,58602,2268,126613,,
2021-04-25,674,588516,,402627,674,59276,,126613,,
2021-04-26,383,588899,1,402628,,59276,382,126995,,
2021-04-27,456,589355,3,402631,,59276,453,127448,,
2021-04-28,7840,597195,5546,408177,1663,60939,631,128079,,
2021-04-29,19047,616242,13853,422030,4328,65267,866,128945,,
2021-04-30,20944,637186,19033,441063,708,65975,1133,130078,70,70
2021-05-01,7053,644239,6341,447404,604,66579,108,130186,,70
2021-05-02,3434,647673,1726,449130,1708,68287,,130186,,70
2021-05-03,7950,655623,6894,456024,795,69082,256,130442,5,75
2021-05-04,9778,665401,6845,462869,1104,70186,1721,132163,108,183
2021-05-05,17911,683312,13548,476417,2113,72299,2170,134333,80,263
2021-05-06,27669,710981,25374,501791,417,72716,1818,136151,60,323
2021-05-07,21210,732191,16017,517808,932,73648,3510,139661,751,1074
2021-05-08,10183,742374,5685,523493,3131,76779,843,140504,524,1598
2021-05-09,1770,744144,5,523498,801,77580,964,141468,,1598
2021-05-10,2959,747103,45,523543,141,77721,2059,143527,714,2312
2021-05-11,9902,757005,4269,527812,1233,78954,4066,147593,334,2646
2021-05-12,20814,777819,16983,544795,364,79318,2034,149627,1433,4079
2021-05-13,27754,805573,21858,566653,2037,81355,2760,152387,1099,5178
2021-05-14,23631,829204,14429,581082,688,82043,6478,158865,2036,7214
2021-05-15,8578,837782,1824,582906,641,82684,3603,162468,2510,9724
2021-05-16,3130,840912,1,582907,3004,85688,124,162592,1,9725
2021-05-17,7850,848762,4,582911,150,85838,7063,169655,633,10358
2021-05-18,11950,860712,6015,588926,1690,87528,2527,172182,1718,12076
2021-05-19,22496,883208,12855,601781,4353,91881,4258,176440,1030,13106
2021-05-20,29197,912405,18444,620225,7227,99108,2757,179197,769,13875
2021-05-21,25593,937998,13925,634150,2200,101308,7769,186966,1699,15574
2021-05-22,10809,948807,5480,639630,464,101772,4773,191739,92,15666
2021-05-23,3041,951848,13,639643,3023,104795,5,191744,,15666
2021-05-24,6139,957987,604,640247,129,104924,5051,196795,355,16021
2021-05-25,9491,967478,4272,644519,395,105319,3757,200552,1067,17088
2021-05-26,21073,988551,16465,660984,1011,106330,2625,203177,972,18060
2021-05-27,28348,1016899,20968,681952,2171,108501,4273,207450,936,18996
2021-05-28,21197,1038096,10678,692630,3917,112418,5468,212918,1134,20130
2021-05-29,10334,1048430,4285,696915,2997,115415,2762,215680,290,20420
2021-05-30,2,1048432,1,696916,,115415,1,215681,,20420
2021-05-31,6365,1054797,1190,698106,1285,116700,3373,219054,517,20937
2021-06-01,14789,1069586,5610,703716,369,117069,7369,226423,1441,22378
2021-06-02,28143,1097729,22359,726075,1854,118923,2722,229145,1208,23586
2021-06-03,35157,1132886,28856,754931,992,119915,3669,232814,1640,25226
2021-06-04,27285,1160171,14893,769824,803,120718,8138,240952,3451,28677
2021-06-05,12164,1172335,8635,778459,904,121622,1752,242704,873,29550
2021-06-06,4591,1176926,1563,780022,1263,122885,,242704,1765,31315
2021-06-07,7160,1184086,1575,781597,1056,123941,4346,247050,183,31498
2021-06-08,13264,1197350,10042,791639,104,124045,1768,248818,1350,32848
2021-06-09,22187,1219537,17639,809278,2420,126465,1422,250240,706,33554
2021-06-10,31373,1250910,25151,834429,1997,128462,3079,253319,1146,34700
2021-06-11,23436,1274346,13909,848338,955,129417,7619,260938,953,35653
2021-06-12,10309,1284655,5285,853623,,129417,4496,265434,528,36181
2021-06-13,3114,1287769,2197,855820,780,130197,137,265571,,36181
2021-06-14,6281,1294050,1602,857422,1341,131538,3183,268754,155,36336
2021-06-15,9247,1303297,5807,863229,1377,132915,1181,269935,882,37218
2021-06-16,15712,1319009,8832,872061,4235,137150,1274,271209,1371,38589
2021-06-17,19328,1338337,10730,882791,4735,141885,2422,273631,1441,40030
2021-06-18,13367,1351704,6925,889716,2455,144340,3087,276718,900,40930
2021-06-19,2177,1353881,976,890692,1,144341,899,277617,301,41231
2021-06-20,1464,1355345,,890692,,144341,1464,279081,,41231
2021-06-21,5075,1360420,868,891560,1237,145578,2410,281491,560,41791
2021-06-22,9881,1370301,5321,896881,906,146484,3235,284726,419,42210
2021-06-23,18863,1389164,16296,913177,789,147273,958,285684,820,43030
2021-06-24,24386,1413550,16901,930078,4734,152007,1759,287443,992,44022
2021-06-25,59,1413609,,930078,,152007,50,287493,9,44031
2021-06-26,3919,1417528,1305,931383,2447,154454,25,287518,142,44173
2021-06-27,12,1417540,2,931385,,154454,3,287521,7,44180
2021-06-28,5905,1423445,2993,934378,530,154984,2112,289633,270,44450
2021-06-29,11020,1434465,6868,941246,373,155357,3245,292878,534,44984
2021-06-30,13362,1447827,9042,950288,2496,157853,1074,293952,750,45734
2021-07-01,16535,1464362,11036,961324,2355,160208,2520,296472,624,46358
2021-07-02,,1464362,,961324,,160208,,296472,,46358
