date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-08,10178,740980,5681,522639,3132,76748,841,139995,524,1598
2021-05-09,1771,742751,5,522644,801,77549,965,140960,,1598
2021-05-10,2956,745707,44,522688,141,77690,2058,143018,713,2311
2021-05-11,9894,755601,4267,526955,1228,78918,4065,147083,334,2645
2021-05-12,20792,776393,16964,543919,364,79282,2031,149114,1433,4078
2021-05-13,27682,804075,21796,565715,2035,81317,2752,151866,1099,5177
2021-05-14,23600,827675,14409,580124,688,82005,6469,158335,2034,7211
2021-05-15,8571,836246,1822,581946,641,82646,3600,161935,2508,9719
2021-05-16,3129,839375,1,581947,3004,85650,124,162059,,9719
2021-05-17,7841,847216,5,581952,146,85796,7057,169116,633,10352
2021-05-18,11926,859142,6008,587960,1681,87477,2519,171635,1718,12070
2021-05-19,22452,881594,12837,600797,4348,91825,4241,175876,1026,13096
2021-05-20,29082,910676,18335,619132,7223,99048,2755,178631,769,13865
2021-05-21,25479,936155,13882,633014,2173,101221,7766,186397,1658,15523
2021-05-22,10791,946946,5475,638489,464,101685,4760,191157,92,15615
2021-05-23,3039,949985,13,638502,3021,104706,5,191162,,15615
2021-05-24,6140,956125,607,639109,129,104835,5049,196211,355,15970
2021-05-25,9476,965601,4261,643370,394,105229,3754,199965,1067,17037
2021-05-26,21029,986630,16446,659816,1010,106239,2603,202568,970,18007
2021-05-27,28281,1014911,20917,680733,2170,108409,4260,206828,934,18941
2021-05-28,21141,1036052,10639,691372,3916,112325,5455,212283,1131,20072
2021-05-29,10312,1046364,4281,695653,2982,115307,2760,215043,289,20361
2021-05-30,1,1046365,,695653,,115307,1,215044,,20361
2021-05-31,6363,1052728,1185,696838,1285,116592,3376,218420,517,20878
2021-06-01,14529,1067257,5370,702208,369,116961,7350,225770,1440,22318
2021-06-02,27565,1094822,21834,724042,1848,118809,2707,228477,1176,23494
2021-06-03,34674,1129496,28410,752452,991,119800,3643,232120,1630,25124
2021-06-04,26582,1156078,14385,766837,798,120598,8115,240235,3284,28408
2021-06-05,12080,1168158,8567,775404,902,121500,1750,241985,861,29269
2021-06-06,3318,1171476,,775404,1559,123059,,241985,1759,31028
2021-06-07,6952,1178428,1550,776954,1056,124115,4167,246152,179,31207
2021-06-08,5093,1183521,3344,780298,36,124151,1308,247460,405,31612
