date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589825,9317,405174,1372,59108,7012,125543,,,,
2021-04-24,2950,592775,508,405682,140,59248,2302,127845,,,,
2021-04-25,675,593450,,405682,675,59923,,127845,,,,
2021-04-26,387,593837,2,405684,,59923,385,128230,,,,
2021-04-27,466,594303,3,405687,,59923,463,128693,,,,
2021-04-28,8005,602308,5597,411284,1772,61695,636,129329,,,,
2021-04-29,19397,621705,13974,425258,4534,66229,889,130218,,,,
2021-04-30,21164,642869,19228,444486,710,66939,1154,131372,72,72,,
2021-05-01,7234,650103,6378,450864,748,67687,108,131480,,72,,
2021-05-02,3453,653556,1733,452597,1720,69407,,131480,,72,,
2021-05-03,8047,661603,6971,459568,807,70214,264,131744,5,77,,
2021-05-04,9883,671486,6902,466470,1108,71322,1764,133508,109,186,,
2021-05-05,18078,689564,13661,480131,2122,73444,2214,135722,81,267,,
2021-05-06,27926,717490,25592,505723,416,73860,1858,137580,60,327,,
2021-05-07,21433,738923,16136,521859,933,74793,3580,141160,784,1111,,
2021-05-08,10283,749206,5737,527596,3144,77937,862,142022,540,1651,,
2021-05-09,1790,750996,5,527601,814,78751,970,142992,1,1652,,
2021-05-10,2994,753990,45,527646,142,78893,2087,145079,720,2372,,
2021-05-11,10083,764073,4322,531968,1248,80141,4174,149253,339,2711,,
2021-05-12,21042,785115,17181,549149,368,80509,2051,151304,1442,4153,,
2021-05-13,28202,813317,22215,571364,2058,82567,2822,154126,1107,5260,,
2021-05-14,24075,837392,14639,586003,690,83257,6657,160783,2089,7349,,
2021-05-15,8735,846127,1855,587858,645,83902,3687,164470,2548,9897,,
2021-05-16,3138,849265,1,587859,3011,86913,125,164595,1,9898,,
2021-05-17,8039,857304,6,587865,155,87068,7231,171826,647,10545,,
2021-05-18,12263,869567,6148,594013,1746,88814,2624,174450,1745,12290,,
2021-05-19,22912,892479,13097,607110,4421,93235,4315,178765,1079,13369,,
2021-05-20,29946,922425,18820,625930,7511,100746,2828,181593,787,14156,,
2021-05-21,26161,948586,14216,640146,2243,102989,7927,189520,1775,15931,,
2021-05-22,10940,959526,5558,645704,468,103457,4820,194340,94,16025,,
2021-05-23,3074,962600,13,645717,3055,106512,6,194346,,16025,,
2021-05-24,6200,968800,610,646327,130,106642,5102,199448,358,16383,,
2021-05-25,9680,978480,4343,650670,406,107048,3842,203290,1089,17472,,
2021-05-26,21409,999889,16691,667361,1045,108093,2649,205939,1024,18496,,
2021-05-27,28881,1028770,21370,688731,2209,110302,4341,210280,961,19457,,
2021-05-28,21559,1050329,10831,699562,3995,114297,5521,215801,1212,20669,,
2021-05-29,10470,1060799,4350,703912,3037,117334,2779,218580,304,20973,,
2021-05-30,3,1060802,2,703914,,117334,1,218581,,20973,,
2021-05-31,6539,1067341,1219,705133,1317,118651,3456,222037,547,21520,,
2021-06-01,15086,1082427,5737,710870,377,119028,7434,229471,1538,23058,,
2021-06-02,29174,1111601,23150,734020,1958,120986,2754,232225,1312,24370,,
2021-06-03,36494,1148095,29954,763974,1025,122011,3734,235959,1781,26151,,
2021-06-04,28328,1176423,15429,779403,815,122826,8227,244186,3857,30008,,
2021-06-05,12591,1189014,8926,788329,931,123757,1766,245952,968,30976,,
2021-06-06,4850,1193864,1607,789936,1296,125053,,245952,1947,32923,,
2021-06-07,7328,1201192,1647,791583,1083,126136,4399,250351,199,33122,,
2021-06-08,13863,1215055,10417,802000,108,126244,1861,252212,1477,34599,,
2021-06-09,23157,1238212,18328,820328,2640,128884,1457,253669,732,35331,,
2021-06-10,32728,1270940,26240,846568,2145,131029,3112,256781,1231,36562,,
2021-06-11,24223,1295163,14464,861032,965,131994,7778,264559,1016,37578,,
2021-06-12,10811,1305974,5630,866662,,131994,4610,269169,571,38149,,
2021-06-13,3334,1309308,2351,869013,846,132840,137,269306,,38149,,
2021-06-14,6702,1316010,1690,870703,1597,134437,3240,272546,175,38324,,
2021-06-15,9682,1325692,6088,876791,1426,135863,1189,273735,979,39303,,
2021-06-16,16443,1342135,9243,886034,4379,140242,1318,275053,1503,40806,,
2021-06-17,20307,1362442,11197,897231,4950,145192,2497,277550,1663,42469,,
2021-06-18,13908,1376350,7217,904448,2548,147740,3154,280704,989,43458,,
2021-06-19,2324,1378674,1051,905499,,147740,929,281633,344,43802,,
2021-06-20,1498,1380172,,905499,,147740,1498,283131,,43802,,
2021-06-21,5253,1385425,909,906408,1274,149014,2452,285583,618,44420,,
2021-06-22,10389,1395814,5623,912031,927,149941,3363,288946,476,44896,,
2021-06-23,19923,1415737,17221,929252,822,150763,990,289936,890,45786,,
2021-06-24,25727,1441464,18032,947284,4846,155609,1786,291722,1063,46849,,
2021-06-25,60,1441524,,947284,,155609,51,291773,9,46858,,
2021-06-26,4032,1445556,1361,948645,2483,158092,26,291799,162,47020,,
2021-06-27,14,1445570,4,948649,,158092,3,291802,7,47027,,
2021-06-28,6199,1451769,3151,951800,534,158626,2233,294035,281,47308,,
2021-06-29,11703,1463472,7362,959162,383,159009,3392,297427,566,47874,,
2021-06-30,14220,1477692,9708,968870,2554,161563,1107,298534,851,48725,,
2021-07-01,19880,1497572,14008,982878,2519,164082,2667,301201,686,49411,,
2021-07-02,14380,1511952,11198,994076,837,164919,1574,302775,771,50182,,
2021-07-03,1546,1513498,1219,995295,,164919,244,303019,83,50265,,
2021-07-04,18,1513516,,995295,,164919,18,303037,,50265,,
2021-07-05,6563,1520079,3151,998446,1527,166446,1485,304522,400,50665,,
2021-07-06,8318,1528397,6833,1005279,345,166791,523,305045,617,51282,,
2021-07-07,12499,1540896,9003,1014282,1179,167970,1159,306204,1158,52440,,
2021-07-08,15873,1556769,10563,1024845,1860,169830,2279,308483,1171,53611,,
2021-07-09,11201,1567970,5815,1030660,2020,171850,2086,310569,1280,54891,,
2021-07-10,1092,1569062,841,1031501,,171850,,310569,251,55142,,
2021-07-11,230,1569292,101,1031602,,171850,3,310572,126,55268,,
2021-07-12,6281,1575573,2792,1034394,1910,173760,800,311372,779,56047,,
2021-07-13,6680,1582253,5078,1039472,156,173916,735,312107,711,56758,,
2021-07-14,10956,1593209,7225,1046697,1194,175110,756,312863,1781,58539,,
2021-07-15,13921,1607130,9129,1055826,626,175736,1635,314498,2531,61070,,
2021-07-16,10158,1617288,6423,1062249,773,176509,867,315365,2095,63165,,
2021-07-17,1655,1618943,745,1062994,34,176543,86,315451,790,63955,,
2021-07-18,31,1618974,25,1063019,,176543,,315451,6,63961,,
2021-07-19,5059,1624033,2342,1065361,811,177354,816,316267,1090,65051,,
2021-07-20,5520,1629553,3868,1069229,37,177391,319,316586,1296,66347,,
2021-07-21,9653,1639206,6570,1075799,541,177932,551,317137,1991,68338,,
2021-07-22,10923,1650129,7745,1083544,313,178245,1068,318205,1797,70135,,
2021-07-23,9173,1659302,6763,1090307,86,178331,390,318595,1934,72069,,
2021-07-24,1489,1660791,903,1091210,228,178559,3,318598,355,72424,,
2021-07-25,20,1660811,4,1091214,,178559,11,318609,5,72429,,
2021-07-26,5022,1665833,3484,1094698,56,178615,566,319175,916,73345,,
2021-07-27,6411,1672244,4819,1099517,49,178664,213,319388,1330,74675,,
2021-07-28,8791,1681035,6363,1105880,382,179046,497,319885,1549,76224,,
2021-07-29,10481,1691516,7425,1113305,911,179957,762,320647,1383,77607,,
2021-07-30,7938,1699454,5781,1119086,144,180101,607,321254,1406,79013,,
2021-07-31,2022,1701476,1241,1120327,117,180218,31,321285,633,79646,,
2021-08-01,9,1701485,1,1120328,,180218,,321285,8,79654,,
2021-08-02,4761,1706246,3484,1123812,103,180321,340,321625,834,80488,,
2021-08-03,5612,1711858,4527,1128339,189,180510,86,321711,810,81298,,
2021-08-04,8076,1719934,6088,1134427,608,181118,343,322054,1037,82335,,
2021-08-05,9786,1729720,7635,1142062,266,181384,596,322650,1289,83624,,
2021-08-06,7857,1737577,6526,1148588,416,181800,203,322853,712,84336,,
2021-08-07,934,1738511,596,1149184,128,181928,8,322861,202,84538,,
2021-08-08,504,1739015,467,1149651,,181928,,322861,37,84575,,
2021-08-09,3915,1742930,2860,1152511,315,182243,161,323022,579,85154,,
2021-08-10,4888,1747818,4119,1156630,64,182307,79,323101,626,85780,,
2021-08-11,6705,1754523,5470,1162100,167,182474,151,323252,917,86697,,
2021-08-12,9325,1763848,7962,1170062,237,182711,308,323560,818,87515,,
2021-08-13,7689,1771537,6095,1176157,478,183189,200,323760,916,88431,,
2021-08-14,694,1772231,459,1176616,3,183192,3,323763,229,88660,,
2021-08-15,77,1772308,48,1176664,1,183193,1,323764,27,88687,,
2021-08-16,5361,1777669,4412,1181076,120,183313,144,323908,685,89372,,
2021-08-17,6422,1784091,5118,1186194,395,183708,67,323975,842,90214,,
2021-08-18,7629,1791720,6277,1192471,436,184144,91,324066,825,91039,,
2021-08-19,9042,1800762,7795,1200266,223,184367,87,324153,937,91976,,
2021-08-20,7235,1807997,5522,1205788,348,184715,280,324433,1085,93061,,
2021-08-21,904,1808901,669,1206457,8,184723,17,324450,210,93271,,
2021-08-22,2,1808903,,1206457,,184723,,324450,2,93273,,
2021-08-23,4682,1813585,4061,1210518,65,184788,66,324516,490,93763,,
2021-08-24,6174,1819759,4838,1215356,183,184971,63,324579,1090,94853,,
2021-08-25,7127,1826886,6095,1221451,312,185283,50,324629,670,95523,,
2021-08-26,9176,1836062,7939,1229390,187,185470,148,324777,902,96425,,
2021-08-27,7102,1843164,5853,1235243,414,185884,124,324901,711,97136,,
2021-08-28,1012,1844176,719,1235962,4,185888,8,324909,281,97417,,
2021-08-29,56,1844232,39,1236001,,185888,,324909,17,97434,,
2021-08-30,4398,1848630,3711,1239712,79,185967,79,324988,529,97963,,
2021-08-31,4812,1853442,3650,1243362,83,186050,240,325228,839,98802,,
2021-09-01,5334,1858776,4438,1247800,262,186312,78,325306,556,99358,,
2021-09-02,7886,1866662,6663,1254463,245,186557,143,325449,835,100193,,
2021-09-03,6435,1873097,5155,1259618,404,186961,186,325635,690,100883,,
2021-09-04,595,1873692,452,1260070,,186961,3,325638,140,101023,,
2021-09-05,,1873692,,1260070,,186961,,325638,,101023,,
2021-09-06,4571,1878263,3927,1263997,98,187059,46,325684,500,101523,,
2021-09-07,6776,1885039,5161,1269158,88,187147,106,325790,1421,102944,,
2021-09-08,8387,1893426,6795,1275953,376,187523,41,325831,1175,104119,,
2021-09-09,11393,1904819,9663,1285616,223,187746,97,325928,1410,105529,,
2021-09-10,8857,1913676,6945,1292561,325,188071,60,325988,1527,107056,,
2021-09-11,1650,1915326,1133,1293694,19,188090,7,325995,491,107547,,
2021-09-12,1,1915327,,1293694,1,188091,,325995,,107547,,
2021-09-13,9025,1924352,7058,1300752,205,188296,29,326024,1733,109280,,
2021-09-14,15515,1939867,11689,1312441,243,188539,92,326116,3491,112771,,
2021-09-15,16933,1956800,13133,1325574,885,189424,56,326172,2859,115630,,
2021-09-16,21534,1978334,16524,1342098,358,189782,97,326269,4555,120185,,
2021-09-17,17048,1995382,12781,1354879,583,190365,96,326365,3588,123773,,
2021-09-18,7597,2002979,5894,1360773,69,190434,29,326394,1605,125378,,
2021-09-19,3357,2006336,2874,1363647,60,190494,15,326409,408,125786,,
2021-09-20,7294,2013630,6072,1369719,189,190683,23,326432,1010,126796,,
2021-09-21,7952,2021582,6919,1376638,171,190854,40,326472,822,127618,,
2021-09-22,8308,2029890,7322,1383960,585,191439,33,326505,368,127986,,
2021-09-23,11681,2041571,9288,1393248,350,191789,70,326575,1973,129959,,
2021-09-24,10176,2051747,7208,1400456,351,192140,58,326633,2559,132518,,
2021-09-25,1776,2053523,1078,1401534,6,192146,1,326634,691,133209,,
2021-09-26,585,2054108,172,1401706,,192146,1,326635,412,133621,,
2021-09-27,5175,2059283,4130,1405836,91,192237,13,326648,941,134562,,
2021-09-28,7185,2066468,5410,1411246,153,192390,28,326676,1594,136156,,
2021-09-29,7292,2073760,6678,1417924,395,192785,11,326687,208,136364,,
2021-09-30,8489,2082249,8210,1426134,253,193038,26,326713,,136364,,
2021-10-01,6768,2089017,6457,1432591,278,193316,33,326746,,136364,,
2021-10-02,1045,2090062,1035,1433626,8,193324,2,326748,,136364,,
2021-10-03,45,2090107,45,1433671,,193324,,326748,,136364,,
2021-10-04,4929,2095036,4857,1438528,68,193392,4,326752,,136364,,
2021-10-05,7524,2102560,7411,1445939,98,193490,15,326767,,136364,,
2021-10-06,8298,2110858,8010,1453949,268,193758,20,326787,,136364,,
2021-10-07,12826,2123684,12625,1466574,176,193934,24,326811,1,136365,,
2021-10-08,9962,2133646,9669,1476243,272,194206,21,326832,,136365,,
2021-10-09,1718,2135364,1711,1477954,7,194213,,326832,,136365,,
2021-10-10,254,2135618,254,1478208,,194213,,326832,,136365,,
2021-10-11,5548,2141166,5466,1483674,75,194288,7,326839,,136365,,
2021-10-12,6178,2147344,6053,1489727,118,194406,7,326846,,136365,,
2021-10-13,5688,2153032,5243,1494970,441,194847,4,326850,,136365,,
2021-10-14,8198,2161230,7918,1502888,266,195113,9,326859,5,136370,,
2021-10-15,5908,2167138,5588,1508476,310,195423,4,326863,6,136376,,
2021-10-16,453,2167591,453,1508929,,195423,,326863,,136376,,
2021-10-17,39,2167630,39,1508968,,195423,,326863,,136376,,
2021-10-18,3158,2170788,3054,1512022,97,195520,7,326870,,136376,,
2021-10-19,3674,2174462,3530,1515552,117,195637,25,326895,2,136378,,
2021-10-20,4119,2178581,3846,1519398,268,195905,5,326900,,136378,,
2021-10-21,6708,2185289,6399,1525797,294,196199,6,326906,9,136387,,
2021-10-22,5393,2190682,5081,1530878,305,196504,7,326913,,136387,,
2021-10-23,419,2191101,413,1531291,6,196510,,326913,,136387,,
2021-10-24,,2191101,,1531291,,196510,,326913,,136387,,
2021-10-25,2741,2193842,2701,1533992,35,196545,3,326916,2,136389,,
2021-10-26,3902,2197744,3774,1537766,126,196671,2,326918,,136389,,
2021-10-27,3905,2201649,3595,1541361,305,196976,1,326919,4,136393,,
2021-10-28,7410,2209059,7085,1548446,297,197273,26,326945,2,136395,,
2021-10-29,4204,2213263,4026,1552472,172,197445,4,326949,2,136397,,
2021-10-30,532,2213795,532,1553004,,197445,,326949,,136397,,
2021-10-31,4,2213799,4,1553008,,197445,,326949,,136397,,
2021-11-01,,2213799,,1553008,,197445,,326949,,136397,,
2021-11-02,5415,2219214,5218,1558226,194,197639,1,326950,2,136399,,
2021-11-03,9491,2228705,9087,1567313,396,198035,4,326954,4,136403,,
2021-11-04,16856,2245561,16335,1583648,510,198545,11,326965,,136403,,
2021-11-05,15248,2260809,14349,1597997,893,199438,3,326968,3,136406,,
2021-11-06,5182,2265991,5120,1603117,61,199499,,326968,1,136407,,
2021-11-07,2032,2268023,1699,1604816,333,199832,,326968,,136407,,
2021-11-08,12078,2280101,11717,1616533,359,200191,2,326970,,136407,,
2021-11-09,14498,2294599,13734,1630267,764,200955,,326970,,136407,,
2021-11-10,18592,2313191,17256,1647523,1330,202285,5,326975,1,136408,,
2021-11-11,23233,2336424,22356,1669879,872,203157,4,326979,1,136409,,
2021-11-12,21631,2358055,20334,1690213,1293,204450,4,326983,,136409,,
2021-11-13,6614,2364669,6496,1696709,117,204567,1,326984,,136409,,
2021-11-14,1370,2366039,1364,1698073,6,204573,,326984,,136409,,
2021-11-15,11449,2377488,11114,1709187,333,204906,2,326986,,136409,,
2021-11-16,17083,2394571,15574,1724761,1509,206415,,326986,,136409,,
2021-11-17,16751,2411322,16107,1740868,640,207055,4,326990,,136409,,
2021-11-18,20100,2431422,19211,1760079,884,207939,2,326992,3,136412,,
2021-11-19,15847,2447269,14841,1774920,1003,208942,1,326993,2,136414,,
2021-11-20,5348,2452617,5007,1779927,341,209283,,326993,,136414,,
2021-11-21,1230,2453847,1228,1781155,2,209285,,326993,,136414,,
2021-11-22,7482,2461329,7274,1788429,208,209493,,326993,,136414,,
2021-11-23,10115,2471444,9622,1798051,489,209982,3,326996,1,136415,,
2021-11-24,13552,2484996,12204,1810255,1347,211329,,326996,1,136416,,
2021-11-25,15615,2500611,14849,1825104,762,212091,4,327000,,136416,,
2021-11-26,13012,2513623,12251,1837355,758,212849,3,327003,,136416,,
2021-11-27,4217,2517840,3989,1841344,228,213077,,327003,,136416,,
2021-11-28,501,2518341,500,1841844,1,213078,,327003,,136416,,
2021-11-29,7328,2525669,7161,1849005,167,213245,,327003,,136416,,
2021-11-30,8961,2534630,8664,1857669,295,213540,2,327005,,136416,,
2021-12-01,10992,2545622,10244,1867913,748,214288,,327005,,136416,,
2021-12-02,12418,2558040,12010,1879923,407,214695,1,327006,,136416,,
2021-12-03,10517,2568557,9842,1889765,675,215370,,327006,,136416,,
2021-12-04,2172,2570729,2150,1891915,22,215392,,327006,,136416,,
2021-12-05,416,2571145,416,1892331,,215392,,327006,,136416,,
2021-12-06,6243,2577388,6056,1898387,187,215579,,327006,,136416,,
2021-12-07,7244,2584632,7037,1905424,207,215786,,327006,,136416,,
2021-12-08,8723,2593355,8106,1913530,614,216400,1,327007,2,136418,,
2021-12-09,9765,2603120,9405,1922935,356,216756,4,327011,,136418,,
2021-12-10,8691,2611811,8431,1931366,260,217016,,327011,,136418,,
2021-12-11,1605,2613416,1591,1932957,14,217030,,327011,,136418,,
2021-12-12,232,2613648,232,1933189,,217030,,327011,,136418,,
2021-12-13,4761,2618409,4687,1937876,74,217104,,327011,,136418,,
2021-12-14,6340,2624749,5911,1943787,429,217533,,327011,,136418,,
2021-12-15,9149,2633898,8618,1952405,530,218063,,327011,1,136419,,
2021-12-16,10137,2644035,9683,1962088,453,218516,,327011,1,136420,,
2021-12-17,8538,2652573,7958,1970046,580,219096,,327011,,136420,,
2021-12-18,1696,2654269,1680,1971726,16,219112,,327011,,136420,,
2021-12-19,7886,2662155,7479,1979205,404,219516,,327011,3,136423,,
2021-12-20,15881,2678036,14889,1994094,989,220505,3,327014,,136423,,
2021-12-21,16679,2694715,15463,2009557,1215,221720,,327014,1,136424,,
2021-12-22,18258,2712973,16698,2026255,1553,223273,1,327015,6,136430,,
2021-12-23,19021,2731994,17750,2044005,1267,224540,3,327018,1,136431,,
2021-12-24,3363,2735357,3122,2047127,241,224781,,327018,,136431,,
2021-12-25,,2735357,,2047127,,224781,,327018,,136431,,
2021-12-26,249,2735606,249,2047376,,224781,,327018,,136431,,
2021-12-27,6136,2741742,5739,2053115,396,225177,1,327019,,136431,,
2021-12-28,7544,2749286,7077,2060192,465,225642,1,327020,1,136432,,
2021-12-29,6085,2755371,5690,2065882,393,226035,2,327022,,136432,,
2021-12-30,5643,2761014,5266,2071148,376,226411,,327022,1,136433,,
2021-12-31,1243,2762257,1081,2072229,161,226572,1,327023,,136433,,
2022-01-01,1,2762258,1,2072230,,226572,,327023,,136433,,
2022-01-02,127,2762385,127,2072357,,226572,,327023,,136433,,
2022-01-03,5384,2767769,5004,2077361,380,226952,,327023,,136433,,
2022-01-04,7401,2775170,6928,2084289,473,227425,,327023,,136433,,
2022-01-05,10598,2785768,9658,2093947,937,228362,1,327024,2,136435,,
2022-01-06,12269,2798037,11633,2105580,632,228994,1,327025,3,136438,,
2022-01-07,10838,2808875,10131,2115711,707,229701,,327025,,136438,,
2022-01-08,1417,2810292,1417,2117128,,229701,,327025,,136438,,
2022-01-09,349,2810641,349,2117477,,229701,,327025,,136438,,
2022-01-10,6278,2816919,6018,2123495,260,229961,,327025,,136438,,
2022-01-11,7091,2824010,6597,2130092,494,230455,,327025,,136438,,
2022-01-12,7406,2831416,6914,2137006,490,230945,1,327026,1,136439,,
2022-01-13,16256,2847672,15313,2152319,937,231882,,327026,6,136445,,
2022-01-14,15926,2863598,14808,2167127,1118,233000,,327026,,136445,,
2022-01-15,9600,2873198,9006,2176133,593,233593,1,327027,,136445,,
2022-01-16,188,2873386,188,2176321,,233593,,327027,,136445,,
2022-01-17,2575,2875961,2463,2178784,112,233705,,327027,,136445,,
2022-01-18,3707,2879668,3508,2182292,197,233902,2,327029,,136445,,
2022-01-19,4254,2883922,3923,2186215,329,234231,2,327031,,136445,,
2022-01-20,4788,2888710,4647,2190862,141,234372,,327031,,136445,,
2022-01-21,5051,2893761,4705,2195567,345,234717,,327031,1,136446,,
