date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-10-23,420,2189671,414,1530171,6,196362,,326825,,136313
2021-10-24,,2189671,,1530171,,196362,,326825,,136313
2021-10-25,2718,2192389,2688,1532859,25,196387,3,326828,2,136315
2021-10-26,3844,2196233,3726,1536585,115,196502,2,326830,1,136316
2021-10-27,3858,2200091,3548,1540133,304,196806,1,326831,5,136321
2021-10-28,7367,2207458,7045,1547178,294,197100,26,326857,2,136323
2021-10-29,4174,2211632,3999,1551177,169,197269,4,326861,2,136325
2021-10-30,532,2212164,532,1551709,,197269,,326861,,136325
2021-10-31,4,2212168,4,1551713,,197269,,326861,,136325
2021-11-01,,2212168,,1551713,,197269,,326861,,136325
2021-11-02,5335,2217503,5143,1556856,191,197460,1,326862,,136325
2021-11-03,9428,2226931,9029,1565885,391,197851,4,326866,4,136329
2021-11-04,16403,2243334,15883,1581768,508,198359,11,326877,1,136330
2021-11-05,13965,2257299,13070,1594838,888,199247,4,326881,3,136333
