date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-12,13654,257000,5938,198445,,11864,7716,46691,,
2021-03-13,8655,265655,2515,200960,116,11980,6024,52715,,
2021-03-14,1,265656,1,200961,,11980,,52715,,
2021-03-15,1634,267290,1,200962,598,12578,1035,53750,,
2021-03-16,1061,268351,609,201571,452,13030,,53750,,
2021-03-17,6161,274512,6131,207702,30,13060,,53750,,
2021-03-18,10110,284622,9097,216799,1013,14073,,53750,,
2021-03-19,7501,292123,5394,222193,1352,15425,755,54505,,
2021-03-20,4246,296369,263,222456,2465,17890,1518,56023,,
2021-03-21,1,296370,,222456,,17890,1,56024,,
2021-03-22,1136,297506,1,222457,636,18526,499,56523,,
2021-03-23,4314,301820,820,223277,645,19171,2849,59372,,
2021-03-24,9995,311815,7370,230647,323,19494,2302,61674,,
2021-03-25,14484,326299,11663,242310,431,19925,2390,64064,,
2021-03-26,16126,342425,7220,249530,964,20889,7942,72006,,
2021-03-27,7305,349730,1704,251234,,20889,5601,77607,,
2021-03-28,1261,350991,446,251680,,20889,815,78422,,
2021-03-29,1137,352128,81,251761,11,20900,1045,79467,,
2021-03-30,8046,360174,2613,254374,1863,22763,3570,83037,,
2021-03-31,14747,374921,8325,262699,2097,24860,4325,87362,,
2021-04-01,19477,394398,13023,275722,4965,29825,1489,88851,,
2021-04-02,12259,406657,5842,281564,4671,34496,1746,90597,,
2021-04-03,3131,409788,144,281708,2753,37249,234,90831,,
2021-04-04,1596,411384,,281708,1596,38845,,90831,,
2021-04-05,1,411385,1,281709,,38845,,90831,,
2021-04-06,2838,414223,48,281757,410,39255,2380,93211,,
2021-04-07,6168,420391,33,281790,1608,40863,4527,97738,,
2021-04-08,15424,435815,11831,293621,877,41740,2716,100454,,
2021-04-09,20263,456078,19103,312724,122,41862,1038,101492,,
2021-04-10,9211,465289,8357,321081,4,41866,850,102342,,
2021-04-11,1628,466917,1492,322573,115,41981,21,102363,,
2021-04-12,1863,468780,589,323162,538,42519,736,103099,,
2021-04-13,3873,472653,1821,324983,665,43184,1387,104486,,
2021-04-14,11693,484346,9958,334941,329,43513,1406,105892,,
2021-04-15,19534,503880,16358,351299,2754,46267,422,106314,,
2021-04-16,14142,518022,9973,361272,2611,48878,1558,107872,,
2021-04-17,6160,524182,2590,363862,3296,52174,274,108146,,
2021-04-18,1286,525468,257,364119,1029,53203,,108146,,
2021-04-19,2709,528177,2,364121,1104,54307,1603,109749,,
2021-04-20,6689,534866,1933,366054,226,54533,4530,114279,,
2021-04-21,16874,551740,12276,378330,2338,56871,2260,116539,,
2021-04-22,20012,571752,17265,395595,804,57675,1943,118482,,
2021-04-23,17692,589444,9309,404904,1372,59047,7011,125493,,
2021-04-24,2948,592392,507,405411,140,59187,2301,127794,,
2021-04-25,675,593067,,405411,675,59862,,127794,,
2021-04-26,387,593454,2,405413,,59862,385,128179,,
2021-04-27,466,593920,3,405416,,59862,463,128642,,
2021-04-28,8004,601924,5596,411012,1771,61633,637,129279,,
2021-04-29,19389,621313,13970,424982,4531,66164,888,130167,,
2021-04-30,21159,642472,19224,444206,710,66874,1153,131320,72,72
2021-05-01,7231,649703,6376,450582,747,67621,108,131428,,72
2021-05-02,3453,653156,1733,452315,1720,69341,,131428,,72
2021-05-03,8042,661198,6966,459281,806,70147,265,131693,5,77
2021-05-04,9878,671076,6896,466177,1108,71255,1765,133458,109,186
2021-05-05,18072,689148,13655,479832,2122,73377,2214,135672,81,267
2021-05-06,27908,717056,25577,505409,416,73793,1855,137527,60,327
2021-05-07,21428,738484,16133,521542,933,74726,3578,141105,784,1111
2021-05-08,10280,748764,5735,527277,3144,77870,861,141966,540,1651
2021-05-09,1790,750554,5,527282,814,78684,970,142936,1,1652
2021-05-10,2993,753547,45,527327,141,78825,2087,145023,720,2372
2021-05-11,10079,763626,4319,531646,1247,80072,4174,149197,339,2711
2021-05-12,21035,784661,17174,548820,368,80440,2051,151248,1442,4153
2021-05-13,28163,812824,22186,571006,2054,82494,2816,154064,1107,5260
2021-05-14,24055,836879,14623,585629,690,83184,6653,160717,2089,7349
2021-05-15,8734,845613,1854,587483,645,83829,3687,164404,2548,9897
2021-05-16,3138,848751,1,587484,3011,86840,125,164529,1,9898
2021-05-17,8035,856786,6,587490,155,86995,7227,171756,647,10545
2021-05-18,12255,869041,6143,593633,1745,88740,2622,174378,1745,12290
2021-05-19,22909,891950,13096,606729,4419,93159,4315,178693,1079,13369
2021-05-20,30006,921956,18883,625612,7509,100668,2827,181520,787,14156
2021-05-21,26159,948115,14219,639831,2243,102911,7922,189442,1775,15931
2021-05-22,10938,959053,5557,645388,468,103379,4819,194261,94,16025
2021-05-23,3074,962127,13,645401,3055,106434,6,194267,,16025
2021-05-24,6199,968326,608,646009,130,106564,5103,199370,358,16383
2021-05-25,9673,977999,4339,650348,406,106970,3839,203209,1089,17472
2021-05-26,21402,999401,16684,667032,1045,108015,2649,205858,1024,18496
2021-05-27,28857,1028258,21342,688374,2208,110223,4346,210204,961,19457
2021-05-28,21549,1049807,10824,699198,3992,114215,5521,215725,1212,20669
2021-05-29,10466,1060273,4350,703548,3035,117250,2777,218502,304,20973
2021-05-30,2,1060275,1,703549,,117250,1,218503,,20973
2021-05-31,6539,1066814,1219,704768,1317,118567,3457,221960,546,21519
2021-06-01,15078,1081892,5729,710497,377,118944,7432,229392,1540,23059
2021-06-02,29162,1111054,23145,733642,1953,120897,2752,232144,1312,24371
2021-06-03,36476,1147530,29937,763579,1024,121921,3732,235876,1783,26154
2021-06-04,28320,1175850,15420,778999,815,122736,8228,244104,3857,30011
2021-06-05,12587,1188437,8923,787922,931,123667,1766,245870,967,30978
2021-06-06,4848,1193285,1607,789529,1296,124963,,245870,1945,32923
2021-06-07,7327,1200612,1646,791175,1083,126046,4399,250269,199,33122
2021-06-08,13850,1214462,10408,801583,108,126154,1858,252127,1476,34598
2021-06-09,23157,1237619,18329,819912,2640,128794,1457,253584,731,35329
2021-06-10,32773,1270392,26286,846198,2145,130939,3112,256696,1230,36559
2021-06-11,24366,1294758,14624,860822,966,131905,7760,264456,1016,37575
2021-06-12,10806,1305564,5626,866448,,131905,4611,269067,569,38144
2021-06-13,3333,1308897,2350,868798,846,132751,137,269204,,38144
2021-06-14,6700,1315597,1689,870487,1597,134348,3239,272443,175,38319
2021-06-15,9677,1325274,6086,876573,1424,135772,1188,273631,979,39298
2021-06-16,16432,1341706,9235,885808,4377,140149,1317,274948,1503,40801
2021-06-17,20301,1362007,11191,896999,4949,145098,2498,277446,1663,42464
2021-06-18,13908,1375915,7217,904216,2549,147647,3152,280598,990,43454
2021-06-19,2322,1378237,1051,905267,,147647,928,281526,343,43797
2021-06-20,1498,1379735,,905267,,147647,1498,283024,,43797
2021-06-21,5250,1384985,907,906174,1274,148921,2451,285475,618,44415
2021-06-22,10380,1395365,5620,911794,926,149847,3361,288836,473,44888
2021-06-23,19906,1415271,17210,929004,821,150668,987,289823,888,45776
2021-06-24,25711,1440982,18020,947024,4844,155512,1786,291609,1061,46837
2021-06-25,60,1441042,,947024,,155512,51,291660,9,46846
2021-06-26,4022,1445064,1360,948384,2477,157989,24,291684,161,47007
2021-06-27,13,1445077,3,948387,,157989,3,291687,7,47014
2021-06-28,6197,1451274,3150,951537,534,158523,2232,293919,281,47295
2021-06-29,11696,1462970,7357,958894,382,158905,3391,297310,566,47861
2021-06-30,14215,1477185,9704,968598,2554,161459,1107,298417,850,48711
2021-07-01,19870,1497055,14000,982598,2517,163976,2667,301084,686,49397
2021-07-02,14372,1511427,11193,993791,837,164813,1574,302658,768,50165
2021-07-03,1544,1512971,1217,995008,,164813,244,302902,83,50248
2021-07-04,18,1512989,,995008,,164813,18,302920,,50248
2021-07-05,6561,1519550,3150,998158,1527,166340,1484,304404,400,50648
2021-07-06,8317,1527867,6832,1004990,345,166685,523,304927,617,51265
2021-07-07,12495,1540362,9001,1013991,1177,167862,1159,306086,1158,52423
2021-07-08,15861,1556223,10551,1024542,1860,169722,2280,308366,1170,53593
2021-07-09,11352,1567575,5970,1030512,2016,171738,2086,310452,1280,54873
2021-07-10,1090,1568665,841,1031353,,171738,,310452,249,55122
2021-07-11,242,1568907,113,1031466,,171738,3,310455,126,55248
2021-07-12,6281,1575188,2792,1034258,1910,173648,800,311255,779,56027
2021-07-13,6675,1581863,5074,1039332,156,173804,735,311990,710,56737
2021-07-14,10952,1592815,7221,1046553,1194,174998,756,312746,1781,58518
2021-07-15,13911,1606726,9125,1055678,626,175624,1635,314381,2525,61043
2021-07-16,10476,1617202,6740,1062418,774,176398,868,315249,2094,63137
2021-07-17,1655,1618857,745,1063163,34,176432,86,315335,790,63927
2021-07-18,31,1618888,25,1063188,,176432,,315335,6,63933
2021-07-19,5057,1623945,2338,1065526,812,177244,816,316151,1091,65024
2021-07-20,5518,1629463,3868,1069394,36,177280,318,316469,1296,66320
2021-07-21,9651,1639114,6568,1075962,541,177821,551,317020,1991,68311
2021-07-22,10906,1650020,7729,1083691,313,178134,1068,318088,1796,70107
2021-07-23,9171,1659191,6762,1090453,86,178220,390,318478,1933,72040
2021-07-24,1489,1660680,901,1091354,229,178449,3,318481,356,72396
2021-07-25,20,1660700,4,1091358,,178449,11,318492,5,72401
2021-07-26,5019,1665719,3481,1094839,56,178505,567,319059,915,73316
2021-07-27,6412,1672131,4820,1099659,49,178554,213,319272,1330,74646
2021-07-28,8786,1680917,6359,1106018,383,178937,497,319769,1547,76193
2021-07-29,10476,1691393,7421,1113439,911,179848,763,320532,1381,77574
2021-07-30,7936,1699329,5780,1119219,144,179992,607,321139,1405,78979
2021-07-31,2020,1701349,1240,1120459,117,180109,30,321169,633,79612
2021-08-01,9,1701358,1,1120460,,180109,,321169,8,79620
2021-08-02,4758,1706116,3483,1123943,103,180212,340,321509,832,80452
2021-08-03,5610,1711726,4523,1128466,190,180402,86,321595,811,81263
2021-08-04,8076,1719802,6088,1134554,608,181010,344,321939,1036,82299
2021-08-05,9782,1729584,7636,1142190,264,181274,595,322534,1287,83586
2021-08-06,7855,1737439,6523,1148713,417,181691,203,322737,712,84298
2021-08-07,934,1738373,596,1149309,128,181819,8,322745,202,84500
2021-08-08,504,1738877,467,1149776,,181819,,322745,37,84537
2021-08-09,3914,1742791,2859,1152635,315,182134,160,322905,580,85117
2021-08-10,4885,1747676,4117,1156752,64,182198,79,322984,625,85742
2021-08-11,6705,1754381,5469,1162221,167,182365,151,323135,918,86660
2021-08-12,9323,1763704,7959,1170180,237,182602,308,323443,819,87479
2021-08-13,8004,1771708,6414,1176594,476,183078,200,323643,914,88393
2021-08-14,693,1772401,458,1177052,3,183081,3,323646,229,88622
2021-08-15,77,1772478,48,1177100,1,183082,1,323647,27,88649
2021-08-16,5359,1777837,4412,1181512,120,183202,144,323791,683,89332
2021-08-17,6420,1784257,5115,1186627,395,183597,67,323858,843,90175
2021-08-18,7629,1791886,6276,1192903,436,184033,92,323950,825,91000
2021-08-19,9042,1800928,7793,1200696,223,184256,87,324037,939,91939
2021-08-20,7231,1808159,5519,1206215,348,184604,280,324317,1084,93023
2021-08-21,904,1809063,669,1206884,8,184612,18,324335,209,93232
2021-08-22,2,1809065,,1206884,,184612,,324335,2,93234
2021-08-23,4679,1813744,4059,1210943,64,184676,66,324401,490,93724
2021-08-24,6170,1819914,4837,1215780,183,184859,62,324463,1088,94812
2021-08-25,7128,1827042,6096,1221876,312,185171,50,324513,670,95482
2021-08-26,9172,1836214,7937,1229813,187,185358,147,324660,901,96383
2021-08-27,7097,1843311,5850,1235663,414,185772,123,324783,710,97093
2021-08-28,1012,1844323,719,1236382,4,185776,8,324791,281,97374
2021-08-29,56,1844379,39,1236421,,185776,,324791,17,97391
2021-08-30,4391,1848770,3709,1240130,79,185855,79,324870,524,97915
2021-08-31,4806,1853576,3645,1243775,83,185938,240,325110,838,98753
2021-09-01,5332,1858908,4437,1248212,261,186199,78,325188,556,99309
2021-09-02,7880,1866788,6658,1254870,245,186444,143,325331,834,100143
2021-09-03,6457,1873245,5160,1260030,404,186848,186,325517,707,100850
2021-09-04,595,1873840,452,1260482,,186848,3,325520,140,100990
2021-09-05,,1873840,,1260482,,186848,,325520,,100990
2021-09-06,4564,1878404,3922,1264404,95,186943,47,325567,500,101490
2021-09-07,6770,1885174,5158,1269562,86,187029,106,325673,1420,102910
2021-09-08,8381,1893555,6789,1276351,376,187405,41,325714,1175,104085
2021-09-09,11382,1904937,9653,1286004,222,187627,97,325811,1410,105495
2021-09-10,8848,1913785,6935,1292939,325,187952,60,325871,1528,107023
2021-09-11,1650,1915435,1133,1294072,19,187971,7,325878,491,107514
2021-09-12,1,1915436,,1294072,1,187972,,325878,,107514
2021-09-13,9020,1924456,7054,1301126,204,188176,29,325907,1733,109247
2021-09-14,15512,1939968,11688,1312814,243,188419,92,325999,3489,112736
2021-09-15,16923,1956891,13129,1325943,885,189304,56,326055,2853,115589
2021-09-16,21504,1978395,16496,1342439,357,189661,97,326152,4554,120143
2021-09-17,17035,1995430,12775,1355214,583,190244,96,326248,3581,123724
2021-09-18,7591,2003021,5890,1361104,69,190313,29,326277,1603,125327
2021-09-19,3356,2006377,2873,1363977,60,190373,15,326292,408,125735
2021-09-20,7293,2013670,6071,1370048,189,190562,23,326315,1010,126745
2021-09-21,7946,2021616,6914,1376962,171,190733,40,326355,821,127566
2021-09-22,8289,2029905,7304,1384266,585,191318,33,326388,367,127933
2021-09-23,11650,2041555,9263,1393529,348,191666,69,326457,1970,129903
2021-09-24,10161,2051716,7194,1400723,351,192017,58,326515,2558,132461
2021-09-25,1776,2053492,1078,1401801,6,192023,1,326516,691,133152
2021-09-26,585,2054077,172,1401973,,192023,1,326517,412,133564
2021-09-27,5163,2059240,4126,1406099,91,192114,13,326530,933,134497
2021-09-28,7158,2066398,5388,1411487,152,192266,28,326558,1590,136087
2021-09-29,7270,2073668,6658,1418145,394,192660,11,326569,207,136294
2021-09-30,8474,2082142,8198,1426343,251,192911,25,326594,,136294
2021-10-01,6759,2088901,6449,1432792,277,193188,33,326627,,136294
2021-10-02,1042,2089943,1032,1433824,8,193196,2,326629,,136294
2021-10-03,45,2089988,45,1433869,,193196,,326629,,136294
2021-10-04,4928,2094916,4858,1438727,66,193262,4,326633,,136294
2021-10-05,7423,2102339,7311,1446038,96,193358,16,326649,,136294
2021-10-06,8287,2110626,8000,1454038,267,193625,20,326669,,136294
2021-10-07,12774,2123400,12573,1466611,176,193801,24,326693,1,136295
2021-10-08,9933,2133333,9641,1476252,271,194072,21,326714,,136295
2021-10-09,1716,2135049,1709,1477961,7,194079,,326714,,136295
2021-10-10,253,2135302,253,1478214,,194079,,326714,,136295
2021-10-11,5533,2140835,5455,1483669,71,194150,7,326721,,136295
2021-10-12,6112,2146947,5988,1489657,116,194266,7,326728,1,136296
2021-10-13,5673,2152620,5231,1494888,438,194704,4,326732,,136296
2021-10-14,8186,2160806,7907,1502795,265,194969,9,326741,5,136301
2021-10-15,5894,2166700,5576,1508371,308,195277,4,326745,6,136307
2021-10-16,453,2167153,453,1508824,,195277,,326745,,136307
2021-10-17,40,2167193,40,1508864,,195277,,326745,,136307
2021-10-18,3142,2170335,3038,1511902,97,195374,7,326752,,136307
2021-10-19,3615,2173950,3472,1515374,117,195491,24,326776,2,136309
2021-10-20,4102,2178052,3835,1519209,261,195752,6,326782,,136309
2021-10-21,6650,2184702,6347,1525556,289,196041,5,326787,9,136318
2021-10-22,5371,2190073,5061,1530617,303,196344,7,326794,,136318
2021-10-23,420,2190493,414,1531031,6,196350,,326794,,136318
2021-10-24,,2190493,,1531031,,196350,,326794,,136318
2021-10-25,2708,2193201,2680,1533711,25,196375,3,326797,,136318
2021-10-26,3725,2196926,3609,1537320,113,196488,2,326799,1,136319
2021-10-27,3850,2200776,3540,1540860,304,196792,1,326800,5,136324
2021-10-28,7276,2208052,6954,1547814,294,197086,26,326826,2,136326
2021-10-29,4136,2212188,3962,1551776,168,197254,4,326830,2,136328
2021-10-30,397,2212585,397,1552173,,197254,,326830,,136328
2021-10-31,4,2212589,4,1552177,,197254,,326830,,136328
2021-11-01,,2212589,,1552177,,197254,,326830,,136328
2021-11-02,,2212589,,1552177,,197254,,326830,,136328
