date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-05,17935,685493,13564,477537,2117,73143,2174,134551,80,262
2021-05-06,27704,713197,25402,502939,416,73559,1826,136377,60,322
2021-05-07,21224,734421,16031,518970,930,74489,3512,139889,751,1073
2021-05-08,10187,744608,5689,524659,3132,77621,842,140731,524,1597
2021-05-09,1772,746380,5,524664,802,78423,965,141696,,1597
2021-05-10,2966,749346,45,524709,141,78564,2064,143760,716,2313
2021-05-11,9915,759261,4275,528984,1235,79799,4068,147828,337,2650
2021-05-12,20837,780098,17007,545991,364,80163,2034,149862,1432,4082
2021-05-13,27837,807935,21933,567924,2043,82206,2762,152624,1099,5181
2021-05-14,23651,831586,14448,582372,688,82894,6481,159105,2034,7215
2021-05-15,8591,840177,1828,584200,640,83534,3611,162716,2512,9727
2021-05-16,3133,843310,1,584201,3006,86540,125,162841,1,9728
2021-05-17,7860,851170,6,584207,150,86690,7070,169911,634,10362
2021-05-18,11967,863137,6022,590229,1691,88381,2535,172446,1719,12081
2021-05-19,22520,885657,12865,603094,4354,92735,4268,176714,1033,13114
2021-05-20,29267,914924,18508,621602,7233,99968,2756,179470,770,13884
2021-05-21,25643,940567,13963,635565,2203,102171,7767,187237,1710,15594
2021-05-22,10829,951396,5480,641045,464,102635,4793,192030,92,15686
2021-05-23,3041,954437,13,641058,3023,105658,5,192035,,15686
2021-05-24,6137,960574,602,641660,129,105787,5051,197086,355,16041
2021-05-25,9511,970085,4281,645941,396,106183,3767,200853,1067,17108
2021-05-26,21098,991183,16487,662428,1013,107196,2626,203479,972,18080
2021-05-27,28394,1019577,21007,683435,2172,109368,4278,207757,937,19017
2021-05-28,21226,1040803,10698,694133,3917,113285,5474,213231,1137,20154
2021-05-29,10345,1051148,4288,698421,3006,116291,2762,215993,289,20443
2021-05-30,2,1051150,1,698422,,116291,1,215994,,20443
2021-05-31,6368,1057518,1190,699612,1285,117576,3376,219370,517,20960
2021-06-01,14820,1072338,5629,705241,369,117945,7380,226750,1442,22402
2021-06-02,28197,1100535,22395,727636,1861,119806,2732,229482,1209,23611
2021-06-03,35245,1135780,28926,756562,993,120799,3683,233165,1643,25254
2021-06-04,27345,1163125,14917,771479,803,121602,8167,241332,3458,28712
2021-06-05,12242,1175367,8707,780186,907,122509,1751,243083,877,29589
2021-06-06,4596,1179963,1567,781753,1262,123771,,243083,1767,31356
2021-06-07,7168,1187131,1579,783332,1057,124828,4349,247432,183,31539
2021-06-08,13295,1200426,10067,793399,103,124931,1772,249204,1353,32892
2021-06-09,22242,1222668,17677,811076,2426,127357,1433,250637,706,33598
2021-06-10,31467,1254135,25228,836304,2000,129357,3090,253727,1149,34747
2021-06-11,23538,1277673,13992,850296,956,130313,7635,261362,955,35702
2021-06-12,10325,1287998,5291,855587,,130313,4504,265866,530,36232
2021-06-13,3113,1291111,2192,857779,784,131097,137,266003,,36232
2021-06-14,6290,1297401,1606,859385,1344,132441,3185,269188,155,36387
2021-06-15,9270,1306671,5828,865213,1380,133821,1181,270369,881,37268
2021-06-16,15755,1322426,8865,874078,4235,138056,1281,271650,1374,38642
2021-06-17,19389,1341815,10761,884839,4751,142807,2428,274078,1449,40091
2021-06-18,13398,1355213,6952,891791,2458,145265,3085,277163,903,40994
2021-06-19,2180,1357393,979,892770,,145265,898,278061,303,41297
2021-06-20,1463,1358856,,892770,,145265,1463,279524,,41297
2021-06-21,5075,1363931,867,893637,1237,146502,2410,281934,561,41858
2021-06-22,9963,1373894,5364,899001,907,147409,3261,285195,431,42289
2021-06-23,18973,1392867,16388,915389,790,148199,971,286166,824,43113
2021-06-24,24528,1417395,17025,932414,4743,152942,1765,287931,995,44108
2021-06-25,59,1417454,,932414,,152942,50,287981,9,44117
2021-06-26,3933,1421387,1316,933730,2449,155391,25,288006,143,44260
2021-06-27,13,1421400,3,933733,,155391,3,288009,7,44267
2021-06-28,5914,1427314,3001,936734,529,155920,2113,290122,271,44538
2021-06-29,11048,1438362,6887,943621,372,156292,3251,293373,538,45076
2021-06-30,13589,1451951,9228,952849,2498,158790,1081,294454,782,45858
2021-07-01,18894,1470845,13279,966128,2367,161157,2608,297062,640,46498
2021-07-02,13555,1484400,10479,976607,811,161968,1541,298603,724,47222
2021-07-03,1458,1485858,1134,977741,,161968,243,298846,81,47303
2021-07-04,15,1485873,,977741,,161968,15,298861,,47303
2021-07-05,6249,1492122,2970,980711,1460,163428,1440,300301,379,47682
2021-07-06,7874,1499996,6449,987160,332,163760,508,300809,585,48267
2021-07-07,11821,1511817,8545,995705,1057,164817,1126,301935,1093,49360
2021-07-08,15128,1526945,10057,1005762,1736,166553,2243,304178,1092,50452
2021-07-09,10778,1537723,5661,1011423,1876,168429,2046,306224,1195,51647
2021-07-10,1028,1538751,805,1012228,,168429,,306224,223,51870
2021-07-11,206,1538957,96,1012324,,168429,3,306227,107,51977
2021-07-12,5740,1544697,2682,1015006,1649,170078,760,306987,649,52626
2021-07-13,6098,1550795,4689,1019695,146,170224,711,307698,552,53178
2021-07-14,9965,1560760,6844,1026539,1046,171270,744,308442,1331,54509
2021-07-15,12639,1573399,8648,1035187,593,171863,1601,310043,1797,56306
2021-07-16,9236,1582635,6033,1041220,719,172582,832,310875,1652,57958
2021-07-17,1452,1584087,693,1041913,33,172615,86,310961,640,58598
2021-07-18,31,1584118,25,1041938,,172615,,310961,6,58604
2021-07-19,4670,1588788,2223,1044161,744,173359,787,311748,916,59520
2021-07-20,5012,1593800,3616,1047777,34,173393,312,312060,1050,60570
2021-07-21,9008,1602808,6300,1054077,509,173902,541,312601,1658,62228
2021-07-22,10251,1613059,7410,1061487,310,174212,1045,313646,1486,63714
2021-07-23,8472,1621531,6434,1067921,83,174295,374,314020,1581,65295
2021-07-24,1334,1622865,850,1068771,211,174506,,314020,273,65568
2021-07-25,15,1622880,3,1068774,,174506,7,314027,5,65573
2021-07-26,4694,1627574,3329,1072103,53,174559,532,314559,780,66353
2021-07-27,5979,1633553,4601,1076704,47,174606,202,314761,1129,67482
2021-07-28,8254,1641807,6095,1082799,370,174976,482,315243,1307,68789
2021-07-29,9950,1651757,7203,1090002,848,175824,729,315972,1170,69959
2021-07-30,7389,1659146,5543,1095545,140,175964,594,316566,1112,71071
2021-07-31,1799,1660945,1186,1096731,105,176069,28,316594,480,71551
2021-08-01,8,1660953,,1096731,,176069,,316594,8,71559
2021-08-02,4440,1665393,3334,1100065,100,176169,328,316922,678,72237
2021-08-03,5063,1670456,4103,1104168,176,176345,85,317007,699,72936
2021-08-04,7640,1678096,5789,1109957,587,176932,339,317346,925,73861
2021-08-05,9153,1687249,7227,1117184,253,177185,574,317920,1099,74960
2021-08-06,7314,1694563,6179,1123363,386,177571,187,318107,562,75522
2021-08-07,823,1695386,557,1123920,113,177684,5,318112,148,75670
2021-08-08,474,1695860,437,1124357,,177684,,318112,37,75707
2021-08-09,3676,1699536,2739,1127096,298,177982,154,318266,485,76192
2021-08-10,4528,1704064,3842,1130938,59,178041,76,318342,551,76743
2021-08-11,6368,1710432,5267,1136205,165,178206,148,318490,788,77531
2021-08-12,8801,1719233,7608,1143813,224,178430,289,318779,680,78211
2021-08-13,7077,1726310,5731,1149544,440,178870,188,318967,718,78929
2021-08-14,605,1726915,415,1149959,3,178873,3,318970,184,79113
2021-08-15,76,1726991,48,1150007,3,178876,1,318971,24,79137
2021-08-16,5030,1732021,4210,1154217,117,178993,129,319100,574,79711
2021-08-17,5637,1737658,4533,1158750,367,179360,60,319160,677,80388
2021-08-18,,1737658,,1158750,,179360,,319160,,80388
