date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589824,9317,405173,1372,59108,7012,125543,,,,
2021-04-24,2950,592774,508,405681,140,59248,2302,127845,,,,
2021-04-25,675,593449,,405681,675,59923,,127845,,,,
2021-04-26,387,593836,2,405683,,59923,385,128230,,,,
2021-04-27,466,594302,3,405686,,59923,463,128693,,,,
2021-04-28,8005,602307,5597,411283,1772,61695,636,129329,,,,
2021-04-29,19397,621704,13974,425257,4534,66229,889,130218,,,,
2021-04-30,21164,642868,19228,444485,710,66939,1154,131372,72,72,,
2021-05-01,7234,650102,6378,450863,748,67687,108,131480,,72,,
2021-05-02,3453,653555,1733,452596,1720,69407,,131480,,72,,
2021-05-03,8047,661602,6971,459567,807,70214,264,131744,5,77,,
2021-05-04,9883,671485,6902,466469,1108,71322,1764,133508,109,186,,
2021-05-05,18078,689563,13661,480130,2122,73444,2214,135722,81,267,,
2021-05-06,27926,717489,25592,505722,416,73860,1858,137580,60,327,,
2021-05-07,21433,738922,16136,521858,933,74793,3580,141160,784,1111,,
2021-05-08,10283,749205,5737,527595,3144,77937,862,142022,540,1651,,
2021-05-09,1790,750995,5,527600,814,78751,970,142992,1,1652,,
2021-05-10,2994,753989,45,527645,142,78893,2087,145079,720,2372,,
2021-05-11,10083,764072,4322,531967,1248,80141,4174,149253,339,2711,,
2021-05-12,21042,785114,17181,549148,368,80509,2051,151304,1442,4153,,
2021-05-13,28202,813316,22215,571363,2058,82567,2822,154126,1107,5260,,
2021-05-14,24074,837390,14638,586001,690,83257,6657,160783,2089,7349,,
2021-05-15,8735,846125,1855,587856,645,83902,3687,164470,2548,9897,,
2021-05-16,3138,849263,1,587857,3011,86913,125,164595,1,9898,,
2021-05-17,8039,857302,6,587863,155,87068,7231,171826,647,10545,,
2021-05-18,12263,869565,6148,594011,1746,88814,2624,174450,1745,12290,,
2021-05-19,22912,892477,13097,607108,4421,93235,4315,178765,1079,13369,,
2021-05-20,29946,922423,18820,625928,7511,100746,2828,181593,787,14156,,
2021-05-21,26161,948584,14216,640144,2243,102989,7927,189520,1775,15931,,
2021-05-22,10940,959524,5558,645702,468,103457,4820,194340,94,16025,,
2021-05-23,3074,962598,13,645715,3055,106512,6,194346,,16025,,
2021-05-24,6200,968798,610,646325,130,106642,5102,199448,358,16383,,
2021-05-25,9680,978478,4343,650668,406,107048,3842,203290,1089,17472,,
2021-05-26,21409,999887,16691,667359,1045,108093,2649,205939,1024,18496,,
2021-05-27,28881,1028768,21370,688729,2209,110302,4341,210280,961,19457,,
2021-05-28,21559,1050327,10831,699560,3995,114297,5521,215801,1212,20669,,
2021-05-29,10470,1060797,4350,703910,3037,117334,2779,218580,304,20973,,
2021-05-30,3,1060800,2,703912,,117334,1,218581,,20973,,
2021-05-31,6539,1067339,1219,705131,1317,118651,3456,222037,547,21520,,
2021-06-01,15086,1082425,5737,710868,376,119027,7435,229472,1538,23058,,
2021-06-02,29174,1111599,23150,734018,1958,120985,2754,232226,1312,24370,,
2021-06-03,36494,1148093,29954,763972,1025,122010,3734,235960,1781,26151,,
2021-06-04,28328,1176421,15429,779401,815,122825,8227,244187,3857,30008,,
2021-06-05,12591,1189012,8926,788327,931,123756,1766,245953,968,30976,,
2021-06-06,4850,1193862,1607,789934,1296,125052,,245953,1947,32923,,
2021-06-07,7328,1201190,1647,791581,1083,126135,4399,250352,199,33122,,
2021-06-08,13863,1215053,10417,801998,108,126243,1861,252213,1477,34599,,
2021-06-09,23156,1238209,18327,820325,2640,128883,1457,253670,732,35331,,
2021-06-10,32728,1270937,26240,846565,2145,131028,3112,256782,1231,36562,,
2021-06-11,24222,1295159,14463,861028,965,131993,7778,264560,1016,37578,,
2021-06-12,10811,1305970,5630,866658,,131993,4610,269170,571,38149,,
2021-06-13,3334,1309304,2351,869009,846,132839,137,269307,,38149,,
2021-06-14,6702,1316006,1690,870699,1597,134436,3240,272547,175,38324,,
2021-06-15,9682,1325688,6088,876787,1426,135862,1189,273736,979,39303,,
2021-06-16,16443,1342131,9243,886030,4379,140241,1318,275054,1503,40806,,
2021-06-17,20307,1362438,11197,897227,4950,145191,2497,277551,1663,42469,,
2021-06-18,13908,1376346,7217,904444,2548,147739,3154,280705,989,43458,,
2021-06-19,2324,1378670,1051,905495,,147739,929,281634,344,43802,,
2021-06-20,1498,1380168,,905495,,147739,1498,283132,,43802,,
2021-06-21,5253,1385421,909,906404,1274,149013,2452,285584,618,44420,,
2021-06-22,10389,1395810,5623,912027,927,149940,3363,288947,476,44896,,
2021-06-23,19923,1415733,17221,929248,822,150762,990,289937,890,45786,,
2021-06-24,25726,1441459,18031,947279,4846,155608,1786,291723,1063,46849,,
2021-06-25,60,1441519,,947279,,155608,51,291774,9,46858,,
2021-06-26,4032,1445551,1361,948640,2483,158091,26,291800,162,47020,,
2021-06-27,14,1445565,4,948644,,158091,3,291803,7,47027,,
2021-06-28,6199,1451764,3151,951795,534,158625,2233,294036,281,47308,,
2021-06-29,11703,1463467,7362,959157,383,159008,3392,297428,566,47874,,
2021-06-30,14219,1477686,9707,968864,2554,161562,1107,298535,851,48725,,
2021-07-01,19880,1497566,14008,982872,2519,164081,2667,301202,686,49411,,
2021-07-02,14380,1511946,11198,994070,837,164918,1574,302776,771,50182,,
2021-07-03,1546,1513492,1219,995289,,164918,244,303020,83,50265,,
2021-07-04,18,1513510,,995289,,164918,18,303038,,50265,,
2021-07-05,6563,1520073,3151,998440,1527,166445,1485,304523,400,50665,,
2021-07-06,8318,1528391,6833,1005273,345,166790,523,305046,617,51282,,
2021-07-07,12499,1540890,9003,1014276,1179,167969,1159,306205,1158,52440,,
2021-07-08,15873,1556763,10563,1024839,1860,169829,2279,308484,1171,53611,,
2021-07-09,11201,1567964,5815,1030654,2020,171849,2086,310570,1280,54891,,
2021-07-10,1092,1569056,841,1031495,,171849,,310570,251,55142,,
2021-07-11,230,1569286,101,1031596,,171849,3,310573,126,55268,,
2021-07-12,6281,1575567,2792,1034388,1910,173759,800,311373,779,56047,,
2021-07-13,6680,1582247,5078,1039466,156,173915,735,312108,711,56758,,
2021-07-14,10956,1593203,7225,1046691,1194,175109,756,312864,1781,58539,,
2021-07-15,13921,1607124,9129,1055820,626,175735,1635,314499,2531,61070,,
2021-07-16,10158,1617282,6423,1062243,773,176508,867,315366,2095,63165,,
2021-07-17,1655,1618937,745,1062988,34,176542,86,315452,790,63955,,
2021-07-18,31,1618968,25,1063013,,176542,,315452,6,63961,,
2021-07-19,5059,1624027,2342,1065355,811,177353,816,316268,1090,65051,,
2021-07-20,5520,1629547,3868,1069223,37,177390,319,316587,1296,66347,,
2021-07-21,9653,1639200,6570,1075793,541,177931,551,317138,1991,68338,,
2021-07-22,10923,1650123,7745,1083538,313,178244,1068,318206,1797,70135,,
2021-07-23,9173,1659296,6763,1090301,86,178330,390,318596,1934,72069,,
2021-07-24,1489,1660785,903,1091204,228,178558,3,318599,355,72424,,
2021-07-25,20,1660805,4,1091208,,178558,11,318610,5,72429,,
2021-07-26,5022,1665827,3484,1094692,56,178614,566,319176,916,73345,,
2021-07-27,6411,1672238,4819,1099511,49,178663,213,319389,1330,74675,,
2021-07-28,8791,1681029,6363,1105874,382,179045,497,319886,1549,76224,,
2021-07-29,10481,1691510,7425,1113299,911,179956,762,320648,1383,77607,,
2021-07-30,7938,1699448,5781,1119080,144,180100,607,321255,1406,79013,,
2021-07-31,2022,1701470,1241,1120321,117,180217,31,321286,633,79646,,
2021-08-01,9,1701479,1,1120322,,180217,,321286,8,79654,,
2021-08-02,4761,1706240,3484,1123806,103,180320,340,321626,834,80488,,
2021-08-03,5612,1711852,4527,1128333,189,180509,86,321712,810,81298,,
2021-08-04,8076,1719928,6088,1134421,608,181117,343,322055,1037,82335,,
2021-08-05,9786,1729714,7635,1142056,266,181383,596,322651,1289,83624,,
2021-08-06,7857,1737571,6526,1148582,416,181799,203,322854,712,84336,,
2021-08-07,935,1738506,596,1149178,129,181928,8,322862,202,84538,,
2021-08-08,504,1739010,467,1149645,,181928,,322862,37,84575,,
2021-08-09,3915,1742925,2860,1152505,315,182243,161,323023,579,85154,,
2021-08-10,4888,1747813,4119,1156624,64,182307,79,323102,626,85780,,
2021-08-11,6705,1754518,5470,1162094,167,182474,151,323253,917,86697,,
2021-08-12,9325,1763843,7961,1170055,237,182711,308,323561,819,87516,,
2021-08-13,7689,1771532,6095,1176150,478,183189,200,323761,916,88432,,
2021-08-14,694,1772226,459,1176609,3,183192,3,323764,229,88661,,
2021-08-15,77,1772303,48,1176657,1,183193,1,323765,27,88688,,
2021-08-16,5361,1777664,4412,1181069,120,183313,144,323909,685,89373,,
2021-08-17,6422,1784086,5118,1186187,395,183708,67,323976,842,90215,,
2021-08-18,7629,1791715,6277,1192464,436,184144,91,324067,825,91040,,
2021-08-19,9042,1800757,7795,1200259,223,184367,87,324154,937,91977,,
2021-08-20,7235,1807992,5522,1205781,348,184715,280,324434,1085,93062,,
2021-08-21,904,1808896,669,1206450,8,184723,17,324451,210,93272,,
2021-08-22,2,1808898,,1206450,,184723,,324451,2,93274,,
2021-08-23,4682,1813580,4061,1210511,65,184788,66,324517,490,93764,,
2021-08-24,6174,1819754,4838,1215349,183,184971,63,324580,1090,94854,,
2021-08-25,7127,1826881,6095,1221444,312,185283,50,324630,670,95524,,
2021-08-26,9176,1836057,7939,1229383,187,185470,148,324778,902,96426,,
2021-08-27,7102,1843159,5853,1235236,414,185884,124,324902,711,97137,,
2021-08-28,1012,1844171,719,1235955,4,185888,8,324910,281,97418,,
2021-08-29,56,1844227,39,1235994,,185888,,324910,17,97435,,
2021-08-30,4398,1848625,3711,1239705,79,185967,79,324989,529,97964,,
2021-08-31,4812,1853437,3650,1243355,83,186050,240,325229,839,98803,,
2021-09-01,5334,1858771,4438,1247793,262,186312,78,325307,556,99359,,
2021-09-02,7886,1866657,6663,1254456,245,186557,143,325450,835,100194,,
2021-09-03,6436,1873093,5155,1259611,405,186962,186,325636,690,100884,,
2021-09-04,595,1873688,452,1260063,,186962,3,325639,140,101024,,
2021-09-05,,1873688,,1260063,,186962,,325639,,101024,,
2021-09-06,4571,1878259,3927,1263990,98,187060,46,325685,500,101524,,
2021-09-07,6776,1885035,5161,1269151,88,187148,106,325791,1421,102945,,
2021-09-08,8388,1893423,6795,1275946,377,187525,41,325832,1175,104120,,
2021-09-09,11393,1904816,9663,1285609,223,187748,97,325929,1410,105530,,
2021-09-10,8857,1913673,6945,1292554,325,188073,60,325989,1527,107057,,
2021-09-11,1650,1915323,1133,1293687,19,188092,7,325996,491,107548,,
2021-09-12,1,1915324,,1293687,1,188093,,325996,,107548,,
2021-09-13,9025,1924349,7058,1300745,205,188298,29,326025,1733,109281,,
2021-09-14,15515,1939864,11689,1312434,243,188541,92,326117,3491,112772,,
2021-09-15,16933,1956797,13133,1325567,885,189426,56,326173,2859,115631,,
2021-09-16,21534,1978331,16524,1342091,358,189784,97,326270,4555,120186,,
2021-09-17,17048,1995379,12781,1354872,583,190367,96,326366,3588,123774,,
2021-09-18,7596,2002975,5893,1360765,69,190436,29,326395,1605,125379,,
2021-09-19,3357,2006332,2874,1363639,60,190496,15,326410,408,125787,,
2021-09-20,7294,2013626,6072,1369711,189,190685,23,326433,1010,126797,,
2021-09-21,7952,2021578,6919,1376630,171,190856,40,326473,822,127619,,
2021-09-22,8308,2029886,7322,1383952,585,191441,33,326506,368,127987,,
2021-09-23,11681,2041567,9288,1393240,350,191791,70,326576,1973,129960,,
2021-09-24,10175,2051742,7207,1400447,351,192142,58,326634,2559,132519,,
2021-09-25,1776,2053518,1078,1401525,6,192148,1,326635,691,133210,,
2021-09-26,585,2054103,172,1401697,,192148,1,326636,412,133622,,
2021-09-27,5176,2059279,4130,1405827,92,192240,13,326649,941,134563,,
2021-09-28,7185,2066464,5410,1411237,153,192393,28,326677,1594,136157,,
2021-09-29,7292,2073756,6678,1417915,395,192788,11,326688,208,136365,,
2021-09-30,8489,2082245,8210,1426125,253,193041,26,326714,,136365,,
2021-10-01,6768,2089013,6457,1432582,278,193319,33,326747,,136365,,
2021-10-02,1045,2090058,1035,1433617,8,193327,2,326749,,136365,,
2021-10-03,45,2090103,45,1433662,,193327,,326749,,136365,,
2021-10-04,4929,2095032,4857,1438519,68,193395,4,326753,,136365,,
2021-10-05,7524,2102556,7411,1445930,98,193493,15,326768,,136365,,
2021-10-06,8298,2110854,8010,1453940,268,193761,20,326788,,136365,,
2021-10-07,12827,2123681,12626,1466566,176,193937,24,326812,1,136366,,
2021-10-08,9962,2133643,9669,1476235,272,194209,21,326833,,136366,,
2021-10-09,1718,2135361,1711,1477946,7,194216,,326833,,136366,,
2021-10-10,254,2135615,254,1478200,,194216,,326833,,136366,,
2021-10-11,5548,2141163,5466,1483666,75,194291,7,326840,,136366,,
2021-10-12,6178,2147341,6053,1489719,118,194409,7,326847,,136366,,
2021-10-13,5686,2153027,5241,1494960,441,194850,4,326851,,136366,,
2021-10-14,8199,2161226,7918,1502878,267,195117,9,326860,5,136371,,
2021-10-15,5908,2167134,5588,1508466,310,195427,4,326864,6,136377,,
2021-10-16,453,2167587,453,1508919,,195427,,326864,,136377,,
2021-10-17,39,2167626,39,1508958,,195427,,326864,,136377,,
2021-10-18,3158,2170784,3054,1512012,97,195524,7,326871,,136377,,
2021-10-19,3674,2174458,3530,1515542,117,195641,25,326896,2,136379,,
2021-10-20,4119,2178577,3846,1519388,268,195909,5,326901,,136379,,
2021-10-21,6709,2185286,6400,1525788,294,196203,6,326907,9,136388,,
2021-10-22,5393,2190679,5081,1530869,305,196508,7,326914,,136388,,
2021-10-23,419,2191098,413,1531282,6,196514,,326914,,136388,,
2021-10-24,,2191098,,1531282,,196514,,326914,,136388,,
2021-10-25,2741,2193839,2701,1533983,35,196549,3,326917,2,136390,,
2021-10-26,3902,2197741,3774,1537757,126,196675,2,326919,,136390,,
2021-10-27,3905,2201646,3596,1541353,304,196979,1,326920,4,136394,,
2021-10-28,7410,2209056,7085,1548438,297,197276,26,326946,2,136396,,
2021-10-29,4204,2213260,4026,1552464,172,197448,4,326950,2,136398,,
2021-10-30,532,2213792,532,1552996,,197448,,326950,,136398,,
2021-10-31,4,2213796,4,1553000,,197448,,326950,,136398,,
2021-11-01,,2213796,,1553000,,197448,,326950,,136398,,
2021-11-02,5415,2219211,5218,1558218,194,197642,1,326951,2,136400,,
2021-11-03,9491,2228702,9087,1567305,396,198038,4,326955,4,136404,,
2021-11-04,16856,2245558,16335,1583640,510,198548,11,326966,,136404,,
2021-11-05,15248,2260806,14349,1597989,893,199441,3,326969,3,136407,,
2021-11-06,5182,2265988,5121,1603110,61,199502,,326969,,136407,,
2021-11-07,2033,2268021,1700,1604810,333,199835,,326969,,136407,,
2021-11-08,12078,2280099,11717,1616527,359,200194,2,326971,,136407,,
2021-11-09,14497,2294596,13733,1630260,764,200958,,326971,,136407,,
2021-11-10,18592,2313188,17256,1647516,1330,202288,5,326976,1,136408,,
2021-11-11,23233,2336421,22356,1669872,872,203160,4,326980,1,136409,,
2021-11-12,21630,2358051,20333,1690205,1293,204453,4,326984,,136409,,
2021-11-13,6614,2364665,6496,1696701,117,204570,1,326985,,136409,,
2021-11-14,1370,2366035,1364,1698065,6,204576,,326985,,136409,,
2021-11-15,11449,2377484,11114,1709179,333,204909,2,326987,,136409,,
2021-11-16,17081,2394565,15572,1724751,1509,206418,,326987,,136409,,
2021-11-17,16751,2411316,16107,1740858,640,207058,4,326991,,136409,,
2021-11-18,20099,2431415,19210,1760068,884,207942,2,326993,3,136412,,
2021-11-19,15847,2447262,14841,1774909,1003,208945,1,326994,2,136414,,
2021-11-20,5348,2452610,5007,1779916,341,209286,,326994,,136414,,
2021-11-21,1230,2453840,1228,1781144,2,209288,,326994,,136414,,
2021-11-22,7482,2461322,7274,1788418,208,209496,,326994,,136414,,
2021-11-23,10114,2471436,9621,1798039,489,209985,3,326997,1,136415,,
2021-11-24,13552,2484988,12204,1810243,1347,211332,,326997,1,136416,,
2021-11-25,15615,2500603,14849,1825092,762,212094,4,327001,,136416,,
2021-11-26,13012,2513615,12251,1837343,758,212852,3,327004,,136416,,
2021-11-27,4217,2517832,3989,1841332,228,213080,,327004,,136416,,
2021-11-28,501,2518333,500,1841832,1,213081,,327004,,136416,,
2021-11-29,7327,2525660,7160,1848992,167,213248,,327004,,136416,,
2021-11-30,8961,2534621,8664,1857656,295,213543,2,327006,,136416,,
2021-12-01,10991,2545612,10244,1867900,747,214290,,327006,,136416,,
2021-12-02,12418,2558030,12010,1879910,407,214697,1,327007,,136416,,
2021-12-03,10516,2568546,9841,1889751,675,215372,,327007,,136416,,
2021-12-04,2172,2570718,2150,1891901,22,215394,,327007,,136416,,
2021-12-05,416,2571134,416,1892317,,215394,,327007,,136416,,
2021-12-06,6243,2577377,6056,1898373,187,215581,,327007,,136416,,
2021-12-07,7244,2584621,7037,1905410,207,215788,,327007,,136416,,
2021-12-08,8723,2593344,8106,1913516,614,216402,1,327008,2,136418,,
2021-12-09,9765,2603109,9405,1922921,356,216758,4,327012,,136418,,
2021-12-10,8691,2611800,8431,1931352,260,217018,,327012,,136418,,
2021-12-11,1605,2613405,1591,1932943,14,217032,,327012,,136418,,
2021-12-12,232,2613637,232,1933175,,217032,,327012,,136418,,
2021-12-13,4761,2618398,4687,1937862,74,217106,,327012,,136418,,
2021-12-14,6340,2624738,5911,1943773,429,217535,,327012,,136418,,
2021-12-15,9149,2633887,8618,1952391,530,218065,,327012,1,136419,,
2021-12-16,10137,2644024,9683,1962074,453,218518,,327012,1,136420,,
2021-12-17,8538,2652562,7958,1970032,580,219098,,327012,,136420,,
2021-12-18,1696,2654258,1680,1971712,16,219114,,327012,,136420,,
2021-12-19,7885,2662143,7478,1979190,404,219518,,327012,3,136423,,
2021-12-20,15881,2678024,14889,1994079,989,220507,3,327015,,136423,,
2021-12-21,16676,2694700,15460,2009539,1215,221722,,327015,1,136424,,
2021-12-22,18258,2712958,16698,2026237,1553,223275,1,327016,6,136430,,
2021-12-23,19021,2731979,17750,2043987,1267,224542,3,327019,1,136431,,
2021-12-24,3363,2735342,3122,2047109,241,224783,,327019,,136431,,
2021-12-25,,2735342,,2047109,,224783,,327019,,136431,,
2021-12-26,249,2735591,249,2047358,,224783,,327019,,136431,,
2021-12-27,6136,2741727,5739,2053097,396,225179,1,327020,,136431,,
2021-12-28,7543,2749270,7076,2060173,465,225644,1,327021,1,136432,,
2021-12-29,6085,2755355,5690,2065863,393,226037,2,327023,,136432,,
2021-12-30,5643,2760998,5266,2071129,376,226413,,327023,1,136433,,
2021-12-31,1243,2762241,1081,2072210,161,226574,1,327024,,136433,,
2022-01-01,1,2762242,1,2072211,,226574,,327024,,136433,,
2022-01-02,127,2762369,127,2072338,,226574,,327024,,136433,,
2022-01-03,5384,2767753,5004,2077342,380,226954,,327024,,136433,,
2022-01-04,7401,2775154,6928,2084270,473,227427,,327024,,136433,,
2022-01-05,10598,2785752,9658,2093928,937,228364,1,327025,2,136435,,
2022-01-06,12269,2798021,11633,2105561,632,228996,1,327026,3,136438,,
2022-01-07,10837,2808858,10130,2115691,707,229703,,327026,,136438,,
2022-01-08,1417,2810275,1417,2117108,,229703,,327026,,136438,,
2022-01-09,349,2810624,349,2117457,,229703,,327026,,136438,,
2022-01-10,6278,2816902,6018,2123475,260,229963,,327026,,136438,,
2022-01-11,7091,2823993,6597,2130072,494,230457,,327026,,136438,,
2022-01-12,7406,2831399,6914,2136986,490,230947,1,327027,1,136439,,
2022-01-13,16256,2847655,15313,2152299,937,231884,,327027,6,136445,,
2022-01-14,15926,2863581,14808,2167107,1118,233002,,327027,,136445,,
2022-01-15,9600,2873181,9006,2176113,593,233595,1,327028,,136445,,
2022-01-16,188,2873369,188,2176301,,233595,,327028,,136445,,
2022-01-17,2575,2875944,2463,2178764,112,233707,,327028,,136445,,
2022-01-18,3707,2879651,3508,2182272,197,233904,2,327030,,136445,,
2022-01-19,4254,2883905,3923,2186195,329,234233,2,327032,,136445,,
2022-01-20,4787,2888692,4646,2190841,141,234374,,327032,,136445,,
2022-01-21,5051,2893743,4705,2195546,345,234719,,327032,1,136446,,
