date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-27,456,589233,3,402573,,59266,453,127394,,
2021-04-28,7838,597071,5546,408119,1661,60927,631,128025,,
2021-04-29,19047,616118,13853,421972,4328,65255,866,128891,,
2021-04-30,20942,637060,19031,441003,708,65963,1133,130024,70,70
2021-05-01,7051,644111,6340,447343,603,66566,108,130132,,70
2021-05-02,3434,647545,1726,449069,1708,68274,,130132,,70
2021-05-03,7949,655494,6894,455963,795,69069,255,130387,5,75
2021-05-04,9779,665273,6845,462808,1104,70173,1722,132109,108,183
2021-05-05,17910,683183,13548,476356,2113,72286,2169,134278,80,263
2021-05-06,27666,710849,25371,501727,417,72703,1818,136096,60,323
2021-05-07,21207,732056,16015,517742,932,73635,3509,139605,751,1074
2021-05-08,10182,742238,5684,523426,3131,76766,843,140448,524,1598
2021-05-09,1770,744008,5,523431,801,77567,964,141412,,1598
2021-05-10,2959,746967,45,523476,141,77708,2059,143471,714,2312
2021-05-11,9902,756869,4269,527745,1233,78941,4066,147537,334,2646
2021-05-12,20813,777682,16982,544727,364,79305,2034,149571,1433,4079
2021-05-13,27735,805417,21839,566566,2037,81342,2760,152331,1099,5178
2021-05-14,23629,829046,14429,580995,688,82030,6476,158807,2036,7214
2021-05-15,8578,837624,1824,582819,641,82671,3603,162410,2510,9724
2021-05-16,3130,840754,1,582820,3004,85675,124,162534,1,9725
2021-05-17,7850,848604,4,582824,150,85825,7063,169597,633,10358
2021-05-18,11948,860552,6013,588837,1690,87515,2527,172124,1718,12076
2021-05-19,22488,883040,12853,601690,4352,91867,4253,176377,1030,13106
2021-05-20,29196,912236,18444,620134,7226,99093,2757,179134,769,13875
2021-05-21,25593,937829,13926,634060,2200,101293,7769,186903,1698,15573
2021-05-22,10807,948636,5480,639540,464,101757,4771,191674,92,15665
2021-05-23,3041,951677,13,639553,3023,104780,5,191679,,15665
2021-05-24,6139,957816,604,640157,129,104909,5051,196730,355,16020
2021-05-25,9490,967306,4272,644429,394,105303,3757,200487,1067,17087
2021-05-26,21071,988377,16465,660894,1011,106314,2623,203110,972,18059
2021-05-27,28344,1016721,20965,681859,2170,108484,4273,207383,936,18995
2021-05-28,21192,1037913,10678,692537,3917,112401,5465,212848,1132,20127
2021-05-29,10331,1048244,4283,696820,2997,115398,2762,215610,289,20416
2021-05-30,2,1048246,1,696821,,115398,1,215611,,20416
2021-05-31,6365,1054611,1190,698011,1285,116683,3373,218984,517,20933
2021-06-01,14785,1069396,5608,703619,369,117052,7367,226351,1441,22374
2021-06-02,28135,1097531,22356,725975,1851,118903,2722,229073,1206,23580
2021-06-03,35144,1132675,28844,754819,991,119894,3669,232742,1640,25220
2021-06-04,27279,1159954,14888,769707,803,120697,8138,240880,3450,28670
2021-06-05,12159,1172113,8631,778338,904,121601,1751,242631,873,29543
2021-06-06,4591,1176704,1562,779900,1264,122865,,242631,1765,31308
2021-06-07,7160,1183864,1575,781475,1056,123921,4346,246977,183,31491
2021-06-08,13259,1197123,10039,791514,104,124025,1767,248744,1349,32840
2021-06-09,22170,1219293,17625,809139,2420,126445,1419,250163,706,33546
2021-06-10,31356,1250649,25133,834272,1998,128443,3079,253242,1146,34692
2021-06-11,23427,1274076,13904,848176,955,129398,7615,260857,953,35645
2021-06-12,10309,1284385,5285,853461,,129398,4496,265353,528,36173
2021-06-13,3113,1287498,2197,855658,779,130177,137,265490,,36173
2021-06-14,6280,1293778,1601,857259,1341,131518,3183,268673,155,36328
2021-06-15,9247,1303025,5807,863066,1377,132895,1181,269854,882,37210
2021-06-16,15710,1318735,8832,871898,4233,137128,1274,271128,1371,38581
2021-06-17,19325,1338060,10727,882625,4736,141864,2421,273549,1441,40022
2021-06-18,13363,1351423,6923,889548,2455,144319,3085,276634,900,40922
2021-06-19,2177,1353600,976,890524,1,144320,899,277533,301,41223
2021-06-20,1464,1355064,,890524,,144320,1464,278997,,41223
2021-06-21,5075,1360139,868,891392,1237,145557,2410,281407,560,41783
2021-06-22,9859,1369998,5304,896696,906,146463,3230,284637,419,42202
2021-06-23,18853,1388851,16292,912988,789,147252,952,285589,820,43022
2021-06-24,24298,1413149,16818,929806,4736,151988,1754,287343,990,44012
2021-06-25,54,1413203,,929806,,151988,50,287393,4,44016
2021-06-26,3918,1417121,1304,931110,2447,154435,25,287418,142,44158
2021-06-27,3,1417124,,931110,,154435,3,287421,,44158
2021-06-28,5652,1422776,2822,933932,530,154965,2112,289533,188,44346
2021-06-29,10552,1433328,6471,940403,375,155340,3224,292757,482,44828
2021-06-30,,1433328,,940403,,155340,,292757,,44828
