date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-22,19904,568351,17173,393337,797,57464,1934,117550,,
2021-04-23,17567,585918,9243,402580,1370,58834,6954,124504,,
2021-04-24,2909,588827,500,403080,139,58973,2270,126774,,
2021-04-25,674,589501,,403080,674,59647,,126774,,
2021-04-26,384,589885,2,403082,,59647,382,127156,,
2021-04-27,457,590342,3,403085,,59647,454,127610,,
2021-04-28,7943,598285,5552,408637,1760,61407,631,128241,,
2021-04-29,19258,617543,13871,422508,4519,65926,868,129109,,
2021-04-30,21047,638590,19133,441641,708,66634,1136,130245,70,70
2021-05-01,7194,645784,6344,447985,742,67376,108,130353,,70
2021-05-02,3436,649220,1727,449712,1709,69085,,130353,,70
2021-05-03,7979,657199,6921,456633,797,69882,256,130609,5,75
2021-05-04,9782,666981,6850,463483,1104,70986,1720,132329,108,183
2021-05-05,17923,684904,13557,477040,2115,73101,2171,134500,80,263
2021-05-06,27687,712591,25383,502423,417,73518,1827,136327,60,323
2021-05-07,21218,733809,16024,518447,932,74450,3511,139838,751,1074
2021-05-08,10185,743994,5687,524134,3131,77581,843,140681,524,1598
2021-05-09,1772,745766,5,524139,802,78383,965,141646,,1598
2021-05-10,2965,748731,45,524184,141,78524,2064,143710,715,2313
2021-05-11,9909,758640,4272,528456,1234,79758,4067,147777,336,2649
2021-05-12,20821,779461,16992,545448,364,80122,2032,149809,1433,4082
2021-05-13,27806,807267,21906,567354,2039,82161,2762,152571,1099,5181
2021-05-14,23638,830905,14438,581792,688,82849,6478,159049,2034,7215
2021-05-15,8585,839490,1824,583616,640,83489,3608,162657,2513,9728
2021-05-16,3130,842620,1,583617,3004,86493,124,162781,1,9729
2021-05-17,7858,850478,6,583623,150,86643,7068,169849,634,10363
2021-05-18,11955,862433,6015,589638,1691,88334,2532,172381,1717,12080
2021-05-19,22518,884951,12864,602502,4353,92687,4269,176650,1032,13112
2021-05-20,29237,914188,18482,620984,7231,99918,2755,179405,769,13881
2021-05-21,25624,939812,13948,634932,2202,102120,7766,187171,1708,15589
2021-05-22,10829,950641,5481,640413,464,102584,4792,191963,92,15681
2021-05-23,3041,953682,13,640426,3023,105607,5,191968,,15681
2021-05-24,6138,959820,602,641028,129,105736,5052,197020,355,16036
2021-05-25,9498,969318,4278,645306,395,106131,3758,200778,1067,17103
2021-05-26,21083,990401,16474,661780,1012,107143,2625,203403,972,18075
2021-05-27,28379,1018780,20989,682769,2172,109315,4282,207685,936,19011
2021-05-28,21212,1039992,10688,693457,3916,113231,5472,213157,1136,20147
2021-05-29,10343,1050335,4289,697746,3003,116234,2762,215919,289,20436
2021-05-30,2,1050337,1,697747,,116234,1,215920,,20436
2021-05-31,6367,1056704,1190,698937,1285,117519,3375,219295,517,20953
2021-06-01,14804,1071508,5620,704557,369,117888,7373,226668,1442,22395
2021-06-02,28179,1099687,22381,726938,1858,119746,2731,229399,1209,23604
2021-06-03,35218,1134905,28902,755840,992,120738,3681,233080,1643,25247
2021-06-04,27318,1162223,14909,770749,803,121541,8154,241234,3452,28699
2021-06-05,12233,1174456,8701,779450,906,122447,1752,242986,874,29573
2021-06-06,4595,1179051,1567,781017,1262,123709,,242986,1766,31339
2021-06-07,7167,1186218,1578,782595,1056,124765,4349,247335,184,31523
2021-06-08,13288,1199506,10060,792655,103,124868,1774,249109,1351,32874
2021-06-09,22214,1221720,17655,810310,2426,127294,1427,250536,706,33580
2021-06-10,31426,1253146,25193,835503,1998,129292,3088,253624,1147,34727
2021-06-11,23477,1276623,13934,849437,956,130248,7632,261256,955,35682
2021-06-12,10316,1286939,5289,854726,,130248,4499,265755,528,36210
2021-06-13,3114,1290053,2194,856920,783,131031,137,265892,,36210
2021-06-14,6286,1296339,1605,858525,1343,132374,3183,269075,155,36365
2021-06-15,9258,1305597,5818,864343,1379,133753,1181,270256,880,37245
2021-06-16,15741,1321338,8853,873196,4236,137989,1279,271535,1373,38618
2021-06-17,19361,1340699,10750,883946,4741,142730,2425,273960,1445,40063
2021-06-18,13393,1354092,6946,890892,2456,145186,3088,277048,903,40966
2021-06-19,2178,1356270,978,891870,1,145187,898,277946,301,41267
2021-06-20,1463,1357733,,891870,,145187,1463,279409,,41267
2021-06-21,5074,1362807,867,892737,1236,146423,2410,281819,561,41828
2021-06-22,9937,1372744,5353,898090,906,147329,3253,285072,425,42253
2021-06-23,18946,1391690,16366,914456,789,148118,969,286041,822,43075
2021-06-24,24493,1416183,16995,931451,4741,152859,1763,287804,994,44069
2021-06-25,59,1416242,,931451,,152859,50,287854,9,44078
2021-06-26,3929,1420171,1315,932766,2447,155306,25,287879,142,44220
2021-06-27,13,1420184,3,932769,,155306,3,287882,7,44227
2021-06-28,5913,1426097,3001,935770,529,155835,2112,289994,271,44498
2021-06-29,11048,1437145,6888,942658,373,156208,3250,293244,537,45035
2021-06-30,13574,1450719,9213,951871,2497,158705,1082,294326,782,45817
2021-07-01,18848,1469567,13250,965121,2360,161065,2600,296926,638,46455
2021-07-02,13533,1483100,10454,975575,810,161875,1549,298475,720,47175
2021-07-03,1456,1484556,1132,976707,,161875,243,298718,81,47256
2021-07-04,15,1484571,,976707,,161875,15,298733,,47256
2021-07-05,6238,1490809,2963,979670,1457,163332,1441,300174,377,47633
2021-07-06,7865,1498674,6441,986111,332,163664,506,300680,586,48219
2021-07-07,11802,1510476,8531,994642,1055,164719,1123,301803,1093,49312
2021-07-08,15067,1525543,10012,1004654,1733,166452,2241,304044,1081,50393
2021-07-09,10684,1536227,5575,1010229,1874,168326,2046,306090,1189,51582
2021-07-10,1020,1537247,798,1011027,,168326,,306090,222,51804
2021-07-11,199,1537446,89,1011116,,168326,3,306093,107,51911
2021-07-12,5735,1543181,2679,1013795,1651,169977,757,306850,648,52559
2021-07-13,6028,1549209,4623,1018418,145,170122,710,307560,550,53109
2021-07-14,9891,1559100,6775,1025193,1048,171170,743,308303,1325,54434
2021-07-15,12564,1571664,8592,1033785,579,171749,1603,309906,1790,56224
2021-07-16,9208,1580872,6011,1039796,718,172467,833,310739,1646,57870
2021-07-17,1438,1582310,682,1040478,33,172500,86,310825,637,58507
2021-07-18,32,1582342,26,1040504,,172500,,310825,6,58513
2021-07-19,4654,1586996,2215,1042719,742,173242,785,311610,912,59425
2021-07-20,4707,1591703,3426,1046145,34,173276,305,311915,942,60367
2021-07-21,7982,1599685,5804,1051949,499,173775,506,312421,1173,61540
2021-07-22,,1599685,,1051949,,173775,,312421,,61540
