date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131721,4691,123915,299,4373,588,3433,,
2021-02-18,9099,140820,7784,131699,196,4569,1119,4552,,
2021-02-19,6778,147598,5409,137108,,4569,1369,5921,,
2021-02-20,2543,150141,2233,139341,,4569,310,6231,,
2021-02-21,1,150142,1,139342,,4569,,6231,,
2021-02-22,479,150621,5,139347,,4569,474,6705,,
2021-02-23,1536,152157,698,140045,238,4807,600,7305,,
2021-02-24,7010,159167,6157,146202,77,4884,776,8081,,
2021-02-25,10992,170159,8637,154839,,4884,2355,10436,,
2021-02-26,7807,177966,4980,159819,,4884,2827,13263,,
2021-02-27,931,178897,198,160017,,4884,733,13996,,
2021-02-28,,178897,,160017,,4884,,13996,,
2021-03-01,1139,180036,3,160020,1,4885,1135,15131,,
2021-03-02,2190,182226,198,160218,231,5116,1761,16892,,
2021-03-03,7484,189710,3486,163704,1323,6439,2675,19567,,
2021-03-04,11396,201106,7469,171173,1061,7500,2866,22433,,
2021-03-05,10378,211484,7564,178737,1144,8644,1670,24103,,
2021-03-06,1959,213443,795,179532,435,9079,729,24832,,
2021-03-07,2,213445,,179532,,9079,2,24834,,
2021-03-08,1807,215252,5,179537,558,9637,1244,26078,,
2021-03-09,4193,219445,452,179989,307,9944,3434,29512,,
2021-03-10,9766,229211,4278,184267,1293,11237,4195,33707,,
2021-03-11,14199,243410,8297,192564,630,11867,5272,38979,,
2021-03-12,13660,257070,5943,198507,,11867,7717,46696,,
2021-03-13,8691,265761,2532,201039,130,11997,6029,52725,,
2021-03-14,1,265762,1,201040,,11997,,52725,,
2021-03-15,1635,267397,1,201041,598,12595,1036,53761,,
2021-03-16,1064,268461,611,201652,453,13048,,53761,,
2021-03-17,6165,274626,6135,207787,30,13078,,53761,,
2021-03-18,10114,284740,9101,216888,1013,14091,,53761,,
2021-03-19,7507,292247,5400,222288,1352,15443,755,54516,,
2021-03-20,4247,296494,264,222552,2465,17908,1518,56034,,
2021-03-21,2,296496,1,222553,,17908,1,56035,,
2021-03-22,1138,297634,1,222554,637,18545,500,56535,,
2021-03-23,4317,301951,822,223376,646,19191,2849,59384,,
2021-03-24,10000,311951,7376,230752,323,19514,2301,61685,,
2021-03-25,14488,326439,11667,242419,431,19945,2390,64075,,
2021-03-26,16145,342584,7232,249651,964,20909,7949,72024,,
2021-03-27,7304,349888,1703,251354,,20909,5601,77625,,
2021-03-28,1261,351149,446,251800,,20909,815,78440,,
2021-03-29,1137,352286,81,251881,11,20920,1045,79485,,
2021-03-30,8059,360345,2614,254495,1875,22795,3570,83055,,
2021-03-31,14767,375112,8332,262827,2096,24891,4339,87394,,
2021-04-01,19488,394600,13029,275856,4969,29860,1490,88884,,
2021-04-02,12261,406861,5844,281700,4671,34531,1746,90630,,
2021-04-03,3130,409991,143,281843,2753,37284,234,90864,,
2021-04-04,1596,411587,,281843,1596,38880,,90864,,
2021-04-05,1,411588,1,281844,,38880,,90864,,
2021-04-06,2839,414427,49,281893,410,39290,2380,93244,,
2021-04-07,6171,420598,34,281927,1610,40900,4527,97771,,
2021-04-08,15416,436014,11822,293749,877,41777,2717,100488,,
2021-04-09,20266,456280,19106,312855,122,41899,1038,101526,,
2021-04-10,9212,465492,8358,321213,4,41903,850,102376,,
2021-04-11,1628,467120,1492,322705,115,42018,21,102397,,
2021-04-12,1863,468983,589,323294,538,42556,736,103133,,
2021-04-13,3878,472861,1825,325119,665,43221,1388,104521,,
2021-04-14,11701,484562,9966,335085,329,43550,1406,105927,,
2021-04-15,19550,504112,16374,351459,2754,46304,422,106349,,
2021-04-16,14146,518258,9976,361435,2612,48916,1558,107907,,
2021-04-17,6160,524418,2590,364025,3296,52212,274,108181,,
2021-04-18,1286,525704,257,364282,1029,53241,,108181,,
2021-04-19,2710,528414,2,364284,1104,54345,1604,109785,,
2021-04-20,6690,535104,1934,366218,226,54571,4530,114315,,
2021-04-21,16882,551986,12286,378504,2336,56907,2260,116575,,
2021-04-22,20026,572012,17280,395784,804,57711,1942,118517,,
2021-04-23,17701,589713,9317,405101,1373,59084,7011,125528,,
2021-04-24,2949,592662,508,405609,140,59224,2301,127829,,
2021-04-25,675,593337,,405609,675,59899,,127829,,
2021-04-26,387,593724,2,405611,,59899,385,128214,,
2021-04-27,466,594190,3,405614,,59899,463,128677,,
2021-04-28,8005,602195,5597,411211,1772,61671,636,129313,,
2021-04-29,19397,621592,13974,425185,4534,66205,889,130202,,
2021-04-30,21163,642755,19227,444412,710,66915,1154,131356,72,72
2021-05-01,7233,649988,6378,450790,747,67662,108,131464,,72
2021-05-02,3453,653441,1733,452523,1720,69382,,131464,,72
2021-05-03,8046,661487,6969,459492,807,70189,265,131729,5,77
2021-05-04,9880,671367,6900,466392,1108,71297,1763,133492,109,186
2021-05-05,18078,689445,13661,480053,2122,73419,2214,135706,81,267
2021-05-06,27920,717365,25588,505641,416,73835,1856,137562,60,327
2021-05-07,21433,738798,16136,521777,933,74768,3580,141142,784,1111
2021-05-08,10283,749081,5737,527514,3144,77912,862,142004,540,1651
2021-05-09,1790,750871,5,527519,814,78726,970,142974,1,1652
2021-05-10,2994,753865,45,527564,142,78868,2087,145061,720,2372
2021-05-11,10081,763946,4320,531884,1248,80116,4174,149235,339,2711
2021-05-12,21041,784987,17180,549064,368,80484,2051,151286,1442,4153
2021-05-13,28183,813170,22203,571267,2057,82541,2816,154102,1107,5260
2021-05-14,24065,837235,14632,585899,690,83231,6654,160756,2089,7349
2021-05-15,8735,845970,1855,587754,645,83876,3687,164443,2548,9897
2021-05-16,3138,849108,1,587755,3011,86887,125,164568,1,9898
2021-05-17,8039,857147,6,587761,155,87042,7231,171799,647,10545
2021-05-18,12259,869406,6146,593907,1745,88787,2623,174422,1745,12290
2021-05-19,22911,892317,13097,607004,4420,93207,4315,178737,1079,13369
2021-05-20,29946,922263,18820,625824,7510,100717,2829,181566,787,14156
2021-05-21,26154,948417,14212,640036,2243,102960,7924,189490,1775,15931
2021-05-22,10940,959357,5558,645594,468,103428,4820,194310,94,16025
2021-05-23,3074,962431,13,645607,3055,106483,6,194316,,16025
2021-05-24,6199,968630,608,646215,130,106613,5103,199419,358,16383
2021-05-25,9676,978306,4340,650555,406,107019,3840,203259,1090,17473
2021-05-26,21407,999713,16689,667244,1045,108064,2649,205908,1024,18497
2021-05-27,28873,1028586,21360,688604,2208,110272,4344,210252,961,19458
2021-05-28,21558,1050144,10830,699434,3995,114267,5521,215773,1212,20670
2021-05-29,10469,1060613,4350,703784,3036,117303,2779,218552,304,20974
2021-05-30,3,1060616,2,703786,,117303,1,218553,,20974
2021-05-31,6539,1067155,1219,705005,1317,118620,3457,222010,546,21520
2021-06-01,15084,1082239,5733,710738,377,118997,7434,229444,1540,23060
2021-06-02,29174,1111413,23151,733889,1957,120954,2754,232198,1312,24372
2021-06-03,36482,1147895,29943,763832,1024,121978,3733,235931,1782,26154
2021-06-04,28327,1176222,15428,779260,815,122793,8228,244159,3856,30010
2021-06-05,12589,1188811,8924,788184,931,123724,1766,245925,968,30978
2021-06-06,4849,1193660,1607,789791,1296,125020,,245925,1946,32924
2021-06-07,7327,1200987,1646,791437,1083,126103,4399,250324,199,33123
2021-06-08,13860,1214847,10414,801851,108,126211,1861,252185,1477,34600
2021-06-09,23149,1237996,18320,820171,2640,128851,1457,253642,732,35332
2021-06-10,32717,1270713,26228,846399,2145,130996,3113,256755,1231,36563
2021-06-11,24216,1294929,14460,860859,965,131961,7776,264531,1015,37578
2021-06-12,10809,1305738,5628,866487,,131961,4611,269142,570,38148
2021-06-13,3334,1309072,2351,868838,846,132807,137,269279,,38148
2021-06-14,6702,1315774,1690,870528,1597,134404,3240,272519,175,38323
2021-06-15,9680,1325454,6086,876614,1426,135830,1189,273708,979,39302
2021-06-16,16437,1341891,9238,885852,4379,140209,1317,275025,1503,40805
2021-06-17,20305,1362196,11195,897047,4949,145158,2498,277523,1663,42468
2021-06-18,13907,1376103,7215,904262,2548,147706,3154,280677,990,43458
2021-06-19,2325,1378428,1051,905313,,147706,930,281607,344,43802
2021-06-20,1498,1379926,,905313,,147706,1498,283105,,43802
2021-06-21,5250,1385176,907,906220,1273,148979,2452,285557,618,44420
2021-06-22,10386,1395562,5622,911842,927,149906,3363,288920,474,44894
2021-06-23,19916,1415478,17214,929056,822,150728,990,289910,890,45784
2021-06-24,25722,1441200,18028,947084,4846,155574,1786,291696,1062,46846
2021-06-25,60,1441260,,947084,,155574,51,291747,9,46855
2021-06-26,4028,1445288,1360,948444,2481,158055,26,291773,161,47016
2021-06-27,14,1445302,4,948448,,158055,3,291776,7,47023
2021-06-28,6197,1451499,3150,951598,534,158589,2232,294008,281,47304
2021-06-29,11697,1463196,7357,958955,383,158972,3391,297399,566,47870
2021-06-30,14216,1477412,9705,968660,2554,161526,1107,298506,850,48720
2021-07-01,19881,1497293,14007,982667,2521,164047,2667,301173,686,49406
2021-07-02,14379,1511672,11198,993865,837,164884,1574,302747,770,50176
2021-07-03,1546,1513218,1219,995084,,164884,244,302991,83,50259
2021-07-04,18,1513236,,995084,,164884,18,303009,,50259
2021-07-05,6562,1519798,3151,998235,1527,166411,1484,304493,400,50659
2021-07-06,8317,1528115,6832,1005067,345,166756,523,305016,617,51276
2021-07-07,12499,1540614,9003,1014070,1179,167935,1159,306175,1158,52434
2021-07-08,15869,1556483,10557,1024627,1860,169795,2280,308455,1172,53606
2021-07-09,11201,1567684,5815,1030442,2019,171814,2087,310542,1280,54886
2021-07-10,1091,1568775,841,1031283,,171814,,310542,250,55136
2021-07-11,229,1569004,100,1031383,,171814,3,310545,126,55262
2021-07-12,6281,1575285,2792,1034175,1910,173724,800,311345,779,56041
2021-07-13,6675,1581960,5074,1039249,156,173880,735,312080,710,56751
2021-07-14,10955,1592915,7224,1046473,1194,175074,756,312836,1781,58532
2021-07-15,13916,1606831,9126,1055599,626,175700,1635,314471,2529,61061
2021-07-16,10157,1616988,6420,1062019,774,176474,868,315339,2095,63156
2021-07-17,1655,1618643,745,1062764,34,176508,86,315425,790,63946
2021-07-18,31,1618674,25,1062789,,176508,,315425,6,63952
2021-07-19,5058,1623732,2339,1065128,812,177320,816,316241,1091,65043
2021-07-20,5519,1629251,3868,1068996,36,177356,318,316559,1297,66340
2021-07-21,9651,1638902,6567,1075563,541,177897,551,317110,1992,68332
2021-07-22,10908,1649810,7731,1083294,313,178210,1068,318178,1796,70128
2021-07-23,9173,1658983,6763,1090057,86,178296,390,318568,1934,72062
2021-07-24,1489,1660472,901,1090958,229,178525,3,318571,356,72418
2021-07-25,20,1660492,4,1090962,,178525,11,318582,5,72423
2021-07-26,5019,1665511,3481,1094443,56,178581,566,319148,916,73339
2021-07-27,6411,1671922,4819,1099262,49,178630,213,319361,1330,74669
2021-07-28,8787,1680709,6360,1105622,382,179012,497,319858,1548,76217
2021-07-29,10477,1691186,7423,1113045,911,179923,762,320620,1381,77598
2021-07-30,7938,1699124,5781,1118826,144,180067,607,321227,1406,79004
2021-07-31,2021,1701145,1240,1120066,117,180184,31,321258,633,79637
2021-08-01,9,1701154,1,1120067,,180184,,321258,8,79645
2021-08-02,4760,1705914,3484,1123551,103,180287,340,321598,833,80478
2021-08-03,5612,1711526,4526,1128077,189,180476,86,321684,811,81289
2021-08-04,8077,1719603,6089,1134166,608,181084,344,322028,1036,82325
2021-08-05,9787,1729390,7637,1141803,266,181350,596,322624,1288,83613
2021-08-06,7855,1737245,6524,1148327,416,181766,203,322827,712,84325
2021-08-07,935,1738180,596,1148923,129,181895,8,322835,202,84527
2021-08-08,504,1738684,467,1149390,,181895,,322835,37,84564
2021-08-09,3915,1742599,2859,1152249,315,182210,161,322996,580,85144
2021-08-10,4885,1747484,4117,1156366,64,182274,79,323075,625,85769
2021-08-11,6705,1754189,5470,1161836,167,182441,151,323226,917,86686
2021-08-12,9321,1763510,7958,1169794,237,182678,308,323534,818,87504
2021-08-13,7684,1771194,6092,1175886,478,183156,200,323734,914,88418
2021-08-14,693,1771887,458,1176344,3,183159,3,323737,229,88647
2021-08-15,77,1771964,48,1176392,1,183160,1,323738,27,88674
2021-08-16,5359,1777323,4412,1180804,120,183280,144,323882,683,89357
2021-08-17,6419,1783742,5115,1185919,395,183675,67,323949,842,90199
2021-08-18,7629,1791371,6277,1192196,436,184111,91,324040,825,91024
2021-08-19,9042,1800413,7795,1199991,223,184334,87,324127,937,91961
2021-08-20,7233,1807646,5520,1205511,348,184682,280,324407,1085,93046
2021-08-21,904,1808550,669,1206180,8,184690,17,324424,210,93256
2021-08-22,2,1808552,,1206180,,184690,,324424,2,93258
2021-08-23,4681,1813233,4061,1210241,64,184754,66,324490,490,93748
2021-08-24,6172,1819405,4837,1215078,183,184937,62,324552,1090,94838
2021-08-25,7128,1826533,6096,1221174,312,185249,50,324602,670,95508
2021-08-26,9175,1835708,7939,1229113,187,185436,148,324750,901,96409
2021-08-27,7101,1842809,5851,1234964,414,185850,124,324874,712,97121
2021-08-28,1012,1843821,719,1235683,4,185854,8,324882,281,97402
2021-08-29,56,1843877,39,1235722,,185854,,324882,17,97419
2021-08-30,4393,1848270,3710,1239432,79,185933,79,324961,525,97944
2021-08-31,4808,1853078,3646,1243078,83,186016,240,325201,839,98783
2021-09-01,5333,1858411,4437,1247515,262,186278,78,325279,556,99339
2021-09-02,7880,1866291,6658,1254173,245,186523,143,325422,834,100173
2021-09-03,6435,1872726,5155,1259328,405,186928,186,325608,689,100862
2021-09-04,595,1873321,452,1259780,,186928,3,325611,140,101002
2021-09-05,,1873321,,1259780,,186928,,325611,,101002
2021-09-06,4567,1877888,3924,1263704,96,187024,47,325658,500,101502
2021-09-07,6773,1884661,5160,1268864,86,187110,106,325764,1421,102923
2021-09-08,8386,1893047,6793,1275657,377,187487,41,325805,1175,104098
2021-09-09,11387,1904434,9658,1285315,222,187709,97,325902,1410,105508
2021-09-10,8852,1913286,6940,1292255,325,188034,60,325962,1527,107035
2021-09-11,1650,1914936,1133,1293388,19,188053,7,325969,491,107526
2021-09-12,1,1914937,,1293388,1,188054,,325969,,107526
2021-09-13,9023,1923960,7057,1300445,204,188258,29,325998,1733,109259
2021-09-14,15515,1939475,11689,1312134,243,188501,92,326090,3491,112750
2021-09-15,16929,1956404,13131,1325265,885,189386,56,326146,2857,115607
2021-09-16,21511,1977915,16503,1341768,358,189744,97,326243,4553,120160
2021-09-17,17043,1994958,12779,1354547,583,190327,96,326339,3585,123745
2021-09-18,7594,2002552,5891,1360438,69,190396,29,326368,1605,125350
2021-09-19,3356,2005908,2873,1363311,60,190456,15,326383,408,125758
2021-09-20,7294,2013202,6072,1369383,189,190645,23,326406,1010,126768
2021-09-21,7947,2021149,6916,1376299,171,190816,40,326446,820,127588
2021-09-22,8308,2029457,7323,1383622,585,191401,33,326479,367,127955
2021-09-23,11671,2041128,9284,1392906,348,191749,69,326548,1970,129925
2021-09-24,10172,2051300,7205,1400111,351,192100,58,326606,2558,132483
2021-09-25,1776,2053076,1078,1401189,6,192106,1,326607,691,133174
2021-09-26,585,2053661,172,1401361,,192106,1,326608,412,133586
2021-09-27,5166,2058827,4129,1405490,91,192197,13,326621,933,134519
2021-09-28,7180,2066007,5405,1410895,153,192350,28,326649,1594,136113
2021-09-29,7286,2073293,6675,1417570,394,192744,11,326660,206,136319
2021-09-30,8481,2081774,8204,1425774,251,192995,26,326686,,136319
2021-10-01,6767,2088541,6456,1432230,278,193273,33,326719,,136319
2021-10-02,1045,2089586,1035,1433265,8,193281,2,326721,,136319
2021-10-03,45,2089631,45,1433310,,193281,,326721,,136319
2021-10-04,4929,2094560,4858,1438168,67,193348,4,326725,,136319
2021-10-05,7522,2102082,7411,1445579,96,193444,15,326740,,136319
2021-10-06,8296,2110378,8009,1453588,267,193711,20,326760,,136319
2021-10-07,12819,2123197,12618,1466206,176,193887,24,326784,1,136320
2021-10-08,9957,2133154,9665,1475871,271,194158,21,326805,,136320
2021-10-09,1718,2134872,1711,1477582,7,194165,,326805,,136320
2021-10-10,254,2135126,254,1477836,,194165,,326805,,136320
2021-10-11,5546,2140672,5464,1483300,75,194240,7,326812,,136320
2021-10-12,6172,2146844,6048,1489348,117,194357,7,326819,,136320
2021-10-13,5685,2152529,5240,1494588,441,194798,4,326823,,136320
2021-10-14,8197,2160726,7917,1502505,266,195064,9,326832,5,136325
2021-10-15,5907,2166633,5587,1508092,310,195374,4,326836,6,136331
2021-10-16,453,2167086,453,1508545,,195374,,326836,,136331
2021-10-17,39,2167125,39,1508584,,195374,,326836,,136331
2021-10-18,3157,2170282,3053,1511637,97,195471,7,326843,,136331
2021-10-19,3670,2173952,3526,1515163,117,195588,25,326868,2,136333
2021-10-20,4115,2178067,3842,1519005,268,195856,5,326873,,136333
2021-10-21,6690,2184757,6383,1525388,293,196149,5,326878,9,136342
2021-10-22,5392,2190149,5080,1530468,305,196454,7,326885,,136342
2021-10-23,419,2190568,413,1530881,6,196460,,326885,,136342
2021-10-24,,2190568,,1530881,,196460,,326885,,136342
2021-10-25,2737,2193305,2700,1533581,32,196492,3,326888,2,136344
2021-10-26,3893,2197198,3764,1537345,126,196618,2,326890,1,136345
2021-10-27,3899,2201097,3588,1540933,305,196923,1,326891,5,136350
2021-10-28,7397,2208494,7075,1548008,294,197217,26,326917,2,136352
2021-10-29,4202,2212696,4025,1552033,171,197388,4,326921,2,136354
2021-10-30,532,2213228,532,1552565,,197388,,326921,,136354
2021-10-31,4,2213232,4,1552569,,197388,,326921,,136354
2021-11-01,,2213232,,1552569,,197388,,326921,,136354
2021-11-02,5407,2218639,5214,1557783,192,197580,1,326922,,136354
2021-11-03,9477,2228116,9076,1566859,393,197973,4,326926,4,136358
2021-11-04,16835,2244951,16315,1583174,509,198482,11,326937,,136358
2021-11-05,15239,2260190,14339,1597513,894,199376,3,326940,3,136361
2021-11-06,5178,2265368,5116,1602629,61,199437,,326940,1,136362
2021-11-07,2033,2267401,1700,1604329,333,199770,,326940,,136362
2021-11-08,12058,2279459,11697,1616026,359,200129,2,326942,,136362
2021-11-09,14487,2293946,13723,1629749,764,200893,,326942,,136362
2021-11-10,18585,2312531,17249,1646998,1330,202223,5,326947,1,136363
2021-11-11,23206,2335737,22329,1669327,872,203095,4,326951,1,136364
2021-11-12,21603,2357340,20308,1689635,1291,204386,4,326955,,136364
2021-11-13,6612,2363952,6493,1696128,117,204503,1,326956,1,136365
2021-11-14,1369,2365321,1363,1697491,6,204509,,326956,,136365
2021-11-15,11442,2376763,11108,1708599,332,204841,2,326958,,136365
2021-11-16,17010,2393773,15505,1724104,1505,206346,,326958,,136365
2021-11-17,16714,2410487,16075,1740179,635,206981,4,326962,,136365
2021-11-18,20074,2430561,19190,1759369,879,207860,2,326964,3,136368
2021-11-19,15829,2446390,14827,1774196,998,208858,1,326965,3,136371
2021-11-20,5343,2451733,5002,1779198,341,209199,,326965,,136371
2021-11-21,1228,2452961,1226,1780424,2,209201,,326965,,136371
2021-11-22,7465,2460426,7261,1787685,204,209405,,326965,,136371
2021-11-23,10102,2470528,9615,1797300,483,209888,3,326968,1,136372
2021-11-24,13524,2484052,12180,1809480,1343,211231,,326968,1,136373
2021-11-25,15589,2499641,14829,1824309,756,211987,4,326972,,136373
2021-11-26,12988,2512629,12234,1836543,751,212738,3,326975,,136373
2021-11-27,4210,2516839,3982,1840525,228,212966,,326975,,136373
2021-11-28,501,2517340,500,1841025,1,212967,,326975,,136373
2021-11-29,7311,2524651,7149,1848174,162,213129,,326975,,136373
2021-11-30,8921,2533572,8633,1856807,286,213415,2,326977,,136373
2021-12-01,10964,2544536,10221,1867028,743,214158,,326977,,136373
2021-12-02,12382,2556918,11975,1879003,406,214564,1,326978,,136373
2021-12-03,10485,2567403,9811,1888814,674,215238,,326978,,136373
2021-12-04,2171,2569574,2149,1890963,22,215260,,326978,,136373
2021-12-05,415,2569989,415,1891378,,215260,,326978,,136373
2021-12-06,6228,2576217,6042,1897420,185,215445,1,326979,,136373
2021-12-07,7167,2583384,6962,1904382,205,215650,,326979,,136373
2021-12-08,8659,2592043,8045,1912427,610,216260,2,326981,2,136375
2021-12-09,9667,2601710,9313,1921740,350,216610,4,326985,,136375
2021-12-10,8446,2610156,8186,1929926,259,216869,,326985,1,136376
2021-12-11,1509,2611665,1495,1931421,14,216883,,326985,,136376
2021-12-12,233,2611898,233,1931654,,216883,,326985,,136376
