date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2965,748839,45,524213,141,78539,2063,143771,716,2316
2021-05-11,9916,758755,4276,528489,1234,79773,4069,147840,337,2653
2021-05-12,20839,779594,17009,545498,364,80137,2034,149874,1432,4085
2021-05-13,27853,807447,21949,567447,2044,82181,2761,152635,1099,5184
2021-05-14,23656,831103,14455,581902,688,82869,6480,159115,2033,7217
2021-05-15,8592,839695,1831,583733,640,83509,3609,162724,2512,9729
2021-05-16,3133,842828,1,583734,3006,86515,125,162849,1,9730
2021-05-17,7855,850683,6,583740,151,86666,7064,169913,634,10364
2021-05-18,11972,862655,6022,589762,1692,88358,2538,172451,1720,12084
2021-05-19,22522,885177,12867,602629,4354,92712,4269,176720,1032,13116
2021-05-20,29274,914451,18515,621144,7234,99946,2755,179475,770,13886
2021-05-21,25642,940093,13960,635104,2203,102149,7769,187244,1710,15596
2021-05-22,10830,950923,5482,640586,464,102613,4792,192036,92,15688
2021-05-23,3041,953964,13,640599,3023,105636,5,192041,,15688
2021-05-24,6135,960099,602,641201,129,105765,5049,197090,355,16043
2021-05-25,9513,969612,4282,645483,396,106161,3768,200858,1067,17110
2021-05-26,21106,990718,16495,661978,1013,107174,2626,203484,972,18082
2021-05-27,28414,1019132,21027,683005,2172,109346,4278,207762,937,19019
2021-05-28,21243,1040375,10702,693707,3919,113265,5484,213246,1138,20157
2021-05-29,10346,1050721,4288,697995,3007,116272,2762,216008,289,20446
2021-05-30,2,1050723,1,697996,,116272,1,216009,,20446
2021-05-31,6368,1057091,1191,699187,1285,117557,3375,219384,517,20963
2021-06-01,14822,1071913,5631,704818,369,117926,7380,226764,1442,22405
2021-06-02,28201,1100114,22399,727217,1861,119787,2731,229495,1210,23615
2021-06-03,35258,1135372,28940,756157,993,120780,3681,233176,1644,25259
2021-06-04,27363,1162735,14927,771084,804,121584,8174,241350,3458,28717
2021-06-05,12245,1174980,8709,779793,907,122491,1752,243102,877,29594
2021-06-06,4594,1179574,1567,781360,1260,123751,,243102,1767,31361
2021-06-07,7171,1186745,1581,782941,1058,124809,4349,247451,183,31544
2021-06-08,13295,1200040,10066,793007,103,124912,1772,249223,1354,32898
2021-06-09,22252,1222292,17690,810697,2424,127336,1432,250655,706,33604
2021-06-10,31479,1253771,25239,835936,2000,129336,3091,253746,1149,34753
2021-06-11,23640,1277411,14090,850026,956,130292,7639,261385,955,35708
2021-06-12,10334,1287745,5294,855320,,130292,4508,265893,532,36240
2021-06-13,3114,1290859,2193,857513,784,131076,137,266030,,36240
2021-06-14,6291,1297150,1607,859120,1345,132421,3184,269214,155,36395
2021-06-15,9276,1306426,5831,864951,1381,133802,1182,270396,882,37277
2021-06-16,15760,1322186,8866,873817,4237,138039,1281,271677,1376,38653
2021-06-17,19401,1341587,10769,884586,4751,142790,2431,274108,1450,40103
2021-06-18,13406,1354993,6955,891541,2459,145249,3087,277195,905,41008
2021-06-19,2180,1357173,979,892520,,145249,898,278093,303,41311
2021-06-20,1463,1358636,,892520,,145249,1463,279556,,41311
2021-06-21,5077,1363713,867,893387,1237,146486,2412,281968,561,41872
2021-06-22,9970,1373683,5366,898753,908,147394,3262,285230,434,42306
2021-06-23,18986,1392669,16396,915149,790,148184,974,286204,826,43132
2021-06-24,24541,1417210,17038,932187,4743,152927,1764,287968,996,44128
2021-06-25,59,1417269,,932187,,152927,50,288018,9,44137
2021-06-26,3934,1421203,1316,933503,2449,155376,25,288043,144,44281
2021-06-27,13,1421216,3,933506,,155376,3,288046,7,44288
2021-06-28,5918,1427134,3002,936508,529,155905,2116,290162,271,44559
2021-06-29,11050,1438184,6888,943396,372,156277,3252,293414,538,45097
2021-06-30,13595,1451779,9232,952628,2499,158776,1082,294496,782,45879
2021-07-01,18900,1470679,13286,965914,2368,161144,2607,297103,639,46518
2021-07-02,13561,1484240,10483,976397,812,161956,1542,298645,724,47242
2021-07-03,1457,1485697,1134,977531,,161956,242,298887,81,47323
2021-07-04,15,1485712,,977531,,161956,15,298902,,47323
2021-07-05,6250,1491962,2970,980501,1459,163415,1442,300344,379,47702
2021-07-06,7879,1499841,6454,986955,332,163747,508,300852,585,48287
2021-07-07,11826,1511667,8549,995504,1057,164804,1125,301977,1095,49382
2021-07-08,15140,1526807,10065,1005569,1736,166540,2245,304222,1094,50476
2021-07-09,10876,1537683,5755,1011324,1876,168416,2047,306269,1198,51674
2021-07-10,1028,1538711,804,1012128,,168416,,306269,224,51898
2021-07-11,214,1538925,104,1012232,,168416,3,306272,107,52005
2021-07-12,5741,1544666,2682,1014914,1649,170065,760,307032,650,52655
2021-07-13,6105,1550771,4692,1019606,147,170212,711,307743,555,53210
2021-07-14,9967,1560738,6844,1026450,1046,171258,744,308487,1333,54543
2021-07-15,12661,1573399,8664,1035114,593,171851,1602,310089,1802,56345
2021-07-16,9242,1582641,6036,1041150,721,172572,833,310922,1652,57997
2021-07-17,1452,1584093,693,1041843,33,172605,86,311008,640,58637
2021-07-18,31,1584124,25,1041868,,172605,,311008,6,58643
2021-07-19,4670,1588794,2222,1044090,744,173349,787,311795,917,59560
2021-07-20,5015,1593809,3616,1047706,34,173383,313,312108,1052,60612
2021-07-21,9010,1602819,6301,1054007,509,173892,541,312649,1659,62271
2021-07-22,10260,1613079,7417,1061424,310,174202,1045,313694,1488,63759
2021-07-23,8488,1621567,6448,1067872,82,174284,375,314069,1583,65342
2021-07-24,1335,1622902,850,1068722,211,174495,,314069,274,65616
2021-07-25,15,1622917,3,1068725,,174495,7,314076,5,65621
2021-07-26,4696,1627613,3331,1072056,54,174549,531,314607,780,66401
2021-07-27,5986,1633599,4608,1076664,47,174596,202,314809,1129,67530
2021-07-28,8267,1641866,6106,1082770,371,174967,483,315292,1307,68837
2021-07-29,9964,1651830,7216,1089986,846,175813,731,316023,1171,70008
2021-07-30,7397,1659227,5553,1095539,140,175953,592,316615,1112,71120
2021-07-31,1800,1661027,1186,1096725,105,176058,28,316643,481,71601
2021-08-01,8,1661035,,1096725,,176058,,316643,8,71609
2021-08-02,4451,1665486,3344,1100069,100,176158,328,316971,679,72288
2021-08-03,5069,1670555,4110,1104179,176,176334,84,317055,699,72987
2021-08-04,7653,1678208,5797,1109976,588,176922,339,317394,929,73916
2021-08-05,9222,1687430,7290,1117266,253,177175,574,317968,1105,75021
2021-08-06,7338,1694768,6186,1123452,386,177561,196,318164,570,75591
2021-08-07,825,1695593,560,1124012,112,177673,5,318169,148,75739
2021-08-08,474,1696067,437,1124449,,177673,,318169,37,75776
2021-08-09,3689,1699756,2748,1127197,297,177970,158,318327,486,76262
2021-08-10,4546,1704302,3850,1131047,60,178030,76,318403,560,76822
2021-08-11,6371,1710673,5266,1136313,166,178196,148,318551,791,77613
2021-08-12,8828,1719501,7632,1143945,226,178422,290,318841,680,78293
2021-08-13,7129,1726630,5763,1149708,442,178864,191,319032,733,79026
2021-08-14,607,1727237,417,1150125,3,178867,3,319035,184,79210
2021-08-15,76,1727313,48,1150173,3,178870,1,319036,24,79234
2021-08-16,5045,1732358,4216,1154389,117,178987,130,319166,582,79816
2021-08-17,6087,1738445,4916,1159305,368,179355,60,319226,743,80559
2021-08-18,7249,1745694,6048,1165353,397,179752,90,319316,714,81273
2021-08-19,8596,1754290,7529,1172882,213,179965,77,319393,777,82050
2021-08-20,6764,1761054,5284,1178166,331,180296,270,319663,879,82929
2021-08-21,817,1761871,632,1178798,7,180303,15,319678,163,83092
2021-08-22,2,1761873,,1178798,,180303,,319678,2,83094
2021-08-23,4390,1766263,3875,1182673,62,180365,58,319736,395,83489
2021-08-24,5629,1771892,4466,1187139,172,180537,59,319795,932,84421
2021-08-25,6811,1778703,5874,1193013,302,180839,49,319844,586,85007
2021-08-26,8669,1787372,7593,1200606,180,181019,135,319979,761,85768
2021-08-27,6691,1794063,5617,1206223,390,181409,111,320090,573,86341
2021-08-28,921,1794984,684,1206907,3,181412,8,320098,226,86567
2021-08-29,55,1795039,39,1206946,,181412,,320098,16,86583
2021-08-30,4141,1799180,3545,1210491,79,181491,72,320170,445,87028
2021-08-31,4437,1803617,3432,1213923,79,181570,215,320385,711,87739
2021-09-01,5029,1808646,4229,1218152,251,181821,72,320457,477,88216
2021-09-02,7412,1816058,6398,1224550,230,182051,104,320561,680,88896
2021-09-03,5950,1822008,4853,1229403,382,182433,157,320718,558,89454
2021-09-04,532,1822540,430,1229833,,182433,3,320721,99,89553
2021-09-05,,1822540,,1229833,,182433,,320721,,89553
2021-09-06,4307,1826847,3739,1233572,91,182524,37,320758,440,89993
2021-09-07,6067,1832914,4656,1238228,81,182605,101,320859,1229,91222
2021-09-08,3856,1836770,3498,1241726,105,182710,26,320885,227,91449
