date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-30,2,1050645,1,698015,,116244,1,215948,,20438
2021-05-31,6367,1057012,1190,699205,1285,117529,3375,219323,517,20955
2021-06-01,14807,1071819,5624,704829,369,117898,7373,226696,1441,22396
2021-06-02,28189,1100008,22387,727216,1861,119759,2732,229428,1209,23605
2021-06-03,35226,1135234,28910,756126,992,120751,3681,233109,1643,25248
2021-06-04,27327,1162561,14911,771037,803,121554,8158,241267,3455,28703
2021-06-05,12236,1174797,8703,779740,906,122460,1751,243018,876,29579
2021-06-06,4596,1179393,1567,781307,1262,123722,,243018,1767,31346
2021-06-07,7167,1186560,1578,782885,1057,124779,4349,247367,183,31529
2021-06-08,13296,1199856,10067,792952,103,124882,1774,249141,1352,32881
2021-06-09,22220,1222076,17659,810611,2426,127308,1429,250570,706,33587
2021-06-10,31448,1253524,25213,835824,1999,129307,3089,253659,1147,34734
2021-06-11,23480,1277004,13936,849760,956,130263,7633,261292,955,35689
2021-06-12,10319,1287323,5290,855050,,130263,4500,265792,529,36218
2021-06-13,3113,1290436,2193,857243,783,131046,137,265929,,36218
2021-06-14,6289,1296725,1605,858848,1344,132390,3185,269114,155,36373
2021-06-15,9262,1305987,5821,864669,1380,133770,1181,270295,880,37253
2021-06-16,15744,1321731,8854,873523,4236,138006,1280,271575,1374,38627
2021-06-17,19371,1341102,10754,884277,4745,142751,2424,273999,1448,40075
2021-06-18,13394,1354496,6947,891224,2457,145208,3087,277086,903,40978
2021-06-19,2178,1356674,978,892202,,145208,898,277984,302,41280
2021-06-20,1463,1358137,,892202,,145208,1463,279447,,41280
2021-06-21,5074,1363211,867,893069,1236,146444,2410,281857,561,41841
2021-06-22,9951,1373162,5360,898429,906,147350,3256,285113,429,42270
2021-06-23,18956,1392118,16374,914803,789,148139,971,286084,822,43092
2021-06-24,24506,1416624,17006,931809,4742,152881,1764,287848,994,44086
2021-06-25,59,1416683,,931809,,152881,50,287898,9,44095
2021-06-26,3929,1420612,1315,933124,2447,155328,25,287923,142,44237
2021-06-27,13,1420625,3,933127,,155328,3,287926,7,44244
2021-06-28,5915,1426540,3001,936128,529,155857,2114,290040,271,44515
2021-06-29,11049,1437589,6888,943016,373,156230,3251,293291,537,45052
2021-06-30,13582,1451171,9222,952238,2498,158728,1080,294371,782,45834
2021-07-01,18859,1470030,13252,965490,2362,161090,2604,296975,641,46475
2021-07-02,13547,1483577,10464,975954,810,161900,1549,298524,724,47199
2021-07-03,1458,1485035,1134,977088,,161900,243,298767,81,47280
2021-07-04,15,1485050,,977088,,161900,15,298782,,47280
2021-07-05,6243,1491293,2966,980054,1458,163358,1440,300222,379,47659
2021-07-06,7867,1499160,6444,986498,332,163690,507,300729,584,48243
2021-07-07,11812,1510972,8537,995035,1056,164746,1125,301854,1094,49337
2021-07-08,15081,1526053,10023,1005058,1734,166480,2240,304094,1084,50421
2021-07-09,10694,1536747,5585,1010643,1875,168355,2044,306138,1190,51611
2021-07-10,1026,1537773,803,1011446,,168355,,306138,223,51834
2021-07-11,198,1537971,89,1011535,,168355,3,306141,106,51940
2021-07-12,5738,1543709,2680,1014215,1651,170006,759,306900,648,52588
2021-07-13,6059,1549768,4651,1018866,145,170151,711,307611,552,53140
2021-07-14,9904,1559672,6783,1025649,1048,171199,743,308354,1330,54470
2021-07-15,12611,1572283,8626,1034275,592,171791,1601,309955,1792,56262
2021-07-16,9220,1581503,6020,1040295,717,172508,833,310788,1650,57912
2021-07-17,1448,1582951,688,1040983,33,172541,86,310874,641,58553
2021-07-18,32,1582983,26,1041009,,172541,,310874,6,58559
2021-07-19,4666,1587649,2222,1043231,742,173283,787,311661,915,59474
2021-07-20,4923,1592572,3537,1046768,34,173317,312,311973,1040,60514
2021-07-21,8975,1601547,6268,1053036,510,173827,541,312514,1656,62170
2021-07-22,10209,1611756,7375,1060411,310,174137,1041,313555,1483,63653
2021-07-23,8445,1620201,6415,1066826,82,174219,374,313929,1574,65227
2021-07-24,1334,1621535,850,1067676,212,174431,,313929,272,65499
2021-07-25,15,1621550,3,1067679,,174431,7,313936,5,65504
2021-07-26,4669,1626219,3305,1070984,53,174484,532,314468,779,66283
2021-07-27,5915,1632134,4540,1075524,48,174532,201,314669,1126,67409
2021-07-28,7873,1640007,5831,1081355,368,174900,478,315147,1196,68605
2021-07-29,5104,1645111,3919,1085274,522,175422,434,315581,229,68834
