date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-08,10179,741202,5683,522772,3131,76709,841,140123,524,1598
2021-05-09,1770,742972,5,522777,801,77510,964,141087,,1598
2021-05-10,2956,745928,44,522821,141,77651,2058,143145,713,2311
2021-05-11,9898,755826,4267,527088,1231,78882,4066,147211,334,2645
2021-05-12,20804,776630,16975,544063,364,79246,2032,149243,1433,4078
2021-05-13,27694,804324,21805,565868,2035,81281,2755,151998,1099,5177
2021-05-14,23605,827929,14414,580282,688,81969,6470,158468,2033,7210
2021-05-15,8571,836500,1822,582104,641,82610,3600,162068,2508,9718
2021-05-16,3130,839630,1,582105,3004,85614,124,162192,1,9719
2021-05-17,7841,847471,5,582110,146,85760,7057,169249,633,10352
2021-05-18,11928,859399,6010,588120,1681,87441,2519,171768,1718,12070
2021-05-19,22463,881862,12847,600967,4347,91788,4242,176010,1027,13097
2021-05-20,29117,910979,18367,619334,7226,99014,2755,178765,769,13866
2021-05-21,25493,936472,13896,633230,2173,101187,7766,186531,1658,15524
2021-05-22,10790,947262,5475,638705,463,101650,4760,191291,92,15616
2021-05-23,3039,950301,13,638718,3021,104671,5,191296,,15616
2021-05-24,6141,956442,607,639325,129,104800,5050,196346,355,15971
2021-05-25,9484,965926,4266,643591,394,105194,3757,200103,1067,17038
2021-05-26,21037,986963,16451,660042,1010,106204,2606,202709,970,18008
2021-05-27,28292,1015255,20922,680964,2170,108374,4266,206975,934,18942
2021-05-28,21158,1036413,10653,691617,3915,112289,5457,212432,1133,20075
2021-05-29,10315,1046728,4282,695899,2982,115271,2762,215194,289,20364
2021-05-30,1,1046729,,695899,,115271,1,215195,,20364
2021-05-31,6363,1053092,1185,697084,1285,116556,3376,218571,517,20881
2021-06-01,14609,1067701,5447,702531,369,116925,7353,225924,1440,22321
2021-06-02,27583,1095284,21848,724379,1850,118775,2708,228632,1177,23498
2021-06-03,34802,1130086,28531,752910,991,119766,3649,232281,1631,25129
2021-06-04,26640,1156726,14425,767335,800,120566,8122,240403,3293,28422
2021-06-05,12124,1168850,8609,775944,904,121470,1750,242153,861,29283
2021-06-06,3325,1172175,,775944,1559,123029,,242153,1766,31049
2021-06-07,6978,1179153,1565,777509,1056,124085,4177,246330,180,31229
2021-06-08,12621,1191774,9564,787073,104,124189,1657,247987,1296,32525
2021-06-09,21310,1213084,16900,803973,2417,126606,1312,249299,681,33206
2021-06-10,27207,1240291,21559,825532,1905,128511,2633,251932,1110,34316
