date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-15,1621,265631,2,199775,594,12533,1025,53323,,
2021-03-16,1071,266702,608,200383,452,12985,11,53334,,
2021-03-17,6154,272856,6119,206502,30,13015,5,53339,,
2021-03-18,10086,282942,9066,215568,1012,14027,8,53347,,
2021-03-19,7476,290418,5377,220945,1350,15377,749,54096,,
2021-03-20,4224,294642,262,221207,2458,17835,1504,55600,,
2021-03-21,1,294643,,221207,,17835,1,55601,,
2021-03-22,1127,295770,1,221208,633,18468,493,56094,,
2021-03-23,4281,300051,815,222023,643,19111,2823,58917,,
2021-03-24,9946,309997,7338,229361,321,19432,2287,61204,,
2021-03-25,14431,324428,11623,240984,431,19863,2377,63581,,
2021-03-26,16052,340480,7191,248175,963,20826,7898,71479,,
2021-03-27,7255,347735,1702,249877,,20826,5553,77032,,
2021-03-28,1257,348992,444,250321,,20826,813,77845,,
2021-03-29,1138,350130,82,250403,11,20837,1045,78890,,
2021-03-30,7939,358069,2601,253004,1855,22692,3483,82373,,
2021-03-31,14616,372685,8289,261293,2089,24781,4238,86611,,
2021-04-01,19421,392106,12985,274278,4953,29734,1483,88094,,
2021-04-02,12205,404311,5808,280086,4659,34393,1738,89832,,
2021-04-03,3118,407429,141,280227,2744,37137,233,90065,,
2021-04-04,1587,409016,,280227,1587,38724,,90065,,
2021-04-05,1,409017,1,280228,,38724,,90065,,
2021-04-06,2832,411849,47,280275,408,39132,2377,92442,,
2021-04-07,6149,417998,32,280307,1603,40735,4514,96956,,
2021-04-08,15379,433377,11793,292100,875,41610,2711,99667,,
2021-04-09,20190,453567,19039,311139,122,41732,1029,100696,,
2021-04-10,9187,462754,8336,319475,4,41736,847,101543,,
2021-04-11,1620,464374,1486,320961,113,41849,21,101564,,
2021-04-12,1856,466230,587,321548,535,42384,734,102298,,
2021-04-13,3856,470086,1812,323360,662,43046,1382,103680,,
2021-04-14,11640,481726,9915,333275,325,43371,1400,105080,,
2021-04-15,19403,501129,16251,349526,2742,46113,410,105490,,
2021-04-16,14092,515221,9937,359463,2608,48721,1547,107037,,
2021-04-17,6138,521359,2579,362042,3288,52009,271,107308,,
2021-04-18,1284,522643,257,362299,1027,53036,,107308,,
2021-04-19,2693,525336,1,362300,1100,54136,1592,108900,,
2021-04-20,6668,532004,1929,364229,225,54361,4514,113414,,
2021-04-21,16772,548776,12218,376447,2323,56684,2231,115645,,
2021-04-22,19916,568692,17182,393629,797,57481,1937,117582,,
2021-04-23,17580,586272,9254,402883,1371,58852,6955,124537,,
2021-04-24,2910,589182,500,403383,139,58991,2271,126808,,
2021-04-25,674,589856,,403383,674,59665,,126808,,
2021-04-26,384,590240,2,403385,,59665,382,127190,,
2021-04-27,457,590697,3,403388,,59665,454,127644,,
2021-04-28,7947,598644,5555,408943,1761,61426,631,128275,,
2021-04-29,19268,617912,13880,422823,4520,65946,868,129143,,
2021-04-30,21054,638966,19139,441962,709,66655,1136,130279,70,70
2021-05-01,7198,646164,6346,448308,744,67399,108,130387,,70
2021-05-02,3437,649601,1727,450035,1710,69109,,130387,,70
2021-05-03,7979,657580,6920,456955,797,69906,257,130644,5,75
2021-05-04,9788,667368,6854,463809,1104,71010,1723,132367,107,182
2021-05-05,17934,685302,13563,477372,2117,73127,2174,134541,80,262
2021-05-06,27694,712996,25392,502764,416,73543,1826,136367,60,322
2021-05-07,21222,734218,16029,518793,930,74473,3512,139879,751,1073
2021-05-08,10183,744401,5687,524480,3130,77603,842,140721,524,1597
2021-05-09,1772,746173,5,524485,802,78405,965,141686,,1597
2021-05-10,2967,749140,45,524530,141,78546,2065,143751,716,2313
2021-05-11,9916,759056,4276,528806,1234,79780,4069,147820,337,2650
2021-05-12,20831,779887,17003,545809,364,80144,2032,149852,1432,4082
2021-05-13,27827,807714,21924,567733,2042,82186,2762,152614,1099,5181
2021-05-14,23647,831361,14444,582177,688,82874,6481,159095,2034,7215
2021-05-15,8590,839951,1827,584004,640,83514,3611,162706,2512,9727
2021-05-16,3131,843082,1,584005,3005,86519,124,162830,1,9728
2021-05-17,7859,850941,6,584011,150,86669,7069,169899,634,10362
2021-05-18,11967,862908,6022,590033,1691,88360,2535,172434,1719,12081
2021-05-19,22520,885428,12865,602898,4353,92713,4269,176703,1033,13114
2021-05-20,29263,914691,18504,621402,7234,99947,2756,179459,769,13883
2021-05-21,25636,940327,13957,635359,2203,102150,7767,187226,1709,15592
2021-05-22,10829,951156,5480,640839,464,102614,4793,192019,92,15684
2021-05-23,3041,954197,13,640852,3023,105637,5,192024,,15684
2021-05-24,6138,960335,602,641454,129,105766,5052,197076,355,16039
2021-05-25,9509,969844,4281,645735,396,106162,3765,200841,1067,17106
2021-05-26,21095,990939,16485,662220,1012,107174,2626,203467,972,18078
2021-05-27,28389,1019328,21000,683220,2172,109346,4280,207747,937,19015
2021-05-28,21224,1040552,10696,693916,3917,113263,5474,213221,1137,20152
2021-05-29,10344,1050896,4288,698204,3005,116268,2762,215983,289,20441
2021-05-30,2,1050898,1,698205,,116268,1,215984,,20441
2021-05-31,6368,1057266,1190,699395,1285,117553,3376,219360,517,20958
2021-06-01,14819,1072085,5628,705023,369,117922,7381,226741,1441,22399
2021-06-02,28196,1100281,22394,727417,1861,119783,2732,229473,1209,23608
2021-06-03,35236,1135517,28917,756334,993,120776,3682,233155,1644,25252
2021-06-04,27340,1162857,14915,771249,803,121579,8166,241321,3456,28708
2021-06-05,12240,1175097,8705,779954,907,122486,1751,243072,877,29585
2021-06-06,4596,1179693,1567,781521,1262,123748,,243072,1767,31352
2021-06-07,7167,1186860,1578,783099,1057,124805,4349,247421,183,31535
2021-06-08,13295,1200155,10066,793165,103,124908,1774,249195,1352,32887
2021-06-09,22237,1222392,17672,810837,2426,127334,1433,250628,706,33593
2021-06-10,31464,1253856,25226,836063,2000,129334,3090,253718,1148,34741
2021-06-11,23505,1277361,13961,850024,956,130290,7633,261351,955,35696
2021-06-12,10322,1287683,5291,855315,,130290,4501,265852,530,36226
2021-06-13,3113,1290796,2192,857507,784,131074,137,265989,,36226
2021-06-14,6289,1297085,1605,859112,1344,132418,3185,269174,155,36381
2021-06-15,9269,1306354,5827,864939,1380,133798,1181,270355,881,37262
2021-06-16,15755,1322109,8865,873804,4235,138033,1281,271636,1374,38636
2021-06-17,19380,1341489,10758,884562,4749,142782,2425,274061,1448,40084
2021-06-18,13396,1354885,6950,891512,2458,145240,3085,277146,903,40987
2021-06-19,2178,1357063,978,892490,,145240,898,278044,302,41289
2021-06-20,1463,1358526,,892490,,145240,1463,279507,,41289
2021-06-21,5075,1363601,867,893357,1237,146477,2410,281917,561,41850
2021-06-22,9961,1373562,5363,898720,907,147384,3261,285178,430,42280
2021-06-23,18965,1392527,16383,915103,789,148173,971,286149,822,43102
2021-06-24,24522,1417049,17020,932123,4743,152916,1764,287913,995,44097
2021-06-25,59,1417108,,932123,,152916,50,287963,9,44106
2021-06-26,3932,1421040,1315,933438,2449,155365,25,287988,143,44249
2021-06-27,13,1421053,3,933441,,155365,3,287991,7,44256
2021-06-28,5914,1426967,3001,936442,529,155894,2113,290104,271,44527
2021-06-29,11050,1438017,6888,943330,373,156267,3251,293355,538,45065
2021-06-30,13588,1451605,9227,952557,2498,158765,1081,294436,782,45847
2021-07-01,18885,1470490,13271,965828,2366,161131,2607,297043,641,46488
2021-07-02,13553,1484043,10473,976301,811,161942,1545,298588,724,47212
2021-07-03,1457,1485500,1133,977434,,161942,243,298831,81,47293
2021-07-04,15,1485515,,977434,,161942,15,298846,,47293
2021-07-05,6247,1491762,2968,980402,1460,163402,1440,300286,379,47672
2021-07-06,7873,1499635,6448,986850,332,163734,508,300794,585,48257
2021-07-07,11820,1511455,8545,995395,1056,164790,1126,301920,1093,49350
2021-07-08,15112,1526567,10046,1005441,1735,166525,2242,304162,1089,50439
2021-07-09,10742,1537309,5627,1011068,1876,168401,2045,306207,1194,51633
2021-07-10,1027,1538336,804,1011872,,168401,,306207,223,51856
2021-07-11,202,1538538,93,1011965,,168401,3,306210,106,51962
2021-07-12,5741,1544279,2681,1014646,1651,170052,760,306970,649,52611
2021-07-13,6094,1550373,4686,1019332,145,170197,711,307681,552,53163
2021-07-14,9963,1560336,6844,1026176,1047,171244,743,308424,1329,54492
2021-07-15,12634,1572970,8642,1034818,593,171837,1602,310026,1797,56289
2021-07-16,9232,1582202,6030,1040848,718,172555,832,310858,1652,57941
2021-07-17,1452,1583654,693,1041541,33,172588,86,310944,640,58581
2021-07-18,31,1583685,25,1041566,,172588,,310944,6,58587
2021-07-19,4670,1588355,2224,1043790,743,173331,787,311731,916,59503
2021-07-20,4991,1593346,3596,1047386,34,173365,312,312043,1049,60552
2021-07-21,8980,1602326,6272,1053658,510,173875,541,312584,1657,62209
2021-07-22,10228,1612554,7388,1061046,310,174185,1045,313629,1485,63694
2021-07-23,8467,1621021,6428,1067474,83,174268,375,314004,1581,65275
2021-07-24,1334,1622355,849,1068323,212,174480,,314004,273,65548
2021-07-25,15,1622370,3,1068326,,174480,7,314011,5,65553
2021-07-26,4691,1627061,3326,1071652,53,174533,532,314543,780,66333
2021-07-27,5967,1633028,4591,1076243,47,174580,202,314745,1127,67460
2021-07-28,8247,1641275,6092,1082335,370,174950,482,315227,1303,68763
2021-07-29,9931,1651206,7183,1089518,849,175799,729,315956,1170,69933
2021-07-30,7376,1658582,5533,1095051,140,175939,594,316550,1109,71042
2021-07-31,1797,1660379,1184,1096235,105,176044,28,316578,480,71522
2021-08-01,8,1660387,,1096235,,176044,,316578,8,71530
2021-08-02,4393,1664780,3289,1099524,100,176144,328,316906,676,72206
2021-08-03,5041,1669821,4082,1103606,176,176320,85,316991,698,72904
2021-08-04,7614,1677435,5773,1109379,587,176907,339,317330,915,73819
2021-08-05,9092,1686527,7170,1116549,253,177160,573,317903,1096,74915
2021-08-06,7291,1693818,6157,1122706,387,177547,187,318090,560,75475
2021-08-07,812,1694630,556,1123262,113,177660,5,318095,138,75613
2021-08-08,456,1695086,435,1123697,,177660,,318095,21,75634
2021-08-09,2028,1697114,1598,1125295,207,177867,144,318239,79,75713
2021-08-10,,1697114,,1125295,,177867,,318239,,75713
