date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-15,1622,265633,2,199775,595,12534,1025,53324,,
2021-03-16,1071,266704,608,200383,452,12986,11,53335,,
2021-03-17,6154,272858,6119,206502,30,13016,5,53340,,
2021-03-18,10086,282944,9066,215568,1012,14028,8,53348,,
2021-03-19,7476,290420,5377,220945,1350,15378,749,54097,,
2021-03-20,4224,294644,262,221207,2458,17836,1504,55601,,
2021-03-21,1,294645,,221207,,17836,1,55602,,
2021-03-22,1127,295772,1,221208,633,18469,493,56095,,
2021-03-23,4281,300053,815,222023,643,19112,2823,58918,,
2021-03-24,9946,309999,7338,229361,321,19433,2287,61205,,
2021-03-25,14431,324430,11623,240984,431,19864,2377,63582,,
2021-03-26,16052,340482,7191,248175,963,20827,7898,71480,,
2021-03-27,7255,347737,1702,249877,,20827,5553,77033,,
2021-03-28,1257,348994,444,250321,,20827,813,77846,,
2021-03-29,1138,350132,82,250403,11,20838,1045,78891,,
2021-03-30,7940,358072,2602,253005,1855,22693,3483,82374,,
2021-03-31,14617,372689,8289,261294,2089,24782,4239,86613,,
2021-04-01,19423,392112,12985,274279,4955,29737,1483,88096,,
2021-04-02,12205,404317,5808,280087,4659,34396,1738,89834,,
2021-04-03,3119,407436,141,280228,2745,37141,233,90067,,
2021-04-04,1587,409023,,280228,1587,38728,,90067,,
2021-04-05,1,409024,1,280229,,38728,,90067,,
2021-04-06,2832,411856,47,280276,408,39136,2377,92444,,
2021-04-07,6149,418005,32,280308,1603,40739,4514,96958,,
2021-04-08,15380,433385,11794,292102,875,41614,2711,99669,,
2021-04-09,20190,453575,19039,311141,122,41736,1029,100698,,
2021-04-10,9188,462763,8337,319478,4,41740,847,101545,,
2021-04-11,1620,464383,1486,320964,113,41853,21,101566,,
2021-04-12,1857,466240,587,321551,536,42389,734,102300,,
2021-04-13,3856,470096,1812,323363,662,43051,1382,103682,,
2021-04-14,11642,481738,9916,333279,325,43376,1401,105083,,
2021-04-15,19405,501143,16252,349531,2743,46119,410,105493,,
2021-04-16,14093,515236,9938,359469,2608,48727,1547,107040,,
2021-04-17,6138,521374,2579,362048,3288,52015,271,107311,,
2021-04-18,1284,522658,257,362305,1027,53042,,107311,,
2021-04-19,2693,525351,1,362306,1100,54142,1592,108903,,
2021-04-20,6669,532020,1930,364236,225,54367,4514,113417,,
2021-04-21,16773,548793,12219,376455,2323,56690,2231,115648,,
2021-04-22,19916,568709,17182,393637,797,57487,1937,117585,,
2021-04-23,17580,586289,9254,402891,1371,58858,6955,124540,,
2021-04-24,2910,589199,500,403391,139,58997,2271,126811,,
2021-04-25,674,589873,,403391,674,59671,,126811,,
2021-04-26,384,590257,2,403393,,59671,382,127193,,
2021-04-27,456,590713,3,403396,,59671,453,127646,,
2021-04-28,7949,598662,5556,408952,1762,61433,631,128277,,
2021-04-29,19270,617932,13882,422834,4520,65953,868,129145,,
2021-04-30,21055,638987,19140,441974,709,66662,1136,130281,70,70
2021-05-01,7199,646186,6347,448321,744,67406,108,130389,,70
2021-05-02,3437,649623,1727,450048,1710,69116,,130389,,70
2021-05-03,7979,657602,6920,456968,797,69913,257,130646,5,75
2021-05-04,9788,667390,6854,463822,1104,71017,1723,132369,107,182
2021-05-05,17935,685325,13564,477386,2117,73134,2174,134543,80,262
2021-05-06,27694,713019,25392,502778,416,73550,1826,136369,60,322
2021-05-07,21222,734241,16029,518807,930,74480,3512,139881,751,1073
2021-05-08,10187,744428,5689,524496,3132,77612,842,140723,524,1597
2021-05-09,1772,746200,5,524501,802,78414,965,141688,,1597
2021-05-10,2967,749167,45,524546,141,78555,2065,143753,716,2313
2021-05-11,9916,759083,4276,528822,1234,79789,4069,147822,337,2650
2021-05-12,20831,779914,17003,545825,364,80153,2032,149854,1432,4082
2021-05-13,27829,807743,21925,567750,2043,82196,2762,152616,1099,5181
2021-05-14,23648,831391,14445,582195,688,82884,6481,159097,2034,7215
2021-05-15,8590,839981,1827,584022,640,83524,3611,162708,2512,9727
2021-05-16,3132,843113,1,584023,3006,86530,124,162832,1,9728
2021-05-17,7860,850973,6,584029,150,86680,7070,169902,634,10362
2021-05-18,11967,862940,6022,590051,1691,88371,2535,172437,1719,12081
2021-05-19,22520,885460,12865,602916,4353,92724,4269,176706,1033,13114
2021-05-20,29263,914723,18504,621420,7234,99958,2756,179462,769,13883
2021-05-21,25638,940361,13958,635378,2203,102161,7768,187230,1709,15592
2021-05-22,10829,951190,5480,640858,464,102625,4793,192023,92,15684
2021-05-23,3041,954231,13,640871,3023,105648,5,192028,,15684
2021-05-24,6138,960369,602,641473,129,105777,5052,197080,355,16039
2021-05-25,9510,969879,4281,645754,396,106173,3766,200846,1067,17106
2021-05-26,21095,990974,16485,662239,1012,107185,2626,203472,972,18078
2021-05-27,28391,1019365,21003,683242,2172,109357,4279,207751,937,19015
2021-05-28,21224,1040589,10696,693938,3917,113274,5474,213225,1137,20152
2021-05-29,10345,1050934,4288,698226,3006,116280,2762,215987,289,20441
2021-05-30,2,1050936,1,698227,,116280,1,215988,,20441
2021-05-31,6368,1057304,1190,699417,1285,117565,3376,219364,517,20958
2021-06-01,14819,1072123,5628,705045,369,117934,7381,226745,1441,22399
2021-06-02,28196,1100319,22394,727439,1861,119795,2732,229477,1209,23608
2021-06-03,35238,1135557,28918,756357,993,120788,3683,233160,1644,25252
2021-06-04,27341,1162898,14916,771273,803,121591,8166,241326,3456,28708
2021-06-05,12240,1175138,8705,779978,907,122498,1751,243077,877,29585
2021-06-06,4596,1179734,1567,781545,1262,123760,,243077,1767,31352
2021-06-07,7167,1186901,1578,783123,1057,124817,4349,247426,183,31535
2021-06-08,13295,1200196,10066,793189,103,124920,1774,249200,1352,32887
2021-06-09,22238,1222434,17673,810862,2426,127346,1433,250633,706,33593
2021-06-10,31464,1253898,25226,836088,2000,129346,3090,253723,1148,34741
2021-06-11,23504,1277402,13960,850048,956,130302,7633,261356,955,35696
2021-06-12,10323,1287725,5291,855339,,130302,4502,265858,530,36226
2021-06-13,3113,1290838,2192,857531,784,131086,137,265995,,36226
2021-06-14,6289,1297127,1605,859136,1344,132430,3185,269180,155,36381
2021-06-15,9269,1306396,5827,864963,1380,133810,1181,270361,881,37262
2021-06-16,15755,1322151,8865,873828,4235,138045,1281,271642,1374,38636
2021-06-17,19383,1341534,10760,884588,4750,142795,2425,274067,1448,40084
2021-06-18,13397,1354931,6951,891539,2458,145253,3085,277152,903,40987
2021-06-19,2180,1357111,979,892518,,145253,898,278050,303,41290
2021-06-20,1463,1358574,,892518,,145253,1463,279513,,41290
2021-06-21,5075,1363649,867,893385,1237,146490,2410,281923,561,41851
2021-06-22,9961,1373610,5363,898748,907,147397,3261,285184,430,42281
2021-06-23,18966,1392576,16384,915132,789,148186,971,286155,822,43103
2021-06-24,24523,1417099,17021,932153,4743,152929,1764,287919,995,44098
2021-06-25,59,1417158,,932153,,152929,50,287969,9,44107
2021-06-26,3932,1421090,1315,933468,2449,155378,25,287994,143,44250
2021-06-27,13,1421103,3,933471,,155378,3,287997,7,44257
2021-06-28,5914,1427017,3001,936472,529,155907,2113,290110,271,44528
2021-06-29,11049,1438066,6887,943359,373,156280,3251,293361,538,45066
2021-06-30,13588,1451654,9227,952586,2498,158778,1081,294442,782,45848
2021-07-01,18886,1470540,13272,965858,2366,161144,2607,297049,641,46489
2021-07-02,13554,1484094,10475,976333,811,161955,1544,298593,724,47213
2021-07-03,1458,1485552,1134,977467,,161955,243,298836,81,47294
2021-07-04,15,1485567,,977467,,161955,15,298851,,47294
2021-07-05,6248,1491815,2969,980436,1460,163415,1440,300291,379,47673
2021-07-06,7873,1499688,6448,986884,332,163747,508,300799,585,48258
2021-07-07,11818,1511506,8543,995427,1056,164803,1126,301925,1093,49351
2021-07-08,15119,1526625,10052,1005479,1735,166538,2242,304167,1090,50441
2021-07-09,10743,1537368,5627,1011106,1876,168414,2046,306213,1194,51635
2021-07-10,1028,1538396,805,1011911,,168414,,306213,223,51858
2021-07-11,202,1538598,93,1012004,,168414,3,306216,106,51964
2021-07-12,5740,1544338,2681,1014685,1650,170064,760,306976,649,52613
2021-07-13,6095,1550433,4687,1019372,145,170209,711,307687,552,53165
2021-07-14,9963,1560396,6843,1026215,1047,171256,743,308430,1330,54495
2021-07-15,12636,1573032,8644,1034859,593,171849,1602,310032,1797,56292
2021-07-16,9232,1582264,6030,1040889,718,172567,832,310864,1652,57944
2021-07-17,1452,1583716,693,1041582,33,172600,86,310950,640,58584
2021-07-18,31,1583747,25,1041607,,172600,,310950,6,58590
2021-07-19,4671,1588418,2225,1043832,743,173343,787,311737,916,59506
2021-07-20,5000,1593418,3605,1047437,34,173377,312,312049,1049,60555
2021-07-21,8982,1602400,6273,1053710,510,173887,541,312590,1658,62213
2021-07-22,10228,1612628,7388,1061098,310,174197,1045,313635,1485,63698
2021-07-23,8469,1621097,6430,1067528,83,174280,375,314010,1581,65279
2021-07-24,1334,1622431,849,1068377,212,174492,,314010,273,65552
2021-07-25,15,1622446,3,1068380,,174492,7,314017,5,65557
2021-07-26,4692,1627138,3327,1071707,53,174545,532,314549,780,66337
2021-07-27,5968,1633106,4591,1076298,47,174592,202,314751,1128,67465
2021-07-28,8250,1641356,6093,1082391,370,174962,482,315233,1305,68770
2021-07-29,9950,1651306,7202,1089593,849,175811,729,315962,1170,69940
2021-07-30,7383,1658689,5539,1095132,140,175951,594,316556,1110,71050
2021-07-31,1797,1660486,1184,1096316,105,176056,28,316584,480,71530
2021-08-01,8,1660494,,1096316,,176056,,316584,8,71538
2021-08-02,4395,1664889,3290,1099606,100,176156,328,316912,677,72215
2021-08-03,5059,1669948,4099,1103705,176,176332,85,316997,699,72914
2021-08-04,7615,1677563,5774,1109479,587,176919,339,317336,915,73829
2021-08-05,9096,1686659,7171,1116650,253,177172,574,317910,1098,74927
2021-08-06,7302,1693961,6167,1122817,387,177559,187,318097,561,75488
2021-08-07,815,1694776,556,1123373,113,177672,5,318102,141,75629
2021-08-08,472,1695248,436,1123809,,177672,,318102,36,75665
2021-08-09,3672,1698920,2739,1126548,298,177970,154,318256,481,76146
2021-08-10,4248,1703168,3601,1130149,59,178029,74,318330,514,76660
2021-08-11,,1703168,,1130149,,178029,,318330,,76660
