date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-06,1949,211726,794,178113,430,9058,725,24555,,
2021-03-07,1,211727,,178113,,9058,1,24556,,
2021-03-08,1793,213520,5,178118,556,9614,1232,25788,,
2021-03-09,4167,217687,447,178565,307,9921,3413,29201,,
2021-03-10,9711,227398,4263,182828,1289,11210,4159,33360,,
2021-03-11,14135,241533,8266,191094,628,11838,5241,38601,,
2021-03-12,13585,255118,5901,196995,,11838,7684,46285,,
2021-03-13,8556,263674,2487,199482,94,11932,5975,52260,,
2021-03-14,1,263675,1,199483,,11932,,52260,,
2021-03-15,1621,265296,2,199485,594,12526,1025,53285,,
2021-03-16,1069,266365,606,200091,452,12978,11,53296,,
2021-03-17,6144,272509,6109,206200,30,13008,5,53301,,
2021-03-18,10080,282589,9062,215262,1009,14017,9,53310,,
2021-03-19,7469,290058,5370,220632,1350,15367,749,54059,,
2021-03-20,4221,294279,261,220893,2456,17823,1504,55563,,
2021-03-21,1,294280,,220893,,17823,1,55564,,
2021-03-22,1125,295405,1,220894,633,18456,491,56055,,
2021-03-23,4278,299683,812,221706,643,19099,2823,58878,,
2021-03-24,9939,309622,7332,229038,321,19420,2286,61164,,
2021-03-25,14419,324041,11611,240649,431,19851,2377,63541,,
2021-03-26,16021,340062,7183,247832,963,20814,7875,71416,,
2021-03-27,7253,347315,1702,249534,,20814,5551,76967,,
2021-03-28,1257,348572,444,249978,,20814,813,77780,,
2021-03-29,1138,349710,82,250060,11,20825,1045,78825,,
2021-03-30,7917,357627,2584,252644,1852,22677,3481,82306,,
2021-03-31,14604,372231,8281,260925,2086,24763,4237,86543,,
2021-04-01,19404,391635,12972,273897,4949,29712,1483,88026,,
2021-04-02,12179,403814,5794,279691,4651,34363,1734,89760,,
2021-04-03,3117,406931,141,279832,2743,37106,233,89993,,
2021-04-04,1586,408517,,279832,1586,38692,,89993,,
2021-04-05,1,408518,1,279833,,38692,,89993,,
2021-04-06,2820,411338,35,279868,408,39100,2377,92370,,
2021-04-07,6145,417483,32,279900,1602,40702,4511,96881,,
2021-04-08,15365,432848,11779,291679,875,41577,2711,99592,,
2021-04-09,20175,453023,19023,310702,122,41699,1030,100622,,
2021-04-10,9180,462203,8330,319032,4,41703,846,101468,,
2021-04-11,1620,463823,1486,320518,113,41816,21,101489,,
2021-04-12,1854,465677,586,321104,535,42351,733,102222,,
2021-04-13,3848,469525,1806,322910,662,43013,1380,103602,,
2021-04-14,11626,481151,9903,332813,325,43338,1398,105000,,
2021-04-15,19380,500531,16232,349045,2738,46076,410,105410,,
2021-04-16,14080,514611,9926,358971,2608,48684,1546,106956,,
2021-04-17,6135,520746,2578,361549,3286,51970,271,107227,,
2021-04-18,1283,522029,257,361806,1026,52996,,107227,,
2021-04-19,2692,524721,,361806,1100,54096,1592,108819,,
2021-04-20,6662,531383,1924,363730,225,54321,4513,113332,,
2021-04-21,16751,548134,12196,375926,2325,56646,2230,115562,,
2021-04-22,19895,568029,17164,393090,797,57443,1934,117496,,
2021-04-23,17554,585583,9231,402321,1369,58812,6954,124450,,
2021-04-24,2908,588491,500,402821,139,58951,2269,126719,,
2021-04-25,674,589165,,402821,674,59625,,126719,,
2021-04-26,383,589548,1,402822,,59625,382,127101,,
2021-04-27,456,590004,3,402825,,59625,453,127554,,
2021-04-28,7935,597939,5546,408371,1758,61383,631,128185,,
2021-04-29,19242,617181,13860,422231,4516,65899,866,129051,,
2021-04-30,21028,638209,19117,441348,708,66607,1133,130184,70,70
2021-05-01,7190,645399,6341,447689,741,67348,108,130292,,70
2021-05-02,3434,648833,1726,449415,1708,69056,,130292,,70
2021-05-03,7975,656808,6918,456333,796,69852,256,130548,5,75
2021-05-04,9776,666584,6844,463177,1104,70956,1720,132268,108,183
2021-05-05,17912,684496,13548,476725,2114,73070,2170,134438,80,263
2021-05-06,27677,712173,25374,502099,417,73487,1826,136264,60,323
2021-05-07,21216,733389,16022,518121,932,74419,3511,139775,751,1074
2021-05-08,10183,743572,5685,523806,3131,77550,843,140618,524,1598
2021-05-09,1772,745344,5,523811,802,78352,965,141583,,1598
2021-05-10,2959,748303,45,523856,141,78493,2059,143642,714,2312
2021-05-11,9905,758208,4270,528126,1233,79726,4066,147708,336,2648
2021-05-12,20817,779025,16987,545113,364,80090,2033,149741,1433,4081
2021-05-13,27784,806809,21886,566999,2037,82127,2762,152503,1099,5180
2021-05-14,23634,830443,14432,581431,688,82815,6478,158981,2036,7216
2021-05-15,8580,839023,1824,583255,640,83455,3605,162586,2511,9727
2021-05-16,3130,842153,1,583256,3004,86459,124,162710,1,9728
2021-05-17,7848,850001,4,583260,150,86609,7061,169771,633,10361
2021-05-18,11952,861953,6015,589275,1691,88300,2529,172300,1717,12078
2021-05-19,22500,884453,12857,602132,4353,92653,4260,176560,1030,13108
2021-05-20,29199,913652,18445,620577,7229,99882,2756,179316,769,13877
2021-05-21,25597,939249,13928,634505,2199,102081,7767,187083,1703,15580
2021-05-22,10829,950078,5481,639986,464,102545,4792,191875,92,15672
2021-05-23,3041,953119,13,639999,3023,105568,5,191880,,15672
2021-05-24,6137,959256,602,640601,129,105697,5051,196931,355,16027
2021-05-25,9493,968749,4273,644874,395,106092,3758,200689,1067,17094
2021-05-26,21077,989826,16468,661342,1012,107104,2625,203314,972,18066
2021-05-27,28359,1018185,20974,682316,2171,109275,4278,207592,936,19002
2021-05-28,21197,1039382,10681,692997,3915,113190,5468,213060,1133,20135
2021-05-29,10337,1049719,4286,697283,3000,116190,2762,215822,289,20424
2021-05-30,2,1049721,1,697284,,116190,1,215823,,20424
2021-05-31,6366,1056087,1190,698474,1285,117475,3374,219197,517,20941
2021-06-01,14789,1070876,5610,704084,369,117844,7369,226566,1441,22382
2021-06-02,28160,1099036,22368,726452,1854,119698,2729,229295,1209,23591
2021-06-03,35181,1134217,28872,755324,992,120690,3676,232971,1641,25232
2021-06-04,27295,1161512,14899,770223,803,121493,8141,241112,3452,28684
2021-06-05,12229,1173741,8696,778919,906,122399,1752,242864,875,29559
2021-06-06,4593,1178334,1564,780483,1263,123662,,242864,1766,31325
2021-06-07,7160,1185494,1577,782060,1056,124718,4345,247209,182,31507
2021-06-08,13279,1198773,10053,792113,104,124822,1772,248981,1350,32857
2021-06-09,22200,1220973,17647,809760,2421,127243,1426,250407,706,33563
2021-06-10,31386,1252359,25158,834918,1997,129240,3084,253491,1147,34710
2021-06-11,23454,1275813,13919,848837,955,130195,7628,261119,952,35662
2021-06-12,10314,1286127,5289,854126,,130195,4497,265616,528,36190
2021-06-13,3114,1289241,2196,856322,781,130976,137,265753,,36190
2021-06-14,6283,1295524,1604,857926,1341,132317,3183,268936,155,36345
2021-06-15,9254,1304778,5815,863741,1377,133694,1181,270117,881,37226
2021-06-16,15726,1320504,8839,872580,4237,137931,1279,271396,1371,38597
2021-06-17,19345,1339849,10742,883322,4738,142669,2422,273818,1443,40040
2021-06-18,13374,1353223,6934,890256,2456,145125,3084,276902,900,40940
2021-06-19,2175,1355398,976,891232,1,145126,898,277800,300,41240
2021-06-20,1464,1356862,,891232,,145126,1464,279264,,41240
2021-06-21,5075,1361937,867,892099,1237,146363,2410,281674,561,41801
2021-06-22,9890,1371827,5326,897425,906,147269,3237,284911,421,42222
2021-06-23,18910,1390737,16331,913756,789,148058,968,285879,822,43044
2021-06-24,24435,1415172,16942,930698,4737,152795,1763,287642,993,44037
2021-06-25,59,1415231,,930698,,152795,50,287692,9,44046
2021-06-26,3924,1419155,1311,932009,2446,155241,25,287717,142,44188
2021-06-27,13,1419168,3,932012,,155241,3,287720,7,44195
2021-06-28,5910,1425078,2998,935010,529,155770,2112,289832,271,44466
2021-06-29,11039,1436117,6881,941891,374,156144,3249,293081,535,45001
2021-06-30,13545,1449662,9190,951081,2493,158637,1081,294162,781,45782
2021-07-01,18812,1468474,13221,964302,2358,160995,2598,296760,635,46417
2021-07-02,13483,1481957,10407,974709,810,161805,1546,298306,720,47137
2021-07-03,1455,1483412,1131,975840,,161805,243,298549,81,47218
2021-07-04,15,1483427,,975840,,161805,15,298564,,47218
2021-07-05,6228,1489655,2955,978795,1457,163262,1449,300013,367,47585
2021-07-06,7847,1497502,6425,985220,332,163594,505,300518,585,48170
2021-07-07,11737,1509239,8476,993696,1054,164648,1121,301639,1086,49256
2021-07-08,14860,1524099,9819,1003515,1731,166379,2234,303873,1076,50332
2021-07-09,10424,1534523,5396,1008911,1872,168251,1999,305872,1157,51489
2021-07-10,507,1535030,472,1009383,,168251,,305872,35,51524
2021-07-11,,1535030,,1009383,,168251,,305872,,51524
