date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-20,29944,922188,18818,625759,7510,100716,2829,181556,787,14157
2021-05-21,26150,948338,14210,639969,2243,102959,7922,189478,1775,15932
2021-05-22,10940,959278,5558,645527,468,103427,4820,194298,94,16026
2021-05-23,3074,962352,13,645540,3055,106482,6,194304,,16026
2021-05-24,6199,968551,608,646148,130,106612,5103,199407,358,16384
2021-05-25,9676,978227,4340,650488,406,107018,3840,203247,1090,17474
2021-05-26,21404,999631,16686,667174,1045,108063,2649,205896,1024,18498
2021-05-27,28870,1028501,21352,688526,2208,110271,4349,210245,961,19459
2021-05-28,21556,1050057,10828,699354,3995,114266,5521,215766,1212,20671
2021-05-29,10468,1060525,4350,703704,3035,117301,2779,218545,304,20975
2021-05-30,3,1060528,2,703706,,117301,1,218546,,20975
2021-05-31,6539,1067067,1219,704925,1317,118618,3457,222003,546,21521
2021-06-01,15083,1082150,5732,710657,377,118995,7434,229437,1540,23061
2021-06-02,29170,1111320,23147,733804,1957,120952,2754,232191,1312,24373
2021-06-03,36476,1147796,29936,763740,1024,121976,3733,235924,1783,26156
2021-06-04,28325,1176121,15426,779166,815,122791,8228,244152,3856,30012
2021-06-05,12588,1188709,8924,788090,931,123722,1766,245918,967,30979
2021-06-06,4849,1193558,1607,789697,1296,125018,,245918,1946,32925
2021-06-07,7327,1200885,1646,791343,1083,126101,4399,250317,199,33124
2021-06-08,13857,1214742,10412,801755,108,126209,1860,252177,1477,34601
2021-06-09,23145,1237887,18316,820071,2640,128849,1457,253634,732,35333
2021-06-10,32713,1270600,26225,846296,2145,130994,3112,256746,1231,36564
2021-06-11,24215,1294815,14459,860755,965,131959,7776,264522,1015,37579
2021-06-12,10809,1305624,5628,866383,,131959,4611,269133,570,38149
2021-06-13,3334,1308958,2351,868734,846,132805,137,269270,,38149
2021-06-14,6700,1315658,1688,870422,1597,134402,3240,272510,175,38324
2021-06-15,9680,1325338,6087,876509,1426,135828,1188,273698,979,39303
2021-06-16,16436,1341774,9237,885746,4379,140207,1317,275015,1503,40806
2021-06-17,20304,1362078,11194,896940,4949,145156,2498,277513,1663,42469
2021-06-18,13908,1375986,7216,904156,2549,147705,3153,280666,990,43459
2021-06-19,2323,1378309,1051,905207,,147705,929,281595,343,43802
2021-06-20,1498,1379807,,905207,,147705,1498,283093,,43802
2021-06-21,5250,1385057,907,906114,1273,148978,2452,285545,618,44420
2021-06-22,10382,1395439,5622,911736,926,149904,3361,288906,473,44893
2021-06-23,19915,1415354,17214,928950,822,150726,989,289895,890,45783
2021-06-24,25722,1441076,18027,946977,4846,155572,1787,291682,1062,46845
2021-06-25,60,1441136,,946977,,155572,51,291733,9,46854
2021-06-26,4026,1445162,1360,948337,2479,158051,26,291759,161,47015
2021-06-27,14,1445176,4,948341,,158051,3,291762,7,47022
2021-06-28,6197,1451373,3150,951491,534,158585,2232,293994,281,47303
2021-06-29,11696,1463069,7356,958847,383,158968,3391,297385,566,47869
2021-06-30,14216,1477285,9705,968552,2554,161522,1107,298492,850,48719
2021-07-01,19880,1497165,14006,982558,2521,164043,2667,301159,686,49405
2021-07-02,14377,1511542,11196,993754,837,164880,1574,302733,770,50175
2021-07-03,1546,1513088,1219,994973,,164880,244,302977,83,50258
2021-07-04,18,1513106,,994973,,164880,18,302995,,50258
2021-07-05,6560,1519666,3149,998122,1527,166407,1484,304479,400,50658
2021-07-06,8317,1527983,6832,1004954,345,166752,523,305002,617,51275
2021-07-07,12499,1540482,9003,1013957,1179,167931,1159,306161,1158,52433
2021-07-08,15868,1556350,10556,1024513,1860,169791,2280,308441,1172,53605
2021-07-09,11200,1567550,5814,1030327,2019,171810,2087,310528,1280,54885
2021-07-10,1091,1568641,841,1031168,,171810,,310528,250,55135
2021-07-11,229,1568870,100,1031268,,171810,3,310531,126,55261
2021-07-12,6281,1575151,2792,1034060,1910,173720,800,311331,779,56040
2021-07-13,6675,1581826,5074,1039134,156,173876,735,312066,710,56750
2021-07-14,10953,1592779,7222,1046356,1194,175070,756,312822,1781,58531
2021-07-15,13915,1606694,9127,1055483,626,175696,1635,314457,2527,61058
2021-07-16,10157,1616851,6420,1061903,774,176470,869,315326,2094,63152
2021-07-17,1655,1618506,745,1062648,34,176504,86,315412,790,63942
2021-07-18,31,1618537,25,1062673,,176504,,315412,6,63948
2021-07-19,5058,1623595,2339,1065012,812,177316,816,316228,1091,65039
2021-07-20,5519,1629114,3868,1068880,36,177352,318,316546,1297,66336
2021-07-21,9652,1638766,6568,1075448,541,177893,551,317097,1992,68328
2021-07-22,10907,1649673,7730,1083178,313,178206,1068,318165,1796,70124
2021-07-23,9171,1658844,6762,1089940,86,178292,390,318555,1933,72057
2021-07-24,1489,1660333,901,1090841,229,178521,3,318558,356,72413
2021-07-25,20,1660353,4,1090845,,178521,11,318569,5,72418
2021-07-26,5018,1665371,3481,1094326,56,178577,566,319135,915,73333
2021-07-27,6412,1671783,4820,1099146,49,178626,213,319348,1330,74663
2021-07-28,8787,1680570,6359,1105505,383,179009,497,319845,1548,76211
2021-07-29,10477,1691047,7423,1112928,911,179920,762,320607,1381,77592
2021-07-30,7937,1698984,5781,1118709,144,180064,607,321214,1405,78997
2021-07-31,2020,1701004,1240,1119949,117,180181,30,321244,633,79630
2021-08-01,9,1701013,1,1119950,,180181,,321244,8,79638
2021-08-02,4758,1705771,3482,1123432,103,180284,340,321584,833,80471
2021-08-03,5612,1711383,4526,1127958,189,180473,86,321670,811,81282
2021-08-04,8076,1719459,6088,1134046,608,181081,344,322014,1036,82318
2021-08-05,9786,1729245,7637,1141683,266,181347,595,322609,1288,83606
2021-08-06,7855,1737100,6523,1148206,417,181764,203,322812,712,84318
2021-08-07,935,1738035,596,1148802,129,181893,8,322820,202,84520
2021-08-08,504,1738539,467,1149269,,181893,,322820,37,84557
2021-08-09,3914,1742453,2859,1152128,315,182208,160,322980,580,85137
2021-08-10,4885,1747338,4117,1156245,64,182272,79,323059,625,85762
2021-08-11,6705,1754043,5470,1161715,167,182439,151,323210,917,86679
2021-08-12,9321,1763364,7957,1169672,237,182676,308,323518,819,87498
2021-08-13,7683,1771047,6091,1175763,478,183154,200,323718,914,88412
2021-08-14,693,1771740,458,1176221,3,183157,3,323721,229,88641
2021-08-15,77,1771817,48,1176269,1,183158,1,323722,27,88668
2021-08-16,5359,1777176,4412,1180681,120,183278,144,323866,683,89351
2021-08-17,6419,1783595,5115,1185796,395,183673,67,323933,842,90193
2021-08-18,7629,1791224,6277,1192073,436,184109,91,324024,825,91018
2021-08-19,9041,1800265,7793,1199866,223,184332,87,324111,938,91956
2021-08-20,7233,1807498,5520,1205386,348,184680,280,324391,1085,93041
2021-08-21,904,1808402,669,1206055,8,184688,17,324408,210,93251
2021-08-22,2,1808404,,1206055,,184688,,324408,2,93253
2021-08-23,4679,1813083,4059,1210114,64,184752,66,324474,490,93743
2021-08-24,6172,1819255,4837,1214951,183,184935,62,324536,1090,94833
2021-08-25,7128,1826383,6096,1221047,312,185247,50,324586,670,95503
2021-08-26,9174,1835557,7939,1228986,187,185434,147,324733,901,96404
2021-08-27,7099,1842656,5850,1234836,414,185848,124,324857,711,97115
2021-08-28,1012,1843668,719,1235555,4,185852,8,324865,281,97396
2021-08-29,56,1843724,39,1235594,,185852,,324865,17,97413
2021-08-30,4392,1848116,3710,1239304,79,185931,79,324944,524,97937
2021-08-31,4807,1852923,3645,1242949,83,186014,240,325184,839,98776
2021-09-01,5333,1858256,4437,1247386,262,186276,78,325262,556,99332
2021-09-02,7880,1866136,6658,1254044,245,186521,143,325405,834,100166
2021-09-03,6433,1872569,5153,1259197,405,186926,186,325591,689,100855
2021-09-04,595,1873164,452,1259649,,186926,3,325594,140,100995
2021-09-05,,1873164,,1259649,,186926,,325594,,100995
2021-09-06,4567,1877731,3924,1263573,96,187022,47,325641,500,101495
2021-09-07,6772,1884503,5159,1268732,86,187108,106,325747,1421,102916
2021-09-08,8384,1892887,6791,1275523,377,187485,41,325788,1175,104091
2021-09-09,11385,1904272,9656,1285179,222,187707,97,325885,1410,105501
2021-09-10,8851,1913123,6938,1292117,325,188032,60,325945,1528,107029
2021-09-11,1650,1914773,1133,1293250,19,188051,7,325952,491,107520
2021-09-12,1,1914774,,1293250,1,188052,,325952,,107520
2021-09-13,9023,1923797,7057,1300307,204,188256,29,325981,1733,109253
2021-09-14,15514,1939311,11690,1311997,243,188499,92,326073,3489,112742
2021-09-15,16926,1956237,13129,1325126,885,189384,56,326129,2856,115598
2021-09-16,21511,1977748,16502,1341628,358,189742,97,326226,4554,120152
2021-09-17,17041,1994789,12776,1354404,583,190325,96,326322,3586,123738
2021-09-18,7594,2002383,5892,1360296,69,190394,29,326351,1604,125342
2021-09-19,3356,2005739,2873,1363169,60,190454,15,326366,408,125750
2021-09-20,7295,2013034,6073,1369242,189,190643,23,326389,1010,126760
2021-09-21,7947,2020981,6915,1376157,171,190814,40,326429,821,127581
2021-09-22,8308,2029289,7323,1383480,585,191399,33,326462,367,127948
2021-09-23,11669,2040958,9282,1392762,348,191747,69,326531,1970,129918
2021-09-24,10169,2051127,7203,1399965,351,192098,58,326589,2557,132475
2021-09-25,1776,2052903,1078,1401043,6,192104,1,326590,691,133166
2021-09-26,585,2053488,172,1401215,,192104,1,326591,412,133578
2021-09-27,5166,2058654,4129,1405344,91,192195,13,326604,933,134511
2021-09-28,7177,2065831,5404,1410748,153,192348,28,326632,1592,136103
2021-09-29,7276,2073107,6665,1417413,394,192742,11,326643,206,136309
2021-09-30,8477,2081584,8200,1425613,251,192993,26,326669,,136309
2021-10-01,6764,2088348,6453,1432066,278,193271,33,326702,,136309
2021-10-02,1045,2089393,1035,1433101,8,193279,2,326704,,136309
2021-10-03,45,2089438,45,1433146,,193279,,326704,,136309
2021-10-04,4929,2094367,4858,1438004,67,193346,4,326708,,136309
2021-10-05,7522,2101889,7411,1445415,96,193442,15,326723,,136309
2021-10-06,8296,2110185,8009,1453424,267,193709,20,326743,,136309
2021-10-07,12820,2123005,12619,1466043,176,193885,24,326767,1,136310
2021-10-08,9953,2132958,9661,1475704,271,194156,21,326788,,136310
2021-10-09,1718,2134676,1711,1477415,7,194163,,326788,,136310
2021-10-10,254,2134930,254,1477669,,194163,,326788,,136310
2021-10-11,5546,2140476,5464,1483133,75,194238,7,326795,,136310
2021-10-12,6166,2146642,6041,1489174,117,194355,7,326802,1,136311
2021-10-13,5683,2152325,5238,1494412,441,194796,4,326806,,136311
2021-10-14,8197,2160522,7917,1502329,266,195062,9,326815,5,136316
2021-10-15,5904,2166426,5584,1507913,310,195372,4,326819,6,136322
2021-10-16,453,2166879,453,1508366,,195372,,326819,,136322
2021-10-17,39,2166918,39,1508405,,195372,,326819,,136322
2021-10-18,3154,2170072,3050,1511455,97,195469,7,326826,,136322
2021-10-19,3668,2173740,3524,1514979,117,195586,25,326851,2,136324
2021-10-20,4114,2177854,3841,1518820,268,195854,5,326856,,136324
2021-10-21,6685,2184539,6378,1525198,293,196147,5,326861,9,136333
2021-10-22,5390,2189929,5078,1530276,305,196452,7,326868,,136333
2021-10-23,419,2190348,413,1530689,6,196458,,326868,,136333
2021-10-24,,2190348,,1530689,,196458,,326868,,136333
2021-10-25,2736,2193084,2699,1533388,32,196490,3,326871,2,136335
2021-10-26,3891,2196975,3762,1537150,126,196616,2,326873,1,136336
2021-10-27,3890,2200865,3580,1540730,304,196920,1,326874,5,136341
2021-10-28,7397,2208262,7075,1547805,294,197214,26,326900,2,136343
2021-10-29,4190,2212452,4013,1551818,171,197385,4,326904,2,136345
2021-10-30,532,2212984,532,1552350,,197385,,326904,,136345
2021-10-31,4,2212988,4,1552354,,197385,,326904,,136345
2021-11-01,,2212988,,1552354,,197385,,326904,,136345
2021-11-02,5400,2218388,5208,1557562,191,197576,1,326905,,136345
2021-11-03,9463,2227851,9064,1566626,391,197967,4,326909,4,136349
2021-11-04,16830,2244681,16312,1582938,507,198474,11,326920,,136349
2021-11-05,15226,2259907,14327,1597265,893,199367,3,326923,3,136352
2021-11-06,5175,2265082,5114,1602379,61,199428,,326923,,136352
2021-11-07,2031,2267113,1698,1604077,333,199761,,326923,,136352
2021-11-08,12040,2279153,11680,1615757,358,200119,2,326925,,136352
2021-11-09,14441,2293594,13678,1629435,762,200881,,326925,1,136353
2021-11-10,18553,2312147,17217,1646652,1329,202210,5,326930,2,136355
2021-11-11,23158,2335305,22284,1668936,869,203079,4,326934,1,136356
2021-11-12,21572,2356877,20280,1689216,1288,204367,4,326938,,136356
2021-11-13,6611,2363488,6493,1695709,116,204483,1,326939,1,136357
2021-11-14,1368,2364856,1362,1697071,6,204489,,326939,,136357
2021-11-15,11433,2376289,11099,1708170,332,204821,2,326941,,136357
2021-11-16,16975,2393264,15470,1723640,1504,206325,,326941,1,136358
2021-11-17,16672,2409936,16034,1739674,634,206959,4,326945,,136358
2021-11-18,20002,2429938,19124,1758798,873,207832,2,326947,3,136361
2021-11-19,15665,2445603,14663,1773461,998,208830,1,326948,3,136364
2021-11-20,5327,2450930,4986,1778447,341,209171,,326948,,136364
2021-11-21,1222,2452152,1220,1779667,2,209173,,326948,,136364
2021-11-22,7445,2459597,7240,1786907,204,209377,,326948,1,136365
2021-11-23,10068,2469665,9584,1796491,482,209859,1,326949,1,136366
2021-11-24,13435,2483100,12091,1808582,1343,211202,,326949,1,136367
2021-11-25,15407,2498507,14651,1823233,752,211954,4,326953,,136367
2021-11-26,12606,2511113,11857,1835090,746,212700,3,326956,,136367
2021-11-27,,2511113,,1835090,,212700,,326956,,136367
