date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131727,4691,123921,299,4373,588,3433,,
2021-02-18,9101,140828,7786,131707,196,4569,1119,4552,,
2021-02-19,6782,147610,5411,137118,,4569,1371,5923,,
2021-02-20,2543,150153,2233,139351,,4569,310,6233,,
2021-02-21,1,150154,1,139352,,4569,,6233,,
2021-02-22,479,150633,5,139357,,4569,474,6707,,
2021-02-23,1536,152169,698,140055,238,4807,600,7307,,
2021-02-24,7011,159180,6158,146213,77,4884,776,8083,,
2021-02-25,10992,170172,8637,154850,,4884,2355,10438,,
2021-02-26,7811,177983,4984,159834,,4884,2827,13265,,
2021-02-27,931,178914,198,160032,,4884,733,13998,,
2021-02-28,,178914,,160032,,4884,,13998,,
2021-03-01,1139,180053,3,160035,1,4885,1135,15133,,
2021-03-02,2190,182243,198,160233,231,5116,1761,16894,,
2021-03-03,7484,189727,3486,163719,1323,6439,2675,19569,,
2021-03-04,11398,201125,7471,171190,1061,7500,2866,22435,,
2021-03-05,10378,211503,7566,178756,1143,8643,1669,24104,,
2021-03-06,1960,213463,795,179551,435,9078,730,24834,,
2021-03-07,2,213465,,179551,,9078,2,24836,,
2021-03-08,1807,215272,5,179556,558,9636,1244,26080,,
2021-03-09,4193,219465,452,180008,307,9943,3434,29514,,
2021-03-10,9767,229232,4279,184287,1293,11236,4195,33709,,
2021-03-11,14200,243432,8297,192584,630,11866,5273,38982,,
2021-03-12,13660,257092,5943,198527,,11866,7717,46699,,
2021-03-13,8703,265795,2540,201067,134,12000,6029,52728,,
2021-03-14,1,265796,1,201068,,12000,,52728,,
2021-03-15,1635,267431,1,201069,598,12598,1036,53764,,
2021-03-16,1064,268495,611,201680,453,13051,,53764,,
2021-03-17,6166,274661,6136,207816,30,13081,,53764,,
2021-03-18,10114,284775,9101,216917,1013,14094,,53764,,
2021-03-19,7509,292284,5401,222318,1352,15446,756,54520,,
2021-03-20,4247,296531,264,222582,2465,17911,1518,56038,,
2021-03-21,2,296533,1,222583,,17911,1,56039,,
2021-03-22,1138,297671,1,222584,637,18548,500,56539,,
2021-03-23,4317,301988,822,223406,646,19194,2849,59388,,
2021-03-24,10005,311993,7380,230786,323,19517,2302,61690,,
2021-03-25,14491,326484,11670,242456,431,19948,2390,64080,,
2021-03-26,16146,342630,7233,249689,964,20912,7949,72029,,
2021-03-27,7304,349934,1703,251392,,20912,5601,77630,,
2021-03-28,1261,351195,446,251838,,20912,815,78445,,
2021-03-29,1137,352332,81,251919,11,20923,1045,79490,,
2021-03-30,8060,360392,2614,254533,1876,22799,3570,83060,,
2021-03-31,14767,375159,8331,262864,2096,24895,4340,87400,,
2021-04-01,19489,394648,13031,275895,4969,29864,1489,88889,,
2021-04-02,12263,406911,5846,281741,4671,34535,1746,90635,,
2021-04-03,3131,410042,143,281884,2754,37289,234,90869,,
2021-04-04,1596,411638,,281884,1596,38885,,90869,,
2021-04-05,1,411639,1,281885,,38885,,90869,,
2021-04-06,2839,414478,49,281934,410,39295,2380,93249,,
2021-04-07,6171,420649,34,281968,1610,40905,4527,97776,,
2021-04-08,15417,436066,11823,293791,877,41782,2717,100493,,
2021-04-09,20266,456332,19107,312898,122,41904,1037,101530,,
2021-04-10,9212,465544,8358,321256,4,41908,850,102380,,
2021-04-11,1642,467186,1491,322747,130,42038,21,102401,,
2021-04-12,1863,469049,589,323336,538,42576,736,103137,,
2021-04-13,3878,472927,1825,325161,665,43241,1388,104525,,
2021-04-14,11704,484631,9969,335130,329,43570,1406,105931,,
2021-04-15,19554,504185,16376,351506,2755,46325,423,106354,,
2021-04-16,14147,518332,9977,361483,2612,48937,1558,107912,,
2021-04-17,6160,524492,2590,364073,3296,52233,274,108186,,
2021-04-18,1286,525778,257,364330,1029,53262,,108186,,
2021-04-19,2710,528488,2,364332,1104,54366,1604,109790,,
2021-04-20,6691,535179,1934,366266,227,54593,4530,114320,,
2021-04-21,16886,552065,12290,378556,2336,56929,2260,116580,,
2021-04-22,20027,572092,17281,395837,804,57733,1942,118522,,
2021-04-23,17701,589793,9317,405154,1373,59106,7011,125533,,
2021-04-24,2949,592742,508,405662,140,59246,2301,127834,,
2021-04-25,675,593417,,405662,675,59921,,127834,,
2021-04-26,387,593804,2,405664,,59921,385,128219,,
2021-04-27,466,594270,3,405667,,59921,463,128682,,
2021-04-28,8005,602275,5597,411264,1772,61693,636,129318,,
2021-04-29,19398,621673,13975,425239,4534,66227,889,130207,,
2021-04-30,21164,642837,19228,444467,710,66937,1154,131361,72,72
2021-05-01,7234,650071,6378,450845,748,67685,108,131469,,72
2021-05-02,3453,653524,1733,452578,1720,69405,,131469,,72
2021-05-03,8047,661571,6971,459549,807,70212,264,131733,5,77
2021-05-04,9881,671452,6900,466449,1108,71320,1764,133497,109,186
2021-05-05,18078,689530,13661,480110,2122,73442,2214,135711,81,267
2021-05-06,27922,717452,25590,505700,416,73858,1856,137567,60,327
2021-05-07,21433,738885,16136,521836,933,74791,3580,141147,784,1111
2021-05-08,10283,749168,5737,527573,3144,77935,862,142009,540,1651
2021-05-09,1790,750958,5,527578,814,78749,970,142979,1,1652
2021-05-10,2993,753951,45,527623,142,78891,2086,145065,720,2372
2021-05-11,10081,764032,4320,531943,1248,80139,4174,149239,339,2711
2021-05-12,21041,785073,17180,549123,368,80507,2051,151290,1442,4153
2021-05-13,28196,813269,22209,571332,2058,82565,2822,154112,1107,5260
2021-05-14,24068,837337,14634,585966,690,83255,6655,160767,2089,7349
2021-05-15,8735,846072,1855,587821,645,83900,3687,164454,2548,9897
2021-05-16,3138,849210,1,587822,3011,86911,125,164579,1,9898
2021-05-17,8039,857249,6,587828,155,87066,7231,171810,647,10545
2021-05-18,12261,869510,6148,593976,1745,88811,2623,174433,1745,12290
2021-05-19,22912,892422,13097,607073,4421,93232,4315,178748,1079,13369
2021-05-20,29946,922368,18820,625893,7511,100743,2828,181576,787,14156
2021-05-21,26158,948526,14216,640109,2243,102986,7924,189500,1775,15931
2021-05-22,10940,959466,5558,645667,468,103454,4820,194320,94,16025
2021-05-23,3074,962540,13,645680,3055,106509,6,194326,,16025
2021-05-24,6201,968741,610,646290,130,106639,5103,199429,358,16383
2021-05-25,9680,978421,4342,650632,406,107045,3842,203271,1090,17473
2021-05-26,21409,999830,16691,667323,1045,108090,2649,205920,1024,18497
2021-05-27,28880,1028710,21368,688691,2209,110299,4342,210262,961,19458
2021-05-28,21558,1050268,10831,699522,3995,114294,5520,215782,1212,20670
2021-05-29,10470,1060738,4350,703872,3037,117331,2779,218561,304,20974
2021-05-30,3,1060741,2,703874,,117331,1,218562,,20974
2021-05-31,6539,1067280,1219,705093,1317,118648,3457,222019,546,21520
2021-06-01,15084,1082364,5734,710827,377,119025,7434,229453,1539,23059
2021-06-02,29176,1111540,23152,733979,1958,120983,2754,232207,1312,24371
2021-06-03,36489,1148029,29949,763928,1024,122007,3734,235941,1782,26153
2021-06-04,28330,1176359,15430,779358,815,122822,8228,244169,3857,30010
2021-06-05,12589,1188948,8924,788282,931,123753,1766,245935,968,30978
2021-06-06,4849,1193797,1607,789889,1296,125049,,245935,1946,32924
2021-06-07,7327,1201124,1646,791535,1083,126132,4399,250334,199,33123
2021-06-08,13863,1214987,10417,801952,108,126240,1861,252195,1477,34600
2021-06-09,23153,1238140,18324,820276,2640,128880,1457,253652,732,35332
2021-06-10,32726,1270866,26238,846514,2145,131025,3112,256764,1231,36563
2021-06-11,24220,1295086,14463,860977,965,131990,7776,264540,1016,37579
2021-06-12,10810,1305896,5630,866607,,131990,4610,269150,570,38149
2021-06-13,3334,1309230,2351,868958,846,132836,137,269287,,38149
2021-06-14,6702,1315932,1690,870648,1597,134433,3240,272527,175,38324
2021-06-15,9681,1325613,6087,876735,1426,135859,1189,273716,979,39303
2021-06-16,16442,1342055,9242,885977,4379,140238,1318,275034,1503,40806
2021-06-17,20306,1362361,11197,897174,4949,145187,2497,277531,1663,42469
2021-06-18,13907,1376268,7216,904390,2548,147735,3154,280685,989,43458
2021-06-19,2324,1378592,1051,905441,,147735,929,281614,344,43802
2021-06-20,1498,1380090,,905441,,147735,1498,283112,,43802
2021-06-21,5253,1385343,909,906350,1274,149009,2452,285564,618,44420
2021-06-22,10387,1395730,5622,911972,927,149936,3363,288927,475,44895
2021-06-23,19920,1415650,17219,929191,822,150758,990,289917,889,45784
2021-06-24,25724,1441374,18030,947221,4846,155604,1786,291703,1062,46846
2021-06-25,60,1441434,,947221,,155604,51,291754,9,46855
2021-06-26,4030,1445464,1360,948581,2483,158087,26,291780,161,47016
2021-06-27,14,1445478,4,948585,,158087,3,291783,7,47023
2021-06-28,6197,1451675,3150,951735,534,158621,2232,294015,281,47304
2021-06-29,11701,1463376,7361,959096,383,159004,3391,297406,566,47870
2021-06-30,14218,1477594,9706,968802,2554,161558,1107,298513,851,48721
2021-07-01,19880,1497474,14008,982810,2519,164077,2667,301180,686,49407
2021-07-02,14379,1511853,11198,994008,837,164914,1574,302754,770,50177
2021-07-03,1546,1513399,1219,995227,,164914,244,302998,83,50260
2021-07-04,18,1513417,,995227,,164914,18,303016,,50260
2021-07-05,6563,1519980,3151,998378,1527,166441,1485,304501,400,50660
2021-07-06,8317,1528297,6832,1005210,345,166786,523,305024,617,51277
2021-07-07,12500,1540797,9004,1014214,1179,167965,1159,306183,1158,52435
2021-07-08,15874,1556671,10563,1024777,1860,169825,2280,308463,1171,53606
2021-07-09,11201,1567872,5815,1030592,2020,171845,2086,310549,1280,54886
2021-07-10,1091,1568963,841,1031433,,171845,,310549,250,55136
2021-07-11,230,1569193,101,1031534,,171845,3,310552,126,55262
2021-07-12,6281,1575474,2792,1034326,1910,173755,800,311352,779,56041
2021-07-13,6675,1582149,5074,1039400,156,173911,735,312087,710,56751
2021-07-14,10955,1593104,7224,1046624,1194,175105,756,312843,1781,58532
2021-07-15,13918,1607022,9127,1055751,626,175731,1635,314478,2530,61062
2021-07-16,10157,1617179,6420,1062171,774,176505,868,315346,2095,63157
2021-07-17,1655,1618834,745,1062916,34,176539,86,315432,790,63947
2021-07-18,31,1618865,25,1062941,,176539,,315432,6,63953
2021-07-19,5058,1623923,2340,1065281,812,177351,816,316248,1090,65043
2021-07-20,5520,1629443,3868,1069149,36,177387,319,316567,1297,66340
2021-07-21,9651,1639094,6569,1075718,541,177928,551,317118,1990,68330
2021-07-22,10922,1650016,7744,1083462,313,178241,1068,318186,1797,70127
2021-07-23,9174,1659190,6763,1090225,86,178327,390,318576,1935,72062
2021-07-24,1489,1660679,901,1091126,229,178556,3,318579,356,72418
2021-07-25,20,1660699,4,1091130,,178556,11,318590,5,72423
2021-07-26,5021,1665720,3483,1094613,56,178612,566,319156,916,73339
2021-07-27,6410,1672130,4818,1099431,49,178661,213,319369,1330,74669
2021-07-28,8789,1680919,6361,1105792,383,179044,497,319866,1548,76217
2021-07-29,10478,1691397,7423,1113215,911,179955,762,320628,1382,77599
2021-07-30,7938,1699335,5781,1118996,144,180099,607,321235,1406,79005
2021-07-31,2021,1701356,1240,1120236,117,180216,31,321266,633,79638
2021-08-01,9,1701365,1,1120237,,180216,,321266,8,79646
2021-08-02,4761,1706126,3484,1123721,103,180319,340,321606,834,80480
2021-08-03,5611,1711737,4526,1128247,189,180508,86,321692,810,81290
2021-08-04,8077,1719814,6089,1134336,608,181116,344,322036,1036,82326
2021-08-05,9786,1729600,7635,1141971,266,181382,596,322632,1289,83615
2021-08-06,7856,1737456,6525,1148496,416,181798,203,322835,712,84327
2021-08-07,935,1738391,596,1149092,129,181927,8,322843,202,84529
2021-08-08,504,1738895,467,1149559,,181927,,322843,37,84566
2021-08-09,3916,1742811,2860,1152419,315,182242,161,323004,580,85146
2021-08-10,4886,1747697,4118,1156537,64,182306,79,323083,625,85771
2021-08-11,6705,1754402,5470,1162007,167,182473,151,323234,917,86688
2021-08-12,9324,1763726,7960,1169967,237,182710,308,323542,819,87507
2021-08-13,7686,1771412,6094,1176061,478,183188,200,323742,914,88421
2021-08-14,693,1772105,458,1176519,3,183191,3,323745,229,88650
2021-08-15,77,1772182,48,1176567,1,183192,1,323746,27,88677
2021-08-16,5360,1777542,4413,1180980,120,183312,144,323890,683,89360
2021-08-17,6420,1783962,5116,1186096,395,183707,67,323957,842,90202
2021-08-18,7629,1791591,6277,1192373,436,184143,91,324048,825,91027
2021-08-19,9042,1800633,7795,1200168,223,184366,87,324135,937,91964
2021-08-20,7233,1807866,5520,1205688,348,184714,280,324415,1085,93049
2021-08-21,904,1808770,669,1206357,8,184722,17,324432,210,93259
2021-08-22,2,1808772,,1206357,,184722,,324432,2,93261
2021-08-23,4681,1813453,4061,1210418,64,184786,66,324498,490,93751
2021-08-24,6172,1819625,4837,1215255,183,184969,62,324560,1090,94841
2021-08-25,7128,1826753,6096,1221351,312,185281,50,324610,670,95511
2021-08-26,9176,1835929,7939,1229290,187,185468,148,324758,902,96413
2021-08-27,7102,1843031,5852,1235142,414,185882,124,324882,712,97125
2021-08-28,1012,1844043,719,1235861,4,185886,8,324890,281,97406
2021-08-29,56,1844099,39,1235900,,185886,,324890,17,97423
2021-08-30,4398,1848497,3711,1239611,79,185965,79,324969,529,97952
2021-08-31,4809,1853306,3647,1243258,83,186048,240,325209,839,98791
2021-09-01,5333,1858639,4437,1247695,262,186310,78,325287,556,99347
2021-09-02,7883,1866522,6660,1254355,245,186555,143,325430,835,100182
2021-09-03,6434,1872956,5154,1259509,405,186960,186,325616,689,100871
2021-09-04,595,1873551,452,1259961,,186960,3,325619,140,101011
2021-09-05,,1873551,,1259961,,186960,,325619,,101011
2021-09-06,4569,1878120,3925,1263886,97,187057,47,325666,500,101511
2021-09-07,6774,1884894,5161,1269047,86,187143,106,325772,1421,102932
2021-09-08,8386,1893280,6793,1275840,377,187520,41,325813,1175,104107
2021-09-09,11389,1904669,9660,1285500,222,187742,97,325910,1410,105517
2021-09-10,8854,1913523,6942,1292442,325,188067,60,325970,1527,107044
2021-09-11,1650,1915173,1133,1293575,19,188086,7,325977,491,107535
2021-09-12,1,1915174,,1293575,1,188087,,325977,,107535
2021-09-13,9025,1924199,7058,1300633,205,188292,29,326006,1733,109268
2021-09-14,15514,1939713,11688,1312321,243,188535,92,326098,3491,112759
2021-09-15,16933,1956646,13133,1325454,885,189420,56,326154,2859,115618
2021-09-16,21515,1978161,16506,1341960,358,189778,97,326251,4554,120172
2021-09-17,17046,1995207,12780,1354740,583,190361,96,326347,3587,123759
2021-09-18,7594,2002801,5892,1360632,69,190430,29,326376,1604,125363
2021-09-19,3357,2006158,2874,1363506,60,190490,15,326391,408,125771
2021-09-20,7294,2013452,6073,1369579,189,190679,23,326414,1009,126780
2021-09-21,7950,2021402,6917,1376496,171,190850,40,326454,822,127602
2021-09-22,8307,2029709,7322,1383818,585,191435,33,326487,367,127969
2021-09-23,11675,2041384,9287,1393105,349,191784,69,326556,1970,129939
2021-09-24,10173,2051557,7206,1400311,351,192135,58,326614,2558,132497
2021-09-25,1776,2053333,1078,1401389,6,192141,1,326615,691,133188
2021-09-26,585,2053918,172,1401561,,192141,1,326616,412,133600
2021-09-27,5166,2059084,4129,1405690,91,192232,13,326629,933,134533
2021-09-28,7183,2066267,5408,1411098,153,192385,28,326657,1594,136127
2021-09-29,7288,2073555,6676,1417774,395,192780,11,326668,206,136333
2021-09-30,8483,2082038,8206,1425980,251,193031,26,326694,,136333
2021-10-01,6768,2088806,6457,1432437,278,193309,33,326727,,136333
2021-10-02,1045,2089851,1035,1433472,8,193317,2,326729,,136333
2021-10-03,45,2089896,45,1433517,,193317,,326729,,136333
2021-10-04,4928,2094824,4857,1438374,67,193384,4,326733,,136333
2021-10-05,7523,2102347,7411,1445785,97,193481,15,326748,,136333
2021-10-06,8297,2110644,8009,1453794,268,193749,20,326768,,136333
2021-10-07,12824,2123468,12623,1466417,176,193925,24,326792,1,136334
2021-10-08,9958,2133426,9666,1476083,271,194196,21,326813,,136334
2021-10-09,1718,2135144,1711,1477794,7,194203,,326813,,136334
2021-10-10,254,2135398,254,1478048,,194203,,326813,,136334
2021-10-11,5546,2140944,5464,1483512,75,194278,7,326820,,136334
2021-10-12,6173,2147117,6049,1489561,117,194395,7,326827,,136334
2021-10-13,5685,2152802,5240,1494801,441,194836,4,326831,,136334
2021-10-14,8198,2161000,7917,1502718,267,195103,9,326840,5,136339
2021-10-15,5907,2166907,5587,1508305,310,195413,4,326844,6,136345
2021-10-16,453,2167360,453,1508758,,195413,,326844,,136345
2021-10-17,39,2167399,39,1508797,,195413,,326844,,136345
2021-10-18,3157,2170556,3053,1511850,97,195510,7,326851,,136345
2021-10-19,3673,2174229,3529,1515379,117,195627,25,326876,2,136347
2021-10-20,4120,2178349,3847,1519226,268,195895,5,326881,,136347
2021-10-21,6697,2185046,6390,1525616,293,196188,5,326886,9,136356
2021-10-22,5392,2190438,5080,1530696,305,196493,7,326893,,136356
2021-10-23,419,2190857,413,1531109,6,196499,,326893,,136356
2021-10-24,,2190857,,1531109,,196499,,326893,,136356
2021-10-25,2737,2193594,2700,1533809,32,196531,3,326896,2,136358
2021-10-26,3897,2197491,3768,1537577,126,196657,2,326898,1,136359
2021-10-27,3898,2201389,3589,1541166,304,196961,1,326899,4,136363
2021-10-28,7401,2208790,7079,1548245,294,197255,26,326925,2,136365
2021-10-29,4200,2212990,4023,1552268,171,197426,4,326929,2,136367
2021-10-30,532,2213522,532,1552800,,197426,,326929,,136367
2021-10-31,4,2213526,4,1552804,,197426,,326929,,136367
2021-11-01,,2213526,,1552804,,197426,,326929,,136367
2021-11-02,5410,2218936,5217,1558021,192,197618,1,326930,,136367
2021-11-03,9482,2228418,9080,1567101,394,198012,4,326934,4,136371
2021-11-04,16848,2245266,16327,1583428,510,198522,11,326945,,136371
2021-11-05,15242,2260508,14343,1597771,893,199415,3,326948,3,136374
2021-11-06,5179,2265687,5118,1602889,61,199476,,326948,,136374
2021-11-07,2033,2267720,1700,1604589,333,199809,,326948,,136374
2021-11-08,12065,2279785,11704,1616293,359,200168,2,326950,,136374
2021-11-09,14497,2294282,13733,1630026,764,200932,,326950,,136374
2021-11-10,18590,2312872,17254,1647280,1330,202262,5,326955,1,136375
2021-11-11,23217,2336089,22340,1669620,872,203134,4,326959,1,136376
2021-11-12,21623,2357712,20327,1689947,1292,204426,4,326963,,136376
2021-11-13,6612,2364324,6494,1696441,117,204543,1,326964,,136376
2021-11-14,1369,2365693,1363,1697804,6,204549,,326964,,136376
2021-11-15,11447,2377140,11112,1708916,333,204882,2,326966,,136376
2021-11-16,17060,2394200,15551,1724467,1509,206391,,326966,,136376
2021-11-17,16747,2410947,16103,1740570,640,207031,4,326970,,136376
2021-11-18,20098,2431045,19209,1759779,884,207915,2,326972,3,136379
2021-11-19,15837,2446882,14831,1774610,1002,208917,1,326973,3,136382
2021-11-20,5346,2452228,5005,1779615,341,209258,,326973,,136382
2021-11-21,1229,2453457,1227,1780842,2,209260,,326973,,136382
2021-11-22,7481,2460938,7274,1788116,207,209467,,326973,,136382
2021-11-23,10112,2471050,9619,1797735,489,209956,3,326976,1,136383
2021-11-24,13538,2484588,12190,1809925,1347,211303,,326976,1,136384
2021-11-25,15612,2500200,14847,1824772,761,212064,4,326980,,136384
2021-11-26,13004,2513204,12245,1837017,756,212820,3,326983,,136384
2021-11-27,4215,2517419,3987,1841004,228,213048,,326983,,136384
2021-11-28,501,2517920,500,1841504,1,213049,,326983,,136384
2021-11-29,7325,2525245,7158,1848662,167,213216,,326983,,136384
2021-11-30,8957,2534202,8662,1857324,293,213509,2,326985,,136384
2021-12-01,10988,2545190,10242,1867566,746,214255,,326985,,136384
2021-12-02,12414,2557604,12006,1879572,407,214662,1,326986,,136384
2021-12-03,10514,2568118,9839,1889411,675,215337,,326986,,136384
2021-12-04,2172,2570290,2150,1891561,22,215359,,326986,,136384
2021-12-05,415,2570705,415,1891976,,215359,,326986,,136384
2021-12-06,6239,2576944,6052,1898028,187,215546,,326986,,136384
2021-12-07,7241,2584185,7034,1905062,207,215753,,326986,,136384
2021-12-08,8718,2592903,8101,1913163,614,216367,1,326987,2,136386
2021-12-09,9762,2602665,9402,1922565,356,216723,4,326991,,136386
2021-12-10,8685,2611350,8424,1930989,260,216983,,326991,1,136387
2021-12-11,1603,2612953,1589,1932578,14,216997,,326991,,136387
2021-12-12,232,2613185,232,1932810,,216997,,326991,,136387
2021-12-13,4752,2617937,4679,1937489,73,217070,,326991,,136387
2021-12-14,6331,2624268,5902,1943391,429,217499,,326991,,136387
2021-12-15,9137,2633405,8606,1951997,530,218029,,326991,1,136388
2021-12-16,10129,2643534,9677,1961674,451,218480,,326991,1,136389
2021-12-17,8528,2652062,7948,1969622,580,219060,,326991,,136389
2021-12-18,1695,2653757,1679,1971301,16,219076,,326991,,136389
2021-12-19,7884,2661641,7477,1978778,404,219480,,326991,3,136392
2021-12-20,15869,2677510,14881,1993659,987,220467,1,326992,,136392
2021-12-21,16662,2694172,15447,2009106,1214,221681,,326992,1,136393
2021-12-22,18238,2712410,16681,2025787,1550,223231,1,326993,6,136399
2021-12-23,18997,2731407,17731,2043518,1262,224493,3,326996,1,136400
2021-12-24,3357,2734764,3118,2046636,239,224732,,326996,,136400
2021-12-25,,2734764,,2046636,,224732,,326996,,136400
2021-12-26,249,2735013,249,2046885,,224732,,326996,,136400
2021-12-27,6127,2741140,5735,2052620,391,225123,1,326997,,136400
2021-12-28,7539,2748679,7075,2059695,462,225585,1,326998,1,136401
2021-12-29,6081,2754760,5689,2065384,390,225975,2,327000,,136401
2021-12-30,5630,2760390,5256,2070640,373,226348,,327000,1,136402
2021-12-31,1241,2761631,1080,2071720,160,226508,1,327001,,136402
2022-01-01,1,2761632,1,2071721,,226508,,327001,,136402
2022-01-02,127,2761759,127,2071848,,226508,,327001,,136402
2022-01-03,5368,2767127,4992,2076840,375,226883,,327001,1,136403
2022-01-04,7380,2774507,6910,2083750,470,227353,,327001,,136403
2022-01-05,10564,2785071,9629,2093379,932,228285,1,327002,2,136405
2022-01-06,12225,2797296,11590,2104969,628,228913,2,327004,5,136410
2022-01-07,10803,2808099,10101,2115070,702,229615,,327004,,136410
2022-01-08,1416,2809515,1416,2116486,,229615,,327004,,136410
2022-01-09,347,2809862,347,2116833,,229615,,327004,,136410
2022-01-10,6264,2816126,6008,2122841,255,229870,,327004,1,136411
2022-01-11,7039,2823165,6545,2129386,494,230364,,327004,,136411
2022-01-12,6491,2829656,6490,2135876,,230364,,327004,1,136412
