date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-05-18,11912,858252,6006,587414,1681,87443,2507,171325,1718,12070
2021-05-19,22432,880684,12834,600248,4347,91790,4226,175551,1025,13095
2021-05-20,29036,909720,18301,618549,7224,99014,2744,178295,767,13862
2021-05-21,25435,935155,13819,632368,2204,101218,7756,186051,1656,15518
2021-05-22,10790,945945,5474,637842,464,101682,4760,190811,92,15610
2021-05-23,3039,948984,13,637855,3021,104703,5,190816,,15610
2021-05-24,6110,955094,583,638438,129,104832,5043,195859,355,15965
2021-05-25,9465,964559,4257,642695,394,105226,3751,199610,1063,17028
2021-05-26,20930,985489,16349,659044,1011,106237,2600,202210,970,17998
2021-05-27,28169,1013658,20875,679919,2150,108387,4210,206420,934,18932
2021-05-28,21005,1034663,10569,690488,3916,112303,5399,211819,1121,20053
2021-05-29,10310,1044973,4281,694769,2981,115284,2760,214579,288,20341
2021-05-30,1,1044974,,694769,,115284,1,214580,,20341
2021-05-31,6261,1051235,1185,695954,1284,116568,3275,217855,517,20858
2021-06-01,13594,1064829,4563,700517,360,116928,7268,225123,1403,22261
