date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-11,8482,102812,7011,98257,885,3666,586,889,,
2021-02-12,8436,111248,7192,105449,12,3678,1232,2121,,
2021-02-13,881,112129,707,106156,142,3820,32,2153,,
2021-02-14,27,112156,27,106183,,3820,,2153,,
2021-02-15,82,112238,24,106207,40,3860,18,2171,,
2021-02-16,1105,113343,291,106498,203,4063,611,2782,,
2021-02-17,5446,118789,4597,111095,275,4338,574,3356,,
2021-02-18,8981,127770,7687,118782,182,4520,1112,4468,,
2021-02-19,6656,134426,5314,124096,,4520,1342,5810,,
2021-02-20,2537,136963,2229,126325,,4520,308,6118,,
2021-02-21,,136963,,126325,,4520,,6118,,
2021-02-22,474,137437,4,126329,,4520,470,6588,,
2021-02-23,1532,138969,695,127024,238,4758,599,7187,,
2021-02-24,6959,145928,6115,133139,77,4835,767,7954,,
2021-02-25,10951,156879,8603,141742,,4835,2348,10302,,
2021-02-26,7695,164574,4892,146634,,4835,2803,13105,,
2021-02-27,929,165503,198,146832,,4835,731,13836,,
2021-02-28,1,165504,1,146833,,4835,,13836,,
2021-03-01,1136,166640,3,146836,1,4836,1132,14968,,
2021-03-02,2161,168801,197,147033,230,5066,1734,16702,,
2021-03-03,7370,176171,3383,150416,1323,6389,2664,19366,,
2021-03-04,11007,187178,7108,157524,1057,7446,2842,22208,,
2021-03-05,9838,197016,7156,164680,1035,8481,1647,23855,,
2021-03-06,1930,198946,767,165447,433,8914,730,24585,,
2021-03-07,1,198947,,165447,,8914,1,24586,,
2021-03-08,1775,200722,5,165452,538,9452,1232,25818,,
2021-03-09,4148,204870,426,165878,305,9757,3417,29235,,
2021-03-10,9430,214300,4021,169899,1240,10997,4169,33404,,
2021-03-11,13480,227780,7642,177541,599,11596,5239,38643,,
2021-03-12,13372,241152,5678,183219,,11596,7694,46337,,
2021-03-13,8403,249555,2320,185539,101,11697,5982,52319,,
2021-03-14,1,249556,1,185540,,11697,,52319,,
2021-03-15,1596,251152,2,185542,567,12264,1027,53346,,
2021-03-16,1009,252161,556,186098,442,12706,11,53357,,
2021-03-17,5592,257753,5557,191655,30,12736,5,53362,,
2021-03-18,9512,267265,8492,200147,1012,13748,8,53370,,
2021-03-19,7246,274511,5146,205293,1350,15098,750,54120,,
2021-03-20,4217,278728,255,205548,2458,17556,1504,55624,,
2021-03-21,1,278729,,205548,,17556,1,55625,,
2021-03-22,1125,279854,,205548,632,18188,493,56118,,
2021-03-23,4267,284121,810,206358,635,18823,2822,58940,,
2021-03-24,9866,293987,7257,213615,319,19142,2290,61230,,
2021-03-25,14353,308340,11546,225161,431,19573,2376,63606,,
2021-03-26,16002,324342,7142,232303,963,20536,7897,71503,,
2021-03-27,7250,331592,1694,233997,,20536,5556,77059,,
2021-03-28,1258,332850,445,234442,,20536,813,77872,,
2021-03-29,1136,333986,80,234522,11,20547,1045,78917,,
2021-03-30,7936,341922,2604,237126,1854,22401,3478,82395,,
2021-03-31,14599,356521,8283,245409,2082,24483,4234,86629,,
2021-04-01,19410,375931,12981,258390,4944,29427,1485,88114,,
2021-04-02,12182,388113,5793,264183,4651,34078,1738,89852,,
2021-04-03,3119,391232,141,264324,2745,36823,233,90085,,
2021-04-04,1588,392820,,264324,1588,38411,,90085,,
2021-04-05,1,392821,1,264325,,38411,,90085,,
2021-04-06,2827,395648,47,264372,403,38814,2377,92462,,
2021-04-07,6149,401797,32,264404,1603,40417,4514,96976,,
2021-04-08,15378,417175,11793,276197,875,41292,2710,99686,,
2021-04-09,20190,437365,19037,295234,122,41414,1031,100717,,
2021-04-10,9185,446550,8334,303568,4,41418,847,101564,,
2021-04-11,1621,448171,1486,305054,114,41532,21,101585,,
2021-04-12,1859,450030,587,305641,537,42069,735,102320,,
2021-04-13,3848,453878,1806,307447,660,42729,1382,103702,,
2021-04-14,11622,465500,9896,317343,325,43054,1401,105103,,
2021-04-15,19364,484864,16211,333554,2739,45793,414,105517,,
2021-04-16,14060,498924,9908,343462,2606,48399,1546,107063,,
2021-04-17,6128,505052,2573,346035,3284,51683,271,107334,,
2021-04-18,1284,506336,257,346292,1027,52710,,107334,,
2021-04-19,2693,509029,1,346293,1100,53810,1592,108926,,
2021-04-20,6665,515694,1926,348219,225,54035,4514,113440,,
2021-04-21,16732,532426,12178,360397,2322,56357,2232,115672,,
2021-04-22,19871,552297,17138,377535,796,57153,1937,117609,,
2021-04-23,17559,569856,9237,386772,1367,58520,6955,124564,,
2021-04-24,2913,572769,498,387270,139,58659,2276,126840,,
2021-04-25,674,573443,,387270,674,59333,,126840,,
2021-04-26,384,573827,2,387272,,59333,382,127222,,
2021-04-27,455,574282,3,387275,,59333,452,127674,,
2021-04-28,7945,582227,5554,392829,1760,61093,631,128305,,
2021-04-29,19263,601490,13882,406711,4513,65606,868,129173,,
2021-04-30,21029,622519,19117,425828,707,66313,1135,130308,70,70
2021-05-01,7191,629710,6338,432166,746,67059,107,130415,,70
2021-05-02,3432,633142,1726,433892,1706,68765,,130415,,70
2021-05-03,7987,641129,6922,440814,801,69566,259,130674,5,75
2021-05-04,9790,650919,6859,447673,1106,70672,1718,132392,107,182
2021-05-05,17925,668844,13558,461231,2117,72789,2170,134562,80,262
2021-05-06,27697,696541,25400,486631,416,73205,1821,136383,60,322
2021-05-07,21226,717767,16037,502668,929,74134,3510,139893,750,1072
2021-05-08,10191,727958,5693,508361,3130,77264,842,140735,526,1598
2021-05-09,1773,729731,5,508366,802,78066,965,141700,1,1599
2021-05-10,2963,732694,45,508411,141,78207,2061,143761,716,2315
2021-05-11,9909,742603,4274,512685,1235,79442,4063,147824,337,2652
2021-05-12,20829,763432,17004,529689,364,79806,2029,149853,1432,4084
2021-05-13,27846,791278,21946,551635,2044,81850,2756,152609,1100,5184
2021-05-14,23629,814907,14443,566078,688,82538,6465,159074,2033,7217
2021-05-15,8584,823491,1831,567909,641,83179,3600,162674,2512,9729
2021-05-16,3131,826622,1,567910,3004,86183,125,162799,1,9730
2021-05-17,7838,834460,6,567916,151,86334,7047,169846,634,10364
2021-05-18,11972,846432,6024,573940,1692,88026,2535,172381,1721,12085
2021-05-19,22513,868945,12860,586800,4359,92385,4261,176642,1033,13118
2021-05-20,29276,898221,18519,605319,7237,99622,2750,179392,770,13888
2021-05-21,25625,923846,13964,619283,2203,101825,7749,187141,1709,15597
2021-05-22,10825,934671,5481,624764,464,102289,4788,191929,92,15689
2021-05-23,3041,937712,13,624777,3023,105312,5,191934,,15689
2021-05-24,6124,943836,602,625379,129,105441,5038,196972,355,16044
2021-05-25,9514,953350,4282,629661,396,105837,3769,200741,1067,17111
2021-05-26,21096,974446,16491,646152,1014,106851,2618,203359,973,18084
2021-05-27,28405,1002851,21028,667180,2172,109023,4268,207627,937,19021
2021-05-28,21236,1024087,10696,677876,3919,112942,5483,213110,1138,20159
2021-05-29,10343,1034430,4286,682162,3007,115949,2762,215872,288,20447
2021-05-30,2,1034432,1,682163,,115949,1,215873,,20447
2021-05-31,6361,1040793,1192,683355,1285,117234,3367,219240,517,20964
2021-06-01,14818,1055611,5632,688987,369,117603,7375,226615,1442,22406
2021-06-02,28205,1083816,22401,711388,1861,119464,2731,229346,1212,23618
2021-06-03,35259,1119075,28943,740331,993,120457,3678,233024,1645,25263
2021-06-04,27356,1146431,14924,755255,804,121261,8169,241193,3459,28722
2021-06-05,12249,1158680,8713,763968,907,122168,1752,242945,877,29599
2021-06-06,4595,1163275,1567,765535,1260,123428,,242945,1768,31367
2021-06-07,7167,1170442,1580,767115,1058,124486,4347,247292,182,31549
2021-06-08,13299,1183741,10075,777190,103,124589,1767,249059,1354,32903
2021-06-09,22254,1205995,17695,794885,2425,127014,1428,250487,706,33609
2021-06-10,31488,1237483,25243,820128,2000,129014,3093,253580,1152,34761
2021-06-11,23643,1261126,14098,834226,956,129970,7634,261214,955,35716
2021-06-12,10333,1271459,5295,839521,,129970,4506,265720,532,36248
2021-06-13,3114,1274573,2194,841715,783,130753,137,265857,,36248
2021-06-14,6290,1280863,1606,843321,1346,132099,3182,269039,156,36404
2021-06-15,9277,1290140,5834,849155,1381,133480,1179,270218,883,37287
2021-06-16,15763,1305903,8867,858022,4237,137717,1282,271500,1377,38664
2021-06-17,19405,1325308,10771,868793,4757,142474,2428,273928,1449,40113
2021-06-18,13405,1338713,6954,875747,2459,144933,3087,277015,905,41018
2021-06-19,2180,1340893,980,876727,,144933,897,277912,303,41321
2021-06-20,1462,1342355,,876727,,144933,1462,279374,,41321
2021-06-21,5079,1347434,868,877595,1238,146171,2412,281786,561,41882
2021-06-22,9974,1357408,5367,882962,908,147079,3263,285049,436,42318
2021-06-23,18994,1376402,16399,899361,791,147870,977,286026,827,43145
2021-06-24,24565,1400967,17061,916422,4744,152614,1764,287790,996,44141
2021-06-25,59,1401026,,916422,,152614,50,287840,9,44150
2021-06-26,3939,1404965,1319,917741,2451,155065,25,287865,144,44294
2021-06-27,13,1404978,3,917744,,155065,3,287868,7,44301
2021-06-28,5920,1410898,3003,920747,529,155594,2117,289985,271,44572
2021-06-29,11052,1421950,6892,927639,372,155966,3250,293235,538,45110
2021-06-30,13603,1435553,9241,936880,2500,158466,1079,294314,783,45893
2021-07-01,18913,1454466,13298,950178,2369,160835,2606,296920,640,46533
2021-07-02,13569,1468035,10489,960667,812,161647,1542,298462,726,47259
2021-07-03,1457,1469492,1134,961801,,161647,242,298704,81,47340
2021-07-04,15,1469507,,961801,,161647,15,298719,,47340
2021-07-05,6253,1475760,2972,964773,1460,163107,1441,300160,380,47720
2021-07-06,7887,1483647,6460,971233,332,163439,508,300668,587,48307
2021-07-07,11839,1495486,8559,979792,1057,164496,1125,301793,1098,49405
2021-07-08,15149,1510635,10073,989865,1736,166232,2245,304038,1095,50500
2021-07-09,10883,1521518,5761,995626,1876,168108,2049,306087,1197,51697
2021-07-10,1029,1522547,805,996431,,168108,,306087,224,51921
2021-07-11,214,1522761,104,996535,,168108,3,306090,107,52028
2021-07-12,5745,1528506,2683,999218,1652,169760,760,306850,650,52678
2021-07-13,6110,1534616,4694,1003912,147,169907,711,307561,558,53236
2021-07-14,9975,1544591,6849,1010761,1046,170953,745,308306,1335,54571
2021-07-15,12667,1557258,8670,1019431,595,171548,1603,309909,1799,56370
2021-07-16,9500,1566758,6289,1025720,721,172269,835,310744,1655,58025
2021-07-17,1454,1568212,694,1026414,33,172302,86,310830,641,58666
2021-07-18,31,1568243,25,1026439,,172302,,310830,6,58672
2021-07-19,4671,1572914,2222,1028661,744,173046,787,311617,918,59590
2021-07-20,5033,1577947,3632,1032293,34,173080,313,311930,1054,60644
2021-07-21,9014,1586961,6303,1038596,509,173589,541,312471,1661,62305
2021-07-22,10270,1597231,7423,1046019,310,173899,1046,313517,1491,63796
2021-07-23,8494,1605725,6452,1052471,82,173981,375,313892,1585,65381
2021-07-24,1339,1607064,850,1053321,212,174193,,313892,277,65658
2021-07-25,15,1607079,3,1053324,,174193,7,313899,5,65663
2021-07-26,4703,1611782,3338,1056662,55,174248,531,314430,779,66442
2021-07-27,5993,1617775,4615,1061277,47,174295,202,314632,1129,67571
2021-07-28,8270,1626045,6110,1067387,371,174666,483,315115,1306,68877
2021-07-29,9970,1636015,7220,1074607,846,175512,731,315846,1173,70050
2021-07-30,7400,1643415,5554,1080161,140,175652,592,316438,1114,71164
2021-07-31,1804,1645219,1187,1081348,106,175758,28,316466,483,71647
2021-08-01,8,1645227,,1081348,,175758,,316466,8,71655
2021-08-02,4484,1649711,3362,1084710,99,175857,333,316799,690,72345
2021-08-03,5079,1654790,4119,1088829,177,176034,84,316883,699,73044
2021-08-04,7653,1662443,5799,1094628,587,176621,339,317222,928,73972
2021-08-05,9259,1671702,7324,1101952,255,176876,575,317797,1105,75077
2021-08-06,7344,1679046,6187,1108139,388,177264,196,317993,573,75650
2021-08-07,825,1679871,560,1108699,112,177376,5,317998,148,75798
2021-08-08,475,1680346,438,1109137,,177376,,317998,37,75835
2021-08-09,3698,1684044,2754,1111891,297,177673,158,318156,489,76324
2021-08-10,4620,1688664,3918,1115809,62,177735,77,318233,563,76887
2021-08-11,6369,1695033,5264,1121073,166,177901,148,318381,791,77678
2021-08-12,8855,1703888,7660,1128733,226,178127,290,318671,679,78357
2021-08-13,7378,1711266,6017,1134750,444,178571,192,318863,725,79082
2021-08-14,608,1711874,418,1135168,3,178574,3,318866,184,79266
2021-08-15,76,1711950,48,1135216,3,178577,1,318867,24,79290
2021-08-16,5044,1716994,4221,1139437,117,178694,131,318998,575,79865
2021-08-17,6118,1723112,4947,1144384,369,179063,60,319058,742,80607
2021-08-18,7261,1730373,6056,1150440,400,179463,90,319148,715,81322
2021-08-19,8617,1738990,7549,1157989,213,179676,78,319226,777,82099
2021-08-20,6773,1745763,5293,1163282,329,180005,271,319497,880,82979
2021-08-21,815,1746578,630,1163912,7,180012,15,319512,163,83142
2021-08-22,2,1746580,,1163912,,180012,,319512,2,83144
2021-08-23,4396,1750976,3881,1167793,62,180074,58,319570,395,83539
2021-08-24,5682,1756658,4519,1172312,172,180246,59,319629,932,84471
2021-08-25,6825,1763483,5889,1178201,301,180547,49,319678,586,85057
2021-08-26,8724,1772207,7649,1185850,181,180728,135,319813,759,85816
2021-08-27,6704,1778911,5626,1191476,390,181118,111,319924,577,86393
2021-08-28,925,1779836,686,1192162,3,181121,8,319932,228,86621
2021-08-29,55,1779891,39,1192201,,181121,,319932,16,86637
2021-08-30,4150,1784041,3554,1195755,79,181200,73,320005,444,87081
2021-08-31,4498,1788539,3488,1199243,79,181279,217,320222,714,87795
2021-09-01,5047,1793586,4246,1203489,251,181530,72,320294,478,88273
2021-09-02,7504,1801090,6434,1209923,234,181764,136,320430,700,88973
2021-09-03,5992,1807082,4878,1214801,386,182150,166,320596,562,89535
2021-09-04,532,1807614,430,1215231,,182150,3,320599,99,89634
2021-09-05,,1807614,,1215231,,182150,,320599,,89634
2021-09-06,4327,1811941,3758,1218989,93,182243,37,320636,439,90073
2021-09-07,6489,1818430,5013,1224002,82,182325,101,320737,1293,91366
2021-09-08,8053,1826483,6579,1230581,367,182692,39,320776,1068,92434
2021-09-09,10949,1837432,9362,1239943,210,182902,91,320867,1286,93720
2021-09-10,8435,1845867,6694,1246637,302,183204,59,320926,1380,95100
2021-09-11,1517,1847384,1075,1247712,19,183223,7,320933,416,95516
2021-09-12,2,1847386,,1247712,2,183225,,320933,,95516
2021-09-13,8644,1856030,6786,1254498,199,183424,28,320961,1631,97147
2021-09-14,14687,1870717,11239,1265737,233,183657,84,321045,3131,100278
2021-09-15,15961,1886678,12543,1278280,799,184456,53,321098,2566,102844
2021-09-16,20226,1906904,15746,1294026,348,184804,89,321187,4043,106887
2021-09-17,16073,1922977,12235,1306261,559,185363,88,321275,3191,110078
2021-09-18,7194,1930171,5636,1311897,66,185429,27,321302,1465,111543
2021-09-19,3206,1933377,2751,1314648,58,185487,15,321317,382,111925
2021-09-20,6895,1940272,5767,1320415,186,185673,21,321338,921,112846
2021-09-21,7582,1947854,6638,1327053,168,185841,39,321377,737,113583
2021-09-22,7933,1955787,7005,1334058,563,186404,30,321407,335,113918
2021-09-23,11087,1966874,8859,1342917,341,186745,66,321473,1821,115739
2021-09-24,9256,1976130,6608,1349525,336,187081,50,321523,2262,118001
2021-09-25,1645,1977775,1033,1350558,6,187087,1,321524,605,118606
2021-09-26,529,1978304,168,1350726,,187087,,321524,361,118967
2021-09-27,4817,1983121,3885,1354611,90,187177,10,321534,832,119799
2021-09-28,3,1983124,3,1354614,,187177,,321534,,119799
