date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-23,1536,150643,699,138672,238,4799,599,7172,,
2021-02-24,6978,157621,6141,144813,77,4876,760,7932,,
2021-02-25,10946,168567,8609,153422,,4876,2337,10269,,
2021-02-26,7767,176334,4962,158384,,4876,2805,13074,,
2021-02-27,927,177261,198,158582,,4876,729,13803,,
2021-02-28,,177261,,158582,,4876,,13803,,
2021-03-01,1136,178397,3,158585,1,4877,1132,14935,,
2021-03-02,2152,180549,198,158783,229,5106,1725,16660,,
2021-03-03,7435,187984,3459,162242,1318,6424,2658,19318,,
2021-03-04,11289,199273,7394,169636,1059,7483,2836,22154,,
2021-03-05,10281,209554,7491,177127,1142,8625,1648,23802,,
2021-03-06,1944,211498,794,177921,430,9055,720,24522,,
2021-03-07,1,211499,,177921,,9055,1,24523,,
2021-03-08,1791,213290,5,177926,556,9611,1230,25753,,
2021-03-09,4169,217459,448,178374,307,9918,3414,29167,,
2021-03-10,9702,227161,4260,182634,1288,11206,4154,33321,,
2021-03-11,14123,241284,8256,190890,628,11834,5239,38560,,
2021-03-12,13572,254856,5895,196785,,11834,7677,46237,,
2021-03-13,8514,263370,2487,199272,91,11925,5936,52173,,
2021-03-14,1,263371,1,199273,,11925,,52173,,
2021-03-15,1620,264991,2,199275,594,12519,1024,53197,,
2021-03-16,1069,266060,606,199881,452,12971,11,53208,,
2021-03-17,6143,272203,6108,205989,30,13001,5,53213,,
2021-03-18,10079,282282,9061,215050,1009,14010,9,53222,,
2021-03-19,7461,289743,5362,220412,1350,15360,749,53971,,
2021-03-20,4221,293964,261,220673,2456,17816,1504,55475,,
2021-03-21,,293964,,220673,,17816,,55475,,
2021-03-22,1124,295088,1,220674,632,18448,491,55966,,
2021-03-23,4277,299365,811,221485,643,19091,2823,58789,,
2021-03-24,9935,309300,7331,228816,321,19412,2283,61072,,
2021-03-25,14405,323705,11604,240420,431,19843,2370,63442,,
2021-03-26,16003,339708,7177,247597,963,20806,7863,71305,,
2021-03-27,7230,346938,1700,249297,,20806,5530,76835,,
2021-03-28,1257,348195,444,249741,,20806,813,77648,,
2021-03-29,1136,349331,82,249823,10,20816,1044,78692,,
2021-03-30,7900,357231,2580,252403,1846,22662,3474,82166,,
2021-03-31,14599,371830,8280,260683,2084,24746,4235,86401,,
2021-04-01,19345,391175,12966,273649,4913,29659,1466,87867,,
2021-04-02,11938,403113,5791,279440,4417,34076,1730,89597,,
2021-04-03,3020,406133,114,279554,2673,36749,233,89830,,
2021-04-04,1586,407719,,279554,1586,38335,,89830,,
2021-04-05,1,407720,1,279555,,38335,,89830,,
2021-04-06,2813,410533,35,279590,402,38737,2376,92206,,
2021-04-07,6144,416677,31,279621,1602,40339,4511,96717,,
2021-04-08,15363,432040,11777,291398,874,41213,2712,99429,,
2021-04-09,20168,452208,19017,310415,122,41335,1029,100458,,
2021-04-10,9179,461387,8329,318744,4,41339,846,101304,,
2021-04-11,1620,463007,1486,320230,113,41452,21,101325,,
2021-04-12,1850,464857,585,320815,535,41987,730,102055,,
2021-04-13,3847,468704,1807,322622,662,42649,1378,103433,,
2021-04-14,11613,480317,9896,332518,325,42974,1392,104825,,
2021-04-15,19374,499691,16226,348744,2738,45712,410,105235,,
2021-04-16,14071,513762,9919,358663,2607,48319,1545,106780,,
2021-04-17,6134,519896,2577,361240,3286,51605,271,107051,,
2021-04-18,1282,521178,256,361496,1026,52631,,107051,,
2021-04-19,2692,523870,,361496,1100,53731,1592,108643,,
2021-04-20,6658,530528,1922,363418,225,53956,4511,113154,,
2021-04-21,16748,547276,12193,375611,2325,56281,2230,115384,,
2021-04-22,19889,567165,17160,392771,797,57078,1932,117316,,
2021-04-23,17540,584705,9225,401996,1369,58447,6946,124262,,
2021-04-24,2907,587612,500,402496,139,58586,2268,126530,,
2021-04-25,674,588286,,402496,674,59260,,126530,,
2021-04-26,383,588669,1,402497,,59260,382,126912,,
2021-04-27,456,589125,3,402500,,59260,453,127365,,
2021-04-28,7836,596961,5546,408046,1659,60919,631,127996,,
2021-04-29,19044,616005,13852,421898,4326,65245,866,128862,,
2021-04-30,20941,636946,19032,440930,708,65953,1131,129993,70,70
2021-05-01,7049,643995,6339,447269,602,66555,108,130101,,70
2021-05-02,3434,647429,1726,448995,1708,68263,,130101,,70
2021-05-03,7949,655378,6894,455889,793,69056,257,130358,5,75
2021-05-04,9779,665157,6845,462734,1104,70160,1722,132080,108,183
2021-05-05,17908,683065,13547,476281,2113,72273,2168,134248,80,263
2021-05-06,27664,710729,25368,501649,417,72690,1819,136067,60,323
2021-05-07,21206,731935,16014,517663,932,73622,3509,139576,751,1074
2021-05-08,10182,742117,5684,523347,3131,76753,843,140419,524,1598
2021-05-09,1770,743887,5,523352,801,77554,964,141383,,1598
2021-05-10,2958,746845,45,523397,141,77695,2059,143442,713,2311
2021-05-11,9903,756748,4269,527666,1233,78928,4067,147509,334,2645
2021-05-12,20811,777559,16981,544647,364,79292,2034,149543,1432,4077
2021-05-13,27721,805280,21830,566477,2036,81328,2756,152299,1099,5176
2021-05-14,23625,828905,14425,580902,688,82016,6476,158775,2036,7212
2021-05-15,8578,837483,1824,582726,641,82657,3603,162378,2510,9722
2021-05-16,3130,840613,1,582727,3004,85661,124,162502,1,9723
2021-05-17,7849,848462,4,582731,149,85810,7063,169565,633,10356
2021-05-18,11938,860400,6013,588744,1689,87499,2518,172083,1718,12074
2021-05-19,22477,882877,12851,601595,4352,91851,4244,176327,1030,13104
2021-05-20,29177,912054,18426,620021,7227,99078,2755,179082,769,13873
2021-05-21,25586,937640,13925,633946,2199,101277,7768,186850,1694,15567
2021-05-22,10806,948446,5479,639425,464,101741,4771,191621,92,15659
2021-05-23,3041,951487,13,639438,3023,104764,5,191626,,15659
2021-05-24,6139,957626,604,640042,129,104893,5051,196677,355,16014
2021-05-25,9490,967116,4272,644314,394,105287,3757,200434,1067,17081
2021-05-26,21070,988186,16465,660779,1011,106298,2622,203056,972,18053
2021-05-27,28338,1016524,20962,681741,2170,108468,4271,207327,935,18988
2021-05-28,21189,1037713,10677,692418,3917,112385,5463,212790,1132,20120
2021-05-29,10317,1048030,4283,696701,2983,115368,2762,215552,289,20409
2021-05-30,2,1048032,1,696702,,115368,1,215553,,20409
2021-05-31,6365,1054397,1189,697891,1285,116653,3374,218927,517,20926
2021-06-01,14783,1069180,5606,703497,369,117022,7367,226294,1441,22367
2021-06-02,28129,1097309,22351,725848,1852,118874,2721,229015,1205,23572
2021-06-03,35137,1132446,28837,754685,991,119865,3669,232684,1640,25212
2021-06-04,27277,1159723,14884,769569,803,120668,8139,240823,3451,28663
2021-06-05,12140,1171863,8612,778181,904,121572,1751,242574,873,29536
2021-06-06,4590,1176453,1561,779742,1264,122836,,242574,1765,31301
2021-06-07,7157,1183610,1573,781315,1056,123892,4345,246919,183,31484
2021-06-08,13255,1196865,10038,791353,104,123996,1764,248683,1349,32833
2021-06-09,22162,1219027,17617,808970,2420,126416,1419,250102,706,33539
2021-06-10,31342,1250369,25123,834093,1998,128414,3075,253177,1146,34685
2021-06-11,23422,1273791,13899,847992,955,129369,7614,260791,954,35639
2021-06-12,10308,1284099,5284,853276,,129369,4496,265287,528,36167
2021-06-13,3113,1287212,2197,855473,779,130148,137,265424,,36167
2021-06-14,6279,1293491,1600,857073,1341,131489,3183,268607,155,36322
2021-06-15,9246,1302737,5807,862880,1377,132866,1180,269787,882,37204
2021-06-16,15705,1318442,8829,871709,4232,137098,1273,271060,1371,38575
2021-06-17,19315,1337757,10719,882428,4736,141834,2420,273480,1440,40015
2021-06-18,13340,1351097,6913,889341,2454,144288,3073,276553,900,40915
2021-06-19,2176,1353273,976,890317,1,144289,899,277452,300,41215
2021-06-20,1464,1354737,,890317,,144289,1464,278916,,41215
2021-06-21,5076,1359813,870,891187,1237,145526,2409,281325,560,41775
2021-06-22,9814,1369627,5263,896450,906,146432,3228,284553,417,42192
2021-06-23,18688,1388315,16128,912578,790,147222,954,285507,816,43008
2021-06-24,21464,1409779,14468,927046,4732,151954,1347,286854,917,43925
2021-06-25,54,1409833,,927046,,151954,50,286904,4,43929
2021-06-26,,1409833,,927046,,151954,,286904,,43929
