date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-18,1284,522838,257,362459,1027,53049,,107330,,
2021-04-19,2693,525531,1,362460,1100,54149,1592,108922,,
2021-04-20,6669,532200,1930,364390,225,54374,4514,113436,,
2021-04-21,16776,548976,12222,376612,2323,56697,2231,115667,,
2021-04-22,19932,568908,17198,393810,797,57494,1937,117604,,
2021-04-23,17588,586496,9261,403071,1371,58865,6956,124560,,
2021-04-24,2915,589411,502,403573,139,59004,2274,126834,,
2021-04-25,674,590085,,403573,674,59678,,126834,,
2021-04-26,384,590469,2,403575,,59678,382,127216,,
2021-04-27,456,590925,3,403578,,59678,453,127669,,
2021-04-28,7953,598878,5560,409138,1762,61440,631,128300,,
2021-04-29,19288,618166,13898,423036,4521,65961,869,129169,,
2021-04-30,21061,639227,19143,442179,709,66670,1139,130308,70,70
2021-05-01,7198,646425,6346,448525,744,67414,108,130416,,70
2021-05-02,3437,649862,1727,450252,1710,69124,,130416,,70
2021-05-03,7979,657841,6920,457172,797,69921,257,130673,5,75
2021-05-04,9791,667632,6858,464030,1106,71027,1720,132393,107,182
2021-05-05,17935,685567,13565,477595,2117,73144,2173,134566,80,262
2021-05-06,27711,713278,25411,503006,416,73560,1824,136390,60,322
2021-05-07,21231,734509,16037,519043,930,74490,3513,139903,751,1073
2021-05-08,10192,744701,5692,524735,3132,77622,842,140745,526,1599
2021-05-09,1773,746474,5,524740,802,78424,965,141710,1,1600
2021-05-10,2965,749439,45,524785,141,78565,2063,143773,716,2316
2021-05-11,9916,759355,4275,529060,1234,79799,4070,147843,337,2653
2021-05-12,20840,780195,17009,546069,364,80163,2035,149878,1432,4085
2021-05-13,27853,808048,21949,568018,2044,82207,2761,152639,1099,5184
2021-05-14,23655,831703,14452,582470,688,82895,6481,159120,2034,7218
2021-05-15,8593,840296,1831,584301,640,83535,3610,162730,2512,9730
2021-05-16,3133,843429,1,584302,3006,86541,125,162855,1,9731
2021-05-17,7857,851286,6,584308,150,86691,7067,169922,634,10365
2021-05-18,11972,863258,6022,590330,1692,88383,2538,172460,1720,12085
2021-05-19,22522,885780,12867,603197,4354,92737,4269,176729,1032,13117
2021-05-20,29272,915052,18513,621710,7234,99971,2755,179484,770,13887
2021-05-21,25644,940696,13961,635671,2203,102174,7770,187254,1710,15597
2021-05-22,10831,951527,5482,641153,464,102638,4793,192047,92,15689
2021-05-23,3041,954568,13,641166,3023,105661,5,192052,,15689
2021-05-24,6135,960703,602,641768,129,105790,5049,197101,355,16044
2021-05-25,9513,970216,4282,646050,396,106186,3768,200869,1067,17111
2021-05-26,21105,991321,16494,662544,1013,107199,2626,203495,972,18083
2021-05-27,28411,1019732,21024,683568,2172,109371,4278,207773,937,19020
2021-05-28,21241,1040973,10701,694269,3919,113290,5484,213257,1137,20157
2021-05-29,10346,1051319,4288,698557,3007,116297,2762,216019,289,20446
2021-05-30,2,1051321,1,698558,,116297,1,216020,,20446
2021-05-31,6369,1057690,1191,699749,1285,117582,3376,219396,517,20963
2021-06-01,14822,1072512,5630,705379,369,117951,7381,226777,1442,22405
2021-06-02,28200,1100712,22398,727777,1861,119812,2731,229508,1210,23615
2021-06-03,35259,1135971,28940,756717,993,120805,3682,233190,1644,25259
2021-06-04,27362,1163333,14925,771642,804,121609,8175,241365,3458,28717
2021-06-05,12245,1175578,8709,780351,907,122516,1752,243117,877,29594
2021-06-06,4594,1180172,1567,781918,1260,123776,,243117,1767,31361
2021-06-07,7170,1187342,1581,783499,1057,124833,4349,247466,183,31544
2021-06-08,13295,1200637,10066,793565,103,124936,1772,249238,1354,32898
2021-06-09,22252,1222889,17690,811255,2424,127360,1432,250670,706,33604
2021-06-10,31479,1254368,25239,836494,2000,129360,3091,253761,1149,34753
2021-06-11,23620,1277988,14070,850564,956,130316,7639,261400,955,35708
2021-06-12,10334,1288322,5294,855858,,130316,4508,265908,532,36240
2021-06-13,3114,1291436,2193,858051,784,131100,137,266045,,36240
2021-06-14,6290,1297726,1606,859657,1345,132445,3184,269229,155,36395
2021-06-15,9276,1307002,5831,865488,1381,133826,1182,270411,882,37277
2021-06-16,15760,1322762,8866,874354,4237,138063,1281,271692,1376,38653
2021-06-17,19400,1342162,10768,885122,4751,142814,2431,274123,1450,40103
2021-06-18,13405,1355567,6954,892076,2459,145273,3087,277210,905,41008
2021-06-19,2180,1357747,979,893055,,145273,898,278108,303,41311
2021-06-20,1463,1359210,,893055,,145273,1463,279571,,41311
2021-06-21,5077,1364287,867,893922,1237,146510,2412,281983,561,41872
2021-06-22,9970,1374257,5366,899288,908,147418,3262,285245,434,42306
2021-06-23,18983,1393240,16394,915682,790,148208,973,286218,826,43132
2021-06-24,24541,1417781,17038,932720,4743,152951,1764,287982,996,44128
2021-06-25,59,1417840,,932720,,152951,50,288032,9,44137
2021-06-26,3934,1421774,1316,934036,2449,155400,25,288057,144,44281
2021-06-27,13,1421787,3,934039,,155400,3,288060,7,44288
2021-06-28,5918,1427705,3002,937041,529,155929,2116,290176,271,44559
2021-06-29,11050,1438755,6888,943929,372,156301,3252,293428,538,45097
2021-06-30,13595,1452350,9232,953161,2499,158800,1082,294510,782,45879
2021-07-01,18901,1471251,13287,966448,2368,161168,2607,297117,639,46518
2021-07-02,13560,1484811,10482,976930,812,161980,1542,298659,724,47242
2021-07-03,1458,1486269,1134,978064,,161980,243,298902,81,47323
2021-07-04,15,1486284,,978064,,161980,15,298917,,47323
2021-07-05,6250,1492534,2970,981034,1459,163439,1442,300359,379,47702
2021-07-06,7879,1500413,6454,987488,332,163771,508,300867,585,48287
2021-07-07,11824,1512237,8548,996036,1057,164828,1125,301992,1094,49381
2021-07-08,15138,1527375,10064,1006100,1736,166564,2244,304236,1094,50475
2021-07-09,10856,1538231,5736,1011836,1875,168439,2047,306283,1198,51673
2021-07-10,1027,1539258,804,1012640,,168439,,306283,223,51896
2021-07-11,213,1539471,103,1012743,,168439,3,306286,107,52003
2021-07-12,5741,1545212,2682,1015425,1649,170088,760,307046,650,52653
2021-07-13,6105,1551317,4692,1020117,147,170235,711,307757,555,53208
2021-07-14,9967,1561284,6844,1026961,1046,171281,744,308501,1333,54541
2021-07-15,12653,1573937,8658,1035619,593,171874,1602,310103,1800,56341
2021-07-16,9242,1583179,6037,1041656,721,172595,833,310936,1651,57992
2021-07-17,1452,1584631,693,1042349,33,172628,86,311022,640,58632
2021-07-18,31,1584662,25,1042374,,172628,,311022,6,58638
2021-07-19,4670,1589332,2222,1044596,744,173372,787,311809,917,59555
2021-07-20,5014,1594346,3615,1048211,34,173406,313,312122,1052,60607
2021-07-21,9010,1603356,6301,1054512,509,173915,541,312663,1659,62266
2021-07-22,10260,1613616,7417,1061929,310,174225,1045,313708,1488,63754
2021-07-23,8488,1622104,6448,1068377,82,174307,375,314083,1583,65337
2021-07-24,1335,1623439,850,1069227,211,174518,,314083,274,65611
2021-07-25,15,1623454,3,1069230,,174518,7,314090,5,65616
2021-07-26,4696,1628150,3331,1072561,54,174572,531,314621,780,66396
2021-07-27,5986,1634136,4608,1077169,47,174619,202,314823,1129,67525
2021-07-28,8267,1642403,6106,1083275,371,174990,483,315306,1307,68832
2021-07-29,9964,1652367,7216,1090491,846,175836,731,316037,1171,70003
2021-07-30,7397,1659764,5553,1096044,140,175976,592,316629,1112,71115
2021-07-31,1800,1661564,1186,1097230,105,176081,28,316657,481,71596
2021-08-01,8,1661572,,1097230,,176081,,316657,8,71604
2021-08-02,4451,1666023,3344,1100574,100,176181,328,316985,679,72283
2021-08-03,5069,1671092,4110,1104684,176,176357,84,317069,699,72982
2021-08-04,7652,1678744,5797,1110481,587,176944,339,317408,929,73911
2021-08-05,9214,1687958,7282,1117763,253,177197,574,317982,1105,75016
2021-08-06,7338,1695296,6186,1123949,386,177583,196,318178,570,75586
2021-08-07,825,1696121,560,1124509,112,177695,5,318183,148,75734
2021-08-08,474,1696595,437,1124946,,177695,,318183,37,75771
2021-08-09,3688,1700283,2747,1127693,297,177992,158,318341,486,76257
2021-08-10,4547,1704830,3851,1131544,60,178052,76,318417,560,76817
2021-08-11,6371,1711201,5266,1136810,166,178218,148,318565,791,77608
2021-08-12,8827,1720028,7633,1144443,225,178443,289,318854,680,78288
2021-08-13,7129,1727157,5763,1150206,442,178885,191,319045,733,79021
2021-08-14,607,1727764,417,1150623,3,178888,3,319048,184,79205
2021-08-15,76,1727840,48,1150671,3,178891,1,319049,24,79229
2021-08-16,5045,1732885,4216,1154887,117,179008,130,319179,582,79811
2021-08-17,6043,1738928,4872,1159759,368,179376,60,319239,743,80554
2021-08-18,7251,1746179,6050,1165809,397,179773,90,319329,714,81268
2021-08-19,8596,1754775,7529,1173338,213,179986,77,319406,777,82045
2021-08-20,6762,1761537,5282,1178620,331,180317,270,319676,879,82924
2021-08-21,817,1762354,632,1179252,7,180324,15,319691,163,83087
2021-08-22,2,1762356,,1179252,,180324,,319691,2,83089
2021-08-23,4390,1766746,3875,1183127,62,180386,58,319749,395,83484
2021-08-24,5629,1772375,4466,1187593,172,180558,59,319808,932,84416
2021-08-25,6811,1779186,5874,1193467,302,180860,49,319857,586,85002
2021-08-26,8625,1787811,7549,1201016,180,181040,135,319992,761,85763
2021-08-27,6691,1794502,5617,1206633,390,181430,111,320103,573,86336
2021-08-28,920,1795422,684,1207317,3,181433,8,320111,225,86561
2021-08-29,55,1795477,39,1207356,,181433,,320111,16,86577
2021-08-30,4140,1799617,3544,1210900,79,181512,72,320183,445,87022
2021-08-31,4419,1804036,3425,1214325,79,181591,215,320398,700,87722
2021-09-01,5019,1809055,4220,1218545,250,181841,72,320470,477,88199
2021-09-02,7368,1816423,6357,1224902,230,182071,104,320574,677,88876
2021-09-03,5913,1822336,4821,1229723,381,182452,157,320731,554,89430
2021-09-04,433,1822769,356,1230079,,182452,3,320734,74,89504
2021-09-05,,1822769,,1230079,,182452,,320734,,89504
2021-09-06,1932,1824701,1758,1231837,67,182519,29,320763,78,89582
2021-09-07,,1824701,,1231837,,182519,,320763,,89582
