date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-30,2,1050684,1,698046,,116248,1,215951,,20439
2021-05-31,6367,1057051,1190,699236,1285,117533,3375,219326,517,20956
2021-06-01,14806,1071857,5624,704860,369,117902,7372,226698,1441,22397
2021-06-02,28190,1100047,22388,727248,1861,119763,2732,229430,1209,23606
2021-06-03,35226,1135273,28910,756158,992,120755,3681,233111,1643,25249
2021-06-04,27329,1162602,14911,771069,803,121558,8159,241270,3456,28705
2021-06-05,12236,1174838,8703,779772,906,122464,1751,243021,876,29581
2021-06-06,4595,1179433,1567,781339,1262,123726,,243021,1766,31347
2021-06-07,7167,1186600,1578,782917,1057,124783,4349,247370,183,31530
2021-06-08,13296,1199896,10067,792984,103,124886,1774,249144,1352,32882
2021-06-09,22221,1222117,17660,810644,2426,127312,1429,250573,706,33588
2021-06-10,31452,1253569,25217,835861,1999,129311,3089,253662,1147,34735
2021-06-11,23480,1277049,13936,849797,956,130267,7633,261295,955,35690
2021-06-12,10320,1287369,5291,855088,,130267,4500,265795,529,36219
2021-06-13,3113,1290482,2192,857280,784,131051,137,265932,,36219
2021-06-14,6289,1296771,1605,858885,1344,132395,3185,269117,155,36374
2021-06-15,9263,1306034,5821,864706,1380,133775,1181,270298,881,37255
2021-06-16,15746,1321780,8855,873561,4236,138011,1281,271579,1374,38629
2021-06-17,19374,1341154,10755,884316,4747,142758,2424,274003,1448,40077
2021-06-18,13395,1354549,6948,891264,2458,145216,3086,277089,903,40980
2021-06-19,2178,1356727,978,892242,,145216,898,277987,302,41282
2021-06-20,1463,1358190,,892242,,145216,1463,279450,,41282
2021-06-21,5074,1363264,867,893109,1236,146452,2410,281860,561,41843
2021-06-22,9953,1373217,5361,898470,906,147358,3257,285117,429,42272
2021-06-23,18961,1392178,16379,914849,789,148147,971,286088,822,43094
2021-06-24,24506,1416684,17005,931854,4743,152890,1764,287852,994,44088
2021-06-25,59,1416743,,931854,,152890,50,287902,9,44097
2021-06-26,3929,1420672,1315,933169,2447,155337,25,287927,142,44239
2021-06-27,13,1420685,3,933172,,155337,3,287930,7,44246
2021-06-28,5915,1426600,3001,936173,529,155866,2114,290044,271,44517
2021-06-29,11049,1437649,6887,943060,373,156239,3251,293295,538,45055
2021-06-30,13584,1451233,9224,952284,2498,158737,1080,294375,782,45837
2021-07-01,18865,1470098,13255,965539,2365,161102,2604,296979,641,46478
2021-07-02,13547,1483645,10464,976003,810,161912,1549,298528,724,47202
2021-07-03,1457,1485102,1133,977136,,161912,243,298771,81,47283
2021-07-04,15,1485117,,977136,,161912,15,298786,,47283
2021-07-05,6244,1491361,2967,980103,1458,163370,1440,300226,379,47662
2021-07-06,7868,1499229,6444,986547,332,163702,507,300733,585,48247
2021-07-07,11815,1511044,8541,995088,1056,164758,1125,301858,1093,49340
2021-07-08,15091,1526135,10033,1005121,1734,166492,2240,304098,1084,50424
2021-07-09,10702,1536837,5592,1010713,1875,168367,2044,306142,1191,51615
2021-07-10,1026,1537863,803,1011516,,168367,,306142,223,51838
2021-07-11,199,1538062,90,1011606,,168367,3,306145,106,51944
2021-07-12,5737,1543799,2679,1014285,1651,170018,759,306904,648,52592
2021-07-13,6059,1549858,4651,1018936,145,170163,711,307615,552,53144
2021-07-14,9905,1559763,6783,1025719,1048,171211,743,308358,1331,54475
2021-07-15,12613,1572376,8627,1034346,593,171804,1601,309959,1792,56267
2021-07-16,9222,1581598,6018,1040364,719,172523,833,310792,1652,57919
2021-07-17,1449,1583047,689,1041053,33,172556,86,310878,641,58560
2021-07-18,31,1583078,25,1041078,,172556,,310878,6,58566
2021-07-19,4666,1587744,2222,1043300,742,173298,787,311665,915,59481
2021-07-20,4924,1592668,3538,1046838,34,173332,312,311977,1040,60521
2021-07-21,8977,1601645,6270,1053108,510,173842,541,312518,1656,62177
2021-07-22,10216,1611861,7379,1060487,310,174152,1043,313561,1484,63661
2021-07-23,8446,1620307,6416,1066903,82,174234,374,313935,1574,65235
2021-07-24,1334,1621641,849,1067752,212,174446,,313935,273,65508
2021-07-25,15,1621656,3,1067755,,174446,7,313942,5,65513
2021-07-26,4670,1626326,3305,1071060,53,174499,532,314474,780,66293
2021-07-27,5913,1632239,4539,1075599,47,174546,201,314675,1126,67419
2021-07-28,8207,1640446,6063,1081662,367,174913,481,315156,1296,68715
2021-07-29,9496,1649942,6773,1088435,845,175758,721,315877,1157,69872
2021-07-30,7085,1657027,5302,1093737,140,175898,584,316461,1059,70931
2021-07-31,861,1657888,701,1094438,56,175954,22,316483,82,71013
