date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-23,1536,150675,699,138703,238,4799,599,7173,,
2021-02-24,6980,157655,6141,144844,77,4876,762,7935,,
2021-02-25,10946,168601,8609,153453,,4876,2337,10272,,
2021-02-26,7767,176368,4962,158415,,4876,2805,13077,,
2021-02-27,927,177295,198,158613,,4876,729,13806,,
2021-02-28,,177295,,158613,,4876,,13806,,
2021-03-01,1136,178431,3,158616,1,4877,1132,14938,,
2021-03-02,2152,180583,198,158814,229,5106,1725,16663,,
2021-03-03,7435,188018,3459,162273,1318,6424,2658,19321,,
2021-03-04,11289,199307,7394,169667,1059,7483,2836,22157,,
2021-03-05,10281,209588,7491,177158,1142,8625,1648,23805,,
2021-03-06,1945,211533,794,177952,430,9055,721,24526,,
2021-03-07,1,211534,,177952,,9055,1,24527,,
2021-03-08,1791,213325,5,177957,556,9611,1230,25757,,
2021-03-09,4169,217494,448,178405,307,9918,3414,29171,,
2021-03-10,9702,227196,4260,182665,1288,11206,4154,33325,,
2021-03-11,14124,241320,8257,190922,628,11834,5239,38564,,
2021-03-12,13573,254893,5896,196818,,11834,7677,46241,,
2021-03-13,8516,263409,2487,199305,91,11925,5938,52179,,
2021-03-14,1,263410,1,199306,,11925,,52179,,
2021-03-15,1620,265030,2,199308,594,12519,1024,53203,,
2021-03-16,1069,266099,606,199914,452,12971,11,53214,,
2021-03-17,6143,272242,6108,206022,30,13001,5,53219,,
2021-03-18,10079,282321,9061,215083,1009,14010,9,53228,,
2021-03-19,7461,289782,5362,220445,1350,15360,749,53977,,
2021-03-20,4221,294003,261,220706,2456,17816,1504,55481,,
2021-03-21,,294003,,220706,,17816,,55481,,
2021-03-22,1124,295127,1,220707,632,18448,491,55972,,
2021-03-23,4277,299404,811,221518,643,19091,2823,58795,,
2021-03-24,9936,309340,7332,228850,321,19412,2283,61078,,
2021-03-25,14405,323745,11604,240454,431,19843,2370,63448,,
2021-03-26,16004,339749,7177,247631,963,20806,7864,71312,,
2021-03-27,7230,346979,1700,249331,,20806,5530,76842,,
2021-03-28,1257,348236,444,249775,,20806,813,77655,,
2021-03-29,1136,349372,82,249857,10,20816,1044,78699,,
2021-03-30,7901,357273,2580,252437,1846,22662,3475,82174,,
2021-03-31,14599,371872,8280,260717,2084,24746,4235,86409,,
2021-04-01,19346,391218,12967,273684,4913,29659,1466,87875,,
2021-04-02,11938,403156,5791,279475,4417,34076,1730,89605,,
2021-04-03,3022,406178,114,279589,2675,36751,233,89838,,
2021-04-04,1586,407764,,279589,1586,38337,,89838,,
2021-04-05,1,407765,1,279590,,38337,,89838,,
2021-04-06,2813,410578,35,279625,402,38739,2376,92214,,
2021-04-07,6144,416722,31,279656,1602,40341,4511,96725,,
2021-04-08,15363,432085,11777,291433,874,41215,2712,99437,,
2021-04-09,20168,452253,19017,310450,122,41337,1029,100466,,
2021-04-10,9180,461433,8330,318780,4,41341,846,101312,,
2021-04-11,1620,463053,1486,320266,113,41454,21,101333,,
2021-04-12,1851,464904,585,320851,535,41989,731,102064,,
2021-04-13,3847,468751,1807,322658,662,42651,1378,103442,,
2021-04-14,11614,480365,9897,332555,325,42976,1392,104834,,
2021-04-15,19374,499739,16226,348781,2738,45714,410,105244,,
2021-04-16,14072,513811,9920,358701,2607,48321,1545,106789,,
2021-04-17,6134,519945,2577,361278,3286,51607,271,107060,,
2021-04-18,1282,521227,256,361534,1026,52633,,107060,,
2021-04-19,2692,523919,,361534,1100,53733,1592,108652,,
2021-04-20,6658,530577,1922,363456,225,53958,4511,113163,,
2021-04-21,16748,547325,12193,375649,2325,56283,2230,115393,,
2021-04-22,19889,567214,17160,392809,797,57080,1932,117325,,
2021-04-23,17540,584754,9225,402034,1369,58449,6946,124271,,
2021-04-24,2907,587661,500,402534,139,58588,2268,126539,,
2021-04-25,674,588335,,402534,674,59262,,126539,,
2021-04-26,383,588718,1,402535,,59262,382,126921,,
2021-04-27,456,589174,3,402538,,59262,453,127374,,
2021-04-28,7837,597011,5546,408084,1660,60922,631,128005,,
2021-04-29,19046,616057,13852,421936,4328,65250,866,128871,,
2021-04-30,20943,637000,19032,440968,708,65958,1133,130004,70,70
2021-05-01,7051,644051,6340,447308,603,66561,108,130112,,70
2021-05-02,3434,647485,1726,449034,1708,68269,,130112,,70
2021-05-03,7949,655434,6894,455928,793,69062,257,130369,5,75
2021-05-04,9779,665213,6845,462773,1104,70166,1722,132091,108,183
2021-05-05,17909,683122,13548,476321,2113,72279,2168,134259,80,263
2021-05-06,27662,710784,25367,501688,417,72696,1818,136077,60,323
2021-05-07,21205,731989,16014,517702,932,73628,3508,139585,751,1074
2021-05-08,10182,742171,5684,523386,3131,76759,843,140428,524,1598
2021-05-09,1770,743941,5,523391,801,77560,964,141392,,1598
2021-05-10,2959,746900,45,523436,141,77701,2059,143451,714,2312
2021-05-11,9903,756803,4269,527705,1233,78934,4067,147518,334,2646
2021-05-12,20811,777614,16981,544686,364,79298,2034,149552,1432,4078
2021-05-13,27728,805342,21833,566519,2036,81334,2760,152312,1099,5177
2021-05-14,23628,828970,14428,580947,688,82022,6476,158788,2036,7213
2021-05-15,8578,837548,1824,582771,641,82663,3603,162391,2510,9723
2021-05-16,3130,840678,1,582772,3004,85667,124,162515,1,9724
2021-05-17,7850,848528,4,582776,150,85817,7063,169578,633,10357
2021-05-18,11947,860475,6013,588789,1690,87507,2526,172104,1718,12075
2021-05-19,22477,882952,12851,601640,4352,91859,4244,176348,1030,13105
2021-05-20,29184,912136,18433,620073,7226,99085,2756,179104,769,13874
2021-05-21,25589,937725,13925,633998,2200,101285,7768,186872,1696,15570
2021-05-22,10806,948531,5479,639477,464,101749,4771,191643,92,15662
2021-05-23,3041,951572,13,639490,3023,104772,5,191648,,15662
2021-05-24,6139,957711,604,640094,129,104901,5051,196699,355,16017
2021-05-25,9490,967201,4272,644366,394,105295,3757,200456,1067,17084
2021-05-26,21070,988271,16465,660831,1011,106306,2622,203078,972,18056
2021-05-27,28341,1016612,20962,681793,2170,108476,4273,207351,936,18992
2021-05-28,21191,1037803,10677,692470,3917,112393,5465,212816,1132,20124
2021-05-29,10331,1048134,4283,696753,2997,115390,2762,215578,289,20413
2021-05-30,2,1048136,1,696754,,115390,1,215579,,20413
2021-05-31,6364,1054500,1189,697943,1285,116675,3373,218952,517,20930
2021-06-01,14784,1069284,5606,703549,369,117044,7368,226320,1441,22371
2021-06-02,28132,1097416,22353,725902,1852,118896,2722,229042,1205,23576
2021-06-03,35138,1132554,28838,754740,991,119887,3669,232711,1640,25216
2021-06-04,27278,1159832,14886,769626,803,120690,8139,240850,3450,28666
2021-06-05,12149,1171981,8621,778247,904,121594,1751,242601,873,29539
2021-06-06,4590,1176571,1561,779808,1264,122858,,242601,1765,31304
2021-06-07,7160,1183731,1575,781383,1056,123914,4346,246947,183,31487
2021-06-08,13254,1196985,10036,791419,104,124018,1765,248712,1349,32836
2021-06-09,22165,1219150,17620,809039,2420,126438,1419,250131,706,33542
2021-06-10,31345,1250495,25126,834165,1998,128436,3075,253206,1146,34688
2021-06-11,23424,1273919,13901,848066,955,129391,7614,260820,954,35642
2021-06-12,10309,1284228,5285,853351,,129391,4496,265316,528,36170
2021-06-13,3113,1287341,2197,855548,779,130170,137,265453,,36170
2021-06-14,6279,1293620,1600,857148,1341,131511,3183,268636,155,36325
2021-06-15,9247,1302867,5807,862955,1377,132888,1181,269817,882,37207
2021-06-16,15707,1318574,8829,871784,4233,137121,1274,271091,1371,38578
2021-06-17,19321,1337895,10724,882508,4736,141857,2421,273512,1440,40018
2021-06-18,13354,1351249,6919,889427,2454,144311,3081,276593,900,40918
2021-06-19,2177,1353426,976,890403,1,144312,899,277492,301,41219
2021-06-20,1464,1354890,,890403,,144312,1464,278956,,41219
2021-06-21,5075,1359965,869,891272,1237,145549,2409,281365,560,41779
2021-06-22,9840,1369805,5288,896560,906,146455,3229,284594,417,42196
2021-06-23,18844,1388649,16286,912846,789,147244,949,285543,820,43016
2021-06-24,24007,1412656,16562,929408,4732,151976,1766,287309,947,43963
2021-06-25,54,1412710,,929408,,151976,50,287359,4,43967
2021-06-26,3920,1416630,1306,930714,2447,154423,25,287384,142,44109
2021-06-27,3,1416633,,930714,,154423,3,287387,,44109
2021-06-28,3759,1420392,2109,932823,455,154878,1139,288526,56,44165
