date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2964,746017,45,521487,141,78448,2062,143766,716,2316
2021-05-11,9914,755931,4276,525763,1234,79682,4067,147833,337,2653
2021-05-12,20837,776768,17008,542771,364,80046,2033,149866,1432,4085
2021-05-13,27852,804620,21950,564721,2043,82089,2760,152626,1099,5184
2021-05-14,23654,828274,14456,579177,688,82777,6477,159103,2033,7217
2021-05-15,8590,836864,1831,581008,641,83418,3606,162709,2512,9729
2021-05-16,3133,839997,1,581009,3006,86424,125,162834,1,9730
2021-05-17,7847,847844,6,581015,151,86575,7056,169890,634,10364
2021-05-18,11971,859815,6022,587037,1692,88267,2537,172427,1720,12084
2021-05-19,22520,882335,12862,599899,4358,92625,4267,176694,1033,13117
2021-05-20,29279,911614,18518,618417,7236,99861,2755,179449,770,13887
2021-05-21,25639,937253,13960,632377,2203,102064,7766,187215,1710,15597
2021-05-22,10829,948082,5482,637859,464,102528,4791,192006,92,15689
2021-05-23,3041,951123,13,637872,3023,105551,5,192011,,15689
2021-05-24,6133,957256,603,638475,129,105680,5046,197057,355,16044
2021-05-25,9512,966768,4282,642757,396,106076,3767,200824,1067,17111
2021-05-26,21107,987875,16494,659251,1014,107090,2627,203451,972,18083
2021-05-27,28413,1016288,21027,680278,2172,109262,4277,207728,937,19020
2021-05-28,21242,1037530,10702,690980,3919,113181,5483,213211,1138,20158
2021-05-29,10346,1047876,4288,695268,3007,116188,2762,215973,289,20447
2021-05-30,2,1047878,1,695269,,116188,1,215974,,20447
2021-05-31,6366,1054244,1191,696460,1285,117473,3373,219347,517,20964
2021-06-01,14819,1069063,5631,702091,369,117842,7378,226725,1441,22405
2021-06-02,28199,1097262,22396,724487,1861,119703,2731,229456,1211,23616
2021-06-03,35261,1132523,28945,753432,993,120696,3679,233135,1644,25260
2021-06-04,27360,1159883,14926,768358,804,121500,8172,241307,3458,28718
2021-06-05,12247,1172130,8711,777069,907,122407,1752,243059,877,29595
2021-06-06,4594,1176724,1567,778636,1260,123667,,243059,1767,31362
2021-06-07,7170,1183894,1581,780217,1058,124725,4348,247407,183,31545
2021-06-08,13295,1197189,10068,790285,103,124828,1770,249177,1354,32899
2021-06-09,22258,1219447,17696,807981,2426,127254,1430,250607,706,33605
2021-06-10,31482,1250929,25240,833221,2000,129254,3092,253699,1150,34755
2021-06-11,23644,1274573,14095,847316,956,130210,7638,261337,955,35710
2021-06-12,10335,1284908,5294,852610,,130210,4509,265846,532,36242
2021-06-13,3114,1288022,2193,854803,784,130994,137,265983,,36242
2021-06-14,6290,1294312,1607,856410,1346,132340,3182,269165,155,36397
2021-06-15,9277,1303589,5831,862241,1381,133721,1182,270347,883,37280
2021-06-16,15760,1319349,8865,871106,4237,137958,1282,271629,1376,38656
2021-06-17,19405,1338754,10771,881877,4753,142711,2431,274060,1450,40106
2021-06-18,13406,1352160,6955,888832,2459,145170,3087,277147,905,41011
2021-06-19,2179,1354339,979,889811,,145170,897,278044,303,41314
2021-06-20,1462,1355801,,889811,,145170,1462,279506,,41314
2021-06-21,5077,1360878,867,890678,1237,146407,2412,281918,561,41875
2021-06-22,9975,1370853,5368,896046,908,147315,3264,285182,435,42310
2021-06-23,18986,1389839,16394,912440,791,148106,975,286157,826,43136
2021-06-24,24548,1414387,17044,929484,4744,152850,1764,287921,996,44132
2021-06-25,59,1414446,,929484,,152850,50,287971,9,44141
2021-06-26,3935,1418381,1316,930800,2450,155300,25,287996,144,44285
2021-06-27,13,1418394,3,930803,,155300,3,287999,7,44292
2021-06-28,5921,1424315,3004,933807,529,155829,2117,290116,271,44563
2021-06-29,11050,1435365,6888,940695,372,156201,3252,293368,538,45101
2021-06-30,13597,1448962,9234,949929,2500,158701,1081,294449,782,45883
2021-07-01,18905,1467867,13291,963220,2369,161070,2606,297055,639,46522
2021-07-02,13561,1481428,10483,973703,812,161882,1542,298597,724,47246
2021-07-03,1457,1482885,1134,974837,,161882,242,298839,81,47327
2021-07-04,15,1482900,,974837,,161882,15,298854,,47327
2021-07-05,6250,1489150,2970,977807,1460,163342,1441,300295,379,47706
2021-07-06,7880,1497030,6453,984260,332,163674,508,300803,587,48293
2021-07-07,11826,1508856,8549,992809,1057,164731,1125,301928,1095,49388
2021-07-08,15141,1523997,10066,1002875,1736,166467,2245,304173,1094,50482
2021-07-09,10881,1534878,5760,1008635,1876,168343,2047,306220,1198,51680
2021-07-10,1028,1535906,804,1009439,,168343,,306220,224,51904
2021-07-11,214,1536120,104,1009543,,168343,3,306223,107,52011
2021-07-12,5745,1541865,2683,1012226,1652,169995,760,306983,650,52661
2021-07-13,6106,1547971,4691,1016917,147,170142,711,307694,557,53218
2021-07-14,9969,1557940,6844,1023761,1046,171188,744,308438,1335,54553
2021-07-15,12664,1570604,8665,1032426,593,171781,1602,310040,1804,56357
2021-07-16,9253,1579857,6046,1038472,721,172502,833,310873,1653,58010
2021-07-17,1452,1581309,693,1039165,33,172535,86,310959,640,58650
2021-07-18,31,1581340,25,1039190,,172535,,310959,6,58656
2021-07-19,4670,1586010,2222,1041412,744,173279,787,311746,917,59573
2021-07-20,5017,1591027,3617,1045029,34,173313,313,312059,1053,60626
2021-07-21,9014,1600041,6302,1051331,509,173822,541,312600,1662,62288
2021-07-22,10262,1610303,7419,1058750,310,174132,1045,313645,1488,63776
2021-07-23,8492,1618795,6450,1065200,82,174214,375,314020,1585,65361
2021-07-24,1336,1620131,850,1066050,212,174426,,314020,274,65635
2021-07-25,15,1620146,3,1066053,,174426,7,314027,5,65640
2021-07-26,4698,1624844,3333,1069386,55,174481,531,314558,779,66419
2021-07-27,5988,1630832,4610,1073996,47,174528,202,314760,1129,67548
2021-07-28,8267,1639099,6106,1080102,371,174899,483,315243,1307,68855
2021-07-29,9967,1649066,7218,1087320,846,175745,731,315974,1172,70027
2021-07-30,7397,1656463,5553,1092873,140,175885,592,316566,1112,71139
2021-07-31,1801,1658264,1186,1094059,106,175991,28,316594,481,71620
2021-08-01,8,1658272,,1094059,,175991,,316594,8,71628
2021-08-02,4453,1662725,3344,1097403,100,176091,329,316923,680,72308
2021-08-03,5070,1667795,4110,1101513,177,176268,84,317007,699,73007
2021-08-04,7654,1675449,5798,1107311,588,176856,339,317346,929,73936
2021-08-05,9230,1684679,7296,1114607,255,177111,574,317920,1105,75041
2021-08-06,7340,1692019,6186,1120793,387,177498,196,318116,571,75612
2021-08-07,825,1692844,560,1121353,112,177610,5,318121,148,75760
2021-08-08,474,1693318,437,1121790,,177610,,318121,37,75797
2021-08-09,3689,1697007,2748,1124538,297,177907,158,318279,486,76283
2021-08-10,4548,1701555,3852,1128390,60,177967,76,318355,560,76843
2021-08-11,6370,1707925,5265,1133655,166,178133,148,318503,791,77634
2021-08-12,8832,1716757,7637,1141292,226,178359,290,318793,679,78313
2021-08-13,7139,1723896,5772,1147064,443,178802,191,318984,733,79046
2021-08-14,607,1724503,417,1147481,3,178805,3,318987,184,79230
2021-08-15,76,1724579,48,1147529,3,178808,1,318988,24,79254
2021-08-16,5049,1729628,4219,1151748,117,178925,131,319119,582,79836
2021-08-17,6092,1735720,4921,1156669,368,179293,60,319179,743,80579
2021-08-18,7256,1742976,6053,1162722,399,179692,90,319269,714,81293
2021-08-19,8601,1751577,7534,1170256,213,179905,77,319346,777,82070
2021-08-20,6768,1758345,5287,1175543,331,180236,271,319617,879,82949
2021-08-21,815,1759160,630,1176173,7,180243,15,319632,163,83112
2021-08-22,2,1759162,,1176173,,180243,,319632,2,83114
2021-08-23,4390,1763552,3875,1180048,62,180305,58,319690,395,83509
2021-08-24,5644,1769196,4481,1184529,172,180477,59,319749,932,84441
2021-08-25,6820,1776016,5883,1190412,302,180779,49,319798,586,85027
2021-08-26,8682,1784698,7605,1198017,180,180959,135,319933,762,85789
2021-08-27,6700,1791398,5622,1203639,390,181349,111,320044,577,86366
2021-08-28,923,1792321,684,1204323,3,181352,8,320052,228,86594
2021-08-29,55,1792376,39,1204362,,181352,,320052,16,86610
2021-08-30,4142,1796518,3546,1207908,79,181431,72,320124,445,87055
2021-08-31,4439,1800957,3433,1211341,79,181510,216,320340,711,87766
2021-09-01,5034,1805991,4234,1215575,251,181761,72,320412,477,88243
2021-09-02,7472,1813463,6419,1221994,234,181995,136,320548,683,88926
2021-09-03,5966,1819429,4862,1226856,386,182381,158,320706,560,89486
2021-09-04,532,1819961,430,1227286,,182381,3,320709,99,89585
2021-09-05,,1819961,,1227286,,182381,,320709,,89585
2021-09-06,4320,1824281,3750,1231036,93,182474,37,320746,440,90025
2021-09-07,6445,1830726,4983,1236019,82,182556,101,320847,1279,91304
2021-09-08,8011,1838737,6540,1242559,367,182923,39,320886,1065,92369
2021-09-09,10875,1849612,9307,1251866,211,183134,91,320977,1266,93635
2021-09-10,8381,1857993,6640,1258506,302,183436,59,321036,1380,95015
2021-09-11,1509,1859502,1068,1259574,18,183454,7,321043,416,95431
2021-09-12,2,1859504,,1259574,2,183456,,321043,,95431
2021-09-13,8389,1867893,6542,1266116,199,183655,28,321071,1620,97051
2021-09-14,4396,1872289,3743,1269859,95,183750,45,321116,513,97564
