date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589824,9317,405173,1372,59108,7012,125543,,,,
2021-04-24,2950,592774,508,405681,140,59248,2302,127845,,,,
2021-04-25,675,593449,,405681,675,59923,,127845,,,,
2021-04-26,387,593836,2,405683,,59923,385,128230,,,,
2021-04-27,466,594302,3,405686,,59923,463,128693,,,,
2021-04-28,8005,602307,5597,411283,1772,61695,636,129329,,,,
2021-04-29,19397,621704,13974,425257,4534,66229,889,130218,,,,
2021-04-30,21164,642868,19228,444485,710,66939,1154,131372,72,72,,
2021-05-01,7234,650102,6378,450863,748,67687,108,131480,,72,,
2021-05-02,3453,653555,1733,452596,1720,69407,,131480,,72,,
2021-05-03,8047,661602,6971,459567,807,70214,264,131744,5,77,,
2021-05-04,9883,671485,6902,466469,1108,71322,1764,133508,109,186,,
2021-05-05,18078,689563,13661,480130,2122,73444,2214,135722,81,267,,
2021-05-06,27925,717488,25592,505722,416,73860,1857,137579,60,327,,
2021-05-07,21433,738921,16136,521858,933,74793,3580,141159,784,1111,,
2021-05-08,10283,749204,5737,527595,3144,77937,862,142021,540,1651,,
2021-05-09,1790,750994,5,527600,814,78751,970,142991,1,1652,,
2021-05-10,2994,753988,45,527645,142,78893,2087,145078,720,2372,,
2021-05-11,10083,764071,4322,531967,1248,80141,4174,149252,339,2711,,
2021-05-12,21042,785113,17181,549148,368,80509,2051,151303,1442,4153,,
2021-05-13,28202,813315,22215,571363,2058,82567,2822,154125,1107,5260,,
2021-05-14,24074,837389,14638,586001,690,83257,6657,160782,2089,7349,,
2021-05-15,8735,846124,1855,587856,645,83902,3687,164469,2548,9897,,
2021-05-16,3138,849262,1,587857,3011,86913,125,164594,1,9898,,
2021-05-17,8039,857301,6,587863,155,87068,7231,171825,647,10545,,
2021-05-18,12263,869564,6148,594011,1746,88814,2624,174449,1745,12290,,
2021-05-19,22912,892476,13097,607108,4421,93235,4315,178764,1079,13369,,
2021-05-20,29946,922422,18820,625928,7511,100746,2828,181592,787,14156,,
2021-05-21,26161,948583,14216,640144,2243,102989,7927,189519,1775,15931,,
2021-05-22,10940,959523,5558,645702,468,103457,4820,194339,94,16025,,
2021-05-23,3074,962597,13,645715,3055,106512,6,194345,,16025,,
2021-05-24,6200,968797,610,646325,130,106642,5102,199447,358,16383,,
2021-05-25,9680,978477,4343,650668,406,107048,3842,203289,1089,17472,,
2021-05-26,21409,999886,16691,667359,1045,108093,2649,205938,1024,18496,,
2021-05-27,28881,1028767,21370,688729,2209,110302,4341,210279,961,19457,,
2021-05-28,21559,1050326,10831,699560,3995,114297,5521,215800,1212,20669,,
2021-05-29,10470,1060796,4350,703910,3037,117334,2779,218579,304,20973,,
2021-05-30,3,1060799,2,703912,,117334,1,218580,,20973,,
2021-05-31,6539,1067338,1219,705131,1317,118651,3456,222036,547,21520,,
2021-06-01,15086,1082424,5737,710868,377,119028,7434,229470,1538,23058,,
2021-06-02,29174,1111598,23150,734018,1958,120986,2754,232224,1312,24370,,
2021-06-03,36494,1148092,29954,763972,1025,122011,3734,235958,1781,26151,,
2021-06-04,28328,1176420,15429,779401,815,122826,8227,244185,3857,30008,,
2021-06-05,12591,1189011,8926,788327,931,123757,1766,245951,968,30976,,
2021-06-06,4850,1193861,1607,789934,1296,125053,,245951,1947,32923,,
2021-06-07,7328,1201189,1647,791581,1083,126136,4399,250350,199,33122,,
2021-06-08,13863,1215052,10417,801998,108,126244,1861,252211,1477,34599,,
2021-06-09,23156,1238208,18327,820325,2640,128884,1457,253668,732,35331,,
2021-06-10,32728,1270936,26240,846565,2145,131029,3112,256780,1231,36562,,
2021-06-11,24222,1295158,14463,861028,965,131994,7778,264558,1016,37578,,
2021-06-12,10811,1305969,5630,866658,,131994,4610,269168,571,38149,,
2021-06-13,3334,1309303,2351,869009,846,132840,137,269305,,38149,,
2021-06-14,6702,1316005,1690,870699,1597,134437,3240,272545,175,38324,,
2021-06-15,9682,1325687,6088,876787,1426,135863,1189,273734,979,39303,,
2021-06-16,16443,1342130,9243,886030,4379,140242,1318,275052,1503,40806,,
2021-06-17,20307,1362437,11197,897227,4950,145192,2497,277549,1663,42469,,
2021-06-18,13908,1376345,7217,904444,2548,147740,3154,280703,989,43458,,
2021-06-19,2324,1378669,1051,905495,,147740,929,281632,344,43802,,
2021-06-20,1498,1380167,,905495,,147740,1498,283130,,43802,,
2021-06-21,5253,1385420,909,906404,1274,149014,2452,285582,618,44420,,
2021-06-22,10389,1395809,5623,912027,927,149941,3363,288945,476,44896,,
2021-06-23,19923,1415732,17221,929248,822,150763,990,289935,890,45786,,
2021-06-24,25726,1441458,18031,947279,4846,155609,1786,291721,1063,46849,,
2021-06-25,60,1441518,,947279,,155609,51,291772,9,46858,,
2021-06-26,4032,1445550,1361,948640,2483,158092,26,291798,162,47020,,
2021-06-27,14,1445564,4,948644,,158092,3,291801,7,47027,,
2021-06-28,6199,1451763,3151,951795,534,158626,2233,294034,281,47308,,
2021-06-29,11703,1463466,7362,959157,383,159009,3392,297426,566,47874,,
2021-06-30,14219,1477685,9707,968864,2554,161563,1107,298533,851,48725,,
2021-07-01,19880,1497565,14008,982872,2519,164082,2667,301200,686,49411,,
2021-07-02,14380,1511945,11198,994070,837,164919,1574,302774,771,50182,,
2021-07-03,1546,1513491,1219,995289,,164919,244,303018,83,50265,,
2021-07-04,18,1513509,,995289,,164919,18,303036,,50265,,
2021-07-05,6563,1520072,3151,998440,1527,166446,1485,304521,400,50665,,
2021-07-06,8318,1528390,6833,1005273,345,166791,523,305044,617,51282,,
2021-07-07,12499,1540889,9003,1014276,1179,167970,1159,306203,1158,52440,,
2021-07-08,15873,1556762,10563,1024839,1860,169830,2279,308482,1171,53611,,
2021-07-09,11201,1567963,5815,1030654,2020,171850,2086,310568,1280,54891,,
2021-07-10,1092,1569055,841,1031495,,171850,,310568,251,55142,,
2021-07-11,230,1569285,101,1031596,,171850,3,310571,126,55268,,
2021-07-12,6281,1575566,2792,1034388,1910,173760,800,311371,779,56047,,
2021-07-13,6680,1582246,5078,1039466,156,173916,735,312106,711,56758,,
2021-07-14,10956,1593202,7225,1046691,1194,175110,756,312862,1781,58539,,
2021-07-15,13921,1607123,9129,1055820,626,175736,1635,314497,2531,61070,,
2021-07-16,10158,1617281,6423,1062243,773,176509,867,315364,2095,63165,,
2021-07-17,1655,1618936,745,1062988,34,176543,86,315450,790,63955,,
2021-07-18,31,1618967,25,1063013,,176543,,315450,6,63961,,
2021-07-19,5059,1624026,2342,1065355,811,177354,816,316266,1090,65051,,
2021-07-20,5520,1629546,3868,1069223,37,177391,319,316585,1296,66347,,
2021-07-21,9653,1639199,6570,1075793,541,177932,551,317136,1991,68338,,
2021-07-22,10923,1650122,7745,1083538,313,178245,1068,318204,1797,70135,,
2021-07-23,9173,1659295,6763,1090301,86,178331,390,318594,1934,72069,,
2021-07-24,1489,1660784,902,1091203,228,178559,3,318597,356,72425,,
2021-07-25,20,1660804,4,1091207,,178559,11,318608,5,72430,,
2021-07-26,5022,1665826,3484,1094691,56,178615,566,319174,916,73346,,
2021-07-27,6411,1672237,4819,1099510,49,178664,213,319387,1330,74676,,
2021-07-28,8791,1681028,6363,1105873,382,179046,497,319884,1549,76225,,
2021-07-29,10481,1691509,7425,1113298,911,179957,762,320646,1383,77608,,
2021-07-30,7938,1699447,5781,1119079,144,180101,607,321253,1406,79014,,
2021-07-31,2022,1701469,1241,1120320,117,180218,31,321284,633,79647,,
2021-08-01,9,1701478,1,1120321,,180218,,321284,8,79655,,
2021-08-02,4761,1706239,3484,1123805,103,180321,340,321624,834,80489,,
2021-08-03,5612,1711851,4527,1128332,189,180510,86,321710,810,81299,,
2021-08-04,8076,1719927,6088,1134420,608,181118,343,322053,1037,82336,,
2021-08-05,9786,1729713,7635,1142055,266,181384,596,322649,1289,83625,,
2021-08-06,7857,1737570,6526,1148581,416,181800,203,322852,712,84337,,
2021-08-07,935,1738505,596,1149177,129,181929,8,322860,202,84539,,
2021-08-08,504,1739009,467,1149644,,181929,,322860,37,84576,,
2021-08-09,3915,1742924,2860,1152504,315,182244,161,323021,579,85155,,
2021-08-10,4888,1747812,4119,1156623,64,182308,79,323100,626,85781,,
2021-08-11,6705,1754517,5471,1162094,167,182475,151,323251,916,86697,,
2021-08-12,9325,1763842,7962,1170056,237,182712,308,323559,818,87515,,
2021-08-13,7689,1771531,6095,1176151,478,183190,200,323759,916,88431,,
2021-08-14,694,1772225,459,1176610,3,183193,3,323762,229,88660,,
2021-08-15,77,1772302,48,1176658,1,183194,1,323763,27,88687,,
2021-08-16,5361,1777663,4412,1181070,120,183314,144,323907,685,89372,,
2021-08-17,6422,1784085,5118,1186188,395,183709,67,323974,842,90214,,
2021-08-18,7629,1791714,6277,1192465,436,184145,91,324065,825,91039,,
2021-08-19,9042,1800756,7795,1200260,223,184368,87,324152,937,91976,,
2021-08-20,7235,1807991,5522,1205782,348,184716,280,324432,1085,93061,,
2021-08-21,904,1808895,669,1206451,8,184724,17,324449,210,93271,,
2021-08-22,2,1808897,,1206451,,184724,,324449,2,93273,,
2021-08-23,4682,1813579,4061,1210512,65,184789,66,324515,490,93763,,
2021-08-24,6174,1819753,4838,1215350,183,184972,63,324578,1090,94853,,
2021-08-25,7127,1826880,6095,1221445,312,185284,50,324628,670,95523,,
2021-08-26,9176,1836056,7939,1229384,187,185471,148,324776,902,96425,,
2021-08-27,7102,1843158,5853,1235237,414,185885,124,324900,711,97136,,
2021-08-28,1012,1844170,719,1235956,4,185889,8,324908,281,97417,,
2021-08-29,56,1844226,39,1235995,,185889,,324908,17,97434,,
2021-08-30,4398,1848624,3711,1239706,79,185968,79,324987,529,97963,,
2021-08-31,4812,1853436,3650,1243356,83,186051,240,325227,839,98802,,
2021-09-01,5334,1858770,4438,1247794,262,186313,78,325305,556,99358,,
2021-09-02,7886,1866656,6663,1254457,245,186558,143,325448,835,100193,,
2021-09-03,6436,1873092,5155,1259612,405,186963,186,325634,690,100883,,
2021-09-04,595,1873687,452,1260064,,186963,3,325637,140,101023,,
2021-09-05,,1873687,,1260064,,186963,,325637,,101023,,
2021-09-06,4571,1878258,3927,1263991,98,187061,46,325683,500,101523,,
2021-09-07,6777,1885035,5162,1269153,88,187149,106,325789,1421,102944,,
2021-09-08,8388,1893423,6795,1275948,377,187526,41,325830,1175,104119,,
2021-09-09,11393,1904816,9663,1285611,223,187749,97,325927,1410,105529,,
2021-09-10,8857,1913673,6945,1292556,325,188074,60,325987,1527,107056,,
2021-09-11,1650,1915323,1133,1293689,19,188093,7,325994,491,107547,,
2021-09-12,1,1915324,,1293689,1,188094,,325994,,107547,,
2021-09-13,9025,1924349,7058,1300747,205,188299,29,326023,1733,109280,,
2021-09-14,15515,1939864,11689,1312436,243,188542,92,326115,3491,112771,,
2021-09-15,16933,1956797,13133,1325569,885,189427,56,326171,2859,115630,,
2021-09-16,21534,1978331,16524,1342093,358,189785,97,326268,4555,120185,,
2021-09-17,17048,1995379,12781,1354874,583,190368,96,326364,3588,123773,,
2021-09-18,7597,2002976,5894,1360768,69,190437,29,326393,1605,125378,,
2021-09-19,3357,2006333,2874,1363642,60,190497,15,326408,408,125786,,
2021-09-20,7294,2013627,6072,1369714,189,190686,23,326431,1010,126796,,
2021-09-21,7952,2021579,6919,1376633,171,190857,40,326471,822,127618,,
2021-09-22,8308,2029887,7322,1383955,585,191442,33,326504,368,127986,,
2021-09-23,11681,2041568,9288,1393243,350,191792,70,326574,1973,129959,,
2021-09-24,10175,2051743,7207,1400450,351,192143,58,326632,2559,132518,,
2021-09-25,1776,2053519,1078,1401528,6,192149,1,326633,691,133209,,
2021-09-26,585,2054104,172,1401700,,192149,1,326634,412,133621,,
2021-09-27,5176,2059280,4131,1405831,91,192240,13,326647,941,134562,,
2021-09-28,7185,2066465,5410,1411241,153,192393,28,326675,1594,136156,,
2021-09-29,7292,2073757,6678,1417919,395,192788,11,326686,208,136364,,
2021-09-30,8489,2082246,8210,1426129,253,193041,26,326712,,136364,,
2021-10-01,6768,2089014,6457,1432586,278,193319,33,326745,,136364,,
2021-10-02,1045,2090059,1035,1433621,8,193327,2,326747,,136364,,
2021-10-03,45,2090104,45,1433666,,193327,,326747,,136364,,
2021-10-04,4929,2095033,4857,1438523,68,193395,4,326751,,136364,,
2021-10-05,7524,2102557,7411,1445934,98,193493,15,326766,,136364,,
2021-10-06,8298,2110855,8010,1453944,268,193761,20,326786,,136364,,
2021-10-07,12827,2123682,12626,1466570,176,193937,24,326810,1,136365,,
2021-10-08,9962,2133644,9669,1476239,272,194209,21,326831,,136365,,
2021-10-09,1718,2135362,1711,1477950,7,194216,,326831,,136365,,
2021-10-10,254,2135616,254,1478204,,194216,,326831,,136365,,
2021-10-11,5548,2141164,5466,1483670,75,194291,7,326838,,136365,,
2021-10-12,6178,2147342,6053,1489723,118,194409,7,326845,,136365,,
2021-10-13,5686,2153028,5241,1494964,441,194850,4,326849,,136365,,
2021-10-14,8199,2161227,7918,1502882,267,195117,9,326858,5,136370,,
2021-10-15,5908,2167135,5588,1508470,310,195427,4,326862,6,136376,,
2021-10-16,453,2167588,453,1508923,,195427,,326862,,136376,,
2021-10-17,39,2167627,39,1508962,,195427,,326862,,136376,,
2021-10-18,3158,2170785,3054,1512016,97,195524,7,326869,,136376,,
2021-10-19,3674,2174459,3530,1515546,117,195641,25,326894,2,136378,,
2021-10-20,4119,2178578,3846,1519392,268,195909,5,326899,,136378,,
2021-10-21,6709,2185287,6400,1525792,294,196203,6,326905,9,136387,,
2021-10-22,5393,2190680,5081,1530873,305,196508,7,326912,,136387,,
2021-10-23,419,2191099,413,1531286,6,196514,,326912,,136387,,
2021-10-24,,2191099,,1531286,,196514,,326912,,136387,,
2021-10-25,2741,2193840,2701,1533987,35,196549,3,326915,2,136389,,
2021-10-26,3902,2197742,3774,1537761,126,196675,2,326917,,136389,,
2021-10-27,3905,2201647,3596,1541357,304,196979,1,326918,4,136393,,
2021-10-28,7410,2209057,7085,1548442,297,197276,26,326944,2,136395,,
2021-10-29,4204,2213261,4026,1552468,172,197448,4,326948,2,136397,,
2021-10-30,532,2213793,532,1553000,,197448,,326948,,136397,,
2021-10-31,4,2213797,4,1553004,,197448,,326948,,136397,,
2021-11-01,,2213797,,1553004,,197448,,326948,,136397,,
2021-11-02,5415,2219212,5218,1558222,194,197642,1,326949,2,136399,,
2021-11-03,9491,2228703,9087,1567309,396,198038,4,326953,4,136403,,
2021-11-04,16856,2245559,16335,1583644,510,198548,11,326964,,136403,,
2021-11-05,15248,2260807,14349,1597993,893,199441,3,326967,3,136406,,
2021-11-06,5182,2265989,5121,1603114,61,199502,,326967,,136406,,
2021-11-07,2033,2268022,1700,1604814,333,199835,,326967,,136406,,
2021-11-08,12078,2280100,11717,1616531,359,200194,2,326969,,136406,,
2021-11-09,14497,2294597,13733,1630264,764,200958,,326969,,136406,,
2021-11-10,18592,2313189,17256,1647520,1330,202288,5,326974,1,136407,,
2021-11-11,23233,2336422,22356,1669876,872,203160,4,326978,1,136408,,
2021-11-12,21630,2358052,20333,1690209,1293,204453,4,326982,,136408,,
2021-11-13,6614,2364666,6496,1696705,117,204570,1,326983,,136408,,
2021-11-14,1370,2366036,1364,1698069,6,204576,,326983,,136408,,
2021-11-15,11449,2377485,11114,1709183,333,204909,2,326985,,136408,,
2021-11-16,17081,2394566,15572,1724755,1509,206418,,326985,,136408,,
2021-11-17,16751,2411317,16107,1740862,640,207058,4,326989,,136408,,
2021-11-18,20099,2431416,19210,1760072,884,207942,2,326991,3,136411,,
2021-11-19,15847,2447263,14841,1774913,1003,208945,1,326992,2,136413,,
2021-11-20,5348,2452611,5007,1779920,341,209286,,326992,,136413,,
2021-11-21,1230,2453841,1228,1781148,2,209288,,326992,,136413,,
2021-11-22,7482,2461323,7274,1788422,208,209496,,326992,,136413,,
2021-11-23,10114,2471437,9621,1798043,489,209985,3,326995,1,136414,,
2021-11-24,13552,2484989,12204,1810247,1347,211332,,326995,1,136415,,
2021-11-25,15614,2500603,14848,1825095,762,212094,4,326999,,136415,,
2021-11-26,13012,2513615,12251,1837346,758,212852,3,327002,,136415,,
2021-11-27,4217,2517832,3989,1841335,228,213080,,327002,,136415,,
2021-11-28,501,2518333,500,1841835,1,213081,,327002,,136415,,
2021-11-29,7327,2525660,7160,1848995,167,213248,,327002,,136415,,
2021-11-30,8961,2534621,8664,1857659,295,213543,2,327004,,136415,,
2021-12-01,10991,2545612,10244,1867903,747,214290,,327004,,136415,,
2021-12-02,12418,2558030,12010,1879913,407,214697,1,327005,,136415,,
2021-12-03,10516,2568546,9841,1889754,675,215372,,327005,,136415,,
2021-12-04,2172,2570718,2150,1891904,22,215394,,327005,,136415,,
2021-12-05,416,2571134,416,1892320,,215394,,327005,,136415,,
2021-12-06,6243,2577377,6056,1898376,187,215581,,327005,,136415,,
2021-12-07,7244,2584621,7037,1905413,207,215788,,327005,,136415,,
2021-12-08,8723,2593344,8106,1913519,614,216402,1,327006,2,136417,,
2021-12-09,9765,2603109,9405,1922924,356,216758,4,327010,,136417,,
2021-12-10,8691,2611800,8431,1931355,260,217018,,327010,,136417,,
2021-12-11,1605,2613405,1591,1932946,14,217032,,327010,,136417,,
2021-12-12,232,2613637,232,1933178,,217032,,327010,,136417,,
2021-12-13,4761,2618398,4687,1937865,74,217106,,327010,,136417,,
2021-12-14,6340,2624738,5911,1943776,429,217535,,327010,,136417,,
2021-12-15,9149,2633887,8618,1952394,530,218065,,327010,1,136418,,
2021-12-16,10137,2644024,9683,1962077,453,218518,,327010,1,136419,,
2021-12-17,8538,2652562,7958,1970035,580,219098,,327010,,136419,,
2021-12-18,1696,2654258,1680,1971715,16,219114,,327010,,136419,,
2021-12-19,7885,2662143,7478,1979193,404,219518,,327010,3,136422,,
2021-12-20,15881,2678024,14889,1994082,989,220507,3,327013,,136422,,
2021-12-21,16676,2694700,15460,2009542,1215,221722,,327013,1,136423,,
2021-12-22,18258,2712958,16698,2026240,1553,223275,1,327014,6,136429,,
2021-12-23,19021,2731979,17750,2043990,1267,224542,3,327017,1,136430,,
2021-12-24,3363,2735342,3122,2047112,241,224783,,327017,,136430,,
2021-12-25,,2735342,,2047112,,224783,,327017,,136430,,
2021-12-26,249,2735591,249,2047361,,224783,,327017,,136430,,
2021-12-27,6136,2741727,5739,2053100,396,225179,1,327018,,136430,,
2021-12-28,7543,2749270,7076,2060176,465,225644,1,327019,1,136431,,
2021-12-29,6085,2755355,5690,2065866,393,226037,2,327021,,136431,,
2021-12-30,5643,2760998,5266,2071132,376,226413,,327021,1,136432,,
2021-12-31,1243,2762241,1081,2072213,161,226574,1,327022,,136432,,
2022-01-01,1,2762242,1,2072214,,226574,,327022,,136432,,
2022-01-02,127,2762369,127,2072341,,226574,,327022,,136432,,
2022-01-03,5384,2767753,5004,2077345,380,226954,,327022,,136432,,
2022-01-04,7401,2775154,6928,2084273,473,227427,,327022,,136432,,
2022-01-05,10598,2785752,9658,2093931,937,228364,1,327023,2,136434,,
2022-01-06,12269,2798021,11633,2105564,632,228996,1,327024,3,136437,,
2022-01-07,10837,2808858,10130,2115694,707,229703,,327024,,136437,,
2022-01-08,1417,2810275,1417,2117111,,229703,,327024,,136437,,
2022-01-09,349,2810624,349,2117460,,229703,,327024,,136437,,
2022-01-10,6278,2816902,6017,2123477,260,229963,,327024,1,136438,,
2022-01-11,7091,2823993,6597,2130074,494,230457,,327024,,136438,,
2022-01-12,7406,2831399,6914,2136988,490,230947,1,327025,1,136439,,
2022-01-13,16256,2847655,15313,2152301,937,231884,,327025,6,136445,,
2022-01-14,15926,2863581,14808,2167109,1118,233002,,327025,,136445,,
2022-01-15,9600,2873181,9006,2176115,593,233595,1,327026,,136445,,
2022-01-16,188,2873369,188,2176303,,233595,,327026,,136445,,
2022-01-17,2575,2875944,2463,2178766,112,233707,,327026,,136445,,
2022-01-18,3707,2879651,3508,2182274,197,233904,2,327028,,136445,,
2022-01-19,4254,2883905,3923,2186197,329,234233,2,327030,,136445,,
2022-01-20,4787,2888692,4646,2190843,141,234374,,327030,,136445,,
2022-01-21,5051,2893743,4705,2195548,345,234719,,327030,1,136446,,
