date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2964,747406,45,522857,141,78463,2062,143770,716,2316
2021-05-11,9914,757320,4276,527133,1234,79697,4067,147837,337,2653
2021-05-12,20838,778158,17008,544141,364,80061,2034,149871,1432,4085
2021-05-13,27850,806008,21948,566089,2043,82104,2760,152631,1099,5184
2021-05-14,23653,829661,14455,580544,688,82792,6477,159108,2033,7217
2021-05-15,8590,838251,1831,582375,640,83432,3607,162715,2512,9729
2021-05-16,3133,841384,1,582376,3006,86438,125,162840,1,9730
2021-05-17,7850,849234,6,582382,151,86589,7059,169899,634,10364
2021-05-18,11972,861206,6022,588404,1692,88281,2538,172437,1720,12084
2021-05-19,22526,883732,12866,601270,4358,92639,4269,176706,1033,13117
2021-05-20,29279,913011,18518,619788,7236,99875,2755,179461,770,13887
2021-05-21,25638,938649,13959,633747,2203,102078,7766,187227,1710,15597
2021-05-22,10830,949479,5482,639229,464,102542,4792,192019,92,15689
2021-05-23,3041,952520,13,639242,3023,105565,5,192024,,15689
2021-05-24,6136,958656,603,639845,129,105694,5049,197073,355,16044
2021-05-25,9512,968168,4282,644127,396,106090,3767,200840,1067,17111
2021-05-26,21106,989274,16494,660621,1013,107103,2627,203467,972,18083
2021-05-27,28412,1017686,21025,681646,2172,109275,4278,207745,937,19020
2021-05-28,21242,1038928,10702,692348,3919,113194,5483,213228,1138,20158
2021-05-29,10347,1049275,4289,696637,3007,116201,2762,215990,289,20447
2021-05-30,2,1049277,1,696638,,116201,1,215991,,20447
2021-05-31,6367,1055644,1191,697829,1285,117486,3374,219365,517,20964
2021-06-01,14819,1070463,5631,703460,369,117855,7378,226743,1441,22405
2021-06-02,28202,1098665,22399,725859,1861,119716,2731,229474,1211,23616
2021-06-03,35258,1133923,28941,754800,993,120709,3680,233154,1644,25260
2021-06-04,27361,1161284,14926,769726,804,121513,8173,241327,3458,28718
2021-06-05,12248,1173532,8712,778438,907,122420,1752,243079,877,29595
2021-06-06,4594,1178126,1567,780005,1260,123680,,243079,1767,31362
2021-06-07,7170,1185296,1581,781586,1058,124738,4348,247427,183,31545
2021-06-08,13294,1198590,10067,791653,103,124841,1770,249197,1354,32899
2021-06-09,22257,1220847,17696,809349,2425,127266,1430,250627,706,33605
2021-06-10,31480,1252327,25239,834588,2000,129266,3091,253718,1150,34755
2021-06-11,23641,1275968,14091,848679,956,130222,7639,261357,955,35710
2021-06-12,10335,1286303,5294,853973,,130222,4509,265866,532,36242
2021-06-13,3114,1289417,2193,856166,784,131006,137,266003,,36242
2021-06-14,6291,1295708,1607,857773,1346,132352,3183,269186,155,36397
2021-06-15,9277,1304985,5831,863604,1381,133733,1182,270368,883,37280
2021-06-16,15761,1320746,8866,872470,4237,137970,1282,271650,1376,38656
2021-06-17,19402,1340148,10769,883239,4752,142722,2431,274081,1450,40106
2021-06-18,13406,1353554,6955,890194,2459,145181,3087,277168,905,41011
2021-06-19,2179,1355733,979,891173,,145181,897,278065,303,41314
2021-06-20,1462,1357195,,891173,,145181,1462,279527,,41314
2021-06-21,5077,1362272,867,892040,1237,146418,2412,281939,561,41875
2021-06-22,9973,1372245,5367,897407,908,147326,3264,285203,434,42309
2021-06-23,18985,1391230,16394,913801,790,148116,975,286178,826,43135
2021-06-24,24544,1415774,17040,930841,4744,152860,1764,287942,996,44131
2021-06-25,59,1415833,,930841,,152860,50,287992,9,44140
2021-06-26,3934,1419767,1316,932157,2449,155309,25,288017,144,44284
2021-06-27,13,1419780,3,932160,,155309,3,288020,7,44291
2021-06-28,5920,1425700,3003,935163,529,155838,2117,290137,271,44562
2021-06-29,11050,1436750,6888,942051,372,156210,3252,293389,538,45100
2021-06-30,13597,1450347,9233,951284,2500,158710,1082,294471,782,45882
2021-07-01,18904,1469251,13290,964574,2369,161079,2606,297077,639,46521
2021-07-02,13564,1482815,10486,975060,812,161891,1542,298619,724,47245
2021-07-03,1457,1484272,1134,976194,,161891,242,298861,81,47326
2021-07-04,15,1484287,,976194,,161891,15,298876,,47326
2021-07-05,6251,1490538,2970,979164,1460,163351,1442,300318,379,47705
2021-07-06,7880,1498418,6453,985617,332,163683,508,300826,587,48292
2021-07-07,11826,1510244,8549,994166,1057,164740,1125,301951,1095,49387
2021-07-08,15141,1525385,10066,1004232,1736,166476,2245,304196,1094,50481
2021-07-09,10877,1536262,5756,1009988,1876,168352,2047,306243,1198,51679
2021-07-10,1028,1537290,804,1010792,,168352,,306243,224,51903
2021-07-11,214,1537504,104,1010896,,168352,3,306246,107,52010
2021-07-12,5745,1543249,2683,1013579,1652,170004,760,307006,650,52660
2021-07-13,6107,1549356,4693,1018272,147,170151,711,307717,556,53216
2021-07-14,9968,1559324,6844,1025116,1046,171197,744,308461,1334,54550
2021-07-15,12664,1571988,8665,1033781,593,171790,1602,310063,1804,56354
2021-07-16,9251,1581239,6044,1039825,721,172511,833,310896,1653,58007
2021-07-17,1452,1582691,693,1040518,33,172544,86,310982,640,58647
2021-07-18,31,1582722,25,1040543,,172544,,310982,6,58653
2021-07-19,4670,1587392,2222,1042765,744,173288,787,311769,917,59570
2021-07-20,5017,1592409,3617,1046382,34,173322,313,312082,1053,60623
2021-07-21,9014,1601423,6302,1052684,509,173831,541,312623,1662,62285
2021-07-22,10262,1611685,7419,1060103,310,174141,1045,313668,1488,63773
2021-07-23,8490,1620175,6450,1066553,82,174223,375,314043,1583,65356
2021-07-24,1335,1621510,850,1067403,211,174434,,314043,274,65630
2021-07-25,15,1621525,3,1067406,,174434,7,314050,5,65635
2021-07-26,4697,1626222,3332,1070738,55,174489,531,314581,779,66414
2021-07-27,5986,1632208,4608,1075346,47,174536,202,314783,1129,67543
2021-07-28,8267,1640475,6106,1081452,371,174907,483,315266,1307,68850
2021-07-29,9966,1650441,7218,1088670,846,175753,731,315997,1171,70021
2021-07-30,7397,1657838,5553,1094223,140,175893,592,316589,1112,71133
2021-07-31,1801,1659639,1186,1095409,106,175999,28,316617,481,71614
2021-08-01,8,1659647,,1095409,,175999,,316617,8,71622
2021-08-02,4452,1664099,3344,1098753,100,176099,329,316946,679,72301
2021-08-03,5070,1669169,4110,1102863,177,176276,84,317030,699,73000
2021-08-04,7654,1676823,5798,1108661,588,176864,339,317369,929,73929
2021-08-05,9227,1686050,7293,1115954,255,177119,574,317943,1105,75034
2021-08-06,7339,1693389,6186,1122140,387,177506,196,318139,570,75604
2021-08-07,825,1694214,560,1122700,112,177618,5,318144,148,75752
2021-08-08,474,1694688,437,1123137,,177618,,318144,37,75789
2021-08-09,3689,1698377,2748,1125885,297,177915,158,318302,486,76275
2021-08-10,4548,1702925,3852,1129737,60,177975,76,318378,560,76835
2021-08-11,6371,1709296,5266,1135003,166,178141,148,318526,791,77626
2021-08-12,8830,1718126,7635,1142638,226,178367,290,318816,679,78305
2021-08-13,7138,1725264,5771,1148409,443,178810,191,319007,733,79038
2021-08-14,607,1725871,417,1148826,3,178813,3,319010,184,79222
2021-08-15,76,1725947,48,1148874,3,178816,1,319011,24,79246
2021-08-16,5049,1730996,4219,1153093,117,178933,131,319142,582,79828
2021-08-17,6090,1737086,4919,1158012,368,179301,60,319202,743,80571
2021-08-18,7255,1744341,6052,1164064,399,179700,90,319292,714,81285
2021-08-19,8600,1752941,7533,1171597,213,179913,77,319369,777,82062
2021-08-20,6769,1759710,5288,1176885,331,180244,271,319640,879,82941
2021-08-21,817,1760527,632,1177517,7,180251,15,319655,163,83104
2021-08-22,2,1760529,,1177517,,180251,,319655,2,83106
2021-08-23,4390,1764919,3875,1181392,62,180313,58,319713,395,83501
2021-08-24,5639,1770558,4476,1185868,172,180485,59,319772,932,84433
2021-08-25,6814,1777372,5877,1191745,302,180787,49,319821,586,85019
2021-08-26,8679,1786051,7602,1199347,180,180967,135,319956,762,85781
2021-08-27,6694,1792745,5619,1204966,390,181357,111,320067,574,86355
2021-08-28,923,1793668,684,1205650,3,181360,8,320075,228,86583
2021-08-29,55,1793723,39,1205689,,181360,,320075,16,86599
2021-08-30,4142,1797865,3546,1209235,79,181439,72,320147,445,87044
2021-08-31,4438,1802303,3432,1212667,79,181518,216,320363,711,87755
2021-09-01,5031,1807334,4231,1216898,251,181769,72,320435,477,88232
2021-09-02,7428,1814762,6405,1223303,234,182003,106,320541,683,88915
2021-09-03,5960,1820722,4856,1228159,386,182389,158,320699,560,89475
2021-09-04,532,1821254,430,1228589,,182389,3,320702,99,89574
2021-09-05,,1821254,,1228589,,182389,,320702,,89574
2021-09-06,4314,1825568,3745,1232334,92,182481,37,320739,440,90014
2021-09-07,6402,1831970,4940,1237274,82,182563,101,320840,1279,91293
2021-09-08,7863,1839833,6393,1243667,367,182930,39,320879,1064,92357
2021-09-09,10566,1850399,9025,1252692,209,183139,79,320958,1253,93610
2021-09-10,7942,1858341,6305,1258997,293,183432,54,321012,1290,94900
2021-09-11,,1858341,,1258997,,183432,,321012,,94900
