date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131722,4691,123916,299,4373,588,3433,,
2021-02-18,9099,140821,7784,131700,196,4569,1119,4552,,
2021-02-19,6777,147598,5408,137108,,4569,1369,5921,,
2021-02-20,2543,150141,2233,139341,,4569,310,6231,,
2021-02-21,1,150142,1,139342,,4569,,6231,,
2021-02-22,479,150621,5,139347,,4569,474,6705,,
2021-02-23,1536,152157,698,140045,238,4807,600,7305,,
2021-02-24,7010,159167,6157,146202,77,4884,776,8081,,
2021-02-25,10992,170159,8637,154839,,4884,2355,10436,,
2021-02-26,7805,177964,4978,159817,,4884,2827,13263,,
2021-02-27,931,178895,198,160015,,4884,733,13996,,
2021-02-28,,178895,,160015,,4884,,13996,,
2021-03-01,1139,180034,3,160018,1,4885,1135,15131,,
2021-03-02,2190,182224,198,160216,231,5116,1761,16892,,
2021-03-03,7484,189708,3486,163702,1323,6439,2675,19567,,
2021-03-04,11396,201104,7469,171171,1061,7500,2866,22433,,
2021-03-05,10378,211482,7564,178735,1144,8644,1670,24103,,
2021-03-06,1959,213441,794,179529,435,9079,730,24833,,
2021-03-07,2,213443,,179529,,9079,2,24835,,
2021-03-08,1807,215250,5,179534,558,9637,1244,26079,,
2021-03-09,4193,219443,452,179986,307,9944,3434,29513,,
2021-03-10,9766,229209,4278,184264,1293,11237,4195,33708,,
2021-03-11,14199,243408,8297,192561,630,11867,5272,38980,,
2021-03-12,13659,257067,5943,198504,,11867,7716,46696,,
2021-03-13,8691,265758,2532,201036,130,11997,6029,52725,,
2021-03-14,1,265759,1,201037,,11997,,52725,,
2021-03-15,1635,267394,1,201038,598,12595,1036,53761,,
2021-03-16,1064,268458,611,201649,453,13048,,53761,,
2021-03-17,6165,274623,6135,207784,30,13078,,53761,,
2021-03-18,10114,284737,9101,216885,1013,14091,,53761,,
2021-03-19,7507,292244,5400,222285,1352,15443,755,54516,,
2021-03-20,4247,296491,264,222549,2465,17908,1518,56034,,
2021-03-21,2,296493,1,222550,,17908,1,56035,,
2021-03-22,1138,297631,1,222551,637,18545,500,56535,,
2021-03-23,4317,301948,822,223373,646,19191,2849,59384,,
2021-03-24,9999,311947,7375,230748,323,19514,2301,61685,,
2021-03-25,14489,326436,11668,242416,431,19945,2390,64075,,
2021-03-26,16144,342580,7231,249647,964,20909,7949,72024,,
2021-03-27,7304,349884,1703,251350,,20909,5601,77625,,
2021-03-28,1261,351145,446,251796,,20909,815,78440,,
2021-03-29,1137,352282,81,251877,11,20920,1045,79485,,
2021-03-30,8059,360341,2614,254491,1875,22795,3570,83055,,
2021-03-31,14767,375108,8332,262823,2096,24891,4339,87394,,
2021-04-01,19488,394596,13029,275852,4969,29860,1490,88884,,
2021-04-02,12261,406857,5844,281696,4671,34531,1746,90630,,
2021-04-03,3130,409987,143,281839,2753,37284,234,90864,,
2021-04-04,1596,411583,,281839,1596,38880,,90864,,
2021-04-05,1,411584,1,281840,,38880,,90864,,
2021-04-06,2839,414423,49,281889,410,39290,2380,93244,,
2021-04-07,6170,420593,33,281922,1610,40900,4527,97771,,
2021-04-08,15416,436009,11822,293744,877,41777,2717,100488,,
2021-04-09,20265,456274,19105,312849,122,41899,1038,101526,,
2021-04-10,9212,465486,8358,321207,4,41903,850,102376,,
2021-04-11,1628,467114,1492,322699,115,42018,21,102397,,
2021-04-12,1863,468977,589,323288,538,42556,736,103133,,
2021-04-13,3878,472855,1825,325113,665,43221,1388,104521,,
2021-04-14,11701,484556,9966,335079,329,43550,1406,105927,,
2021-04-15,19549,504105,16373,351452,2754,46304,422,106349,,
2021-04-16,14146,518251,9976,361428,2612,48916,1558,107907,,
2021-04-17,6160,524411,2590,364018,3296,52212,274,108181,,
2021-04-18,1286,525697,257,364275,1029,53241,,108181,,
2021-04-19,2710,528407,2,364277,1104,54345,1604,109785,,
2021-04-20,6690,535097,1934,366211,226,54571,4530,114315,,
2021-04-21,16881,551978,12285,378496,2336,56907,2260,116575,,
2021-04-22,20025,572003,17279,395775,804,57711,1942,118517,,
2021-04-23,17702,589705,9317,405092,1373,59084,7012,125529,,
2021-04-24,2949,592654,508,405600,140,59224,2301,127830,,
2021-04-25,675,593329,,405600,675,59899,,127830,,
2021-04-26,387,593716,2,405602,,59899,385,128215,,
2021-04-27,466,594182,3,405605,,59899,463,128678,,
2021-04-28,8004,602186,5596,411201,1772,61671,636,129314,,
2021-04-29,19397,621583,13974,425175,4534,66205,889,130203,,
2021-04-30,21161,642744,19225,444400,710,66915,1154,131357,72,72
2021-05-01,7233,649977,6378,450778,747,67662,108,131465,,72
2021-05-02,3453,653430,1733,452511,1720,69382,,131465,,72
2021-05-03,8046,661476,6969,459480,807,70189,265,131730,5,77
2021-05-04,9879,671355,6899,466379,1108,71297,1763,133493,109,186
2021-05-05,18078,689433,13661,480040,2122,73419,2214,135707,81,267
2021-05-06,27920,717353,25588,505628,416,73835,1856,137563,60,327
2021-05-07,21432,738785,16136,521764,933,74768,3579,141142,784,1111
2021-05-08,10283,749068,5737,527501,3144,77912,862,142004,540,1651
2021-05-09,1790,750858,5,527506,814,78726,970,142974,1,1652
2021-05-10,2994,753852,45,527551,142,78868,2087,145061,720,2372
2021-05-11,10080,763932,4319,531870,1248,80116,4174,149235,339,2711
2021-05-12,21040,784972,17179,549049,368,80484,2051,151286,1442,4153
2021-05-13,28182,813154,22202,571251,2057,82541,2816,154102,1107,5260
2021-05-14,24064,837218,14631,585882,690,83231,6654,160756,2089,7349
2021-05-15,8735,845953,1855,587737,645,83876,3687,164443,2548,9897
2021-05-16,3138,849091,1,587738,3011,86887,125,164568,1,9898
2021-05-17,8038,857129,6,587744,155,87042,7230,171798,647,10545
2021-05-18,12259,869388,6146,593890,1745,88787,2623,174421,1745,12290
2021-05-19,22911,892299,13097,606987,4420,93207,4315,178736,1079,13369
2021-05-20,29945,922244,18819,625806,7510,100717,2829,181565,787,14156
2021-05-21,26153,948397,14211,640017,2243,102960,7924,189489,1775,15931
2021-05-22,10940,959337,5558,645575,468,103428,4820,194309,94,16025
2021-05-23,3074,962411,13,645588,3055,106483,6,194315,,16025
2021-05-24,6199,968610,608,646196,130,106613,5103,199418,358,16383
2021-05-25,9676,978286,4340,650536,406,107019,3840,203258,1090,17473
2021-05-26,21406,999692,16688,667224,1045,108064,2649,205907,1024,18497
2021-05-27,28873,1028565,21359,688583,2208,110272,4345,210252,961,19458
2021-05-28,21558,1050123,10830,699413,3995,114267,5521,215773,1212,20670
2021-05-29,10469,1060592,4350,703763,3036,117303,2779,218552,304,20974
2021-05-30,3,1060595,2,703765,,117303,1,218553,,20974
2021-05-31,6539,1067134,1219,704984,1317,118620,3457,222010,546,21520
2021-06-01,15083,1082217,5732,710716,377,118997,7434,229444,1540,23060
2021-06-02,29173,1111390,23150,733866,1957,120954,2754,232198,1312,24372
2021-06-03,36482,1147872,29943,763809,1024,121978,3733,235931,1782,26154
2021-06-04,28326,1176198,15427,779236,815,122793,8228,244159,3856,30010
2021-06-05,12588,1188786,8924,788160,931,123724,1766,245925,967,30977
2021-06-06,4849,1193635,1607,789767,1296,125020,,245925,1946,32923
2021-06-07,7327,1200962,1646,791413,1083,126103,4399,250324,199,33122
2021-06-08,13860,1214822,10414,801827,108,126211,1861,252185,1477,34599
2021-06-09,23147,1237969,18318,820145,2640,128851,1457,253642,732,35331
2021-06-10,32716,1270685,26227,846372,2145,130996,3113,256755,1231,36562
2021-06-11,24216,1294901,14460,860832,965,131961,7776,264531,1015,37577
2021-06-12,10809,1305710,5628,866460,,131961,4611,269142,570,38147
2021-06-13,3334,1309044,2351,868811,846,132807,137,269279,,38147
2021-06-14,6702,1315746,1690,870501,1597,134404,3240,272519,175,38322
2021-06-15,9680,1325426,6086,876587,1426,135830,1189,273708,979,39301
2021-06-16,16437,1341863,9238,885825,4379,140209,1317,275025,1503,40804
2021-06-17,20305,1362168,11195,897020,4949,145158,2498,277523,1663,42467
2021-06-18,13907,1376075,7215,904235,2548,147706,3154,280677,990,43457
2021-06-19,2324,1378399,1051,905286,,147706,930,281607,343,43800
2021-06-20,1498,1379897,,905286,,147706,1498,283105,,43800
2021-06-21,5250,1385147,907,906193,1273,148979,2452,285557,618,44418
2021-06-22,10384,1395531,5622,911815,927,149906,3362,288919,473,44891
2021-06-23,19916,1415447,17214,929029,822,150728,990,289909,890,45781
2021-06-24,25722,1441169,18028,947057,4846,155574,1786,291695,1062,46843
2021-06-25,60,1441229,,947057,,155574,51,291746,9,46852
2021-06-26,4027,1445256,1360,948417,2480,158054,26,291772,161,47013
2021-06-27,14,1445270,4,948421,,158054,3,291775,7,47020
2021-06-28,6197,1451467,3150,951571,534,158588,2232,294007,281,47301
2021-06-29,11697,1463164,7357,958928,383,158971,3391,297398,566,47867
2021-06-30,14216,1477380,9705,968633,2554,161525,1107,298505,850,48717
2021-07-01,19880,1497260,14006,982639,2521,164046,2667,301172,686,49403
2021-07-02,14378,1511638,11197,993836,837,164883,1574,302746,770,50173
2021-07-03,1546,1513184,1219,995055,,164883,244,302990,83,50256
2021-07-04,18,1513202,,995055,,164883,18,303008,,50256
2021-07-05,6562,1519764,3151,998206,1527,166410,1484,304492,400,50656
2021-07-06,8317,1528081,6832,1005038,345,166755,523,305015,617,51273
2021-07-07,12499,1540580,9003,1014041,1179,167934,1159,306174,1158,52431
2021-07-08,15869,1556449,10557,1024598,1860,169794,2280,308454,1172,53603
2021-07-09,11201,1567650,5815,1030413,2019,171813,2087,310541,1280,54883
2021-07-10,1091,1568741,841,1031254,,171813,,310541,250,55133
2021-07-11,229,1568970,100,1031354,,171813,3,310544,126,55259
2021-07-12,6281,1575251,2792,1034146,1910,173723,800,311344,779,56038
2021-07-13,6675,1581926,5074,1039220,156,173879,735,312079,710,56748
2021-07-14,10954,1592880,7223,1046443,1194,175073,756,312835,1781,58529
2021-07-15,13914,1606794,9126,1055569,626,175699,1635,314470,2527,61056
2021-07-16,10157,1616951,6420,1061989,774,176473,868,315338,2095,63151
2021-07-17,1655,1618606,745,1062734,34,176507,86,315424,790,63941
2021-07-18,31,1618637,25,1062759,,176507,,315424,6,63947
2021-07-19,5058,1623695,2339,1065098,812,177319,816,316240,1091,65038
2021-07-20,5519,1629214,3868,1068966,36,177355,318,316558,1297,66335
2021-07-21,9652,1638866,6568,1075534,541,177896,551,317109,1992,68327
2021-07-22,10908,1649774,7731,1083265,313,178209,1068,318177,1796,70123
2021-07-23,9172,1658946,6762,1090027,86,178295,390,318567,1934,72057
2021-07-24,1489,1660435,901,1090928,229,178524,3,318570,356,72413
2021-07-25,20,1660455,4,1090932,,178524,11,318581,5,72418
2021-07-26,5018,1665473,3481,1094413,56,178580,566,319147,915,73333
2021-07-27,6411,1671884,4819,1099232,49,178629,213,319360,1330,74663
2021-07-28,8787,1680671,6360,1105592,382,179011,497,319857,1548,76211
2021-07-29,10477,1691148,7423,1113015,911,179922,762,320619,1381,77592
2021-07-30,7938,1699086,5781,1118796,144,180066,607,321226,1406,78998
2021-07-31,2021,1701107,1240,1120036,117,180183,31,321257,633,79631
2021-08-01,9,1701116,1,1120037,,180183,,321257,8,79639
2021-08-02,4758,1705874,3482,1123519,103,180286,340,321597,833,80472
2021-08-03,5612,1711486,4526,1128045,189,180475,86,321683,811,81283
2021-08-04,8077,1719563,6089,1134134,608,181083,344,322027,1036,82319
2021-08-05,9787,1729350,7637,1141771,266,181349,596,322623,1288,83607
2021-08-06,7855,1737205,6523,1148294,417,181766,203,322826,712,84319
2021-08-07,935,1738140,596,1148890,129,181895,8,322834,202,84521
2021-08-08,504,1738644,467,1149357,,181895,,322834,37,84558
2021-08-09,3915,1742559,2859,1152216,315,182210,161,322995,580,85138
2021-08-10,4885,1747444,4117,1156333,64,182274,79,323074,625,85763
2021-08-11,6705,1754149,5470,1161803,167,182441,151,323225,917,86680
2021-08-12,9321,1763470,7958,1169761,237,182678,308,323533,818,87498
2021-08-13,7683,1771153,6091,1175852,478,183156,200,323733,914,88412
2021-08-14,693,1771846,458,1176310,3,183159,3,323736,229,88641
2021-08-15,77,1771923,48,1176358,1,183160,1,323737,27,88668
2021-08-16,5359,1777282,4412,1180770,120,183280,144,323881,683,89351
2021-08-17,6419,1783701,5115,1185885,395,183675,67,323948,842,90193
2021-08-18,7629,1791330,6277,1192162,436,184111,91,324039,825,91018
2021-08-19,9042,1800372,7795,1199957,223,184334,87,324126,937,91955
2021-08-20,7233,1807605,5520,1205477,348,184682,280,324406,1085,93040
2021-08-21,904,1808509,669,1206146,8,184690,17,324423,210,93250
2021-08-22,2,1808511,,1206146,,184690,,324423,2,93252
2021-08-23,4679,1813190,4059,1210205,64,184754,66,324489,490,93742
2021-08-24,6172,1819362,4837,1215042,183,184937,62,324551,1090,94832
2021-08-25,7128,1826490,6096,1221138,312,185249,50,324601,670,95502
2021-08-26,9174,1835664,7939,1229077,187,185436,147,324748,901,96403
2021-08-27,7101,1842765,5851,1234928,414,185850,124,324872,712,97115
2021-08-28,1012,1843777,719,1235647,4,185854,8,324880,281,97396
2021-08-29,56,1843833,39,1235686,,185854,,324880,17,97413
2021-08-30,4393,1848226,3710,1239396,79,185933,79,324959,525,97938
2021-08-31,4808,1853034,3646,1243042,83,186016,240,325199,839,98777
2021-09-01,5333,1858367,4437,1247479,262,186278,78,325277,556,99333
2021-09-02,7880,1866247,6658,1254137,245,186523,143,325420,834,100167
2021-09-03,6435,1872682,5155,1259292,405,186928,186,325606,689,100856
2021-09-04,595,1873277,452,1259744,,186928,3,325609,140,100996
2021-09-05,,1873277,,1259744,,186928,,325609,,100996
2021-09-06,4567,1877844,3924,1263668,96,187024,47,325656,500,101496
2021-09-07,6773,1884617,5160,1268828,86,187110,106,325762,1421,102917
2021-09-08,8386,1893003,6793,1275621,377,187487,41,325803,1175,104092
2021-09-09,11387,1904390,9658,1285279,222,187709,97,325900,1410,105502
2021-09-10,8853,1913243,6940,1292219,325,188034,60,325960,1528,107030
2021-09-11,1650,1914893,1133,1293352,19,188053,7,325967,491,107521
2021-09-12,1,1914894,,1293352,1,188054,,325967,,107521
2021-09-13,9023,1923917,7057,1300409,204,188258,29,325996,1733,109254
2021-09-14,15515,1939432,11690,1312099,243,188501,92,326088,3490,112744
2021-09-15,16927,1956359,13129,1325228,885,189386,56,326144,2857,115601
2021-09-16,21511,1977870,16503,1341731,358,189744,97,326241,4553,120154
2021-09-17,17043,1994913,12779,1354510,583,190327,96,326337,3585,123739
2021-09-18,7594,2002507,5891,1360401,69,190396,29,326366,1605,125344
2021-09-19,3356,2005863,2873,1363274,60,190456,15,326381,408,125752
2021-09-20,7294,2013157,6073,1369347,189,190645,23,326404,1009,126761
2021-09-21,7947,2021104,6915,1376262,171,190816,40,326444,821,127582
2021-09-22,8308,2029412,7323,1383585,585,191401,33,326477,367,127949
2021-09-23,11671,2041083,9284,1392869,348,191749,69,326546,1970,129919
2021-09-24,10171,2051254,7205,1400074,351,192100,58,326604,2557,132476
2021-09-25,1776,2053030,1078,1401152,6,192106,1,326605,691,133167
2021-09-26,585,2053615,172,1401324,,192106,1,326606,412,133579
2021-09-27,5166,2058781,4129,1405453,91,192197,13,326619,933,134512
2021-09-28,7178,2065959,5404,1410857,153,192350,28,326647,1593,136105
2021-09-29,7286,2073245,6675,1417532,394,192744,11,326658,206,136311
2021-09-30,8481,2081726,8204,1425736,251,192995,26,326684,,136311
2021-10-01,6767,2088493,6456,1432192,278,193273,33,326717,,136311
2021-10-02,1045,2089538,1035,1433227,8,193281,2,326719,,136311
2021-10-03,45,2089583,45,1433272,,193281,,326719,,136311
2021-10-04,4929,2094512,4858,1438130,67,193348,4,326723,,136311
2021-10-05,7522,2102034,7411,1445541,96,193444,15,326738,,136311
2021-10-06,8296,2110330,8009,1453550,267,193711,20,326758,,136311
2021-10-07,12819,2123149,12618,1466168,176,193887,24,326782,1,136312
2021-10-08,9957,2133106,9665,1475833,271,194158,21,326803,,136312
2021-10-09,1718,2134824,1711,1477544,7,194165,,326803,,136312
2021-10-10,254,2135078,254,1477798,,194165,,326803,,136312
2021-10-11,5546,2140624,5464,1483262,75,194240,7,326810,,136312
2021-10-12,6169,2146793,6044,1489306,117,194357,7,326817,1,136313
2021-10-13,5685,2152478,5240,1494546,441,194798,4,326821,,136313
2021-10-14,8197,2160675,7917,1502463,266,195064,9,326830,5,136318
2021-10-15,5905,2166580,5585,1508048,310,195374,4,326834,6,136324
2021-10-16,453,2167033,453,1508501,,195374,,326834,,136324
2021-10-17,39,2167072,39,1508540,,195374,,326834,,136324
2021-10-18,3157,2170229,3053,1511593,97,195471,7,326841,,136324
2021-10-19,3670,2173899,3526,1515119,117,195588,25,326866,2,136326
2021-10-20,4114,2178013,3841,1518960,268,195856,5,326871,,136326
2021-10-21,6689,2184702,6382,1525342,293,196149,5,326876,9,136335
2021-10-22,5391,2190093,5079,1530421,305,196454,7,326883,,136335
2021-10-23,419,2190512,413,1530834,6,196460,,326883,,136335
2021-10-24,,2190512,,1530834,,196460,,326883,,136335
2021-10-25,2737,2193249,2700,1533534,32,196492,3,326886,2,136337
2021-10-26,3892,2197141,3763,1537297,126,196618,2,326888,1,136338
2021-10-27,3895,2201036,3584,1540881,305,196923,1,326889,5,136343
2021-10-28,7397,2208433,7075,1547956,294,197217,26,326915,2,136345
2021-10-29,4197,2212630,4020,1551976,171,197388,4,326919,2,136347
2021-10-30,532,2213162,532,1552508,,197388,,326919,,136347
2021-10-31,4,2213166,4,1552512,,197388,,326919,,136347
2021-11-01,,2213166,,1552512,,197388,,326919,,136347
2021-11-02,5404,2218570,5211,1557723,192,197580,1,326920,,136347
2021-11-03,9471,2228041,9070,1566793,393,197973,4,326924,4,136351
2021-11-04,16835,2244876,16315,1583108,509,198482,11,326935,,136351
2021-11-05,15239,2260115,14339,1597447,894,199376,3,326938,3,136354
2021-11-06,5178,2265293,5117,1602564,61,199437,,326938,,136354
2021-11-07,2033,2267326,1700,1604264,333,199770,,326938,,136354
2021-11-08,12057,2279383,11696,1615960,359,200129,2,326940,,136354
2021-11-09,14483,2293866,13719,1629679,764,200893,,326940,,136354
2021-11-10,18576,2312442,17240,1646919,1330,202223,5,326945,1,136355
2021-11-11,23196,2335638,22322,1669241,869,203092,4,326949,1,136356
2021-11-12,21595,2357233,20301,1689542,1290,204382,4,326953,,136356
2021-11-13,6612,2363845,6494,1696036,116,204498,1,326954,1,136357
2021-11-14,1369,2365214,1363,1697399,6,204504,,326954,,136357
2021-11-15,11439,2376653,11105,1708504,332,204836,2,326956,,136357
2021-11-16,17005,2393658,15499,1724003,1505,206341,,326956,1,136358
2021-11-17,16701,2410359,16063,1740066,634,206975,4,326960,,136358
2021-11-18,20043,2430402,19161,1759227,877,207852,2,326962,3,136361
2021-11-19,15819,2446221,14817,1774044,998,208850,1,326963,3,136364
2021-11-20,5333,2451554,4992,1779036,341,209191,,326963,,136364
2021-11-21,1226,2452780,1224,1780260,2,209193,,326963,,136364
2021-11-22,7459,2460239,7254,1787514,204,209397,,326963,1,136365
2021-11-23,10098,2470337,9611,1797125,483,209880,3,326966,1,136366
2021-11-24,13520,2483857,12177,1809302,1342,211222,,326966,1,136367
2021-11-25,15586,2499443,14826,1824128,756,211978,4,326970,,136367
2021-11-26,12984,2512427,12230,1836358,751,212729,3,326973,,136367
2021-11-27,4209,2516636,3981,1840339,228,212957,,326973,,136367
2021-11-28,501,2517137,500,1840839,1,212958,,326973,,136367
2021-11-29,7305,2524442,7143,1847982,162,213120,,326973,,136367
2021-11-30,8916,2533358,8628,1856610,286,213406,2,326975,,136367
2021-12-01,10914,2544272,10171,1866781,743,214149,,326975,,136367
2021-12-02,12353,2556625,11946,1878727,406,214555,1,326976,,136367
2021-12-03,10460,2567085,9789,1888516,671,215226,,326976,,136367
2021-12-04,2165,2569250,2143,1890659,22,215248,,326976,,136367
2021-12-05,415,2569665,415,1891074,,215248,,326976,,136367
2021-12-06,6224,2575889,6038,1897112,185,215433,1,326977,,136367
2021-12-07,6872,2582761,6666,1903778,205,215638,,326977,1,136368
