date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-30,2,1050692,1,698058,,116246,1,215948,,20440
2021-05-31,6368,1057060,1190,699248,1285,117531,3376,219324,517,20957
2021-06-01,14806,1071866,5624,704872,369,117900,7372,226696,1441,22398
2021-06-02,28191,1100057,22389,727261,1861,119761,2732,229428,1209,23607
2021-06-03,35228,1135285,28911,756172,992,120753,3681,233109,1644,25251
2021-06-04,27330,1162615,14911,771083,803,121556,8160,241269,3456,28707
2021-06-05,12236,1174851,8703,779786,906,122462,1751,243020,876,29583
2021-06-06,4595,1179446,1567,781353,1262,123724,,243020,1766,31349
2021-06-07,7167,1186613,1578,782931,1057,124781,4349,247369,183,31532
2021-06-08,13296,1199909,10067,792998,103,124884,1774,249143,1352,32884
2021-06-09,22222,1222131,17661,810659,2426,127310,1429,250572,706,33590
2021-06-10,31455,1253586,25219,835878,2000,129310,3089,253661,1147,34737
2021-06-11,23481,1277067,13937,849815,956,130266,7633,261294,955,35692
2021-06-12,10319,1287386,5290,855105,,130266,4500,265794,529,36221
2021-06-13,3113,1290499,2192,857297,784,131050,137,265931,,36221
2021-06-14,6289,1296788,1605,858902,1344,132394,3185,269116,155,36376
2021-06-15,9263,1306051,5821,864723,1380,133774,1181,270297,881,37257
2021-06-16,15748,1321799,8857,873580,4236,138010,1281,271578,1374,38631
2021-06-17,19374,1341173,10755,884335,4747,142757,2424,274002,1448,40079
2021-06-18,13395,1354568,6948,891283,2458,145215,3086,277088,903,40982
2021-06-19,2178,1356746,978,892261,,145215,898,277986,302,41284
2021-06-20,1463,1358209,,892261,,145215,1463,279449,,41284
2021-06-21,5074,1363283,867,893128,1236,146451,2410,281859,561,41845
2021-06-22,9954,1373237,5361,898489,906,147357,3257,285116,430,42275
2021-06-23,18960,1392197,16378,914867,789,148146,971,286087,822,43097
2021-06-24,24510,1416707,17008,931875,4743,152889,1764,287851,995,44092
2021-06-25,59,1416766,,931875,,152889,50,287901,9,44101
2021-06-26,3931,1420697,1315,933190,2448,155337,25,287926,143,44244
2021-06-27,13,1420710,3,933193,,155337,3,287929,7,44251
2021-06-28,5914,1426624,3001,936194,529,155866,2113,290042,271,44522
2021-06-29,11049,1437673,6887,943081,373,156239,3251,293293,538,45060
2021-06-30,13584,1451257,9224,952305,2498,158737,1080,294373,782,45842
2021-07-01,18867,1470124,13257,965562,2365,161102,2604,296977,641,46483
2021-07-02,13548,1483672,10469,976031,810,161912,1545,298522,724,47207
2021-07-03,1457,1485129,1133,977164,,161912,243,298765,81,47288
2021-07-04,15,1485144,,977164,,161912,15,298780,,47288
2021-07-05,6244,1491388,2967,980131,1458,163370,1440,300220,379,47667
2021-07-06,7868,1499256,6444,986575,332,163702,507,300727,585,48252
2021-07-07,11815,1511071,8541,995116,1056,164758,1125,301852,1093,49345
2021-07-08,15092,1526163,10034,1005150,1734,166492,2240,304092,1084,50429
2021-07-09,10703,1536866,5592,1010742,1876,168368,2044,306136,1191,51620
2021-07-10,1026,1537892,803,1011545,,168368,,306136,223,51843
2021-07-11,200,1538092,91,1011636,,168368,3,306139,106,51949
2021-07-12,5738,1543830,2679,1014315,1651,170019,760,306899,648,52597
2021-07-13,6060,1549890,4652,1018967,145,170164,711,307610,552,53149
2021-07-14,9923,1559813,6801,1025768,1048,171212,743,308353,1331,54480
2021-07-15,12614,1572427,8627,1034395,593,171805,1601,309954,1793,56273
2021-07-16,9222,1581649,6018,1040413,719,172524,833,310787,1652,57925
2021-07-17,1449,1583098,689,1041102,33,172557,86,310873,641,58566
2021-07-18,31,1583129,25,1041127,,172557,,310873,6,58572
2021-07-19,4667,1587796,2222,1043349,742,173299,787,311660,916,59488
2021-07-20,4924,1592720,3538,1046887,34,173333,312,311972,1040,60528
2021-07-21,8977,1601697,6270,1053157,510,173843,541,312513,1656,62184
2021-07-22,10218,1611915,7381,1060538,310,174153,1043,313556,1484,63668
2021-07-23,8449,1620364,6419,1066957,82,174235,374,313930,1574,65242
2021-07-24,1334,1621698,849,1067806,212,174447,,313930,273,65515
2021-07-25,15,1621713,3,1067809,,174447,7,313937,5,65520
2021-07-26,4673,1626386,3308,1071117,53,174500,532,314469,780,66300
2021-07-27,5920,1632306,4546,1075663,47,174547,201,314670,1126,67426
2021-07-28,8221,1640527,6074,1081737,367,174914,481,315151,1299,68725
2021-07-29,9512,1650039,6788,1088525,846,175760,721,315872,1157,69882
2021-07-30,7186,1657225,5370,1093895,140,175900,586,316458,1090,70972
2021-07-31,1751,1658976,1153,1095048,105,176005,28,316486,465,71437
2021-08-01,8,1658984,,1095048,,176005,,316486,8,71445
2021-08-02,2448,1661432,1997,1097045,31,176036,302,316788,118,71563
