date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-16,3133,843408,1,584289,3006,86540,125,162849,1,9730
2021-05-17,7857,851265,6,584295,150,86690,7067,169916,634,10364
2021-05-18,11970,863235,6022,590317,1691,88381,2538,172454,1719,12083
2021-05-19,22522,885757,12866,603183,4354,92735,4269,176723,1033,13116
2021-05-20,29268,915025,18509,621692,7233,99968,2756,179479,770,13886
2021-05-21,25641,940666,13963,635655,2203,102171,7766,187245,1709,15595
2021-05-22,10829,951495,5480,641135,464,102635,4793,192038,92,15687
2021-05-23,3041,954536,13,641148,3023,105658,5,192043,,15687
2021-05-24,6135,960671,602,641750,129,105787,5049,197092,355,16042
2021-05-25,9511,970182,4280,646030,396,106183,3768,200860,1067,17109
2021-05-26,21099,991281,16488,662518,1013,107196,2626,203486,972,18081
2021-05-27,28402,1019683,21015,683533,2172,109368,4278,207764,937,19018
2021-05-28,21233,1040916,10699,694232,3918,113286,5479,213243,1137,20155
2021-05-29,10346,1051262,4288,698520,3007,116293,2762,216005,289,20444
2021-05-30,2,1051264,1,698521,,116293,1,216006,,20444
2021-05-31,6368,1057632,1190,699711,1285,117578,3376,219382,517,20961
2021-06-01,14820,1072452,5629,705340,369,117947,7381,226763,1441,22402
2021-06-02,28197,1100649,22395,727735,1861,119808,2732,229495,1209,23611
2021-06-03,35250,1135899,28931,756666,993,120801,3683,233178,1643,25254
2021-06-04,27348,1163247,14920,771586,804,121605,8167,241345,3457,28711
2021-06-05,12243,1175490,8708,780294,907,122512,1751,243096,877,29588
2021-06-06,4595,1180085,1567,781861,1261,123773,,243096,1767,31355
2021-06-07,7169,1187254,1580,783441,1057,124830,4349,247445,183,31538
2021-06-08,13298,1200552,10068,793509,103,124933,1773,249218,1354,32892
2021-06-09,22245,1222797,17681,811190,2425,127358,1433,250651,706,33598
2021-06-10,31472,1254269,25233,836423,2000,129358,3090,253741,1149,34747
2021-06-11,23555,1277824,14007,850430,956,130314,7637,261378,955,35702
2021-06-12,10328,1288152,5291,855721,,130314,4506,265884,531,36233
2021-06-13,3113,1291265,2192,857913,784,131098,137,266021,,36233
2021-06-14,6290,1297555,1606,859519,1344,132442,3185,269206,155,36388
2021-06-15,9275,1306830,5831,865350,1380,133822,1182,270388,882,37270
2021-06-16,15757,1322587,8866,874216,4235,138057,1281,271669,1375,38645
2021-06-17,19391,1341978,10762,884978,4751,142808,2428,274097,1450,40095
2021-06-18,13399,1355377,6951,891929,2458,145266,3086,277183,904,40999
2021-06-19,2180,1357557,979,892908,,145266,898,278081,303,41302
2021-06-20,1463,1359020,,892908,,145266,1463,279544,,41302
2021-06-21,5075,1364095,867,893775,1237,146503,2410,281954,561,41863
2021-06-22,9965,1374060,5364,899139,907,147410,3261,285215,433,42296
2021-06-23,18976,1393036,16389,915528,790,148200,973,286188,824,43120
2021-06-24,24531,1417567,17028,932556,4744,152944,1764,287952,995,44115
2021-06-25,59,1417626,,932556,,152944,50,288002,9,44124
2021-06-26,3934,1421560,1316,933872,2449,155393,25,288027,144,44268
2021-06-27,13,1421573,3,933875,,155393,3,288030,7,44275
2021-06-28,5914,1427487,3001,936876,529,155922,2113,290143,271,44546
2021-06-29,11047,1438534,6886,943762,372,156294,3251,293394,538,45084
2021-06-30,13590,1452124,9229,952991,2498,158792,1081,294475,782,45866
2021-07-01,18896,1471020,13282,966273,2368,161160,2607,297082,639,46505
2021-07-02,13557,1484577,10480,976753,812,161972,1541,298623,724,47229
2021-07-03,1458,1486035,1134,977887,,161972,243,298866,81,47310
2021-07-04,15,1486050,,977887,,161972,15,298881,,47310
2021-07-05,6250,1492300,2970,980857,1459,163431,1441,300322,380,47690
2021-07-06,7877,1500177,6452,987309,332,163763,508,300830,585,48275
2021-07-07,11822,1511999,8546,995855,1057,164820,1125,301955,1094,49369
2021-07-08,15133,1527132,10062,1005917,1736,166556,2243,304198,1092,50461
2021-07-09,10793,1537925,5675,1011592,1875,168431,2046,306244,1197,51658
2021-07-10,1028,1538953,805,1012397,,168431,,306244,223,51881
2021-07-11,206,1539159,96,1012493,,168431,3,306247,107,51988
2021-07-12,5740,1544899,2682,1015175,1649,170080,760,307007,649,52637
2021-07-13,6100,1550999,4689,1019864,147,170227,711,307718,553,53190
2021-07-14,9964,1560963,6844,1026708,1045,171272,744,308462,1331,54521
2021-07-15,12646,1573609,8652,1035360,593,171865,1602,310064,1799,56320
2021-07-16,9237,1582846,6034,1041394,719,172584,832,310896,1652,57972
2021-07-17,1452,1584298,693,1042087,33,172617,86,310982,640,58612
2021-07-18,31,1584329,25,1042112,,172617,,310982,6,58618
2021-07-19,4670,1588999,2223,1044335,744,173361,787,311769,916,59534
2021-07-20,5011,1594010,3615,1047950,34,173395,312,312081,1050,60584
2021-07-21,9009,1603019,6301,1054251,509,173904,541,312622,1658,62242
2021-07-22,10256,1613275,7414,1061665,310,174214,1046,313668,1486,63728
2021-07-23,8481,1621756,6443,1068108,82,174296,375,314043,1581,65309
2021-07-24,1334,1623090,850,1068958,211,174507,,314043,273,65582
2021-07-25,15,1623105,3,1068961,,174507,7,314050,5,65587
2021-07-26,4693,1627798,3328,1072289,54,174561,531,314581,780,66367
2021-07-27,5984,1633782,4606,1076895,47,174608,202,314783,1129,67496
2021-07-28,8258,1642040,6099,1082994,370,174978,482,315265,1307,68803
2021-07-29,9957,1651997,7209,1090203,848,175826,730,315995,1170,69973
2021-07-30,7396,1659393,5552,1095755,140,175966,592,316587,1112,71085
2021-07-31,1799,1661192,1186,1096941,105,176071,28,316615,480,71565
2021-08-01,8,1661200,,1096941,,176071,,316615,8,71573
2021-08-02,4446,1665646,3340,1100281,100,176171,328,316943,678,72251
2021-08-03,5066,1670712,4106,1104387,176,176347,85,317028,699,72950
2021-08-04,7642,1678354,5789,1110176,587,176934,339,317367,927,73877
2021-08-05,9194,1687548,7262,1117438,253,177187,574,317941,1105,74982
2021-08-06,7322,1694870,6180,1123618,386,177573,187,318128,569,75551
2021-08-07,823,1695693,557,1124175,113,177686,5,318133,148,75699
2021-08-08,474,1696167,437,1124612,,177686,,318133,37,75736
2021-08-09,3680,1699847,2739,1127351,298,177984,158,318291,485,76221
2021-08-10,4538,1704385,3844,1131195,59,178043,76,318367,559,76780
2021-08-11,6373,1710758,5268,1136463,166,178209,148,318515,791,77571
2021-08-12,8812,1719570,7620,1144083,224,178433,289,318804,679,78250
2021-08-13,7105,1726675,5745,1149828,440,178873,188,318992,732,78982
2021-08-14,606,1727281,416,1150244,3,178876,3,318995,184,79166
2021-08-15,76,1727357,48,1150292,3,178879,1,318996,24,79190
2021-08-16,5043,1732400,4214,1154506,117,178996,130,319126,582,79772
2021-08-17,6018,1738418,4847,1159353,368,179364,60,319186,743,80515
2021-08-18,7249,1745667,6049,1165402,396,179760,90,319276,714,81229
2021-08-19,8550,1754217,7487,1172889,213,179973,76,319352,774,82003
2021-08-20,6681,1760898,5221,1178110,331,180304,254,319606,875,82878
2021-08-21,810,1761708,627,1178737,7,180311,15,319621,161,83039
2021-08-22,2,1761710,,1178737,,180311,,319621,2,83041
2021-08-23,4295,1766005,3785,1182522,62,180373,58,319679,390,83431
2021-08-24,5464,1771469,4337,1186859,173,180546,59,319738,895,84326
2021-08-25,,1771469,,1186859,,180546,,319738,,84326
