date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-05,17935,685333,13564,477392,2117,73135,2174,134544,80,262
2021-05-06,27695,713028,25393,502785,416,73551,1826,136370,60,322
2021-05-07,21222,734250,16029,518814,930,74481,3512,139882,751,1073
2021-05-08,10187,744437,5689,524503,3132,77613,842,140724,524,1597
2021-05-09,1772,746209,5,524508,802,78415,965,141689,,1597
2021-05-10,2967,749176,45,524553,141,78556,2065,143754,716,2313
2021-05-11,9916,759092,4276,528829,1234,79790,4069,147823,337,2650
2021-05-12,20832,779924,17004,545833,364,80154,2032,149855,1432,4082
2021-05-13,27830,807754,21926,567759,2043,82197,2762,152617,1099,5181
2021-05-14,23649,831403,14446,582205,688,82885,6481,159098,2034,7215
2021-05-15,8590,839993,1827,584032,640,83525,3611,162709,2512,9727
2021-05-16,3132,843125,1,584033,3006,86531,124,162833,1,9728
2021-05-17,7860,850985,6,584039,150,86681,7070,169903,634,10362
2021-05-18,11968,862953,6023,590062,1691,88372,2535,172438,1719,12081
2021-05-19,22520,885473,12865,602927,4353,92725,4269,176707,1033,13114
2021-05-20,29264,914737,18506,621433,7233,99958,2756,179463,769,13883
2021-05-21,25638,940375,13958,635391,2203,102161,7768,187231,1709,15592
2021-05-22,10829,951204,5480,640871,464,102625,4793,192024,92,15684
2021-05-23,3041,954245,13,640884,3023,105648,5,192029,,15684
2021-05-24,6138,960383,602,641486,129,105777,5052,197081,355,16039
2021-05-25,9510,969893,4281,645767,396,106173,3766,200847,1067,17106
2021-05-26,21096,990989,16486,662253,1012,107185,2626,203473,972,18078
2021-05-27,28391,1019380,21003,683256,2172,109357,4279,207752,937,19015
2021-05-28,21223,1040603,10696,693952,3917,113274,5473,213225,1137,20152
2021-05-29,10345,1050948,4288,698240,3006,116280,2762,215987,289,20441
2021-05-30,2,1050950,1,698241,,116280,1,215988,,20441
2021-05-31,6368,1057318,1190,699431,1285,117565,3376,219364,517,20958
2021-06-01,14819,1072137,5628,705059,369,117934,7381,226745,1441,22399
2021-06-02,28198,1100335,22395,727454,1861,119795,2733,229478,1209,23608
2021-06-03,35239,1135574,28919,756373,993,120788,3683,233161,1644,25252
2021-06-04,27341,1162915,14916,771289,803,121591,8166,241327,3456,28708
2021-06-05,12240,1175155,8705,779994,907,122498,1751,243078,877,29585
2021-06-06,4596,1179751,1567,781561,1262,123760,,243078,1767,31352
2021-06-07,7167,1186918,1578,783139,1057,124817,4349,247427,183,31535
2021-06-08,13295,1200213,10066,793205,103,124920,1774,249201,1352,32887
2021-06-09,22240,1222453,17675,810880,2426,127346,1433,250634,706,33593
2021-06-10,31466,1253919,25228,836108,2000,129346,3090,253724,1148,34741
2021-06-11,23509,1277428,13965,850073,956,130302,7633,261357,955,35696
2021-06-12,10323,1287751,5291,855364,,130302,4502,265859,530,36226
2021-06-13,3113,1290864,2192,857556,784,131086,137,265996,,36226
2021-06-14,6289,1297153,1605,859161,1344,132430,3185,269181,155,36381
2021-06-15,9269,1306422,5827,864988,1380,133810,1181,270362,881,37262
2021-06-16,15755,1322177,8865,873853,4235,138045,1281,271643,1374,38636
2021-06-17,19385,1341562,10761,884614,4751,142796,2425,274068,1448,40084
2021-06-18,13397,1354959,6951,891565,2458,145254,3085,277153,903,40987
2021-06-19,2180,1357139,979,892544,,145254,898,278051,303,41290
2021-06-20,1463,1358602,,892544,,145254,1463,279514,,41290
2021-06-21,5075,1363677,867,893411,1237,146491,2410,281924,561,41851
2021-06-22,9962,1373639,5364,898775,907,147398,3261,285185,430,42281
2021-06-23,18967,1392606,16385,915160,789,148187,971,286156,822,43103
2021-06-24,24523,1417129,17021,932181,4743,152930,1764,287920,995,44098
2021-06-25,59,1417188,,932181,,152930,50,287970,9,44107
2021-06-26,3932,1421120,1315,933496,2449,155379,25,287995,143,44250
2021-06-27,13,1421133,3,933499,,155379,3,287998,7,44257
2021-06-28,5914,1427047,3001,936500,529,155908,2113,290111,271,44528
2021-06-29,11049,1438096,6887,943387,373,156281,3251,293362,538,45066
2021-06-30,13588,1451684,9227,952614,2498,158779,1081,294443,782,45848
2021-07-01,18887,1470571,13273,965887,2366,161145,2607,297050,641,46489
2021-07-02,13554,1484125,10476,976363,811,161956,1543,298593,724,47213
2021-07-03,1458,1485583,1134,977497,,161956,243,298836,81,47294
2021-07-04,15,1485598,,977497,,161956,15,298851,,47294
2021-07-05,6248,1491846,2969,980466,1460,163416,1440,300291,379,47673
2021-07-06,7873,1499719,6448,986914,332,163748,508,300799,585,48258
2021-07-07,11819,1511538,8544,995458,1056,164804,1126,301925,1093,49351
2021-07-08,15119,1526657,10051,1005509,1736,166540,2242,304167,1090,50441
2021-07-09,10748,1537405,5632,1011141,1876,168416,2046,306213,1194,51635
2021-07-10,1028,1538433,805,1011946,,168416,,306213,223,51858
2021-07-11,203,1538636,94,1012040,,168416,3,306216,106,51964
2021-07-12,5740,1544376,2681,1014721,1650,170066,760,306976,649,52613
2021-07-13,6095,1550471,4687,1019408,145,170211,711,307687,552,53165
2021-07-14,9963,1560434,6843,1026251,1047,171258,743,308430,1330,54495
2021-07-15,12637,1573071,8646,1034897,593,171851,1602,310032,1796,56291
2021-07-16,9232,1582303,6030,1040927,718,172569,832,310864,1652,57943
2021-07-17,1452,1583755,693,1041620,33,172602,86,310950,640,58583
2021-07-18,31,1583786,25,1041645,,172602,,310950,6,58589
2021-07-19,4670,1588456,2224,1043869,743,173345,787,311737,916,59505
2021-07-20,5004,1593460,3609,1047478,34,173379,312,312049,1049,60554
2021-07-21,8991,1602451,6282,1053760,510,173889,541,312590,1658,62212
2021-07-22,10228,1612679,7388,1061148,310,174199,1045,313635,1485,63697
2021-07-23,8469,1621148,6430,1067578,83,174282,375,314010,1581,65278
2021-07-24,1334,1622482,849,1068427,212,174494,,314010,273,65551
2021-07-25,15,1622497,3,1068430,,174494,7,314017,5,65556
2021-07-26,4693,1627190,3328,1071758,53,174547,532,314549,780,66336
2021-07-27,5969,1633159,4591,1076349,47,174594,202,314751,1129,67465
2021-07-28,8250,1641409,6093,1082442,370,174964,482,315233,1305,68770
2021-07-29,9950,1651359,7202,1089644,849,175813,729,315962,1170,69940
2021-07-30,7384,1658743,5540,1095184,140,175953,594,316556,1110,71050
2021-07-31,1797,1660540,1184,1096368,105,176058,28,316584,480,71530
2021-08-01,8,1660548,,1096368,,176058,,316584,8,71538
2021-08-02,4395,1664943,3290,1099658,100,176158,328,316912,677,72215
2021-08-03,5060,1670003,4100,1103758,176,176334,85,316997,699,72914
2021-08-04,7615,1677618,5774,1109532,587,176921,339,317336,915,73829
2021-08-05,9096,1686714,7171,1116703,253,177174,574,317910,1098,74927
2021-08-06,7312,1694026,6177,1122880,387,177561,187,318097,561,75488
2021-08-07,816,1694842,556,1123436,113,177674,5,318102,142,75630
2021-08-08,472,1695314,436,1123872,,177674,,318102,36,75666
2021-08-09,3672,1698986,2739,1126611,298,177972,154,318256,481,76147
2021-08-10,4340,1703326,3680,1130291,59,178031,75,318331,526,76673
2021-08-11,3818,1707144,3237,1133528,131,178162,138,318469,312,76985
