date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-18,1284,522843,257,362465,1027,53050,,107328,,
2021-04-19,2693,525536,1,362466,1100,54150,1592,108920,,
2021-04-20,6669,532205,1930,364396,225,54375,4514,113434,,
2021-04-21,16778,548983,12224,376620,2323,56698,2231,115665,,
2021-04-22,19931,568914,17197,393817,797,57495,1937,117602,,
2021-04-23,17587,586501,9260,403077,1371,58866,6956,124558,,
2021-04-24,2915,589416,502,403579,139,59005,2274,126832,,
2021-04-25,674,590090,,403579,674,59679,,126832,,
2021-04-26,384,590474,2,403581,,59679,382,127214,,
2021-04-27,456,590930,3,403584,,59679,453,127667,,
2021-04-28,7951,598881,5558,409142,1762,61441,631,128298,,
2021-04-29,19288,618169,13898,423040,4521,65962,869,129167,,
2021-04-30,21059,639228,19143,442183,709,66671,1137,130304,70,70
2021-05-01,7199,646427,6347,448530,744,67415,108,130412,,70
2021-05-02,3437,649864,1727,450257,1710,69125,,130412,,70
2021-05-03,7979,657843,6920,457177,797,69922,257,130669,5,75
2021-05-04,9793,667636,6858,464035,1106,71028,1722,132391,107,182
2021-05-05,17935,685571,13565,477600,2117,73145,2173,134564,80,262
2021-05-06,27712,713283,25412,503012,416,73561,1824,136388,60,322
2021-05-07,21232,734515,16037,519049,930,74491,3514,139902,751,1073
2021-05-08,10192,744707,5692,524741,3132,77623,842,140744,526,1599
2021-05-09,1773,746480,5,524746,802,78425,965,141709,1,1600
2021-05-10,2965,749445,45,524791,141,78566,2063,143772,716,2316
2021-05-11,9916,759361,4275,529066,1234,79800,4070,147842,337,2653
2021-05-12,20841,780202,17010,546076,364,80164,2035,149877,1432,4085
2021-05-13,27852,808054,21947,568023,2044,82208,2762,152639,1099,5184
2021-05-14,23655,831709,14452,582475,688,82896,6481,159120,2034,7218
2021-05-15,8593,840302,1831,584306,640,83536,3610,162730,2512,9730
2021-05-16,3133,843435,1,584307,3006,86542,125,162855,1,9731
2021-05-17,7857,851292,6,584313,150,86692,7067,169922,634,10365
2021-05-18,11972,863264,6022,590335,1692,88384,2538,172460,1720,12085
2021-05-19,22523,885787,12867,603202,4354,92738,4269,176729,1033,13118
2021-05-20,29270,915057,18511,621713,7234,99972,2755,179484,770,13888
2021-05-21,25644,940701,13961,635674,2203,102175,7770,187254,1710,15598
2021-05-22,10831,951532,5482,641156,464,102639,4793,192047,92,15690
2021-05-23,3041,954573,13,641169,3023,105662,5,192052,,15690
2021-05-24,6135,960708,602,641771,129,105791,5049,197101,355,16045
2021-05-25,9512,970220,4281,646052,396,106187,3768,200869,1067,17112
2021-05-26,21104,991324,16493,662545,1013,107200,2626,203495,972,18084
2021-05-27,28410,1019734,21022,683567,2172,109372,4279,207774,937,19021
2021-05-28,21241,1040975,10701,694268,3919,113291,5484,213258,1137,20158
2021-05-29,10346,1051321,4288,698556,3007,116298,2762,216020,289,20447
2021-05-30,2,1051323,1,698557,,116298,1,216021,,20447
2021-05-31,6369,1057692,1191,699748,1285,117583,3376,219397,517,20964
2021-06-01,14822,1072514,5630,705378,369,117952,7381,226778,1442,22406
2021-06-02,28199,1100713,22397,727775,1861,119813,2731,229509,1210,23616
2021-06-03,35259,1135972,28940,756715,993,120806,3682,233191,1644,25260
2021-06-04,27361,1163333,14925,771640,804,121610,8174,241365,3458,28718
2021-06-05,12245,1175578,8709,780349,907,122517,1752,243117,877,29595
2021-06-06,4594,1180172,1567,781916,1260,123777,,243117,1767,31362
2021-06-07,7170,1187342,1581,783497,1057,124834,4349,247466,183,31545
2021-06-08,13296,1200638,10066,793563,103,124937,1773,249239,1354,32899
2021-06-09,22251,1222889,17689,811252,2424,127361,1432,250671,706,33605
2021-06-10,31475,1254364,25235,836487,2000,129361,3091,253762,1149,34754
2021-06-11,23618,1277982,14068,850555,956,130317,7639,261401,955,35709
2021-06-12,10334,1288316,5294,855849,,130317,4508,265909,532,36241
2021-06-13,3114,1291430,2193,858042,784,131101,137,266046,,36241
2021-06-14,6290,1297720,1606,859648,1345,132446,3184,269230,155,36396
2021-06-15,9277,1306997,5832,865480,1381,133827,1182,270412,882,37278
2021-06-16,15759,1322756,8865,874345,4237,138064,1281,271693,1376,38654
2021-06-17,19399,1342155,10767,885112,4751,142815,2431,274124,1450,40104
2021-06-18,13404,1355559,6954,892066,2458,145273,3087,277211,905,41009
2021-06-19,2180,1357739,979,893045,,145273,898,278109,303,41312
2021-06-20,1463,1359202,,893045,,145273,1463,279572,,41312
2021-06-21,5077,1364279,867,893912,1237,146510,2412,281984,561,41873
2021-06-22,9969,1374248,5365,899277,908,147418,3262,285246,434,42307
2021-06-23,18982,1393230,16393,915670,790,148208,973,286219,826,43133
2021-06-24,24539,1417769,17036,932706,4743,152951,1764,287983,996,44129
2021-06-25,59,1417828,,932706,,152951,50,288033,9,44138
2021-06-26,3934,1421762,1316,934022,2449,155400,25,288058,144,44282
2021-06-27,13,1421775,3,934025,,155400,3,288061,7,44289
2021-06-28,5918,1427693,3002,937027,529,155929,2116,290177,271,44560
2021-06-29,11050,1438743,6888,943915,372,156301,3252,293429,538,45098
2021-06-30,13592,1452335,9230,953145,2499,158800,1081,294510,782,45880
2021-07-01,18899,1471234,13285,966430,2368,161168,2607,297117,639,46519
2021-07-02,13560,1484794,10482,976912,812,161980,1542,298659,724,47243
2021-07-03,1458,1486252,1134,978046,,161980,243,298902,81,47324
2021-07-04,15,1486267,,978046,,161980,15,298917,,47324
2021-07-05,6250,1492517,2970,981016,1459,163439,1442,300359,379,47703
2021-07-06,7880,1500397,6455,987471,332,163771,508,300867,585,48288
2021-07-07,11823,1512220,8547,996018,1057,164828,1125,301992,1094,49382
2021-07-08,15138,1527358,10064,1006082,1736,166564,2244,304236,1094,50476
2021-07-09,10853,1538211,5733,1011815,1875,168439,2047,306283,1198,51674
2021-07-10,1027,1539238,804,1012619,,168439,,306283,223,51897
2021-07-11,213,1539451,103,1012722,,168439,3,306286,107,52004
2021-07-12,5741,1545192,2682,1015404,1649,170088,760,307046,650,52654
2021-07-13,6105,1551297,4692,1020096,147,170235,711,307757,555,53209
2021-07-14,9967,1561264,6844,1026940,1046,171281,744,308501,1333,54542
2021-07-15,12654,1573918,8658,1035598,593,171874,1602,310103,1801,56343
2021-07-16,9241,1583159,6036,1041634,720,172594,833,310936,1652,57995
2021-07-17,1452,1584611,693,1042327,33,172627,86,311022,640,58635
2021-07-18,31,1584642,25,1042352,,172627,,311022,6,58641
2021-07-19,4670,1589312,2222,1044574,744,173371,787,311809,917,59558
2021-07-20,5012,1594324,3615,1048189,34,173405,312,312121,1051,60609
2021-07-21,9011,1603335,6301,1054490,509,173914,542,312663,1659,62268
2021-07-22,10260,1613595,7417,1061907,310,174224,1045,313708,1488,63756
2021-07-23,8488,1622083,6448,1068355,82,174306,375,314083,1583,65339
2021-07-24,1335,1623418,850,1069205,211,174517,,314083,274,65613
2021-07-25,15,1623433,3,1069208,,174517,7,314090,5,65618
2021-07-26,4695,1628128,3330,1072538,54,174571,531,314621,780,66398
2021-07-27,5986,1634114,4608,1077146,47,174618,202,314823,1129,67527
2021-07-28,8266,1642380,6105,1083251,371,174989,483,315306,1307,68834
2021-07-29,9964,1652344,7216,1090467,846,175835,731,316037,1171,70005
2021-07-30,7397,1659741,5553,1096020,140,175975,592,316629,1112,71117
2021-07-31,1800,1661541,1186,1097206,105,176080,28,316657,481,71598
2021-08-01,8,1661549,,1097206,,176080,,316657,8,71606
2021-08-02,4450,1665999,3343,1100549,100,176180,328,316985,679,72285
2021-08-03,5069,1671068,4110,1104659,176,176356,84,317069,699,72984
2021-08-04,7653,1678721,5798,1110457,587,176943,339,317408,929,73913
2021-08-05,9214,1687935,7282,1117739,253,177196,574,317982,1105,75018
2021-08-06,7336,1695271,6184,1123923,386,177582,196,318178,570,75588
2021-08-07,825,1696096,560,1124483,112,177694,5,318183,148,75736
2021-08-08,474,1696570,437,1124920,,177694,,318183,37,75773
2021-08-09,3686,1700256,2745,1127665,297,177991,158,318341,486,76259
2021-08-10,4545,1704801,3850,1131515,60,178051,76,318417,559,76818
2021-08-11,6371,1711172,5266,1136781,166,178217,148,318565,791,77609
2021-08-12,8824,1719996,7630,1144411,225,178442,289,318854,680,78289
2021-08-13,7121,1727117,5756,1150167,442,178884,191,319045,732,79021
2021-08-14,607,1727724,417,1150584,3,178887,3,319048,184,79205
2021-08-15,76,1727800,48,1150632,3,178890,1,319049,24,79229
2021-08-16,5044,1732844,4215,1154847,117,179007,130,319179,582,79811
2021-08-17,6043,1738887,4872,1159719,368,179375,60,319239,743,80554
2021-08-18,7251,1746138,6051,1165770,396,179771,90,319329,714,81268
2021-08-19,8595,1754733,7529,1173299,213,179984,77,319406,776,82044
2021-08-20,6748,1761481,5268,1178567,331,180315,270,319676,879,82923
2021-08-21,817,1762298,632,1179199,7,180322,15,319691,163,83086
2021-08-22,2,1762300,,1179199,,180322,,319691,2,83088
2021-08-23,4389,1766689,3874,1183073,62,180384,58,319749,395,83483
2021-08-24,5629,1772318,4466,1187539,172,180556,59,319808,932,84415
2021-08-25,6808,1779126,5871,1193410,302,180858,49,319857,586,85001
2021-08-26,8623,1787749,7547,1200957,180,181038,135,319992,761,85762
2021-08-27,6687,1794436,5614,1206571,390,181428,111,320103,572,86334
2021-08-28,920,1795356,684,1207255,3,181431,8,320111,225,86559
2021-08-29,55,1795411,39,1207294,,181431,,320111,16,86575
2021-08-30,4140,1799551,3544,1210838,79,181510,72,320183,445,87020
2021-08-31,4417,1803968,3423,1214261,79,181589,215,320398,700,87720
2021-09-01,5000,1808968,4202,1218463,250,181839,72,320470,476,88196
2021-09-02,7183,1816151,6216,1224679,229,182068,99,320569,639,88835
2021-09-03,3346,1819497,2793,1227472,286,182354,136,320705,131,88966
2021-09-04,,1819497,,1227472,,182354,,320705,,88966
