date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-15,1621,265628,2,199773,594,12533,1025,53322,,
2021-03-16,1071,266699,608,200381,452,12985,11,53333,,
2021-03-17,6154,272853,6119,206500,30,13015,5,53338,,
2021-03-18,10086,282939,9066,215566,1012,14027,8,53346,,
2021-03-19,7475,290414,5376,220942,1350,15377,749,54095,,
2021-03-20,4224,294638,262,221204,2458,17835,1504,55599,,
2021-03-21,1,294639,,221204,,17835,1,55600,,
2021-03-22,1127,295766,1,221205,633,18468,493,56093,,
2021-03-23,4281,300047,815,222020,643,19111,2823,58916,,
2021-03-24,9946,309993,7338,229358,321,19432,2287,61203,,
2021-03-25,14430,324423,11622,240980,431,19863,2377,63580,,
2021-03-26,16051,340474,7190,248170,963,20826,7898,71478,,
2021-03-27,7255,347729,1702,249872,,20826,5553,77031,,
2021-03-28,1257,348986,444,250316,,20826,813,77844,,
2021-03-29,1138,350124,82,250398,11,20837,1045,78889,,
2021-03-30,7939,358063,2601,252999,1855,22692,3483,82372,,
2021-03-31,14616,372679,8289,261288,2089,24781,4238,86610,,
2021-04-01,19421,392100,12985,274273,4953,29734,1483,88093,,
2021-04-02,12205,404305,5808,280081,4659,34393,1738,89831,,
2021-04-03,3118,407423,141,280222,2744,37137,233,90064,,
2021-04-04,1587,409010,,280222,1587,38724,,90064,,
2021-04-05,1,409011,1,280223,,38724,,90064,,
2021-04-06,2832,411843,47,280270,408,39132,2377,92441,,
2021-04-07,6149,417992,32,280302,1603,40735,4514,96955,,
2021-04-08,15379,433371,11793,292095,875,41610,2711,99666,,
2021-04-09,20190,453561,19039,311134,122,41732,1029,100695,,
2021-04-10,9187,462748,8336,319470,4,41736,847,101542,,
2021-04-11,1620,464368,1486,320956,113,41849,21,101563,,
2021-04-12,1856,466224,587,321543,535,42384,734,102297,,
2021-04-13,3856,470080,1812,323355,662,43046,1382,103679,,
2021-04-14,11639,481719,9914,333269,325,43371,1400,105079,,
2021-04-15,19402,501121,16250,349519,2742,46113,410,105489,,
2021-04-16,14092,515213,9937,359456,2608,48721,1547,107036,,
2021-04-17,6138,521351,2579,362035,3288,52009,271,107307,,
2021-04-18,1284,522635,257,362292,1027,53036,,107307,,
2021-04-19,2693,525328,1,362293,1100,54136,1592,108899,,
2021-04-20,6668,531996,1929,364222,225,54361,4514,113413,,
2021-04-21,16772,548768,12218,376440,2323,56684,2231,115644,,
2021-04-22,19916,568684,17182,393622,797,57481,1937,117581,,
2021-04-23,17579,586263,9254,402876,1370,58851,6955,124536,,
2021-04-24,2910,589173,500,403376,139,58990,2271,126807,,
2021-04-25,674,589847,,403376,674,59664,,126807,,
2021-04-26,384,590231,2,403378,,59664,382,127189,,
2021-04-27,457,590688,3,403381,,59664,454,127643,,
2021-04-28,7947,598635,5555,408936,1761,61425,631,128274,,
2021-04-29,19267,617902,13879,422815,4520,65945,868,129142,,
2021-04-30,21054,638956,19139,441954,709,66654,1136,130278,70,70
2021-05-01,7198,646154,6346,448300,744,67398,108,130386,,70
2021-05-02,3437,649591,1727,450027,1710,69108,,130386,,70
2021-05-03,7979,657570,6920,456947,797,69905,257,130643,5,75
2021-05-04,9788,667358,6854,463801,1104,71009,1723,132366,107,182
2021-05-05,17934,685292,13563,477364,2117,73126,2174,134540,80,262
2021-05-06,27694,712986,25392,502756,416,73542,1826,136366,60,322
2021-05-07,21222,734208,16029,518785,930,74472,3512,139878,751,1073
2021-05-08,10183,744391,5687,524472,3130,77602,842,140720,524,1597
2021-05-09,1772,746163,5,524477,802,78404,965,141685,,1597
2021-05-10,2967,749130,45,524522,141,78545,2065,143750,716,2313
2021-05-11,9916,759046,4276,528798,1234,79779,4069,147819,337,2650
2021-05-12,20831,779877,17003,545801,364,80143,2032,149851,1432,4082
2021-05-13,27825,807702,21922,567723,2042,82185,2762,152613,1099,5181
2021-05-14,23647,831349,14444,582167,688,82873,6481,159094,2034,7215
2021-05-15,8590,839939,1827,583994,640,83513,3611,162705,2512,9727
2021-05-16,3131,843070,1,583995,3005,86518,124,162829,1,9728
2021-05-17,7859,850929,6,584001,150,86668,7069,169898,634,10362
2021-05-18,11967,862896,6022,590023,1691,88359,2535,172433,1719,12081
2021-05-19,22520,885416,12865,602888,4353,92712,4269,176702,1033,13114
2021-05-20,29263,914679,18504,621392,7234,99946,2756,179458,769,13883
2021-05-21,25636,940315,13957,635349,2203,102149,7767,187225,1709,15592
2021-05-22,10829,951144,5480,640829,464,102613,4793,192018,92,15684
2021-05-23,3041,954185,13,640842,3023,105636,5,192023,,15684
2021-05-24,6138,960323,602,641444,129,105765,5052,197075,355,16039
2021-05-25,9509,969832,4281,645725,396,106161,3765,200840,1067,17106
2021-05-26,21095,990927,16485,662210,1012,107173,2626,203466,972,18078
2021-05-27,28388,1019315,20999,683209,2172,109345,4280,207746,937,19015
2021-05-28,21224,1040539,10696,693905,3917,113262,5474,213220,1137,20152
2021-05-29,10343,1050882,4288,698193,3004,116266,2762,215982,289,20441
2021-05-30,2,1050884,1,698194,,116266,1,215983,,20441
2021-05-31,6368,1057252,1190,699384,1285,117551,3376,219359,517,20958
2021-06-01,14819,1072071,5628,705012,369,117920,7381,226740,1441,22399
2021-06-02,28196,1100267,22394,727406,1861,119781,2732,229472,1209,23608
2021-06-03,35236,1135503,28917,756323,993,120774,3682,233154,1644,25252
2021-06-04,27340,1162843,14915,771238,803,121577,8166,241320,3456,28708
2021-06-05,12240,1175083,8705,779943,907,122484,1751,243071,877,29585
2021-06-06,4596,1179679,1567,781510,1262,123746,,243071,1767,31352
2021-06-07,7167,1186846,1578,783088,1057,124803,4349,247420,183,31535
2021-06-08,13295,1200141,10066,793154,103,124906,1774,249194,1352,32887
2021-06-09,22236,1222377,17672,810826,2426,127332,1432,250626,706,33593
2021-06-10,31463,1253840,25225,836051,2000,129332,3090,253716,1148,34741
2021-06-11,23504,1277344,13961,850012,956,130288,7632,261348,955,35696
2021-06-12,10322,1287666,5291,855303,,130288,4501,265849,530,36226
2021-06-13,3113,1290779,2192,857495,784,131072,137,265986,,36226
2021-06-14,6289,1297068,1605,859100,1344,132416,3185,269171,155,36381
2021-06-15,9269,1306337,5827,864927,1380,133796,1181,270352,881,37262
2021-06-16,15754,1322091,8864,873791,4235,138031,1281,271633,1374,38636
2021-06-17,19379,1341470,10758,884549,4748,142779,2425,274058,1448,40084
2021-06-18,13396,1354866,6950,891499,2458,145237,3085,277143,903,40987
2021-06-19,2178,1357044,978,892477,,145237,898,278041,302,41289
2021-06-20,1463,1358507,,892477,,145237,1463,279504,,41289
2021-06-21,5075,1363582,867,893344,1237,146474,2410,281914,561,41850
2021-06-22,9959,1373541,5363,898707,907,147381,3259,285173,430,42280
2021-06-23,18965,1392506,16383,915090,789,148170,971,286144,822,43102
2021-06-24,24522,1417028,17020,932110,4743,152913,1764,287908,995,44097
2021-06-25,59,1417087,,932110,,152913,50,287958,9,44106
2021-06-26,3932,1421019,1315,933425,2449,155362,25,287983,143,44249
2021-06-27,13,1421032,3,933428,,155362,3,287986,7,44256
2021-06-28,5914,1426946,3001,936429,529,155891,2113,290099,271,44527
2021-06-29,11050,1437996,6888,943317,373,156264,3251,293350,538,45065
2021-06-30,13588,1451584,9227,952544,2498,158762,1081,294431,782,45847
2021-07-01,18884,1470468,13270,965814,2366,161128,2607,297038,641,46488
2021-07-02,13552,1484020,10472,976286,811,161939,1545,298583,724,47212
2021-07-03,1457,1485477,1133,977419,,161939,243,298826,81,47293
2021-07-04,15,1485492,,977419,,161939,15,298841,,47293
2021-07-05,6247,1491739,2968,980387,1460,163399,1440,300281,379,47672
2021-07-06,7873,1499612,6448,986835,332,163731,508,300789,585,48257
2021-07-07,11821,1511433,8546,995381,1056,164787,1126,301915,1093,49350
2021-07-08,15112,1526545,10046,1005427,1735,166522,2242,304157,1089,50439
2021-07-09,10742,1537287,5627,1011054,1876,168398,2045,306202,1194,51633
2021-07-10,1027,1538314,804,1011858,,168398,,306202,223,51856
2021-07-11,202,1538516,93,1011951,,168398,3,306205,106,51962
2021-07-12,5741,1544257,2681,1014632,1651,170049,760,306965,649,52611
2021-07-13,6094,1550351,4686,1019318,145,170194,711,307676,552,53163
2021-07-14,9962,1560313,6843,1026161,1047,171241,743,308419,1329,54492
2021-07-15,12632,1572945,8640,1034801,593,171834,1602,310021,1797,56289
2021-07-16,9232,1582177,6030,1040831,718,172552,832,310853,1652,57941
2021-07-17,1452,1583629,693,1041524,33,172585,86,310939,640,58581
2021-07-18,31,1583660,25,1041549,,172585,,310939,6,58587
2021-07-19,4670,1588330,2224,1043773,743,173328,787,311726,916,59503
2021-07-20,4991,1593321,3596,1047369,34,173362,312,312038,1049,60552
2021-07-21,8980,1602301,6273,1053642,510,173872,541,312579,1656,62208
2021-07-22,10225,1612526,7385,1061027,310,174182,1045,313624,1485,63693
2021-07-23,8467,1620993,6428,1067455,83,174265,375,313999,1581,65274
2021-07-24,1334,1622327,849,1068304,212,174477,,313999,273,65547
2021-07-25,15,1622342,3,1068307,,174477,7,314006,5,65552
2021-07-26,4691,1627033,3326,1071633,53,174530,532,314538,780,66332
2021-07-27,5968,1633001,4592,1076225,47,174577,202,314740,1127,67459
2021-07-28,8247,1641248,6092,1082317,370,174947,482,315222,1303,68762
2021-07-29,9931,1651179,7183,1089500,849,175796,729,315951,1170,69932
2021-07-30,7348,1658527,5510,1095010,140,175936,589,316540,1109,71041
2021-07-31,1797,1660324,1184,1096194,105,176041,28,316568,480,71521
2021-08-01,8,1660332,,1096194,,176041,,316568,8,71529
2021-08-02,4392,1664724,3288,1099482,100,176141,328,316896,676,72205
2021-08-03,5041,1669765,4082,1103564,176,176317,85,316981,698,72903
2021-08-04,7614,1677379,5773,1109337,587,176904,339,317320,915,73818
2021-08-05,9092,1686471,7170,1116507,253,177157,573,317893,1096,74914
2021-08-06,7288,1693759,6154,1122661,387,177544,187,318080,560,75474
2021-08-07,812,1694571,556,1123217,113,177657,5,318085,138,75612
2021-08-08,453,1695024,432,1123649,,177657,,318085,21,75633
2021-08-09,,1695024,,1123649,,177657,,318085,,75633
