date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650102,6378,450864,748,67687,108,131479,,72
2021-05-02,3453,653555,1733,452597,1720,69407,,131479,,72
2021-05-03,8047,661602,6971,459568,807,70214,264,131743,5,77
2021-05-04,9883,671485,6902,466470,1108,71322,1764,133507,109,186
2021-05-05,18078,689563,13661,480131,2122,73444,2214,135721,81,267
2021-05-06,27925,717488,25592,505723,416,73860,1857,137578,60,327
2021-05-07,21433,738921,16136,521859,933,74793,3580,141158,784,1111
2021-05-08,10283,749204,5737,527596,3144,77937,862,142020,540,1651
2021-05-09,1790,750994,5,527601,814,78751,970,142990,1,1652
2021-05-10,2994,753988,45,527646,142,78893,2087,145077,720,2372
2021-05-11,10083,764071,4322,531968,1248,80141,4174,149251,339,2711
2021-05-12,21042,785113,17181,549149,368,80509,2051,151302,1442,4153
2021-05-13,28202,813315,22215,571364,2058,82567,2822,154124,1107,5260
2021-05-14,24074,837389,14638,586002,690,83257,6657,160781,2089,7349
2021-05-15,8735,846124,1855,587857,645,83902,3687,164468,2548,9897
2021-05-16,3138,849262,1,587858,3011,86913,125,164593,1,9898
2021-05-17,8039,857301,6,587864,155,87068,7231,171824,647,10545
2021-05-18,12263,869564,6148,594012,1746,88814,2624,174448,1745,12290
2021-05-19,22912,892476,13097,607109,4421,93235,4315,178763,1079,13369
2021-05-20,29946,922422,18820,625929,7511,100746,2828,181591,787,14156
2021-05-21,26161,948583,14216,640145,2243,102989,7927,189518,1775,15931
2021-05-22,10940,959523,5558,645703,468,103457,4820,194338,94,16025
2021-05-23,3074,962597,13,645716,3055,106512,6,194344,,16025
2021-05-24,6200,968797,610,646326,130,106642,5102,199446,358,16383
2021-05-25,9680,978477,4342,650668,406,107048,3842,203288,1090,17473
2021-05-26,21409,999886,16691,667359,1045,108093,2649,205937,1024,18497
2021-05-27,28881,1028767,21370,688729,2209,110302,4341,210278,961,19458
2021-05-28,21559,1050326,10831,699560,3995,114297,5521,215799,1212,20670
2021-05-29,10470,1060796,4350,703910,3037,117334,2779,218578,304,20974
2021-05-30,3,1060799,2,703912,,117334,1,218579,,20974
2021-05-31,6539,1067338,1219,705131,1317,118651,3456,222035,547,21521
2021-06-01,15086,1082424,5737,710868,377,119028,7434,229469,1538,23059
2021-06-02,29174,1111598,23150,734018,1958,120986,2754,232223,1312,24371
2021-06-03,36494,1148092,29954,763972,1025,122011,3734,235957,1781,26152
2021-06-04,28328,1176420,15429,779401,815,122826,8227,244184,3857,30009
2021-06-05,12591,1189011,8926,788327,931,123757,1766,245950,968,30977
2021-06-06,4850,1193861,1607,789934,1296,125053,,245950,1947,32924
2021-06-07,7328,1201189,1647,791581,1083,126136,4399,250349,199,33123
2021-06-08,13863,1215052,10417,801998,108,126244,1861,252210,1477,34600
2021-06-09,23156,1238208,18327,820325,2640,128884,1457,253667,732,35332
2021-06-10,32728,1270936,26240,846565,2145,131029,3112,256779,1231,36563
2021-06-11,24222,1295158,14463,861028,965,131994,7778,264557,1016,37579
2021-06-12,10811,1305969,5630,866658,,131994,4610,269167,571,38150
2021-06-13,3334,1309303,2351,869009,846,132840,137,269304,,38150
2021-06-14,6702,1316005,1690,870699,1597,134437,3240,272544,175,38325
2021-06-15,9682,1325687,6088,876787,1426,135863,1189,273733,979,39304
2021-06-16,16443,1342130,9243,886030,4379,140242,1318,275051,1503,40807
2021-06-17,20307,1362437,11197,897227,4950,145192,2497,277548,1663,42470
2021-06-18,13908,1376345,7217,904444,2548,147740,3154,280702,989,43459
2021-06-19,2324,1378669,1051,905495,,147740,929,281631,344,43803
2021-06-20,1498,1380167,,905495,,147740,1498,283129,,43803
2021-06-21,5253,1385420,909,906404,1274,149014,2452,285581,618,44421
2021-06-22,10388,1395808,5622,912026,927,149941,3363,288944,476,44897
2021-06-23,19923,1415731,17221,929247,822,150763,990,289934,890,45787
2021-06-24,25726,1441457,18031,947278,4846,155609,1786,291720,1063,46850
2021-06-25,60,1441517,,947278,,155609,51,291771,9,46859
2021-06-26,4032,1445549,1361,948639,2483,158092,26,291797,162,47021
2021-06-27,14,1445563,4,948643,,158092,3,291800,7,47028
2021-06-28,6199,1451762,3151,951794,534,158626,2233,294033,281,47309
2021-06-29,11703,1463465,7362,959156,383,159009,3392,297425,566,47875
2021-06-30,14219,1477684,9707,968863,2554,161563,1107,298532,851,48726
2021-07-01,19880,1497564,14008,982871,2519,164082,2667,301199,686,49412
2021-07-02,14380,1511944,11198,994069,837,164919,1574,302773,771,50183
2021-07-03,1546,1513490,1219,995288,,164919,244,303017,83,50266
2021-07-04,18,1513508,,995288,,164919,18,303035,,50266
2021-07-05,6563,1520071,3151,998439,1527,166446,1485,304520,400,50666
2021-07-06,8318,1528389,6833,1005272,345,166791,523,305043,617,51283
2021-07-07,12499,1540888,9003,1014275,1179,167970,1159,306202,1158,52441
2021-07-08,15873,1556761,10563,1024838,1860,169830,2279,308481,1171,53612
2021-07-09,11201,1567962,5815,1030653,2020,171850,2086,310567,1280,54892
2021-07-10,1092,1569054,841,1031494,,171850,,310567,251,55143
2021-07-11,230,1569284,101,1031595,,171850,3,310570,126,55269
2021-07-12,6281,1575565,2792,1034387,1910,173760,800,311370,779,56048
2021-07-13,6679,1582244,5077,1039464,156,173916,735,312105,711,56759
2021-07-14,10956,1593200,7225,1046689,1194,175110,756,312861,1781,58540
2021-07-15,13921,1607121,9129,1055818,626,175736,1635,314496,2531,61071
2021-07-16,10158,1617279,6423,1062241,773,176509,867,315363,2095,63166
2021-07-17,1655,1618934,745,1062986,34,176543,86,315449,790,63956
2021-07-18,31,1618965,25,1063011,,176543,,315449,6,63962
2021-07-19,5059,1624024,2342,1065353,811,177354,816,316265,1090,65052
2021-07-20,5520,1629544,3868,1069221,37,177391,319,316584,1296,66348
2021-07-21,9653,1639197,6570,1075791,541,177932,551,317135,1991,68339
2021-07-22,10923,1650120,7745,1083536,313,178245,1068,318203,1797,70136
2021-07-23,9173,1659293,6763,1090299,86,178331,390,318593,1934,72070
2021-07-24,1489,1660782,902,1091201,228,178559,3,318596,356,72426
2021-07-25,20,1660802,4,1091205,,178559,11,318607,5,72431
2021-07-26,5022,1665824,3484,1094689,56,178615,566,319173,916,73347
2021-07-27,6411,1672235,4819,1099508,49,178664,213,319386,1330,74677
2021-07-28,8791,1681026,6363,1105871,382,179046,497,319883,1549,76226
2021-07-29,10481,1691507,7425,1113296,911,179957,762,320645,1383,77609
2021-07-30,7938,1699445,5781,1119077,144,180101,607,321252,1406,79015
2021-07-31,2022,1701467,1241,1120318,117,180218,31,321283,633,79648
2021-08-01,9,1701476,1,1120319,,180218,,321283,8,79656
2021-08-02,4761,1706237,3484,1123803,103,180321,340,321623,834,80490
2021-08-03,5612,1711849,4527,1128330,189,180510,86,321709,810,81300
2021-08-04,8076,1719925,6088,1134418,608,181118,343,322052,1037,82337
2021-08-05,9786,1729711,7635,1142053,266,181384,596,322648,1289,83626
2021-08-06,7857,1737568,6526,1148579,416,181800,203,322851,712,84338
2021-08-07,935,1738503,596,1149175,129,181929,8,322859,202,84540
2021-08-08,504,1739007,467,1149642,,181929,,322859,37,84577
2021-08-09,3915,1742922,2860,1152502,315,182244,161,323020,579,85156
2021-08-10,4888,1747810,4119,1156621,64,182308,79,323099,626,85782
2021-08-11,6705,1754515,5470,1162091,167,182475,151,323250,917,86699
2021-08-12,9325,1763840,7962,1170053,237,182712,308,323558,818,87517
2021-08-13,7689,1771529,6095,1176148,478,183190,200,323758,916,88433
2021-08-14,694,1772223,459,1176607,3,183193,3,323761,229,88662
2021-08-15,77,1772300,48,1176655,1,183194,1,323762,27,88689
2021-08-16,5361,1777661,4412,1181067,120,183314,144,323906,685,89374
2021-08-17,6422,1784083,5118,1186185,395,183709,67,323973,842,90216
2021-08-18,7629,1791712,6277,1192462,436,184145,91,324064,825,91041
2021-08-19,9042,1800754,7795,1200257,223,184368,87,324151,937,91978
2021-08-20,7235,1807989,5522,1205779,348,184716,280,324431,1085,93063
2021-08-21,904,1808893,669,1206448,8,184724,17,324448,210,93273
2021-08-22,2,1808895,,1206448,,184724,,324448,2,93275
2021-08-23,4682,1813577,4061,1210509,65,184789,66,324514,490,93765
2021-08-24,6174,1819751,4838,1215347,183,184972,63,324577,1090,94855
2021-08-25,7127,1826878,6095,1221442,312,185284,50,324627,670,95525
2021-08-26,9176,1836054,7939,1229381,187,185471,148,324775,902,96427
2021-08-27,7102,1843156,5853,1235234,414,185885,124,324899,711,97138
2021-08-28,1012,1844168,719,1235953,4,185889,8,324907,281,97419
2021-08-29,56,1844224,39,1235992,,185889,,324907,17,97436
2021-08-30,4398,1848622,3711,1239703,79,185968,79,324986,529,97965
2021-08-31,4812,1853434,3650,1243353,83,186051,240,325226,839,98804
2021-09-01,5334,1858768,4438,1247791,262,186313,78,325304,556,99360
2021-09-02,7886,1866654,6663,1254454,245,186558,143,325447,835,100195
2021-09-03,6436,1873090,5155,1259609,405,186963,186,325633,690,100885
2021-09-04,595,1873685,452,1260061,,186963,3,325636,140,101025
2021-09-05,,1873685,,1260061,,186963,,325636,,101025
2021-09-06,4571,1878256,3927,1263988,98,187061,46,325682,500,101525
2021-09-07,6777,1885033,5162,1269150,88,187149,106,325788,1421,102946
2021-09-08,8388,1893421,6795,1275945,377,187526,41,325829,1175,104121
2021-09-09,11393,1904814,9663,1285608,223,187749,97,325926,1410,105531
2021-09-10,8857,1913671,6945,1292553,325,188074,60,325986,1527,107058
2021-09-11,1650,1915321,1133,1293686,19,188093,7,325993,491,107549
2021-09-12,1,1915322,,1293686,1,188094,,325993,,107549
2021-09-13,9025,1924347,7058,1300744,205,188299,29,326022,1733,109282
2021-09-14,15515,1939862,11689,1312433,243,188542,92,326114,3491,112773
2021-09-15,16933,1956795,13133,1325566,885,189427,56,326170,2859,115632
2021-09-16,21534,1978329,16524,1342090,358,189785,97,326267,4555,120187
2021-09-17,17048,1995377,12781,1354871,583,190368,96,326363,3588,123775
2021-09-18,7597,2002974,5894,1360765,69,190437,29,326392,1605,125380
2021-09-19,3357,2006331,2874,1363639,60,190497,15,326407,408,125788
2021-09-20,7294,2013625,6072,1369711,189,190686,23,326430,1010,126798
2021-09-21,7952,2021577,6919,1376630,171,190857,40,326470,822,127620
2021-09-22,8308,2029885,7322,1383952,585,191442,33,326503,368,127988
2021-09-23,11681,2041566,9288,1393240,350,191792,70,326573,1973,129961
2021-09-24,10175,2051741,7207,1400447,351,192143,58,326631,2559,132520
2021-09-25,1776,2053517,1078,1401525,6,192149,1,326632,691,133211
2021-09-26,585,2054102,172,1401697,,192149,1,326633,412,133623
2021-09-27,5176,2059278,4131,1405828,91,192240,13,326646,941,134564
2021-09-28,7185,2066463,5410,1411238,153,192393,28,326674,1594,136158
2021-09-29,7292,2073755,6678,1417916,395,192788,11,326685,208,136366
2021-09-30,8489,2082244,8210,1426126,253,193041,26,326711,,136366
2021-10-01,6769,2089013,6458,1432584,278,193319,33,326744,,136366
2021-10-02,1045,2090058,1035,1433619,8,193327,2,326746,,136366
2021-10-03,45,2090103,45,1433664,,193327,,326746,,136366
2021-10-04,4929,2095032,4857,1438521,68,193395,4,326750,,136366
2021-10-05,7524,2102556,7411,1445932,98,193493,15,326765,,136366
2021-10-06,8298,2110854,8010,1453942,268,193761,20,326785,,136366
2021-10-07,12827,2123681,12626,1466568,176,193937,24,326809,1,136367
2021-10-08,9962,2133643,9669,1476237,272,194209,21,326830,,136367
2021-10-09,1718,2135361,1711,1477948,7,194216,,326830,,136367
2021-10-10,254,2135615,254,1478202,,194216,,326830,,136367
2021-10-11,5548,2141163,5466,1483668,75,194291,7,326837,,136367
2021-10-12,6178,2147341,6053,1489721,118,194409,7,326844,,136367
2021-10-13,5686,2153027,5241,1494962,441,194850,4,326848,,136367
2021-10-14,8199,2161226,7918,1502880,267,195117,9,326857,5,136372
2021-10-15,5908,2167134,5588,1508468,310,195427,4,326861,6,136378
2021-10-16,453,2167587,453,1508921,,195427,,326861,,136378
2021-10-17,39,2167626,39,1508960,,195427,,326861,,136378
2021-10-18,3158,2170784,3054,1512014,97,195524,7,326868,,136378
2021-10-19,3674,2174458,3530,1515544,117,195641,25,326893,2,136380
2021-10-20,4119,2178577,3846,1519390,268,195909,5,326898,,136380
2021-10-21,6709,2185286,6400,1525790,294,196203,6,326904,9,136389
2021-10-22,5393,2190679,5081,1530871,305,196508,7,326911,,136389
2021-10-23,419,2191098,413,1531284,6,196514,,326911,,136389
2021-10-24,,2191098,,1531284,,196514,,326911,,136389
2021-10-25,2741,2193839,2701,1533985,35,196549,3,326914,2,136391
2021-10-26,3903,2197742,3774,1537759,126,196675,2,326916,1,136392
2021-10-27,3905,2201647,3595,1541354,305,196980,1,326917,4,136396
2021-10-28,7410,2209057,7085,1548439,297,197277,26,326943,2,136398
2021-10-29,4203,2213260,4025,1552464,172,197449,4,326947,2,136400
2021-10-30,532,2213792,532,1552996,,197449,,326947,,136400
2021-10-31,4,2213796,4,1553000,,197449,,326947,,136400
2021-11-01,,2213796,,1553000,,197449,,326947,,136400
2021-11-02,5415,2219211,5218,1558218,194,197643,1,326948,2,136402
2021-11-03,9490,2228701,9086,1567304,396,198039,4,326952,4,136406
2021-11-04,16856,2245557,16335,1583639,510,198549,11,326963,,136406
2021-11-05,15248,2260805,14349,1597988,893,199442,3,326966,3,136409
2021-11-06,5182,2265987,5121,1603109,61,199503,,326966,,136409
2021-11-07,2033,2268020,1700,1604809,333,199836,,326966,,136409
2021-11-08,12078,2280098,11717,1616526,359,200195,2,326968,,136409
2021-11-09,14497,2294595,13733,1630259,764,200959,,326968,,136409
2021-11-10,18592,2313187,17256,1647515,1330,202289,5,326973,1,136410
2021-11-11,23233,2336420,22356,1669871,872,203161,4,326977,1,136411
2021-11-12,21629,2358049,20332,1690203,1293,204454,4,326981,,136411
2021-11-13,6614,2364663,6496,1696699,117,204571,1,326982,,136411
2021-11-14,1370,2366033,1364,1698063,6,204577,,326982,,136411
2021-11-15,11449,2377482,11114,1709177,333,204910,2,326984,,136411
2021-11-16,17081,2394563,15572,1724749,1509,206419,,326984,,136411
2021-11-17,16751,2411314,16107,1740856,640,207059,4,326988,,136411
2021-11-18,20099,2431413,19210,1760066,884,207943,2,326990,3,136414
2021-11-19,15847,2447260,14841,1774907,1003,208946,1,326991,2,136416
2021-11-20,5348,2452608,5007,1779914,341,209287,,326991,,136416
2021-11-21,1230,2453838,1228,1781142,2,209289,,326991,,136416
2021-11-22,7482,2461320,7274,1788416,208,209497,,326991,,136416
2021-11-23,10114,2471434,9621,1798037,489,209986,3,326994,1,136417
2021-11-24,13552,2484986,12204,1810241,1347,211333,,326994,1,136418
2021-11-25,15614,2500600,14848,1825089,762,212095,4,326998,,136418
2021-11-26,13012,2513612,12251,1837340,758,212853,3,327001,,136418
2021-11-27,4217,2517829,3989,1841329,228,213081,,327001,,136418
2021-11-28,501,2518330,500,1841829,1,213082,,327001,,136418
2021-11-29,7327,2525657,7160,1848989,167,213249,,327001,,136418
2021-11-30,8961,2534618,8664,1857653,295,213544,2,327003,,136418
2021-12-01,10991,2545609,10244,1867897,747,214291,,327003,,136418
2021-12-02,12418,2558027,12010,1879907,407,214698,1,327004,,136418
2021-12-03,10516,2568543,9841,1889748,675,215373,,327004,,136418
2021-12-04,2172,2570715,2150,1891898,22,215395,,327004,,136418
2021-12-05,416,2571131,416,1892314,,215395,,327004,,136418
2021-12-06,6243,2577374,6056,1898370,187,215582,,327004,,136418
2021-12-07,7244,2584618,7037,1905407,207,215789,,327004,,136418
2021-12-08,8723,2593341,8106,1913513,614,216403,1,327005,2,136420
2021-12-09,9765,2603106,9405,1922918,356,216759,4,327009,,136420
2021-12-10,8691,2611797,8431,1931349,260,217019,,327009,,136420
2021-12-11,1605,2613402,1591,1932940,14,217033,,327009,,136420
2021-12-12,232,2613634,232,1933172,,217033,,327009,,136420
2021-12-13,4761,2618395,4687,1937859,74,217107,,327009,,136420
2021-12-14,6340,2624735,5911,1943770,429,217536,,327009,,136420
2021-12-15,9149,2633884,8618,1952388,530,218066,,327009,1,136421
2021-12-16,10137,2644021,9683,1962071,453,218519,,327009,1,136422
2021-12-17,8538,2652559,7958,1970029,580,219099,,327009,,136422
2021-12-18,1696,2654255,1680,1971709,16,219115,,327009,,136422
2021-12-19,7885,2662140,7478,1979187,404,219519,,327009,3,136425
2021-12-20,15881,2678021,14889,1994076,989,220508,3,327012,,136425
2021-12-21,16676,2694697,15460,2009536,1215,221723,,327012,1,136426
2021-12-22,18258,2712955,16698,2026234,1553,223276,1,327013,6,136432
2021-12-23,19021,2731976,17750,2043984,1267,224543,3,327016,1,136433
2021-12-24,3363,2735339,3122,2047106,241,224784,,327016,,136433
2021-12-25,,2735339,,2047106,,224784,,327016,,136433
2021-12-26,249,2735588,249,2047355,,224784,,327016,,136433
2021-12-27,6136,2741724,5739,2053094,396,225180,1,327017,,136433
2021-12-28,7543,2749267,7076,2060170,465,225645,1,327018,1,136434
2021-12-29,6085,2755352,5690,2065860,393,226038,2,327020,,136434
2021-12-30,5643,2760995,5266,2071126,376,226414,,327020,1,136435
2021-12-31,1243,2762238,1081,2072207,161,226575,1,327021,,136435
2022-01-01,1,2762239,1,2072208,,226575,,327021,,136435
2022-01-02,127,2762366,127,2072335,,226575,,327021,,136435
2022-01-03,5384,2767750,5003,2077338,380,226955,,327021,1,136436
2022-01-04,7401,2775151,6928,2084266,473,227428,,327021,,136436
2022-01-05,10598,2785749,9658,2093924,937,228365,1,327022,2,136438
2022-01-06,12269,2798018,11632,2105556,632,228997,1,327023,4,136442
2022-01-07,10836,2808854,10129,2115685,707,229704,,327023,,136442
2022-01-08,1417,2810271,1417,2117102,,229704,,327023,,136442
2022-01-09,349,2810620,349,2117451,,229704,,327023,,136442
2022-01-10,6278,2816898,6017,2123468,260,229964,,327023,1,136443
2022-01-11,7091,2823989,6597,2130065,494,230458,,327023,,136443
2022-01-12,7406,2831395,6914,2136979,490,230948,1,327024,1,136444
2022-01-13,16256,2847651,15313,2152292,937,231885,,327024,6,136450
2022-01-14,15926,2863577,14808,2167100,1118,233003,,327024,,136450
2022-01-15,9600,2873177,9006,2176106,593,233596,1,327025,,136450
2022-01-16,188,2873365,188,2176294,,233596,,327025,,136450
2022-01-17,2575,2875940,2463,2178757,112,233708,,327025,,136450
2022-01-18,3707,2879647,3508,2182265,197,233905,2,327027,,136450
2022-01-19,4254,2883901,3923,2186188,329,234234,2,327029,,136450
2022-01-20,4788,2888689,4646,2190834,141,234375,,327029,1,136451
2022-01-21,5051,2893740,4705,2195539,345,234720,,327029,1,136452
2022-01-22,611,2894351,588,2196127,23,234743,,327029,,136452
2022-01-23,97,2894448,97,2196224,,234743,,327029,,136452
2022-01-24,2132,2896580,2042,2198266,90,234833,,327029,,136452
2022-01-25,2782,2899362,2664,2200930,117,234950,,327029,1,136453
2022-01-26,3765,2903127,3444,2204374,320,235270,,327029,1,136454
2022-01-27,4521,2907648,4412,2208786,108,235378,1,327030,,136454
2022-01-28,4592,2912240,4269,2213055,323,235701,,327030,,136454
2022-01-29,648,2912888,602,2213657,46,235747,,327030,,136454
2022-01-30,128,2913016,128,2213785,,235747,,327030,,136454
2022-01-31,2599,2915615,2485,2216270,114,235861,,327030,,136454
2022-02-01,3457,2919072,3319,2219589,136,235997,2,327032,,136454
2022-02-02,4496,2923568,4171,2223760,322,236319,1,327033,2,136456
2022-02-03,5302,2928870,5135,2228895,166,236485,,327033,1,136457
2022-02-04,4488,2933358,4233,2233128,251,236736,,327033,4,136461
2022-02-05,890,2934248,834,2233962,56,236792,,327033,,136461
2022-02-06,63,2934311,63,2234025,,236792,,327033,,136461
2022-02-07,2025,2936336,1944,2235969,81,236873,,327033,,136461
2022-02-08,30,2936366,30,2235999,,236873,,327033,,136461
2022-02-09,3059,2939425,2869,2238868,190,237063,,327033,,136461
2022-02-10,4386,2943811,4247,2243115,139,237202,,327033,,136461
2022-02-11,3275,2947086,3087,2246202,188,237390,,327033,,136461
2022-02-12,486,2947572,441,2246643,45,237435,,327033,,136461
2022-02-13,50,2947622,50,2246693,,237435,,327033,,136461
2022-02-14,1580,2949202,1496,2248189,84,237519,,327033,,136461
2022-02-15,1871,2951073,1835,2250024,35,237554,,327033,1,136462
