date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131721,4691,123915,299,4373,588,3433,,
2021-02-18,9099,140820,7784,131699,196,4569,1119,4552,,
2021-02-19,6777,147597,5408,137107,,4569,1369,5921,,
2021-02-20,2543,150140,2233,139340,,4569,310,6231,,
2021-02-21,1,150141,1,139341,,4569,,6231,,
2021-02-22,479,150620,5,139346,,4569,474,6705,,
2021-02-23,1536,152156,698,140044,238,4807,600,7305,,
2021-02-24,7010,159166,6157,146201,77,4884,776,8081,,
2021-02-25,10992,170158,8637,154838,,4884,2355,10436,,
2021-02-26,7804,177962,4977,159815,,4884,2827,13263,,
2021-02-27,931,178893,198,160013,,4884,733,13996,,
2021-02-28,,178893,,160013,,4884,,13996,,
2021-03-01,1139,180032,3,160016,1,4885,1135,15131,,
2021-03-02,2190,182222,198,160214,231,5116,1761,16892,,
2021-03-03,7484,189706,3486,163700,1323,6439,2675,19567,,
2021-03-04,11396,201102,7469,171169,1061,7500,2866,22433,,
2021-03-05,10378,211480,7564,178733,1144,8644,1670,24103,,
2021-03-06,1959,213439,795,179528,435,9079,729,24832,,
2021-03-07,2,213441,,179528,,9079,2,24834,,
2021-03-08,1807,215248,5,179533,558,9637,1244,26078,,
2021-03-09,4193,219441,452,179985,307,9944,3434,29512,,
2021-03-10,9766,229207,4278,184263,1293,11237,4195,33707,,
2021-03-11,14199,243406,8297,192560,630,11867,5272,38979,,
2021-03-12,13659,257065,5943,198503,,11867,7716,46695,,
2021-03-13,8690,265755,2531,201034,130,11997,6029,52724,,
2021-03-14,1,265756,1,201035,,11997,,52724,,
2021-03-15,1635,267391,1,201036,598,12595,1036,53760,,
2021-03-16,1064,268455,611,201647,453,13048,,53760,,
2021-03-17,6165,274620,6135,207782,30,13078,,53760,,
2021-03-18,10114,284734,9101,216883,1013,14091,,53760,,
2021-03-19,7507,292241,5400,222283,1352,15443,755,54515,,
2021-03-20,4247,296488,264,222547,2465,17908,1518,56033,,
2021-03-21,2,296490,1,222548,,17908,1,56034,,
2021-03-22,1137,297627,1,222549,637,18545,499,56533,,
2021-03-23,4317,301944,822,223371,646,19191,2849,59382,,
2021-03-24,9999,311943,7375,230746,323,19514,2301,61683,,
2021-03-25,14489,326432,11668,242414,431,19945,2390,64073,,
2021-03-26,16144,342576,7231,249645,964,20909,7949,72022,,
2021-03-27,7304,349880,1703,251348,,20909,5601,77623,,
2021-03-28,1261,351141,446,251794,,20909,815,78438,,
2021-03-29,1137,352278,81,251875,11,20920,1045,79483,,
2021-03-30,8059,360337,2614,254489,1875,22795,3570,83053,,
2021-03-31,14767,375104,8332,262821,2096,24891,4339,87392,,
2021-04-01,19488,394592,13029,275850,4969,29860,1490,88882,,
2021-04-02,12261,406853,5844,281694,4671,34531,1746,90628,,
2021-04-03,3130,409983,143,281837,2753,37284,234,90862,,
2021-04-04,1596,411579,,281837,1596,38880,,90862,,
2021-04-05,1,411580,1,281838,,38880,,90862,,
2021-04-06,2839,414419,49,281887,410,39290,2380,93242,,
2021-04-07,6170,420589,33,281920,1610,40900,4527,97769,,
2021-04-08,15416,436005,11822,293742,877,41777,2717,100486,,
2021-04-09,20265,456270,19105,312847,122,41899,1038,101524,,
2021-04-10,9212,465482,8358,321205,4,41903,850,102374,,
2021-04-11,1628,467110,1492,322697,115,42018,21,102395,,
2021-04-12,1863,468973,589,323286,538,42556,736,103131,,
2021-04-13,3878,472851,1825,325111,665,43221,1388,104519,,
2021-04-14,11701,484552,9966,335077,329,43550,1406,105925,,
2021-04-15,19549,504101,16373,351450,2754,46304,422,106347,,
2021-04-16,14146,518247,9976,361426,2612,48916,1558,107905,,
2021-04-17,6160,524407,2590,364016,3296,52212,274,108179,,
2021-04-18,1286,525693,257,364273,1029,53241,,108179,,
2021-04-19,2710,528403,2,364275,1104,54345,1604,109783,,
2021-04-20,6690,535093,1934,366209,226,54571,4530,114313,,
2021-04-21,16881,551974,12285,378494,2336,56907,2260,116573,,
2021-04-22,20025,571999,17279,395773,804,57711,1942,118515,,
2021-04-23,17702,589701,9317,405090,1373,59084,7012,125527,,
2021-04-24,2949,592650,508,405598,140,59224,2301,127828,,
2021-04-25,675,593325,,405598,675,59899,,127828,,
2021-04-26,387,593712,2,405600,,59899,385,128213,,
2021-04-27,466,594178,3,405603,,59899,463,128676,,
2021-04-28,8004,602182,5596,411199,1772,61671,636,129312,,
2021-04-29,19397,621579,13974,425173,4534,66205,889,130201,,
2021-04-30,21161,642740,19225,444398,710,66915,1154,131355,72,72
2021-05-01,7233,649973,6378,450776,747,67662,108,131463,,72
2021-05-02,3453,653426,1733,452509,1720,69382,,131463,,72
2021-05-03,8045,661471,6968,459477,807,70189,265,131728,5,77
2021-05-04,9878,671349,6898,466375,1108,71297,1763,133491,109,186
2021-05-05,18078,689427,13661,480036,2122,73419,2214,135705,81,267
2021-05-06,27920,717347,25588,505624,416,73835,1856,137561,60,327
2021-05-07,21432,738779,16136,521760,933,74768,3579,141140,784,1111
2021-05-08,10283,749062,5737,527497,3144,77912,862,142002,540,1651
2021-05-09,1790,750852,5,527502,814,78726,970,142972,1,1652
2021-05-10,2994,753846,45,527547,142,78868,2087,145059,720,2372
2021-05-11,10080,763926,4319,531866,1248,80116,4174,149233,339,2711
2021-05-12,21040,784966,17179,549045,368,80484,2051,151284,1442,4153
2021-05-13,28178,813144,22198,571243,2057,82541,2816,154100,1107,5260
2021-05-14,24063,837207,14630,585873,690,83231,6654,160754,2089,7349
2021-05-15,8735,845942,1855,587728,645,83876,3687,164441,2548,9897
2021-05-16,3138,849080,1,587729,3011,86887,125,164566,1,9898
2021-05-17,8038,857118,6,587735,155,87042,7230,171796,647,10545
2021-05-18,12259,869377,6146,593881,1745,88787,2623,174419,1745,12290
2021-05-19,22911,892288,13097,606978,4420,93207,4315,178734,1079,13369
2021-05-20,29944,922232,18818,625796,7510,100717,2829,181563,787,14156
2021-05-21,26153,948385,14211,640007,2243,102960,7924,189487,1775,15931
2021-05-22,10940,959325,5558,645565,468,103428,4820,194307,94,16025
2021-05-23,3074,962399,13,645578,3055,106483,6,194313,,16025
2021-05-24,6199,968598,608,646186,130,106613,5103,199416,358,16383
2021-05-25,9676,978274,4340,650526,406,107019,3840,203256,1090,17473
2021-05-26,21405,999679,16687,667213,1045,108064,2649,205905,1024,18497
2021-05-27,28873,1028552,21357,688570,2208,110272,4347,210252,961,19458
2021-05-28,21557,1050109,10829,699399,3995,114267,5521,215773,1212,20670
2021-05-29,10469,1060578,4350,703749,3036,117303,2779,218552,304,20974
2021-05-30,3,1060581,2,703751,,117303,1,218553,,20974
2021-05-31,6539,1067120,1219,704970,1317,118620,3457,222010,546,21520
2021-06-01,15083,1082203,5732,710702,377,118997,7434,229444,1540,23060
2021-06-02,29171,1111374,23148,733850,1957,120954,2754,232198,1312,24372
2021-06-03,36478,1147852,29939,763789,1024,121978,3733,235931,1782,26154
2021-06-04,28325,1176177,15426,779215,815,122793,8228,244159,3856,30010
2021-06-05,12588,1188765,8924,788139,931,123724,1766,245925,967,30977
2021-06-06,4849,1193614,1607,789746,1296,125020,,245925,1946,32923
2021-06-07,7327,1200941,1646,791392,1083,126103,4399,250324,199,33122
2021-06-08,13860,1214801,10414,801806,108,126211,1861,252185,1477,34599
2021-06-09,23146,1237947,18317,820123,2640,128851,1457,253642,732,35331
2021-06-10,32716,1270663,26227,846350,2145,130996,3113,256755,1231,36562
2021-06-11,24216,1294879,14460,860810,965,131961,7776,264531,1015,37577
2021-06-12,10809,1305688,5628,866438,,131961,4611,269142,570,38147
2021-06-13,3334,1309022,2351,868789,846,132807,137,269279,,38147
2021-06-14,6702,1315724,1690,870479,1597,134404,3240,272519,175,38322
2021-06-15,9680,1325404,6086,876565,1426,135830,1189,273708,979,39301
2021-06-16,16437,1341841,9238,885803,4379,140209,1317,275025,1503,40804
2021-06-17,20305,1362146,11195,896998,4949,145158,2498,277523,1663,42467
2021-06-18,13907,1376053,7215,904213,2548,147706,3154,280677,990,43457
2021-06-19,2324,1378377,1051,905264,,147706,930,281607,343,43800
2021-06-20,1498,1379875,,905264,,147706,1498,283105,,43800
2021-06-21,5250,1385125,907,906171,1273,148979,2452,285557,618,44418
2021-06-22,10383,1395508,5622,911793,926,149905,3362,288919,473,44891
2021-06-23,19916,1415424,17214,929007,822,150727,990,289909,890,45781
2021-06-24,25722,1441146,18028,947035,4846,155573,1786,291695,1062,46843
2021-06-25,60,1441206,,947035,,155573,51,291746,9,46852
2021-06-26,4026,1445232,1360,948395,2479,158052,26,291772,161,47013
2021-06-27,14,1445246,4,948399,,158052,3,291775,7,47020
2021-06-28,6197,1451443,3150,951549,534,158586,2232,294007,281,47301
2021-06-29,11697,1463140,7357,958906,383,158969,3391,297398,566,47867
2021-06-30,14216,1477356,9705,968611,2554,161523,1107,298505,850,48717
2021-07-01,19880,1497236,14006,982617,2521,164044,2667,301172,686,49403
2021-07-02,14378,1511614,11197,993814,837,164881,1574,302746,770,50173
2021-07-03,1546,1513160,1219,995033,,164881,244,302990,83,50256
2021-07-04,18,1513178,,995033,,164881,18,303008,,50256
2021-07-05,6562,1519740,3151,998184,1527,166408,1484,304492,400,50656
2021-07-06,8317,1528057,6832,1005016,345,166753,523,305015,617,51273
2021-07-07,12499,1540556,9003,1014019,1179,167932,1159,306174,1158,52431
2021-07-08,15869,1556425,10557,1024576,1860,169792,2280,308454,1172,53603
2021-07-09,11201,1567626,5815,1030391,2019,171811,2087,310541,1280,54883
2021-07-10,1091,1568717,841,1031232,,171811,,310541,250,55133
2021-07-11,229,1568946,100,1031332,,171811,3,310544,126,55259
2021-07-12,6281,1575227,2792,1034124,1910,173721,800,311344,779,56038
2021-07-13,6675,1581902,5074,1039198,156,173877,735,312079,710,56748
2021-07-14,10954,1592856,7223,1046421,1194,175071,756,312835,1781,58529
2021-07-15,13914,1606770,9126,1055547,626,175697,1635,314470,2527,61056
2021-07-16,10157,1616927,6420,1061967,774,176471,868,315338,2095,63151
2021-07-17,1655,1618582,745,1062712,34,176505,86,315424,790,63941
2021-07-18,31,1618613,25,1062737,,176505,,315424,6,63947
2021-07-19,5058,1623671,2339,1065076,812,177317,816,316240,1091,65038
2021-07-20,5519,1629190,3868,1068944,36,177353,318,316558,1297,66335
2021-07-21,9652,1638842,6568,1075512,541,177894,551,317109,1992,68327
2021-07-22,10908,1649750,7731,1083243,313,178207,1068,318177,1796,70123
2021-07-23,9172,1658922,6762,1090005,86,178293,390,318567,1934,72057
2021-07-24,1489,1660411,901,1090906,229,178522,3,318570,356,72413
2021-07-25,20,1660431,4,1090910,,178522,11,318581,5,72418
2021-07-26,5018,1665449,3481,1094391,56,178578,566,319147,915,73333
2021-07-27,6411,1671860,4819,1099210,49,178627,213,319360,1330,74663
2021-07-28,8787,1680647,6360,1105570,382,179009,497,319857,1548,76211
2021-07-29,10477,1691124,7423,1112993,911,179920,762,320619,1381,77592
2021-07-30,7938,1699062,5781,1118774,144,180064,607,321226,1406,78998
2021-07-31,2021,1701083,1240,1120014,117,180181,31,321257,633,79631
2021-08-01,9,1701092,1,1120015,,180181,,321257,8,79639
2021-08-02,4758,1705850,3482,1123497,103,180284,340,321597,833,80472
2021-08-03,5612,1711462,4526,1128023,189,180473,86,321683,811,81283
2021-08-04,8077,1719539,6089,1134112,608,181081,344,322027,1036,82319
2021-08-05,9787,1729326,7637,1141749,266,181347,596,322623,1288,83607
2021-08-06,7855,1737181,6523,1148272,417,181764,203,322826,712,84319
2021-08-07,935,1738116,596,1148868,129,181893,8,322834,202,84521
2021-08-08,504,1738620,467,1149335,,181893,,322834,37,84558
2021-08-09,3915,1742535,2859,1152194,315,182208,161,322995,580,85138
2021-08-10,4885,1747420,4117,1156311,64,182272,79,323074,625,85763
2021-08-11,6705,1754125,5470,1161781,167,182439,151,323225,917,86680
2021-08-12,9321,1763446,7958,1169739,237,182676,308,323533,818,87498
2021-08-13,7683,1771129,6091,1175830,478,183154,200,323733,914,88412
2021-08-14,693,1771822,458,1176288,3,183157,3,323736,229,88641
2021-08-15,77,1771899,48,1176336,1,183158,1,323737,27,88668
2021-08-16,5359,1777258,4412,1180748,120,183278,144,323881,683,89351
2021-08-17,6419,1783677,5115,1185863,395,183673,67,323948,842,90193
2021-08-18,7629,1791306,6277,1192140,436,184109,91,324039,825,91018
2021-08-19,9042,1800348,7795,1199935,223,184332,87,324126,937,91955
2021-08-20,7233,1807581,5520,1205455,348,184680,280,324406,1085,93040
2021-08-21,904,1808485,669,1206124,8,184688,17,324423,210,93250
2021-08-22,2,1808487,,1206124,,184688,,324423,2,93252
2021-08-23,4679,1813166,4059,1210183,64,184752,66,324489,490,93742
2021-08-24,6172,1819338,4837,1215020,183,184935,62,324551,1090,94832
2021-08-25,7128,1826466,6096,1221116,312,185247,50,324601,670,95502
2021-08-26,9174,1835640,7939,1229055,187,185434,147,324748,901,96403
2021-08-27,7101,1842741,5851,1234906,414,185848,124,324872,712,97115
2021-08-28,1012,1843753,719,1235625,4,185852,8,324880,281,97396
2021-08-29,56,1843809,39,1235664,,185852,,324880,17,97413
2021-08-30,4392,1848201,3710,1239374,79,185931,79,324959,524,97937
2021-08-31,4807,1853008,3645,1243019,83,186014,240,325199,839,98776
2021-09-01,5333,1858341,4437,1247456,262,186276,78,325277,556,99332
2021-09-02,7880,1866221,6658,1254114,245,186521,143,325420,834,100166
2021-09-03,6435,1872656,5155,1259269,405,186926,186,325606,689,100855
2021-09-04,595,1873251,452,1259721,,186926,3,325609,140,100995
2021-09-05,,1873251,,1259721,,186926,,325609,,100995
2021-09-06,4567,1877818,3924,1263645,96,187022,47,325656,500,101495
2021-09-07,6773,1884591,5160,1268805,86,187108,106,325762,1421,102916
2021-09-08,8386,1892977,6793,1275598,377,187485,41,325803,1175,104091
2021-09-09,11387,1904364,9658,1285256,222,187707,97,325900,1410,105501
2021-09-10,8852,1913216,6939,1292195,325,188032,60,325960,1528,107029
2021-09-11,1650,1914866,1133,1293328,19,188051,7,325967,491,107520
2021-09-12,1,1914867,,1293328,1,188052,,325967,,107520
2021-09-13,9023,1923890,7057,1300385,204,188256,29,325996,1733,109253
2021-09-14,15515,1939405,11690,1312075,243,188499,92,326088,3490,112743
2021-09-15,16927,1956332,13129,1325204,885,189384,56,326144,2857,115600
2021-09-16,21511,1977843,16502,1341706,358,189742,97,326241,4554,120154
2021-09-17,17043,1994886,12778,1354484,583,190325,96,326337,3586,123740
2021-09-18,7594,2002480,5891,1360375,69,190394,29,326366,1605,125345
2021-09-19,3356,2005836,2873,1363248,60,190454,15,326381,408,125753
2021-09-20,7294,2013130,6072,1369320,189,190643,23,326404,1010,126763
2021-09-21,7947,2021077,6915,1376235,171,190814,40,326444,821,127584
2021-09-22,8308,2029385,7323,1383558,585,191399,33,326477,367,127951
2021-09-23,11671,2041056,9284,1392842,348,191747,69,326546,1970,129921
2021-09-24,10172,2051228,7206,1400048,351,192098,58,326604,2557,132478
2021-09-25,1776,2053004,1078,1401126,6,192104,1,326605,691,133169
2021-09-26,585,2053589,172,1401298,,192104,1,326606,412,133581
2021-09-27,5166,2058755,4128,1405426,92,192196,13,326619,933,134514
2021-09-28,7178,2065933,5404,1410830,153,192349,28,326647,1593,136107
2021-09-29,7286,2073219,6675,1417505,394,192743,11,326658,206,136313
2021-09-30,8481,2081700,8204,1425709,251,192994,26,326684,,136313
2021-10-01,6767,2088467,6456,1432165,278,193272,33,326717,,136313
2021-10-02,1045,2089512,1035,1433200,8,193280,2,326719,,136313
2021-10-03,45,2089557,45,1433245,,193280,,326719,,136313
2021-10-04,4929,2094486,4858,1438103,67,193347,4,326723,,136313
2021-10-05,7522,2102008,7411,1445514,96,193443,15,326738,,136313
2021-10-06,8296,2110304,8009,1453523,267,193710,20,326758,,136313
2021-10-07,12819,2123123,12618,1466141,176,193886,24,326782,1,136314
2021-10-08,9957,2133080,9665,1475806,271,194157,21,326803,,136314
2021-10-09,1718,2134798,1711,1477517,7,194164,,326803,,136314
2021-10-10,254,2135052,254,1477771,,194164,,326803,,136314
2021-10-11,5546,2140598,5464,1483235,75,194239,7,326810,,136314
2021-10-12,6169,2146767,6044,1489279,117,194356,7,326817,1,136315
2021-10-13,5685,2152452,5240,1494519,441,194797,4,326821,,136315
2021-10-14,8197,2160649,7917,1502436,266,195063,9,326830,5,136320
2021-10-15,5905,2166554,5585,1508021,310,195373,4,326834,6,136326
2021-10-16,453,2167007,453,1508474,,195373,,326834,,136326
2021-10-17,39,2167046,39,1508513,,195373,,326834,,136326
2021-10-18,3157,2170203,3053,1511566,97,195470,7,326841,,136326
2021-10-19,3670,2173873,3526,1515092,117,195587,25,326866,2,136328
2021-10-20,4114,2177987,3841,1518933,268,195855,5,326871,,136328
2021-10-21,6689,2184676,6382,1525315,293,196148,5,326876,9,136337
2021-10-22,5391,2190067,5079,1530394,305,196453,7,326883,,136337
2021-10-23,419,2190486,413,1530807,6,196459,,326883,,136337
2021-10-24,,2190486,,1530807,,196459,,326883,,136337
2021-10-25,2737,2193223,2700,1533507,32,196491,3,326886,2,136339
2021-10-26,3892,2197115,3763,1537270,126,196617,2,326888,1,136340
2021-10-27,3895,2201010,3585,1540855,304,196921,1,326889,5,136345
2021-10-28,7397,2208407,7075,1547930,294,197215,26,326915,2,136347
2021-10-29,4193,2212600,4016,1551946,171,197386,4,326919,2,136349
2021-10-30,532,2213132,532,1552478,,197386,,326919,,136349
2021-10-31,4,2213136,4,1552482,,197386,,326919,,136349
2021-11-01,,2213136,,1552482,,197386,,326919,,136349
2021-11-02,5404,2218540,5211,1557693,192,197578,1,326920,,136349
2021-11-03,9470,2228010,9069,1566762,393,197971,4,326924,4,136353
2021-11-04,16833,2244843,16313,1583075,509,198480,11,326935,,136353
2021-11-05,15239,2260082,14339,1597414,894,199374,3,326938,3,136356
2021-11-06,5178,2265260,5116,1602530,61,199435,,326938,1,136357
2021-11-07,2033,2267293,1700,1604230,333,199768,,326938,,136357
2021-11-08,12057,2279350,11696,1615926,359,200127,2,326940,,136357
2021-11-09,14480,2293830,13718,1629644,762,200889,,326940,,136357
2021-11-10,18575,2312405,17239,1646883,1330,202219,5,326945,1,136358
2021-11-11,23190,2335595,22316,1669199,869,203088,4,326949,1,136359
2021-11-12,21592,2357187,20298,1689497,1290,204378,4,326953,,136359
2021-11-13,6611,2363798,6493,1695990,116,204494,1,326954,1,136360
2021-11-14,1369,2365167,1363,1697353,6,204500,,326954,,136360
2021-11-15,11439,2376606,11105,1708458,332,204832,2,326956,,136360
2021-11-16,16999,2393605,15493,1723951,1505,206337,,326956,1,136361
2021-11-17,16700,2410305,16062,1740013,634,206971,4,326960,,136361
2021-11-18,20042,2430347,19160,1759173,877,207848,2,326962,3,136364
2021-11-19,15819,2446166,14817,1773990,998,208846,1,326963,3,136367
2021-11-20,5331,2451497,4990,1778980,341,209187,,326963,,136367
2021-11-21,1224,2452721,1222,1780202,2,209189,,326963,,136367
2021-11-22,7458,2460179,7253,1787455,204,209393,,326963,1,136368
2021-11-23,10096,2470275,9609,1797064,483,209876,3,326966,1,136369
2021-11-24,13519,2483794,12176,1809240,1342,211218,,326966,1,136370
2021-11-25,15580,2499374,14821,1824061,755,211973,4,326970,,136370
2021-11-26,12983,2512357,12229,1836290,751,212724,3,326973,,136370
2021-11-27,4205,2516562,3977,1840267,228,212952,,326973,,136370
2021-11-28,501,2517063,500,1840767,1,212953,,326973,,136370
2021-11-29,7305,2524368,7143,1847910,162,213115,,326973,,136370
2021-11-30,8850,2533218,8562,1856472,286,213401,2,326975,,136370
2021-12-01,10894,2544112,10151,1866623,743,214144,,326975,,136370
2021-12-02,12328,2556440,11922,1878545,405,214549,1,326976,,136370
2021-12-03,10390,2566830,9720,1888265,670,215219,,326976,,136370
2021-12-04,2160,2568990,2138,1890403,22,215241,,326976,,136370
2021-12-05,415,2569405,415,1890818,,215241,,326976,,136370
2021-12-06,5896,2575301,5713,1896531,182,215423,1,326977,,136370
2021-12-07,,2575301,,1896531,,215423,,326977,,136370
