date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650082,6378,450852,748,67686,108,131472,,72
2021-05-02,3453,653535,1733,452585,1720,69406,,131472,,72
2021-05-03,8047,661582,6971,459556,807,70213,264,131736,5,77
2021-05-04,9881,671463,6900,466456,1108,71321,1764,133500,109,186
2021-05-05,18078,689541,13661,480117,2122,73443,2214,135714,81,267
2021-05-06,27921,717462,25589,505706,416,73859,1856,137570,60,327
2021-05-07,21433,738895,16136,521842,933,74792,3580,141150,784,1111
2021-05-08,10283,749178,5737,527579,3144,77936,862,142012,540,1651
2021-05-09,1790,750968,5,527584,814,78750,970,142982,1,1652
2021-05-10,2993,753961,45,527629,142,78892,2086,145068,720,2372
2021-05-11,10082,764043,4321,531950,1248,80140,4174,149242,339,2711
2021-05-12,21042,785085,17181,549131,368,80508,2051,151293,1442,4153
2021-05-13,28200,813285,22213,571344,2058,82566,2822,154115,1107,5260
2021-05-14,24070,837355,14636,585980,690,83256,6655,160770,2089,7349
2021-05-15,8735,846090,1855,587835,645,83901,3687,164457,2548,9897
2021-05-16,3138,849228,1,587836,3011,86912,125,164582,1,9898
2021-05-17,8039,857267,6,587842,155,87067,7231,171813,647,10545
2021-05-18,12262,869529,6148,593990,1746,88813,2623,174436,1745,12290
2021-05-19,22912,892441,13097,607087,4421,93234,4315,178751,1079,13369
2021-05-20,29946,922387,18820,625907,7511,100745,2828,181579,787,14156
2021-05-21,26158,948545,14216,640123,2243,102988,7924,189503,1775,15931
2021-05-22,10940,959485,5558,645681,468,103456,4820,194323,94,16025
2021-05-23,3074,962559,13,645694,3055,106511,6,194329,,16025
2021-05-24,6201,968760,610,646304,130,106641,5103,199432,358,16383
2021-05-25,9680,978440,4342,650646,406,107047,3842,203274,1090,17473
2021-05-26,21409,999849,16691,667337,1045,108092,2649,205923,1024,18497
2021-05-27,28880,1028729,21368,688705,2209,110301,4342,210265,961,19458
2021-05-28,21558,1050287,10831,699536,3995,114296,5520,215785,1212,20670
2021-05-29,10470,1060757,4350,703886,3037,117333,2779,218564,304,20974
2021-05-30,3,1060760,2,703888,,117333,1,218565,,20974
2021-05-31,6539,1067299,1219,705107,1317,118650,3457,222022,546,21520
2021-06-01,15086,1082385,5737,710844,377,119027,7434,229456,1538,23058
2021-06-02,29175,1111560,23151,733995,1958,120985,2754,232210,1312,24370
2021-06-03,36491,1148051,29951,763946,1025,122010,3734,235944,1781,26151
2021-06-04,28329,1176380,15430,779376,815,122825,8227,244171,3857,30008
2021-06-05,12589,1188969,8924,788300,931,123756,1766,245937,968,30976
2021-06-06,4849,1193818,1607,789907,1296,125052,,245937,1946,32922
2021-06-07,7327,1201145,1646,791553,1083,126135,4399,250336,199,33121
2021-06-08,13863,1215008,10417,801970,108,126243,1861,252197,1477,34598
2021-06-09,23154,1238162,18325,820295,2640,128883,1457,253654,732,35330
2021-06-10,32726,1270888,26238,846533,2145,131028,3112,256766,1231,36561
2021-06-11,24221,1295109,14464,860997,965,131993,7776,264542,1016,37577
2021-06-12,10810,1305919,5630,866627,,131993,4610,269152,570,38147
2021-06-13,3334,1309253,2351,868978,846,132839,137,269289,,38147
2021-06-14,6702,1315955,1690,870668,1597,134436,3240,272529,175,38322
2021-06-15,9681,1325636,6087,876755,1426,135862,1189,273718,979,39301
2021-06-16,16443,1342079,9243,885998,4379,140241,1318,275036,1503,40804
2021-06-17,20307,1362386,11197,897195,4950,145191,2497,277533,1663,42467
2021-06-18,13907,1376293,7216,904411,2548,147739,3154,280687,989,43456
2021-06-19,2324,1378617,1051,905462,,147739,929,281616,344,43800
2021-06-20,1498,1380115,,905462,,147739,1498,283114,,43800
2021-06-21,5253,1385368,909,906371,1274,149013,2452,285566,618,44418
2021-06-22,10388,1395756,5622,911993,927,149940,3363,288929,476,44894
2021-06-23,19921,1415677,17218,929211,822,150762,990,289919,891,45785
2021-06-24,25724,1441401,18030,947241,4846,155608,1786,291705,1062,46847
2021-06-25,60,1441461,,947241,,155608,51,291756,9,46856
2021-06-26,4031,1445492,1360,948601,2484,158092,26,291782,161,47017
2021-06-27,14,1445506,4,948605,,158092,3,291785,7,47024
2021-06-28,6198,1451704,3151,951756,534,158626,2232,294017,281,47305
2021-06-29,11701,1463405,7361,959117,383,159009,3391,297408,566,47871
2021-06-30,14219,1477624,9707,968824,2554,161563,1107,298515,851,48722
2021-07-01,19880,1497504,14008,982832,2519,164082,2667,301182,686,49408
2021-07-02,14380,1511884,11199,994031,837,164919,1574,302756,770,50178
2021-07-03,1546,1513430,1219,995250,,164919,244,303000,83,50261
2021-07-04,18,1513448,,995250,,164919,18,303018,,50261
2021-07-05,6563,1520011,3151,998401,1527,166446,1485,304503,400,50661
2021-07-06,8317,1528328,6832,1005233,345,166791,523,305026,617,51278
2021-07-07,12499,1540827,9003,1014236,1179,167970,1159,306185,1158,52436
2021-07-08,15873,1556700,10563,1024799,1860,169830,2279,308464,1171,53607
2021-07-09,11200,1567900,5814,1030613,2020,171850,2086,310550,1280,54887
2021-07-10,1092,1568992,841,1031454,,171850,,310550,251,55138
2021-07-11,230,1569222,101,1031555,,171850,3,310553,126,55264
2021-07-12,6281,1575503,2792,1034347,1910,173760,800,311353,779,56043
2021-07-13,6677,1582180,5075,1039422,156,173916,735,312088,711,56754
2021-07-14,10955,1593135,7224,1046646,1194,175110,756,312844,1781,58535
2021-07-15,13919,1607054,9128,1055774,626,175736,1635,314479,2530,61065
2021-07-16,10157,1617211,6421,1062195,773,176509,868,315347,2095,63160
2021-07-17,1655,1618866,745,1062940,34,176543,86,315433,790,63950
2021-07-18,31,1618897,25,1062965,,176543,,315433,6,63956
2021-07-19,5058,1623955,2341,1065306,811,177354,816,316249,1090,65046
2021-07-20,5520,1629475,3868,1069174,36,177390,319,316568,1297,66343
2021-07-21,9651,1639126,6569,1075743,541,177931,551,317119,1990,68333
2021-07-22,10923,1650049,7745,1083488,313,178244,1068,318187,1797,70130
2021-07-23,9174,1659223,6763,1090251,86,178330,390,318577,1935,72065
2021-07-24,1490,1660713,902,1091153,229,178559,3,318580,356,72421
2021-07-25,20,1660733,4,1091157,,178559,11,318591,5,72426
2021-07-26,5021,1665754,3483,1094640,56,178615,566,319157,916,73342
2021-07-27,6410,1672164,4818,1099458,49,178664,213,319370,1330,74672
2021-07-28,8789,1680953,6361,1105819,382,179046,497,319867,1549,76221
2021-07-29,10479,1691432,7423,1113242,911,179957,762,320629,1383,77604
2021-07-30,7938,1699370,5781,1119023,144,180101,607,321236,1406,79010
2021-07-31,2022,1701392,1241,1120264,117,180218,31,321267,633,79643
2021-08-01,9,1701401,1,1120265,,180218,,321267,8,79651
2021-08-02,4761,1706162,3484,1123749,103,180321,340,321607,834,80485
2021-08-03,5612,1711774,4527,1128276,189,180510,86,321693,810,81295
2021-08-04,8077,1719851,6088,1134364,608,181118,344,322037,1037,82332
2021-08-05,9786,1729637,7635,1141999,266,181384,596,322633,1289,83621
2021-08-06,7857,1737494,6526,1148525,416,181800,203,322836,712,84333
2021-08-07,935,1738429,596,1149121,129,181929,8,322844,202,84535
2021-08-08,504,1738933,467,1149588,,181929,,322844,37,84572
2021-08-09,3916,1742849,2860,1152448,315,182244,161,323005,580,85152
2021-08-10,4886,1747735,4118,1156566,64,182308,79,323084,625,85777
2021-08-11,6705,1754440,5470,1162036,167,182475,151,323235,917,86694
2021-08-12,9325,1763765,7961,1169997,237,182712,308,323543,819,87513
2021-08-13,7686,1771451,6094,1176091,478,183190,200,323743,914,88427
2021-08-14,693,1772144,458,1176549,3,183193,3,323746,229,88656
2021-08-15,77,1772221,48,1176597,1,183194,1,323747,27,88683
2021-08-16,5359,1777580,4412,1181009,120,183314,144,323891,683,89366
2021-08-17,6421,1784001,5117,1186126,395,183709,67,323958,842,90208
2021-08-18,7628,1791629,6276,1192402,436,184145,91,324049,825,91033
2021-08-19,9042,1800671,7795,1200197,223,184368,87,324136,937,91970
2021-08-20,7235,1807906,5522,1205719,348,184716,280,324416,1085,93055
2021-08-21,904,1808810,669,1206388,8,184724,17,324433,210,93265
2021-08-22,2,1808812,,1206388,,184724,,324433,2,93267
2021-08-23,4682,1813494,4061,1210449,65,184789,66,324499,490,93757
2021-08-24,6172,1819666,4837,1215286,183,184972,62,324561,1090,94847
2021-08-25,7127,1826793,6095,1221381,312,185284,50,324611,670,95517
2021-08-26,9176,1835969,7939,1229320,187,185471,148,324759,902,96419
2021-08-27,7102,1843071,5853,1235173,414,185885,124,324883,711,97130
2021-08-28,1012,1844083,719,1235892,4,185889,8,324891,281,97411
2021-08-29,56,1844139,39,1235931,,185889,,324891,17,97428
2021-08-30,4398,1848537,3711,1239642,79,185968,79,324970,529,97957
2021-08-31,4809,1853346,3647,1243289,83,186051,240,325210,839,98796
2021-09-01,5334,1858680,4438,1247727,262,186313,78,325288,556,99352
2021-09-02,7884,1866564,6661,1254388,245,186558,143,325431,835,100187
2021-09-03,6434,1872998,5153,1259541,405,186963,186,325617,690,100877
2021-09-04,595,1873593,452,1259993,,186963,3,325620,140,101017
2021-09-05,,1873593,,1259993,,186963,,325620,,101017
2021-09-06,4568,1878161,3925,1263918,97,187060,46,325666,500,101517
2021-09-07,6775,1884936,5162,1269080,86,187146,106,325772,1421,102938
2021-09-08,8387,1893323,6794,1275874,377,187523,41,325813,1175,104113
2021-09-09,11390,1904713,9660,1285534,223,187746,97,325910,1410,105523
2021-09-10,8854,1913567,6942,1292476,325,188071,60,325970,1527,107050
2021-09-11,1650,1915217,1133,1293609,19,188090,7,325977,491,107541
2021-09-12,1,1915218,,1293609,1,188091,,325977,,107541
2021-09-13,9025,1924243,7058,1300667,205,188296,29,326006,1733,109274
2021-09-14,15515,1939758,11689,1312356,243,188539,92,326098,3491,112765
2021-09-15,16932,1956690,13132,1325488,885,189424,56,326154,2859,115624
2021-09-16,21518,1978208,16509,1341997,358,189782,97,326251,4554,120178
2021-09-17,17046,1995254,12780,1354777,583,190365,96,326347,3587,123765
2021-09-18,7594,2002848,5892,1360669,69,190434,29,326376,1604,125369
2021-09-19,3357,2006205,2874,1363543,60,190494,15,326391,408,125777
2021-09-20,7294,2013499,6072,1369615,189,190683,23,326414,1010,126787
2021-09-21,7950,2021449,6917,1376532,171,190854,40,326454,822,127609
2021-09-22,8306,2029755,7321,1383853,585,191439,33,326487,367,127976
2021-09-23,11676,2041431,9288,1393141,349,191788,69,326556,1970,129946
2021-09-24,10173,2051604,7206,1400347,351,192139,58,326614,2558,132504
2021-09-25,1776,2053380,1078,1401425,6,192145,1,326615,691,133195
2021-09-26,585,2053965,172,1401597,,192145,1,326616,412,133607
2021-09-27,5172,2059137,4129,1405726,91,192236,13,326629,939,134546
2021-09-28,7183,2066320,5408,1411134,153,192389,28,326657,1594,136140
2021-09-29,7287,2073607,6675,1417809,395,192784,11,326668,206,136346
2021-09-30,8485,2082092,8207,1426016,252,193036,26,326694,,136346
2021-10-01,6768,2088860,6457,1432473,278,193314,33,326727,,136346
2021-10-02,1045,2089905,1035,1433508,8,193322,2,326729,,136346
2021-10-03,45,2089950,45,1433553,,193322,,326729,,136346
2021-10-04,4928,2094878,4857,1438410,67,193389,4,326733,,136346
2021-10-05,7523,2102401,7411,1445821,97,193486,15,326748,,136346
2021-10-06,8296,2110697,8008,1453829,268,193754,20,326768,,136346
2021-10-07,12825,2123522,12624,1466453,176,193930,24,326792,1,136347
2021-10-08,9958,2133480,9666,1476119,271,194201,21,326813,,136347
2021-10-09,1718,2135198,1711,1477830,7,194208,,326813,,136347
2021-10-10,254,2135452,254,1478084,,194208,,326813,,136347
2021-10-11,5546,2140998,5464,1483548,75,194283,7,326820,,136347
2021-10-12,6176,2147174,6051,1489599,118,194401,7,326827,,136347
2021-10-13,5686,2152860,5241,1494840,441,194842,4,326831,,136347
2021-10-14,8198,2161058,7917,1502757,267,195109,9,326840,5,136352
2021-10-15,5907,2166965,5587,1508344,310,195419,4,326844,6,136358
2021-10-16,453,2167418,453,1508797,,195419,,326844,,136358
2021-10-17,39,2167457,39,1508836,,195419,,326844,,136358
2021-10-18,3157,2170614,3053,1511889,97,195516,7,326851,,136358
2021-10-19,3673,2174287,3529,1515418,117,195633,25,326876,2,136360
2021-10-20,4118,2178405,3845,1519263,268,195901,5,326881,,136360
2021-10-21,6699,2185104,6392,1525655,293,196194,5,326886,9,136369
2021-10-22,5393,2190497,5081,1530736,305,196499,7,326893,,136369
2021-10-23,419,2190916,413,1531149,6,196505,,326893,,136369
2021-10-24,,2190916,,1531149,,196505,,326893,,136369
2021-10-25,2738,2193654,2700,1533849,33,196538,3,326896,2,136371
2021-10-26,3902,2197556,3773,1537622,126,196664,2,326898,1,136372
2021-10-27,3900,2201456,3590,1541212,305,196969,1,326899,4,136376
2021-10-28,7402,2208858,7079,1548291,295,197264,26,326925,2,136378
2021-10-29,4201,2213059,4024,1552315,171,197435,4,326929,2,136380
2021-10-30,532,2213591,532,1552847,,197435,,326929,,136380
2021-10-31,4,2213595,4,1552851,,197435,,326929,,136380
2021-11-01,,2213595,,1552851,,197435,,326929,,136380
2021-11-02,5413,2219008,5218,1558069,192,197627,1,326930,2,136382
2021-11-03,9483,2228491,9081,1567150,394,198021,4,326934,4,136386
2021-11-04,16849,2245340,16328,1583478,510,198531,11,326945,,136386
2021-11-05,15243,2260583,14345,1597823,892,199423,3,326948,3,136389
2021-11-06,5182,2265765,5121,1602944,61,199484,,326948,,136389
2021-11-07,2033,2267798,1700,1604644,333,199817,,326948,,136389
2021-11-08,12066,2279864,11705,1616349,359,200176,2,326950,,136389
2021-11-09,14497,2294361,13733,1630082,764,200940,,326950,,136389
2021-11-10,18591,2312952,17255,1647337,1330,202270,5,326955,1,136390
2021-11-11,23224,2336176,22347,1669684,872,203142,4,326959,1,136391
2021-11-12,21624,2357800,20328,1690012,1292,204434,4,326963,,136391
2021-11-13,6613,2364413,6495,1696507,117,204551,1,326964,,136391
2021-11-14,1370,2365783,1364,1697871,6,204557,,326964,,136391
2021-11-15,11447,2377230,11112,1708983,333,204890,2,326966,,136391
2021-11-16,17063,2394293,15554,1724537,1509,206399,,326966,,136391
2021-11-17,16745,2411038,16101,1740638,640,207039,4,326970,,136391
2021-11-18,20098,2431136,19209,1759847,884,207923,2,326972,3,136394
2021-11-19,15837,2446973,14832,1774679,1002,208925,1,326973,2,136396
2021-11-20,5346,2452319,5005,1779684,341,209266,,326973,,136396
2021-11-21,1231,2453550,1229,1780913,2,209268,,326973,,136396
2021-11-22,7481,2461031,7274,1788187,207,209475,,326973,,136396
2021-11-23,10112,2471143,9619,1797806,489,209964,3,326976,1,136397
2021-11-24,13544,2484687,12196,1810002,1347,211311,,326976,1,136398
2021-11-25,15613,2500300,14847,1824849,762,212073,4,326980,,136398
2021-11-26,13004,2513304,12245,1837094,756,212829,3,326983,,136398
2021-11-27,4216,2517520,3988,1841082,228,213057,,326983,,136398
2021-11-28,501,2518021,500,1841582,1,213058,,326983,,136398
2021-11-29,7326,2525347,7159,1848741,167,213225,,326983,,136398
2021-11-30,8958,2534305,8663,1857404,293,213518,2,326985,,136398
2021-12-01,10988,2545293,10242,1867646,746,214264,,326985,,136398
2021-12-02,12418,2557711,12010,1879656,407,214671,1,326986,,136398
2021-12-03,10515,2568226,9840,1889496,675,215346,,326986,,136398
2021-12-04,2172,2570398,2150,1891646,22,215368,,326986,,136398
2021-12-05,415,2570813,415,1892061,,215368,,326986,,136398
2021-12-06,6242,2577055,6055,1898116,187,215555,,326986,,136398
2021-12-07,7242,2584297,7035,1905151,207,215762,,326986,,136398
2021-12-08,8719,2593016,8102,1913253,614,216376,1,326987,2,136400
2021-12-09,9763,2602779,9403,1922656,356,216732,4,326991,,136400
2021-12-10,8688,2611467,8427,1931083,260,216992,,326991,1,136401
2021-12-11,1603,2613070,1589,1932672,14,217006,,326991,,136401
2021-12-12,232,2613302,232,1932904,,217006,,326991,,136401
2021-12-13,4759,2618061,4686,1937590,73,217079,,326991,,136401
2021-12-14,6338,2624399,5909,1943499,429,217508,,326991,,136401
2021-12-15,9146,2633545,8615,1952114,530,218038,,326991,1,136402
2021-12-16,10133,2643678,9679,1961793,453,218491,,326991,1,136403
2021-12-17,8535,2652213,7955,1969748,580,219071,,326991,,136403
2021-12-18,1695,2653908,1679,1971427,16,219087,,326991,,136403
2021-12-19,7885,2661793,7478,1978905,404,219491,,326991,3,136406
2021-12-20,15875,2677668,14885,1993790,989,220480,1,326992,,136406
2021-12-21,16674,2694342,15458,2009248,1215,221695,,326992,1,136407
2021-12-22,18257,2712599,16696,2025944,1554,223249,1,326993,6,136413
2021-12-23,19020,2731619,17749,2043693,1267,224516,3,326996,1,136414
2021-12-24,3362,2734981,3121,2046814,241,224757,,326996,,136414
2021-12-25,,2734981,,2046814,,224757,,326996,,136414
2021-12-26,249,2735230,249,2047063,,224757,,326996,,136414
2021-12-27,6135,2741365,5739,2052802,395,225152,1,326997,,136414
2021-12-28,7543,2748908,7076,2059878,465,225617,1,326998,1,136415
2021-12-29,6085,2754993,5691,2065569,392,226009,2,327000,,136415
2021-12-30,5637,2760630,5262,2070831,374,226383,,327000,1,136416
2021-12-31,1243,2761873,1081,2071912,161,226544,1,327001,,136416
2022-01-01,1,2761874,1,2071913,,226544,,327001,,136416
2022-01-02,127,2762001,127,2072040,,226544,,327001,,136416
2022-01-03,5380,2767381,5003,2077043,376,226920,,327001,1,136417
2022-01-04,7397,2774778,6926,2083969,471,227391,,327001,,136417
2022-01-05,10590,2785368,9653,2093622,934,228325,1,327002,2,136419
2022-01-06,12254,2797622,11622,2105244,628,228953,2,327004,2,136421
2022-01-07,10828,2808450,10123,2115367,705,229658,,327004,,136421
2022-01-08,1417,2809867,1417,2116784,,229658,,327004,,136421
2022-01-09,348,2810215,348,2117132,,229658,,327004,,136421
2022-01-10,6275,2816490,6017,2123149,258,229916,,327004,,136421
2022-01-11,7078,2823568,6585,2129734,493,230409,,327004,,136421
2022-01-12,7398,2830966,6907,2136641,489,230898,1,327005,1,136422
2022-01-13,16238,2847204,15296,2151937,936,231834,,327005,6,136428
2022-01-14,15916,2863120,14798,2166735,1118,232952,,327005,,136428
2022-01-15,9597,2872717,9003,2175738,593,233545,1,327006,,136428
2022-01-16,188,2872905,188,2175926,,233545,,327006,,136428
2022-01-17,2570,2875475,2459,2178385,111,233656,,327006,,136428
2022-01-18,3699,2879174,3501,2181886,196,233852,2,327008,,136428
2022-01-19,4208,2883382,3877,2185763,329,234181,2,327010,,136428
2022-01-20,4751,2888133,4611,2190374,140,234321,,327010,,136428
2022-01-21,5036,2893169,4692,2195066,343,234664,,327010,1,136429
2022-01-22,608,2893777,586,2195652,22,234686,,327010,,136429
2022-01-23,97,2893874,97,2195749,,234686,,327010,,136429
2022-01-24,2131,2896005,2041,2197790,90,234776,,327010,,136429
2022-01-25,2757,2898762,2640,2200430,116,234892,,327010,1,136430
2022-01-26,3734,2902496,3417,2203847,316,235208,,327010,1,136431
2022-01-27,4301,2906797,4197,2208044,103,235311,1,327011,,136431
