date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589828,9317,405175,1372,59108,7012,125545,,,,
2021-04-24,2950,592778,508,405683,140,59248,2302,127847,,,,
2021-04-25,675,593453,,405683,675,59923,,127847,,,,
2021-04-26,387,593840,2,405685,,59923,385,128232,,,,
2021-04-27,466,594306,3,405688,,59923,463,128695,,,,
2021-04-28,8005,602311,5597,411285,1772,61695,636,129331,,,,
2021-04-29,19397,621708,13974,425259,4534,66229,889,130220,,,,
2021-04-30,21165,642873,19229,444488,710,66939,1154,131374,72,72,,
2021-05-01,7234,650107,6378,450866,748,67687,108,131482,,72,,
2021-05-02,3453,653560,1733,452599,1720,69407,,131482,,72,,
2021-05-03,8047,661607,6971,459570,807,70214,264,131746,5,77,,
2021-05-04,9885,671492,6904,466474,1108,71322,1764,133510,109,186,,
2021-05-05,18078,689570,13661,480135,2122,73444,2214,135724,81,267,,
2021-05-06,27926,717496,25592,505727,416,73860,1858,137582,60,327,,
2021-05-07,21432,738928,16136,521863,933,74793,3579,141161,784,1111,,
2021-05-08,10283,749211,5737,527600,3144,77937,862,142023,540,1651,,
2021-05-09,1790,751001,5,527605,814,78751,970,142993,1,1652,,
2021-05-10,2994,753995,45,527650,142,78893,2087,145080,720,2372,,
2021-05-11,10083,764078,4322,531972,1248,80141,4174,149254,339,2711,,
2021-05-12,21043,785121,17182,549154,368,80509,2051,151305,1442,4153,,
2021-05-13,28202,813323,22215,571369,2058,82567,2822,154127,1107,5260,,
2021-05-14,24075,837398,14639,586008,690,83257,6657,160784,2089,7349,,
2021-05-15,8736,846134,1856,587864,645,83902,3687,164471,2548,9897,,
2021-05-16,3138,849272,1,587865,3011,86913,125,164596,1,9898,,
2021-05-17,8039,857311,6,587871,155,87068,7231,171827,647,10545,,
2021-05-18,12265,869576,6149,594020,1746,88814,2625,174452,1745,12290,,
2021-05-19,22912,892488,13097,607117,4421,93235,4315,178767,1079,13369,,
2021-05-20,29946,922434,18820,625937,7511,100746,2828,181595,787,14156,,
2021-05-21,26161,948595,14216,640153,2243,102989,7927,189522,1775,15931,,
2021-05-22,10940,959535,5558,645711,468,103457,4820,194342,94,16025,,
2021-05-23,3074,962609,13,645724,3055,106512,6,194348,,16025,,
2021-05-24,6200,968809,610,646334,130,106642,5102,199450,358,16383,,
2021-05-25,9680,978489,4343,650677,406,107048,3842,203292,1089,17472,,
2021-05-26,21409,999898,16691,667368,1045,108093,2649,205941,1024,18496,,
2021-05-27,28881,1028779,21370,688738,2209,110302,4341,210282,961,19457,,
2021-05-28,21559,1050338,10831,699569,3995,114297,5521,215803,1212,20669,,
2021-05-29,10470,1060808,4350,703919,3037,117334,2779,218582,304,20973,,
2021-05-30,3,1060811,2,703921,,117334,1,218583,,20973,,
2021-05-31,6539,1067350,1219,705140,1317,118651,3456,222039,547,21520,,
2021-06-01,15086,1082436,5737,710877,377,119028,7434,229473,1538,23058,,
2021-06-02,29174,1111610,23150,734027,1958,120986,2754,232227,1312,24370,,
2021-06-03,36494,1148104,29954,763981,1025,122011,3734,235961,1781,26151,,
2021-06-04,28328,1176432,15429,779410,815,122826,8227,244188,3857,30008,,
2021-06-05,12591,1189023,8926,788336,931,123757,1766,245954,968,30976,,
2021-06-06,4850,1193873,1607,789943,1296,125053,,245954,1947,32923,,
2021-06-07,7328,1201201,1647,791590,1083,126136,4399,250353,199,33122,,
2021-06-08,13863,1215064,10417,802007,108,126244,1861,252214,1477,34599,,
2021-06-09,23157,1238221,18328,820335,2640,128884,1457,253671,732,35331,,
2021-06-10,32728,1270949,26240,846575,2145,131029,3112,256783,1231,36562,,
2021-06-11,24223,1295172,14464,861039,965,131994,7778,264561,1016,37578,,
2021-06-12,10812,1305984,5631,866670,,131994,4610,269171,571,38149,,
2021-06-13,3334,1309318,2351,869021,846,132840,137,269308,,38149,,
2021-06-14,6702,1316020,1690,870711,1597,134437,3240,272548,175,38324,,
2021-06-15,9682,1325702,6088,876799,1426,135863,1189,273737,979,39303,,
2021-06-16,16443,1342145,9243,886042,4379,140242,1318,275055,1503,40806,,
2021-06-17,20307,1362452,11197,897239,4950,145192,2497,277552,1663,42469,,
2021-06-18,13908,1376360,7217,904456,2548,147740,3154,280706,989,43458,,
2021-06-19,2324,1378684,1051,905507,,147740,929,281635,344,43802,,
2021-06-20,1498,1380182,,905507,,147740,1498,283133,,43802,,
2021-06-21,5253,1385435,909,906416,1274,149014,2452,285585,618,44420,,
2021-06-22,10389,1395824,5623,912039,927,149941,3363,288948,476,44896,,
2021-06-23,19923,1415747,17221,929260,822,150763,990,289938,890,45786,,
2021-06-24,25727,1441474,18032,947292,4846,155609,1786,291724,1063,46849,,
2021-06-25,60,1441534,,947292,,155609,51,291775,9,46858,,
2021-06-26,4032,1445566,1361,948653,2483,158092,26,291801,162,47020,,
2021-06-27,14,1445580,4,948657,,158092,3,291804,7,47027,,
2021-06-28,6199,1451779,3151,951808,534,158626,2233,294037,281,47308,,
2021-06-29,11704,1463483,7363,959171,383,159009,3392,297429,566,47874,,
2021-06-30,14220,1477703,9708,968879,2554,161563,1107,298536,851,48725,,
2021-07-01,19880,1497583,14008,982887,2519,164082,2667,301203,686,49411,,
2021-07-02,14380,1511963,11198,994085,837,164919,1574,302777,771,50182,,
2021-07-03,1545,1513508,1218,995303,,164919,244,303021,83,50265,,
2021-07-04,18,1513526,,995303,,164919,18,303039,,50265,,
2021-07-05,6564,1520090,3152,998455,1527,166446,1485,304524,400,50665,,
2021-07-06,8318,1528408,6833,1005288,345,166791,523,305047,617,51282,,
2021-07-07,12499,1540907,9003,1014291,1179,167970,1159,306206,1158,52440,,
2021-07-08,15874,1556781,10563,1024854,1860,169830,2280,308486,1171,53611,,
2021-07-09,11201,1567982,5815,1030669,2020,171850,2086,310572,1280,54891,,
2021-07-10,1092,1569074,841,1031510,,171850,,310572,251,55142,,
2021-07-11,230,1569304,101,1031611,,171850,3,310575,126,55268,,
2021-07-12,6281,1575585,2792,1034403,1910,173760,800,311375,779,56047,,
2021-07-13,6680,1582265,5078,1039481,156,173916,735,312110,711,56758,,
2021-07-14,10956,1593221,7225,1046706,1194,175110,756,312866,1781,58539,,
2021-07-15,13920,1607141,9128,1055834,626,175736,1635,314501,2531,61070,,
2021-07-16,10159,1617300,6424,1062258,773,176509,867,315368,2095,63165,,
2021-07-17,1655,1618955,745,1063003,34,176543,86,315454,790,63955,,
2021-07-18,31,1618986,25,1063028,,176543,,315454,6,63961,,
2021-07-19,5059,1624045,2342,1065370,811,177354,816,316270,1090,65051,,
2021-07-20,5520,1629565,3868,1069238,37,177391,319,316589,1296,66347,,
2021-07-21,9653,1639218,6570,1075808,541,177932,551,317140,1991,68338,,
2021-07-22,10923,1650141,7744,1083552,313,178245,1068,318208,1798,70136,,
2021-07-23,9173,1659314,6763,1090315,86,178331,390,318598,1934,72070,,
2021-07-24,1489,1660803,903,1091218,228,178559,3,318601,355,72425,,
2021-07-25,20,1660823,4,1091222,,178559,11,318612,5,72430,,
2021-07-26,5022,1665845,3484,1094706,56,178615,566,319178,916,73346,,
2021-07-27,6411,1672256,4819,1099525,49,178664,213,319391,1330,74676,,
2021-07-28,8791,1681047,6363,1105888,382,179046,497,319888,1549,76225,,
2021-07-29,10482,1691529,7426,1113314,911,179957,762,320650,1383,77608,,
2021-07-30,7938,1699467,5781,1119095,144,180101,607,321257,1406,79014,,
2021-07-31,2022,1701489,1241,1120336,117,180218,31,321288,633,79647,,
2021-08-01,9,1701498,1,1120337,,180218,,321288,8,79655,,
2021-08-02,4761,1706259,3484,1123821,103,180321,340,321628,834,80489,,
2021-08-03,5612,1711871,4527,1128348,189,180510,86,321714,810,81299,,
2021-08-04,8075,1719946,6088,1134436,608,181118,343,322057,1036,82335,,
2021-08-05,9786,1729732,7635,1142071,266,181384,596,322653,1289,83624,,
2021-08-06,7858,1737590,6527,1148598,416,181800,203,322856,712,84336,,
2021-08-07,934,1738524,596,1149194,128,181928,8,322864,202,84538,,
2021-08-08,504,1739028,467,1149661,,181928,,322864,37,84575,,
2021-08-09,3916,1742944,2860,1152521,316,182244,161,323025,579,85154,,
2021-08-10,4889,1747833,4120,1156641,64,182308,79,323104,626,85780,,
2021-08-11,6705,1754538,5470,1162111,167,182475,151,323255,917,86697,,
2021-08-12,9325,1763863,7961,1170072,237,182712,308,323563,819,87516,,
2021-08-13,7690,1771553,6096,1176168,478,183190,200,323763,916,88432,,
2021-08-14,694,1772247,459,1176627,3,183193,3,323766,229,88661,,
2021-08-15,77,1772324,48,1176675,1,183194,1,323767,27,88688,,
2021-08-16,5361,1777685,4412,1181087,120,183314,144,323911,685,89373,,
2021-08-17,6422,1784107,5118,1186205,395,183709,67,323978,842,90215,,
2021-08-18,7629,1791736,6277,1192482,436,184145,91,324069,825,91040,,
2021-08-19,9043,1800779,7796,1200278,223,184368,87,324156,937,91977,,
2021-08-20,7235,1808014,5522,1205800,348,184716,280,324436,1085,93062,,
2021-08-21,904,1808918,669,1206469,8,184724,17,324453,210,93272,,
2021-08-22,2,1808920,,1206469,,184724,,324453,2,93274,,
2021-08-23,4682,1813602,4061,1210530,65,184789,66,324519,490,93764,,
2021-08-24,6174,1819776,4838,1215368,183,184972,63,324582,1090,94854,,
2021-08-25,7127,1826903,6095,1221463,312,185284,50,324632,670,95524,,
2021-08-26,9176,1836079,7939,1229402,187,185471,148,324780,902,96426,,
2021-08-27,7102,1843181,5852,1235254,414,185885,124,324904,712,97138,,
2021-08-28,1012,1844193,719,1235973,4,185889,8,324912,281,97419,,
2021-08-29,56,1844249,39,1236012,,185889,,324912,17,97436,,
2021-08-30,4398,1848647,3711,1239723,79,185968,79,324991,529,97965,,
2021-08-31,4813,1853460,3651,1243374,83,186051,240,325231,839,98804,,
2021-09-01,5334,1858794,4438,1247812,262,186313,78,325309,556,99360,,
2021-09-02,7886,1866680,6663,1254475,245,186558,143,325452,835,100195,,
2021-09-03,6435,1873115,5155,1259630,404,186962,186,325638,690,100885,,
2021-09-04,595,1873710,452,1260082,,186962,3,325641,140,101025,,
2021-09-05,,1873710,,1260082,,186962,,325641,,101025,,
2021-09-06,4571,1878281,3927,1264009,98,187060,46,325687,500,101525,,
2021-09-07,6776,1885057,5161,1269170,88,187148,106,325793,1421,102946,,
2021-09-08,8387,1893444,6796,1275966,375,187523,41,325834,1175,104121,,
2021-09-09,11393,1904837,9663,1285629,223,187746,97,325931,1410,105531,,
2021-09-10,8856,1913693,6945,1292574,325,188071,60,325991,1526,107057,,
2021-09-11,1650,1915343,1133,1293707,19,188090,7,325998,491,107548,,
2021-09-12,1,1915344,,1293707,1,188091,,325998,,107548,,
2021-09-13,9026,1924370,7059,1300766,205,188296,29,326027,1733,109281,,
2021-09-14,15515,1939885,11689,1312455,243,188539,92,326119,3491,112772,,
2021-09-15,16933,1956818,13133,1325588,885,189424,56,326175,2859,115631,,
2021-09-16,21534,1978352,16524,1342112,358,189782,97,326272,4555,120186,,
2021-09-17,17048,1995400,12781,1354893,583,190365,96,326368,3588,123774,,
2021-09-18,7597,2002997,5894,1360787,69,190434,29,326397,1605,125379,,
2021-09-19,3357,2006354,2874,1363661,60,190494,15,326412,408,125787,,
2021-09-20,7294,2013648,6072,1369733,189,190683,23,326435,1010,126797,,
2021-09-21,7952,2021600,6919,1376652,171,190854,40,326475,822,127619,,
2021-09-22,8309,2029909,7323,1383975,585,191439,33,326508,368,127987,,
2021-09-23,11681,2041590,9288,1393263,350,191789,70,326578,1973,129960,,
2021-09-24,10176,2051766,7208,1400471,351,192140,58,326636,2559,132519,,
2021-09-25,1776,2053542,1078,1401549,6,192146,1,326637,691,133210,,
2021-09-26,585,2054127,172,1401721,,192146,1,326638,412,133622,,
2021-09-27,5176,2059303,4130,1405851,91,192237,13,326651,942,134564,,
2021-09-28,7186,2066489,5411,1411262,153,192390,28,326679,1594,136158,,
2021-09-29,7292,2073781,6678,1417940,395,192785,11,326690,208,136366,,
2021-09-30,8489,2082270,8210,1426150,253,193038,26,326716,,136366,,
2021-10-01,6768,2089038,6457,1432607,278,193316,33,326749,,136366,,
2021-10-02,1045,2090083,1035,1433642,8,193324,2,326751,,136366,,
2021-10-03,45,2090128,45,1433687,,193324,,326751,,136366,,
2021-10-04,4929,2095057,4857,1438544,68,193392,4,326755,,136366,,
2021-10-05,7524,2102581,7411,1445955,98,193490,15,326770,,136366,,
2021-10-06,8298,2110879,8010,1453965,268,193758,20,326790,,136366,,
2021-10-07,12826,2123705,12625,1466590,176,193934,24,326814,1,136367,,
2021-10-08,9963,2133668,9670,1476260,272,194206,21,326835,,136367,,
2021-10-09,1718,2135386,1711,1477971,7,194213,,326835,,136367,,
2021-10-10,255,2135641,255,1478226,,194213,,326835,,136367,,
2021-10-11,5547,2141188,5465,1483691,75,194288,7,326842,,136367,,
2021-10-12,6178,2147366,6053,1489744,118,194406,7,326849,,136367,,
2021-10-13,5688,2153054,5243,1494987,441,194847,4,326853,,136367,,
2021-10-14,8199,2161253,7919,1502906,266,195113,9,326862,5,136372,,
2021-10-15,5908,2167161,5588,1508494,310,195423,4,326866,6,136378,,
2021-10-16,453,2167614,453,1508947,,195423,,326866,,136378,,
2021-10-17,39,2167653,39,1508986,,195423,,326866,,136378,,
2021-10-18,3158,2170811,3054,1512040,97,195520,7,326873,,136378,,
2021-10-19,3674,2174485,3530,1515570,117,195637,25,326898,2,136380,,
2021-10-20,4119,2178604,3846,1519416,268,195905,5,326903,,136380,,
2021-10-21,6710,2185314,6401,1525817,294,196199,6,326909,9,136389,,
2021-10-22,5393,2190707,5081,1530898,305,196504,7,326916,,136389,,
2021-10-23,419,2191126,413,1531311,6,196510,,326916,,136389,,
2021-10-24,,2191126,,1531311,,196510,,326916,,136389,,
2021-10-25,2741,2193867,2701,1534012,35,196545,3,326919,2,136391,,
2021-10-26,3902,2197769,3774,1537786,126,196671,2,326921,,136391,,
2021-10-27,3907,2201676,3598,1541384,304,196975,1,326922,4,136395,,
2021-10-28,7410,2209086,7085,1548469,297,197272,26,326948,2,136397,,
2021-10-29,4204,2213290,4026,1552495,172,197444,4,326952,2,136399,,
2021-10-30,532,2213822,532,1553027,,197444,,326952,,136399,,
2021-10-31,4,2213826,4,1553031,,197444,,326952,,136399,,
2021-11-01,,2213826,,1553031,,197444,,326952,,136399,,
2021-11-02,5415,2219241,5218,1558249,194,197638,1,326953,2,136401,,
2021-11-03,9491,2228732,9087,1567336,396,198034,4,326957,4,136405,,
2021-11-04,16856,2245588,16335,1583671,510,198544,11,326968,,136405,,
2021-11-05,15248,2260836,14349,1598020,893,199437,3,326971,3,136408,,
2021-11-06,5183,2266019,5122,1603142,61,199498,,326971,,136408,,
2021-11-07,2032,2268051,1699,1604841,333,199831,,326971,,136408,,
2021-11-08,12078,2280129,11717,1616558,359,200190,2,326973,,136408,,
2021-11-09,14498,2294627,13734,1630292,764,200954,,326973,,136408,,
2021-11-10,18593,2313220,17256,1647548,1330,202284,5,326978,2,136410,,
2021-11-11,23233,2336453,22356,1669904,872,203156,4,326982,1,136411,,
2021-11-12,21631,2358084,20334,1690238,1293,204449,4,326986,,136411,,
2021-11-13,6614,2364698,6496,1696734,117,204566,1,326987,,136411,,
2021-11-14,1370,2366068,1364,1698098,6,204572,,326987,,136411,,
2021-11-15,11449,2377517,11114,1709212,333,204905,2,326989,,136411,,
2021-11-16,17084,2394601,15575,1724787,1509,206414,,326989,,136411,,
2021-11-17,16752,2411353,16108,1740895,640,207054,4,326993,,136411,,
2021-11-18,20101,2431454,19212,1760107,884,207938,2,326995,3,136414,,
2021-11-19,15848,2447302,14843,1774950,1003,208941,1,326996,1,136415,,
2021-11-20,5348,2452650,5007,1779957,341,209282,,326996,,136415,,
2021-11-21,1230,2453880,1228,1781185,2,209284,,326996,,136415,,
2021-11-22,7482,2461362,7274,1788459,208,209492,,326996,,136415,,
2021-11-23,10117,2471479,9624,1798083,489,209981,3,326999,1,136416,,
2021-11-24,13556,2485035,12208,1810291,1347,211328,,326999,1,136417,,
2021-11-25,15615,2500650,14849,1825140,762,212090,4,327003,,136417,,
2021-11-26,13012,2513662,12251,1837391,758,212848,3,327006,,136417,,
2021-11-27,4217,2517879,3989,1841380,228,213076,,327006,,136417,,
2021-11-28,501,2518380,500,1841880,1,213077,,327006,,136417,,
2021-11-29,7328,2525708,7161,1849041,167,213244,,327006,,136417,,
2021-11-30,8961,2534669,8664,1857705,295,213539,2,327008,,136417,,
2021-12-01,10992,2545661,10244,1867949,748,214287,,327008,,136417,,
2021-12-02,12419,2558080,12011,1879960,407,214694,1,327009,,136417,,
2021-12-03,10517,2568597,9842,1889802,675,215369,,327009,,136417,,
2021-12-04,2172,2570769,2150,1891952,22,215391,,327009,,136417,,
2021-12-05,416,2571185,416,1892368,,215391,,327009,,136417,,
2021-12-06,6243,2577428,6056,1898424,187,215578,,327009,,136417,,
2021-12-07,7245,2584673,7037,1905461,208,215786,,327009,,136417,,
2021-12-08,8724,2593397,8107,1913568,614,216400,1,327010,2,136419,,
2021-12-09,9765,2603162,9405,1922973,356,216756,4,327014,,136419,,
2021-12-10,8691,2611853,8431,1931404,260,217016,,327014,,136419,,
2021-12-11,1605,2613458,1591,1932995,14,217030,,327014,,136419,,
2021-12-12,232,2613690,232,1933227,,217030,,327014,,136419,,
2021-12-13,4761,2618451,4687,1937914,74,217104,,327014,,136419,,
2021-12-14,6340,2624791,5911,1943825,429,217533,,327014,,136419,,
2021-12-15,9151,2633942,8620,1952445,530,218063,,327014,1,136420,,
2021-12-16,10147,2644089,9693,1962138,453,218516,,327014,1,136421,,
2021-12-17,8538,2652627,7958,1970096,580,219096,,327014,,136421,,
2021-12-18,1696,2654323,1680,1971776,16,219112,,327014,,136421,,
2021-12-19,7886,2662209,7479,1979255,404,219516,,327014,3,136424,,
2021-12-20,15881,2678090,14889,1994144,989,220505,3,327017,,136424,,
2021-12-21,16679,2694769,15463,2009607,1215,221720,,327017,1,136425,,
2021-12-22,18258,2713027,16698,2026305,1553,223273,1,327018,6,136431,,
2021-12-23,19022,2732049,17751,2044056,1267,224540,3,327021,1,136432,,
2021-12-24,3364,2735413,3123,2047179,241,224781,,327021,,136432,,
2021-12-25,,2735413,,2047179,,224781,,327021,,136432,,
2021-12-26,249,2735662,249,2047428,,224781,,327021,,136432,,
2021-12-27,6136,2741798,5739,2053167,396,225177,1,327022,,136432,,
2021-12-28,7545,2749343,7078,2060245,465,225642,1,327023,1,136433,,
2021-12-29,6085,2755428,5690,2065935,393,226035,2,327025,,136433,,
2021-12-30,5643,2761071,5266,2071201,376,226411,,327025,1,136434,,
2021-12-31,1244,2762315,1082,2072283,161,226572,1,327026,,136434,,
2022-01-01,1,2762316,1,2072284,,226572,,327026,,136434,,
2022-01-02,127,2762443,127,2072411,,226572,,327026,,136434,,
2022-01-03,5384,2767827,5004,2077415,380,226952,,327026,,136434,,
2022-01-04,7401,2775228,6928,2084343,473,227425,,327026,,136434,,
2022-01-05,10598,2785826,9658,2094001,937,228362,1,327027,2,136436,,
2022-01-06,12270,2798096,11632,2105633,632,228994,1,327028,5,136441,,
2022-01-07,10840,2808936,10132,2115765,708,229702,,327028,,136441,,
2022-01-08,1417,2810353,1417,2117182,,229702,,327028,,136441,,
2022-01-09,349,2810702,349,2117531,,229702,,327028,,136441,,
2022-01-10,6278,2816980,6018,2123549,260,229962,,327028,,136441,,
2022-01-11,7092,2824072,6598,2130147,494,230456,,327028,,136441,,
2022-01-12,7405,2831477,6913,2137060,490,230946,1,327029,1,136442,,
2022-01-13,16257,2847734,15314,2152374,937,231883,,327029,6,136448,,
2022-01-14,15926,2863660,14808,2167182,1118,233001,,327029,,136448,,
2022-01-15,9601,2873261,9007,2176189,593,233594,1,327030,,136448,,
2022-01-16,188,2873449,188,2176377,,233594,,327030,,136448,,
2022-01-17,2577,2876026,2465,2178842,112,233706,,327030,,136448,,
2022-01-18,3707,2879733,3508,2182350,197,233903,2,327032,,136448,,
2022-01-19,4254,2883987,3923,2186273,329,234232,2,327034,,136448,,
2022-01-20,4788,2888775,4647,2190920,141,234373,,327034,,136448,,
2022-01-21,5052,2893827,4706,2195626,345,234718,,327034,1,136449,,
