date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-06,1950,211730,794,178114,430,9059,726,24557,,
2021-03-07,1,211731,,178114,,9059,1,24558,,
2021-03-08,1793,213524,5,178119,556,9615,1232,25790,,
2021-03-09,4167,217691,447,178566,307,9922,3413,29203,,
2021-03-10,9712,227403,4263,182829,1289,11211,4160,33363,,
2021-03-11,14135,241538,8266,191095,628,11839,5241,38604,,
2021-03-12,13584,255122,5901,196996,,11839,7683,46287,,
2021-03-13,8561,263683,2488,199484,94,11933,5979,52266,,
2021-03-14,1,263684,1,199485,,11933,,52266,,
2021-03-15,1621,265305,2,199487,594,12527,1025,53291,,
2021-03-16,1069,266374,606,200093,452,12979,11,53302,,
2021-03-17,6144,272518,6109,206202,30,13009,5,53307,,
2021-03-18,10080,282598,9062,215264,1009,14018,9,53316,,
2021-03-19,7469,290067,5370,220634,1350,15368,749,54065,,
2021-03-20,4221,294288,261,220895,2456,17824,1504,55569,,
2021-03-21,1,294289,,220895,,17824,1,55570,,
2021-03-22,1125,295414,1,220896,633,18457,491,56061,,
2021-03-23,4278,299692,812,221708,643,19100,2823,58884,,
2021-03-24,9939,309631,7332,229040,321,19421,2286,61170,,
2021-03-25,14419,324050,11611,240651,431,19852,2377,63547,,
2021-03-26,16021,340071,7183,247834,963,20815,7875,71422,,
2021-03-27,7254,347325,1702,249536,,20815,5552,76974,,
2021-03-28,1257,348582,444,249980,,20815,813,77787,,
2021-03-29,1138,349720,82,250062,11,20826,1045,78832,,
2021-03-30,7918,357638,2584,252646,1853,22679,3481,82313,,
2021-03-31,14605,372243,8283,260929,2086,24765,4236,86549,,
2021-04-01,19404,391647,12972,273901,4949,29714,1483,88032,,
2021-04-02,12180,403827,5795,279696,4651,34365,1734,89766,,
2021-04-03,3117,406944,141,279837,2743,37108,233,89999,,
2021-04-04,1586,408530,,279837,1586,38694,,89999,,
2021-04-05,1,408531,1,279838,,38694,,89999,,
2021-04-06,2820,411351,35,279873,408,39102,2377,92376,,
2021-04-07,6145,417496,32,279905,1602,40704,4511,96887,,
2021-04-08,15367,432863,11781,291686,875,41579,2711,99598,,
2021-04-09,20178,453041,19026,310712,122,41701,1030,100628,,
2021-04-10,9180,462221,8330,319042,4,41705,846,101474,,
2021-04-11,1620,463841,1486,320528,113,41818,21,101495,,
2021-04-12,1854,465695,586,321114,535,42353,733,102228,,
2021-04-13,3848,469543,1806,322920,662,43015,1380,103608,,
2021-04-14,11626,481169,9903,332823,325,43340,1398,105006,,
2021-04-15,19380,500549,16232,349055,2738,46078,410,105416,,
2021-04-16,14080,514629,9926,358981,2608,48686,1546,106962,,
2021-04-17,6135,520764,2578,361559,3286,51972,271,107233,,
2021-04-18,1283,522047,257,361816,1026,52998,,107233,,
2021-04-19,2692,524739,,361816,1100,54098,1592,108825,,
2021-04-20,6660,531399,1924,363740,225,54323,4511,113336,,
2021-04-21,16753,548152,12198,375938,2325,56648,2230,115566,,
2021-04-22,19894,568046,17163,393101,797,57445,1934,117500,,
2021-04-23,17556,585602,9233,402334,1369,58814,6954,124454,,
2021-04-24,2907,588509,500,402834,139,58953,2268,126722,,
2021-04-25,674,589183,,402834,674,59627,,126722,,
2021-04-26,383,589566,1,402835,,59627,382,127104,,
2021-04-27,456,590022,3,402838,,59627,453,127557,,
2021-04-28,7937,597959,5548,408386,1758,61385,631,128188,,
2021-04-29,19243,617202,13861,422247,4516,65901,866,129054,,
2021-04-30,21028,638230,19117,441364,708,66609,1133,130187,70,70
2021-05-01,7190,645420,6341,447705,741,67350,108,130295,,70
2021-05-02,3434,648854,1726,449431,1708,69058,,130295,,70
2021-05-03,7975,656829,6918,456349,796,69854,256,130551,5,75
2021-05-04,9778,666607,6846,463195,1104,70958,1720,132271,108,183
2021-05-05,17913,684520,13548,476743,2114,73072,2171,134442,80,263
2021-05-06,27678,712198,25375,502118,417,73489,1826,136268,60,323
2021-05-07,21216,733414,16022,518140,932,74421,3511,139779,751,1074
2021-05-08,10183,743597,5685,523825,3131,77552,843,140622,524,1598
2021-05-09,1772,745369,5,523830,802,78354,965,141587,,1598
2021-05-10,2959,748328,45,523875,141,78495,2059,143646,714,2312
2021-05-11,9906,758234,4270,528145,1234,79729,4066,147712,336,2648
2021-05-12,20815,779049,16985,545130,364,80093,2033,149745,1433,4081
2021-05-13,27787,806836,21888,567018,2038,82131,2762,152507,1099,5180
2021-05-14,23637,830473,14435,581453,688,82819,6478,158985,2036,7216
2021-05-15,8581,839054,1824,583277,640,83459,3606,162591,2511,9727
2021-05-16,3130,842184,1,583278,3004,86463,124,162715,1,9728
2021-05-17,7848,850032,4,583282,150,86613,7061,169776,633,10361
2021-05-18,11952,861984,6015,589297,1691,88304,2529,172305,1717,12078
2021-05-19,22502,884486,12859,602156,4353,92657,4260,176565,1030,13108
2021-05-20,29202,913688,18448,620604,7229,99886,2756,179321,769,13877
2021-05-21,25596,939284,13928,634532,2199,102085,7766,187087,1703,15580
2021-05-22,10829,950113,5481,640013,464,102549,4792,191879,92,15672
2021-05-23,3041,953154,13,640026,3023,105572,5,191884,,15672
2021-05-24,6137,959291,602,640628,129,105701,5051,196935,355,16027
2021-05-25,9493,968784,4273,644901,395,106096,3758,200693,1067,17094
2021-05-26,21079,989863,16470,661371,1012,107108,2625,203318,972,18066
2021-05-27,28363,1018226,20978,682349,2171,109279,4278,207596,936,19002
2021-05-28,21198,1039424,10682,693031,3915,113194,5468,213064,1133,20135
2021-05-29,10337,1049761,4286,697317,3000,116194,2762,215826,289,20424
2021-05-30,2,1049763,1,697318,,116194,1,215827,,20424
2021-05-31,6367,1056130,1190,698508,1285,117479,3375,219202,517,20941
2021-06-01,14788,1070918,5609,704117,369,117848,7369,226571,1441,22382
2021-06-02,28161,1099079,22369,726486,1853,119701,2730,229301,1209,23591
2021-06-03,35182,1134261,28873,755359,992,120693,3676,232977,1641,25232
2021-06-04,27294,1161555,14898,770257,803,121496,8141,241118,3452,28684
2021-06-05,12229,1173784,8696,778953,906,122402,1752,242870,875,29559
2021-06-06,4595,1178379,1566,780519,1263,123665,,242870,1766,31325
2021-06-07,7161,1185540,1577,782096,1056,124721,4346,247216,182,31507
2021-06-08,13278,1198818,10053,792149,104,124825,1771,248987,1350,32857
2021-06-09,22201,1221019,17648,809797,2421,127246,1426,250413,706,33563
2021-06-10,31388,1252407,25160,834957,1997,129243,3084,253497,1147,34710
2021-06-11,23453,1275860,13919,848876,955,130198,7627,261124,952,35662
2021-06-12,10313,1286173,5288,854164,,130198,4497,265621,528,36190
2021-06-13,3114,1289287,2195,856359,782,130980,137,265758,,36190
2021-06-14,6283,1295570,1604,857963,1341,132321,3183,268941,155,36345
2021-06-15,9254,1304824,5815,863778,1377,133698,1181,270122,881,37226
2021-06-16,15728,1320552,8839,872617,4238,137936,1280,271402,1371,38597
2021-06-17,19346,1339898,10742,883359,4738,142674,2422,273824,1444,40041
2021-06-18,13379,1353277,6939,890298,2456,145130,3084,276908,900,40941
2021-06-19,2175,1355452,976,891274,1,145131,898,277806,300,41241
2021-06-20,1464,1356916,,891274,,145131,1464,279270,,41241
2021-06-21,5075,1361991,867,892141,1237,146368,2410,281680,561,41802
2021-06-22,9891,1371882,5326,897467,906,147274,3238,284918,421,42223
2021-06-23,18913,1390795,16335,913802,789,148063,967,285885,822,43045
2021-06-24,24449,1415244,16955,930757,4738,152801,1763,287648,993,44038
2021-06-25,59,1415303,,930757,,152801,50,287698,9,44047
2021-06-26,3925,1419228,1312,932069,2446,155247,25,287723,142,44189
2021-06-27,13,1419241,3,932072,,155247,3,287726,7,44196
2021-06-28,5910,1425151,2998,935070,529,155776,2112,289838,271,44467
2021-06-29,11038,1436189,6881,941951,374,156150,3248,293086,535,45002
2021-06-30,13546,1449735,9190,951141,2494,158644,1081,294167,781,45783
2021-07-01,18813,1468548,13222,964363,2358,161002,2598,296765,635,46418
2021-07-02,13485,1482033,10409,974772,810,161812,1546,298311,720,47138
2021-07-03,1455,1483488,1131,975903,,161812,243,298554,81,47219
2021-07-04,15,1483503,,975903,,161812,15,298569,,47219
2021-07-05,6228,1489731,2963,978866,1457,163269,1441,300010,367,47586
2021-07-06,7847,1497578,6425,985291,332,163601,505,300515,585,48171
2021-07-07,11748,1509326,8487,993778,1054,164655,1121,301636,1086,49257
2021-07-08,14870,1524196,9827,1003605,1731,166386,2236,303872,1076,50333
2021-07-09,10503,1534699,5473,1009078,1872,168258,1999,305871,1159,51492
2021-07-10,987,1535686,792,1009870,,168258,,305871,195,51687
2021-07-11,199,1535885,89,1009959,,168258,3,305874,107,51794
2021-07-12,2260,1538145,1153,1011112,435,168693,562,306436,110,51904
