date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-13,902,124887,728,118858,142,3827,32,2202,,
2021-02-14,33,124920,33,118891,,3827,,2202,,
2021-02-15,84,125004,26,118917,40,3867,18,2220,,
2021-02-16,1132,126136,300,119217,207,4074,625,2845,,
2021-02-17,5578,131714,4691,123908,299,4373,588,3433,,
2021-02-18,9099,140813,7784,131692,196,4569,1119,4552,,
2021-02-19,6775,147588,5407,137099,,4569,1368,5920,,
2021-02-20,2543,150131,2233,139332,,4569,310,6230,,
2021-02-21,1,150132,1,139333,,4569,,6230,,
2021-02-22,479,150611,5,139338,,4569,474,6704,,
2021-02-23,1536,152147,698,140036,238,4807,600,7304,,
2021-02-24,7010,159157,6157,146193,77,4884,776,8080,,
2021-02-25,10991,170148,8637,154830,,4884,2354,10434,,
2021-02-26,7800,177948,4973,159803,,4884,2827,13261,,
2021-02-27,931,178879,198,160001,,4884,733,13994,,
2021-02-28,,178879,,160001,,4884,,13994,,
2021-03-01,1139,180018,3,160004,1,4885,1135,15129,,
2021-03-02,2191,182209,198,160202,231,5116,1762,16891,,
2021-03-03,7484,189693,3486,163688,1323,6439,2675,19566,,
2021-03-04,11394,201087,7468,171156,1061,7500,2865,22431,,
2021-03-05,10374,211461,7562,178718,1144,8644,1668,24099,,
2021-03-06,1959,213420,795,179513,435,9079,729,24828,,
2021-03-07,2,213422,,179513,,9079,2,24830,,
2021-03-08,1807,215229,5,179518,558,9637,1244,26074,,
2021-03-09,4193,219422,452,179970,307,9944,3434,29508,,
2021-03-10,9767,229189,4278,184248,1293,11237,4196,33704,,
2021-03-11,14199,243388,8297,192545,630,11867,5272,38976,,
2021-03-12,13656,257044,5940,198485,,11867,7716,46692,,
2021-03-13,8682,265726,2527,201012,128,11995,6027,52719,,
2021-03-14,1,265727,1,201013,,11995,,52719,,
2021-03-15,1634,267361,1,201014,598,12593,1035,53754,,
2021-03-16,1064,268425,611,201625,453,13046,,53754,,
2021-03-17,6165,274590,6135,207760,30,13076,,53754,,
2021-03-18,10114,284704,9101,216861,1013,14089,,53754,,
2021-03-19,7504,292208,5397,222258,1352,15441,755,54509,,
2021-03-20,4247,296455,264,222522,2465,17906,1518,56027,,
2021-03-21,2,296457,1,222523,,17906,1,56028,,
2021-03-22,1136,297593,1,222524,636,18542,499,56527,,
2021-03-23,4317,301910,822,223346,646,19188,2849,59376,,
2021-03-24,9999,311909,7375,230721,323,19511,2301,61677,,
2021-03-25,14488,326397,11667,242388,431,19942,2390,64067,,
2021-03-26,16140,342537,7228,249616,964,20906,7948,72015,,
2021-03-27,7304,349841,1704,251320,,20906,5600,77615,,
2021-03-28,1261,351102,446,251766,,20906,815,78430,,
2021-03-29,1137,352239,81,251847,11,20917,1045,79475,,
2021-03-30,8055,360294,2613,254460,1872,22789,3570,83045,,
2021-03-31,14765,375059,8329,262789,2097,24886,4339,87384,,
2021-04-01,19484,394543,13028,275817,4966,29852,1490,88874,,
2021-04-02,12260,406803,5843,281660,4671,34523,1746,90620,,
2021-04-03,3130,409933,143,281803,2753,37276,234,90854,,
2021-04-04,1596,411529,,281803,1596,38872,,90854,,
2021-04-05,1,411530,1,281804,,38872,,90854,,
2021-04-06,2839,414369,49,281853,410,39282,2380,93234,,
2021-04-07,6170,420539,33,281886,1610,40892,4527,97761,,
2021-04-08,15422,435961,11828,293714,877,41769,2717,100478,,
2021-04-09,20265,456226,19105,312819,122,41891,1038,101516,,
2021-04-10,9212,465438,8358,321177,4,41895,850,102366,,
2021-04-11,1628,467066,1492,322669,115,42010,21,102387,,
2021-04-12,1863,468929,589,323258,538,42548,736,103123,,
2021-04-13,3877,472806,1825,325083,665,43213,1387,104510,,
2021-04-14,11699,484505,9964,335047,329,43542,1406,105916,,
2021-04-15,19541,504046,16365,351412,2754,46296,422,106338,,
2021-04-16,14145,518191,9975,361387,2612,48908,1558,107896,,
2021-04-17,6160,524351,2590,363977,3296,52204,274,108170,,
2021-04-18,1286,525637,257,364234,1029,53233,,108170,,
2021-04-19,2710,528347,2,364236,1104,54337,1604,109774,,
2021-04-20,6690,535037,1933,366169,226,54563,4531,114305,,
2021-04-21,16876,551913,12281,378450,2335,56898,2260,116565,,
2021-04-22,20022,571935,17275,395725,804,57702,1943,118508,,
2021-04-23,17698,589633,9314,405039,1373,59075,7011,125519,,
2021-04-24,2949,592582,508,405547,140,59215,2301,127820,,
2021-04-25,675,593257,,405547,675,59890,,127820,,
2021-04-26,387,593644,2,405549,,59890,385,128205,,
2021-04-27,466,594110,3,405552,,59890,463,128668,,
2021-04-28,8003,602113,5596,411148,1771,61661,636,129304,,
2021-04-29,19393,621506,13972,425120,4532,66193,889,130193,,
2021-04-30,21159,642665,19223,444343,710,66903,1154,131347,72,72
2021-05-01,7233,649898,6378,450721,747,67650,108,131455,,72
2021-05-02,3453,653351,1733,452454,1720,69370,,131455,,72
2021-05-03,8042,661393,6966,459420,806,70176,265,131720,5,77
2021-05-04,9877,671270,6897,466317,1108,71284,1763,133483,109,186
2021-05-05,18077,689347,13660,479977,2122,73406,2214,135697,81,267
2021-05-06,27913,717260,25582,505559,416,73822,1855,137552,60,327
2021-05-07,21428,738688,16133,521692,933,74755,3578,141130,784,1111
2021-05-08,10282,748970,5736,527428,3144,77899,862,141992,540,1651
2021-05-09,1790,750760,5,527433,814,78713,970,142962,1,1652
2021-05-10,2994,753754,45,527478,142,78855,2087,145049,720,2372
2021-05-11,10079,763833,4318,531796,1248,80103,4174,149223,339,2711
2021-05-12,21036,784869,17175,548971,368,80471,2051,151274,1442,4153
2021-05-13,28173,813042,22194,571165,2056,82527,2816,154090,1107,5260
2021-05-14,24059,837101,14626,585791,690,83217,6653,160743,2090,7350
2021-05-15,8735,845836,1855,587646,645,83862,3687,164430,2548,9898
2021-05-16,3138,848974,1,587647,3011,86873,125,164555,1,9899
2021-05-17,8036,857010,6,587653,155,87028,7228,171783,647,10546
2021-05-18,12257,869267,6144,593797,1745,88773,2623,174406,1745,12291
2021-05-19,22910,892177,13095,606892,4420,93193,4316,178722,1079,13370
2021-05-20,29944,922121,18818,625710,7510,100703,2829,181551,787,14157
2021-05-21,26149,948270,14208,639918,2243,102946,7923,189474,1775,15932
2021-05-22,10940,959210,5558,645476,468,103414,4820,194294,94,16026
2021-05-23,3074,962284,13,645489,3055,106469,6,194300,,16026
2021-05-24,6199,968483,608,646097,130,106599,5103,199403,358,16384
2021-05-25,9675,978158,4340,650437,406,107005,3840,203243,1089,17473
2021-05-26,21404,999562,16686,667123,1045,108050,2649,205892,1024,18497
2021-05-27,28866,1028428,21350,688473,2208,110258,4347,210239,961,19458
2021-05-28,21555,1049983,10827,699300,3995,114253,5521,215760,1212,20670
2021-05-29,10467,1060450,4350,703650,3035,117288,2778,218538,304,20974
2021-05-30,3,1060453,2,703652,,117288,1,218539,,20974
2021-05-31,6539,1066992,1219,704871,1317,118605,3457,221996,546,21520
2021-06-01,15082,1082074,5731,710602,377,118982,7434,229430,1540,23060
2021-06-02,29170,1111244,23147,733749,1957,120939,2754,232184,1312,24372
2021-06-03,36475,1147719,29935,763684,1024,121963,3733,235917,1783,26155
2021-06-04,28324,1176043,15425,779109,815,122778,8228,244145,3856,30011
2021-06-05,12588,1188631,8924,788033,931,123709,1766,245911,967,30978
2021-06-06,4849,1193480,1607,789640,1296,125005,,245911,1946,32924
2021-06-07,7327,1200807,1646,791286,1083,126088,4399,250310,199,33123
2021-06-08,13857,1214664,10412,801698,108,126196,1860,252170,1477,34600
2021-06-09,23144,1237808,18315,820013,2640,128836,1457,253627,732,35332
2021-06-10,32713,1270521,26226,846239,2145,130981,3112,256739,1230,36562
2021-06-11,24215,1294736,14459,860698,965,131946,7776,264515,1015,37577
2021-06-12,10809,1305545,5628,866326,,131946,4611,269126,570,38147
2021-06-13,3334,1308879,2351,868677,846,132792,137,269263,,38147
2021-06-14,6700,1315579,1689,870366,1597,134389,3239,272502,175,38322
2021-06-15,9680,1325259,6087,876453,1426,135815,1188,273690,979,39301
2021-06-16,16436,1341695,9237,885690,4379,140194,1317,275007,1503,40804
2021-06-17,20302,1361997,11192,896882,4949,145143,2498,277505,1663,42467
2021-06-18,13907,1375904,7216,904098,2549,147692,3152,280657,990,43457
2021-06-19,2323,1378227,1051,905149,,147692,929,281586,343,43800
2021-06-20,1498,1379725,,905149,,147692,1498,283084,,43800
2021-06-21,5250,1384975,907,906056,1273,148965,2452,285536,618,44418
2021-06-22,10382,1395357,5622,911678,926,149891,3361,288897,473,44891
2021-06-23,19914,1415271,17213,928891,822,150713,989,289886,890,45781
2021-06-24,25721,1440992,18027,946918,4845,155558,1787,291673,1062,46843
2021-06-25,60,1441052,,946918,,155558,51,291724,9,46852
2021-06-26,4026,1445078,1360,948278,2479,158037,26,291750,161,47013
2021-06-27,14,1445092,4,948282,,158037,3,291753,7,47020
2021-06-28,6197,1451289,3150,951432,534,158571,2232,293985,281,47301
2021-06-29,11695,1462984,7356,958788,382,158953,3391,297376,566,47867
2021-06-30,14216,1477200,9705,968493,2554,161507,1107,298483,850,48717
2021-07-01,19879,1497079,14005,982498,2521,164028,2667,301150,686,49403
2021-07-02,14377,1511456,11196,993694,837,164865,1574,302724,770,50173
2021-07-03,1546,1513002,1219,994913,,164865,244,302968,83,50256
2021-07-04,18,1513020,,994913,,164865,18,302986,,50256
2021-07-05,6560,1519580,3149,998062,1527,166392,1484,304470,400,50656
2021-07-06,8317,1527897,6832,1004894,345,166737,523,304993,617,51273
2021-07-07,12499,1540396,9003,1013897,1179,167916,1159,306152,1158,52431
2021-07-08,15868,1556264,10556,1024453,1860,169776,2280,308432,1172,53603
2021-07-09,11199,1567463,5813,1030266,2019,171795,2087,310519,1280,54883
2021-07-10,1091,1568554,841,1031107,,171795,,310519,250,55133
2021-07-11,229,1568783,100,1031207,,171795,3,310522,126,55259
2021-07-12,6281,1575064,2792,1033999,1910,173705,800,311322,779,56038
2021-07-13,6675,1581739,5074,1039073,156,173861,735,312057,710,56748
2021-07-14,10952,1592691,7221,1046294,1194,175055,756,312813,1781,58529
2021-07-15,13912,1606603,9125,1055419,626,175681,1635,314448,2526,61055
2021-07-16,10157,1616760,6421,1061840,774,176455,868,315316,2094,63149
2021-07-17,1655,1618415,745,1062585,34,176489,86,315402,790,63939
2021-07-18,31,1618446,25,1062610,,176489,,315402,6,63945
2021-07-19,5058,1623504,2339,1064949,812,177301,816,316218,1091,65036
2021-07-20,5519,1629023,3868,1068817,36,177337,318,316536,1297,66333
2021-07-21,9651,1638674,6568,1075385,541,177878,551,317087,1991,68324
2021-07-22,10907,1649581,7730,1083115,313,178191,1068,318155,1796,70120
2021-07-23,9171,1658752,6762,1089877,86,178277,390,318545,1933,72053
2021-07-24,1489,1660241,901,1090778,229,178506,3,318548,356,72409
2021-07-25,20,1660261,4,1090782,,178506,11,318559,5,72414
2021-07-26,5019,1665280,3481,1094263,56,178562,567,319126,915,73329
2021-07-27,6412,1671692,4820,1099083,49,178611,213,319339,1330,74659
2021-07-28,8787,1680479,6359,1105442,383,178994,497,319836,1548,76207
2021-07-29,10477,1690956,7423,1112865,911,179905,762,320598,1381,77588
2021-07-30,7937,1698893,5781,1118646,144,180049,607,321205,1405,78993
2021-07-31,2020,1700913,1240,1119886,117,180166,30,321235,633,79626
2021-08-01,9,1700922,1,1119887,,180166,,321235,8,79634
2021-08-02,4758,1705680,3482,1123369,103,180269,340,321575,833,80467
2021-08-03,5612,1711292,4526,1127895,189,180458,86,321661,811,81278
2021-08-04,8076,1719368,6088,1133983,608,181066,344,322005,1036,82314
2021-08-05,9785,1729153,7636,1141619,266,181332,595,322600,1288,83602
2021-08-06,7854,1737007,6522,1148141,417,181749,203,322803,712,84314
2021-08-07,935,1737942,596,1148737,129,181878,8,322811,202,84516
2021-08-08,504,1738446,467,1149204,,181878,,322811,37,84553
2021-08-09,3914,1742360,2859,1152063,315,182193,160,322971,580,85133
2021-08-10,4885,1747245,4117,1156180,64,182257,79,323050,625,85758
2021-08-11,6705,1753950,5470,1161650,167,182424,151,323201,917,86675
2021-08-12,9321,1763271,7958,1169608,237,182661,308,323509,818,87493
2021-08-13,7683,1770954,6093,1175701,476,183137,200,323709,914,88407
2021-08-14,693,1771647,458,1176159,3,183140,3,323712,229,88636
2021-08-15,77,1771724,48,1176207,1,183141,1,323713,27,88663
2021-08-16,5359,1777083,4412,1180619,120,183261,144,323857,683,89346
2021-08-17,6419,1783502,5114,1185733,395,183656,67,323924,843,90189
2021-08-18,7629,1791131,6277,1192010,436,184092,91,324015,825,91014
2021-08-19,9041,1800172,7793,1199803,223,184315,87,324102,938,91952
2021-08-20,7233,1807405,5520,1205323,348,184663,280,324382,1085,93037
2021-08-21,904,1808309,669,1205992,8,184671,17,324399,210,93247
2021-08-22,2,1808311,,1205992,,184671,,324399,2,93249
2021-08-23,4679,1812990,4059,1210051,64,184735,66,324465,490,93739
2021-08-24,6172,1819162,4837,1214888,183,184918,62,324527,1090,94829
2021-08-25,7128,1826290,6096,1220984,312,185230,50,324577,670,95499
2021-08-26,9174,1835464,7939,1228923,187,185417,147,324724,901,96400
2021-08-27,7099,1842563,5850,1234773,414,185831,124,324848,711,97111
2021-08-28,1012,1843575,719,1235492,4,185835,8,324856,281,97392
2021-08-29,56,1843631,39,1235531,,185835,,324856,17,97409
2021-08-30,4392,1848023,3710,1239241,79,185914,79,324935,524,97933
2021-08-31,4807,1852830,3645,1242886,83,185997,240,325175,839,98772
2021-09-01,5333,1858163,4437,1247323,262,186259,78,325253,556,99328
2021-09-02,7880,1866043,6658,1253981,245,186504,143,325396,834,100162
2021-09-03,6433,1872476,5153,1259134,405,186909,186,325582,689,100851
2021-09-04,595,1873071,452,1259586,,186909,3,325585,140,100991
2021-09-05,,1873071,,1259586,,186909,,325585,,100991
2021-09-06,4566,1877637,3924,1263510,95,187004,47,325632,500,101491
2021-09-07,6772,1884409,5159,1268669,86,187090,106,325738,1421,102912
2021-09-08,8384,1892793,6791,1275460,377,187467,41,325779,1175,104087
2021-09-09,11385,1904178,9656,1285116,222,187689,97,325876,1410,105497
2021-09-10,8850,1913028,6937,1292053,325,188014,60,325936,1528,107025
2021-09-11,1650,1914678,1133,1293186,19,188033,7,325943,491,107516
2021-09-12,1,1914679,,1293186,1,188034,,325943,,107516
2021-09-13,9023,1923702,7057,1300243,204,188238,29,325972,1733,109249
2021-09-14,15514,1939216,11690,1311933,243,188481,92,326064,3489,112738
2021-09-15,16926,1956142,13130,1325063,885,189366,56,326120,2855,115593
2021-09-16,21510,1977652,16501,1341564,358,189724,97,326217,4554,120147
2021-09-17,17041,1994693,12776,1354340,583,190307,96,326313,3586,123733
2021-09-18,7594,2002287,5892,1360232,69,190376,29,326342,1604,125337
2021-09-19,3356,2005643,2873,1363105,60,190436,15,326357,408,125745
2021-09-20,7293,2012936,6071,1369176,189,190625,23,326380,1010,126755
2021-09-21,7946,2020882,6914,1376090,171,190796,40,326420,821,127576
2021-09-22,8305,2029187,7320,1383410,585,191381,33,326453,367,127943
2021-09-23,11667,2040854,9280,1392690,348,191729,69,326522,1970,129913
2021-09-24,10168,2051022,7202,1399892,351,192080,58,326580,2557,132470
2021-09-25,1776,2052798,1078,1400970,6,192086,1,326581,691,133161
2021-09-26,585,2053383,172,1401142,,192086,1,326582,412,133573
2021-09-27,5166,2058549,4129,1405271,91,192177,13,326595,933,134506
2021-09-28,7176,2065725,5403,1410674,153,192330,28,326623,1592,136098
2021-09-29,7274,2072999,6663,1417337,394,192724,11,326634,206,136304
2021-09-30,8477,2081476,8200,1425537,251,192975,26,326660,,136304
2021-10-01,6763,2088239,6452,1431989,278,193253,33,326693,,136304
2021-10-02,1044,2089283,1034,1433023,8,193261,2,326695,,136304
2021-10-03,45,2089328,45,1433068,,193261,,326695,,136304
2021-10-04,4928,2094256,4858,1437926,66,193327,4,326699,,136304
2021-10-05,7524,2101780,7413,1445339,96,193423,15,326714,,136304
2021-10-06,8296,2110076,8009,1453348,267,193690,20,326734,,136304
2021-10-07,12820,2122896,12619,1465967,176,193866,24,326758,1,136305
2021-10-08,9952,2132848,9660,1475627,271,194137,21,326779,,136305
2021-10-09,1718,2134566,1711,1477338,7,194144,,326779,,136305
2021-10-10,254,2134820,254,1477592,,194144,,326779,,136305
2021-10-11,5546,2140366,5464,1483056,75,194219,7,326786,,136305
2021-10-12,6167,2146533,6042,1489098,117,194336,7,326793,1,136306
2021-10-13,5685,2152218,5240,1494338,441,194777,4,326797,,136306
2021-10-14,8196,2160414,7916,1502254,266,195043,9,326806,5,136311
2021-10-15,5904,2166318,5584,1507838,310,195353,4,326810,6,136317
2021-10-16,453,2166771,453,1508291,,195353,,326810,,136317
2021-10-17,39,2166810,39,1508330,,195353,,326810,,136317
2021-10-18,3154,2169964,3050,1511380,97,195450,7,326817,,136317
2021-10-19,3666,2173630,3522,1514902,117,195567,25,326842,2,136319
2021-10-20,4106,2177736,3839,1518741,262,195829,5,326847,,136319
2021-10-21,6683,2184419,6376,1525117,293,196122,5,326852,9,136328
2021-10-22,5390,2189809,5078,1530195,305,196427,7,326859,,136328
2021-10-23,419,2190228,413,1530608,6,196433,,326859,,136328
2021-10-24,,2190228,,1530608,,196433,,326859,,136328
2021-10-25,2735,2192963,2698,1533306,32,196465,3,326862,2,136330
2021-10-26,3879,2196842,3761,1537067,115,196580,2,326864,1,136331
2021-10-27,3886,2200728,3578,1540645,302,196882,1,326865,5,136336
2021-10-28,7391,2208119,7068,1547713,295,197177,26,326891,2,136338
2021-10-29,4191,2212310,4014,1551727,171,197348,4,326895,2,136340
2021-10-30,532,2212842,532,1552259,,197348,,326895,,136340
2021-10-31,4,2212846,4,1552263,,197348,,326895,,136340
2021-11-01,,2212846,,1552263,,197348,,326895,,136340
2021-11-02,5380,2218226,5188,1557451,191,197539,1,326896,,136340
2021-11-03,9457,2227683,9057,1566508,392,197931,4,326900,4,136344
2021-11-04,16826,2244509,16307,1582815,507,198438,11,326911,1,136345
2021-11-05,15210,2259719,14311,1597126,893,199331,3,326914,3,136348
2021-11-06,5174,2264893,5112,1602238,61,199392,,326914,1,136349
2021-11-07,2031,2266924,1698,1603936,333,199725,,326914,,136349
2021-11-08,12039,2278963,11678,1615614,358,200083,2,326916,1,136350
2021-11-09,14438,2293401,13674,1629288,762,200845,,326916,2,136352
2021-11-10,18550,2311951,17214,1646502,1329,202174,5,326921,2,136354
2021-11-11,23146,2335097,22274,1668776,867,203041,4,326925,1,136355
2021-11-12,21564,2356661,20273,1689049,1287,204328,4,326929,,136355
2021-11-13,6610,2363271,6492,1695541,116,204444,1,326930,1,136356
2021-11-14,1368,2364639,1362,1696903,6,204450,,326930,,136356
2021-11-15,11428,2376067,11093,1707996,333,204783,2,326932,,136356
2021-11-16,16942,2393009,15438,1723434,1503,206286,,326932,1,136357
2021-11-17,16637,2409646,15999,1739433,634,206920,4,326936,,136357
2021-11-18,19959,2429605,19082,1758515,872,207792,2,326938,3,136360
2021-11-19,15551,2445156,14552,1773067,995,208787,1,326939,3,136363
2021-11-20,5323,2450479,4982,1778049,341,209128,,326939,,136363
2021-11-21,1221,2451700,1219,1779268,2,209130,,326939,,136363
2021-11-22,7311,2459011,7109,1786377,201,209331,,326939,1,136364
