date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-09,119,101905,31,100469,88,1434,,2,,
2021-02-10,3215,105120,1566,102035,1348,2782,301,303,,
2021-02-11,8647,113767,7181,109216,885,3667,581,884,,
2021-02-12,8639,122406,7398,116614,12,3679,1229,2113,,
2021-02-13,897,123303,723,117337,142,3821,32,2145,,
2021-02-14,33,123336,33,117370,,3821,,2145,,
2021-02-15,84,123420,26,117396,40,3861,18,2163,,
2021-02-16,1109,124529,292,117688,206,4067,611,2774,,
2021-02-17,5520,130049,4650,122338,299,4366,571,3345,,
2021-02-18,9016,139065,7710,130048,195,4561,1111,4456,,
2021-02-19,6707,145772,5371,135419,,4561,1336,5792,,
2021-02-20,2532,148304,2226,137645,,4561,306,6098,,
2021-02-21,,148304,,137645,,4561,,6098,,
2021-02-22,474,148778,4,137649,,4561,470,6568,,
2021-02-23,1536,150314,699,138348,238,4799,599,7167,,
2021-02-24,6977,157291,6141,144489,77,4876,759,7926,,
2021-02-25,10944,168235,8608,153097,,4876,2336,10262,,
2021-02-26,7766,176001,4963,158060,,4876,2803,13065,,
2021-02-27,927,176928,198,158258,,4876,729,13794,,
2021-02-28,,176928,,158258,,4876,,13794,,
2021-03-01,1136,178064,3,158261,1,4877,1132,14926,,
2021-03-02,2152,180216,198,158459,229,5106,1725,16651,,
2021-03-03,7432,187648,3457,161916,1318,6424,2657,19308,,
2021-03-04,11287,198935,7393,169309,1059,7483,2835,22143,,
2021-03-05,10274,209209,7485,176794,1142,8625,1647,23790,,
2021-03-06,1940,211149,794,177588,431,9056,715,24505,,
2021-03-07,1,211150,,177588,,9056,1,24506,,
2021-03-08,1791,212941,5,177593,556,9612,1230,25736,,
2021-03-09,4169,217110,448,178041,307,9919,3414,29150,,
2021-03-10,9701,226811,4259,182300,1288,11207,4154,33304,,
2021-03-11,14124,240935,8258,190558,628,11835,5238,38542,,
2021-03-12,13564,254499,5890,196448,,11835,7674,46216,,
2021-03-13,8504,263003,2489,198937,87,11922,5928,52144,,
2021-03-14,1,263004,1,198938,,11922,,52144,,
2021-03-15,1620,264624,2,198940,594,12516,1024,53168,,
2021-03-16,1067,265691,603,199543,452,12968,12,53180,,
2021-03-17,6142,271833,6107,205650,30,12998,5,53185,,
2021-03-18,10076,281909,9058,214708,1009,14007,9,53194,,
2021-03-19,7459,289368,5361,220069,1350,15357,748,53942,,
2021-03-20,4220,293588,261,220330,2456,17813,1503,55445,,
2021-03-21,,293588,,220330,,17813,,55445,,
2021-03-22,1123,294711,1,220331,632,18445,490,55935,,
2021-03-23,4273,298984,810,221141,641,19086,2822,58757,,
2021-03-24,9910,308894,7318,228459,321,19407,2271,61028,,
2021-03-25,14397,323291,11598,240057,431,19838,2368,63396,,
2021-03-26,16001,339292,7174,247231,965,20803,7862,71258,,
2021-03-27,7223,346515,1700,248931,,20803,5523,76781,,
2021-03-28,1257,347772,444,249375,,20803,813,77594,,
2021-03-29,1135,348907,82,249457,10,20813,1043,78637,,
2021-03-30,7812,356719,2579,252036,1844,22657,3389,82026,,
2021-03-31,14549,371268,8272,260308,2084,24741,4193,86219,,
2021-04-01,19336,390604,12963,273271,4912,29653,1461,87680,,
2021-04-02,11925,402529,5788,279059,4411,34064,1726,89406,,
2021-04-03,3020,405549,114,279173,2672,36736,234,89640,,
2021-04-04,1586,407135,,279173,1586,38322,,89640,,
2021-04-05,1,407136,1,279174,,38322,,89640,,
2021-04-06,2811,409947,34,279208,402,38724,2375,92015,,
2021-04-07,6144,416091,31,279239,1602,40326,4511,96526,,
2021-04-08,15358,431449,11772,291011,874,41200,2712,99238,,
2021-04-09,20167,451616,19015,310026,122,41322,1030,100268,,
2021-04-10,9179,460795,8329,318355,4,41326,846,101114,,
2021-04-11,1620,462415,1486,319841,113,41439,21,101135,,
2021-04-12,1849,464264,585,320426,535,41974,729,101864,,
2021-04-13,3847,468111,1807,322233,662,42636,1378,103242,,
2021-04-14,11613,479724,9896,332129,325,42961,1392,104634,,
2021-04-15,19371,499095,16223,348352,2738,45699,410,105044,,
2021-04-16,14071,513166,9918,358270,2607,48306,1546,106590,,
2021-04-17,6133,519299,2577,360847,3285,51591,271,106861,,
2021-04-18,1282,520581,256,361103,1026,52617,,106861,,
2021-04-19,2693,523274,,361103,1101,53718,1592,108453,,
2021-04-20,6659,529933,1923,363026,225,53943,4511,112964,,
2021-04-21,16742,546675,12189,375215,2325,56268,2228,115192,,
2021-04-22,19889,566564,17163,392378,797,57065,1929,117121,,
2021-04-23,17538,584102,9223,401601,1370,58435,6945,124066,,
2021-04-24,2906,587008,500,402101,139,58574,2267,126333,,
2021-04-25,674,587682,,402101,674,59248,,126333,,
2021-04-26,383,588065,1,402102,,59248,382,126715,,
2021-04-27,456,588521,3,402105,,59248,453,127168,,
2021-04-28,7831,596352,5545,407650,1655,60903,631,127799,,
2021-04-29,19039,615391,13853,421503,4321,65224,865,128664,,
2021-04-30,20931,636322,19024,440527,708,65932,1129,129793,70,70
2021-05-01,7046,643368,6338,446865,600,66532,108,129901,,70
2021-05-02,3433,646801,1726,448591,1707,68239,,129901,,70
2021-05-03,7946,654747,6892,455483,792,69031,257,130158,5,75
2021-05-04,9777,664524,6846,462329,1105,70136,1718,131876,108,183
2021-05-05,17902,682426,13543,475872,2110,72246,2169,134045,80,263
2021-05-06,27647,710073,25351,501223,417,72663,1819,135864,60,323
2021-05-07,21187,731260,15998,517221,932,73595,3506,139370,751,1074
2021-05-08,10181,741441,5683,522904,3131,76726,843,140213,524,1598
2021-05-09,1770,743211,5,522909,801,77527,964,141177,,1598
2021-05-10,2957,746168,45,522954,141,77668,2058,143235,713,2311
2021-05-11,9901,756069,4269,527223,1232,78900,4066,147301,334,2645
2021-05-12,20807,776876,16978,544201,364,79264,2032,149333,1433,4078
2021-05-13,27700,804576,21811,566012,2035,81299,2755,152088,1099,5177
2021-05-14,23610,828186,14419,580431,688,81987,6470,158558,2033,7210
2021-05-15,8571,836757,1823,582254,641,82628,3599,162157,2508,9718
2021-05-16,3130,839887,1,582255,3004,85632,124,162281,1,9719
2021-05-17,7843,847730,5,582260,146,85778,7059,169340,633,10352
2021-05-18,11932,859662,6010,588270,1686,87464,2518,171858,1718,12070
2021-05-19,22466,882128,12850,601120,4347,91811,4242,176100,1027,13097
2021-05-20,29127,911255,18375,619495,7228,99039,2755,178855,769,13866
2021-05-21,25570,936825,13914,633409,2198,101237,7765,186620,1693,15559
2021-05-22,10796,947621,5477,638886,464,101701,4763,191383,92,15651
2021-05-23,3039,950660,13,638899,3021,104722,5,191388,,15651
2021-05-24,6142,956802,607,639506,129,104851,5051,196439,355,16006
2021-05-25,9488,966290,4269,643775,394,105245,3758,200197,1067,17073
2021-05-26,21043,987333,16453,660228,1010,106255,2610,202807,970,18043
2021-05-27,28315,1015648,20940,681168,2170,108425,4270,207077,935,18978
2021-05-28,21163,1036811,10656,691824,3915,112340,5459,212536,1133,20111
2021-05-29,10315,1047126,4282,696106,2982,115322,2762,215298,289,20400
2021-05-30,2,1047128,1,696107,,115322,1,215299,,20400
2021-05-31,6366,1053494,1189,697296,1285,116607,3375,218674,517,20917
2021-06-01,14768,1068262,5604,702900,369,116976,7355,226029,1440,22357
2021-06-02,28080,1096342,22307,725207,1851,118827,2717,228746,1205,23562
2021-06-03,35045,1131387,28759,753966,991,119818,3659,232405,1636,25198
2021-06-04,26995,1158382,14708,768674,800,120618,8126,240531,3361,28559
2021-06-05,12136,1170518,8610,777284,904,121522,1750,242281,872,29431
2021-06-06,4590,1175108,1560,778844,1264,122786,,242281,1766,31197
2021-06-07,7079,1182187,1567,780411,1056,123842,4276,246557,180,31377
2021-06-08,12924,1195111,9858,790269,104,123946,1667,248224,1295,32672
2021-06-09,22011,1217122,17504,807773,2418,126364,1384,249608,705,33377
2021-06-10,30773,1247895,24770,832543,1993,128357,2871,252479,1139,34516
2021-06-11,23305,1271200,13794,846337,954,129311,7604,260083,953,35469
2021-06-12,10282,1281482,5276,851613,,129311,4487,264570,519,35988
2021-06-13,3109,1284591,2196,853809,776,130087,137,264707,,35988
2021-06-14,6245,1290836,1581,855390,1341,131428,3172,267879,151,36139
2021-06-15,8043,1298879,5227,860617,1202,132630,822,268701,792,36931
2021-06-16,,1298879,,860617,,132630,,268701,,36931
