date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1769,197860,5,162645,532,9398,1232,25817,,
2021-03-09,4141,202001,419,163064,304,9702,3418,29235,,
2021-03-10,9281,211282,3919,166983,1193,10895,4169,33404,,
2021-03-11,13142,224424,7317,174300,587,11482,5238,38642,,
2021-03-12,13234,237658,5541,179841,,11482,7693,46335,,
2021-03-13,8343,246001,2259,182100,102,11584,5982,52317,,
2021-03-14,1,246002,1,182101,,11584,,52317,,
2021-03-15,1471,247473,2,182103,442,12026,1027,53344,,
2021-03-16,969,248442,521,182624,437,12463,11,53355,,
2021-03-17,5432,253874,5397,188021,30,12493,5,53360,,
2021-03-18,9062,262936,8044,196065,1012,13505,6,53366,,
2021-03-19,7142,270078,5043,201108,1350,14855,749,54115,,
2021-03-20,4215,274293,252,201360,2458,17313,1505,55620,,
2021-03-21,1,274294,,201360,,17313,1,55621,,
2021-03-22,1123,275417,,201360,630,17943,493,56114,,
2021-03-23,4258,279675,806,202166,630,18573,2822,58936,,
2021-03-24,9789,289464,7181,209347,317,18890,2291,61227,,
2021-03-25,14289,303753,11482,220829,431,19321,2376,63603,,
2021-03-26,15951,319704,7094,227923,962,20283,7895,71498,,
2021-03-27,7244,326948,1688,229611,,20283,5556,77054,,
2021-03-28,1258,328206,445,230056,,20283,813,77867,,
2021-03-29,1135,329341,79,230135,11,20294,1045,78912,,
2021-03-30,7932,337273,2604,232739,1851,22145,3477,82389,,
2021-03-31,14583,351856,8273,241012,2074,24219,4236,86625,,
2021-04-01,19384,371240,12964,253976,4935,29154,1485,88110,,
2021-04-02,12172,383412,5784,259760,4650,33804,1738,89848,,
2021-04-03,3119,386531,141,259901,2745,36549,233,90081,,
2021-04-04,1588,388119,,259901,1588,38137,,90081,,
2021-04-05,1,388120,1,259902,,38137,,90081,,
2021-04-06,2825,390945,47,259949,401,38538,2377,92458,,
2021-04-07,6149,397094,32,259981,1603,40141,4514,96972,,
2021-04-08,15371,412465,11786,271767,875,41016,2710,99682,,
2021-04-09,20188,432653,19035,290802,122,41138,1031,100713,,
2021-04-10,9183,441836,8332,299134,4,41142,847,101560,,
2021-04-11,1621,443457,1486,300620,114,41256,21,101581,,
2021-04-12,1859,445316,587,301207,537,41793,735,102316,,
2021-04-13,3838,449154,1798,303005,658,42451,1382,103698,,
2021-04-14,11609,460763,9884,312889,325,42776,1400,105098,,
2021-04-15,19342,480105,16189,329078,2738,45514,415,105513,,
2021-04-16,14048,494153,9900,338978,2603,48117,1545,107058,,
2021-04-17,6122,500275,2570,341548,3281,51398,271,107329,,
2021-04-18,1284,501559,257,341805,1027,52425,,107329,,
2021-04-19,2693,504252,1,341806,1100,53525,1592,108921,,
2021-04-20,6661,510913,1922,343728,225,53750,4514,113435,,
2021-04-21,16712,527625,12158,355886,2322,56072,2232,115667,,
2021-04-22,19857,547482,17124,373010,796,56868,1937,117604,,
2021-04-23,17550,565032,9227,382237,1367,58235,6956,124560,,
2021-04-24,2913,567945,497,382734,139,58374,2277,126837,,
2021-04-25,674,568619,,382734,674,59048,,126837,,
2021-04-26,384,569003,2,382736,,59048,382,127219,,
2021-04-27,455,569458,3,382739,,59048,452,127671,,
2021-04-28,7943,577401,5552,388291,1760,60808,631,128302,,
2021-04-29,19247,596648,13870,402161,4510,65318,867,129169,,
2021-04-30,21015,617663,19104,421265,707,66025,1134,130303,70,70
2021-05-01,7190,624853,6337,427602,746,66771,107,130410,,70
2021-05-02,3432,628285,1726,429328,1706,68477,,130410,,70
2021-05-03,7988,636273,6925,436253,800,69277,258,130668,5,75
2021-05-04,9792,646065,6861,443114,1107,70384,1717,132385,107,182
2021-05-05,17925,663990,13557,456671,2117,72501,2171,134556,80,262
2021-05-06,27693,691683,25395,482066,416,72917,1822,136378,60,322
2021-05-07,21225,712908,16037,498103,929,73846,3509,139887,750,1072
2021-05-08,10191,723099,5694,503797,3129,76975,842,140729,526,1598
2021-05-09,1773,724872,5,503802,802,77777,965,141694,1,1599
2021-05-10,2963,727835,45,503847,141,77918,2061,143755,716,2315
2021-05-11,9909,737744,4274,508121,1236,79154,4062,147817,337,2652
2021-05-12,20829,758573,17003,525124,364,79518,2029,149846,1433,4085
2021-05-13,27844,786417,21945,547069,2044,81562,2755,152601,1100,5185
2021-05-14,23628,810045,14442,561511,688,82250,6466,159067,2032,7217
2021-05-15,8584,818629,1831,563342,641,82891,3600,162667,2512,9729
2021-05-16,3129,821758,1,563343,3002,85893,125,162792,1,9730
2021-05-17,7836,829594,6,563349,151,86044,7045,169837,634,10364
2021-05-18,11974,841568,6025,569374,1693,87737,2535,172372,1721,12085
2021-05-19,22512,864080,12860,582234,4359,92096,4260,176632,1033,13118
2021-05-20,29271,893351,18518,600752,7238,99334,2745,179377,770,13888
2021-05-21,25626,918977,13967,614719,2203,101537,7747,187124,1709,15597
2021-05-22,10822,929799,5480,620199,464,102001,4786,191910,92,15689
2021-05-23,3041,932840,13,620212,3023,105024,5,191915,,15689
2021-05-24,6122,938962,602,620814,129,105153,5036,196951,355,16044
2021-05-25,9514,948476,4282,625096,396,105549,3769,200720,1067,17111
2021-05-26,21101,969577,16496,641592,1014,106563,2618,203338,973,18084
2021-05-27,28406,997983,21031,662623,2171,108734,4267,207605,937,19021
2021-05-28,21237,1019220,10698,673321,3919,112653,5482,213087,1138,20159
2021-05-29,10343,1029563,4286,677607,3007,115660,2762,215849,288,20447
2021-05-30,2,1029565,1,677608,,115660,1,215850,,20447
2021-05-31,6361,1035926,1192,678800,1285,116945,3367,219217,517,20964
2021-06-01,14820,1050746,5632,684432,369,117314,7377,226594,1442,22406
2021-06-02,28204,1078950,22400,706832,1861,119175,2731,229325,1212,23618
2021-06-03,35257,1114207,28943,735775,992,120167,3677,233002,1645,25263
2021-06-04,27356,1141563,14923,750698,804,120971,8169,241171,3460,28723
2021-06-05,12248,1153811,8712,759410,907,121878,1752,242923,877,29600
2021-06-06,4595,1158406,1567,760977,1260,123138,,242923,1768,31368
2021-06-07,7166,1165572,1580,762557,1058,124196,4346,247269,182,31550
2021-06-08,13300,1178872,10077,772634,103,124299,1766,249035,1354,32904
2021-06-09,22255,1201127,17695,790329,2426,126725,1428,250463,706,33610
2021-06-10,31490,1232617,25244,815573,2001,128726,3093,253556,1152,34762
2021-06-11,23645,1256262,14100,829673,956,129682,7634,261190,955,35717
2021-06-12,10332,1266594,5295,834968,,129682,4505,265695,532,36249
2021-06-13,3114,1269708,2194,837162,783,130465,137,265832,,36249
2021-06-14,6292,1276000,1607,838769,1346,131811,3183,269015,156,36405
2021-06-15,9278,1285278,5835,844604,1382,133193,1178,270193,883,37288
2021-06-16,15765,1301043,8869,853473,4237,137430,1282,271475,1377,38665
2021-06-17,19406,1320449,10772,864245,4757,142187,2428,273903,1449,40114
2021-06-18,13409,1333858,6958,871203,2460,144647,3086,276989,905,41019
2021-06-19,2180,1336038,980,872183,,144647,897,277886,303,41322
2021-06-20,1462,1337500,,872183,,144647,1462,279348,,41322
2021-06-21,5078,1342578,868,873051,1238,145885,2412,281760,560,41882
2021-06-22,9978,1352556,5368,878419,908,146793,3265,285025,437,42319
2021-06-23,18992,1371548,16397,894816,791,147584,977,286002,827,43146
2021-06-24,24566,1396114,17063,911879,4743,152327,1764,287766,996,44142
2021-06-25,59,1396173,,911879,,152327,50,287816,9,44151
2021-06-26,3939,1400112,1319,913198,2451,154778,25,287841,144,44295
2021-06-27,13,1400125,3,913201,,154778,3,287844,7,44302
2021-06-28,5920,1406045,3003,916204,529,155307,2117,289961,271,44573
2021-06-29,11052,1417097,6892,923096,372,155679,3250,293211,538,45111
2021-06-30,13603,1430700,9241,932337,2500,158179,1079,294290,783,45894
2021-07-01,18915,1449615,13299,945636,2369,160548,2607,296897,640,46534
2021-07-02,13570,1463185,10492,956128,812,161360,1540,298437,726,47260
2021-07-03,1457,1464642,1134,957262,,161360,242,298679,81,47341
2021-07-04,15,1464657,,957262,,161360,15,298694,,47341
2021-07-05,6254,1470911,2973,960235,1460,162820,1441,300135,380,47721
2021-07-06,7888,1478799,6461,966696,332,163152,508,300643,587,48308
2021-07-07,11839,1490638,8559,975255,1057,164209,1125,301768,1098,49406
2021-07-08,15151,1505789,10073,985328,1736,165945,2246,304014,1096,50502
2021-07-09,10886,1516675,5763,991091,1877,167822,2049,306063,1197,51699
2021-07-10,1029,1517704,805,991896,,167822,,306063,224,51923
2021-07-11,214,1517918,104,992000,,167822,3,306066,107,52030
2021-07-12,5746,1523664,2683,994683,1653,169475,760,306826,650,52680
2021-07-13,6110,1529774,4694,999377,147,169622,711,307537,558,53238
2021-07-14,9974,1539748,6847,1006224,1046,170668,745,308282,1336,54574
2021-07-15,12671,1552419,8674,1014898,595,171263,1603,309885,1799,56373
2021-07-16,9560,1561979,6350,1021248,721,171984,835,310720,1654,58027
2021-07-17,1454,1563433,694,1021942,33,172017,86,310806,641,58668
2021-07-18,31,1563464,25,1021967,,172017,,310806,6,58674
2021-07-19,4671,1568135,2222,1024189,744,172761,787,311593,918,59592
2021-07-20,5034,1573169,3633,1027822,34,172795,313,311906,1054,60646
2021-07-21,9014,1582183,6303,1034125,509,173304,541,312447,1661,62307
2021-07-22,10270,1592453,7422,1041547,310,173614,1046,313493,1492,63799
2021-07-23,8495,1600948,6452,1047999,82,173696,375,313868,1586,65385
2021-07-24,1339,1602287,850,1048849,212,173908,,313868,277,65662
2021-07-25,15,1602302,3,1048852,,173908,7,313875,5,65667
2021-07-26,4706,1607008,3338,1052190,55,173963,532,314407,781,66448
2021-07-27,5994,1613002,4615,1056805,47,174010,202,314609,1130,67578
2021-07-28,8270,1621272,6110,1062915,371,174381,483,315092,1306,68884
2021-07-29,9969,1631241,7219,1070134,846,175227,731,315823,1173,70057
2021-07-30,7399,1638640,5555,1075689,140,175367,591,316414,1113,71170
2021-07-31,1806,1640446,1187,1076876,106,175473,28,316442,485,71655
2021-08-01,8,1640454,,1076876,,175473,,316442,8,71663
2021-08-02,4486,1644940,3363,1080239,99,175572,333,316775,691,72354
2021-08-03,5127,1650067,4168,1084407,177,175749,83,316858,699,73053
2021-08-04,7653,1657720,5798,1090205,587,176336,340,317198,928,73981
2021-08-05,9277,1666997,7343,1097548,255,176591,574,317772,1105,75086
2021-08-06,7344,1674341,6187,1103735,388,176979,196,317968,573,75659
2021-08-07,825,1675166,560,1104295,112,177091,5,317973,148,75807
2021-08-08,475,1675641,438,1104733,,177091,,317973,37,75844
2021-08-09,3698,1679339,2753,1107486,298,177389,158,318131,489,76333
2021-08-10,4620,1683959,3918,1111404,62,177451,77,318208,563,76896
2021-08-11,6370,1690329,5264,1116668,166,177617,148,318356,792,77688
2021-08-12,8863,1699192,7664,1124332,227,177844,290,318646,682,78370
2021-08-13,7442,1706634,6079,1130411,444,178288,192,318838,727,79097
2021-08-14,608,1707242,418,1130829,3,178291,3,318841,184,79281
2021-08-15,76,1707318,48,1130877,3,178294,1,318842,24,79305
2021-08-16,5043,1712361,4220,1135097,117,178411,131,318973,575,79880
2021-08-17,6120,1718481,4949,1140046,369,178780,60,319033,742,80622
2021-08-18,7260,1725741,6055,1146101,400,179180,90,319123,715,81337
2021-08-19,8619,1734360,7551,1153652,213,179393,78,319201,777,82114
2021-08-20,6772,1741132,5292,1158944,329,179722,271,319472,880,82994
2021-08-21,815,1741947,630,1159574,7,179729,15,319487,163,83157
2021-08-22,2,1741949,,1159574,,179729,,319487,2,83159
2021-08-23,4397,1746346,3882,1163456,62,179791,58,319545,395,83554
2021-08-24,5739,1752085,4576,1168032,172,179963,59,319604,932,84486
2021-08-25,6826,1758911,5890,1173922,301,180264,49,319653,586,85072
2021-08-26,8757,1767668,7682,1181604,181,180445,135,319788,759,85831
2021-08-27,6706,1774374,5628,1187232,390,180835,111,319899,577,86408
2021-08-28,924,1775298,685,1187917,3,180838,8,319907,228,86636
2021-08-29,55,1775353,39,1187956,,180838,,319907,16,86652
2021-08-30,4151,1779504,3555,1191511,79,180917,73,319980,444,87096
2021-08-31,4499,1784003,3490,1195001,79,180996,217,320197,713,87809
2021-09-01,5049,1789052,4248,1199249,251,181247,72,320269,478,88287
2021-09-02,7520,1796572,6438,1205687,235,181482,137,320406,710,88997
2021-09-03,6018,1802590,4887,1210574,386,181868,166,320572,579,89576
2021-09-04,532,1803122,430,1211004,,181868,3,320575,99,89675
2021-09-05,,1803122,,1211004,,181868,,320575,,89675
2021-09-06,4327,1807449,3759,1214763,93,181961,37,320612,438,90113
2021-09-07,6499,1813948,5022,1219785,82,182043,101,320713,1294,91407
2021-09-08,8059,1822007,6585,1226370,367,182410,39,320752,1068,92475
2021-09-09,10969,1832976,9383,1235753,210,182620,91,320843,1285,93760
2021-09-10,8448,1841424,6705,1242458,302,182922,59,320902,1382,95142
2021-09-11,1520,1842944,1078,1243536,19,182941,7,320909,416,95558
2021-09-12,2,1842946,,1243536,2,182943,,320909,,95558
2021-09-13,8647,1851593,6789,1250325,199,183142,28,320937,1631,97189
2021-09-14,14709,1866302,11253,1261578,233,183375,84,321021,3139,100328
2021-09-15,15975,1882277,12553,1274131,799,184174,53,321074,2570,102898
2021-09-16,20273,1902550,15789,1289920,348,184522,89,321163,4047,106945
2021-09-17,16080,1918630,12241,1302161,559,185081,88,321251,3192,110137
2021-09-18,7201,1925831,5640,1307801,67,185148,27,321278,1467,111604
2021-09-19,3206,1929037,2751,1310552,58,185206,15,321293,382,111986
2021-09-20,6895,1935932,5768,1316320,186,185392,21,321314,920,112906
2021-09-21,7596,1943528,6651,1322971,168,185560,39,321353,738,113644
2021-09-22,7944,1951472,7016,1329987,563,186123,30,321383,335,113979
2021-09-23,11181,1962653,8922,1338909,341,186464,66,321449,1852,115831
2021-09-24,9383,1972036,6692,1345601,336,186800,53,321502,2302,118133
2021-09-25,1660,1973696,1037,1346638,6,186806,1,321503,616,118749
2021-09-26,529,1974225,168,1346806,,186806,,321503,361,119110
2021-09-27,4898,1979123,3943,1350749,90,186896,10,321513,855,119965
2021-09-28,6785,1985908,5137,1355886,150,187046,27,321540,1471,121436
2021-09-29,6950,1992858,6378,1362264,381,187427,10,321550,181,121617
2021-09-30,8109,2000967,7844,1370108,242,187669,22,321572,1,121618
2021-10-01,6217,2007184,5939,1376047,261,187930,17,321589,,121618
2021-10-02,883,2008067,873,1376920,8,187938,2,321591,,121618
2021-10-03,,2008067,,1376920,,187938,,321591,,121618
