date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-06-02,29169,1111114,23147,733658,1957,120915,2753,232170,1312,24371
2021-06-03,36476,1147590,29936,763594,1024,121939,3733,235903,1783,26154
2021-06-04,28322,1175912,15422,779016,815,122754,8228,244131,3857,30011
2021-06-05,12587,1188499,8923,787939,931,123685,1766,245897,967,30978
2021-06-06,4848,1193347,1607,789546,1296,124981,,245897,1945,32923
2021-06-07,7327,1200674,1646,791192,1083,126064,4399,250296,199,33122
2021-06-08,13853,1214527,10410,801602,108,126172,1859,252155,1476,34598
2021-06-09,23143,1237670,18314,819916,2640,128812,1457,253612,732,35330
2021-06-10,32714,1270384,26227,846143,2145,130957,3112,256724,1230,36560
2021-06-11,24216,1294600,14459,860602,965,131922,7776,264500,1016,37576
2021-06-12,10808,1305408,5627,866229,,131922,4611,269111,570,38146
2021-06-13,3334,1308742,2351,868580,846,132768,137,269248,,38146
2021-06-14,6700,1315442,1689,870269,1597,134365,3239,272487,175,38321
2021-06-15,9680,1325122,6087,876356,1426,135791,1188,273675,979,39300
2021-06-16,16433,1341555,9236,885592,4378,140169,1316,274991,1503,40803
2021-06-17,20301,1361856,11191,896783,4949,145118,2498,277489,1663,42466
2021-06-18,13908,1375764,7217,904000,2549,147667,3152,280641,990,43456
2021-06-19,2323,1378087,1051,905051,,147667,929,281570,343,43799
2021-06-20,1498,1379585,,905051,,147667,1498,283068,,43799
2021-06-21,5250,1384835,907,905958,1274,148941,2451,285519,618,44417
2021-06-22,10382,1395217,5622,911580,926,149867,3361,288880,473,44890
2021-06-23,19913,1415130,17212,928792,822,150689,989,289869,890,45780
2021-06-24,25714,1440844,18022,946814,4844,155533,1786,291655,1062,46842
2021-06-25,60,1440904,,946814,,155533,51,291706,9,46851
2021-06-26,4023,1444927,1360,948174,2478,158011,24,291730,161,47012
2021-06-27,14,1444941,4,948178,,158011,3,291733,7,47019
2021-06-28,6197,1451138,3150,951328,534,158545,2232,293965,281,47300
2021-06-29,11695,1462833,7356,958684,382,158927,3391,297356,566,47866
2021-06-30,14216,1477049,9705,968389,2554,161481,1107,298463,850,48716
2021-07-01,19878,1496927,14004,982393,2521,164002,2667,301130,686,49402
2021-07-02,14376,1511303,11195,993588,837,164839,1574,302704,770,50172
2021-07-03,1545,1512848,1218,994806,,164839,244,302948,83,50255
2021-07-04,18,1512866,,994806,,164839,18,302966,,50255
2021-07-05,6561,1519427,3150,997956,1527,166366,1484,304450,400,50655
2021-07-06,8318,1527745,6833,1004789,345,166711,523,304973,617,51272
2021-07-07,12497,1540242,9001,1013790,1179,167890,1159,306132,1158,52430
2021-07-08,15865,1556107,10555,1024345,1860,169750,2280,308412,1170,53600
2021-07-09,11198,1567305,5814,1030159,2018,171768,2086,310498,1280,54880
2021-07-10,1091,1568396,841,1031000,,171768,,310498,250,55130
2021-07-11,230,1568626,101,1031101,,171768,3,310501,126,55256
2021-07-12,6281,1574907,2792,1033893,1910,173678,800,311301,779,56035
2021-07-13,6675,1581582,5074,1038967,156,173834,735,312036,710,56745
2021-07-14,10953,1592535,7221,1046188,1194,175028,756,312792,1782,58527
2021-07-15,13911,1606446,9124,1055312,626,175654,1635,314427,2526,61053
2021-07-16,10160,1616606,6424,1061736,774,176428,868,315295,2094,63147
2021-07-17,1655,1618261,745,1062481,34,176462,86,315381,790,63937
2021-07-18,31,1618292,25,1062506,,176462,,315381,6,63943
2021-07-19,5058,1623350,2339,1064845,812,177274,816,316197,1091,65034
2021-07-20,5519,1628869,3868,1068713,36,177310,318,316515,1297,66331
2021-07-21,9651,1638520,6568,1075281,541,177851,551,317066,1991,68322
2021-07-22,10907,1649427,7730,1083011,313,178164,1068,318134,1796,70118
2021-07-23,9171,1658598,6762,1089773,86,178250,390,318524,1933,72051
2021-07-24,1489,1660087,901,1090674,229,178479,3,318527,356,72407
2021-07-25,20,1660107,4,1090678,,178479,11,318538,5,72412
2021-07-26,5019,1665126,3481,1094159,56,178535,567,319105,915,73327
2021-07-27,6412,1671538,4820,1098979,49,178584,213,319318,1330,74657
2021-07-28,8787,1680325,6359,1105338,383,178967,497,319815,1548,76205
2021-07-29,10477,1690802,7423,1112761,911,179878,762,320577,1381,77586
2021-07-30,7937,1698739,5781,1118542,144,180022,607,321184,1405,78991
2021-07-31,2020,1700759,1240,1119782,117,180139,30,321214,633,79624
2021-08-01,9,1700768,1,1119783,,180139,,321214,8,79632
2021-08-02,4758,1705526,3482,1123265,103,180242,340,321554,833,80465
2021-08-03,5612,1711138,4526,1127791,189,180431,86,321640,811,81276
2021-08-04,8076,1719214,6088,1133879,608,181039,344,321984,1036,82312
2021-08-05,9784,1728998,7636,1141515,266,181305,595,322579,1287,83599
2021-08-06,7855,1736853,6523,1148038,417,181722,203,322782,712,84311
2021-08-07,935,1737788,596,1148634,129,181851,8,322790,202,84513
2021-08-08,504,1738292,467,1149101,,181851,,322790,37,84550
2021-08-09,3914,1742206,2859,1151960,315,182166,160,322950,580,85130
2021-08-10,4885,1747091,4117,1156077,64,182230,79,323029,625,85755
2021-08-11,6705,1753796,5470,1161547,167,182397,151,323180,917,86672
2021-08-12,9321,1763117,7957,1169504,237,182634,308,323488,819,87491
2021-08-13,7686,1770803,6096,1175600,476,183110,200,323688,914,88405
2021-08-14,693,1771496,458,1176058,3,183113,3,323691,229,88634
2021-08-15,77,1771573,48,1176106,1,183114,1,323692,27,88661
2021-08-16,5358,1776931,4411,1180517,120,183234,144,323836,683,89344
2021-08-17,6420,1783351,5115,1185632,395,183629,67,323903,843,90187
2021-08-18,7629,1790980,6277,1191909,436,184065,91,323994,825,91012
2021-08-19,9042,1800022,7793,1199702,223,184288,87,324081,939,91951
2021-08-20,7234,1807256,5521,1205223,348,184636,280,324361,1085,93036
2021-08-21,905,1808161,669,1205892,8,184644,18,324379,210,93246
2021-08-22,2,1808163,,1205892,,184644,,324379,2,93248
2021-08-23,4679,1812842,4059,1209951,64,184708,66,324445,490,93738
2021-08-24,6172,1819014,4837,1214788,183,184891,62,324507,1090,94828
2021-08-25,7128,1826142,6096,1220884,312,185203,50,324557,670,95498
2021-08-26,9173,1835315,7938,1228822,187,185390,147,324704,901,96399
2021-08-27,7097,1842412,5849,1234671,414,185804,123,324827,711,97110
2021-08-28,1012,1843424,719,1235390,4,185808,8,324835,281,97391
2021-08-29,56,1843480,39,1235429,,185808,,324835,17,97408
2021-08-30,4392,1847872,3710,1239139,79,185887,79,324914,524,97932
2021-08-31,4807,1852679,3645,1242784,83,185970,240,325154,839,98771
2021-09-01,5332,1858011,4437,1247221,261,186231,78,325232,556,99327
2021-09-02,7880,1865891,6658,1253879,245,186476,143,325375,834,100161
2021-09-03,6435,1872326,5154,1259033,405,186881,186,325561,690,100851
2021-09-04,595,1872921,452,1259485,,186881,3,325564,140,100991
2021-09-05,,1872921,,1259485,,186881,,325564,,100991
2021-09-06,4565,1877486,3923,1263408,95,186976,47,325611,500,101491
2021-09-07,6772,1884258,5160,1268568,86,187062,106,325717,1420,102911
2021-09-08,8384,1892642,6791,1275359,377,187439,41,325758,1175,104086
2021-09-09,11384,1904026,9655,1285014,222,187661,97,325855,1410,105496
2021-09-10,8850,1912876,6937,1291951,325,187986,60,325915,1528,107024
2021-09-11,1650,1914526,1133,1293084,19,188005,7,325922,491,107515
2021-09-12,1,1914527,,1293084,1,188006,,325922,,107515
2021-09-13,9023,1923550,7057,1300141,204,188210,29,325951,1733,109248
2021-09-14,15514,1939064,11690,1311831,243,188453,92,326043,3489,112737
2021-09-15,16924,1955988,13129,1324960,885,189338,56,326099,2854,115591
2021-09-16,21508,1977496,16499,1341459,358,189696,97,326196,4554,120145
2021-09-17,17038,1994534,12777,1354236,583,190279,96,326292,3582,123727
2021-09-18,7594,2002128,5892,1360128,69,190348,29,326321,1604,125331
2021-09-19,3356,2005484,2873,1363001,60,190408,15,326336,408,125739
2021-09-20,7293,2012777,6071,1369072,189,190597,23,326359,1010,126749
2021-09-21,7946,2020723,6914,1375986,171,190768,40,326399,821,127570
2021-09-22,8294,2029017,7309,1383295,585,191353,33,326432,367,127937
2021-09-23,11654,2040671,9267,1392562,348,191701,69,326501,1970,129907
2021-09-24,10158,2050829,7192,1399754,351,192052,58,326559,2557,132464
2021-09-25,1776,2052605,1078,1400832,6,192058,1,326560,691,133155
2021-09-26,585,2053190,172,1401004,,192058,1,326561,412,133567
2021-09-27,5165,2058355,4128,1405132,91,192149,13,326574,933,134500
2021-09-28,7174,2065529,5402,1410534,153,192302,28,326602,1591,136091
2021-09-29,7272,2072801,6661,1417195,394,192696,11,326613,206,136297
2021-09-30,8476,2081277,8199,1425394,251,192947,26,326639,,136297
2021-10-01,6761,2088038,6450,1431844,278,193225,33,326672,,136297
2021-10-02,1042,2089080,1032,1432876,8,193233,2,326674,,136297
2021-10-03,45,2089125,45,1432921,,193233,,326674,,136297
2021-10-04,4928,2094053,4858,1437779,66,193299,4,326678,,136297
2021-10-05,7523,2101576,7412,1445191,96,193395,15,326693,,136297
2021-10-06,8294,2109870,8007,1453198,267,193662,20,326713,,136297
2021-10-07,12812,2122682,12611,1465809,176,193838,24,326737,1,136298
2021-10-08,9945,2132627,9653,1475462,271,194109,21,326758,,136298
2021-10-09,1718,2134345,1711,1477173,7,194116,,326758,,136298
2021-10-10,253,2134598,253,1477426,,194116,,326758,,136298
2021-10-11,5546,2140144,5464,1482890,75,194191,7,326765,,136298
2021-10-12,6162,2146306,6037,1488927,117,194308,7,326772,1,136299
2021-10-13,5680,2151986,5235,1494162,441,194749,4,326776,,136299
2021-10-14,8192,2160178,7912,1502074,266,195015,9,326785,5,136304
2021-10-15,5903,2166081,5585,1507659,308,195323,4,326789,6,136310
2021-10-16,453,2166534,453,1508112,,195323,,326789,,136310
2021-10-17,40,2166574,40,1508152,,195323,,326789,,136310
2021-10-18,3154,2169728,3050,1511202,97,195420,7,326796,,136310
2021-10-19,3658,2173386,3514,1514716,117,195537,25,326821,2,136312
2021-10-20,4105,2177491,3838,1518554,261,195798,6,326827,,136312
2021-10-21,6676,2184167,6373,1524927,289,196087,5,326832,9,136321
2021-10-22,5382,2189549,5072,1529999,303,196390,7,326839,,136321
2021-10-23,420,2189969,414,1530413,6,196396,,326839,,136321
2021-10-24,,2189969,,1530413,,196396,,326839,,136321
2021-10-25,2722,2192691,2691,1533104,26,196422,3,326842,2,136323
2021-10-26,3851,2196542,3733,1536837,115,196537,2,326844,1,136324
2021-10-27,3866,2200408,3557,1540394,303,196840,1,326845,5,136329
2021-10-28,7376,2207784,7053,1547447,295,197135,26,326871,2,136331
2021-10-29,4182,2211966,4005,1551452,171,197306,4,326875,2,136333
2021-10-30,532,2212498,532,1551984,,197306,,326875,,136333
2021-10-31,4,2212502,4,1551988,,197306,,326875,,136333
2021-11-01,,2212502,,1551988,,197306,,326875,,136333
2021-11-02,5373,2217875,5181,1557169,191,197497,1,326876,,136333
2021-11-03,9448,2227323,9049,1566218,391,197888,4,326880,4,136337
2021-11-04,16807,2244130,16288,1582506,507,198395,11,326891,1,136338
2021-11-05,15142,2259272,14244,1596750,892,199287,3,326894,3,136341
2021-11-06,5172,2264444,5109,1601859,61,199348,,326894,2,136343
2021-11-07,2030,2266474,1696,1603555,333,199681,,326894,1,136344
2021-11-08,12023,2278497,11662,1615217,358,200039,2,326896,1,136345
2021-11-09,14343,2292840,13579,1628796,762,200801,,326896,2,136347
2021-11-10,18359,2311199,17030,1645826,1322,202123,5,326901,2,136349
2021-11-11,22666,2333865,21795,1667621,864,202987,4,326905,3,136352
2021-11-12,20725,2354590,19447,1687068,1274,204261,2,326907,2,136354
2021-11-13,6011,2360601,5893,1692961,116,204377,1,326908,1,136355
