date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-15,1622,265635,2,199777,595,12534,1025,53324,,
2021-03-16,1071,266706,608,200385,452,12986,11,53335,,
2021-03-17,6154,272860,6119,206504,30,13016,5,53340,,
2021-03-18,10086,282946,9066,215570,1012,14028,8,53348,,
2021-03-19,7476,290422,5377,220947,1350,15378,749,54097,,
2021-03-20,4224,294646,262,221209,2458,17836,1504,55601,,
2021-03-21,1,294647,,221209,,17836,1,55602,,
2021-03-22,1127,295774,1,221210,633,18469,493,56095,,
2021-03-23,4281,300055,815,222025,643,19112,2823,58918,,
2021-03-24,9946,310001,7338,229363,321,19433,2287,61205,,
2021-03-25,14431,324432,11623,240986,431,19864,2377,63582,,
2021-03-26,16052,340484,7191,248177,963,20827,7898,71480,,
2021-03-27,7255,347739,1702,249879,,20827,5553,77033,,
2021-03-28,1257,348996,444,250323,,20827,813,77846,,
2021-03-29,1138,350134,82,250405,11,20838,1045,78891,,
2021-03-30,7939,358073,2601,253006,1855,22693,3483,82374,,
2021-03-31,14616,372689,8289,261295,2089,24782,4238,86612,,
2021-04-01,19421,392110,12985,274280,4953,29735,1483,88095,,
2021-04-02,12205,404315,5808,280088,4659,34394,1738,89833,,
2021-04-03,3119,407434,141,280229,2745,37139,233,90066,,
2021-04-04,1587,409021,,280229,1587,38726,,90066,,
2021-04-05,1,409022,1,280230,,38726,,90066,,
2021-04-06,2832,411854,47,280277,408,39134,2377,92443,,
2021-04-07,6149,418003,32,280309,1603,40737,4514,96957,,
2021-04-08,15379,433382,11793,292102,875,41612,2711,99668,,
2021-04-09,20190,453572,19039,311141,122,41734,1029,100697,,
2021-04-10,9187,462759,8336,319477,4,41738,847,101544,,
2021-04-11,1620,464379,1486,320963,113,41851,21,101565,,
2021-04-12,1857,466236,587,321550,536,42387,734,102299,,
2021-04-13,3856,470092,1812,323362,662,43049,1382,103681,,
2021-04-14,11641,481733,9915,333277,325,43374,1401,105082,,
2021-04-15,19404,501137,16251,349528,2743,46117,410,105492,,
2021-04-16,14093,515230,9938,359466,2608,48725,1547,107039,,
2021-04-17,6138,521368,2579,362045,3288,52013,271,107310,,
2021-04-18,1284,522652,257,362302,1027,53040,,107310,,
2021-04-19,2693,525345,1,362303,1100,54140,1592,108902,,
2021-04-20,6668,532013,1929,364232,225,54365,4514,113416,,
2021-04-21,16772,548785,12218,376450,2323,56688,2231,115647,,
2021-04-22,19916,568701,17182,393632,797,57485,1937,117584,,
2021-04-23,17580,586281,9254,402886,1371,58856,6955,124539,,
2021-04-24,2910,589191,500,403386,139,58995,2271,126810,,
2021-04-25,674,589865,,403386,674,59669,,126810,,
2021-04-26,384,590249,2,403388,,59669,382,127192,,
2021-04-27,457,590706,3,403391,,59669,454,127646,,
2021-04-28,7947,598653,5555,408946,1761,61430,631,128277,,
2021-04-29,19268,617921,13880,422826,4520,65950,868,129145,,
2021-04-30,21054,638975,19139,441965,709,66659,1136,130281,70,70
2021-05-01,7198,646173,6346,448311,744,67403,108,130389,,70
2021-05-02,3437,649610,1727,450038,1710,69113,,130389,,70
2021-05-03,7979,657589,6920,456958,797,69910,257,130646,5,75
2021-05-04,9788,667377,6854,463812,1104,71014,1723,132369,107,182
2021-05-05,17934,685311,13563,477375,2117,73131,2174,134543,80,262
2021-05-06,27694,713005,25392,502767,416,73547,1826,136369,60,322
2021-05-07,21222,734227,16029,518796,930,74477,3512,139881,751,1073
2021-05-08,10185,744412,5689,524485,3130,77607,842,140723,524,1597
2021-05-09,1772,746184,5,524490,802,78409,965,141688,,1597
2021-05-10,2967,749151,45,524535,141,78550,2065,143753,716,2313
2021-05-11,9916,759067,4276,528811,1234,79784,4069,147822,337,2650
2021-05-12,20831,779898,17003,545814,364,80148,2032,149854,1432,4082
2021-05-13,27828,807726,21924,567738,2043,82191,2762,152616,1099,5181
2021-05-14,23647,831373,14444,582182,688,82879,6481,159097,2034,7215
2021-05-15,8590,839963,1827,584009,640,83519,3611,162708,2512,9727
2021-05-16,3132,843095,1,584010,3006,86525,124,162832,1,9728
2021-05-17,7860,850955,6,584016,150,86675,7070,169902,634,10362
2021-05-18,11967,862922,6022,590038,1691,88366,2535,172437,1719,12081
2021-05-19,22520,885442,12865,602903,4353,92719,4269,176706,1033,13114
2021-05-20,29263,914705,18504,621407,7234,99953,2756,179462,769,13883
2021-05-21,25636,940341,13957,635364,2203,102156,7767,187229,1709,15592
2021-05-22,10829,951170,5480,640844,464,102620,4793,192022,92,15684
2021-05-23,3041,954211,13,640857,3023,105643,5,192027,,15684
2021-05-24,6138,960349,602,641459,129,105772,5052,197079,355,16039
2021-05-25,9510,969859,4281,645740,396,106168,3766,200845,1067,17106
2021-05-26,21095,990954,16485,662225,1012,107180,2626,203471,972,18078
2021-05-27,28389,1019343,21000,683225,2172,109352,4280,207751,937,19015
2021-05-28,21224,1040567,10696,693921,3917,113269,5474,213225,1137,20152
2021-05-29,10345,1050912,4288,698209,3006,116275,2762,215987,289,20441
2021-05-30,2,1050914,1,698210,,116275,1,215988,,20441
2021-05-31,6368,1057282,1190,699400,1285,117560,3376,219364,517,20958
2021-06-01,14819,1072101,5628,705028,369,117929,7381,226745,1441,22399
2021-06-02,28196,1100297,22394,727422,1861,119790,2732,229477,1209,23608
2021-06-03,35236,1135533,28917,756339,993,120783,3682,233159,1644,25252
2021-06-04,27340,1162873,14915,771254,803,121586,8166,241325,3456,28708
2021-06-05,12240,1175113,8705,779959,907,122493,1751,243076,877,29585
2021-06-06,4596,1179709,1567,781526,1262,123755,,243076,1767,31352
2021-06-07,7167,1186876,1578,783104,1057,124812,4349,247425,183,31535
2021-06-08,13295,1200171,10066,793170,103,124915,1774,249199,1352,32887
2021-06-09,22237,1222408,17672,810842,2426,127341,1433,250632,706,33593
2021-06-10,31464,1253872,25226,836068,2000,129341,3090,253722,1148,34741
2021-06-11,23505,1277377,13961,850029,956,130297,7633,261355,955,35696
2021-06-12,10322,1287699,5291,855320,,130297,4501,265856,530,36226
2021-06-13,3113,1290812,2192,857512,784,131081,137,265993,,36226
2021-06-14,6289,1297101,1605,859117,1344,132425,3185,269178,155,36381
2021-06-15,9269,1306370,5827,864944,1380,133805,1181,270359,881,37262
2021-06-16,15755,1322125,8865,873809,4235,138040,1281,271640,1374,38636
2021-06-17,19380,1341505,10758,884567,4749,142789,2425,274065,1448,40084
2021-06-18,13396,1354901,6950,891517,2458,145247,3085,277150,903,40987
2021-06-19,2178,1357079,978,892495,,145247,898,278048,302,41289
2021-06-20,1463,1358542,,892495,,145247,1463,279511,,41289
2021-06-21,5075,1363617,867,893362,1237,146484,2410,281921,561,41850
2021-06-22,9961,1373578,5363,898725,907,147391,3261,285182,430,42280
2021-06-23,18965,1392543,16383,915108,789,148180,971,286153,822,43102
2021-06-24,24522,1417065,17020,932128,4743,152923,1764,287917,995,44097
2021-06-25,59,1417124,,932128,,152923,50,287967,9,44106
2021-06-26,3932,1421056,1315,933443,2449,155372,25,287992,143,44249
2021-06-27,13,1421069,3,933446,,155372,3,287995,7,44256
2021-06-28,5914,1426983,3001,936447,529,155901,2113,290108,271,44527
2021-06-29,11050,1438033,6888,943335,373,156274,3251,293359,538,45065
2021-06-30,13588,1451621,9227,952562,2498,158772,1081,294440,782,45847
2021-07-01,18885,1470506,13271,965833,2366,161138,2607,297047,641,46488
2021-07-02,13553,1484059,10473,976306,811,161949,1545,298592,724,47212
2021-07-03,1457,1485516,1133,977439,,161949,243,298835,81,47293
2021-07-04,15,1485531,,977439,,161949,15,298850,,47293
2021-07-05,6247,1491778,2968,980407,1460,163409,1440,300290,379,47672
2021-07-06,7873,1499651,6448,986855,332,163741,508,300798,585,48257
2021-07-07,11820,1511471,8545,995400,1056,164797,1126,301924,1093,49350
2021-07-08,15112,1526583,10046,1005446,1735,166532,2242,304166,1089,50439
2021-07-09,10743,1537326,5628,1011074,1876,168408,2045,306211,1194,51633
2021-07-10,1027,1538353,804,1011878,,168408,,306211,223,51856
2021-07-11,202,1538555,93,1011971,,168408,3,306214,106,51962
2021-07-12,5741,1544296,2681,1014652,1651,170059,760,306974,649,52611
2021-07-13,6095,1550391,4687,1019339,145,170204,711,307685,552,53163
2021-07-14,9963,1560354,6844,1026183,1047,171251,743,308428,1329,54492
2021-07-15,12636,1572990,8644,1034827,593,171844,1602,310030,1797,56289
2021-07-16,9232,1582222,6030,1040857,718,172562,832,310862,1652,57941
2021-07-17,1452,1583674,693,1041550,33,172595,86,310948,640,58581
2021-07-18,31,1583705,25,1041575,,172595,,310948,6,58587
2021-07-19,4671,1588376,2225,1043800,743,173338,787,311735,916,59503
2021-07-20,4991,1593367,3596,1047396,34,173372,312,312047,1049,60552
2021-07-21,8980,1602347,6272,1053668,510,173882,541,312588,1657,62209
2021-07-22,10228,1612575,7388,1061056,310,174192,1045,313633,1485,63694
2021-07-23,8468,1621043,6429,1067485,83,174275,375,314008,1581,65275
2021-07-24,1334,1622377,849,1068334,212,174487,,314008,273,65548
2021-07-25,15,1622392,3,1068337,,174487,7,314015,5,65553
2021-07-26,4691,1627083,3326,1071663,53,174540,532,314547,780,66333
2021-07-27,5967,1633050,4591,1076254,47,174587,202,314749,1127,67460
2021-07-28,8248,1641298,6092,1082346,370,174957,482,315231,1304,68764
2021-07-29,9934,1651232,7186,1089532,849,175806,729,315960,1170,69934
2021-07-30,7376,1658608,5533,1095065,140,175946,594,316554,1109,71043
2021-07-31,1797,1660405,1184,1096249,105,176051,28,316582,480,71523
2021-08-01,8,1660413,,1096249,,176051,,316582,8,71531
2021-08-02,4394,1664807,3289,1099538,100,176151,328,316910,677,72208
2021-08-03,5041,1669848,4082,1103620,176,176327,85,316995,698,72906
2021-08-04,7614,1677462,5773,1109393,587,176914,339,317334,915,73821
2021-08-05,9092,1686554,7170,1116563,253,177167,573,317907,1096,74917
2021-08-06,7299,1693853,6164,1122727,387,177554,187,318094,561,75478
2021-08-07,812,1694665,556,1123283,113,177667,5,318099,138,75616
2021-08-08,457,1695122,436,1123719,,177667,,318099,21,75637
2021-08-09,3444,1698566,2522,1126241,295,177962,150,318249,477,76114
2021-08-10,,1698566,,1126241,,177962,,318249,,76114
