date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-03,4807,88266,4806,87748,,516,1,2,,
2021-02-04,7411,95677,7011,94759,400,916,,2,,
2021-02-05,5657,101334,5625,100384,32,948,,2,,
2021-02-06,601,101935,601,100985,,948,,2,,
2021-02-07,,101935,,100985,,948,,2,,
2021-02-08,399,102334,1,100986,398,1346,,2,,
2021-02-09,119,102453,31,101017,88,1434,,2,,
2021-02-10,3218,105671,1568,102585,1348,2782,302,304,,
2021-02-11,8701,114372,7230,109815,885,3667,586,890,,
2021-02-12,8668,123040,7425,117240,12,3679,1231,2121,,
2021-02-13,897,123937,723,117963,142,3821,32,2153,,
2021-02-14,32,123969,32,117995,,3821,,2153,,
2021-02-15,84,124053,26,118021,40,3861,18,2171,,
2021-02-16,1116,125169,299,118320,206,4067,611,2782,,
2021-02-17,5533,130702,4660,122980,299,4366,574,3356,,
2021-02-18,9027,139729,7721,130701,195,4561,1111,4467,,
2021-02-19,6718,146447,5377,136078,,4561,1341,5808,,
2021-02-20,2536,148983,2228,138306,,4561,308,6116,,
2021-02-21,,148983,,138306,,4561,,6116,,
2021-02-22,474,149457,4,138310,,4561,470,6586,,
2021-02-23,1535,150992,698,139008,238,4799,599,7185,,
2021-02-24,6985,157977,6145,145153,77,4876,763,7948,,
2021-02-25,10960,168937,8612,153765,,4876,2348,10296,,
2021-02-26,7768,176705,4964,158729,,4876,2804,13100,,
2021-02-27,929,177634,198,158927,,4876,731,13831,,
2021-02-28,1,177635,1,158928,,4876,,13831,,
2021-03-01,1136,178771,3,158931,1,4877,1132,14963,,
2021-03-02,2154,180925,197,159128,229,5106,1728,16691,,
2021-03-03,7447,188372,3467,162595,1321,6427,2659,19350,,
2021-03-04,11300,199672,7404,169999,1059,7486,2837,22187,,
2021-03-05,10296,209968,7507,177506,1142,8628,1647,23834,,
2021-03-06,1953,211921,794,178300,433,9061,726,24560,,
2021-03-07,1,211922,,178300,,9061,1,24561,,
2021-03-08,1793,213715,5,178305,556,9617,1232,25793,,
2021-03-09,4168,217883,447,178752,307,9924,3414,29207,,
2021-03-10,9717,227600,4262,183014,1291,11215,4164,33371,,
2021-03-11,14139,241739,8268,191282,628,11843,5243,38614,,
2021-03-12,13593,255332,5906,197188,,11843,7687,46301,,
2021-03-13,8568,263900,2491,199679,96,11939,5981,52282,,
2021-03-14,1,263901,1,199680,,11939,,52282,,
2021-03-15,1621,265522,2,199682,594,12533,1025,53307,,
2021-03-16,1069,266591,606,200288,452,12985,11,53318,,
2021-03-17,6148,272739,6113,206401,30,13015,5,53323,,
2021-03-18,10084,282823,9066,215467,1010,14025,8,53331,,
2021-03-19,7469,290292,5370,220837,1350,15375,749,54080,,
2021-03-20,4222,294514,262,221099,2456,17831,1504,55584,,
2021-03-21,1,294515,,221099,,17831,1,55585,,
2021-03-22,1126,295641,1,221100,633,18464,492,56077,,
2021-03-23,4280,299921,814,221914,643,19107,2823,58900,,
2021-03-24,9943,309864,7335,229249,321,19428,2287,61187,,
2021-03-25,14421,324285,11613,240862,431,19859,2377,63564,,
2021-03-26,16050,340335,7188,248050,963,20822,7899,71463,,
2021-03-27,7255,347590,1702,249752,,20822,5553,77016,,
2021-03-28,1257,348847,444,250196,,20822,813,77829,,
2021-03-29,1138,349985,82,250278,11,20833,1045,78874,,
2021-03-30,7935,357920,2596,252874,1855,22688,3484,82358,,
2021-03-31,14609,372529,8286,261160,2089,24777,4234,86592,,
2021-04-01,19411,391940,12977,274137,4951,29728,1483,88075,,
2021-04-02,12190,404130,5800,279937,4656,34384,1734,89809,,
2021-04-03,3118,407248,141,280078,2744,37128,233,90042,,
2021-04-04,1586,408834,,280078,1586,38714,,90042,,
2021-04-05,1,408835,1,280079,,38714,,90042,,
2021-04-06,2831,411666,46,280125,408,39122,2377,92419,,
2021-04-07,6149,417815,32,280157,1603,40725,4514,96933,,
2021-04-08,15372,433187,11786,291943,875,41600,2711,99644,,
2021-04-09,20186,453373,19035,310978,122,41722,1029,100673,,
2021-04-10,9184,462557,8333,319311,4,41726,847,101520,,
2021-04-11,1620,464177,1486,320797,113,41839,21,101541,,
2021-04-12,1855,466032,587,321384,535,42374,733,102274,,
2021-04-13,3853,469885,1809,323193,662,43036,1382,103656,,
2021-04-14,11635,481520,9912,333105,325,43361,1398,105054,,
2021-04-15,19390,500910,16240,349345,2740,46101,410,105464,,
2021-04-16,14086,514996,9931,359276,2608,48709,1547,107011,,
2021-04-17,6135,521131,2578,361854,3286,51995,271,107282,,
2021-04-18,1283,522414,257,362111,1026,53021,,107282,,
2021-04-19,2692,525106,,362111,1100,54121,1592,108874,,
2021-04-20,6666,531772,1927,364038,225,54346,4514,113388,,
2021-04-21,16766,548538,12211,376249,2324,56670,2231,115619,,
2021-04-22,19905,568443,17174,393423,797,57467,1934,117553,,
2021-04-23,17569,586012,9244,402667,1370,58837,6955,124508,,
2021-04-24,2909,588921,500,403167,139,58976,2270,126778,,
2021-04-25,674,589595,,403167,674,59650,,126778,,
2021-04-26,384,589979,2,403169,,59650,382,127160,,
2021-04-27,457,590436,3,403172,,59650,454,127614,,
2021-04-28,7946,598382,5554,408726,1761,61411,631,128245,,
2021-04-29,19258,617640,13871,422597,4519,65930,868,129113,,
2021-04-30,21048,638688,19133,441730,709,66639,1136,130249,70,70
2021-05-01,7197,645885,6346,448076,743,67382,108,130357,,70
2021-05-02,3436,649321,1727,449803,1709,69091,,130357,,70
2021-05-03,7978,657299,6920,456723,797,69888,256,130613,5,75
2021-05-04,9783,667082,6850,463573,1104,70992,1721,132334,108,183
2021-05-05,17927,685009,13559,477132,2115,73107,2173,134507,80,263
2021-05-06,27692,712701,25390,502522,416,73523,1826,136333,60,323
2021-05-07,21218,733919,16025,518547,931,74454,3511,139844,751,1074
2021-05-08,10185,744104,5687,524234,3131,77585,843,140687,524,1598
2021-05-09,1772,745876,5,524239,802,78387,965,141652,,1598
2021-05-10,2965,748841,45,524284,141,78528,2064,143716,715,2313
2021-05-11,9911,758752,4274,528558,1234,79762,4067,147783,336,2649
2021-05-12,20823,779575,16994,545552,364,80126,2032,149815,1433,4082
2021-05-13,27807,807382,21908,567460,2039,82165,2761,152576,1099,5181
2021-05-14,23640,831022,14440,581900,688,82853,6478,159054,2034,7215
2021-05-15,8589,839611,1827,583727,640,83493,3609,162663,2513,9728
2021-05-16,3130,842741,1,583728,3004,86497,124,162787,1,9729
2021-05-17,7859,850600,6,583734,150,86647,7069,169856,634,10363
2021-05-18,11961,862561,6018,589752,1691,88338,2535,172391,1717,12080
2021-05-19,22518,885079,12864,602616,4353,92691,4269,176660,1032,13112
2021-05-20,29242,914321,18487,621103,7231,99922,2755,179415,769,13881
2021-05-21,25625,939946,13949,635052,2202,102124,7766,187181,1708,15589
2021-05-22,10828,950774,5480,640532,464,102588,4792,191973,92,15681
2021-05-23,3041,953815,13,640545,3023,105611,5,191978,,15681
2021-05-24,6138,959953,602,641147,129,105740,5052,197030,355,16036
2021-05-25,9498,969451,4278,645425,395,106135,3758,200788,1067,17103
2021-05-26,21083,990534,16475,661900,1012,107147,2624,203412,972,18075
2021-05-27,28377,1018911,20987,682887,2173,109320,4280,207692,937,19012
2021-05-28,21213,1040124,10688,693575,3916,113236,5473,213165,1136,20148
2021-05-29,10343,1050467,4289,697864,3003,116239,2762,215927,289,20437
2021-05-30,2,1050469,1,697865,,116239,1,215928,,20437
2021-05-31,6367,1056836,1190,699055,1285,117524,3375,219303,517,20954
2021-06-01,14805,1071641,5622,704677,369,117893,7373,226676,1441,22395
2021-06-02,28183,1099824,22383,727060,1859,119752,2732,229408,1209,23604
2021-06-03,35220,1135044,28904,755964,992,120744,3681,233089,1643,25247
2021-06-04,27321,1162365,14910,770874,803,121547,8155,241244,3453,28700
2021-06-05,12234,1174599,8702,779576,906,122453,1752,242996,874,29574
2021-06-06,4596,1179195,1567,781143,1262,123715,,242996,1767,31341
2021-06-07,7167,1186362,1578,782721,1056,124771,4349,247345,184,31525
2021-06-08,13293,1199655,10065,792786,103,124874,1774,249119,1351,32876
2021-06-09,22215,1221870,17656,810442,2426,127300,1427,250546,706,33582
2021-06-10,31436,1253306,25202,835644,1998,129298,3089,253635,1147,34729
2021-06-11,23477,1276783,13934,849578,956,130254,7632,261267,955,35684
2021-06-12,10317,1287100,5289,854867,,130254,4500,265767,528,36212
2021-06-13,3113,1290213,2194,857061,782,131036,137,265904,,36212
2021-06-14,6287,1296500,1605,858666,1343,132379,3184,269088,155,36367
2021-06-15,9258,1305758,5818,864484,1379,133758,1181,270269,880,37247
2021-06-16,15741,1321499,8853,873337,4236,137994,1279,271548,1373,38620
2021-06-17,19365,1340864,10750,884087,4743,142737,2425,273973,1447,40067
2021-06-18,13393,1354257,6946,891033,2456,145193,3088,277061,903,40970
2021-06-19,2178,1356435,978,892011,1,145194,898,277959,301,41271
2021-06-20,1463,1357898,,892011,,145194,1463,279422,,41271
2021-06-21,5074,1362972,867,892878,1236,146430,2410,281832,561,41832
2021-06-22,9943,1372915,5357,898235,906,147336,3255,285087,425,42257
2021-06-23,18951,1391866,16370,914605,789,148125,970,286057,822,43079
2021-06-24,24497,1416363,16997,931602,4742,152867,1764,287821,994,44073
2021-06-25,59,1416422,,931602,,152867,50,287871,9,44082
2021-06-26,3929,1420351,1315,932917,2447,155314,25,287896,142,44224
2021-06-27,13,1420364,3,932920,,155314,3,287899,7,44231
2021-06-28,5913,1426277,3001,935921,529,155843,2112,290011,271,44502
2021-06-29,11046,1437323,6886,942807,373,156216,3250,293261,537,45039
2021-06-30,13579,1450902,9219,952026,2497,158713,1082,294343,781,45820
2021-07-01,18859,1469761,13256,965282,2361,161074,2604,296947,638,46458
2021-07-02,13539,1483300,10456,975738,810,161884,1549,298496,724,47182
2021-07-03,1457,1484757,1133,976871,,161884,243,298739,81,47263
2021-07-04,15,1484772,,976871,,161884,15,298754,,47263
2021-07-05,6239,1491011,2963,979834,1457,163341,1441,300195,378,47641
2021-07-06,7865,1498876,6441,986275,332,163673,506,300701,586,48227
2021-07-07,11804,1510680,8533,994808,1055,164728,1123,301824,1093,49320
2021-07-08,15071,1525751,10015,1004823,1733,166461,2241,304065,1082,50402
2021-07-09,10692,1536443,5583,1010406,1874,168335,2045,306110,1190,51592
2021-07-10,1025,1537468,802,1011208,,168335,,306110,223,51815
2021-07-11,199,1537667,89,1011297,,168335,3,306113,107,51922
2021-07-12,5736,1543403,2680,1013977,1650,169985,757,306870,649,52571
2021-07-13,6032,1549435,4626,1018603,145,170130,710,307580,551,53122
2021-07-14,9899,1559334,6782,1025385,1048,171178,743,308323,1326,54448
2021-07-15,12604,1571938,8620,1034005,592,171770,1601,309924,1791,56239
2021-07-16,9214,1581152,6015,1040020,718,172488,833,310757,1648,57887
2021-07-17,1448,1582600,688,1040708,33,172521,86,310843,641,58528
2021-07-18,32,1582632,26,1040734,,172521,,310843,6,58534
2021-07-19,4662,1587294,2221,1042955,742,173263,785,311628,914,59448
2021-07-20,4739,1592033,3448,1046403,34,173297,311,311939,946,60394
2021-07-21,8930,1600963,6231,1052634,510,173807,541,312480,1648,62042
2021-07-22,9903,1610866,7166,1059800,297,174104,1040,313520,1400,63442
2021-07-23,4158,1615024,3493,1063293,34,174138,345,313865,286,63728
