date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-05,5130,93203,5098,92254,32,947,,2,,
2021-02-06,554,93757,554,92808,,947,,2,,
2021-02-07,,93757,,92808,,947,,2,,
2021-02-08,398,94155,,92808,398,1345,,2,,
2021-02-09,116,94271,28,92836,88,1433,,2,,
2021-02-10,3154,97425,1505,94341,1348,2781,301,303,,
2021-02-11,8588,106013,7117,101458,885,3666,586,889,,
2021-02-12,8522,114535,7278,108736,12,3678,1232,2121,,
2021-02-13,887,115422,713,109449,142,3820,32,2153,,
2021-02-14,27,115449,27,109476,,3820,,2153,,
2021-02-15,82,115531,24,109500,40,3860,18,2171,,
2021-02-16,1106,116637,291,109791,204,4064,611,2782,,
2021-02-17,5475,122112,4616,114407,285,4349,574,3356,,
2021-02-18,8997,131109,7696,122103,189,4538,1112,4468,,
2021-02-19,6692,137801,5351,127454,,4538,1341,5809,,
2021-02-20,2537,140338,2229,129683,,4538,308,6117,,
2021-02-21,,140338,,129683,,4538,,6117,,
2021-02-22,474,140812,4,129687,,4538,470,6587,,
2021-02-23,1532,142344,695,130382,238,4776,599,7186,,
2021-02-24,6966,149310,6122,136504,77,4853,767,7953,,
2021-02-25,10954,160264,8606,145110,,4853,2348,10301,,
2021-02-26,7713,167977,4910,150020,,4853,2803,13104,,
2021-02-27,929,168906,198,150218,,4853,731,13835,,
2021-02-28,1,168907,1,150219,,4853,,13835,,
2021-03-01,1136,170043,3,150222,1,4854,1132,14967,,
2021-03-02,2161,172204,197,150419,230,5084,1734,16701,,
2021-03-03,7404,179608,3418,153837,1323,6407,2663,19364,,
2021-03-04,11147,190755,7248,161085,1057,7464,2842,22206,,
2021-03-05,10027,200782,7333,168418,1047,8511,1647,23853,,
2021-03-06,1942,202724,779,169197,433,8944,730,24583,,
2021-03-07,1,202725,,169197,,8944,1,24584,,
2021-03-08,1776,204501,5,169202,539,9483,1232,25816,,
2021-03-09,4158,208659,436,169638,305,9788,3417,29233,,
2021-03-10,9554,218213,4124,173762,1262,11050,4168,33401,,
2021-03-11,13712,231925,7863,181625,610,11660,5239,38640,,
2021-03-12,13468,245393,5776,187401,,11660,7692,46332,,
2021-03-13,8482,253875,2399,189800,101,11761,5982,52314,,
2021-03-14,1,253876,1,189801,,11761,,52314,,
2021-03-15,1607,255483,2,189803,578,12339,1027,53341,,
2021-03-16,1035,256518,577,190380,447,12786,11,53352,,
2021-03-17,5792,262310,5757,196137,30,12816,5,53357,,
2021-03-18,9836,272146,8816,204953,1012,13828,8,53365,,
2021-03-19,7363,279509,5264,210217,1350,15178,749,54114,,
2021-03-20,4218,283727,256,210473,2458,17636,1504,55618,,
2021-03-21,1,283728,,210473,,17636,1,55619,,
2021-03-22,1126,284854,,210473,633,18269,493,56112,,
2021-03-23,4275,289129,812,211285,641,18910,2822,58934,,
2021-03-24,9922,299051,7312,218597,320,19230,2290,61224,,
2021-03-25,14400,313451,11592,230189,431,19661,2377,63601,,
2021-03-26,16033,329484,7173,237362,963,20624,7897,71498,,
2021-03-27,7255,336739,1700,239062,,20624,5555,77053,,
2021-03-28,1258,337997,445,239507,,20624,813,77866,,
2021-03-29,1136,339133,80,239587,11,20635,1045,78911,,
2021-03-30,7940,347073,2603,242190,1855,22490,3482,82393,,
2021-03-31,14609,361682,8285,250475,2087,24577,4237,86630,,
2021-04-01,19420,381102,12987,263462,4949,29526,1484,88114,,
2021-04-02,12190,393292,5800,269262,4652,34178,1738,89852,,
2021-04-03,3119,396411,141,269403,2745,36923,233,90085,,
2021-04-04,1588,397999,,269403,1588,38511,,90085,,
2021-04-05,1,398000,1,269404,,38511,,90085,,
2021-04-06,2827,400827,47,269451,403,38914,2377,92462,,
2021-04-07,6149,406976,32,269483,1603,40517,4514,96976,,
2021-04-08,15382,422358,11797,281280,875,41392,2710,99686,,
2021-04-09,20192,442550,19039,300319,122,41514,1031,100717,,
2021-04-10,9186,451736,8335,308654,4,41518,847,101564,,
2021-04-11,1621,453357,1486,310140,114,41632,21,101585,,
2021-04-12,1859,455216,587,310727,537,42169,735,102320,,
2021-04-13,3852,459068,1808,312535,661,42830,1383,103703,,
2021-04-14,11631,470699,9905,322440,325,43155,1401,105104,,
2021-04-15,19387,490086,16232,338672,2741,45896,414,105518,,
2021-04-16,14076,504162,9923,348595,2606,48502,1547,107065,,
2021-04-17,6132,510294,2576,351171,3285,51787,271,107336,,
2021-04-18,1284,511578,257,351428,1027,52814,,107336,,
2021-04-19,2693,514271,1,351429,1100,53914,1592,108928,,
2021-04-20,6667,520938,1928,353357,225,54139,4514,113442,,
2021-04-21,16753,537691,12198,365555,2323,56462,2232,115674,,
2021-04-22,19893,557584,17159,382714,797,57259,1937,117611,,
2021-04-23,17574,575158,9249,391963,1368,58627,6957,124568,,
2021-04-24,2916,578074,502,392465,139,58766,2275,126843,,
2021-04-25,674,578748,,392465,674,59440,,126843,,
2021-04-26,384,579132,2,392467,,59440,382,127225,,
2021-04-27,455,579587,3,392470,,59440,452,127677,,
2021-04-28,7948,587535,5556,398026,1761,61201,631,128308,,
2021-04-29,19266,606801,13884,411910,4514,65715,868,129176,,
2021-04-30,21040,627841,19126,431036,708,66423,1136,130312,70,70
2021-05-01,7195,635036,6341,437377,746,67169,108,130420,,70
2021-05-02,3434,638470,1726,439103,1708,68877,,130420,,70
2021-05-03,7983,646453,6921,446024,800,69677,257,130677,5,75
2021-05-04,9793,656246,6860,452884,1106,70783,1720,132397,107,182
2021-05-05,17929,674175,13562,466446,2117,72900,2170,134567,80,262
2021-05-06,27700,701875,25403,491849,416,73316,1821,136388,60,322
2021-05-07,21225,723100,16036,507885,929,74245,3510,139898,750,1072
2021-05-08,10189,733289,5692,513577,3129,77374,842,140740,526,1598
2021-05-09,1773,735062,5,513582,802,78176,965,141705,1,1599
2021-05-10,2963,738025,45,513627,141,78317,2061,143766,716,2315
2021-05-11,9910,747935,4275,517902,1234,79551,4064,147830,337,2652
2021-05-12,20834,768769,17007,534909,364,79915,2031,149861,1432,4084
2021-05-13,27850,796619,21948,556857,2044,81959,2758,152619,1100,5184
2021-05-14,23636,820255,14448,571305,688,82647,6467,159086,2033,7217
2021-05-15,8588,828843,1831,573136,641,83288,3604,162690,2512,9729
2021-05-16,3133,831976,1,573137,3006,86294,125,162815,1,9730
2021-05-17,7844,839820,6,573143,151,86445,7053,169868,634,10364
2021-05-18,11973,851793,6023,579166,1692,88137,2537,172405,1721,12085
2021-05-19,22515,874308,12860,592026,4360,92497,4262,176667,1033,13118
2021-05-20,29274,903582,18516,610542,7235,99732,2753,179420,770,13888
2021-05-21,25632,929214,13964,624506,2204,101936,7754,187174,1710,15598
2021-05-22,10827,940041,5481,629987,464,102400,4790,191964,92,15690
2021-05-23,3041,943082,13,630000,3023,105423,5,191969,,15690
2021-05-24,6130,949212,603,630603,129,105552,5043,197012,355,16045
2021-05-25,9513,958725,4281,634884,396,105948,3769,200781,1067,17112
2021-05-26,21104,979829,16494,651378,1014,106962,2623,203404,973,18085
2021-05-27,28412,1008241,21031,672409,2172,109134,4272,207676,937,19022
2021-05-28,21239,1029480,10699,683108,3919,113053,5483,213159,1138,20160
2021-05-29,10345,1039825,4288,687396,3007,116060,2762,215921,288,20448
2021-05-30,2,1039827,1,687397,,116060,1,215922,,20448
2021-05-31,6361,1046188,1191,688588,1285,117345,3368,219290,517,20965
2021-06-01,14820,1061008,5633,694221,369,117714,7376,226666,1442,22407
2021-06-02,28202,1089210,22400,716621,1861,119575,2729,229395,1212,23619
2021-06-03,35257,1124467,28941,745562,993,120568,3678,233073,1645,25264
2021-06-04,27356,1151823,14921,760483,804,121372,8172,241245,3459,28723
2021-06-05,12249,1164072,8713,769196,907,122279,1752,242997,877,29600
2021-06-06,4594,1168666,1567,770763,1260,123539,,242997,1767,31367
2021-06-07,7169,1175835,1581,772344,1058,124597,4348,247345,182,31549
2021-06-08,13300,1189135,10071,782415,103,124700,1772,249117,1354,32903
2021-06-09,22254,1211389,17692,800107,2426,127126,1430,250547,706,33609
2021-06-10,31485,1242874,25241,825348,2000,129126,3092,253639,1152,34761
2021-06-11,23639,1266513,14094,839442,956,130082,7634,261273,955,35716
2021-06-12,10336,1276849,5297,844739,,130082,4507,265780,532,36248
2021-06-13,3114,1279963,2194,846933,783,130865,137,265917,,36248
2021-06-14,6290,1286253,1606,848539,1346,132211,3183,269100,155,36403
2021-06-15,9276,1295529,5834,854373,1380,133591,1179,270279,883,37286
2021-06-16,15764,1311293,8868,863241,4237,137828,1282,271561,1377,38663
2021-06-17,19401,1330694,10769,874010,4754,142582,2428,273989,1450,40113
2021-06-18,13406,1344100,6955,880965,2459,145041,3087,277076,905,41018
2021-06-19,2180,1346280,980,881945,,145041,897,277973,303,41321
2021-06-20,1462,1347742,,881945,,145041,1462,279435,,41321
2021-06-21,5077,1352819,867,882812,1237,146278,2412,281847,561,41882
2021-06-22,9973,1362792,5367,888179,908,147186,3263,285110,435,42317
2021-06-23,18993,1381785,16398,904577,791,147977,977,286087,827,43144
2021-06-24,24558,1406343,17054,921631,4744,152721,1764,287851,996,44140
2021-06-25,59,1406402,,921631,,152721,50,287901,9,44149
2021-06-26,3938,1410340,1319,922950,2450,155171,25,287926,144,44293
2021-06-27,13,1410353,3,922953,,155171,3,287929,7,44300
2021-06-28,5921,1416274,3004,925957,529,155700,2117,290046,271,44571
2021-06-29,11050,1427324,6889,932846,372,156072,3251,293297,538,45109
2021-06-30,13601,1440925,9237,942083,2500,158572,1081,294378,783,45892
2021-07-01,18910,1459835,13295,955378,2369,160941,2606,296984,640,46532
2021-07-02,13564,1473399,10486,965864,812,161753,1542,298526,724,47256
2021-07-03,1457,1474856,1134,966998,,161753,242,298768,81,47337
2021-07-04,15,1474871,,966998,,161753,15,298783,,47337
2021-07-05,6250,1481121,2971,969969,1460,163213,1440,300223,379,47716
2021-07-06,7884,1489005,6457,976426,332,163545,508,300731,587,48303
2021-07-07,11831,1500836,8552,984978,1057,164602,1125,301856,1097,49400
2021-07-08,15148,1515984,10072,995050,1736,166338,2245,304101,1095,50495
2021-07-09,10883,1526867,5763,1000813,1876,168214,2048,306149,1196,51691
2021-07-10,1028,1527895,804,1001617,,168214,,306149,224,51915
2021-07-11,214,1528109,104,1001721,,168214,3,306152,107,52022
2021-07-12,5745,1533854,2683,1004404,1652,169866,760,306912,650,52672
2021-07-13,6108,1539962,4692,1009096,147,170013,711,307623,558,53230
2021-07-14,9973,1549935,6847,1015943,1046,171059,745,308368,1335,54565
2021-07-15,12663,1562598,8667,1024610,594,171653,1603,309971,1799,56364
2021-07-16,9373,1571971,6167,1030777,721,172374,833,310804,1652,58016
2021-07-17,1453,1573424,694,1031471,33,172407,86,310890,640,58656
2021-07-18,31,1573455,25,1031496,,172407,,310890,6,58662
2021-07-19,4671,1578126,2222,1033718,744,173151,787,311677,918,59580
2021-07-20,5019,1583145,3618,1037336,34,173185,313,311990,1054,60634
2021-07-21,9014,1592159,6303,1043639,509,173694,541,312531,1661,62295
2021-07-22,10268,1602427,7421,1051060,310,174004,1046,313577,1491,63786
2021-07-23,8494,1610921,6452,1057512,82,174086,375,313952,1585,65371
2021-07-24,1338,1612259,850,1058362,212,174298,,313952,276,65647
2021-07-25,15,1612274,3,1058365,,174298,7,313959,5,65652
2021-07-26,4702,1616976,3337,1061702,55,174353,531,314490,779,66431
2021-07-27,5990,1622966,4612,1066314,47,174400,202,314692,1129,67560
2021-07-28,8269,1631235,6109,1072423,371,174771,483,315175,1306,68866
2021-07-29,9970,1641205,7220,1079643,846,175617,731,315906,1173,70039
2021-07-30,7399,1648604,5554,1085197,140,175757,592,316498,1113,71152
2021-07-31,1803,1650407,1186,1086383,106,175863,28,316526,483,71635
2021-08-01,8,1650415,,1086383,,175863,,316526,8,71643
2021-08-02,4463,1654878,3345,1089728,99,175962,329,316855,690,72333
2021-08-03,5075,1659953,4115,1093843,177,176139,84,316939,699,73032
2021-08-04,7652,1667605,5797,1099640,587,176726,339,317278,929,73961
2021-08-05,9259,1676864,7325,1106965,255,176981,574,317852,1105,75066
2021-08-06,7343,1684207,6186,1113151,388,177369,196,318048,573,75639
2021-08-07,825,1685032,560,1113711,112,177481,5,318053,148,75787
2021-08-08,474,1685506,437,1114148,,177481,,318053,37,75824
2021-08-09,3693,1689199,2749,1116897,297,177778,158,318211,489,76313
2021-08-10,4575,1693774,3866,1120763,62,177840,76,318287,571,76884
2021-08-11,6371,1700145,5264,1126027,166,178006,148,318435,793,77677
2021-08-12,8845,1708990,7650,1133677,226,178232,290,318725,679,78356
2021-08-13,7262,1716252,5895,1139572,443,178675,191,318916,733,79089
2021-08-14,608,1716860,418,1139990,3,178678,3,318919,184,79273
2021-08-15,76,1716936,48,1140038,3,178681,1,318920,24,79297
2021-08-16,5052,1721988,4222,1144260,117,178798,131,319051,582,79879
2021-08-17,6118,1728106,4947,1149207,369,179167,60,319111,742,80621
2021-08-18,7257,1735363,6054,1155261,399,179566,90,319201,714,81335
2021-08-19,8610,1743973,7543,1162804,213,179779,77,319278,777,82112
2021-08-20,6770,1750743,5291,1168095,329,180108,271,319549,879,82991
2021-08-21,815,1751558,630,1168725,7,180115,15,319564,163,83154
2021-08-22,2,1751560,,1168725,,180115,,319564,2,83156
2021-08-23,4394,1755954,3879,1172604,62,180177,58,319622,395,83551
2021-08-24,5678,1761632,4515,1177119,172,180349,59,319681,932,84483
2021-08-25,6824,1768456,5887,1183006,302,180651,49,319730,586,85069
2021-08-26,8717,1777173,7643,1190649,180,180831,135,319865,759,85828
2021-08-27,6702,1783875,5624,1196273,390,181221,111,319976,577,86405
2021-08-28,924,1784799,685,1196958,3,181224,8,319984,228,86633
2021-08-29,55,1784854,39,1196997,,181224,,319984,16,86649
2021-08-30,4149,1789003,3552,1200549,79,181303,73,320057,445,87094
2021-08-31,4449,1793452,3440,1203989,79,181382,216,320273,714,87808
2021-09-01,5044,1798496,4242,1208231,251,181633,72,320345,479,88287
2021-09-02,7482,1805978,6429,1214660,234,181867,136,320481,683,88970
2021-09-03,5983,1811961,4871,1219531,386,182253,163,320644,563,89533
2021-09-04,532,1812493,430,1219961,,182253,3,320647,99,89632
2021-09-05,,1812493,,1219961,,182253,,320647,,89632
2021-09-06,4327,1816820,3758,1223719,93,182346,37,320684,439,90071
2021-09-07,6482,1823302,5011,1228730,82,182428,101,320785,1288,91359
2021-09-08,8046,1831348,6575,1235305,367,182795,39,320824,1065,92424
2021-09-09,10929,1842277,9352,1244657,211,183006,91,320915,1275,93699
2021-09-10,8429,1850706,6688,1251345,302,183308,59,320974,1380,95079
2021-09-11,1509,1852215,1068,1252413,18,183326,7,320981,416,95495
2021-09-12,2,1852217,,1252413,2,183328,,320981,,95495
2021-09-13,8637,1860854,6783,1259196,199,183527,28,321009,1627,97122
2021-09-14,14585,1875439,11148,1270344,233,183760,84,321093,3120,100242
2021-09-15,15914,1891353,12498,1282842,799,184559,53,321146,2564,102806
2021-09-16,20153,1911506,15682,1298524,347,184906,89,321235,4035,106841
2021-09-17,15857,1927363,12029,1310553,559,185465,88,321323,3181,110022
2021-09-18,7131,1934494,5605,1316158,66,185531,27,321350,1433,111455
2021-09-19,3185,1937679,2731,1318889,58,185589,15,321365,381,111836
2021-09-20,6880,1944559,5765,1324654,186,185775,21,321386,908,112744
2021-09-21,6667,1951226,6377,1331031,101,185876,21,321407,168,112912
2021-09-22,5,1951231,5,1331036,,185876,,321407,,112912
